10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1,fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385
"1566","50","91002","56011995","8","0"
"1567","1","10201996","56011996","15","1001"
"1568","1","10201997","56011997","15","1002"
"1569","1","10201998","56011998","15","1003"
"1570","50","91002","56011998","8","0"
"1571","1","110201999","56111999","15","1001"
"1572","1","110202000","56112000","15","1002"
"1573","1","110202001","56112001","15","1003"
"1574","50","91002","56112001","8","0"
"1575","1","110202002","56112002","15","1001"
"1576","1","110202003","56112003","15","1002"
"1577","1","110202004","56112004","15","1003"
"1578","50","91002","56112004","8","0"
"1579","1","110202005","56112005","15","1001"
"1580","1","110202006","56112006","15","1002"
"1581","1","110202007","56112007","15","1003"
"1582","50","91002","56112007","8","0"
"1583","1","110202008","56112008","15","1001"
"1584","1","110202009","56112009","15","1002"
"1585","1","110202010","56112010","15","1003"
"1586","50","91002","56112010","8","0"
"1587","1","110202011","56112011","15","1001"
"1588","1","110202012","56112012","15","1002"
"1589","1","110202013","56112013","15","1003"
"1590","50","91002","56112013","8","0"
"1591","1","110202014","56112014","15","1001"
"1592","1","110202015","56112015","15","1002"
"1593","1","110202016","56112016","15","1003"
"1594","50","91002","56112016","8","0"
"1595","1","110202017","56112017","15","1001"
"1596","1","110202018","56112018","15","1002"
"1597","1","110202019","56112019","15","1003"
"1598","50","91002","56112019","8","0"
"1599","1","110202020","56112020","15","1001"
"1600","1","110202021","56112021","15","1002"
"1601","1","110202022","56112022","15","1003"
"1602","50","91002","56112022","8","0"
"1603","1","110202023","56112023","15","1001"
"1604","1","110202024","56112024","15","1002"
"1605","1","110202025","56112025","15","1003"
"1606","50","91002","56112025","8","0"
"1607","1","110202026","56112026","15","1001"
"1608","1","110202027","56112027","15","1002"
"1609","1","110202028","56112028","15","1003"
"1610","50","91002","56112028","8","0"
"1611","1","110202029","56112029","15","1001"
"1612","1","110202030","56112030","15","1002"
"1613","1","110202031","56112031","15","1003"
"1614","50","91002","56112031","8","0"
"1615","1","110202032","56112032","15","1001"
"1616","1","110202033","56112033","15","1002"
"1617","1","110202034","56112034","15","1003"
"1618","50","91002","56112034","8","0"
"1619","1","110202035","56112035","15","1001"
"1620","1","110202036","56112036","15","1002"
"1621","1","110202037","56112037","15","1003"
"1622","50","91002","56112037","8","0"
