fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385,10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72
"8","56011995","91002","0","1566","50"
"15","56011996","10201996","1001","1567","1"
"15","56011997","10201997","1002","1568","1"
"15","56011998","10201998","1003","1569","1"
"8","56011998","91002","0","1570","50"
"15","56111999","110201999","1001","1571","1"
"15","56112000","110202000","1002","1572","1"
"15","56112001","110202001","1003","1573","1"
"8","56112001","91002","0","1574","50"
"15","56112002","110202002","1001","1575","1"
"15","56112003","110202003","1002","1576","1"
"15","56112004","110202004","1003","1577","1"
"8","56112004","91002","0","1578","50"
"15","56112005","110202005","1001","1579","1"
"15","56112006","110202006","1002","1580","1"
"15","56112007","110202007","1003","1581","1"
"8","56112007","91002","0","1582","50"
"15","56112008","110202008","1001","1583","1"
"15","56112009","110202009","1002","1584","1"
"15","56112010","110202010","1003","1585","1"
"8","56112010","91002","0","1586","50"
"15","56112011","110202011","1001","1587","1"
"15","56112012","110202012","1002","1588","1"
"15","56112013","110202013","1003","1589","1"
"8","56112013","91002","0","1590","50"
"15","56112014","110202014","1001","1591","1"
"15","56112015","110202015","1002","1592","1"
"15","56112016","110202016","1003","1593","1"
"8","56112016","91002","0","1594","50"
"15","56112017","110202017","1001","1595","1"
"15","56112018","110202018","1002","1596","1"
"15","56112019","110202019","1003","1597","1"
"8","56112019","91002","0","1598","50"
"15","56112020","110202020","1001","1599","1"
"15","56112021","110202021","1002","1600","1"
"15","56112022","110202022","1003","1601","1"
"8","56112022","91002","0","1602","50"
"15","56112023","110202023","1001","1603","1"
"15","56112024","110202024","1002","1604","1"
"15","56112025","110202025","1003","1605","1"
"8","56112025","91002","0","1606","50"
"15","56112026","110202026","1001","1607","1"
"15","56112027","110202027","1002","1608","1"
"15","56112028","110202028","1003","1609","1"
"8","56112028","91002","0","1610","50"
"15","56112029","110202029","1001","1611","1"
"15","56112030","110202030","1002","1612","1"
"15","56112031","110202031","1003","1613","1"
"8","56112031","91002","0","1614","50"
"15","56112032","110202032","1001","1615","1"
"15","56112033","110202033","1002","1616","1"
"15","56112034","110202034","1003","1617","1"
"8","56112034","91002","0","1618","50"
"15","56112035","110202035","1001","1619","1"
"15","56112036","110202036","1002","1620","1"
"15","56112037","110202037","1003","1621","1"
"8","56112037","91002","0","1622","50"
