d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52
"94","10075155","2023/04/17 05:00:00","94002","11001002","75","60000","2030/12/31 23:59:59","12"
"94","10075156","2023/04/17 05:00:00","23001","11001002","75","6","2030/12/31 23:59:59","2"
"119","10095003","2021/02/09 05:00:00","0","11001001","95","40","2023/04/17 04:59:59","5"
"119","10095004","2021/02/09 05:00:00","94002","11001001","95","70000","2023/04/17 04:59:59","12"
"119","10095005","2021/02/09 05:00:00","91002","11001001","95","10","2023/04/17 04:59:59","8"
"119","10095006","2021/02/09 05:00:00","0","11003001","95","50","2023/04/17 04:59:59","5"
"119","10095007","2021/02/09 05:00:00","20002","11003001","95","18","2023/04/17 04:59:59","2"
"119","10095008","2021/02/09 05:00:00","91002","11003001","95","10","2023/04/17 04:59:59","8"
"119","10095009","2021/02/09 05:00:00","0","13002001","95","25","2023/04/17 04:59:59","5"
"119","10095010","2021/02/09 05:00:00","0","18004001","95","25","2023/04/17 04:59:59","5"
"119","10095011","2021/02/09 05:00:00","0","16006001","95","30","2023/04/17 04:59:59","5"
"119","10095012","2021/02/09 05:00:00","0","16007001","95","30","2023/04/17 04:59:59","5"
"119","10095013","2021/02/09 05:00:00","22001","16007001","95","3","2023/04/17 04:59:59","2"
"119","10095014","2021/02/09 05:00:00","0","11004001","95","40","2023/04/17 04:59:59","5"
"119","10095015","2021/02/09 05:00:00","20002","11004001","95","18","2023/04/17 04:59:59","2"
"119","10095016","2021/02/09 05:00:00","90007","11004001","95","500","2023/04/17 04:59:59","2"
"119","10095017","2021/02/09 05:00:00","0","11005001","95","50","2023/04/17 04:59:59","5"
"119","10095018","2021/02/09 05:00:00","94002","11005001","95","60000","2023/04/17 04:59:59","12"
"119","10095019","2021/02/09 05:00:00","90007","11005001","95","500","2023/04/17 04:59:59","2"
"119","10095023","2023/04/17 05:00:00","0","11001001","95","80","2030/12/31 23:59:59","5"
"119","10095024","2021/02/09 05:00:00","0","14001001","95","50","2023/04/17 04:59:59","5"
"119","10095025","2021/02/09 05:00:00","94002","14001001","95","170000","2023/04/17 04:59:59","12"
"119","10095026","2021/02/09 05:00:00","20003","14001001","95","6","2023/04/17 04:59:59","2"
"119","10095027","2021/02/09 05:00:00","0","14003001","95","65","2023/04/17 04:59:59","5"
"119","10095028","2021/02/09 05:00:00","94002","14003001","95","300000","2023/04/17 04:59:59","12"
"119","10095029","2021/02/09 05:00:00","22002","14003001","95","4","2023/04/17 04:59:59","2"
"119","10095030","2023/04/17 05:00:00","94002","11001001","95","70000","2030/12/31 23:59:59","12"
"119","10095031","2023/04/17 05:00:00","91002","11001001","95","10","2030/12/31 23:59:59","8"
"119","10095032","2023/04/17 05:00:00","0","11003001","95","100","2030/12/31 23:59:59","5"
"119","10095033","2023/04/17 05:00:00","20002","11003001","95","18","2030/12/31 23:59:59","2"
"119","10095034","2023/04/17 05:00:00","91002","11003001","95","10","2030/12/31 23:59:59","8"
"119","10095035","2023/04/17 05:00:00","0","13002001","95","50","2030/12/31 23:59:59","5"
"119","10095036","2023/04/17 05:00:00","0","18004001","95","50","2030/12/31 23:59:59","5"
"119","10095037","2023/04/17 05:00:00","0","16006001","95","60","2024/06/14 15:59:59","5"
"119","10095038","2023/04/17 05:00:00","0","16007001","95","60","2024/06/14 15:59:59","5"
"119","10095039","2023/04/17 05:00:00","22001","16007001","95","3","2024/06/14 15:59:59","2"
"119","10095040","2023/04/17 05:00:00","0","11004001","95","80","2030/12/31 23:59:59","5"
"119","10095041","2023/04/17 05:00:00","20002","11004001","95","18","2030/12/31 23:59:59","2"
"119","10095042","2023/04/17 05:00:00","90007","11004001","95","500","2030/12/31 23:59:59","2"
"119","10095043","2023/04/17 05:00:00","0","11005001","95","100","2030/12/31 23:59:59","5"
"119","10095044","2023/04/17 05:00:00","94002","11005001","95","60000","2030/12/31 23:59:59","12"
"119","10095045","2023/04/17 05:00:00","90007","11005001","95","500","2030/12/31 23:59:59","2"
"119","10095046","2023/04/17 05:00:00","0","14001001","95","100","2030/12/31 23:59:59","5"
"119","10095047","2023/04/17 05:00:00","94002","14001001","95","170000","2030/12/31 23:59:59","12"
"119","10095048","2023/04/17 05:00:00","20003","14001001","95","6","2030/12/31 23:59:59","2"
"119","10095049","2023/04/17 05:00:00","0","14003001","95","130","2030/12/31 23:59:59","5"
"119","10095050","2023/04/17 05:00:00","94002","14003001","95","300000","2030/12/31 23:59:59","12"
"119","10095051","2023/04/17 05:00:00","22002","14003001","95","4","2030/12/31 23:59:59","2"
"119","10095114","2021/02/09 05:00:00","0","11101001","95","25","2023/04/17 04:59:59","5"
"119","10095115","2021/02/09 05:00:00","20003","11101001","95","6","2023/04/17 04:59:59","2"
"119","10095121","2021/02/09 05:00:00","0","11001002","95","40","2023/04/17 04:59:59","5"
"119","10095122","2021/02/09 05:00:00","94002","11001002","95","70000","2023/04/17 04:59:59","12"
"119","10095123","2021/02/09 05:00:00","23001","11001002","95","6","2023/04/17 04:59:59","2"
"119","10095152","2023/04/17 05:00:00","0","11101001","95","50","2030/12/31 23:59:59","5"
"119","10095153","2023/04/17 05:00:00","20003","11101001","95","6","2030/12/31 23:59:59","2"
"119","10095154","2023/04/17 05:00:00","0","11001002","95","80","2030/12/31 23:59:59","5"
"119","10095155","2023/04/17 05:00:00","94002","11001002","95","70000","2030/12/31 23:59:59","12"
"119","10095156","2023/04/17 05:00:00","23001","11001002","95","6","2030/12/31 23:59:59","2"
"139","10120003","2021/02/09 05:00:00","0","11001001","120","40","2023/04/17 04:59:59","5"
"139","10120004","2021/02/09 05:00:00","94002","11001001","120","80000","2023/04/17 04:59:59","12"
"139","10120005","2021/02/09 05:00:00","91002","11001001","120","10","2023/04/17 04:59:59","8"
"139","10120006","2021/02/09 05:00:00","0","11003001","120","55","2023/04/17 04:59:59","5"
"139","10120007","2021/02/09 05:00:00","20002","11003001","120","22","2023/04/17 04:59:59","2"
"139","10120008","2021/02/09 05:00:00","91002","11003001","120","10","2023/04/17 04:59:59","8"
"139","10120009","2021/02/09 05:00:00","0","13002001","120","25","2023/04/17 04:59:59","5"
"139","10120010","2021/02/09 05:00:00","0","18004001","120","25","2023/04/17 04:59:59","5"
"139","10120011","2021/02/09 05:00:00","0","16006001","120","35","2023/04/17 04:59:59","5"
"139","10120012","2021/02/09 05:00:00","0","16007001","120","30","2023/04/17 04:59:59","5"
"139","10120013","2021/02/09 05:00:00","22001","16007001","120","3","2023/04/17 04:59:59","2"
"139","10120014","2021/02/09 05:00:00","0","11004001","120","40","2023/04/17 04:59:59","5"
"139","10120015","2021/02/09 05:00:00","20002","11004001","120","22","2023/04/17 04:59:59","2"
"139","10120016","2021/02/09 05:00:00","90007","11004001","120","500","2023/04/17 04:59:59","2"
"139","10120017","2021/02/09 05:00:00","0","11005001","120","55","2023/04/17 04:59:59","5"
"139","10120018","2021/02/09 05:00:00","94002","11005001","120","70000","2023/04/17 04:59:59","12"
"139","10120019","2021/02/09 05:00:00","90007","11005001","120","500","2023/04/17 04:59:59","2"
"139","10120023","2023/04/17 05:00:00","0","11001001","120","80","2030/12/31 23:59:59","5"
"139","10120024","2021/02/09 05:00:00","0","14001001","120","55","2023/04/17 04:59:59","5"
"139","10120025","2021/02/09 05:00:00","94002","14001001","120","200000","2023/04/17 04:59:59","12"
"139","10120026","2021/02/09 05:00:00","20003","14001001","120","7","2023/04/17 04:59:59","2"
"139","10120027","2021/02/09 05:00:00","0","14003001","120","65","2023/04/17 04:59:59","5"
"139","10120028","2021/02/09 05:00:00","94002","14003001","120","340000","2023/04/17 04:59:59","12"
"139","10120029","2021/02/09 05:00:00","22002","14003001","120","4","2023/04/17 04:59:59","2"
"139","10120030","2023/04/17 05:00:00","94002","11001001","120","80000","2030/12/31 23:59:59","12"
"139","10120031","2023/04/17 05:00:00","91002","11001001","120","10","2030/12/31 23:59:59","8"
"139","10120032","2023/04/17 05:00:00","0","11003001","120","110","2030/12/31 23:59:59","5"
"139","10120033","2023/04/17 05:00:00","20002","11003001","120","22","2030/12/31 23:59:59","2"
"139","10120034","2023/04/17 05:00:00","91002","11003001","120","10","2030/12/31 23:59:59","8"
"139","10120035","2023/04/17 05:00:00","0","13002001","120","50","2030/12/31 23:59:59","5"
"139","10120036","2023/04/17 05:00:00","0","18004001","120","50","2030/12/31 23:59:59","5"
"139","10120037","2023/04/17 05:00:00","0","16006001","120","70","2024/06/14 15:59:59","5"
"139","10120038","2023/04/17 05:00:00","0","16007001","120","60","2024/06/14 15:59:59","5"
"139","10120039","2023/04/17 05:00:00","22001","16007001","120","3","2024/06/14 15:59:59","2"
"139","10120040","2023/04/17 05:00:00","0","11004001","120","80","2030/12/31 23:59:59","5"
"139","10120041","2023/04/17 05:00:00","20002","11004001","120","22","2030/12/31 23:59:59","2"
"139","10120042","2023/04/17 05:00:00","90007","11004001","120","500","2030/12/31 23:59:59","2"
"139","10120043","2023/04/17 05:00:00","0","11005001","120","110","2030/12/31 23:59:59","5"
"139","10120044","2023/04/17 05:00:00","94002","11005001","120","70000","2030/12/31 23:59:59","12"
"139","10120045","2023/04/17 05:00:00","90007","11005001","120","500","2030/12/31 23:59:59","2"
"139","10120046","2023/04/17 05:00:00","0","14001001","120","110","2030/12/31 23:59:59","5"
"139","10120047","2023/04/17 05:00:00","94002","14001001","120","200000","2030/12/31 23:59:59","12"
"139","10120048","2023/04/17 05:00:00","20003","14001001","120","7","2030/12/31 23:59:59","2"
"139","10120049","2023/04/17 05:00:00","0","14003001","120","130","2030/12/31 23:59:59","5"
"139","10120050","2023/04/17 05:00:00","94002","14003001","120","340000","2030/12/31 23:59:59","12"
"139","10120051","2023/04/17 05:00:00","22002","14003001","120","4","2030/12/31 23:59:59","2"
"139","10120114","2021/02/09 05:00:00","0","11101001","120","25","2023/04/17 04:59:59","5"
"139","10120115","2021/02/09 05:00:00","20003","11101001","120","7","2023/04/17 04:59:59","2"
"139","10120121","2021/02/09 05:00:00","0","11001002","120","40","2023/04/17 04:59:59","5"
"139","10120122","2021/02/09 05:00:00","94002","11001002","120","70000","2023/04/17 04:59:59","12"
"139","10120123","2021/02/09 05:00:00","23001","11001002","120","6","2023/04/17 04:59:59","2"
"139","10120152","2023/04/17 05:00:00","0","11101001","120","50","2030/12/31 23:59:59","5"
"139","10120153","2023/04/17 05:00:00","20003","11101001","120","7","2030/12/31 23:59:59","2"
"139","10120154","2023/04/17 05:00:00","0","11001002","120","80","2030/12/31 23:59:59","5"
"139","10120155","2023/04/17 05:00:00","94002","11001002","120","70000","2030/12/31 23:59:59","12"
"139","10120156","2023/04/17 05:00:00","23001","11001002","120","6","2030/12/31 23:59:59","2"
"159","10140003","2021/02/09 05:00:00","0","11001001","140","40","2023/04/17 04:59:59","5"
"159","10140004","2021/02/09 05:00:00","94002","11001001","140","80000","2023/04/17 04:59:59","12"
"159","10140005","2021/02/09 05:00:00","91002","11001001","140","10","2023/04/17 04:59:59","8"
"159","10140006","2021/02/09 05:00:00","0","11003001","140","55","2023/04/17 04:59:59","5"
"159","10140007","2021/02/09 05:00:00","20002","11003001","140","26","2023/04/17 04:59:59","2"
"159","10140008","2021/02/09 05:00:00","91002","11003001","140","10","2023/04/17 04:59:59","8"
"159","10140009","2021/02/09 05:00:00","0","13002001","140","25","2023/04/17 04:59:59","5"
"159","10140010","2021/02/09 05:00:00","0","18004001","140","25","2023/04/17 04:59:59","5"
"159","10140011","2021/02/09 05:00:00","0","16006001","140","35","2023/04/17 04:59:59","5"
"159","10140012","2021/02/09 05:00:00","0","16007001","140","35","2023/04/17 04:59:59","5"
"159","10140013","2021/02/09 05:00:00","22001","16007001","140","3","2023/04/17 04:59:59","2"
"159","10140014","2021/02/09 05:00:00","0","11004001","140","40","2023/04/17 04:59:59","5"
"159","10140015","2021/02/09 05:00:00","20002","11004001","140","26","2023/04/17 04:59:59","2"
"159","10140016","2021/02/09 05:00:00","90007","11004001","140","500","2023/04/17 04:59:59","2"
"159","10140017","2021/02/09 05:00:00","0","11005001","140","55","2023/04/17 04:59:59","5"
"159","10140018","2021/02/09 05:00:00","94002","11005001","140","80000","2023/04/17 04:59:59","12"
"159","10140019","2021/02/09 05:00:00","90007","11005001","140","500","2023/04/17 04:59:59","2"
"159","10140023","2023/04/17 05:00:00","0","11001001","140","80","2030/12/31 23:59:59","5"
"159","10140024","2021/02/09 05:00:00","0","14001001","140","55","2023/04/17 04:59:59","5"
"159","10140025","2021/02/09 05:00:00","94002","14001001","140","220000","2023/04/17 04:59:59","12"
"159","10140026","2021/02/09 05:00:00","20003","14001001","140","8","2023/04/17 04:59:59","2"
"159","10140027","2021/02/09 05:00:00","0","14003001","140","70","2023/04/17 04:59:59","5"
"159","10140028","2021/02/09 05:00:00","94002","14003001","140","380000","2023/04/17 04:59:59","12"
"159","10140029","2021/02/09 05:00:00","22002","14003001","140","4","2023/04/17 04:59:59","2"
"159","10140030","2023/04/17 05:00:00","94002","11001001","140","80000","2030/12/31 23:59:59","12"
"159","10140031","2023/04/17 05:00:00","91002","11001001","140","10","2030/12/31 23:59:59","8"
"159","10140032","2023/04/17 05:00:00","0","11003001","140","110","2030/12/31 23:59:59","5"
"159","10140033","2023/04/17 05:00:00","20002","11003001","140","26","2030/12/31 23:59:59","2"
"159","10140034","2023/04/17 05:00:00","91002","11003001","140","10","2030/12/31 23:59:59","8"
"159","10140035","2023/04/17 05:00:00","0","13002001","140","50","2030/12/31 23:59:59","5"
"159","10140036","2023/04/17 05:00:00","0","18004001","140","50","2030/12/31 23:59:59","5"
"159","10140037","2023/04/17 05:00:00","0","16006001","140","70","2024/06/14 15:59:59","5"
"159","10140038","2023/04/17 05:00:00","0","16007001","140","70","2024/06/14 15:59:59","5"
"159","10140039","2023/04/17 05:00:00","22001","16007001","140","3","2024/06/14 15:59:59","2"
"159","10140040","2023/04/17 05:00:00","0","11004001","140","80","2030/12/31 23:59:59","5"
"159","10140041","2023/04/17 05:00:00","20002","11004001","140","26","2030/12/31 23:59:59","2"
"159","10140042","2023/04/17 05:00:00","90007","11004001","140","500","2030/12/31 23:59:59","2"
"159","10140043","2023/04/17 05:00:00","0","11005001","140","110","2030/12/31 23:59:59","5"
"159","10140044","2023/04/17 05:00:00","94002","11005001","140","80000","2030/12/31 23:59:59","12"
"159","10140045","2023/04/17 05:00:00","90007","11005001","140","500","2030/12/31 23:59:59","2"
"159","10140046","2023/04/17 05:00:00","0","14001001","140","110","2030/12/31 23:59:59","5"
"159","10140047","2023/04/17 05:00:00","94002","14001001","140","220000","2030/12/31 23:59:59","12"
"159","10140048","2023/04/17 05:00:00","20003","14001001","140","8","2030/12/31 23:59:59","2"
"159","10140049","2023/04/17 05:00:00","0","14003001","140","140","2030/12/31 23:59:59","5"
"159","10140050","2023/04/17 05:00:00","94002","14003001","140","380000","2030/12/31 23:59:59","12"
"159","10140051","2023/04/17 05:00:00","22002","14003001","140","4","2030/12/31 23:59:59","2"
"159","10140114","2021/02/09 05:00:00","0","11101001","140","25","2023/04/17 04:59:59","5"
"159","10140115","2021/02/09 05:00:00","20003","11101001","140","8","2023/04/17 04:59:59","2"
"159","10140121","2021/02/09 05:00:00","0","11001002","140","40","2023/04/17 04:59:59","5"
"159","10140122","2021/02/09 05:00:00","94002","11001002","140","80000","2023/04/17 04:59:59","12"
"159","10140123","2021/02/09 05:00:00","23001","11001002","140","6","2023/04/17 04:59:59","2"
"159","10140152","2023/04/17 05:00:00","0","11101001","140","50","2030/12/31 23:59:59","5"
"159","10140153","2023/04/17 05:00:00","20003","11101001","140","8","2030/12/31 23:59:59","2"
"159","10140154","2023/04/17 05:00:00","0","11001002","140","80","2030/12/31 23:59:59","5"
"159","10140155","2023/04/17 05:00:00","94002","11001002","140","80000","2030/12/31 23:59:59","12"
"159","10140156","2023/04/17 05:00:00","23001","11001002","140","6","2030/12/31 23:59:59","2"
"179","10160003","2021/02/09 05:00:00","0","11001001","160","40","2023/04/17 04:59:59","5"
"179","10160004","2021/02/09 05:00:00","94002","11001001","160","90000","2023/04/17 04:59:59","12"
"179","10160005","2021/02/09 05:00:00","91002","11001001","160","10","2023/04/17 04:59:59","8"
"179","10160006","2021/02/09 05:00:00","0","11003001","160","55","2023/04/17 04:59:59","5"
"179","10160007","2021/02/09 05:00:00","20002","11003001","160","30","2023/04/17 04:59:59","2"
"179","10160008","2021/02/09 05:00:00","91002","11003001","160","10","2023/04/17 04:59:59","8"
"179","10160009","2021/02/09 05:00:00","0","13002001","160","30","2023/04/17 04:59:59","5"
"179","10160010","2021/02/09 05:00:00","0","18004001","160","30","2023/04/17 04:59:59","5"
"179","10160011","2021/02/09 05:00:00","0","16006001","160","35","2023/04/17 04:59:59","5"
"179","10160012","2021/02/09 05:00:00","0","16007001","160","35","2023/04/17 04:59:59","5"
"179","10160013","2021/02/09 05:00:00","22001","16007001","160","3","2023/04/17 04:59:59","2"
"179","10160014","2021/02/09 05:00:00","0","11004001","160","40","2023/04/17 04:59:59","5"
"179","10160015","2021/02/09 05:00:00","20002","11004001","160","30","2023/04/17 04:59:59","2"
"179","10160016","2021/02/09 05:00:00","90007","11004001","160","500","2023/04/17 04:59:59","2"
"179","10160017","2021/02/09 05:00:00","0","11005001","160","55","2023/04/17 04:59:59","5"
"179","10160018","2021/02/09 05:00:00","94002","11005001","160","90000","2023/04/17 04:59:59","12"
"179","10160019","2021/02/09 05:00:00","90007","11005001","160","500","2023/04/17 04:59:59","2"
"179","10160023","2023/04/17 05:00:00","0","11001001","160","80","2030/12/31 23:59:59","5"
"179","10160024","2021/02/09 05:00:00","0","14001001","160","55","2023/04/17 04:59:59","5"
"179","10160025","2021/02/09 05:00:00","94002","14001001","160","240000","2023/04/17 04:59:59","12"
"179","10160026","2021/02/09 05:00:00","20003","14001001","160","9","2023/04/17 04:59:59","2"
"179","10160027","2021/02/09 05:00:00","0","14003001","160","70","2023/04/17 04:59:59","5"
"179","10160028","2021/02/09 05:00:00","94002","14003001","160","410000","2023/04/17 04:59:59","12"
"179","10160029","2021/02/09 05:00:00","22002","14003001","160","4","2023/04/17 04:59:59","2"
"179","10160030","2023/04/17 05:00:00","94002","11001001","160","90000","2030/12/31 23:59:59","12"
"179","10160031","2023/04/17 05:00:00","91002","11001001","160","10","2030/12/31 23:59:59","8"
"179","10160032","2023/04/17 05:00:00","0","11003001","160","110","2030/12/31 23:59:59","5"
"179","10160033","2023/04/17 05:00:00","20002","11003001","160","30","2030/12/31 23:59:59","2"
"179","10160034","2023/04/17 05:00:00","91002","11003001","160","10","2030/12/31 23:59:59","8"
"179","10160035","2023/04/17 05:00:00","0","13002001","160","60","2030/12/31 23:59:59","5"
"179","10160036","2023/04/17 05:00:00","0","18004001","160","60","2030/12/31 23:59:59","5"
"179","10160037","2023/04/17 05:00:00","0","16006001","160","70","2024/06/14 15:59:59","5"
"179","10160038","2023/04/17 05:00:00","0","16007001","160","70","2024/06/14 15:59:59","5"
"179","10160039","2023/04/17 05:00:00","22001","16007001","160","3","2024/06/14 15:59:59","2"
"179","10160040","2023/04/17 05:00:00","0","11004001","160","80","2030/12/31 23:59:59","5"
"179","10160041","2023/04/17 05:00:00","20002","11004001","160","30","2030/12/31 23:59:59","2"
"179","10160042","2023/04/17 05:00:00","90007","11004001","160","500","2030/12/31 23:59:59","2"
"179","10160043","2023/04/17 05:00:00","0","11005001","160","110","2030/12/31 23:59:59","5"
"179","10160044","2023/04/17 05:00:00","94002","11005001","160","90000","2030/12/31 23:59:59","12"
"179","10160045","2023/04/17 05:00:00","90007","11005001","160","500","2030/12/31 23:59:59","2"
"179","10160046","2023/04/17 05:00:00","0","14001001","160","110","2030/12/31 23:59:59","5"
"179","10160047","2023/04/17 05:00:00","94002","14001001","160","240000","2030/12/31 23:59:59","12"
"179","10160048","2023/04/17 05:00:00","20003","14001001","160","9","2030/12/31 23:59:59","2"
"179","10160049","2023/04/17 05:00:00","0","14003001","160","140","2030/12/31 23:59:59","5"
"179","10160050","2023/04/17 05:00:00","94002","14003001","160","410000","2030/12/31 23:59:59","12"
"179","10160051","2023/04/17 05:00:00","22002","14003001","160","4","2030/12/31 23:59:59","2"
"179","10160114","2021/02/09 05:00:00","0","11101001","160","25","2023/04/17 04:59:59","5"
"179","10160115","2021/02/09 05:00:00","20003","11101001","160","9","2023/04/17 04:59:59","2"
"179","10160121","2021/02/09 05:00:00","0","11001002","160","40","2023/04/17 04:59:59","5"
"179","10160122","2021/02/09 05:00:00","94002","11001002","160","90000","2023/04/17 04:59:59","12"
"179","10160123","2021/02/09 05:00:00","23001","11001002","160","6","2023/04/17 04:59:59","2"
"179","10160152","2023/04/17 05:00:00","0","11101001","160","50","2030/12/31 23:59:59","5"
"179","10160153","2023/04/17 05:00:00","20003","11101001","160","9","2030/12/31 23:59:59","2"
"179","10160154","2023/04/17 05:00:00","0","11001002","160","80","2030/12/31 23:59:59","5"
"179","10160155","2023/04/17 05:00:00","94002","11001002","160","90000","2030/12/31 23:59:59","12"
"179","10160156","2023/04/17 05:00:00","23001","11001002","160","6","2030/12/31 23:59:59","2"
"199","10180003","2021/02/09 05:00:00","0","11001001","180","40","2023/04/17 04:59:59","5"
"199","10180004","2021/02/09 05:00:00","94002","11001001","180","100000","2023/04/17 04:59:59","12"
"199","10180005","2021/02/09 05:00:00","91002","11001001","180","10","2023/04/17 04:59:59","8"
"199","10180006","2021/02/09 05:00:00","0","11003001","180","55","2023/04/17 04:59:59","5"
"199","10180007","2021/02/09 05:00:00","20002","11003001","180","34","2023/04/17 04:59:59","2"
"199","10180008","2021/02/09 05:00:00","91002","11003001","180","10","2023/04/17 04:59:59","8"
"199","10180009","2021/02/09 05:00:00","0","13002001","180","30","2023/04/17 04:59:59","5"
"199","10180010","2021/02/09 05:00:00","0","18004001","180","30","2023/04/17 04:59:59","5"
"199","10180011","2021/02/09 05:00:00","0","16006001","180","35","2023/04/17 04:59:59","5"
"199","10180012","2021/02/09 05:00:00","0","16007001","180","35","2023/04/17 04:59:59","5"
"199","10180013","2021/02/09 05:00:00","22001","16007001","180","3","2023/04/17 04:59:59","2"
"199","10180014","2021/02/09 05:00:00","0","11004001","180","45","2023/04/17 04:59:59","5"
"199","10180015","2021/02/09 05:00:00","20002","11004001","180","34","2023/04/17 04:59:59","2"
"199","10180016","2021/02/09 05:00:00","90007","11004001","180","500","2023/04/17 04:59:59","2"
"199","10180017","2021/02/09 05:00:00","0","11005001","180","55","2023/04/17 04:59:59","5"
"199","10180018","2021/02/09 05:00:00","94002","11005001","180","100000","2023/04/17 04:59:59","12"
"199","10180019","2021/02/09 05:00:00","90007","11005001","180","500","2023/04/17 04:59:59","2"
"199","10180023","2023/04/17 05:00:00","0","11001001","180","80","2030/12/31 23:59:59","5"
"199","10180024","2021/02/09 05:00:00","0","14001001","180","55","2023/04/17 04:59:59","5"
"199","10180025","2021/02/09 05:00:00","94002","14001001","180","260000","2023/04/17 04:59:59","12"
"199","10180026","2021/02/09 05:00:00","20003","14001001","180","10","2023/04/17 04:59:59","2"
"199","10180027","2021/02/09 05:00:00","0","14003001","180","70","2023/04/17 04:59:59","5"
"199","10180028","2021/02/09 05:00:00","94002","14003001","180","450000","2023/04/17 04:59:59","12"
"199","10180029","2021/02/09 05:00:00","22002","14003001","180","4","2023/04/17 04:59:59","2"
"199","10180030","2023/04/17 05:00:00","94002","11001001","180","100000","2030/12/31 23:59:59","12"
"199","10180031","2023/04/17 05:00:00","91002","11001001","180","10","2030/12/31 23:59:59","8"
"199","10180032","2023/04/17 05:00:00","0","11003001","180","110","2030/12/31 23:59:59","5"
"199","10180033","2023/04/17 05:00:00","20002","11003001","180","34","2030/12/31 23:59:59","2"
"199","10180034","2023/04/17 05:00:00","91002","11003001","180","10","2030/12/31 23:59:59","8"
"199","10180035","2023/04/17 05:00:00","0","13002001","180","60","2030/12/31 23:59:59","5"
"199","10180036","2023/04/17 05:00:00","0","18004001","180","60","2030/12/31 23:59:59","5"
"199","10180037","2023/04/17 05:00:00","0","16006001","180","70","2024/06/14 15:59:59","5"
"199","10180038","2023/04/17 05:00:00","0","16007001","180","70","2024/06/14 15:59:59","5"
"199","10180039","2023/04/17 05:00:00","22001","16007001","180","3","2024/06/14 15:59:59","2"
"199","10180040","2023/04/17 05:00:00","0","11004001","180","90","2030/12/31 23:59:59","5"
"199","10180041","2023/04/17 05:00:00","20002","11004001","180","34","2030/12/31 23:59:59","2"
"199","10180042","2023/04/17 05:00:00","90007","11004001","180","500","2030/12/31 23:59:59","2"
"199","10180043","2023/04/17 05:00:00","0","11005001","180","110","2030/12/31 23:59:59","5"
"199","10180044","2023/04/17 05:00:00","94002","11005001","180","100000","2030/12/31 23:59:59","12"
"199","10180045","2023/04/17 05:00:00","90007","11005001","180","500","2030/12/31 23:59:59","2"
"199","10180046","2023/04/17 05:00:00","0","14001001","180","110","2030/12/31 23:59:59","5"
"199","10180047","2023/04/17 05:00:00","94002","14001001","180","260000","2030/12/31 23:59:59","12"
"199","10180048","2023/04/17 05:00:00","20003","14001001","180","10","2030/12/31 23:59:59","2"
"199","10180049","2023/04/17 05:00:00","0","14003001","180","140","2030/12/31 23:59:59","5"
"199","10180050","2023/04/17 05:00:00","94002","14003001","180","450000","2030/12/31 23:59:59","12"
"199","10180051","2023/04/17 05:00:00","22002","14003001","180","4","2030/12/31 23:59:59","2"
"199","10180114","2021/02/09 05:00:00","0","11101001","180","30","2023/04/17 04:59:59","5"
"199","10180115","2021/02/09 05:00:00","20003","11101001","180","10","2023/04/17 04:59:59","2"
"199","10180121","2021/02/09 05:00:00","0","11001002","180","40","2023/04/17 04:59:59","5"
"199","10180122","2021/02/09 05:00:00","94002","11001002","180","100000","2023/04/17 04:59:59","12"
"199","10180123","2021/02/09 05:00:00","23001","11001002","180","6","2023/04/17 04:59:59","2"
"199","10180152","2023/04/17 05:00:00","0","11101001","180","60","2030/12/31 23:59:59","5"
"199","10180153","2023/04/17 05:00:00","20003","11101001","180","10","2030/12/31 23:59:59","2"
"199","10180154","2023/04/17 05:00:00","0","11001002","180","80","2030/12/31 23:59:59","5"
"199","10180155","2023/04/17 05:00:00","94002","11001002","180","100000","2030/12/31 23:59:59","12"
"199","10180156","2023/04/17 05:00:00","23001","11001002","180","6","2030/12/31 23:59:59","2"
"219","10200003","2021/10/15 16:00:00","0","11001001","200","45","2030/12/31 23:59:59","5"
"219","10200004","2021/10/15 16:00:00","94002","11001001","200","110000","2030/12/31 23:59:59","12"
"219","10200005","2021/10/15 16:00:00","91002","11001001","200","10","2030/12/31 23:59:59","8"
"219","10200006","2021/10/15 16:00:00","0","11003001","200","55","2030/12/31 23:59:59","5"
"219","10200007","2021/10/15 16:00:00","20002","11003001","200","38","2030/12/31 23:59:59","2"
"219","10200008","2021/10/15 16:00:00","91002","11003001","200","10","2030/12/31 23:59:59","8"
"219","10200009","2022/11/15 16:00:00","0","13002001","200","30","2030/12/31 23:59:59","5"
"219","10200010","2021/10/15 16:00:00","0","18004001","200","30","2030/12/31 23:59:59","5"
"219","10200011","2021/10/15 16:00:00","0","16006001","200","35","2024/06/14 15:59:59","5"
