7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455
"12","11001002","10075155","94002","60000","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"2","11001002","10075156","23001","6","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"5","11001001","10095003","0","40","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"12","11001001","10095004","94002","70000","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"8","11001001","10095005","91002","10","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"5","11003001","10095006","0","50","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"2","11003001","10095007","20002","18","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"8","11003001","10095008","91002","10","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"5","13002001","10095009","0","25","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"5","18004001","10095010","0","25","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"5","16006001","10095011","0","30","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"5","16007001","10095012","0","30","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"2","16007001","10095013","22001","3","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"5","11004001","10095014","0","40","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"2","11004001","10095015","20002","18","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"2","11004001","10095016","90007","500","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"5","11005001","10095017","0","50","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"12","11005001","10095018","94002","60000","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"2","11005001","10095019","90007","500","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"5","11001001","10095023","0","80","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"5","14001001","10095024","0","50","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"12","14001001","10095025","94002","170000","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"2","14001001","10095026","20003","6","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"5","14003001","10095027","0","65","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"12","14003001","10095028","94002","300000","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"2","14003001","10095029","22002","4","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"12","11001001","10095030","94002","70000","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"8","11001001","10095031","91002","10","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"5","11003001","10095032","0","100","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"2","11003001","10095033","20002","18","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"8","11003001","10095034","91002","10","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"5","13002001","10095035","0","50","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"5","18004001","10095036","0","50","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"5","16006001","10095037","0","60","2024/06/14 15:59:59","95","119","2023/04/17 05:00:00"
"5","16007001","10095038","0","60","2024/06/14 15:59:59","95","119","2023/04/17 05:00:00"
"2","16007001","10095039","22001","3","2024/06/14 15:59:59","95","119","2023/04/17 05:00:00"
"5","11004001","10095040","0","80","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"2","11004001","10095041","20002","18","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"2","11004001","10095042","90007","500","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"5","11005001","10095043","0","100","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"12","11005001","10095044","94002","60000","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"2","11005001","10095045","90007","500","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"5","14001001","10095046","0","100","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"12","14001001","10095047","94002","170000","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"2","14001001","10095048","20003","6","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"5","14003001","10095049","0","130","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"12","14003001","10095050","94002","300000","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"2","14003001","10095051","22002","4","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"5","11101001","10095114","0","25","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"2","11101001","10095115","20003","6","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"5","11001002","10095121","0","40","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"12","11001002","10095122","94002","70000","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"2","11001002","10095123","23001","6","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00"
"5","11101001","10095152","0","50","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"2","11101001","10095153","20003","6","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"5","11001002","10095154","0","80","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"12","11001002","10095155","94002","70000","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"2","11001002","10095156","23001","6","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00"
"5","11001001","10120003","0","40","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"12","11001001","10120004","94002","80000","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"8","11001001","10120005","91002","10","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"5","11003001","10120006","0","55","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"2","11003001","10120007","20002","22","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"8","11003001","10120008","91002","10","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"5","13002001","10120009","0","25","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"5","18004001","10120010","0","25","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"5","16006001","10120011","0","35","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"5","16007001","10120012","0","30","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"2","16007001","10120013","22001","3","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"5","11004001","10120014","0","40","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"2","11004001","10120015","20002","22","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"2","11004001","10120016","90007","500","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"5","11005001","10120017","0","55","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"12","11005001","10120018","94002","70000","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"2","11005001","10120019","90007","500","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"5","11001001","10120023","0","80","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"5","14001001","10120024","0","55","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"12","14001001","10120025","94002","200000","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"2","14001001","10120026","20003","7","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"5","14003001","10120027","0","65","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"12","14003001","10120028","94002","340000","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"2","14003001","10120029","22002","4","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"12","11001001","10120030","94002","80000","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"8","11001001","10120031","91002","10","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"5","11003001","10120032","0","110","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"2","11003001","10120033","20002","22","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"8","11003001","10120034","91002","10","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"5","13002001","10120035","0","50","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"5","18004001","10120036","0","50","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"5","16006001","10120037","0","70","2024/06/14 15:59:59","120","139","2023/04/17 05:00:00"
"5","16007001","10120038","0","60","2024/06/14 15:59:59","120","139","2023/04/17 05:00:00"
"2","16007001","10120039","22001","3","2024/06/14 15:59:59","120","139","2023/04/17 05:00:00"
"5","11004001","10120040","0","80","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"2","11004001","10120041","20002","22","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"2","11004001","10120042","90007","500","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"5","11005001","10120043","0","110","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"12","11005001","10120044","94002","70000","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"2","11005001","10120045","90007","500","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"5","14001001","10120046","0","110","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"12","14001001","10120047","94002","200000","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"2","14001001","10120048","20003","7","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"5","14003001","10120049","0","130","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"12","14003001","10120050","94002","340000","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"2","14003001","10120051","22002","4","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"5","11101001","10120114","0","25","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"2","11101001","10120115","20003","7","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"5","11001002","10120121","0","40","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"12","11001002","10120122","94002","70000","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"2","11001002","10120123","23001","6","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00"
"5","11101001","10120152","0","50","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"2","11101001","10120153","20003","7","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"5","11001002","10120154","0","80","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"12","11001002","10120155","94002","70000","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"2","11001002","10120156","23001","6","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00"
"5","11001001","10140003","0","40","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"12","11001001","10140004","94002","80000","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"8","11001001","10140005","91002","10","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"5","11003001","10140006","0","55","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"2","11003001","10140007","20002","26","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"8","11003001","10140008","91002","10","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"5","13002001","10140009","0","25","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"5","18004001","10140010","0","25","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"5","16006001","10140011","0","35","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"5","16007001","10140012","0","35","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"2","16007001","10140013","22001","3","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"5","11004001","10140014","0","40","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"2","11004001","10140015","20002","26","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"2","11004001","10140016","90007","500","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"5","11005001","10140017","0","55","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"12","11005001","10140018","94002","80000","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"2","11005001","10140019","90007","500","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"5","11001001","10140023","0","80","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"5","14001001","10140024","0","55","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"12","14001001","10140025","94002","220000","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"2","14001001","10140026","20003","8","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"5","14003001","10140027","0","70","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"12","14003001","10140028","94002","380000","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"2","14003001","10140029","22002","4","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"12","11001001","10140030","94002","80000","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"8","11001001","10140031","91002","10","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"5","11003001","10140032","0","110","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"2","11003001","10140033","20002","26","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"8","11003001","10140034","91002","10","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"5","13002001","10140035","0","50","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"5","18004001","10140036","0","50","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"5","16006001","10140037","0","70","2024/06/14 15:59:59","140","159","2023/04/17 05:00:00"
"5","16007001","10140038","0","70","2024/06/14 15:59:59","140","159","2023/04/17 05:00:00"
"2","16007001","10140039","22001","3","2024/06/14 15:59:59","140","159","2023/04/17 05:00:00"
"5","11004001","10140040","0","80","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"2","11004001","10140041","20002","26","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"2","11004001","10140042","90007","500","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"5","11005001","10140043","0","110","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"12","11005001","10140044","94002","80000","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"2","11005001","10140045","90007","500","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"5","14001001","10140046","0","110","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"12","14001001","10140047","94002","220000","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"2","14001001","10140048","20003","8","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"5","14003001","10140049","0","140","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"12","14003001","10140050","94002","380000","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"2","14003001","10140051","22002","4","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"5","11101001","10140114","0","25","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"2","11101001","10140115","20003","8","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"5","11001002","10140121","0","40","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"12","11001002","10140122","94002","80000","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"2","11001002","10140123","23001","6","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00"
"5","11101001","10140152","0","50","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"2","11101001","10140153","20003","8","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"5","11001002","10140154","0","80","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"12","11001002","10140155","94002","80000","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"2","11001002","10140156","23001","6","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00"
"5","11001001","10160003","0","40","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"12","11001001","10160004","94002","90000","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"8","11001001","10160005","91002","10","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"5","11003001","10160006","0","55","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"2","11003001","10160007","20002","30","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"8","11003001","10160008","91002","10","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"5","13002001","10160009","0","30","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"5","18004001","10160010","0","30","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"5","16006001","10160011","0","35","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"5","16007001","10160012","0","35","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"2","16007001","10160013","22001","3","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"5","11004001","10160014","0","40","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"2","11004001","10160015","20002","30","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"2","11004001","10160016","90007","500","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"5","11005001","10160017","0","55","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"12","11005001","10160018","94002","90000","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"2","11005001","10160019","90007","500","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"5","11001001","10160023","0","80","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"5","14001001","10160024","0","55","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"12","14001001","10160025","94002","240000","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"2","14001001","10160026","20003","9","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"5","14003001","10160027","0","70","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"12","14003001","10160028","94002","410000","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"2","14003001","10160029","22002","4","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"12","11001001","10160030","94002","90000","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"8","11001001","10160031","91002","10","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"5","11003001","10160032","0","110","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"2","11003001","10160033","20002","30","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"8","11003001","10160034","91002","10","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"5","13002001","10160035","0","60","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"5","18004001","10160036","0","60","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"5","16006001","10160037","0","70","2024/06/14 15:59:59","160","179","2023/04/17 05:00:00"
"5","16007001","10160038","0","70","2024/06/14 15:59:59","160","179","2023/04/17 05:00:00"
"2","16007001","10160039","22001","3","2024/06/14 15:59:59","160","179","2023/04/17 05:00:00"
"5","11004001","10160040","0","80","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"2","11004001","10160041","20002","30","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"2","11004001","10160042","90007","500","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"5","11005001","10160043","0","110","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"12","11005001","10160044","94002","90000","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"2","11005001","10160045","90007","500","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"5","14001001","10160046","0","110","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"12","14001001","10160047","94002","240000","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"2","14001001","10160048","20003","9","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"5","14003001","10160049","0","140","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"12","14003001","10160050","94002","410000","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"2","14003001","10160051","22002","4","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"5","11101001","10160114","0","25","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"2","11101001","10160115","20003","9","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"5","11001002","10160121","0","40","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"12","11001002","10160122","94002","90000","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"2","11001002","10160123","23001","6","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00"
"5","11101001","10160152","0","50","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"2","11101001","10160153","20003","9","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"5","11001002","10160154","0","80","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"12","11001002","10160155","94002","90000","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"2","11001002","10160156","23001","6","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00"
"5","11001001","10180003","0","40","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"12","11001001","10180004","94002","100000","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"8","11001001","10180005","91002","10","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"5","11003001","10180006","0","55","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"2","11003001","10180007","20002","34","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"8","11003001","10180008","91002","10","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"5","13002001","10180009","0","30","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"5","18004001","10180010","0","30","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"5","16006001","10180011","0","35","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"5","16007001","10180012","0","35","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"2","16007001","10180013","22001","3","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"5","11004001","10180014","0","45","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"2","11004001","10180015","20002","34","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"2","11004001","10180016","90007","500","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"5","11005001","10180017","0","55","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"12","11005001","10180018","94002","100000","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"2","11005001","10180019","90007","500","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"5","11001001","10180023","0","80","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"5","14001001","10180024","0","55","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"12","14001001","10180025","94002","260000","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"2","14001001","10180026","20003","10","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"5","14003001","10180027","0","70","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"12","14003001","10180028","94002","450000","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"2","14003001","10180029","22002","4","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"12","11001001","10180030","94002","100000","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"8","11001001","10180031","91002","10","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"5","11003001","10180032","0","110","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"2","11003001","10180033","20002","34","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"8","11003001","10180034","91002","10","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"5","13002001","10180035","0","60","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"5","18004001","10180036","0","60","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"5","16006001","10180037","0","70","2024/06/14 15:59:59","180","199","2023/04/17 05:00:00"
"5","16007001","10180038","0","70","2024/06/14 15:59:59","180","199","2023/04/17 05:00:00"
"2","16007001","10180039","22001","3","2024/06/14 15:59:59","180","199","2023/04/17 05:00:00"
"5","11004001","10180040","0","90","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"2","11004001","10180041","20002","34","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"2","11004001","10180042","90007","500","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"5","11005001","10180043","0","110","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"12","11005001","10180044","94002","100000","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"2","11005001","10180045","90007","500","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"5","14001001","10180046","0","110","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"12","14001001","10180047","94002","260000","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"2","14001001","10180048","20003","10","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"5","14003001","10180049","0","140","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"12","14003001","10180050","94002","450000","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"2","14003001","10180051","22002","4","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"5","11101001","10180114","0","30","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"2","11101001","10180115","20003","10","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"5","11001002","10180121","0","40","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"12","11001002","10180122","94002","100000","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"2","11001002","10180123","23001","6","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00"
"5","11101001","10180152","0","60","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"2","11101001","10180153","20003","10","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"5","11001002","10180154","0","80","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"12","11001002","10180155","94002","100000","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"2","11001002","10180156","23001","6","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00"
"5","11001001","10200003","0","45","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"12","11001001","10200004","94002","110000","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"8","11001001","10200005","91002","10","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"5","11003001","10200006","0","55","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"2","11003001","10200007","20002","38","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"8","11003001","10200008","91002","10","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"5","13002001","10200009","0","30","2030/12/31 23:59:59","200","219","2022/11/15 16:00:00"
"5","18004001","10200010","0","30","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"5","16006001","10200011","0","35","2024/06/14 15:59:59","200","219","2021/10/15 16:00:00"
