c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd
"94002","11001002","10075155","94","12","75","2023/04/17 05:00:00","60000","2030/12/31 23:59:59"
"23001","11001002","10075156","94","2","75","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"0","11001001","10095003","119","5","95","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","11001001","10095004","119","12","95","2021/02/09 05:00:00","70000","2023/04/17 04:59:59"
"91002","11001001","10095005","119","8","95","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","11003001","10095006","119","5","95","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"20002","11003001","10095007","119","2","95","2021/02/09 05:00:00","18","2023/04/17 04:59:59"
"91002","11003001","10095008","119","8","95","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","13002001","10095009","119","5","95","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"0","18004001","10095010","119","5","95","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"0","16006001","10095011","119","5","95","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"0","16007001","10095012","119","5","95","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"22001","16007001","10095013","119","2","95","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"0","11004001","10095014","119","5","95","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"20002","11004001","10095015","119","2","95","2021/02/09 05:00:00","18","2023/04/17 04:59:59"
"90007","11004001","10095016","119","2","95","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11005001","10095017","119","5","95","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"94002","11005001","10095018","119","12","95","2021/02/09 05:00:00","60000","2023/04/17 04:59:59"
"90007","11005001","10095019","119","2","95","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11001001","10095023","119","5","95","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"0","14001001","10095024","119","5","95","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"94002","14001001","10095025","119","12","95","2021/02/09 05:00:00","170000","2023/04/17 04:59:59"
"20003","14001001","10095026","119","2","95","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"0","14003001","10095027","119","5","95","2021/02/09 05:00:00","65","2023/04/17 04:59:59"
"94002","14003001","10095028","119","12","95","2021/02/09 05:00:00","300000","2023/04/17 04:59:59"
"22002","14003001","10095029","119","2","95","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"94002","11001001","10095030","119","12","95","2023/04/17 05:00:00","70000","2030/12/31 23:59:59"
"91002","11001001","10095031","119","8","95","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","11003001","10095032","119","5","95","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"20002","11003001","10095033","119","2","95","2023/04/17 05:00:00","18","2030/12/31 23:59:59"
"91002","11003001","10095034","119","8","95","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","13002001","10095035","119","5","95","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"0","18004001","10095036","119","5","95","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"0","16006001","10095037","119","5","95","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"0","16007001","10095038","119","5","95","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"22001","16007001","10095039","119","2","95","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"0","11004001","10095040","119","5","95","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"20002","11004001","10095041","119","2","95","2023/04/17 05:00:00","18","2030/12/31 23:59:59"
"90007","11004001","10095042","119","2","95","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","11005001","10095043","119","5","95","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"94002","11005001","10095044","119","12","95","2023/04/17 05:00:00","60000","2030/12/31 23:59:59"
"90007","11005001","10095045","119","2","95","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","14001001","10095046","119","5","95","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"94002","14001001","10095047","119","12","95","2023/04/17 05:00:00","170000","2030/12/31 23:59:59"
"20003","14001001","10095048","119","2","95","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"0","14003001","10095049","119","5","95","2023/04/17 05:00:00","130","2030/12/31 23:59:59"
"94002","14003001","10095050","119","12","95","2023/04/17 05:00:00","300000","2030/12/31 23:59:59"
"22002","14003001","10095051","119","2","95","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"0","11101001","10095114","119","5","95","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"20003","11101001","10095115","119","2","95","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"0","11001002","10095121","119","5","95","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","11001002","10095122","119","12","95","2021/02/09 05:00:00","70000","2023/04/17 04:59:59"
"23001","11001002","10095123","119","2","95","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"0","11101001","10095152","119","5","95","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"20003","11101001","10095153","119","2","95","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"0","11001002","10095154","119","5","95","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"94002","11001002","10095155","119","12","95","2023/04/17 05:00:00","70000","2030/12/31 23:59:59"
"23001","11001002","10095156","119","2","95","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"0","11001001","10120003","139","5","120","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","11001001","10120004","139","12","120","2021/02/09 05:00:00","80000","2023/04/17 04:59:59"
"91002","11001001","10120005","139","8","120","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","11003001","10120006","139","5","120","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"20002","11003001","10120007","139","2","120","2021/02/09 05:00:00","22","2023/04/17 04:59:59"
"91002","11003001","10120008","139","8","120","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","13002001","10120009","139","5","120","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"0","18004001","10120010","139","5","120","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"0","16006001","10120011","139","5","120","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"0","16007001","10120012","139","5","120","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"22001","16007001","10120013","139","2","120","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"0","11004001","10120014","139","5","120","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"20002","11004001","10120015","139","2","120","2021/02/09 05:00:00","22","2023/04/17 04:59:59"
"90007","11004001","10120016","139","2","120","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11005001","10120017","139","5","120","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"94002","11005001","10120018","139","12","120","2021/02/09 05:00:00","70000","2023/04/17 04:59:59"
"90007","11005001","10120019","139","2","120","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11001001","10120023","139","5","120","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"0","14001001","10120024","139","5","120","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"94002","14001001","10120025","139","12","120","2021/02/09 05:00:00","200000","2023/04/17 04:59:59"
"20003","14001001","10120026","139","2","120","2021/02/09 05:00:00","7","2023/04/17 04:59:59"
"0","14003001","10120027","139","5","120","2021/02/09 05:00:00","65","2023/04/17 04:59:59"
"94002","14003001","10120028","139","12","120","2021/02/09 05:00:00","340000","2023/04/17 04:59:59"
"22002","14003001","10120029","139","2","120","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"94002","11001001","10120030","139","12","120","2023/04/17 05:00:00","80000","2030/12/31 23:59:59"
"91002","11001001","10120031","139","8","120","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","11003001","10120032","139","5","120","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"20002","11003001","10120033","139","2","120","2023/04/17 05:00:00","22","2030/12/31 23:59:59"
"91002","11003001","10120034","139","8","120","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","13002001","10120035","139","5","120","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"0","18004001","10120036","139","5","120","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"0","16006001","10120037","139","5","120","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"0","16007001","10120038","139","5","120","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"22001","16007001","10120039","139","2","120","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"0","11004001","10120040","139","5","120","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"20002","11004001","10120041","139","2","120","2023/04/17 05:00:00","22","2030/12/31 23:59:59"
"90007","11004001","10120042","139","2","120","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","11005001","10120043","139","5","120","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"94002","11005001","10120044","139","12","120","2023/04/17 05:00:00","70000","2030/12/31 23:59:59"
"90007","11005001","10120045","139","2","120","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","14001001","10120046","139","5","120","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"94002","14001001","10120047","139","12","120","2023/04/17 05:00:00","200000","2030/12/31 23:59:59"
"20003","14001001","10120048","139","2","120","2023/04/17 05:00:00","7","2030/12/31 23:59:59"
"0","14003001","10120049","139","5","120","2023/04/17 05:00:00","130","2030/12/31 23:59:59"
"94002","14003001","10120050","139","12","120","2023/04/17 05:00:00","340000","2030/12/31 23:59:59"
"22002","14003001","10120051","139","2","120","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"0","11101001","10120114","139","5","120","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"20003","11101001","10120115","139","2","120","2021/02/09 05:00:00","7","2023/04/17 04:59:59"
"0","11001002","10120121","139","5","120","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","11001002","10120122","139","12","120","2021/02/09 05:00:00","70000","2023/04/17 04:59:59"
"23001","11001002","10120123","139","2","120","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"0","11101001","10120152","139","5","120","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"20003","11101001","10120153","139","2","120","2023/04/17 05:00:00","7","2030/12/31 23:59:59"
"0","11001002","10120154","139","5","120","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"94002","11001002","10120155","139","12","120","2023/04/17 05:00:00","70000","2030/12/31 23:59:59"
"23001","11001002","10120156","139","2","120","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"0","11001001","10140003","159","5","140","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","11001001","10140004","159","12","140","2021/02/09 05:00:00","80000","2023/04/17 04:59:59"
"91002","11001001","10140005","159","8","140","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","11003001","10140006","159","5","140","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"20002","11003001","10140007","159","2","140","2021/02/09 05:00:00","26","2023/04/17 04:59:59"
"91002","11003001","10140008","159","8","140","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","13002001","10140009","159","5","140","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"0","18004001","10140010","159","5","140","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"0","16006001","10140011","159","5","140","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"0","16007001","10140012","159","5","140","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"22001","16007001","10140013","159","2","140","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"0","11004001","10140014","159","5","140","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"20002","11004001","10140015","159","2","140","2021/02/09 05:00:00","26","2023/04/17 04:59:59"
"90007","11004001","10140016","159","2","140","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11005001","10140017","159","5","140","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"94002","11005001","10140018","159","12","140","2021/02/09 05:00:00","80000","2023/04/17 04:59:59"
"90007","11005001","10140019","159","2","140","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11001001","10140023","159","5","140","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"0","14001001","10140024","159","5","140","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"94002","14001001","10140025","159","12","140","2021/02/09 05:00:00","220000","2023/04/17 04:59:59"
"20003","14001001","10140026","159","2","140","2021/02/09 05:00:00","8","2023/04/17 04:59:59"
"0","14003001","10140027","159","5","140","2021/02/09 05:00:00","70","2023/04/17 04:59:59"
"94002","14003001","10140028","159","12","140","2021/02/09 05:00:00","380000","2023/04/17 04:59:59"
"22002","14003001","10140029","159","2","140","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"94002","11001001","10140030","159","12","140","2023/04/17 05:00:00","80000","2030/12/31 23:59:59"
"91002","11001001","10140031","159","8","140","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","11003001","10140032","159","5","140","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"20002","11003001","10140033","159","2","140","2023/04/17 05:00:00","26","2030/12/31 23:59:59"
"91002","11003001","10140034","159","8","140","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","13002001","10140035","159","5","140","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"0","18004001","10140036","159","5","140","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"0","16006001","10140037","159","5","140","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"0","16007001","10140038","159","5","140","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"22001","16007001","10140039","159","2","140","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"0","11004001","10140040","159","5","140","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"20002","11004001","10140041","159","2","140","2023/04/17 05:00:00","26","2030/12/31 23:59:59"
"90007","11004001","10140042","159","2","140","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","11005001","10140043","159","5","140","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"94002","11005001","10140044","159","12","140","2023/04/17 05:00:00","80000","2030/12/31 23:59:59"
"90007","11005001","10140045","159","2","140","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","14001001","10140046","159","5","140","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"94002","14001001","10140047","159","12","140","2023/04/17 05:00:00","220000","2030/12/31 23:59:59"
"20003","14001001","10140048","159","2","140","2023/04/17 05:00:00","8","2030/12/31 23:59:59"
"0","14003001","10140049","159","5","140","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"94002","14003001","10140050","159","12","140","2023/04/17 05:00:00","380000","2030/12/31 23:59:59"
"22002","14003001","10140051","159","2","140","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"0","11101001","10140114","159","5","140","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"20003","11101001","10140115","159","2","140","2021/02/09 05:00:00","8","2023/04/17 04:59:59"
"0","11001002","10140121","159","5","140","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","11001002","10140122","159","12","140","2021/02/09 05:00:00","80000","2023/04/17 04:59:59"
"23001","11001002","10140123","159","2","140","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"0","11101001","10140152","159","5","140","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"20003","11101001","10140153","159","2","140","2023/04/17 05:00:00","8","2030/12/31 23:59:59"
"0","11001002","10140154","159","5","140","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"94002","11001002","10140155","159","12","140","2023/04/17 05:00:00","80000","2030/12/31 23:59:59"
"23001","11001002","10140156","159","2","140","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"0","11001001","10160003","179","5","160","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","11001001","10160004","179","12","160","2021/02/09 05:00:00","90000","2023/04/17 04:59:59"
"91002","11001001","10160005","179","8","160","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","11003001","10160006","179","5","160","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"20002","11003001","10160007","179","2","160","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"91002","11003001","10160008","179","8","160","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","13002001","10160009","179","5","160","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"0","18004001","10160010","179","5","160","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"0","16006001","10160011","179","5","160","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"0","16007001","10160012","179","5","160","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"22001","16007001","10160013","179","2","160","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"0","11004001","10160014","179","5","160","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"20002","11004001","10160015","179","2","160","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"90007","11004001","10160016","179","2","160","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11005001","10160017","179","5","160","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"94002","11005001","10160018","179","12","160","2021/02/09 05:00:00","90000","2023/04/17 04:59:59"
"90007","11005001","10160019","179","2","160","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11001001","10160023","179","5","160","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"0","14001001","10160024","179","5","160","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"94002","14001001","10160025","179","12","160","2021/02/09 05:00:00","240000","2023/04/17 04:59:59"
"20003","14001001","10160026","179","2","160","2021/02/09 05:00:00","9","2023/04/17 04:59:59"
"0","14003001","10160027","179","5","160","2021/02/09 05:00:00","70","2023/04/17 04:59:59"
"94002","14003001","10160028","179","12","160","2021/02/09 05:00:00","410000","2023/04/17 04:59:59"
"22002","14003001","10160029","179","2","160","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"94002","11001001","10160030","179","12","160","2023/04/17 05:00:00","90000","2030/12/31 23:59:59"
"91002","11001001","10160031","179","8","160","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","11003001","10160032","179","5","160","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"20002","11003001","10160033","179","2","160","2023/04/17 05:00:00","30","2030/12/31 23:59:59"
"91002","11003001","10160034","179","8","160","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","13002001","10160035","179","5","160","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"0","18004001","10160036","179","5","160","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"0","16006001","10160037","179","5","160","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"0","16007001","10160038","179","5","160","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"22001","16007001","10160039","179","2","160","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"0","11004001","10160040","179","5","160","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"20002","11004001","10160041","179","2","160","2023/04/17 05:00:00","30","2030/12/31 23:59:59"
"90007","11004001","10160042","179","2","160","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","11005001","10160043","179","5","160","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"94002","11005001","10160044","179","12","160","2023/04/17 05:00:00","90000","2030/12/31 23:59:59"
"90007","11005001","10160045","179","2","160","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","14001001","10160046","179","5","160","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"94002","14001001","10160047","179","12","160","2023/04/17 05:00:00","240000","2030/12/31 23:59:59"
"20003","14001001","10160048","179","2","160","2023/04/17 05:00:00","9","2030/12/31 23:59:59"
"0","14003001","10160049","179","5","160","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"94002","14003001","10160050","179","12","160","2023/04/17 05:00:00","410000","2030/12/31 23:59:59"
"22002","14003001","10160051","179","2","160","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"0","11101001","10160114","179","5","160","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"20003","11101001","10160115","179","2","160","2021/02/09 05:00:00","9","2023/04/17 04:59:59"
"0","11001002","10160121","179","5","160","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","11001002","10160122","179","12","160","2021/02/09 05:00:00","90000","2023/04/17 04:59:59"
"23001","11001002","10160123","179","2","160","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"0","11101001","10160152","179","5","160","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"20003","11101001","10160153","179","2","160","2023/04/17 05:00:00","9","2030/12/31 23:59:59"
"0","11001002","10160154","179","5","160","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"94002","11001002","10160155","179","12","160","2023/04/17 05:00:00","90000","2030/12/31 23:59:59"
"23001","11001002","10160156","179","2","160","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"0","11001001","10180003","199","5","180","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","11001001","10180004","199","12","180","2021/02/09 05:00:00","100000","2023/04/17 04:59:59"
"91002","11001001","10180005","199","8","180","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","11003001","10180006","199","5","180","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"20002","11003001","10180007","199","2","180","2021/02/09 05:00:00","34","2023/04/17 04:59:59"
"91002","11003001","10180008","199","8","180","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","13002001","10180009","199","5","180","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"0","18004001","10180010","199","5","180","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"0","16006001","10180011","199","5","180","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"0","16007001","10180012","199","5","180","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"22001","16007001","10180013","199","2","180","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"0","11004001","10180014","199","5","180","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"20002","11004001","10180015","199","2","180","2021/02/09 05:00:00","34","2023/04/17 04:59:59"
"90007","11004001","10180016","199","2","180","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11005001","10180017","199","5","180","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"94002","11005001","10180018","199","12","180","2021/02/09 05:00:00","100000","2023/04/17 04:59:59"
"90007","11005001","10180019","199","2","180","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11001001","10180023","199","5","180","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"0","14001001","10180024","199","5","180","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"94002","14001001","10180025","199","12","180","2021/02/09 05:00:00","260000","2023/04/17 04:59:59"
"20003","14001001","10180026","199","2","180","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","14003001","10180027","199","5","180","2021/02/09 05:00:00","70","2023/04/17 04:59:59"
"94002","14003001","10180028","199","12","180","2021/02/09 05:00:00","450000","2023/04/17 04:59:59"
"22002","14003001","10180029","199","2","180","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"94002","11001001","10180030","199","12","180","2023/04/17 05:00:00","100000","2030/12/31 23:59:59"
"91002","11001001","10180031","199","8","180","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","11003001","10180032","199","5","180","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"20002","11003001","10180033","199","2","180","2023/04/17 05:00:00","34","2030/12/31 23:59:59"
"91002","11003001","10180034","199","8","180","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","13002001","10180035","199","5","180","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"0","18004001","10180036","199","5","180","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"0","16006001","10180037","199","5","180","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"0","16007001","10180038","199","5","180","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"22001","16007001","10180039","199","2","180","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"0","11004001","10180040","199","5","180","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"20002","11004001","10180041","199","2","180","2023/04/17 05:00:00","34","2030/12/31 23:59:59"
"90007","11004001","10180042","199","2","180","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","11005001","10180043","199","5","180","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"94002","11005001","10180044","199","12","180","2023/04/17 05:00:00","100000","2030/12/31 23:59:59"
"90007","11005001","10180045","199","2","180","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","14001001","10180046","199","5","180","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"94002","14001001","10180047","199","12","180","2023/04/17 05:00:00","260000","2030/12/31 23:59:59"
"20003","14001001","10180048","199","2","180","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","14003001","10180049","199","5","180","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"94002","14003001","10180050","199","12","180","2023/04/17 05:00:00","450000","2030/12/31 23:59:59"
"22002","14003001","10180051","199","2","180","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"0","11101001","10180114","199","5","180","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"20003","11101001","10180115","199","2","180","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","11001002","10180121","199","5","180","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","11001002","10180122","199","12","180","2021/02/09 05:00:00","100000","2023/04/17 04:59:59"
"23001","11001002","10180123","199","2","180","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"0","11101001","10180152","199","5","180","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"20003","11101001","10180153","199","2","180","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","11001002","10180154","199","5","180","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"94002","11001002","10180155","199","12","180","2023/04/17 05:00:00","100000","2030/12/31 23:59:59"
"23001","11001002","10180156","199","2","180","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"0","11001001","10200003","219","5","200","2021/10/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001001","10200004","219","12","200","2021/10/15 16:00:00","110000","2030/12/31 23:59:59"
"91002","11001001","10200005","219","8","200","2021/10/15 16:00:00","10","2030/12/31 23:59:59"
"0","11003001","10200006","219","5","200","2021/10/15 16:00:00","55","2030/12/31 23:59:59"
"20002","11003001","10200007","219","2","200","2021/10/15 16:00:00","38","2030/12/31 23:59:59"
"91002","11003001","10200008","219","8","200","2021/10/15 16:00:00","10","2030/12/31 23:59:59"
"0","13002001","10200009","219","5","200","2022/11/15 16:00:00","30","2030/12/31 23:59:59"
"0","18004001","10200010","219","5","200","2021/10/15 16:00:00","30","2030/12/31 23:59:59"
"0","16006001","10200011","219","5","200","2021/10/15 16:00:00","35","2024/06/14 15:59:59"
