a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"10075155","94","60000","75","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10075156","94","6","75","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10095003","119","40","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001001"
"10095004","119","70000","95","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001001"
"10095005","119","10","95","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11001001"
"10095006","119","50","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11003001"
"10095007","119","18","95","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11003001"
"10095008","119","10","95","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11003001"
"10095009","119","25","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","13002001"
"10095010","119","25","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","18004001"
"10095011","119","30","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16006001"
"10095012","119","30","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16007001"
"10095013","119","3","95","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","16007001"
"10095014","119","40","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11004001"
"10095015","119","18","95","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11004001"
"10095016","119","500","95","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11004001"
"10095017","119","50","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11005001"
"10095018","119","60000","95","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11005001"
"10095019","119","500","95","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11005001"
"10095023","119","80","95","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001001"
"10095024","119","50","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14001001"
"10095025","119","170000","95","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14001001"
"10095026","119","6","95","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","14001001"
"10095027","119","65","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14003001"
"10095028","119","300000","95","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14003001"
"10095029","119","4","95","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","14003001"
"10095030","119","70000","95","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10095031","119","10","95","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10095032","119","100","95","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11003001"
"10095033","119","18","95","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10095034","119","10","95","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10095035","119","50","95","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","13002001"
"10095036","119","50","95","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","18004001"
"10095037","119","60","95","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16006001"
"10095038","119","60","95","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16007001"
"10095039","119","3","95","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10095040","119","80","95","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11004001"
"10095041","119","18","95","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10095042","119","500","95","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10095043","119","100","95","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11005001"
"10095044","119","60000","95","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10095045","119","500","95","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10095046","119","100","95","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14001001"
"10095047","119","170000","95","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10095048","119","6","95","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10095049","119","130","95","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14003001"
"10095050","119","300000","95","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10095051","119","4","95","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10095114","119","25","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11101001"
"10095115","119","6","95","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","11101001"
"10095121","119","40","95","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001002"
"10095122","119","70000","95","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001002"
"10095123","119","6","95","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","11001002"
"10095152","119","50","95","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11101001"
"10095153","119","6","95","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10095154","119","80","95","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001002"
"10095155","119","70000","95","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10095156","119","6","95","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10120003","139","40","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001001"
"10120004","139","80000","120","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001001"
"10120005","139","10","120","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11001001"
"10120006","139","55","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11003001"
"10120007","139","22","120","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11003001"
"10120008","139","10","120","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11003001"
"10120009","139","25","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","13002001"
"10120010","139","25","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","18004001"
"10120011","139","35","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16006001"
"10120012","139","30","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16007001"
"10120013","139","3","120","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","16007001"
"10120014","139","40","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11004001"
"10120015","139","22","120","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11004001"
"10120016","139","500","120","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11004001"
"10120017","139","55","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11005001"
"10120018","139","70000","120","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11005001"
"10120019","139","500","120","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11005001"
"10120023","139","80","120","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001001"
"10120024","139","55","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14001001"
"10120025","139","200000","120","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14001001"
"10120026","139","7","120","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","14001001"
"10120027","139","65","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14003001"
"10120028","139","340000","120","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14003001"
"10120029","139","4","120","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","14003001"
"10120030","139","80000","120","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10120031","139","10","120","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10120032","139","110","120","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11003001"
"10120033","139","22","120","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10120034","139","10","120","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10120035","139","50","120","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","13002001"
"10120036","139","50","120","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","18004001"
"10120037","139","70","120","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16006001"
"10120038","139","60","120","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16007001"
"10120039","139","3","120","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10120040","139","80","120","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11004001"
"10120041","139","22","120","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10120042","139","500","120","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10120043","139","110","120","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11005001"
"10120044","139","70000","120","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10120045","139","500","120","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10120046","139","110","120","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14001001"
"10120047","139","200000","120","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10120048","139","7","120","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10120049","139","130","120","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14003001"
"10120050","139","340000","120","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10120051","139","4","120","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10120114","139","25","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11101001"
"10120115","139","7","120","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","11101001"
"10120121","139","40","120","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001002"
"10120122","139","70000","120","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001002"
"10120123","139","6","120","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","11001002"
"10120152","139","50","120","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11101001"
"10120153","139","7","120","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10120154","139","80","120","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001002"
"10120155","139","70000","120","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10120156","139","6","120","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10140003","159","40","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001001"
"10140004","159","80000","140","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001001"
"10140005","159","10","140","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11001001"
"10140006","159","55","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11003001"
"10140007","159","26","140","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11003001"
"10140008","159","10","140","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11003001"
"10140009","159","25","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","13002001"
"10140010","159","25","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","18004001"
"10140011","159","35","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16006001"
"10140012","159","35","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16007001"
"10140013","159","3","140","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","16007001"
"10140014","159","40","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11004001"
"10140015","159","26","140","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11004001"
"10140016","159","500","140","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11004001"
"10140017","159","55","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11005001"
"10140018","159","80000","140","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11005001"
"10140019","159","500","140","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11005001"
"10140023","159","80","140","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001001"
"10140024","159","55","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14001001"
"10140025","159","220000","140","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14001001"
"10140026","159","8","140","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","14001001"
"10140027","159","70","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14003001"
"10140028","159","380000","140","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14003001"
"10140029","159","4","140","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","14003001"
"10140030","159","80000","140","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10140031","159","10","140","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10140032","159","110","140","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11003001"
"10140033","159","26","140","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10140034","159","10","140","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10140035","159","50","140","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","13002001"
"10140036","159","50","140","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","18004001"
"10140037","159","70","140","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16006001"
"10140038","159","70","140","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16007001"
"10140039","159","3","140","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10140040","159","80","140","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11004001"
"10140041","159","26","140","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10140042","159","500","140","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10140043","159","110","140","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11005001"
"10140044","159","80000","140","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10140045","159","500","140","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10140046","159","110","140","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14001001"
"10140047","159","220000","140","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10140048","159","8","140","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10140049","159","140","140","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14003001"
"10140050","159","380000","140","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10140051","159","4","140","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10140114","159","25","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11101001"
"10140115","159","8","140","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","11101001"
"10140121","159","40","140","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001002"
"10140122","159","80000","140","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001002"
"10140123","159","6","140","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","11001002"
"10140152","159","50","140","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11101001"
"10140153","159","8","140","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10140154","159","80","140","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001002"
"10140155","159","80000","140","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10140156","159","6","140","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10160003","179","40","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001001"
"10160004","179","90000","160","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001001"
"10160005","179","10","160","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11001001"
"10160006","179","55","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11003001"
"10160007","179","30","160","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11003001"
"10160008","179","10","160","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11003001"
"10160009","179","30","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","13002001"
"10160010","179","30","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","18004001"
"10160011","179","35","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16006001"
"10160012","179","35","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16007001"
"10160013","179","3","160","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","16007001"
"10160014","179","40","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11004001"
"10160015","179","30","160","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11004001"
"10160016","179","500","160","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11004001"
"10160017","179","55","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11005001"
"10160018","179","90000","160","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11005001"
"10160019","179","500","160","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11005001"
"10160023","179","80","160","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001001"
"10160024","179","55","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14001001"
"10160025","179","240000","160","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14001001"
"10160026","179","9","160","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","14001001"
"10160027","179","70","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14003001"
"10160028","179","410000","160","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14003001"
"10160029","179","4","160","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","14003001"
"10160030","179","90000","160","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10160031","179","10","160","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10160032","179","110","160","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11003001"
"10160033","179","30","160","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10160034","179","10","160","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10160035","179","60","160","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","13002001"
"10160036","179","60","160","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","18004001"
"10160037","179","70","160","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16006001"
"10160038","179","70","160","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16007001"
"10160039","179","3","160","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10160040","179","80","160","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11004001"
"10160041","179","30","160","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10160042","179","500","160","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10160043","179","110","160","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11005001"
"10160044","179","90000","160","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10160045","179","500","160","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10160046","179","110","160","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14001001"
"10160047","179","240000","160","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10160048","179","9","160","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10160049","179","140","160","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14003001"
"10160050","179","410000","160","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10160051","179","4","160","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10160114","179","25","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11101001"
"10160115","179","9","160","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","11101001"
"10160121","179","40","160","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001002"
"10160122","179","90000","160","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001002"
"10160123","179","6","160","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","11001002"
"10160152","179","50","160","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11101001"
"10160153","179","9","160","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10160154","179","80","160","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001002"
"10160155","179","90000","160","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10160156","179","6","160","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10180003","199","40","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001001"
"10180004","199","100000","180","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001001"
"10180005","199","10","180","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11001001"
"10180006","199","55","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11003001"
"10180007","199","34","180","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11003001"
"10180008","199","10","180","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11003001"
"10180009","199","30","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","13002001"
"10180010","199","30","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","18004001"
"10180011","199","35","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16006001"
"10180012","199","35","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16007001"
"10180013","199","3","180","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","16007001"
"10180014","199","45","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11004001"
"10180015","199","34","180","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11004001"
"10180016","199","500","180","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11004001"
"10180017","199","55","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11005001"
"10180018","199","100000","180","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11005001"
"10180019","199","500","180","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11005001"
"10180023","199","80","180","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001001"
"10180024","199","55","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14001001"
"10180025","199","260000","180","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14001001"
"10180026","199","10","180","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","14001001"
"10180027","199","70","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14003001"
"10180028","199","450000","180","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14003001"
"10180029","199","4","180","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","14003001"
"10180030","199","100000","180","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10180031","199","10","180","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10180032","199","110","180","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11003001"
"10180033","199","34","180","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10180034","199","10","180","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10180035","199","60","180","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","13002001"
"10180036","199","60","180","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","18004001"
"10180037","199","70","180","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16006001"
"10180038","199","70","180","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16007001"
"10180039","199","3","180","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10180040","199","90","180","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11004001"
"10180041","199","34","180","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10180042","199","500","180","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10180043","199","110","180","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11005001"
"10180044","199","100000","180","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10180045","199","500","180","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10180046","199","110","180","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14001001"
"10180047","199","260000","180","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10180048","199","10","180","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10180049","199","140","180","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14003001"
"10180050","199","450000","180","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10180051","199","4","180","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10180114","199","30","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11101001"
"10180115","199","10","180","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","11101001"
"10180121","199","40","180","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001002"
"10180122","199","100000","180","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001002"
"10180123","199","6","180","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","11001002"
"10180152","199","60","180","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11101001"
"10180153","199","10","180","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10180154","199","80","180","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001002"
"10180155","199","100000","180","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10180156","199","6","180","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10200003","219","45","200","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","11001001"
"10200004","219","110000","200","2021/10/15 16:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10200005","219","10","200","2021/10/15 16:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10200006","219","55","200","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","11003001"
"10200007","219","38","200","2021/10/15 16:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10200008","219","10","200","2021/10/15 16:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10200009","219","30","200","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","13002001"
"10200010","219","30","200","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","18004001"
"10200011","219","35","200","2021/10/15 16:00:00","0","5","2024/06/14 15:59:59","16006001"
