a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e
"75","60000","12","10075155","11001002","94","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"75","6","2","10075156","11001002","94","2023/04/17 05:00:00","2030/12/31 23:59:59","23001"
"95","40","5","10095003","11001001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","70000","12","10095004","11001001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"95","10","8","10095005","11001001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"95","50","5","10095006","11003001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","18","2","10095007","11003001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"95","10","8","10095008","11003001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"95","25","5","10095009","13002001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","25","5","10095010","18004001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","30","5","10095011","16006001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","30","5","10095012","16007001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","3","2","10095013","16007001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","22001"
"95","40","5","10095014","11004001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","18","2","10095015","11004001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"95","500","2","10095016","11004001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"95","50","5","10095017","11005001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","60000","12","10095018","11005001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"95","500","2","10095019","11005001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"95","80","5","10095023","11001001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"95","50","5","10095024","14001001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","170000","12","10095025","14001001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"95","6","2","10095026","14001001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"95","65","5","10095027","14003001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","300000","12","10095028","14003001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"95","4","2","10095029","14003001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","22002"
"95","70000","12","10095030","11001001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"95","10","8","10095031","11001001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"95","100","5","10095032","11003001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"95","18","2","10095033","11003001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"95","10","8","10095034","11003001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"95","50","5","10095035","13002001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"95","50","5","10095036","18004001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"95","60","5","10095037","16006001","119","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"95","60","5","10095038","16007001","119","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"95","3","2","10095039","16007001","119","2023/04/17 05:00:00","2024/06/14 15:59:59","22001"
"95","80","5","10095040","11004001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"95","18","2","10095041","11004001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"95","500","2","10095042","11004001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"95","100","5","10095043","11005001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"95","60000","12","10095044","11005001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"95","500","2","10095045","11005001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"95","100","5","10095046","14001001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"95","170000","12","10095047","14001001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"95","6","2","10095048","14001001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"95","130","5","10095049","14003001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"95","300000","12","10095050","14003001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"95","4","2","10095051","14003001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","22002"
"95","25","5","10095114","11101001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","6","2","10095115","11101001","119","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"95","40","5","10095121","11001002","119","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"95","70000","12","10095122","11001002","119","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"95","6","2","10095123","11001002","119","2021/02/09 05:00:00","2023/04/17 04:59:59","23001"
"95","50","5","10095152","11101001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"95","6","2","10095153","11101001","119","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"95","80","5","10095154","11001002","119","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"95","70000","12","10095155","11001002","119","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"95","6","2","10095156","11001002","119","2023/04/17 05:00:00","2030/12/31 23:59:59","23001"
"120","40","5","10120003","11001001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","80000","12","10120004","11001001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"120","10","8","10120005","11001001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"120","55","5","10120006","11003001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","22","2","10120007","11003001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"120","10","8","10120008","11003001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"120","25","5","10120009","13002001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","25","5","10120010","18004001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","35","5","10120011","16006001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","30","5","10120012","16007001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","3","2","10120013","16007001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","22001"
"120","40","5","10120014","11004001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","22","2","10120015","11004001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"120","500","2","10120016","11004001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"120","55","5","10120017","11005001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","70000","12","10120018","11005001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"120","500","2","10120019","11005001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"120","80","5","10120023","11001001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"120","55","5","10120024","14001001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","200000","12","10120025","14001001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"120","7","2","10120026","14001001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"120","65","5","10120027","14003001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","340000","12","10120028","14003001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"120","4","2","10120029","14003001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","22002"
"120","80000","12","10120030","11001001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"120","10","8","10120031","11001001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"120","110","5","10120032","11003001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"120","22","2","10120033","11003001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"120","10","8","10120034","11003001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"120","50","5","10120035","13002001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"120","50","5","10120036","18004001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"120","70","5","10120037","16006001","139","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"120","60","5","10120038","16007001","139","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"120","3","2","10120039","16007001","139","2023/04/17 05:00:00","2024/06/14 15:59:59","22001"
"120","80","5","10120040","11004001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"120","22","2","10120041","11004001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"120","500","2","10120042","11004001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"120","110","5","10120043","11005001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"120","70000","12","10120044","11005001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"120","500","2","10120045","11005001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"120","110","5","10120046","14001001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"120","200000","12","10120047","14001001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"120","7","2","10120048","14001001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"120","130","5","10120049","14003001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"120","340000","12","10120050","14003001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"120","4","2","10120051","14003001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","22002"
"120","25","5","10120114","11101001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","7","2","10120115","11101001","139","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"120","40","5","10120121","11001002","139","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"120","70000","12","10120122","11001002","139","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"120","6","2","10120123","11001002","139","2021/02/09 05:00:00","2023/04/17 04:59:59","23001"
"120","50","5","10120152","11101001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"120","7","2","10120153","11101001","139","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"120","80","5","10120154","11001002","139","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"120","70000","12","10120155","11001002","139","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"120","6","2","10120156","11001002","139","2023/04/17 05:00:00","2030/12/31 23:59:59","23001"
"140","40","5","10140003","11001001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","80000","12","10140004","11001001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"140","10","8","10140005","11001001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"140","55","5","10140006","11003001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","26","2","10140007","11003001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"140","10","8","10140008","11003001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"140","25","5","10140009","13002001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","25","5","10140010","18004001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","35","5","10140011","16006001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","35","5","10140012","16007001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","3","2","10140013","16007001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","22001"
"140","40","5","10140014","11004001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","26","2","10140015","11004001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"140","500","2","10140016","11004001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"140","55","5","10140017","11005001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","80000","12","10140018","11005001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"140","500","2","10140019","11005001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"140","80","5","10140023","11001001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"140","55","5","10140024","14001001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","220000","12","10140025","14001001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"140","8","2","10140026","14001001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"140","70","5","10140027","14003001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","380000","12","10140028","14003001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"140","4","2","10140029","14003001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","22002"
"140","80000","12","10140030","11001001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"140","10","8","10140031","11001001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"140","110","5","10140032","11003001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"140","26","2","10140033","11003001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"140","10","8","10140034","11003001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"140","50","5","10140035","13002001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"140","50","5","10140036","18004001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"140","70","5","10140037","16006001","159","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"140","70","5","10140038","16007001","159","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"140","3","2","10140039","16007001","159","2023/04/17 05:00:00","2024/06/14 15:59:59","22001"
"140","80","5","10140040","11004001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"140","26","2","10140041","11004001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"140","500","2","10140042","11004001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"140","110","5","10140043","11005001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"140","80000","12","10140044","11005001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"140","500","2","10140045","11005001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"140","110","5","10140046","14001001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"140","220000","12","10140047","14001001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"140","8","2","10140048","14001001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"140","140","5","10140049","14003001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"140","380000","12","10140050","14003001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"140","4","2","10140051","14003001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","22002"
"140","25","5","10140114","11101001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","8","2","10140115","11101001","159","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"140","40","5","10140121","11001002","159","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"140","80000","12","10140122","11001002","159","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"140","6","2","10140123","11001002","159","2021/02/09 05:00:00","2023/04/17 04:59:59","23001"
"140","50","5","10140152","11101001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"140","8","2","10140153","11101001","159","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"140","80","5","10140154","11001002","159","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"140","80000","12","10140155","11001002","159","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"140","6","2","10140156","11001002","159","2023/04/17 05:00:00","2030/12/31 23:59:59","23001"
"160","40","5","10160003","11001001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","90000","12","10160004","11001001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"160","10","8","10160005","11001001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"160","55","5","10160006","11003001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","30","2","10160007","11003001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"160","10","8","10160008","11003001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"160","30","5","10160009","13002001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","30","5","10160010","18004001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","35","5","10160011","16006001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","35","5","10160012","16007001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","3","2","10160013","16007001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","22001"
"160","40","5","10160014","11004001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","30","2","10160015","11004001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"160","500","2","10160016","11004001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"160","55","5","10160017","11005001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","90000","12","10160018","11005001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"160","500","2","10160019","11005001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"160","80","5","10160023","11001001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"160","55","5","10160024","14001001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","240000","12","10160025","14001001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"160","9","2","10160026","14001001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"160","70","5","10160027","14003001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","410000","12","10160028","14003001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"160","4","2","10160029","14003001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","22002"
"160","90000","12","10160030","11001001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"160","10","8","10160031","11001001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"160","110","5","10160032","11003001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"160","30","2","10160033","11003001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"160","10","8","10160034","11003001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"160","60","5","10160035","13002001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"160","60","5","10160036","18004001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"160","70","5","10160037","16006001","179","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"160","70","5","10160038","16007001","179","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"160","3","2","10160039","16007001","179","2023/04/17 05:00:00","2024/06/14 15:59:59","22001"
"160","80","5","10160040","11004001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"160","30","2","10160041","11004001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"160","500","2","10160042","11004001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"160","110","5","10160043","11005001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"160","90000","12","10160044","11005001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"160","500","2","10160045","11005001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"160","110","5","10160046","14001001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"160","240000","12","10160047","14001001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"160","9","2","10160048","14001001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"160","140","5","10160049","14003001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"160","410000","12","10160050","14003001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"160","4","2","10160051","14003001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","22002"
"160","25","5","10160114","11101001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","9","2","10160115","11101001","179","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"160","40","5","10160121","11001002","179","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"160","90000","12","10160122","11001002","179","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"160","6","2","10160123","11001002","179","2021/02/09 05:00:00","2023/04/17 04:59:59","23001"
"160","50","5","10160152","11101001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"160","9","2","10160153","11101001","179","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"160","80","5","10160154","11001002","179","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"160","90000","12","10160155","11001002","179","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"160","6","2","10160156","11001002","179","2023/04/17 05:00:00","2030/12/31 23:59:59","23001"
"180","40","5","10180003","11001001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","100000","12","10180004","11001001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"180","10","8","10180005","11001001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"180","55","5","10180006","11003001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","34","2","10180007","11003001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"180","10","8","10180008","11003001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"180","30","5","10180009","13002001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","30","5","10180010","18004001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","35","5","10180011","16006001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","35","5","10180012","16007001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","3","2","10180013","16007001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","22001"
"180","45","5","10180014","11004001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","34","2","10180015","11004001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"180","500","2","10180016","11004001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"180","55","5","10180017","11005001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","100000","12","10180018","11005001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"180","500","2","10180019","11005001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"180","80","5","10180023","11001001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"180","55","5","10180024","14001001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","260000","12","10180025","14001001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"180","10","2","10180026","14001001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"180","70","5","10180027","14003001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","450000","12","10180028","14003001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"180","4","2","10180029","14003001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","22002"
"180","100000","12","10180030","11001001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"180","10","8","10180031","11001001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"180","110","5","10180032","11003001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"180","34","2","10180033","11003001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"180","10","8","10180034","11003001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"180","60","5","10180035","13002001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"180","60","5","10180036","18004001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"180","70","5","10180037","16006001","199","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"180","70","5","10180038","16007001","199","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"180","3","2","10180039","16007001","199","2023/04/17 05:00:00","2024/06/14 15:59:59","22001"
"180","90","5","10180040","11004001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"180","34","2","10180041","11004001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"180","500","2","10180042","11004001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"180","110","5","10180043","11005001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"180","100000","12","10180044","11005001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"180","500","2","10180045","11005001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"180","110","5","10180046","14001001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"180","260000","12","10180047","14001001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"180","10","2","10180048","14001001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"180","140","5","10180049","14003001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"180","450000","12","10180050","14003001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"180","4","2","10180051","14003001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","22002"
"180","30","5","10180114","11101001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","10","2","10180115","11101001","199","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"180","40","5","10180121","11001002","199","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"180","100000","12","10180122","11001002","199","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"180","6","2","10180123","11001002","199","2021/02/09 05:00:00","2023/04/17 04:59:59","23001"
"180","60","5","10180152","11101001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"180","10","2","10180153","11101001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"180","80","5","10180154","11001002","199","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"180","100000","12","10180155","11001002","199","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"180","6","2","10180156","11001002","199","2023/04/17 05:00:00","2030/12/31 23:59:59","23001"
"200","45","5","10200003","11001001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","0"
"200","110000","12","10200004","11001001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","94002"
"200","10","8","10200005","11001001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","91002"
"200","55","5","10200006","11003001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","0"
"200","38","2","10200007","11003001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","20002"
"200","10","8","10200008","11003001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","91002"
"200","30","5","10200009","13002001","219","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"200","30","5","10200010","18004001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","0"
"200","35","5","10200011","16006001","219","2021/10/15 16:00:00","2024/06/14 15:59:59","0"
