fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de
"2022/12/19 15:59:59","601","0","71098030","2022/12/01 16:00:00","71098030","9011","6008","打倒25隻月光之門（全難易度皆可）","0","0","10098105","10098","25"
"2022/12/19 15:59:59","601","0","71098031","2022/12/01 16:00:00","71098031","9011","6008","打倒30隻月光之門（全難易度皆可）","0","0","10098105","10098","30"
"2022/12/19 15:59:59","601","0","71098032","2022/12/01 16:00:00","71098032","9019","6006","打倒1隻月光之門（NORMAL限定）","1009801","0","10098106","10098","1"
"2022/12/19 15:59:59","601","0","71098033","2022/12/01 16:00:00","71098033","9019","6007","打倒1隻月光之門（HARD限定）","1009802","0","10098107","10098","1"
"2022/12/19 15:59:59","601","0","71098034","2022/12/01 16:00:00","71098034","9019","6010","打倒1隻月光之門（VERY HARD限定）","1009803","0","10098108","10098","1"
"2022/12/28 15:59:59","601","0","71099001","2022/12/19 16:00:00","71099001","9003","6004","完成活動冒險1-1（NORMAL）","10099101","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099002","2022/12/19 16:00:00","71099002","9003","6004","完成活動冒險1-2（NORMAL）","10099102","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099003","2022/12/19 16:00:00","71099003","9003","6004","完成活動冒險1-3（NORMAL）","10099103","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099004","2022/12/19 16:00:00","71099004","9003","6004","完成活動冒險1-4（NORMAL）","10099104","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099005","2022/12/19 16:00:00","71099005","9003","6004","完成活動冒險1-5（NORMAL）","10099105","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099006","2022/12/19 16:00:00","71099006","9003","6004","完成活動冒險1-6（NORMAL）","10099106","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099007","2022/12/19 16:00:00","71099007","9003","6004","完成活動冒險1-7（NORMAL）","10099107","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099008","2022/12/19 16:00:00","71099008","9003","6004","完成活動冒險1-8（NORMAL）","10099108","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099009","2022/12/19 16:00:00","71099009","9003","6004","完成活動冒險1-9（NORMAL）","10099109","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099010","2022/12/19 16:00:00","71099010","9003","6004","完成活動冒險1-10（NORMAL）","10099110","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099011","2022/12/19 16:00:00","71099011","9003","6004","完成活動冒險1-11（NORMAL）","10099111","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099012","2022/12/19 16:00:00","71099012","9003","6004","完成活動冒險1-12（NORMAL）","10099112","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099013","2022/12/19 16:00:00","71099013","9003","6004","完成活動冒險1-13（NORMAL）","10099113","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099014","2022/12/19 16:00:00","71099014","9003","6004","完成活動冒險1-14（NORMAL）","10099114","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099015","2022/12/19 16:00:00","71099015","9003","6004","完成活動冒險1-15（NORMAL）","10099115","0","10099102","10099","1"
"2022/12/28 15:59:59","601","0","71099016","2022/12/19 16:00:00","71099016","9003","6005","完成活動冒險1-1（HARD）","10099201","0","10099103","10099","1"
"2022/12/28 15:59:59","601","0","71099017","2022/12/19 16:00:00","71099017","9003","6005","完成活動冒險1-2（HARD）","10099202","0","10099103","10099","1"
"2022/12/28 15:59:59","601","0","71099018","2022/12/19 16:00:00","71099018","9003","6005","完成活動冒險1-3（HARD）","10099203","0","10099103","10099","1"
"2022/12/28 15:59:59","601","0","71099019","2022/12/19 16:00:00","71099019","9003","6005","完成活動冒險1-4（HARD）","10099204","0","10099103","10099","1"
"2022/12/28 15:59:59","601","0","71099020","2022/12/19 16:00:00","71099020","9003","6005","完成活動冒險1-5（HARD）","10099205","0","10099103","10099","1"
"2022/12/28 15:59:59","601","0","71099021","2022/12/19 16:00:00","71099021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10099104","10099","1"
"2022/12/28 15:59:59","601","0","71099022","2022/12/19 16:00:00","71099022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10099104","10099","2"
"2022/12/28 15:59:59","601","0","71099023","2022/12/19 16:00:00","71099023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10099104","10099","3"
"2022/12/28 15:59:59","601","0","71099024","2022/12/19 16:00:00","71099024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10099104","10099","4"
"2022/12/28 15:59:59","601","0","71099025","2022/12/19 16:00:00","71099025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10099104","10099","5"
"2022/12/28 15:59:59","601","0","71099026","2022/12/19 16:00:00","71099026","9011","6008","打倒5隻女王歌唱水母（全難易度共通）","0","0","10099105","10099","5"
"2022/12/28 15:59:59","601","0","71099027","2022/12/19 16:00:00","71099027","9011","6008","打倒10隻女王歌唱水母（全難易度共通）","0","0","10099105","10099","10"
"2022/12/28 15:59:59","601","0","71099028","2022/12/19 16:00:00","71099028","9011","6008","打倒15隻女王歌唱水母（全難易度共通）","0","0","10099105","10099","15"
"2022/12/28 15:59:59","601","0","71099029","2022/12/19 16:00:00","71099029","9011","6008","打倒20隻女王歌唱水母（全難易度共通）","0","0","10099105","10099","20"
"2022/12/28 15:59:59","601","0","71099030","2022/12/19 16:00:00","71099030","9011","6008","打倒25隻女王歌唱水母（全難易度共通）","0","0","10099105","10099","25"
"2022/12/28 15:59:59","601","0","71099031","2022/12/19 16:00:00","71099031","9011","6008","打倒30隻女王歌唱水母（全難易度共通）","0","0","10099105","10099","30"
"2022/12/28 15:59:59","601","0","71099032","2022/12/19 16:00:00","71099032","9019","6006","打倒1隻女王歌唱水母（NORMAL限定）","1009901","0","10099106","10099","1"
"2022/12/28 15:59:59","601","0","71099033","2022/12/19 16:00:00","71099033","9019","6010","打倒1隻女王歌唱水母（VERY HARD限定）","1009903","0","10099107","10099","1"
"2023/01/20 15:59:59","601","0","71100001","2023/01/02 16:00:00","71100001","9003","6004","完成活動任務1-1 (NORMAL)","10100101","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100002","2023/01/02 16:00:00","71100002","9003","6004","完成活動任務1-2 (NORMAL)","10100102","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100003","2023/01/02 16:00:00","71100003","9003","6004","完成活動任務1-3 (NORMAL)","10100103","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100004","2023/01/02 16:00:00","71100004","9003","6004","完成活動任務1-4 (NORMAL)","10100104","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100005","2023/01/02 16:00:00","71100005","9003","6004","完成活動任務1-5 (NORMAL)","10100105","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100006","2023/01/02 16:00:00","71100006","9003","6004","完成活動任務1-6 (NORMAL)","10100106","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100007","2023/01/02 16:00:00","71100007","9003","6004","完成活動任務1-7 (NORMAL)","10100107","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100008","2023/01/02 16:00:00","71100008","9003","6004","完成活動任務1-8 (NORMAL)","10100108","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100009","2023/01/02 16:00:00","71100009","9003","6004","完成活動任務1-9 (NORMAL)","10100109","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100010","2023/01/02 16:00:00","71100010","9003","6004","完成活動任務1-10 (NORMAL)","10100110","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100011","2023/01/02 16:00:00","71100011","9003","6004","完成活動任務1-11 (NORMAL)","10100111","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100012","2023/01/02 16:00:00","71100012","9003","6004","完成活動任務1-12 (NORMAL)","10100112","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100013","2023/01/02 16:00:00","71100013","9003","6004","完成活動任務1-13 (NORMAL)","10100113","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100014","2023/01/02 16:00:00","71100014","9003","6004","完成活動任務1-14 (NORMAL)","10100114","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100015","2023/01/02 16:00:00","71100015","9003","6004","完成活動任務1-15 (NORMAL)","10100115","0","10100102","10100","1"
"2023/01/20 15:59:59","601","0","71100016","2023/01/02 16:00:00","71100016","9003","6005","完成活動任務1-1 (HARD)","10100201","0","10100103","10100","1"
"2023/01/20 15:59:59","601","0","71100017","2023/01/02 16:00:00","71100017","9003","6005","完成活動任務1-2 (HARD)","10100202","0","10100103","10100","1"
"2023/01/20 15:59:59","601","0","71100018","2023/01/02 16:00:00","71100018","9003","6005","完成活動任務1-3 (HARD)","10100203","0","10100103","10100","1"
"2023/01/20 15:59:59","601","0","71100019","2023/01/02 16:00:00","71100019","9003","6005","完成活動任務1-4 (HARD)","10100204","0","10100103","10100","1"
"2023/01/20 15:59:59","601","0","71100020","2023/01/02 16:00:00","71100020","9003","6005","完成活動任務1-5 (HARD)","10100205","0","10100103","10100","1"
"2023/01/20 15:59:59","601","0","71100021","2023/01/02 16:00:00","71100021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10100104","10100","1"
"2023/01/20 15:59:59","601","0","71100022","2023/01/02 16:00:00","71100022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10100104","10100","2"
"2023/01/20 15:59:59","601","0","71100023","2023/01/02 16:00:00","71100023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10100104","10100","3"
"2023/01/20 15:59:59","601","0","71100024","2023/01/02 16:00:00","71100024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10100104","10100","4"
"2023/01/20 15:59:59","601","0","71100025","2023/01/02 16:00:00","71100025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10100104","10100","5"
"2023/01/20 15:59:59","601","0","71100026","2023/01/02 16:00:00","71100026","9011","6008","打倒5隻哀執的植物羊（全難易度皆可）","0","0","10100105","10100","5"
"2023/01/20 15:59:59","601","0","71100027","2023/01/02 16:00:00","71100027","9011","6008","打倒10隻哀執的植物羊（全難易度皆可）","0","0","10100105","10100","10"
"2023/01/20 15:59:59","601","0","71100028","2023/01/02 16:00:00","71100028","9011","6008","打倒15隻哀執的植物羊（全難易度皆可）","0","0","10100105","10100","15"
"2023/01/20 15:59:59","601","0","71100029","2023/01/02 16:00:00","71100029","9011","6008","打倒20隻哀執的植物羊（全難易度皆可）","0","0","10100105","10100","20"
"2023/01/20 15:59:59","601","0","71100030","2023/01/02 16:00:00","71100030","9011","6008","打倒25隻哀執的植物羊（全難易度皆可）","0","0","10100105","10100","25"
"2023/01/20 15:59:59","601","0","71100031","2023/01/02 16:00:00","71100031","9011","6008","打倒30隻哀執的植物羊（全難易度皆可）","0","0","10100105","10100","30"
"2023/01/20 15:59:59","601","0","71100032","2023/01/02 16:00:00","71100032","9019","6007","打倒1隻哀執的植物羊（HARD限定）","1010002","0","10100106","10100","1"
"2023/01/20 15:59:59","601","0","71100033","2023/01/02 16:00:00","71100033","9001","6010","打倒 1 隻哀執的植物羊（VERY HARD限定）","610100301","0","10100107","10100","1"
"2023/01/28 15:59:59","601","0","71101001","2023/01/19 16:00:00","71101001","9003","6004","完成活動任務1-1 (NORMAL)","10101101","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101002","2023/01/19 16:00:00","71101002","9003","6004","完成活動任務1-2 (NORMAL)","10101102","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101003","2023/01/19 16:00:00","71101003","9003","6004","完成活動任務1-3 (NORMAL)","10101103","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101004","2023/01/19 16:00:00","71101004","9003","6004","完成活動任務1-4 (NORMAL)","10101104","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101005","2023/01/19 16:00:00","71101005","9003","6004","完成活動任務1-5 (NORMAL)","10101105","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101006","2023/01/19 16:00:00","71101006","9003","6004","完成活動任務1-6 (NORMAL)","10101106","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101007","2023/01/19 16:00:00","71101007","9003","6004","完成活動任務1-7 (NORMAL)","10101107","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101008","2023/01/19 16:00:00","71101008","9003","6004","完成活動任務1-8 (NORMAL)","10101108","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101009","2023/01/19 16:00:00","71101009","9003","6004","完成活動任務1-9 (NORMAL)","10101109","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101010","2023/01/19 16:00:00","71101010","9003","6004","完成活動任務1-10 (NORMAL)","10101110","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101011","2023/01/19 16:00:00","71101011","9003","6004","完成活動任務1-11 (NORMAL)","10101111","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101012","2023/01/19 16:00:00","71101012","9003","6004","完成活動任務1-12 (NORMAL)","10101112","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101013","2023/01/19 16:00:00","71101013","9003","6004","完成活動任務1-13 (NORMAL)","10101113","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101014","2023/01/19 16:00:00","71101014","9003","6004","完成活動任務1-14 (NORMAL)","10101114","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101015","2023/01/19 16:00:00","71101015","9003","6004","完成活動任務1-15 (NORMAL)","10101115","0","10101102","10101","1"
"2023/01/28 15:59:59","601","0","71101016","2023/01/19 16:00:00","71101016","9003","6005","完成活動任務1-1 (HARD)","10101201","0","10101103","10101","1"
"2023/01/28 15:59:59","601","0","71101017","2023/01/19 16:00:00","71101017","9003","6005","完成活動任務1-2 (HARD)","10101202","0","10101103","10101","1"
"2023/01/28 15:59:59","601","0","71101018","2023/01/19 16:00:00","71101018","9003","6005","完成活動任務1-3 (HARD)","10101203","0","10101103","10101","1"
"2023/01/28 15:59:59","601","0","71101019","2023/01/19 16:00:00","71101019","9003","6005","完成活動任務1-4 (HARD)","10101204","0","10101103","10101","1"
"2023/01/28 15:59:59","601","0","71101020","2023/01/19 16:00:00","71101020","9003","6005","完成活動任務1-5 (HARD)","10101205","0","10101103","10101","1"
"2023/01/28 15:59:59","601","0","71101021","2023/01/19 16:00:00","71101021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10101104","10101","1"
"2023/01/28 15:59:59","601","0","71101022","2023/01/19 16:00:00","71101022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10101104","10101","2"
"2023/01/28 15:59:59","601","0","71101023","2023/01/19 16:00:00","71101023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10101104","10101","3"
"2023/01/28 15:59:59","601","0","71101024","2023/01/19 16:00:00","71101024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10101104","10101","4"
"2023/01/28 15:59:59","601","0","71101025","2023/01/19 16:00:00","71101025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10101104","10101","5"
"2023/01/28 15:59:59","601","0","71101026","2023/01/19 16:00:00","71101026","9011","6008","打倒5隻基古魯博士 （全難易度共通）","0","0","10101105","10101","5"
"2023/01/28 15:59:59","601","0","71101027","2023/01/19 16:00:00","71101027","9011","6008","打倒10隻基古魯博士 （全難易度共通）","0","0","10101105","10101","10"
"2023/01/28 15:59:59","601","0","71101028","2023/01/19 16:00:00","71101028","9011","6008","打倒15隻基古魯博士 （全難易度共通）","0","0","10101105","10101","15"
"2023/01/28 15:59:59","601","0","71101029","2023/01/19 16:00:00","71101029","9011","6008","打倒20隻基古魯博士 （全難易度共通）","0","0","10101105","10101","20"
"2023/01/28 15:59:59","601","0","71101030","2023/01/19 16:00:00","71101030","9011","6008","打倒25隻基古魯博士 （全難易度共通）","0","0","10101105","10101","25"
"2023/01/28 15:59:59","601","0","71101031","2023/01/19 16:00:00","71101031","9011","6008","打倒30隻基古魯博士 （全難易度共通）","0","0","10101105","10101","30"
"2023/01/28 15:59:59","601","0","71101032","2023/01/19 16:00:00","71101032","9001","6010","打倒1隻基古魯博士 （VERY HARD限定）","610101301","0","10101107","10101","1"
"2023/02/19 15:59:59","601","0","71102001","2023/02/01 16:00:00","71102001","9003","6004","完成活動冒險1-1（NORMAL）","10102101","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102002","2023/02/01 16:00:00","71102002","9003","6004","完成活動冒險1-2（NORMAL）","10102102","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102003","2023/02/01 16:00:00","71102003","9003","6004","完成活動冒險1-3（NORMAL）","10102103","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102004","2023/02/01 16:00:00","71102004","9003","6004","完成活動冒險1-4（NORMAL）","10102104","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102005","2023/02/01 16:00:00","71102005","9003","6004","完成活動冒險1-5（NORMAL）","10102105","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102006","2023/02/01 16:00:00","71102006","9003","6004","完成活動冒險1-6（NORMAL）","10102106","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102007","2023/02/01 16:00:00","71102007","9003","6004","完成活動冒險1-7（NORMAL）","10102107","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102008","2023/02/01 16:00:00","71102008","9003","6004","完成活動冒險1-8（NORMAL）","10102108","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102009","2023/02/01 16:00:00","71102009","9003","6004","完成活動冒險1-9（NORMAL）","10102109","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102010","2023/02/01 16:00:00","71102010","9003","6004","完成活動冒險1-10（NORMAL）","10102110","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102011","2023/02/01 16:00:00","71102011","9003","6004","完成活動冒險1-11（NORMAL）","10102111","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102012","2023/02/01 16:00:00","71102012","9003","6004","完成活動冒險1-12（NORMAL）","10102112","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102013","2023/02/01 16:00:00","71102013","9003","6004","完成活動冒險1-13（NORMAL）","10102113","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102014","2023/02/01 16:00:00","71102014","9003","6004","完成活動冒險1-14（NORMAL）","10102114","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102015","2023/02/01 16:00:00","71102015","9003","6004","完成活動冒險1-15（NORMAL）","10102115","0","10102102","10102","1"
"2023/02/19 15:59:59","601","0","71102016","2023/02/01 16:00:00","71102016","9003","6005","完成活動冒險1-1（HARD）","10102201","0","10102103","10102","1"
"2023/02/19 15:59:59","601","0","71102017","2023/02/01 16:00:00","71102017","9003","6005","完成活動冒險1-2（HARD）","10102202","0","10102103","10102","1"
"2023/02/19 15:59:59","601","0","71102018","2023/02/01 16:00:00","71102018","9003","6005","完成活動冒險1-3（HARD）","10102203","0","10102103","10102","1"
"2023/02/19 15:59:59","601","0","71102019","2023/02/01 16:00:00","71102019","9003","6005","完成活動冒險1-4（HARD）","10102204","0","10102103","10102","1"
"2023/02/19 15:59:59","601","0","71102020","2023/02/01 16:00:00","71102020","9003","6005","完成活動冒險1-5（HARD）","10102205","0","10102103","10102","1"
"2023/02/19 15:59:59","601","0","71102021","2023/02/01 16:00:00","71102021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10102104","10102","1"
"2023/02/19 15:59:59","601","0","71102022","2023/02/01 16:00:00","71102022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10102104","10102","2"
"2023/02/19 15:59:59","601","0","71102023","2023/02/01 16:00:00","71102023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10102104","10102","3"
"2023/02/19 15:59:59","601","0","71102024","2023/02/01 16:00:00","71102024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10102104","10102","4"
"2023/02/19 15:59:59","601","0","71102025","2023/02/01 16:00:00","71102025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10102104","10102","5"
"2023/02/19 15:59:59","601","0","71102026","2023/02/01 16:00:00","71102026","9011","6008","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10102105","10102","5"
"2023/02/19 15:59:59","601","0","71102027","2023/02/01 16:00:00","71102027","9011","6008","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10102105","10102","10"
"2023/02/19 15:59:59","601","0","71102028","2023/02/01 16:00:00","71102028","9011","6008","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10102105","10102","15"
"2023/02/19 15:59:59","601","0","71102029","2023/02/01 16:00:00","71102029","9011","6008","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10102105","10102","20"
"2023/02/19 15:59:59","601","0","71102030","2023/02/01 16:00:00","71102030","9011","6008","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10102105","10102","25"
"2023/02/19 15:59:59","601","0","71102031","2023/02/01 16:00:00","71102031","9011","6008","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10102105","10102","30"
"2023/02/19 15:59:59","601","0","71102032","2023/02/01 16:00:00","71102032","9019","6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1010201","0","10102106","10102","1"
"2023/02/19 15:59:59","601","0","71102034","2023/02/01 16:00:00","71102034","9019","6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1010203","0","10102107","10102","1"
"2023/02/26 15:59:59","601","0","71103001","2023/02/17 16:00:00","71103001","9003","6004","完成活動冒險1-1（NORMAL）","10103101","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103002","2023/02/17 16:00:00","71103002","9003","6004","完成活動冒險1-2（NORMAL）","10103102","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103003","2023/02/17 16:00:00","71103003","9003","6004","完成活動冒險1-3（NORMAL）","10103103","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103004","2023/02/17 16:00:00","71103004","9003","6004","完成活動冒險1-4（NORMAL）","10103104","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103005","2023/02/17 16:00:00","71103005","9003","6004","完成活動冒險1-5（NORMAL）","10103105","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103006","2023/02/17 16:00:00","71103006","9003","6004","完成活動冒險1-6（NORMAL）","10103106","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103007","2023/02/17 16:00:00","71103007","9003","6004","完成活動冒險1-7（NORMAL）","10103107","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103008","2023/02/17 16:00:00","71103008","9003","6004","完成活動冒險1-8（NORMAL）","10103108","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103009","2023/02/17 16:00:00","71103009","9003","6004","完成活動冒險1-9（NORMAL）","10103109","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103010","2023/02/17 16:00:00","71103010","9003","6004","完成活動冒險1-10（NORMAL）","10103110","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103011","2023/02/17 16:00:00","71103011","9003","6004","完成活動冒險1-11（NORMAL）","10103111","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103012","2023/02/17 16:00:00","71103012","9003","6004","完成活動冒險1-12（NORMAL）","10103112","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103013","2023/02/17 16:00:00","71103013","9003","6004","完成活動冒險1-13（NORMAL）","10103113","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103014","2023/02/17 16:00:00","71103014","9003","6004","完成活動冒險1-14（NORMAL）","10103114","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103015","2023/02/17 16:00:00","71103015","9003","6004","完成活動冒險1-15（NORMAL）","10103115","0","10103102","10103","1"
"2023/02/26 15:59:59","601","0","71103016","2023/02/17 16:00:00","71103016","9003","6005","完成活動冒險1-1（HARD）","10103201","0","10103103","10103","1"
"2023/02/26 15:59:59","601","0","71103017","2023/02/17 16:00:00","71103017","9003","6005","完成活動冒險1-2（HARD）","10103202","0","10103103","10103","1"
"2023/02/26 15:59:59","601","0","71103018","2023/02/17 16:00:00","71103018","9003","6005","完成活動冒險1-3（HARD）","10103203","0","10103103","10103","1"
"2023/02/26 15:59:59","601","0","71103019","2023/02/17 16:00:00","71103019","9003","6005","完成活動冒險1-4（HARD）","10103204","0","10103103","10103","1"
"2023/02/26 15:59:59","601","0","71103020","2023/02/17 16:00:00","71103020","9003","6005","完成活動冒險1-5（HARD）","10103205","0","10103103","10103","1"
"2023/02/26 15:59:59","601","0","71103021","2023/02/17 16:00:00","71103021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10103104","10103","1"
"2023/02/26 15:59:59","601","0","71103022","2023/02/17 16:00:00","71103022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10103104","10103","2"
"2023/02/26 15:59:59","601","0","71103023","2023/02/17 16:00:00","71103023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10103104","10103","3"
"2023/02/26 15:59:59","601","0","71103024","2023/02/17 16:00:00","71103024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10103104","10103","4"
"2023/02/26 15:59:59","601","0","71103025","2023/02/17 16:00:00","71103025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10103104","10103","5"
"2023/02/26 15:59:59","601","0","71103026","2023/02/17 16:00:00","71103026","9011","6008","打倒5隻哀暴小棉花糖（全難易度共通）","0","0","10103105","10103","5"
"2023/02/26 15:59:59","601","0","71103027","2023/02/17 16:00:00","71103027","9011","6008","打倒10隻哀暴小棉花糖（全難易度共通）","0","0","10103105","10103","10"
"2023/02/26 15:59:59","601","0","71103028","2023/02/17 16:00:00","71103028","9011","6008","打倒15隻哀暴小棉花糖（全難易度共通）","0","0","10103105","10103","15"
"2023/02/26 15:59:59","601","0","71103029","2023/02/17 16:00:00","71103029","9011","6008","打倒20隻哀暴小棉花糖（全難易度共通）","0","0","10103105","10103","20"
"2023/02/26 15:59:59","601","0","71103030","2023/02/17 16:00:00","71103030","9011","6008","打倒25隻哀暴小棉花糖（全難易度共通）","0","0","10103105","10103","25"
"2023/02/26 15:59:59","601","0","71103031","2023/02/17 16:00:00","71103031","9011","6008","打倒30隻哀暴小棉花糖（全難易度共通）","0","0","10103105","10103","30"
