a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"601","71072021","10072104","71072021","1","2021/12/20 15:59:59","0","6002","2021/12/02 16:00:00","0","0","10072","9006","將討伐證交換的獎賞一覽重置1次"
"601","71072022","10072104","71072022","2","2021/12/20 15:59:59","0","6002","2021/12/02 16:00:00","0","0","10072","9006","將討伐證交換的獎賞一覽重置2次"
"601","71072023","10072104","71072023","3","2021/12/20 15:59:59","0","6002","2021/12/02 16:00:00","0","0","10072","9006","將討伐證交換的獎賞一覽重置3次"
"601","71072024","10072104","71072024","4","2021/12/20 15:59:59","0","6002","2021/12/02 16:00:00","0","0","10072","9006","將討伐證交換的獎賞一覽重置4次"
"601","71072025","10072104","71072025","5","2021/12/20 15:59:59","0","6002","2021/12/02 16:00:00","0","0","10072","9006","將討伐證交換的獎勵清單重置5次"
"601","71072026","10072105","71072026","5","2021/12/20 15:59:59","0","6008","2021/12/02 16:00:00","0","0","10072","9011","打倒5隻女王歌唱水母（全難易度共通）"
"601","71072027","10072105","71072027","10","2021/12/20 15:59:59","0","6008","2021/12/02 16:00:00","0","0","10072","9011","打倒10隻女王歌唱水母（全難易度共通）"
"601","71072028","10072105","71072028","15","2021/12/20 15:59:59","0","6008","2021/12/02 16:00:00","0","0","10072","9011","打倒15隻女王歌唱水母（全難易度共通）"
"601","71072029","10072105","71072029","20","2021/12/20 15:59:59","0","6008","2021/12/02 16:00:00","0","0","10072","9011","打倒20隻女王歌唱水母（全難易度共通）"
"601","71072030","10072105","71072030","25","2021/12/20 15:59:59","0","6008","2021/12/02 16:00:00","0","0","10072","9011","打倒25隻女王歌唱水母（全難易度共通）"
"601","71072031","10072105","71072031","30","2021/12/20 15:59:59","0","6008","2021/12/02 16:00:00","0","0","10072","9011","打倒30隻女王歌唱水母（全難易度共通）"
"601","71072032","10072106","71072032","1","2021/12/20 15:59:59","0","6006","2021/12/02 16:00:00","0","1007201","10072","9019","打倒1隻女王歌唱水母（NORMAL限定）"
"601","71072033","10072107","71072033","1","2021/12/20 15:59:59","0","6010","2021/12/02 16:00:00","0","1007203","10072","9019","打倒1隻女王歌唱水母（VERY HARD限定）"
"601","71073001","10073102","71073001","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073101","10073","9003","完成活動任務1-1 (NORMAL)"
"601","71073002","10073102","71073002","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073102","10073","9003","完成活動任務1-2 (NORMAL)"
"601","71073003","10073102","71073003","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073103","10073","9003","完成活動任務1-3 (NORMAL)"
"601","71073004","10073102","71073004","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073104","10073","9003","完成活動任務1-4 (NORMAL)"
"601","71073005","10073102","71073005","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073105","10073","9003","完成活動任務1-5 (NORMAL)"
"601","71073006","10073102","71073006","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073106","10073","9003","完成活動任務1-6 (NORMAL)"
"601","71073007","10073102","71073007","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073107","10073","9003","完成活動任務1-7 (NORMAL)"
"601","71073008","10073102","71073008","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073108","10073","9003","完成活動任務1-8 (NORMAL)"
"601","71073009","10073102","71073009","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073109","10073","9003","完成活動任務1-9 (NORMAL)"
"601","71073010","10073102","71073010","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073110","10073","9003","完成活動任務1-10 (NORMAL)"
"601","71073011","10073102","71073011","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073111","10073","9003","完成活動任務1-11 (NORMAL)"
"601","71073012","10073102","71073012","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073112","10073","9003","完成活動任務1-12 (NORMAL)"
"601","71073013","10073102","71073013","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073113","10073","9003","完成活動任務1-13 (NORMAL)"
"601","71073014","10073102","71073014","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073114","10073","9003","完成活動任務1-14 (NORMAL)"
"601","71073015","10073102","71073015","1","2021/12/26 15:59:59","0","6004","2021/12/17 16:00:00","0","10073115","10073","9003","完成活動任務1-15 (NORMAL)"
"601","71073016","10073103","71073016","1","2021/12/26 15:59:59","0","6005","2021/12/17 16:00:00","0","10073201","10073","9003","完成活動任務1-1 (HARD)"
"601","71073017","10073103","71073017","1","2021/12/26 15:59:59","0","6005","2021/12/17 16:00:00","0","10073202","10073","9003","完成活動任務1-2 (HARD)"
"601","71073018","10073103","71073018","1","2021/12/26 15:59:59","0","6005","2021/12/17 16:00:00","0","10073203","10073","9003","完成活動任務1-3 (HARD)"
"601","71073019","10073103","71073019","1","2021/12/26 15:59:59","0","6005","2021/12/17 16:00:00","0","10073204","10073","9003","完成活動任務1-4 (HARD)"
"601","71073020","10073103","71073020","1","2021/12/26 15:59:59","0","6005","2021/12/17 16:00:00","0","10073205","10073","9003","完成活動任務1-5 (HARD)"
"601","71073021","10073104","71073021","1","2021/12/26 15:59:59","0","6002","2021/12/17 16:00:00","0","0","10073","9006","將討伐證交換的獎賞一覽重置1次"
"601","71073022","10073104","71073022","2","2021/12/26 15:59:59","0","6002","2021/12/17 16:00:00","0","0","10073","9006","將討伐證交換的獎賞一覽重置2次"
"601","71073023","10073104","71073023","3","2021/12/26 15:59:59","0","6002","2021/12/17 16:00:00","0","0","10073","9006","將討伐證交換的獎賞一覽重置3次"
"601","71073024","10073104","71073024","4","2021/12/26 15:59:59","0","6002","2021/12/17 16:00:00","0","0","10073","9006","將討伐證交換的獎賞一覽重置4次"
"601","71073025","10073105","71073025","5","2021/12/26 15:59:59","0","6008","2021/12/17 16:00:00","0","0","10073","9011","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）"
"601","71073026","10073105","71073026","10","2021/12/26 15:59:59","0","6008","2021/12/17 16:00:00","0","0","10073","9011","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）"
"601","71073027","10073105","71073027","15","2021/12/26 15:59:59","0","6008","2021/12/17 16:00:00","0","0","10073","9011","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）"
"601","71073028","10073105","71073028","20","2021/12/26 15:59:59","0","6008","2021/12/17 16:00:00","0","0","10073","9011","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）"
"601","71073029","10073105","71073029","25","2021/12/26 15:59:59","0","6008","2021/12/17 16:00:00","0","0","10073","9011","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）"
"601","71073030","10073105","71073030","30","2021/12/26 15:59:59","0","6008","2021/12/17 16:00:00","0","0","10073","9011","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）"
"601","71073031","10073106","71073031","1","2021/12/26 15:59:59","0","6006","2021/12/17 16:00:00","0","610073101","10073","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）"
"601","71073032","10073106","71073032","1","2021/12/26 15:59:59","0","6010","2021/12/17 16:00:00","0","610073301","10073","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）"
"601","71074001","10074102","71074001","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074101","10074","9003","完成活動任務1-1 (NORMAL)"
"601","71074002","10074102","71074002","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074102","10074","9003","完成活動任務1-2 (NORMAL)"
"601","71074003","10074102","71074003","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074103","10074","9003","完成活動任務1-3 (NORMAL)"
"601","71074004","10074102","71074004","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074104","10074","9003","完成活動任務1-4 (NORMAL)"
"601","71074005","10074102","71074005","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074105","10074","9003","完成活動任務1-5 (NORMAL)"
"601","71074006","10074102","71074006","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074106","10074","9003","完成活動任務1-6 (NORMAL)"
"601","71074007","10074102","71074007","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074107","10074","9003","完成活動任務1-7 (NORMAL)"
"601","71074008","10074102","71074008","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074108","10074","9003","完成活動任務1-8 (NORMAL)"
"601","71074009","10074102","71074009","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074109","10074","9003","完成活動任務1-9 (NORMAL)"
"601","71074010","10074102","71074010","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074110","10074","9003","完成活動任務1-10 (NORMAL)"
"601","71074011","10074102","71074011","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074111","10074","9003","完成活動任務1-11 (NORMAL)"
"601","71074012","10074102","71074012","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074112","10074","9003","完成活動任務1-12 (NORMAL)"
"601","71074013","10074102","71074013","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074113","10074","9003","完成活動任務1-13 (NORMAL)"
"601","71074014","10074102","71074014","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074114","10074","9003","完成活動任務1-14 (NORMAL)"
"601","71074015","10074102","71074015","1","2022/01/21 15:59:59","0","6004","2022/01/03 16:00:00","0","10074115","10074","9003","完成活動任務1-15 (NORMAL)"
"601","71074016","10074103","71074016","1","2022/01/21 15:59:59","0","6005","2022/01/03 16:00:00","0","10074201","10074","9003","完成活動任務1-1 (HARD)"
"601","71074017","10074103","71074017","1","2022/01/21 15:59:59","0","6005","2022/01/03 16:00:00","0","10074202","10074","9003","完成活動任務1-2 (HARD)"
"601","71074018","10074103","71074018","1","2022/01/21 15:59:59","0","6005","2022/01/03 16:00:00","0","10074203","10074","9003","完成活動任務1-3 (HARD)"
"601","71074019","10074103","71074019","1","2022/01/21 15:59:59","0","6005","2022/01/03 16:00:00","0","10074204","10074","9003","完成活動任務1-4 (HARD)"
"601","71074020","10074103","71074020","1","2022/01/21 15:59:59","0","6005","2022/01/03 16:00:00","0","10074205","10074","9003","完成活動任務1-5 (HARD)"
"601","71074021","10074104","71074021","1","2022/01/21 15:59:59","0","6002","2022/01/03 16:00:00","0","0","10074","9006","將討伐證交換的獎賞一覽重置1次"
"601","71074022","10074104","71074022","2","2022/01/21 15:59:59","0","6002","2022/01/03 16:00:00","0","0","10074","9006","將討伐證交換的獎賞一覽重置2次"
"601","71074023","10074104","71074023","3","2022/01/21 15:59:59","0","6002","2022/01/03 16:00:00","0","0","10074","9006","將討伐證交換的獎賞一覽重置3次"
"601","71074024","10074104","71074024","4","2022/01/21 15:59:59","0","6002","2022/01/03 16:00:00","0","0","10074","9006","將討伐證交換的獎賞一覽重置4次"
"601","71074025","10074104","71074025","5","2022/01/21 15:59:59","0","6002","2022/01/03 16:00:00","0","0","10074","9006","將討伐證交換的獎勵清單重置5次"
"601","71074026","10074105","71074026","5","2022/01/21 15:59:59","0","6008","2022/01/03 16:00:00","0","0","10074","9011","打倒5隻基古魯博士 （全難易度共通）"
"601","71074027","10074105","71074027","10","2022/01/21 15:59:59","0","6008","2022/01/03 16:00:00","0","0","10074","9011","打倒10隻基古魯博士 （全難易度共通）"
"601","71074028","10074105","71074028","15","2022/01/21 15:59:59","0","6008","2022/01/03 16:00:00","0","0","10074","9011","打倒15隻基古魯博士 （全難易度共通）"
"601","71074029","10074105","71074029","20","2022/01/21 15:59:59","0","6008","2022/01/03 16:00:00","0","0","10074","9011","打倒20隻基古魯博士 （全難易度共通）"
"601","71074030","10074105","71074030","25","2022/01/21 15:59:59","0","6008","2022/01/03 16:00:00","0","0","10074","9011","打倒25隻基古魯博士 （全難易度共通）"
"601","71074031","10074105","71074031","30","2022/01/21 15:59:59","0","6008","2022/01/03 16:00:00","0","0","10074","9011","打倒30隻基古魯博士 （全難易度共通）"
"601","71074032","10074107","71074032","1","2022/01/21 15:59:59","0","6010","2022/01/03 16:00:00","0","610074301","10074","9001","打倒1隻基古魯博士 （VERY HARD限定）"
"601","71075001","10075102","71075001","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075101","10075","9003","完成活動任務1-1 (NORMAL)"
"601","71075002","10075102","71075002","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075102","10075","9003","完成活動任務1-2 (NORMAL)"
"601","71075003","10075102","71075003","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075103","10075","9003","完成活動任務1-3 (NORMAL)"
"601","71075004","10075102","71075004","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075104","10075","9003","完成活動任務1-4 (NORMAL)"
"601","71075005","10075102","71075005","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075105","10075","9003","完成活動任務1-5 (NORMAL)"
"601","71075006","10075102","71075006","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075106","10075","9003","完成活動任務1-6 (NORMAL)"
"601","71075007","10075102","71075007","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075107","10075","9003","完成活動任務1-7 (NORMAL)"
"601","71075008","10075102","71075008","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075108","10075","9003","完成活動任務1-8 (NORMAL)"
"601","71075009","10075102","71075009","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075109","10075","9003","完成活動任務1-9 (NORMAL)"
"601","71075010","10075102","71075010","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075110","10075","9003","完成活動任務1-10 (NORMAL)"
"601","71075011","10075102","71075011","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075111","10075","9003","完成活動任務1-11 (NORMAL)"
"601","71075012","10075102","71075012","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075112","10075","9003","完成活動任務1-12 (NORMAL)"
"601","71075013","10075102","71075013","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075113","10075","9003","完成活動任務1-13 (NORMAL)"
"601","71075014","10075102","71075014","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075114","10075","9003","完成活動任務1-14 (NORMAL)"
"601","71075015","10075102","71075015","1","2022/01/28 15:59:59","0","6004","2022/01/19 16:00:00","0","10075115","10075","9003","完成活動任務1-15 (NORMAL)"
"601","71075016","10075103","71075016","1","2022/01/28 15:59:59","0","6005","2022/01/19 16:00:00","0","10075201","10075","9003","完成活動任務1-1 (HARD)"
"601","71075017","10075103","71075017","1","2022/01/28 15:59:59","0","6005","2022/01/19 16:00:00","0","10075202","10075","9003","完成活動任務1-2 (HARD)"
"601","71075018","10075103","71075018","1","2022/01/28 15:59:59","0","6005","2022/01/19 16:00:00","0","10075203","10075","9003","完成活動任務1-3 (HARD)"
"601","71075019","10075103","71075019","1","2022/01/28 15:59:59","0","6005","2022/01/19 16:00:00","0","10075204","10075","9003","完成活動任務1-4 (HARD)"
"601","71075020","10075103","71075020","1","2022/01/28 15:59:59","0","6005","2022/01/19 16:00:00","0","10075205","10075","9003","完成活動任務1-5 (HARD)"
"601","71075021","10075104","71075021","1","2022/01/28 15:59:59","0","6002","2022/01/19 16:00:00","0","0","10075","9006","將討伐證交換的獎賞一覽重置1次"
"601","71075022","10075104","71075022","2","2022/01/28 15:59:59","0","6002","2022/01/19 16:00:00","0","0","10075","9006","將討伐證交換的獎賞一覽重置2次"
"601","71075023","10075104","71075023","3","2022/01/28 15:59:59","0","6002","2022/01/19 16:00:00","0","0","10075","9006","將討伐證交換的獎賞一覽重置3次"
"601","71075024","10075104","71075024","4","2022/01/28 15:59:59","0","6002","2022/01/19 16:00:00","0","0","10075","9006","將討伐證交換的獎賞一覽重置4次"
"601","71075025","10075105","71075025","5","2022/01/28 15:59:59","0","6008","2022/01/19 16:00:00","0","0","10075","9011","打倒 5 隻失控的純潔之弓（全難易度共通）"
"601","71075026","10075105","71075026","10","2022/01/28 15:59:59","0","6008","2022/01/19 16:00:00","0","0","10075","9011","打倒 10 隻失控的純潔之弓（全難易度共通）"
"601","71075027","10075105","71075027","15","2022/01/28 15:59:59","0","6008","2022/01/19 16:00:00","0","0","10075","9011","打倒 15 隻失控的純潔之弓（全難易度共通）"
"601","71075028","10075105","71075028","20","2022/01/28 15:59:59","0","6008","2022/01/19 16:00:00","0","0","10075","9011","打倒 20 隻失控的純潔之弓（全難易度共通）"
"601","71075029","10075105","71075029","25","2022/01/28 15:59:59","0","6008","2022/01/19 16:00:00","0","0","10075","9011","打倒 25 隻失控的純潔之弓（全難易度共通）"
"601","71075030","10075105","71075030","30","2022/01/28 15:59:59","0","6008","2022/01/19 16:00:00","0","0","10075","9011","打倒 30 隻失控的純潔之弓（全難易度共通）"
"601","71075031","10075106","71075031","1","2022/01/28 15:59:59","0","6010","2022/01/19 16:00:00","0","610075301","10075","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）"
"601","71076001","10076102","71076001","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076101","10076","9003","完成活動冒險1-1（NORMAL）"
"601","71076002","10076102","71076002","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076102","10076","9003","完成活動冒險1-2（NORMAL）"
"601","71076003","10076102","71076003","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076103","10076","9003","完成活動冒險1-3（NORMAL）"
"601","71076004","10076102","71076004","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076104","10076","9003","完成活動冒險1-4（NORMAL）"
"601","71076005","10076102","71076005","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076105","10076","9003","完成活動冒險1-5（NORMAL）"
"601","71076006","10076102","71076006","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076106","10076","9003","完成活動冒險1-6（NORMAL）"
"601","71076007","10076102","71076007","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076107","10076","9003","完成活動冒險1-7（NORMAL）"
"601","71076008","10076102","71076008","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076108","10076","9003","完成活動冒險1-8（NORMAL）"
"601","71076009","10076102","71076009","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076109","10076","9003","完成活動冒險1-9（NORMAL）"
"601","71076010","10076102","71076010","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076110","10076","9003","完成活動冒險1-10（NORMAL）"
"601","71076011","10076102","71076011","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076111","10076","9003","完成活動冒險1-11（NORMAL）"
"601","71076012","10076102","71076012","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076112","10076","9003","完成活動冒險1-12（NORMAL）"
"601","71076013","10076102","71076013","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076113","10076","9003","完成活動冒險1-13（NORMAL）"
"601","71076014","10076102","71076014","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076114","10076","9003","完成活動冒險1-14（NORMAL）"
"601","71076015","10076102","71076015","1","2022/02/19 15:59:59","0","6004","2022/02/01 16:00:00","0","10076115","10076","9003","完成活動冒險1-15（NORMAL）"
"601","71076016","10076103","71076016","1","2022/02/19 15:59:59","0","6005","2022/02/01 16:00:00","0","10076201","10076","9003","完成活動冒險1-1（HARD）"
"601","71076017","10076103","71076017","1","2022/02/19 15:59:59","0","6005","2022/02/01 16:00:00","0","10076202","10076","9003","完成活動冒險1-2（HARD）"
"601","71076018","10076103","71076018","1","2022/02/19 15:59:59","0","6005","2022/02/01 16:00:00","0","10076203","10076","9003","完成活動冒險1-3（HARD）"
"601","71076019","10076103","71076019","1","2022/02/19 15:59:59","0","6005","2022/02/01 16:00:00","0","10076204","10076","9003","完成活動冒險1-4（HARD）"
"601","71076020","10076103","71076020","1","2022/02/19 15:59:59","0","6005","2022/02/01 16:00:00","0","10076205","10076","9003","完成活動冒險1-5（HARD）"
"601","71076021","10076104","71076021","1","2022/02/19 15:59:59","0","6002","2022/02/01 16:00:00","0","0","10076","9006","將討伐證交換的獎賞一覽重置1次"
"601","71076022","10076104","71076022","2","2022/02/19 15:59:59","0","6002","2022/02/01 16:00:00","0","0","10076","9006","將討伐證交換的獎賞一覽重置2次"
"601","71076023","10076104","71076023","3","2022/02/19 15:59:59","0","6002","2022/02/01 16:00:00","0","0","10076","9006","將討伐證交換的獎賞一覽重置3次"
"601","71076024","10076104","71076024","4","2022/02/19 15:59:59","0","6002","2022/02/01 16:00:00","0","0","10076","9006","將討伐證交換的獎賞一覽重置4次"
"601","71076025","10076104","71076025","5","2022/02/19 15:59:59","0","6002","2022/02/01 16:00:00","0","0","10076","9006","將討伐證交換的獎勵清單重置5次"
"601","71076026","10076105","71076026","5","2022/02/19 15:59:59","0","6008","2022/02/01 16:00:00","0","0","10076","9011","打倒5隻哀暴小棉花糖（全難易度共通）"
"601","71076027","10076105","71076027","10","2022/02/19 15:59:59","0","6008","2022/02/01 16:00:00","0","0","10076","9011","打倒10隻哀暴小棉花糖（全難易度共通）"
"601","71076028","10076105","71076028","15","2022/02/19 15:59:59","0","6008","2022/02/01 16:00:00","0","0","10076","9011","打倒15隻哀暴小棉花糖（全難易度共通）"
"601","71076029","10076105","71076029","20","2022/02/19 15:59:59","0","6008","2022/02/01 16:00:00","0","0","10076","9011","打倒20隻哀暴小棉花糖（全難易度共通）"
"601","71076030","10076105","71076030","25","2022/02/19 15:59:59","0","6008","2022/02/01 16:00:00","0","0","10076","9011","打倒25隻哀暴小棉花糖（全難易度共通）"
"601","71076031","10076105","71076031","30","2022/02/19 15:59:59","0","6008","2022/02/01 16:00:00","0","0","10076","9011","打倒30隻哀暴小棉花糖（全難易度共通）"
"601","71076032","10076106","71076032","1","2022/02/19 15:59:59","0","6006","2022/02/01 16:00:00","0","1007601","10076","9019","打倒1隻哀暴小棉花糖（NORMAL限定）"
"601","71076033","10076107","71076033","1","2022/02/19 15:59:59","0","6010","2022/02/01 16:00:00","0","1007603","10076","9019","打倒1隻哀暴小棉花糖（VERY HARD限定）"
"601","71077001","10077102","71077001","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077101","10077","9003","完成活動任務1-1 (NORMAL)"
"601","71077002","10077102","71077002","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077102","10077","9003","完成活動任務1-2 (NORMAL)"
"601","71077003","10077102","71077003","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077103","10077","9003","完成活動任務1-3 (NORMAL)"
"601","71077004","10077102","71077004","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077104","10077","9003","完成活動任務1-4 (NORMAL)"
"601","71077005","10077102","71077005","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077105","10077","9003","完成活動任務1-5 (NORMAL)"
"601","71077006","10077102","71077006","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077106","10077","9003","完成活動任務1-6 (NORMAL)"
"601","71077007","10077102","71077007","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077107","10077","9003","完成活動任務1-7 (NORMAL)"
"601","71077008","10077102","71077008","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077108","10077","9003","完成活動任務1-8 (NORMAL)"
"601","71077009","10077102","71077009","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077109","10077","9003","完成活動任務1-9 (NORMAL)"
"601","71077010","10077102","71077010","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077110","10077","9003","完成活動任務1-10 (NORMAL)"
"601","71077011","10077102","71077011","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077111","10077","9003","完成活動任務1-11 (NORMAL)"
"601","71077012","10077102","71077012","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077112","10077","9003","完成活動任務1-12 (NORMAL)"
"601","71077013","10077102","71077013","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077113","10077","9003","完成活動任務1-13 (NORMAL)"
"601","71077014","10077102","71077014","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077114","10077","9003","完成活動任務1-14 (NORMAL)"
"601","71077015","10077102","71077015","1","2022/02/25 15:59:59","0","6004","2022/02/16 16:00:00","0","10077115","10077","9003","完成活動任務1-15 (NORMAL)"
"601","71077016","10077103","71077016","1","2022/02/25 15:59:59","0","6005","2022/02/16 16:00:00","0","10077201","10077","9003","完成活動任務1-1 (HARD)"
"601","71077017","10077103","71077017","1","2022/02/25 15:59:59","0","6005","2022/02/16 16:00:00","0","10077202","10077","9003","完成活動任務1-2 (HARD)"
"601","71077018","10077103","71077018","1","2022/02/25 15:59:59","0","6005","2022/02/16 16:00:00","0","10077203","10077","9003","完成活動任務1-3 (HARD)"
"601","71077019","10077103","71077019","1","2022/02/25 15:59:59","0","6005","2022/02/16 16:00:00","0","10077204","10077","9003","完成活動任務1-4 (HARD)"
"601","71077020","10077103","71077020","1","2022/02/25 15:59:59","0","6005","2022/02/16 16:00:00","0","10077205","10077","9003","完成活動任務1-5 (HARD)"
"601","71077021","10077104","71077021","1","2022/02/25 15:59:59","0","6002","2022/02/16 16:00:00","0","0","10077","9006","將討伐證交換的獎賞一覽重置1次"
"601","71077022","10077104","71077022","2","2022/02/25 15:59:59","0","6002","2022/02/16 16:00:00","0","0","10077","9006","將討伐證交換的獎賞一覽重置2次"
"601","71077023","10077104","71077023","3","2022/02/25 15:59:59","0","6002","2022/02/16 16:00:00","0","0","10077","9006","將討伐證交換的獎賞一覽重置3次"
"601","71077024","10077104","71077024","4","2022/02/25 15:59:59","0","6002","2022/02/16 16:00:00","0","0","10077","9006","將討伐證交換的獎賞一覽重置4次"
"601","71077025","10077105","71077025","5","2022/02/25 15:59:59","0","6008","2022/02/16 16:00:00","0","0","10077","9011","打倒5隻驚叫鬼魂教父（全難易度共通）"
"601","71077026","10077105","71077026","10","2022/02/25 15:59:59","0","6008","2022/02/16 16:00:00","0","0","10077","9011","打倒10隻驚叫鬼魂教父（全難易度共通）"
