04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6
"完成活動任務1-8 (NORMAL)","10091102","0","10091108","71091008","10091","2022/08/19 16:00:00","601","1","0","6004","9003","2022/08/28 15:59:59","71091008"
"完成活動任務1-9 (NORMAL)","10091102","0","10091109","71091009","10091","2022/08/19 16:00:00","601","1","0","6004","9003","2022/08/28 15:59:59","71091009"
"完成活動任務1-10 (NORMAL)","10091102","0","10091110","71091010","10091","2022/08/19 16:00:00","601","1","0","6004","9003","2022/08/28 15:59:59","71091010"
"完成活動任務1-11 (NORMAL)","10091102","0","10091111","71091011","10091","2022/08/19 16:00:00","601","1","0","6004","9003","2022/08/28 15:59:59","71091011"
"完成活動任務1-12 (NORMAL)","10091102","0","10091112","71091012","10091","2022/08/19 16:00:00","601","1","0","6004","9003","2022/08/28 15:59:59","71091012"
"完成活動任務1-13 (NORMAL)","10091102","0","10091113","71091013","10091","2022/08/19 16:00:00","601","1","0","6004","9003","2022/08/28 15:59:59","71091013"
"完成活動任務1-14 (NORMAL)","10091102","0","10091114","71091014","10091","2022/08/19 16:00:00","601","1","0","6004","9003","2022/08/28 15:59:59","71091014"
"完成活動任務1-15 (NORMAL)","10091102","0","10091115","71091015","10091","2022/08/19 16:00:00","601","1","0","6004","9003","2022/08/28 15:59:59","71091015"
"完成活動任務1-1 (HARD)","10091103","0","10091201","71091016","10091","2022/08/19 16:00:00","601","1","0","6005","9003","2022/08/28 15:59:59","71091016"
"完成活動任務1-2 (HARD)","10091103","0","10091202","71091017","10091","2022/08/19 16:00:00","601","1","0","6005","9003","2022/08/28 15:59:59","71091017"
"完成活動任務1-3 (HARD)","10091103","0","10091203","71091018","10091","2022/08/19 16:00:00","601","1","0","6005","9003","2022/08/28 15:59:59","71091018"
"完成活動任務1-4 (HARD)","10091103","0","10091204","71091019","10091","2022/08/19 16:00:00","601","1","0","6005","9003","2022/08/28 15:59:59","71091019"
"完成活動任務1-5 (HARD)","10091103","0","10091205","71091020","10091","2022/08/19 16:00:00","601","1","0","6005","9003","2022/08/28 15:59:59","71091020"
"將討伐證交換的獎賞一覽重置1次","10091104","0","0","71091021","10091","2022/08/19 16:00:00","601","1","0","6002","9006","2022/08/28 15:59:59","71091021"
"將討伐證交換的獎賞一覽重置2次","10091104","0","0","71091022","10091","2022/08/19 16:00:00","601","2","0","6002","9006","2022/08/28 15:59:59","71091022"
"將討伐證交換的獎賞一覽重置3次","10091104","0","0","71091023","10091","2022/08/19 16:00:00","601","3","0","6002","9006","2022/08/28 15:59:59","71091023"
"將討伐證交換的獎賞一覽重置4次","10091104","0","0","71091024","10091","2022/08/19 16:00:00","601","4","0","6002","9006","2022/08/28 15:59:59","71091024"
"將討伐證交換的獎勵清單重置5次","10091104","0","0","71091025","10091","2022/08/19 16:00:00","601","5","0","6002","9006","2022/08/28 15:59:59","71091025"
"打倒5隻無名的藝術（全難度共通）","10091105","0","0","71091026","10091","2022/08/19 16:00:00","601","5","0","6008","9011","2022/08/28 15:59:59","71091026"
"打倒10隻無名的藝術（全難度共通）","10091105","0","0","71091027","10091","2022/08/19 16:00:00","601","10","0","6008","9011","2022/08/28 15:59:59","71091027"
"打倒15隻無名的藝術（全難度共通）","10091105","0","0","71091028","10091","2022/08/19 16:00:00","601","15","0","6008","9011","2022/08/28 15:59:59","71091028"
"打倒20隻無名的藝術（全難度共通）","10091105","0","0","71091029","10091","2022/08/19 16:00:00","601","20","0","6008","9011","2022/08/28 15:59:59","71091029"
"打倒25隻無名的藝術（全難度共通）","10091105","0","0","71091030","10091","2022/08/19 16:00:00","601","25","0","6008","9011","2022/08/28 15:59:59","71091030"
"打倒30隻無名的藝術（全難度共通）","10091105","0","0","71091031","10091","2022/08/19 16:00:00","601","30","0","6008","9011","2022/08/28 15:59:59","71091031"
"打倒 1 隻無名的藝術（VERY HARD限定）","10091107","0","610091301","71091032","10091","2022/08/19 16:00:00","601","1","0","6010","9001","2022/08/28 15:59:59","71091032"
"完成活動任務1-1 (NORMAL)","10092102","0","10092101","71092001","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092001"
"完成活動任務1-2 (NORMAL)","10092102","0","10092102","71092002","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092002"
"完成活動任務1-3 (NORMAL)","10092102","0","10092103","71092003","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092003"
"完成活動任務1-4 (NORMAL)","10092102","0","10092104","71092004","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092004"
"完成活動任務1-5 (NORMAL)","10092102","0","10092105","71092005","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092005"
"完成活動任務1-6 (NORMAL)","10092102","0","10092106","71092006","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092006"
"完成活動任務1-7 (NORMAL)","10092102","0","10092107","71092007","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092007"
"完成活動任務1-8 (NORMAL)","10092102","0","10092108","71092008","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092008"
"完成活動任務1-9 (NORMAL)","10092102","0","10092109","71092009","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092009"
"完成活動任務1-10 (NORMAL)","10092102","0","10092110","71092010","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092010"
"完成活動任務1-11 (NORMAL)","10092102","0","10092111","71092011","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092011"
"完成活動任務1-12 (NORMAL)","10092102","0","10092112","71092012","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092012"
"完成活動任務1-13 (NORMAL)","10092102","0","10092113","71092013","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092013"
"完成活動任務1-14 (NORMAL)","10092102","0","10092114","71092014","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092014"
"完成活動任務1-15 (NORMAL)","10092102","0","10092115","71092015","10092","2022/09/01 16:00:00","601","1","0","6004","9003","2022/09/19 15:59:59","71092015"
"完成活動任務1-1 (HARD)","10092103","0","10092201","71092016","10092","2022/09/01 16:00:00","601","1","0","6005","9003","2022/09/19 15:59:59","71092016"
"完成活動任務1-2 (HARD)","10092103","0","10092202","71092017","10092","2022/09/01 16:00:00","601","1","0","6005","9003","2022/09/19 15:59:59","71092017"
"完成活動任務1-3 (HARD)","10092103","0","10092203","71092018","10092","2022/09/01 16:00:00","601","1","0","6005","9003","2022/09/19 15:59:59","71092018"
"完成活動任務1-4 (HARD)","10092103","0","10092204","71092019","10092","2022/09/01 16:00:00","601","1","0","6005","9003","2022/09/19 15:59:59","71092019"
"完成活動任務1-5 (HARD)","10092103","0","10092205","71092020","10092","2022/09/01 16:00:00","601","1","0","6005","9003","2022/09/19 15:59:59","71092020"
"將討伐證交換的獎賞一覽重置1次","10092104","0","0","71092021","10092","2022/09/01 16:00:00","601","1","0","6002","9006","2022/09/19 15:59:59","71092021"
"將討伐證交換的獎賞一覽重置2次","10092104","0","0","71092022","10092","2022/09/01 16:00:00","601","2","0","6002","9006","2022/09/19 15:59:59","71092022"
"將討伐證交換的獎賞一覽重置3次","10092104","0","0","71092023","10092","2022/09/01 16:00:00","601","3","0","6002","9006","2022/09/19 15:59:59","71092023"
"將討伐證交換的獎賞一覽重置4次","10092104","0","0","71092024","10092","2022/09/01 16:00:00","601","4","0","6002","9006","2022/09/19 15:59:59","71092024"
"將討伐證交換的獎勵清單重置5次","10092104","0","0","71092025","10092","2022/09/01 16:00:00","601","5","0","6002","9006","2022/09/19 15:59:59","71092025"
"打倒5隻受解放的寶藏守護者（全難度共通）","10092105","0","0","71092026","10092","2022/09/01 16:00:00","601","5","0","6008","9011","2022/09/19 15:59:59","71092026"
"打倒10隻受解放的寶藏守護者（全難度共通）","10092105","0","0","71092027","10092","2022/09/01 16:00:00","601","10","0","6008","9011","2022/09/19 15:59:59","71092027"
"打倒15隻受解放的寶藏守護者（全難度共通）","10092105","0","0","71092028","10092","2022/09/01 16:00:00","601","15","0","6008","9011","2022/09/19 15:59:59","71092028"
"打倒20隻受解放的寶藏守護者（全難度共通）","10092105","0","0","71092029","10092","2022/09/01 16:00:00","601","20","0","6008","9011","2022/09/19 15:59:59","71092029"
"打倒25隻受解放的寶藏守護者（全難度共通）","10092105","0","0","71092030","10092","2022/09/01 16:00:00","601","25","0","6008","9011","2022/09/19 15:59:59","71092030"
"打倒30隻受解放的寶藏守護者（全難度共通）","10092105","0","0","71092031","10092","2022/09/01 16:00:00","601","30","0","6008","9011","2022/09/19 15:59:59","71092031"
"打倒1隻受解放的寶藏守護者（VERY HARD限定）","10092106","0","610092301","71092032","10092","2022/09/01 16:00:00","601","1","0","6010","9001","2022/09/19 15:59:59","71092032"
"完成活動任務1-1 (NORMAL)","10093102","0","10093101","71093001","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093001"
"完成活動任務1-2 (NORMAL)","10093102","0","10093102","71093002","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093002"
"完成活動任務1-3 (NORMAL)","10093102","0","10093103","71093003","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093003"
"完成活動任務1-4 (NORMAL)","10093102","0","10093104","71093004","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093004"
"完成活動任務1-5 (NORMAL)","10093102","0","10093105","71093005","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093005"
"完成活動任務1-6 (NORMAL)","10093102","0","10093106","71093006","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093006"
"完成活動任務1-7 (NORMAL)","10093102","0","10093107","71093007","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093007"
"完成活動任務1-8 (NORMAL)","10093102","0","10093108","71093008","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093008"
"完成活動任務1-9 (NORMAL)","10093102","0","10093109","71093009","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093009"
"完成活動任務1-10 (NORMAL)","10093102","0","10093110","71093010","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093010"
"完成活動任務1-11 (NORMAL)","10093102","0","10093111","71093011","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093011"
"完成活動任務1-12 (NORMAL)","10093102","0","10093112","71093012","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093012"
"完成活動任務1-13 (NORMAL)","10093102","0","10093113","71093013","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093013"
"完成活動任務1-14 (NORMAL)","10093102","0","10093114","71093014","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093014"
"完成活動任務1-15 (NORMAL)","10093102","0","10093115","71093015","10093","2022/09/19 16:00:00","601","1","0","6004","9003","2022/09/28 15:59:59","71093015"
"完成活動任務1-1 (HARD)","10093103","0","10093201","71093016","10093","2022/09/19 16:00:00","601","1","0","6005","9003","2022/09/28 15:59:59","71093016"
"完成活動任務1-2 (HARD)","10093103","0","10093202","71093017","10093","2022/09/19 16:00:00","601","1","0","6005","9003","2022/09/28 15:59:59","71093017"
"完成活動任務1-3 (HARD)","10093103","0","10093203","71093018","10093","2022/09/19 16:00:00","601","1","0","6005","9003","2022/09/28 15:59:59","71093018"
"完成活動任務1-4 (HARD)","10093103","0","10093204","71093019","10093","2022/09/19 16:00:00","601","1","0","6005","9003","2022/09/28 15:59:59","71093019"
"完成活動任務1-5 (HARD)","10093103","0","10093205","71093020","10093","2022/09/19 16:00:00","601","1","0","6005","9003","2022/09/28 15:59:59","71093020"
"將討伐證交換的獎賞一覽重置1次","10093104","0","0","71093021","10093","2022/09/19 16:00:00","601","1","0","6002","9006","2022/09/28 15:59:59","71093021"
"將討伐證交換的獎賞一覽重置2次","10093104","0","0","71093022","10093","2022/09/19 16:00:00","601","2","0","6002","9006","2022/09/28 15:59:59","71093022"
"將討伐證交換的獎賞一覽重置3次","10093104","0","0","71093023","10093","2022/09/19 16:00:00","601","3","0","6002","9006","2022/09/28 15:59:59","71093023"
"將討伐證交換的獎賞一覽重置4次","10093104","0","0","71093024","10093","2022/09/19 16:00:00","601","4","0","6002","9006","2022/09/28 15:59:59","71093024"
"將討伐證交換的獎勵清單重置5次","10093104","0","0","71093025","10093","2022/09/19 16:00:00","601","5","0","6002","9006","2022/09/28 15:59:59","71093025"
"打倒5隻爆裂‧時間儀（全難易度共通）","10093105","0","0","71093026","10093","2022/09/19 16:00:00","601","5","0","6008","9011","2022/09/28 15:59:59","71093026"
"打倒10隻爆裂‧時間儀（全難易度共通）","10093105","0","0","71093027","10093","2022/09/19 16:00:00","601","10","0","6008","9011","2022/09/28 15:59:59","71093027"
"打倒15隻爆裂‧時間儀（全難易度共通）","10093105","0","0","71093028","10093","2022/09/19 16:00:00","601","15","0","6008","9011","2022/09/28 15:59:59","71093028"
"打倒20隻爆裂‧時間儀（全難易度共通）","10093105","0","0","71093029","10093","2022/09/19 16:00:00","601","20","0","6008","9011","2022/09/28 15:59:59","71093029"
"打倒25隻爆裂‧時間儀（全難易度共通）","10093105","0","0","71093030","10093","2022/09/19 16:00:00","601","25","0","6008","9011","2022/09/28 15:59:59","71093030"
"打倒30隻爆裂‧時間儀（全難易度共通）","10093105","0","0","71093031","10093","2022/09/19 16:00:00","601","30","0","6008","9011","2022/09/28 15:59:59","71093031"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","10093107","0","610093301","71093032","10093","2022/09/19 16:00:00","601","1","0","6010","9001","2022/09/28 15:59:59","71093032"
"完成活動冒險1-1（NORMAL）","10094102","0","10094101","71094001","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094001"
"完成活動冒險1-2（NORMAL）","10094102","0","10094102","71094002","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094002"
"完成活動冒險1-3（NORMAL）","10094102","0","10094103","71094003","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094003"
"完成活動冒險1-4（NORMAL）","10094102","0","10094104","71094004","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094004"
"完成活動冒險1-5（NORMAL）","10094102","0","10094105","71094005","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094005"
"完成活動冒險1-6（NORMAL）","10094102","0","10094106","71094006","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094006"
"完成活動冒險1-7（NORMAL）","10094102","0","10094107","71094007","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094007"
"完成活動冒險1-8（NORMAL）","10094102","0","10094108","71094008","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094008"
"完成活動冒險1-9（NORMAL）","10094102","0","10094109","71094009","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094009"
"完成活動冒險1-10（NORMAL）","10094102","0","10094110","71094010","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094010"
"完成活動冒險1-11（NORMAL）","10094102","0","10094111","71094011","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094011"
"完成活動冒險1-12（NORMAL）","10094102","0","10094112","71094012","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094012"
"完成活動冒險1-13（NORMAL）","10094102","0","10094113","71094013","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094013"
"完成活動冒險1-14（NORMAL）","10094102","0","10094114","71094014","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094014"
"完成活動冒險1-15（NORMAL）","10094102","0","10094115","71094015","10094","2022/10/02 16:00:00","601","1","0","6004","9003","2022/10/20 15:59:59","71094015"
"完成活動冒險1-1（HARD）","10094103","0","10094201","71094016","10094","2022/10/02 16:00:00","601","1","0","6005","9003","2022/10/20 15:59:59","71094016"
"完成活動冒險1-2（HARD）","10094103","0","10094202","71094017","10094","2022/10/02 16:00:00","601","1","0","6005","9003","2022/10/20 15:59:59","71094017"
"完成活動冒險1-3（HARD）","10094103","0","10094203","71094018","10094","2022/10/02 16:00:00","601","1","0","6005","9003","2022/10/20 15:59:59","71094018"
"完成活動冒險1-4（HARD）","10094103","0","10094204","71094019","10094","2022/10/02 16:00:00","601","1","0","6005","9003","2022/10/20 15:59:59","71094019"
"完成活動冒險1-5（HARD）","10094103","0","10094205","71094020","10094","2022/10/02 16:00:00","601","1","0","6005","9003","2022/10/20 15:59:59","71094020"
"將討伐證交換的獎賞一覽重置1次","10094104","0","0","71094021","10094","2022/10/02 16:00:00","601","1","0","6002","9006","2022/10/20 15:59:59","71094021"
"將討伐證交換的獎賞一覽重置2次","10094104","0","0","71094022","10094","2022/10/02 16:00:00","601","2","0","6002","9006","2022/10/20 15:59:59","71094022"
"將討伐證交換的獎賞一覽重置3次","10094104","0","0","71094023","10094","2022/10/02 16:00:00","601","3","0","6002","9006","2022/10/20 15:59:59","71094023"
"將討伐證交換的獎賞一覽重置4次","10094104","0","0","71094024","10094","2022/10/02 16:00:00","601","4","0","6002","9006","2022/10/20 15:59:59","71094024"
"將討伐證交換的獎勵清單重置5次","10094104","0","0","71094025","10094","2022/10/02 16:00:00","601","5","0","6002","9006","2022/10/20 15:59:59","71094025"
"打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","0","0","71094026","10094","2022/10/02 16:00:00","601","5","0","6008","9011","2022/10/20 15:59:59","71094026"
"打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","0","0","71094027","10094","2022/10/02 16:00:00","601","10","0","6008","9011","2022/10/20 15:59:59","71094027"
"打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","0","0","71094028","10094","2022/10/02 16:00:00","601","15","0","6008","9011","2022/10/20 15:59:59","71094028"
"打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","0","0","71094029","10094","2022/10/02 16:00:00","601","20","0","6008","9011","2022/10/20 15:59:59","71094029"
"打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","0","0","71094030","10094","2022/10/02 16:00:00","601","25","0","6008","9011","2022/10/20 15:59:59","71094030"
"打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","0","0","71094031","10094","2022/10/02 16:00:00","601","30","0","6008","9011","2022/10/20 15:59:59","71094031"
"打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","10094106","0","1009401","71094032","10094","2022/10/02 16:00:00","601","1","0","6006","9019","2022/10/20 15:59:59","71094032"
"打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","10094107","0","1009402","71094033","10094","2022/10/02 16:00:00","601","1","0","6007","9019","2022/10/20 15:59:59","71094033"
"打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","10094108","0","1009403","71094034","10094","2022/10/02 16:00:00","601","1","0","6010","9019","2022/10/20 15:59:59","71094034"
"完成活動冒險1-1（NORMAL）","10095102","0","10095101","71095001","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095001"
"完成活動冒險1-2（NORMAL）","10095102","0","10095102","71095002","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095002"
"完成活動冒險1-3（NORMAL）","10095102","0","10095103","71095003","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095003"
"完成活動冒險1-4（NORMAL）","10095102","0","10095104","71095004","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095004"
"完成活動冒險1-5（NORMAL）","10095102","0","10095105","71095005","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095005"
"完成活動冒險1-6（NORMAL）","10095102","0","10095106","71095006","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095006"
"完成活動冒險1-7（NORMAL）","10095102","0","10095107","71095007","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095007"
"完成活動冒險1-8（NORMAL）","10095102","0","10095108","71095008","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095008"
"完成活動冒險1-9（NORMAL）","10095102","0","10095109","71095009","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095009"
"完成活動冒險1-10（NORMAL）","10095102","0","10095110","71095010","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095010"
"完成活動冒險1-11（NORMAL）","10095102","0","10095111","71095011","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095011"
"完成活動冒險1-12（NORMAL）","10095102","0","10095112","71095012","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095012"
"完成活動冒險1-13（NORMAL）","10095102","0","10095113","71095013","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095013"
"完成活動冒險1-14（NORMAL）","10095102","0","10095114","71095014","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095014"
"完成活動冒險1-15（NORMAL）","10095102","0","10095115","71095015","10095","2022/10/19 16:00:00","601","1","0","6004","9003","2022/10/28 15:59:59","71095015"
"完成活動冒險1-1（HARD）","10095103","0","10095201","71095016","10095","2022/10/19 16:00:00","601","1","0","6005","9003","2022/10/28 15:59:59","71095016"
"完成活動冒險1-2（HARD）","10095103","0","10095202","71095017","10095","2022/10/19 16:00:00","601","1","0","6005","9003","2022/10/28 15:59:59","71095017"
"完成活動冒險1-3（HARD）","10095103","0","10095203","71095018","10095","2022/10/19 16:00:00","601","1","0","6005","9003","2022/10/28 15:59:59","71095018"
"完成活動冒險1-4（HARD）","10095103","0","10095204","71095019","10095","2022/10/19 16:00:00","601","1","0","6005","9003","2022/10/28 15:59:59","71095019"
"完成活動冒險1-5（HARD）","10095103","0","10095205","71095020","10095","2022/10/19 16:00:00","601","1","0","6005","9003","2022/10/28 15:59:59","71095020"
"將討伐證交換的獎賞一覽重置1次","10095104","0","0","71095021","10095","2022/10/19 16:00:00","601","1","0","6002","9006","2022/10/28 15:59:59","71095021"
"將討伐證交換的獎賞一覽重置2次","10095104","0","0","71095022","10095","2022/10/19 16:00:00","601","2","0","6002","9006","2022/10/28 15:59:59","71095022"
"將討伐證交換的獎賞一覽重置3次","10095104","0","0","71095023","10095","2022/10/19 16:00:00","601","3","0","6002","9006","2022/10/28 15:59:59","71095023"
"將討伐證交換的獎賞一覽重置4次","10095104","0","0","71095024","10095","2022/10/19 16:00:00","601","4","0","6002","9006","2022/10/28 15:59:59","71095024"
"將討伐證交換的獎勵清單重置5次","10095104","0","0","71095025","10095","2022/10/19 16:00:00","601","5","0","6002","9006","2022/10/28 15:59:59","71095025"
"打倒5隻究極機械玩具王（全難易度共通）","10095105","0","0","71095026","10095","2022/10/19 16:00:00","601","5","0","6008","9011","2022/10/28 15:59:59","71095026"
"打倒10隻究極機械玩具王（全難易度共通）","10095105","0","0","71095027","10095","2022/10/19 16:00:00","601","10","0","6008","9011","2022/10/28 15:59:59","71095027"
"打倒15隻究極機械玩具王（全難易度共通）","10095105","0","0","71095028","10095","2022/10/19 16:00:00","601","15","0","6008","9011","2022/10/28 15:59:59","71095028"
"打倒20隻究極機械玩具王（全難易度共通）","10095105","0","0","71095029","10095","2022/10/19 16:00:00","601","20","0","6008","9011","2022/10/28 15:59:59","71095029"
"打倒25隻究極機械玩具王（全難易度共通）","10095105","0","0","71095030","10095","2022/10/19 16:00:00","601","25","0","6008","9011","2022/10/28 15:59:59","71095030"
"打倒30隻究極機械玩具王（全難易度共通）","10095105","0","0","71095031","10095","2022/10/19 16:00:00","601","30","0","6008","9011","2022/10/28 15:59:59","71095031"
"打倒 1 隻究極機械玩具王（NORMAL限定）","10095106","0","1009501","71095032","10095","2022/10/19 16:00:00","601","1","0","6006","9019","2022/10/28 15:59:59","71095032"
"打倒 1 隻究極機械玩具王（NORMAL限定）","10095107","0","1009501","71095033","10095","2022/10/19 16:00:00","601","1","0","6006","9019","2022/10/28 15:59:59","71095033"
"打倒 1 隻究極機械玩具王（VERY HARD限定）","10095108","0","1009503","71095034","10095","2022/10/19 16:00:00","601","1","0","6010","9019","2022/10/28 15:59:59","71095034"
"完成活動冒險1-1（NORMAL）","10096102","0","10096101","71096001","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096001"
"完成活動冒險1-2（NORMAL）","10096102","0","10096102","71096002","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096002"
"完成活動冒險1-3（NORMAL）","10096102","0","10096103","71096003","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096003"
"完成活動冒險1-4（NORMAL）","10096102","0","10096104","71096004","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096004"
"完成活動冒險1-5（NORMAL）","10096102","0","10096105","71096005","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096005"
"完成活動冒險1-6（NORMAL）","10096102","0","10096106","71096006","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096006"
"完成活動冒險1-7（NORMAL）","10096102","0","10096107","71096007","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096007"
"完成活動冒險1-8（NORMAL）","10096102","0","10096108","71096008","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096008"
"完成活動冒險1-9（NORMAL）","10096102","0","10096109","71096009","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096009"
