b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43
"10081","601","0","2022/04/18 16:00:00","71081030","0","71081030","6008","10081105","0","9011","打倒25隻被操控的雪人（全難易度共通）","25","2022/04/27 15:59:59"
"10081","601","0","2022/04/18 16:00:00","71081031","0","71081031","6008","10081105","0","9011","打倒30隻被操控的雪人（全難易度共通）","30","2022/04/27 15:59:59"
"10081","601","1008103","2022/04/18 16:00:00","71081032","0","71081032","6010","10081107","0","9019","打倒1隻被操控的雪人（VERY HARD限定）","1","2022/04/27 15:59:59"
"10081","601","1008101","2022/04/18 16:00:00","71081033","0","71081033","6006","10081106","0","9019","打倒1隻被操控的雪人（NORMAL限定）","1","2022/04/27 15:59:59"
"10082","601","10082101","2022/05/02 16:00:00","71082001","0","71082001","6004","10082102","0","9003","完成活動任務1-1 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082102","2022/05/02 16:00:00","71082002","0","71082002","6004","10082102","0","9003","完成活動任務1-2 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082103","2022/05/02 16:00:00","71082003","0","71082003","6004","10082102","0","9003","完成活動任務1-3 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082104","2022/05/02 16:00:00","71082004","0","71082004","6004","10082102","0","9003","完成活動任務1-4 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082105","2022/05/02 16:00:00","71082005","0","71082005","6004","10082102","0","9003","完成活動任務1-5 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082106","2022/05/02 16:00:00","71082006","0","71082006","6004","10082102","0","9003","完成活動任務1-6 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082107","2022/05/02 16:00:00","71082007","0","71082007","6004","10082102","0","9003","完成活動任務1-7 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082108","2022/05/02 16:00:00","71082008","0","71082008","6004","10082102","0","9003","完成活動任務1-8 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082109","2022/05/02 16:00:00","71082009","0","71082009","6004","10082102","0","9003","完成活動任務1-9 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082110","2022/05/02 16:00:00","71082010","0","71082010","6004","10082102","0","9003","完成活動任務1-10 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082111","2022/05/02 16:00:00","71082011","0","71082011","6004","10082102","0","9003","完成活動任務1-11 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082112","2022/05/02 16:00:00","71082012","0","71082012","6004","10082102","0","9003","完成活動任務1-12 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082113","2022/05/02 16:00:00","71082013","0","71082013","6004","10082102","0","9003","完成活動任務1-13 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082114","2022/05/02 16:00:00","71082014","0","71082014","6004","10082102","0","9003","完成活動任務1-14 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082115","2022/05/02 16:00:00","71082015","0","71082015","6004","10082102","0","9003","完成活動任務1-15 (NORMAL)","1","2022/05/20 15:59:59"
"10082","601","10082201","2022/05/02 16:00:00","71082016","0","71082016","6005","10082103","0","9003","完成活動任務1-1 (HARD)","1","2022/05/20 15:59:59"
"10082","601","10082202","2022/05/02 16:00:00","71082017","0","71082017","6005","10082103","0","9003","完成活動任務1-2 (HARD)","1","2022/05/20 15:59:59"
"10082","601","10082203","2022/05/02 16:00:00","71082018","0","71082018","6005","10082103","0","9003","完成活動任務1-3 (HARD)","1","2022/05/20 15:59:59"
"10082","601","10082204","2022/05/02 16:00:00","71082019","0","71082019","6005","10082103","0","9003","完成活動任務1-4 (HARD)","1","2022/05/20 15:59:59"
"10082","601","10082205","2022/05/02 16:00:00","71082020","0","71082020","6005","10082103","0","9003","完成活動任務1-5 (HARD)","1","2022/05/20 15:59:59"
"10082","601","0","2022/05/02 16:00:00","71082021","0","71082021","6002","10082104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2022/05/20 15:59:59"
"10082","601","0","2022/05/02 16:00:00","71082022","0","71082022","6002","10082104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2022/05/20 15:59:59"
"10082","601","0","2022/05/02 16:00:00","71082023","0","71082023","6002","10082104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2022/05/20 15:59:59"
"10082","601","0","2022/05/02 16:00:00","71082024","0","71082024","6002","10082104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2022/05/20 15:59:59"
"10082","601","0","2022/05/02 16:00:00","71082025","0","71082025","6002","10082104","0","9006","將討伐證交換的獎勵清單重置5次","5","2022/05/20 15:59:59"
"10082","601","0","2022/05/02 16:00:00","71082026","0","71082026","6008","10082105","0","9011","打倒 5 隻邪牛神哞猛（全難易度共通）","5","2022/05/20 15:59:59"
"10082","601","0","2022/05/02 16:00:00","71082027","0","71082027","6008","10082105","0","9011","打倒 10 隻邪牛神哞猛（全難易度共通）","10","2022/05/20 15:59:59"
"10082","601","0","2022/05/02 16:00:00","71082028","0","71082028","6008","10082105","0","9011","打倒 15 隻邪牛神哞猛（全難易度共通）","15","2022/05/20 15:59:59"
"10082","601","0","2022/05/02 16:00:00","71082029","0","71082029","6008","10082105","0","9011","打倒 20 隻邪牛神哞猛（全難易度共通）","20","2022/05/20 15:59:59"
"10082","601","0","2022/05/02 16:00:00","71082030","0","71082030","6008","10082105","0","9011","打倒 25 隻邪牛神哞猛（全難易度共通）","25","2022/05/20 15:59:59"
"10082","601","0","2022/05/02 16:00:00","71082031","0","71082031","6008","10082105","0","9011","打倒 30 隻邪牛神哞猛（全難易度共通）","30","2022/05/20 15:59:59"
"10082","601","1008201","2022/05/02 16:00:00","71082032","0","71082032","6006","10082106","0","9019","打倒 1 隻邪牛神哞猛（NORMAL限定）","1","2022/05/20 15:59:59"
"10082","601","1008203","2022/05/02 16:00:00","71082033","0","71082033","6010","10082107","0","9019","打倒 1 隻邪牛神哞猛（VERY HARD限定）","1","2022/05/20 15:59:59"
"10083","601","10083101","2022/05/19 16:00:00","71083001","0","71083001","6004","10083102","0","9003","完成活動任務1-1 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083102","2022/05/19 16:00:00","71083002","0","71083002","6004","10083102","0","9003","完成活動任務1-2 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083103","2022/05/19 16:00:00","71083003","0","71083003","6004","10083102","0","9003","完成活動任務1-3 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083104","2022/05/19 16:00:00","71083004","0","71083004","6004","10083102","0","9003","完成活動任務1-4 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083105","2022/05/19 16:00:00","71083005","0","71083005","6004","10083102","0","9003","完成活動任務1-5 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083106","2022/05/19 16:00:00","71083006","0","71083006","6004","10083102","0","9003","完成活動任務1-6 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083107","2022/05/19 16:00:00","71083007","0","71083007","6004","10083102","0","9003","完成活動任務1-7 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083108","2022/05/19 16:00:00","71083008","0","71083008","6004","10083102","0","9003","完成活動任務1-8 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083109","2022/05/19 16:00:00","71083009","0","71083009","6004","10083102","0","9003","完成活動任務1-9 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083110","2022/05/19 16:00:00","71083010","0","71083010","6004","10083102","0","9003","完成活動任務1-10 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083111","2022/05/19 16:00:00","71083011","0","71083011","6004","10083102","0","9003","完成活動任務1-11 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083112","2022/05/19 16:00:00","71083012","0","71083012","6004","10083102","0","9003","完成活動任務1-12 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083113","2022/05/19 16:00:00","71083013","0","71083013","6004","10083102","0","9003","完成活動任務1-13 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083114","2022/05/19 16:00:00","71083014","0","71083014","6004","10083102","0","9003","完成活動任務1-14 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083115","2022/05/19 16:00:00","71083015","0","71083015","6004","10083102","0","9003","完成活動任務1-15 (NORMAL)","1","2022/05/28 15:59:59"
"10083","601","10083201","2022/05/19 16:00:00","71083016","0","71083016","6005","10083103","0","9003","完成活動任務1-1 (HARD)","1","2022/05/28 15:59:59"
"10083","601","10083202","2022/05/19 16:00:00","71083017","0","71083017","6005","10083103","0","9003","完成活動任務1-2 (HARD)","1","2022/05/28 15:59:59"
"10083","601","10083203","2022/05/19 16:00:00","71083018","0","71083018","6005","10083103","0","9003","完成活動任務1-3 (HARD)","1","2022/05/28 15:59:59"
"10083","601","10083204","2022/05/19 16:00:00","71083019","0","71083019","6005","10083103","0","9003","完成活動任務1-4 (HARD)","1","2022/05/28 15:59:59"
"10083","601","10083205","2022/05/19 16:00:00","71083020","0","71083020","6005","10083103","0","9003","完成活動任務1-5 (HARD)","1","2022/05/28 15:59:59"
"10083","601","0","2022/05/19 16:00:00","71083021","0","71083021","6002","10083104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2022/05/28 15:59:59"
"10083","601","0","2022/05/19 16:00:00","71083022","0","71083022","6002","10083104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2022/05/28 15:59:59"
"10083","601","0","2022/05/19 16:00:00","71083023","0","71083023","6002","10083104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2022/05/28 15:59:59"
"10083","601","0","2022/05/19 16:00:00","71083024","0","71083024","6002","10083104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2022/05/28 15:59:59"
"10083","601","0","2022/05/19 16:00:00","71083025","0","71083025","6002","10083104","0","9006","將討伐證交換的獎勵清單重置5次","5","2022/05/28 15:59:59"
"10083","601","0","2022/05/19 16:00:00","71083026","0","71083026","6008","10083105","0","9011","打倒5隻究極金槍鮪（全難易度共通）","5","2022/05/28 15:59:59"
"10083","601","0","2022/05/19 16:00:00","71083027","0","71083027","6008","10083105","0","9011","打倒10隻究極金槍鮪（全難易度共通）","10","2022/05/28 15:59:59"
"10083","601","0","2022/05/19 16:00:00","71083028","0","71083028","6008","10083105","0","9011","打倒15隻究極金槍鮪（全難易度共通）","15","2022/05/28 15:59:59"
"10083","601","0","2022/05/19 16:00:00","71083029","0","71083029","6008","10083105","0","9011","打倒20隻究極金槍鮪（全難易度共通）","20","2022/05/28 15:59:59"
"10083","601","0","2022/05/19 16:00:00","71083030","0","71083030","6008","10083105","0","9011","打倒25隻究極金槍鮪（全難易度共通）","25","2022/05/28 15:59:59"
"10083","601","0","2022/05/19 16:00:00","71083031","0","71083031","6008","10083105","0","9011","打倒30隻究極金槍鮪（全難易度共通）","30","2022/05/28 15:59:59"
"10083","601","610083101","2022/05/19 16:00:00","71083032","0","71083032","6006","10083106","0","9001","打倒1隻究極金槍鮪（NORMAL限定）","1","2022/05/28 15:59:59"
"10083","601","610083301","2022/05/19 16:00:00","71083033","0","71083033","6010","10083107","0","9001","打倒1隻究極金槍鮪（VERY HARD限定）","1","2022/05/28 15:59:59"
"10084","601","10084101","2022/06/01 16:00:00","71084001","0","71084001","6004","10084102","0","9003","完成活動冒險1-1 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084102","2022/06/01 16:00:00","71084002","0","71084002","6004","10084102","0","9003","完成活動冒險1-2 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084103","2022/06/01 16:00:00","71084003","0","71084003","6004","10084102","0","9003","完成活動冒險1-3 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084104","2022/06/01 16:00:00","71084004","0","71084004","6004","10084102","0","9003","完成活動冒險1-4 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084105","2022/06/01 16:00:00","71084005","0","71084005","6004","10084102","0","9003","完成活動冒險1-5 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084106","2022/06/01 16:00:00","71084006","0","71084006","6004","10084102","0","9003","完成活動冒險1-6 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084107","2022/06/01 16:00:00","71084007","0","71084007","6004","10084102","0","9003","完成活動冒險1-7 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084108","2022/06/01 16:00:00","71084008","0","71084008","6004","10084102","0","9003","完成活動冒險1-8 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084109","2022/06/01 16:00:00","71084009","0","71084009","6004","10084102","0","9003","完成活動冒險1-9 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084110","2022/06/01 16:00:00","71084010","0","71084010","6004","10084102","0","9003","完成活動冒險1-10 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084111","2022/06/01 16:00:00","71084011","0","71084011","6004","10084102","0","9003","完成活動冒險1-11 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084112","2022/06/01 16:00:00","71084012","0","71084012","6004","10084102","0","9003","完成活動冒險1-12 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084113","2022/06/01 16:00:00","71084013","0","71084013","6004","10084102","0","9003","完成活動冒險1-13 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084114","2022/06/01 16:00:00","71084014","0","71084014","6004","10084102","0","9003","完成活動冒險1-14 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084115","2022/06/01 16:00:00","71084015","0","71084015","6004","10084102","0","9003","完成活動冒險1-15 (NORMAL)前篇","1","2022/06/25 15:59:59"
"10084","601","10084201","2022/06/01 16:00:00","71084016","0","71084016","6005","10084103","0","9003","完成活動冒險1-1 (HARD)前篇","1","2022/06/25 15:59:59"
"10084","601","10084202","2022/06/01 16:00:00","71084017","0","71084017","6005","10084103","0","9003","完成活動冒險1-2 (HARD)前篇","1","2022/06/25 15:59:59"
"10084","601","10084203","2022/06/01 16:00:00","71084018","0","71084018","6005","10084103","0","9003","完成活動冒險1-3 (HARD)前篇","1","2022/06/25 15:59:59"
"10084","601","10084204","2022/06/01 16:00:00","71084019","0","71084019","6005","10084103","0","9003","完成活動冒險1-4 (HARD)前篇","1","2022/06/25 15:59:59"
"10084","601","10084205","2022/06/01 16:00:00","71084020","0","71084020","6005","10084103","0","9003","完成活動冒險1-5 (HARD)前篇","1","2022/06/25 15:59:59"
"10084","601","0","2022/06/01 16:00:00","71084021","0","71084021","6002","10084104","0","9006","將討伐證交換前半的獎勵清單重置1次","1","2022/06/25 15:59:59"
"10084","601","0","2022/06/01 16:00:00","71084022","0","71084022","6002","10084104","0","9006","將討伐證交換前半的獎勵清單重置2次","2","2022/06/25 15:59:59"
"10084","601","0","2022/06/01 16:00:00","71084023","0","71084023","6002","10084104","0","9006","將討伐證交換前半的獎勵清單重置3次","3","2022/06/25 15:59:59"
"10084","601","0","2022/06/01 16:00:00","71084024","0","71084024","6002","10084104","0","9006","將討伐證交換前半的獎勵清單重置4次","4","2022/06/25 15:59:59"
"10084","601","0","2022/06/01 16:00:00","71084025","0","71084025","6002","10084104","0","9006","將討伐證交換前半的獎勵清單重置5次","5","2022/06/25 15:59:59"
"10084","601","0","2022/06/01 16:00:00","71084026","0","71084026","6008","10084105","0","9011","打倒 5 隻碎裂魔像（全難易度共通）","5","2022/06/25 15:59:59"
"10084","601","0","2022/06/01 16:00:00","71084027","0","71084027","6008","10084105","0","9011","打倒 10 隻碎裂魔像（全難易度共通）","10","2022/06/25 15:59:59"
"10084","601","0","2022/06/01 16:00:00","71084028","0","71084028","6008","10084105","0","9011","打倒 15 隻碎裂魔像（全難易度共通）","15","2022/06/25 15:59:59"
"10084","601","0","2022/06/01 16:00:00","71084029","0","71084029","6008","10084105","0","9011","打倒 20 隻碎裂魔像（全難易度共通）","20","2022/06/25 15:59:59"
"10084","601","0","2022/06/01 16:00:00","71084030","0","71084030","6008","10084105","0","9011","打倒 25 隻碎裂魔像（全難易度共通）","25","2022/06/25 15:59:59"
"10084","601","0","2022/06/01 16:00:00","71084031","0","71084031","6008","10084105","0","9011","打倒 30 隻碎裂魔像（全難易度共通）","30","2022/06/25 15:59:59"
"10084","601","1008403","2022/06/01 16:00:00","71084032","0","71084032","6010","10084106","0","9019","打倒 1 隻碎裂魔像（VERY HARD限定）","1","2022/06/25 15:59:59"
"10085","601","10085101","2022/06/08 16:00:00","71085001","0","71085001","6004","10085102","0","9003","完成活動冒險1-1 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085102","2022/06/08 16:00:00","71085002","0","71085002","6004","10085102","0","9003","完成活動冒險1-2 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085103","2022/06/08 16:00:00","71085003","0","71085003","6004","10085102","0","9003","完成活動冒險1-3 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085104","2022/06/08 16:00:00","71085004","0","71085004","6004","10085102","0","9003","完成活動冒險1-4 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085105","2022/06/08 16:00:00","71085005","0","71085005","6004","10085102","0","9003","完成活動冒險1-5 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085106","2022/06/08 16:00:00","71085006","0","71085006","6004","10085102","0","9003","完成活動冒險1-6 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085107","2022/06/08 16:00:00","71085007","0","71085007","6004","10085102","0","9003","完成活動冒險1-7 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085108","2022/06/08 16:00:00","71085008","0","71085008","6004","10085102","0","9003","完成活動冒險1-8 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085109","2022/06/08 16:00:00","71085009","0","71085009","6004","10085102","0","9003","完成活動冒險1-9 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085110","2022/06/08 16:00:00","71085010","0","71085010","6004","10085102","0","9003","完成活動冒險1-10 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085111","2022/06/08 16:00:00","71085011","0","71085011","6004","10085102","0","9003","完成活動冒險1-11 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085112","2022/06/08 16:00:00","71085012","0","71085012","6004","10085102","0","9003","完成活動冒險1-12 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085113","2022/06/08 16:00:00","71085013","0","71085013","6004","10085102","0","9003","完成活動冒險1-13 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085114","2022/06/08 16:00:00","71085014","0","71085014","6004","10085102","0","9003","完成活動冒險1-14 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085115","2022/06/08 16:00:00","71085015","0","71085015","6004","10085102","0","9003","完成活動冒險1-15 (NORMAL)後篇","1","2022/06/25 15:59:59"
"10085","601","10085201","2022/06/08 16:00:00","71085016","0","71085016","6005","10085103","0","9003","完成活動冒險1-1 (HARD)後篇","1","2022/06/25 15:59:59"
"10085","601","10085202","2022/06/08 16:00:00","71085017","0","71085017","6005","10085103","0","9003","完成活動冒險1-2 (HARD)後篇","1","2022/06/25 15:59:59"
"10085","601","10085203","2022/06/08 16:00:00","71085018","0","71085018","6005","10085103","0","9003","完成活動冒險1-3 (HARD)後篇","1","2022/06/25 15:59:59"
"10085","601","10085204","2022/06/08 16:00:00","71085019","0","71085019","6005","10085103","0","9003","完成活動冒險1-4 (HARD)後篇","1","2022/06/25 15:59:59"
"10085","601","10085205","2022/06/08 16:00:00","71085020","0","71085020","6005","10085103","0","9003","完成活動冒險1-5 (HARD)後篇","1","2022/06/25 15:59:59"
"10085","601","0","2022/06/08 16:00:00","71085021","0","71085021","6002","10085104","0","9006","將討伐證交換後半的獎勵清單重置1次","1","2022/06/25 15:59:59"
"10085","601","0","2022/06/08 16:00:00","71085022","0","71085022","6002","10085104","0","9006","將討伐證交換後半的獎勵清單重置2次","2","2022/06/25 15:59:59"
"10085","601","0","2022/06/08 16:00:00","71085023","0","71085023","6002","10085104","0","9006","將討伐證交換後半的獎勵清單重置3次","3","2022/06/25 15:59:59"
"10085","601","0","2022/06/08 16:00:00","71085024","0","71085024","6002","10085104","0","9006","將討伐證交換後半的獎勵清單重置4次","4","2022/06/25 15:59:59"
"10085","601","0","2022/06/08 16:00:00","71085025","0","71085025","6002","10085104","0","9006","將討伐證交換後半的獎勵清單重置5次","5","2022/06/25 15:59:59"
"10085","601","0","2022/06/08 16:00:00","71085026","0","71085026","6008","10085106","0","9011","打倒 5 隻超載力量（全難易度共通）","5","2022/06/25 15:59:59"
"10085","601","0","2022/06/08 16:00:00","71085027","0","71085027","6008","10085106","0","9011","打倒 10 隻超載力量（全難易度共通）","10","2022/06/25 15:59:59"
"10085","601","0","2022/06/08 16:00:00","71085028","0","71085028","6008","10085106","0","9011","打倒 15 隻超載力量（全難易度共通）","15","2022/06/25 15:59:59"
"10085","601","0","2022/06/08 16:00:00","71085029","0","71085029","6008","10085106","0","9011","打倒 20 隻超載力量（全難易度共通）","20","2022/06/25 15:59:59"
"10085","601","0","2022/06/08 16:00:00","71085030","0","71085030","6008","10085106","0","9011","打倒 25 隻超載力量（全難易度共通）","25","2022/06/25 15:59:59"
"10085","601","0","2022/06/08 16:00:00","71085031","0","71085031","6008","10085106","0","9011","打倒 30 隻超載力量（全難易度共通）","30","2022/06/25 15:59:59"
"10085","601","1008501","2022/06/08 16:00:00","71085032","0","71085032","6006","10085107","0","9019","打倒 1 隻超載力量（NORMAL限定）","1","2022/06/25 15:59:59"
"10085","601","1008503","2022/06/08 16:00:00","71085033","0","71085033","6010","10085108","0","9019","打倒 1 隻超載力量（VERY HARD限定）","1","2022/06/25 15:59:59"
"10086","601","10086101","2022/06/13 16:00:00","71086001","0","71086001","6004","10086102","0","9003","完成活動冒險1-1 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086102","2022/06/13 16:00:00","71086002","0","71086002","6004","10086102","0","9003","完成活動冒險1-2 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086103","2022/06/13 16:00:00","71086003","0","71086003","6004","10086102","0","9003","完成活動冒險1-3 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086104","2022/06/13 16:00:00","71086004","0","71086004","6004","10086102","0","9003","完成活動冒險1-4 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086105","2022/06/13 16:00:00","71086005","0","71086005","6004","10086102","0","9003","完成活動冒險1-5 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086106","2022/06/13 16:00:00","71086006","0","71086006","6004","10086102","0","9003","完成活動冒險1-6 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086107","2022/06/13 16:00:00","71086007","0","71086007","6004","10086102","0","9003","完成活動冒險1-7 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086108","2022/06/13 16:00:00","71086008","0","71086008","6004","10086102","0","9003","完成活動冒險1-8 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086109","2022/06/13 16:00:00","71086009","0","71086009","6004","10086102","0","9003","完成活動冒險1-9 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086110","2022/06/13 16:00:00","71086010","0","71086010","6004","10086102","0","9003","完成活動冒險1-10 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086111","2022/06/13 16:00:00","71086011","0","71086011","6004","10086102","0","9003","完成活動冒險1-11 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086112","2022/06/13 16:00:00","71086012","0","71086012","6004","10086102","0","9003","完成活動冒險1-12 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086113","2022/06/13 16:00:00","71086013","0","71086013","6004","10086102","0","9003","完成活動冒險1-13 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086114","2022/06/13 16:00:00","71086014","0","71086014","6004","10086102","0","9003","完成活動冒險1-14 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086115","2022/06/13 16:00:00","71086015","0","71086015","6004","10086102","0","9003","完成活動冒險1-15 (NORMAL)前篇","1","2022/06/29 15:59:59"
"10086","601","10086201","2022/06/13 16:00:00","71086016","0","71086016","6005","10086103","0","9003","完成活動冒險1-1 (HARD)前篇","1","2022/06/29 15:59:59"
"10086","601","10086202","2022/06/13 16:00:00","71086017","0","71086017","6005","10086103","0","9003","完成活動冒險1-2 (HARD)前篇","1","2022/06/29 15:59:59"
"10086","601","10086203","2022/06/13 16:00:00","71086018","0","71086018","6005","10086103","0","9003","完成活動冒險1-3 (HARD)前篇","1","2022/06/29 15:59:59"
"10086","601","10086204","2022/06/13 16:00:00","71086019","0","71086019","6005","10086103","0","9003","完成活動冒險1-4 (HARD)前篇","1","2022/06/29 15:59:59"
"10086","601","10086205","2022/06/13 16:00:00","71086020","0","71086020","6005","10086103","0","9003","完成活動冒險1-5 (HARD)前篇","1","2022/06/29 15:59:59"
"10086","601","0","2022/06/13 16:00:00","71086021","0","71086021","6002","10086104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2022/06/29 15:59:59"
"10086","601","0","2022/06/13 16:00:00","71086022","0","71086022","6002","10086104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2022/06/29 15:59:59"
"10086","601","0","2022/06/13 16:00:00","71086023","0","71086023","6002","10086104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2022/06/29 15:59:59"
"10086","601","0","2022/06/13 16:00:00","71086024","0","71086024","6002","10086104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2022/06/29 15:59:59"
"10086","601","0","2022/06/13 16:00:00","71086025","0","71086025","6002","10086104","0","9006","將討伐證交換的獎勵清單重置5次","5","2022/06/29 15:59:59"
"10086","601","0","2022/06/13 16:00:00","71086026","0","71086026","6008","10086105","0","9011","打倒5隻角鹿將軍（全難易度共通）","5","2022/06/29 15:59:59"
"10086","601","0","2022/06/13 16:00:00","71086027","0","71086027","6008","10086105","0","9011","打倒10隻角鹿將軍（全難易度共通）","10","2022/06/29 15:59:59"
"10086","601","0","2022/06/13 16:00:00","71086028","0","71086028","6008","10086105","0","9011","打倒15隻角鹿將軍（全難易度共通）","15","2022/06/29 15:59:59"
"10086","601","0","2022/06/13 16:00:00","71086029","0","71086029","6008","10086105","0","9011","打倒20隻角鹿將軍（全難易度共通）","20","2022/06/29 15:59:59"
