b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14
"10104","601","完成活動任務1-9 (NORMAL)","0","10104109","10104102","1","71104009","0","71104009","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6004"
"10104","601","完成活動任務1-10 (NORMAL)","0","10104110","10104102","1","71104010","0","71104010","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6004"
"10104","601","完成活動任務1-11 (NORMAL)","0","10104111","10104102","1","71104011","0","71104011","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6004"
"10104","601","完成活動任務1-12 (NORMAL)","0","10104112","10104102","1","71104012","0","71104012","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6004"
"10104","601","完成活動任務1-13 (NORMAL)","0","10104113","10104102","1","71104013","0","71104013","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6004"
"10104","601","完成活動任務1-14 (NORMAL)","0","10104114","10104102","1","71104014","0","71104014","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6004"
"10104","601","完成活動任務1-15 (NORMAL)","0","10104115","10104102","1","71104015","0","71104015","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6004"
"10104","601","完成活動任務1-1 (HARD)","0","10104201","10104103","1","71104016","0","71104016","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6005"
"10104","601","完成活動任務1-2 (HARD)","0","10104202","10104103","1","71104017","0","71104017","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6005"
"10104","601","完成活動任務1-3 (HARD)","0","10104203","10104103","1","71104018","0","71104018","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6005"
"10104","601","完成活動任務1-4 (HARD)","0","10104204","10104103","1","71104019","0","71104019","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6005"
"10104","601","完成活動任務1-5 (HARD)","0","10104205","10104103","1","71104020","0","71104020","2023/03/19 15:59:59","9003","2023/03/01 16:00:00","6005"
"10104","601","將討伐證交換的獎賞一覽重置1次","0","0","10104104","1","71104021","0","71104021","2023/03/19 15:59:59","9006","2023/03/01 16:00:00","6002"
"10104","601","將討伐證交換的獎賞一覽重置2次","0","0","10104104","2","71104022","0","71104022","2023/03/19 15:59:59","9006","2023/03/01 16:00:00","6002"
"10104","601","將討伐證交換的獎賞一覽重置3次","0","0","10104104","3","71104023","0","71104023","2023/03/19 15:59:59","9006","2023/03/01 16:00:00","6002"
"10104","601","將討伐證交換的獎賞一覽重置4次","0","0","10104104","4","71104024","0","71104024","2023/03/19 15:59:59","9006","2023/03/01 16:00:00","6002"
"10104","601","將討伐證交換的獎勵清單重置5次","0","0","10104104","5","71104025","0","71104025","2023/03/19 15:59:59","9006","2023/03/01 16:00:00","6002"
"10104","601","打倒5隻黑曜魔像（全難易度共通）","0","0","10104105","5","71104026","0","71104026","2023/03/19 15:59:59","9011","2023/03/01 16:00:00","6008"
"10104","601","打倒10隻黑曜魔像（全難易度共通）","0","0","10104105","10","71104027","0","71104027","2023/03/19 15:59:59","9011","2023/03/01 16:00:00","6008"
"10104","601","打倒15隻黑曜魔像（全難易度共通）","0","0","10104105","15","71104028","0","71104028","2023/03/19 15:59:59","9011","2023/03/01 16:00:00","6008"
"10104","601","打倒20隻黑曜魔像（全難易度共通）","0","0","10104105","20","71104029","0","71104029","2023/03/19 15:59:59","9011","2023/03/01 16:00:00","6008"
"10104","601","打倒25隻黑曜魔像（全難易度共通）","0","0","10104105","25","71104030","0","71104030","2023/03/19 15:59:59","9011","2023/03/01 16:00:00","6008"
"10104","601","打倒30隻黑曜魔像（全難易度共通）","0","0","10104105","30","71104031","0","71104031","2023/03/19 15:59:59","9011","2023/03/01 16:00:00","6008"
"10104","601","打倒1隻黑曜魔像 (VERY HARD限定)","0","1010403","10104107","1","71104033","0","71104033","2023/03/19 15:59:59","9019","2023/03/01 16:00:00","6010"
"10105","601","完成活動任務1-1 (NORMAL)","0","10105101","10105102","1","71105001","0","71105001","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-2 (NORMAL)","0","10105102","10105102","1","71105002","0","71105002","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-3 (NORMAL)","0","10105103","10105102","1","71105003","0","71105003","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-4 (NORMAL)","0","10105104","10105102","1","71105004","0","71105004","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-5 (NORMAL)","0","10105105","10105102","1","71105005","0","71105005","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-6 (NORMAL)","0","10105106","10105102","1","71105006","0","71105006","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-7 (NORMAL)","0","10105107","10105102","1","71105007","0","71105007","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-8 (NORMAL)","0","10105108","10105102","1","71105008","0","71105008","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-9 (NORMAL)","0","10105109","10105102","1","71105009","0","71105009","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-10 (NORMAL)","0","10105110","10105102","1","71105010","0","71105010","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-11 (NORMAL)","0","10105111","10105102","1","71105011","0","71105011","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-12 (NORMAL)","0","10105112","10105102","1","71105012","0","71105012","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-13 (NORMAL)","0","10105113","10105102","1","71105013","0","71105013","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-14 (NORMAL)","0","10105114","10105102","1","71105014","0","71105014","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-15 (NORMAL)","0","10105115","10105102","1","71105015","0","71105015","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6004"
"10105","601","完成活動任務1-1 (HARD)","0","10105201","10105103","1","71105016","0","71105016","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6005"
"10105","601","完成活動任務1-2 (HARD)","0","10105202","10105103","1","71105017","0","71105017","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6005"
"10105","601","完成活動任務1-3 (HARD)","0","10105203","10105103","1","71105018","0","71105018","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6005"
"10105","601","完成活動任務1-4 (HARD)","0","10105204","10105103","1","71105019","0","71105019","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6005"
"10105","601","完成活動任務1-5 (HARD)","0","10105205","10105103","1","71105020","0","71105020","2023/03/28 15:59:59","9003","2023/03/19 16:00:00","6005"
"10105","601","將討伐證交換的獎賞一覽重置1次","0","0","10105104","1","71105021","0","71105021","2023/03/28 15:59:59","9006","2023/03/19 16:00:00","6002"
"10105","601","將討伐證交換的獎賞一覽重置2次","0","0","10105104","2","71105022","0","71105022","2023/03/28 15:59:59","9006","2023/03/19 16:00:00","6002"
"10105","601","將討伐證交換的獎賞一覽重置3次","0","0","10105104","3","71105023","0","71105023","2023/03/28 15:59:59","9006","2023/03/19 16:00:00","6002"
"10105","601","將討伐證交換的獎賞一覽重置4次","0","0","10105104","4","71105024","0","71105024","2023/03/28 15:59:59","9006","2023/03/19 16:00:00","6002"
"10105","601","將討伐證交換的獎勵清單重置5次","0","0","10105104","5","71105025","0","71105025","2023/03/28 15:59:59","9006","2023/03/19 16:00:00","6002"
"10105","601","打倒5隻反逆獸‧三重 （全難易度共通）","0","0","10105105","5","71105026","0","71105026","2023/03/28 15:59:59","9011","2023/03/19 16:00:00","6008"
"10105","601","打倒10隻反逆獸‧三重 （全難易度共通）","0","0","10105105","10","71105027","0","71105027","2023/03/28 15:59:59","9011","2023/03/19 16:00:00","6008"
"10105","601","打倒15隻反逆獸‧三重 （全難易度共通）","0","0","10105105","15","71105028","0","71105028","2023/03/28 15:59:59","9011","2023/03/19 16:00:00","6008"
"10105","601","打倒20隻反逆獸‧三重 （全難易度共通）","0","0","10105105","20","71105029","0","71105029","2023/03/28 15:59:59","9011","2023/03/19 16:00:00","6008"
"10105","601","打倒25隻反逆獸‧三重 （全難易度共通）","0","0","10105105","25","71105030","0","71105030","2023/03/28 15:59:59","9011","2023/03/19 16:00:00","6008"
"10105","601","打倒30隻反逆獸‧三重 （全難易度共通）","0","0","10105105","30","71105031","0","71105031","2023/03/28 15:59:59","9011","2023/03/19 16:00:00","6008"
"10105","601","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","610105301","10105107","1","71105032","0","71105032","2023/03/28 15:59:59","9001","2023/03/19 16:00:00","6010"
"10106","601","完成活動任務1-1 (NORMAL)","0","10106101","10106102","1","71106001","0","71106001","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-2 (NORMAL)","0","10106102","10106102","1","71106002","0","71106002","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-3 (NORMAL)","0","10106103","10106102","1","71106003","0","71106003","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-4 (NORMAL)","0","10106104","10106102","1","71106004","0","71106004","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-5 (NORMAL)","0","10106105","10106102","1","71106005","0","71106005","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-6 (NORMAL)","0","10106106","10106102","1","71106006","0","71106006","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-7 (NORMAL)","0","10106107","10106102","1","71106007","0","71106007","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-8 (NORMAL)","0","10106108","10106102","1","71106008","0","71106008","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-9 (NORMAL)","0","10106109","10106102","1","71106009","0","71106009","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-10 (NORMAL)","0","10106110","10106102","1","71106010","0","71106010","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-11 (NORMAL)","0","10106111","10106102","1","71106011","0","71106011","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-12 (NORMAL)","0","10106112","10106102","1","71106012","0","71106012","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-13 (NORMAL)","0","10106113","10106102","1","71106013","0","71106013","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-14 (NORMAL)","0","10106114","10106102","1","71106014","0","71106014","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-15 (NORMAL)","0","10106115","10106102","1","71106015","0","71106015","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6004"
"10106","601","完成活動任務1-1 (HARD)","0","10106201","10106103","1","71106016","0","71106016","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6005"
"10106","601","完成活動任務1-2 (HARD)","0","10106202","10106103","1","71106017","0","71106017","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6005"
"10106","601","完成活動任務1-3 (HARD)","0","10106203","10106103","1","71106018","0","71106018","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6005"
"10106","601","完成活動任務1-4 (HARD)","0","10106204","10106103","1","71106019","0","71106019","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6005"
"10106","601","完成活動任務1-5 (HARD)","0","10106205","10106103","1","71106020","0","71106020","2023/04/19 15:59:59","9003","2023/04/01 16:00:00","6005"
"10106","601","將討伐證交換的獎賞一覽重置1次","0","0","10106104","1","71106021","0","71106021","2023/04/19 15:59:59","9006","2023/04/01 16:00:00","6002"
"10106","601","將討伐證交換的獎賞一覽重置2次","0","0","10106104","2","71106022","0","71106022","2023/04/19 15:59:59","9006","2023/04/01 16:00:00","6002"
"10106","601","將討伐證交換的獎賞一覽重置3次","0","0","10106104","3","71106023","0","71106023","2023/04/19 15:59:59","9006","2023/04/01 16:00:00","6002"
"10106","601","將討伐證交換的獎賞一覽重置4次","0","0","10106104","4","71106024","0","71106024","2023/04/19 15:59:59","9006","2023/04/01 16:00:00","6002"
"10106","601","將討伐證交換的獎勵清單重置5次","0","0","10106104","5","71106025","0","71106025","2023/04/19 15:59:59","9006","2023/04/01 16:00:00","6002"
"10106","601","打倒5隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","5","71106026","0","71106026","2023/04/19 15:59:59","9011","2023/04/01 16:00:00","6008"
"10106","601","打倒10隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","10","71106027","0","71106027","2023/04/19 15:59:59","9011","2023/04/01 16:00:00","6008"
"10106","601","打倒15隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","15","71106028","0","71106028","2023/04/19 15:59:59","9011","2023/04/01 16:00:00","6008"
"10106","601","打倒20隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","20","71106029","0","71106029","2023/04/19 15:59:59","9011","2023/04/01 16:00:00","6008"
"10106","601","打倒25隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","25","71106030","0","71106030","2023/04/19 15:59:59","9011","2023/04/01 16:00:00","6008"
"10106","601","打倒30隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","30","71106031","0","71106031","2023/04/19 15:59:59","9011","2023/04/01 16:00:00","6008"
"10106","601","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","1010601","10106106","1","71106032","0","71106032","2023/04/19 15:59:59","9019","2023/04/01 16:00:00","6006"
"10106","601","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","0","1010603","10106107","1","71106033","0","71106033","2023/04/19 15:59:59","9019","2023/04/01 16:00:00","6010"
"10107","601","完成活動冒險1-1（NORMAL）","0","10107101","10107102","1","71107001","0","71107001","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-2（NORMAL）","0","10107102","10107102","1","71107002","0","71107002","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-3（NORMAL）","0","10107103","10107102","1","71107003","0","71107003","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-4（NORMAL）","0","10107104","10107102","1","71107004","0","71107004","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-5（NORMAL）","0","10107105","10107102","1","71107005","0","71107005","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-6（NORMAL）","0","10107106","10107102","1","71107006","0","71107006","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-7（NORMAL）","0","10107107","10107102","1","71107007","0","71107007","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-8（NORMAL）","0","10107108","10107102","1","71107008","0","71107008","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-9（NORMAL）","0","10107109","10107102","1","71107009","0","71107009","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-10（NORMAL）","0","10107110","10107102","1","71107010","0","71107010","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-11（NORMAL）","0","10107111","10107102","1","71107011","0","71107011","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-12（NORMAL）","0","10107112","10107102","1","71107012","0","71107012","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-13（NORMAL）","0","10107113","10107102","1","71107013","0","71107013","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-14（NORMAL）","0","10107114","10107102","1","71107014","0","71107014","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-15（NORMAL）","0","10107115","10107102","1","71107015","0","71107015","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6004"
"10107","601","完成活動冒險1-1（HARD）","0","10107201","10107103","1","71107016","0","71107016","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6005"
"10107","601","完成活動冒險1-2（HARD）","0","10107202","10107103","1","71107017","0","71107017","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6005"
"10107","601","完成活動冒險1-3（HARD）","0","10107203","10107103","1","71107018","0","71107018","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6005"
"10107","601","完成活動冒險1-4（HARD）","0","10107204","10107103","1","71107019","0","71107019","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6005"
"10107","601","完成活動冒險1-5（HARD）","0","10107205","10107103","1","71107020","0","71107020","2023/04/26 15:59:59","9003","2023/04/17 16:00:00","6005"
"10107","601","將討伐證交換的獎賞一覽重置1次","0","0","10107104","1","71107021","0","71107021","2023/04/26 15:59:59","9006","2023/04/17 16:00:00","6002"
"10107","601","將討伐證交換的獎賞一覽重置2次","0","0","10107104","2","71107022","0","71107022","2023/04/26 15:59:59","9006","2023/04/17 16:00:00","6002"
"10107","601","將討伐證交換的獎賞一覽重置3次","0","0","10107104","3","71107023","0","71107023","2023/04/26 15:59:59","9006","2023/04/17 16:00:00","6002"
"10107","601","將討伐證交換的獎賞一覽重置4次","0","0","10107104","4","71107024","0","71107024","2023/04/26 15:59:59","9006","2023/04/17 16:00:00","6002"
"10107","601","將討伐證交換的獎勵清單重置5次","0","0","10107104","5","71107025","0","71107025","2023/04/26 15:59:59","9006","2023/04/17 16:00:00","6002"
"10107","601","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","0","10107105","5","71107026","0","71107026","2023/04/26 15:59:59","9011","2023/04/17 16:00:00","6008"
"10107","601","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","0","10107105","10","71107027","0","71107027","2023/04/26 15:59:59","9011","2023/04/17 16:00:00","6008"
"10107","601","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","0","10107105","15","71107028","0","71107028","2023/04/26 15:59:59","9011","2023/04/17 16:00:00","6008"
"10107","601","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","0","10107105","20","71107029","0","71107029","2023/04/26 15:59:59","9011","2023/04/17 16:00:00","6008"
"10107","601","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","0","10107105","25","71107030","0","71107030","2023/04/26 15:59:59","9011","2023/04/17 16:00:00","6008"
"10107","601","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","0","10107105","30","71107031","0","71107031","2023/04/26 15:59:59","9011","2023/04/17 16:00:00","6008"
"10107","601","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","1010701","10107106","1","71107032","0","71107032","2023/04/26 15:59:59","9019","2023/04/17 16:00:00","6006"
"10107","601","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","1010703","10107107","1","71107033","0","71107033","2023/04/26 15:59:59","9019","2023/04/17 16:00:00","6010"
"10108","601","完成活動冒險1-1（NORMAL）","0","10108101","10108102","1","71108001","0","71108001","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-2（NORMAL）","0","10108102","10108102","1","71108002","0","71108002","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-3（NORMAL）","0","10108103","10108102","1","71108003","0","71108003","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-4（NORMAL）","0","10108104","10108102","1","71108004","0","71108004","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-5（NORMAL）","0","10108105","10108102","1","71108005","0","71108005","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-6（NORMAL）","0","10108106","10108102","1","71108006","0","71108006","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-7（NORMAL）","0","10108107","10108102","1","71108007","0","71108007","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-8（NORMAL）","0","10108108","10108102","1","71108008","0","71108008","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-9（NORMAL）","0","10108109","10108102","1","71108009","0","71108009","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-10（NORMAL）","0","10108110","10108102","1","71108010","0","71108010","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-11（NORMAL）","0","10108111","10108102","1","71108011","0","71108011","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-12（NORMAL）","0","10108112","10108102","1","71108012","0","71108012","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-13（NORMAL）","0","10108113","10108102","1","71108013","0","71108013","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-14（NORMAL）","0","10108114","10108102","1","71108014","0","71108014","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-15（NORMAL）","0","10108115","10108102","1","71108015","0","71108015","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6004"
"10108","601","完成活動冒險1-1（HARD）","0","10108201","10108103","1","71108016","0","71108016","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6005"
"10108","601","完成活動冒險1-2（HARD）","0","10108202","10108103","1","71108017","0","71108017","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6005"
"10108","601","完成活動冒險1-3（HARD）","0","10108203","10108103","1","71108018","0","71108018","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6005"
"10108","601","完成活動冒險1-4（HARD）","0","10108204","10108103","1","71108019","0","71108019","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6005"
"10108","601","完成活動冒險1-5（HARD）","0","10108205","10108103","1","71108020","0","71108020","2023/05/19 15:59:59","9003","2023/05/01 16:00:00","6005"
"10108","601","將討伐證交換的獎賞一覽重置1次","0","0","10108104","1","71108021","0","71108021","2023/05/19 15:59:59","9006","2023/05/01 16:00:00","6002"
"10108","601","將討伐證交換的獎賞一覽重置2次","0","0","10108104","2","71108022","0","71108022","2023/05/19 15:59:59","9006","2023/05/01 16:00:00","6002"
"10108","601","將討伐證交換的獎賞一覽重置3次","0","0","10108104","3","71108023","0","71108023","2023/05/19 15:59:59","9006","2023/05/01 16:00:00","6002"
"10108","601","將討伐證交換的獎賞一覽重置4次","0","0","10108104","4","71108024","0","71108024","2023/05/19 15:59:59","9006","2023/05/01 16:00:00","6002"
"10108","601","將討伐證交換的獎勵清單重置5次","0","0","10108104","5","71108025","0","71108025","2023/05/19 15:59:59","9006","2023/05/01 16:00:00","6002"
"10108","601","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","0","0","10108105","5","71108026","0","71108026","2023/05/19 15:59:59","9011","2023/05/01 16:00:00","6008"
"10108","601","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","0","0","10108105","10","71108027","0","71108027","2023/05/19 15:59:59","9011","2023/05/01 16:00:00","6008"
"10108","601","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","0","0","10108105","15","71108028","0","71108028","2023/05/19 15:59:59","9011","2023/05/01 16:00:00","6008"
"10108","601","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","0","0","10108105","20","71108029","0","71108029","2023/05/19 15:59:59","9011","2023/05/01 16:00:00","6008"
"10108","601","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","0","0","10108105","25","71108030","0","71108030","2023/05/19 15:59:59","9011","2023/05/01 16:00:00","6008"
"10108","601","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","0","0","10108105","30","71108031","0","71108031","2023/05/19 15:59:59","9011","2023/05/01 16:00:00","6008"
"10108","601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","1010801","10108106","1","71108032","0","71108032","2023/05/19 15:59:59","9019","2023/05/01 16:00:00","6006"
"10108","601","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","1010803","10108107","1","71108033","0","71108033","2023/05/19 15:59:59","9019","2023/05/01 16:00:00","6010"
"10109","601","完成活動任務1-1 (NORMAL)","0","10109101","10109102","1","71109001","0","71109001","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-2 (NORMAL)","0","10109102","10109102","1","71109002","0","71109002","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-3 (NORMAL)","0","10109103","10109102","1","71109003","0","71109003","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-4 (NORMAL)","0","10109104","10109102","1","71109004","0","71109004","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-5 (NORMAL)","0","10109105","10109102","1","71109005","0","71109005","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-6 (NORMAL)","0","10109106","10109102","1","71109006","0","71109006","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-7 (NORMAL)","0","10109107","10109102","1","71109007","0","71109007","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-8 (NORMAL)","0","10109108","10109102","1","71109008","0","71109008","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-9 (NORMAL)","0","10109109","10109102","1","71109009","0","71109009","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-10 (NORMAL)","0","10109110","10109102","1","71109010","0","71109010","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-11 (NORMAL)","0","10109111","10109102","1","71109011","0","71109011","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
