3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0
"10094107","10094102","完成活動冒險1-7（NORMAL）","9003","10094","0","71094007","2022/10/20 15:59:59","6004","71094007","2022/10/02 16:00:00","1","601","0"
"10094108","10094102","完成活動冒險1-8（NORMAL）","9003","10094","0","71094008","2022/10/20 15:59:59","6004","71094008","2022/10/02 16:00:00","1","601","0"
"10094109","10094102","完成活動冒險1-9（NORMAL）","9003","10094","0","71094009","2022/10/20 15:59:59","6004","71094009","2022/10/02 16:00:00","1","601","0"
"10094110","10094102","完成活動冒險1-10（NORMAL）","9003","10094","0","71094010","2022/10/20 15:59:59","6004","71094010","2022/10/02 16:00:00","1","601","0"
"10094111","10094102","完成活動冒險1-11（NORMAL）","9003","10094","0","71094011","2022/10/20 15:59:59","6004","71094011","2022/10/02 16:00:00","1","601","0"
"10094112","10094102","完成活動冒險1-12（NORMAL）","9003","10094","0","71094012","2022/10/20 15:59:59","6004","71094012","2022/10/02 16:00:00","1","601","0"
"10094113","10094102","完成活動冒險1-13（NORMAL）","9003","10094","0","71094013","2022/10/20 15:59:59","6004","71094013","2022/10/02 16:00:00","1","601","0"
"10094114","10094102","完成活動冒險1-14（NORMAL）","9003","10094","0","71094014","2022/10/20 15:59:59","6004","71094014","2022/10/02 16:00:00","1","601","0"
"10094115","10094102","完成活動冒險1-15（NORMAL）","9003","10094","0","71094015","2022/10/20 15:59:59","6004","71094015","2022/10/02 16:00:00","1","601","0"
"10094201","10094103","完成活動冒險1-1（HARD）","9003","10094","0","71094016","2022/10/20 15:59:59","6005","71094016","2022/10/02 16:00:00","1","601","0"
"10094202","10094103","完成活動冒險1-2（HARD）","9003","10094","0","71094017","2022/10/20 15:59:59","6005","71094017","2022/10/02 16:00:00","1","601","0"
"10094203","10094103","完成活動冒險1-3（HARD）","9003","10094","0","71094018","2022/10/20 15:59:59","6005","71094018","2022/10/02 16:00:00","1","601","0"
"10094204","10094103","完成活動冒險1-4（HARD）","9003","10094","0","71094019","2022/10/20 15:59:59","6005","71094019","2022/10/02 16:00:00","1","601","0"
"10094205","10094103","完成活動冒險1-5（HARD）","9003","10094","0","71094020","2022/10/20 15:59:59","6005","71094020","2022/10/02 16:00:00","1","601","0"
"0","10094104","將討伐證交換的獎賞一覽重置1次","9006","10094","0","71094021","2022/10/20 15:59:59","6002","71094021","2022/10/02 16:00:00","1","601","0"
"0","10094104","將討伐證交換的獎賞一覽重置2次","9006","10094","0","71094022","2022/10/20 15:59:59","6002","71094022","2022/10/02 16:00:00","2","601","0"
"0","10094104","將討伐證交換的獎賞一覽重置3次","9006","10094","0","71094023","2022/10/20 15:59:59","6002","71094023","2022/10/02 16:00:00","3","601","0"
"0","10094104","將討伐證交換的獎賞一覽重置4次","9006","10094","0","71094024","2022/10/20 15:59:59","6002","71094024","2022/10/02 16:00:00","4","601","0"
"0","10094104","將討伐證交換的獎勵清單重置5次","9006","10094","0","71094025","2022/10/20 15:59:59","6002","71094025","2022/10/02 16:00:00","5","601","0"
"0","10094105","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10094","0","71094026","2022/10/20 15:59:59","6008","71094026","2022/10/02 16:00:00","5","601","0"
"0","10094105","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10094","0","71094027","2022/10/20 15:59:59","6008","71094027","2022/10/02 16:00:00","10","601","0"
"0","10094105","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10094","0","71094028","2022/10/20 15:59:59","6008","71094028","2022/10/02 16:00:00","15","601","0"
"0","10094105","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10094","0","71094029","2022/10/20 15:59:59","6008","71094029","2022/10/02 16:00:00","20","601","0"
"0","10094105","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10094","0","71094030","2022/10/20 15:59:59","6008","71094030","2022/10/02 16:00:00","25","601","0"
"0","10094105","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10094","0","71094031","2022/10/20 15:59:59","6008","71094031","2022/10/02 16:00:00","30","601","0"
"1009401","10094106","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","9019","10094","0","71094032","2022/10/20 15:59:59","6006","71094032","2022/10/02 16:00:00","1","601","0"
"1009402","10094107","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","9019","10094","0","71094033","2022/10/20 15:59:59","6007","71094033","2022/10/02 16:00:00","1","601","0"
"1009403","10094108","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","9019","10094","0","71094034","2022/10/20 15:59:59","6010","71094034","2022/10/02 16:00:00","1","601","0"
"10095101","10095102","完成活動冒險1-1（NORMAL）","9003","10095","0","71095001","2022/10/28 15:59:59","6004","71095001","2022/10/19 16:00:00","1","601","0"
"10095102","10095102","完成活動冒險1-2（NORMAL）","9003","10095","0","71095002","2022/10/28 15:59:59","6004","71095002","2022/10/19 16:00:00","1","601","0"
"10095103","10095102","完成活動冒險1-3（NORMAL）","9003","10095","0","71095003","2022/10/28 15:59:59","6004","71095003","2022/10/19 16:00:00","1","601","0"
"10095104","10095102","完成活動冒險1-4（NORMAL）","9003","10095","0","71095004","2022/10/28 15:59:59","6004","71095004","2022/10/19 16:00:00","1","601","0"
"10095105","10095102","完成活動冒險1-5（NORMAL）","9003","10095","0","71095005","2022/10/28 15:59:59","6004","71095005","2022/10/19 16:00:00","1","601","0"
"10095106","10095102","完成活動冒險1-6（NORMAL）","9003","10095","0","71095006","2022/10/28 15:59:59","6004","71095006","2022/10/19 16:00:00","1","601","0"
"10095107","10095102","完成活動冒險1-7（NORMAL）","9003","10095","0","71095007","2022/10/28 15:59:59","6004","71095007","2022/10/19 16:00:00","1","601","0"
"10095108","10095102","完成活動冒險1-8（NORMAL）","9003","10095","0","71095008","2022/10/28 15:59:59","6004","71095008","2022/10/19 16:00:00","1","601","0"
"10095109","10095102","完成活動冒險1-9（NORMAL）","9003","10095","0","71095009","2022/10/28 15:59:59","6004","71095009","2022/10/19 16:00:00","1","601","0"
"10095110","10095102","完成活動冒險1-10（NORMAL）","9003","10095","0","71095010","2022/10/28 15:59:59","6004","71095010","2022/10/19 16:00:00","1","601","0"
"10095111","10095102","完成活動冒險1-11（NORMAL）","9003","10095","0","71095011","2022/10/28 15:59:59","6004","71095011","2022/10/19 16:00:00","1","601","0"
"10095112","10095102","完成活動冒險1-12（NORMAL）","9003","10095","0","71095012","2022/10/28 15:59:59","6004","71095012","2022/10/19 16:00:00","1","601","0"
"10095113","10095102","完成活動冒險1-13（NORMAL）","9003","10095","0","71095013","2022/10/28 15:59:59","6004","71095013","2022/10/19 16:00:00","1","601","0"
"10095114","10095102","完成活動冒險1-14（NORMAL）","9003","10095","0","71095014","2022/10/28 15:59:59","6004","71095014","2022/10/19 16:00:00","1","601","0"
"10095115","10095102","完成活動冒險1-15（NORMAL）","9003","10095","0","71095015","2022/10/28 15:59:59","6004","71095015","2022/10/19 16:00:00","1","601","0"
"10095201","10095103","完成活動冒險1-1（HARD）","9003","10095","0","71095016","2022/10/28 15:59:59","6005","71095016","2022/10/19 16:00:00","1","601","0"
"10095202","10095103","完成活動冒險1-2（HARD）","9003","10095","0","71095017","2022/10/28 15:59:59","6005","71095017","2022/10/19 16:00:00","1","601","0"
"10095203","10095103","完成活動冒險1-3（HARD）","9003","10095","0","71095018","2022/10/28 15:59:59","6005","71095018","2022/10/19 16:00:00","1","601","0"
"10095204","10095103","完成活動冒險1-4（HARD）","9003","10095","0","71095019","2022/10/28 15:59:59","6005","71095019","2022/10/19 16:00:00","1","601","0"
"10095205","10095103","完成活動冒險1-5（HARD）","9003","10095","0","71095020","2022/10/28 15:59:59","6005","71095020","2022/10/19 16:00:00","1","601","0"
"0","10095104","將討伐證交換的獎賞一覽重置1次","9006","10095","0","71095021","2022/10/28 15:59:59","6002","71095021","2022/10/19 16:00:00","1","601","0"
"0","10095104","將討伐證交換的獎賞一覽重置2次","9006","10095","0","71095022","2022/10/28 15:59:59","6002","71095022","2022/10/19 16:00:00","2","601","0"
"0","10095104","將討伐證交換的獎賞一覽重置3次","9006","10095","0","71095023","2022/10/28 15:59:59","6002","71095023","2022/10/19 16:00:00","3","601","0"
"0","10095104","將討伐證交換的獎賞一覽重置4次","9006","10095","0","71095024","2022/10/28 15:59:59","6002","71095024","2022/10/19 16:00:00","4","601","0"
"0","10095104","將討伐證交換的獎勵清單重置5次","9006","10095","0","71095025","2022/10/28 15:59:59","6002","71095025","2022/10/19 16:00:00","5","601","0"
"0","10095105","打倒5隻究極機械玩具王（全難易度共通）","9011","10095","0","71095026","2022/10/28 15:59:59","6008","71095026","2022/10/19 16:00:00","5","601","0"
"0","10095105","打倒10隻究極機械玩具王（全難易度共通）","9011","10095","0","71095027","2022/10/28 15:59:59","6008","71095027","2022/10/19 16:00:00","10","601","0"
"0","10095105","打倒15隻究極機械玩具王（全難易度共通）","9011","10095","0","71095028","2022/10/28 15:59:59","6008","71095028","2022/10/19 16:00:00","15","601","0"
"0","10095105","打倒20隻究極機械玩具王（全難易度共通）","9011","10095","0","71095029","2022/10/28 15:59:59","6008","71095029","2022/10/19 16:00:00","20","601","0"
"0","10095105","打倒25隻究極機械玩具王（全難易度共通）","9011","10095","0","71095030","2022/10/28 15:59:59","6008","71095030","2022/10/19 16:00:00","25","601","0"
"0","10095105","打倒30隻究極機械玩具王（全難易度共通）","9011","10095","0","71095031","2022/10/28 15:59:59","6008","71095031","2022/10/19 16:00:00","30","601","0"
"1009501","10095106","打倒 1 隻究極機械玩具王（NORMAL限定）","9019","10095","0","71095032","2022/10/28 15:59:59","6006","71095032","2022/10/19 16:00:00","1","601","0"
"1009501","10095107","打倒 1 隻究極機械玩具王（NORMAL限定）","9019","10095","0","71095033","2022/10/28 15:59:59","6006","71095033","2022/10/19 16:00:00","1","601","0"
"1009503","10095108","打倒 1 隻究極機械玩具王（VERY HARD限定）","9019","10095","0","71095034","2022/10/28 15:59:59","6010","71095034","2022/10/19 16:00:00","1","601","0"
"10096101","10096102","完成活動冒險1-1（NORMAL）","9003","10096","0","71096001","2022/11/19 15:59:59","6004","71096001","2022/11/01 16:00:00","1","601","0"
"10096102","10096102","完成活動冒險1-2（NORMAL）","9003","10096","0","71096002","2022/11/19 15:59:59","6004","71096002","2022/11/01 16:00:00","1","601","0"
"10096103","10096102","完成活動冒險1-3（NORMAL）","9003","10096","0","71096003","2022/11/19 15:59:59","6004","71096003","2022/11/01 16:00:00","1","601","0"
"10096104","10096102","完成活動冒險1-4（NORMAL）","9003","10096","0","71096004","2022/11/19 15:59:59","6004","71096004","2022/11/01 16:00:00","1","601","0"
"10096105","10096102","完成活動冒險1-5（NORMAL）","9003","10096","0","71096005","2022/11/19 15:59:59","6004","71096005","2022/11/01 16:00:00","1","601","0"
"10096106","10096102","完成活動冒險1-6（NORMAL）","9003","10096","0","71096006","2022/11/19 15:59:59","6004","71096006","2022/11/01 16:00:00","1","601","0"
"10096107","10096102","完成活動冒險1-7（NORMAL）","9003","10096","0","71096007","2022/11/19 15:59:59","6004","71096007","2022/11/01 16:00:00","1","601","0"
"10096108","10096102","完成活動冒險1-8（NORMAL）","9003","10096","0","71096008","2022/11/19 15:59:59","6004","71096008","2022/11/01 16:00:00","1","601","0"
"10096109","10096102","完成活動冒險1-9（NORMAL）","9003","10096","0","71096009","2022/11/19 15:59:59","6004","71096009","2022/11/01 16:00:00","1","601","0"
"10096110","10096102","完成活動冒險1-10（NORMAL）","9003","10096","0","71096010","2022/11/19 15:59:59","6004","71096010","2022/11/01 16:00:00","1","601","0"
"10096111","10096102","完成活動冒險1-11（NORMAL）","9003","10096","0","71096011","2022/11/19 15:59:59","6004","71096011","2022/11/01 16:00:00","1","601","0"
"10096112","10096102","完成活動冒險1-12（NORMAL）","9003","10096","0","71096012","2022/11/19 15:59:59","6004","71096012","2022/11/01 16:00:00","1","601","0"
"10096113","10096102","完成活動冒險1-13（NORMAL）","9003","10096","0","71096013","2022/11/19 15:59:59","6004","71096013","2022/11/01 16:00:00","1","601","0"
"10096114","10096102","完成活動冒險1-14（NORMAL）","9003","10096","0","71096014","2022/11/19 15:59:59","6004","71096014","2022/11/01 16:00:00","1","601","0"
"10096115","10096102","完成活動冒險1-15（NORMAL）","9003","10096","0","71096015","2022/11/19 15:59:59","6004","71096015","2022/11/01 16:00:00","1","601","0"
"10096201","10096103","完成活動冒險1-1（HARD）","9003","10096","0","71096016","2022/11/19 15:59:59","6005","71096016","2022/11/01 16:00:00","1","601","0"
"10096202","10096103","完成活動冒險1-2（HARD）","9003","10096","0","71096017","2022/11/19 15:59:59","6005","71096017","2022/11/01 16:00:00","1","601","0"
"10096203","10096103","完成活動冒險1-3（HARD）","9003","10096","0","71096018","2022/11/19 15:59:59","6005","71096018","2022/11/01 16:00:00","1","601","0"
"10096204","10096103","完成活動冒險1-4（HARD）","9003","10096","0","71096019","2022/11/19 15:59:59","6005","71096019","2022/11/01 16:00:00","1","601","0"
"10096205","10096103","完成活動冒險1-5（HARD）","9003","10096","0","71096020","2022/11/19 15:59:59","6005","71096020","2022/11/01 16:00:00","1","601","0"
"0","10096104","將討伐證交換的獎賞一覽重置1次","9006","10096","0","71096021","2022/11/19 15:59:59","6002","71096021","2022/11/01 16:00:00","1","601","0"
"0","10096104","將討伐證交換的獎賞一覽重置2次","9006","10096","0","71096022","2022/11/19 15:59:59","6002","71096022","2022/11/01 16:00:00","2","601","0"
"0","10096104","將討伐證交換的獎賞一覽重置3次","9006","10096","0","71096023","2022/11/19 15:59:59","6002","71096023","2022/11/01 16:00:00","3","601","0"
"0","10096104","將討伐證交換的獎賞一覽重置4次","9006","10096","0","71096024","2022/11/19 15:59:59","6002","71096024","2022/11/01 16:00:00","4","601","0"
"0","10096104","將討伐證交換的獎勵清單重置5次","9006","10096","0","71096025","2022/11/19 15:59:59","6002","71096025","2022/11/01 16:00:00","5","601","0"
"0","10096105","打倒5隻海將海馬指揮官（全難易度皆可）","9011","10096","0","71096026","2022/11/19 15:59:59","6008","71096026","2022/11/01 16:00:00","5","601","0"
"0","10096105","打倒10隻海將海馬指揮官（全難易度皆可）","9011","10096","0","71096027","2022/11/19 15:59:59","6008","71096027","2022/11/01 16:00:00","10","601","0"
"0","10096105","打倒15隻海將海馬指揮官（全難易度皆可）","9011","10096","0","71096028","2022/11/19 15:59:59","6008","71096028","2022/11/01 16:00:00","15","601","0"
"0","10096105","打倒20隻海將海馬指揮官（全難易度皆可）","9011","10096","0","71096029","2022/11/19 15:59:59","6008","71096029","2022/11/01 16:00:00","20","601","0"
"0","10096105","打倒25隻海將海馬指揮官（全難易度皆可）","9011","10096","0","71096030","2022/11/19 15:59:59","6008","71096030","2022/11/01 16:00:00","25","601","0"
"0","10096105","打倒30隻海將海馬指揮官（全難易度皆可）","9011","10096","0","71096031","2022/11/19 15:59:59","6008","71096031","2022/11/01 16:00:00","30","601","0"
"1009601","10096106","打倒1隻海將海馬指揮官（NORMAL限定）","9019","10096","0","71096032","2022/11/19 15:59:59","6006","71096032","2022/11/01 16:00:00","1","601","0"
"1009602","10096107","打倒1隻海將海馬指揮官（HARD限定）","9019","10096","0","71096033","2022/11/19 15:59:59","6007","71096033","2022/11/01 16:00:00","1","601","0"
"1009603","10096108","打倒1隻海將海馬指揮官（VERY HARD限定）","9019","10096","0","71096034","2022/11/19 15:59:59","6010","71096034","2022/11/01 16:00:00","1","601","0"
"10097101","10097102","完成活動冒險1-1（NORMAL）","9003","10097","0","71097001","2022/11/27 15:59:59","6004","71097001","2022/11/18 16:00:00","1","601","0"
"10097102","10097102","完成活動冒險1-2（NORMAL）","9003","10097","0","71097002","2022/11/27 15:59:59","6004","71097002","2022/11/18 16:00:00","1","601","0"
"10097103","10097102","完成活動冒險1-3（NORMAL）","9003","10097","0","71097003","2022/11/27 15:59:59","6004","71097003","2022/11/18 16:00:00","1","601","0"
"10097104","10097102","完成活動冒險1-4（NORMAL）","9003","10097","0","71097004","2022/11/27 15:59:59","6004","71097004","2022/11/18 16:00:00","1","601","0"
"10097105","10097102","完成活動冒險1-5（NORMAL）","9003","10097","0","71097005","2022/11/27 15:59:59","6004","71097005","2022/11/18 16:00:00","1","601","0"
"10097106","10097102","完成活動冒險1-6（NORMAL）","9003","10097","0","71097006","2022/11/27 15:59:59","6004","71097006","2022/11/18 16:00:00","1","601","0"
"10097107","10097102","完成活動冒險1-7（NORMAL）","9003","10097","0","71097007","2022/11/27 15:59:59","6004","71097007","2022/11/18 16:00:00","1","601","0"
"10097108","10097102","完成活動冒險1-8（NORMAL）","9003","10097","0","71097008","2022/11/27 15:59:59","6004","71097008","2022/11/18 16:00:00","1","601","0"
"10097109","10097102","完成活動冒險1-9（NORMAL）","9003","10097","0","71097009","2022/11/27 15:59:59","6004","71097009","2022/11/18 16:00:00","1","601","0"
"10097110","10097102","完成活動冒險1-10（NORMAL）","9003","10097","0","71097010","2022/11/27 15:59:59","6004","71097010","2022/11/18 16:00:00","1","601","0"
"10097111","10097102","完成活動冒險1-11（NORMAL）","9003","10097","0","71097011","2022/11/27 15:59:59","6004","71097011","2022/11/18 16:00:00","1","601","0"
"10097112","10097102","完成活動冒險1-12（NORMAL）","9003","10097","0","71097012","2022/11/27 15:59:59","6004","71097012","2022/11/18 16:00:00","1","601","0"
"10097113","10097102","完成活動冒險1-13（NORMAL）","9003","10097","0","71097013","2022/11/27 15:59:59","6004","71097013","2022/11/18 16:00:00","1","601","0"
"10097114","10097102","完成活動冒險1-14（NORMAL）","9003","10097","0","71097014","2022/11/27 15:59:59","6004","71097014","2022/11/18 16:00:00","1","601","0"
"10097115","10097102","完成活動冒險1-15（NORMAL）","9003","10097","0","71097015","2022/11/27 15:59:59","6004","71097015","2022/11/18 16:00:00","1","601","0"
"10097201","10097103","完成活動冒險1-1（HARD）","9003","10097","0","71097016","2022/11/27 15:59:59","6005","71097016","2022/11/18 16:00:00","1","601","0"
"10097202","10097103","完成活動冒險1-2（HARD）","9003","10097","0","71097017","2022/11/27 15:59:59","6005","71097017","2022/11/18 16:00:00","1","601","0"
"10097203","10097103","完成活動冒險1-3（HARD）","9003","10097","0","71097018","2022/11/27 15:59:59","6005","71097018","2022/11/18 16:00:00","1","601","0"
"10097204","10097103","完成活動冒險1-4（HARD）","9003","10097","0","71097019","2022/11/27 15:59:59","6005","71097019","2022/11/18 16:00:00","1","601","0"
"10097205","10097103","完成活動冒險1-5（HARD）","9003","10097","0","71097020","2022/11/27 15:59:59","6005","71097020","2022/11/18 16:00:00","1","601","0"
"0","10097104","將討伐證交換的獎賞一覽重置1次","9006","10097","0","71097021","2022/11/27 15:59:59","6002","71097021","2022/11/18 16:00:00","1","601","0"
"0","10097104","將討伐證交換的獎賞一覽重置2次","9006","10097","0","71097022","2022/11/27 15:59:59","6002","71097022","2022/11/18 16:00:00","2","601","0"
"0","10097104","將討伐證交換的獎賞一覽重置3次","9006","10097","0","71097023","2022/11/27 15:59:59","6002","71097023","2022/11/18 16:00:00","3","601","0"
"0","10097104","將討伐證交換的獎賞一覽重置4次","9006","10097","0","71097024","2022/11/27 15:59:59","6002","71097024","2022/11/18 16:00:00","4","601","0"
"0","10097104","將討伐證交換的獎勵清單重置5次","9006","10097","0","71097025","2022/11/27 15:59:59","6002","71097025","2022/11/18 16:00:00","5","601","0"
"0","10097105","完成5次作業（全難易度共通）","9011","10097","0","71097026","2022/11/27 15:59:59","6008","71097026","2022/11/18 16:00:00","5","601","0"
"0","10097105","完成10次作業（全難易度共通）","9011","10097","0","71097027","2022/11/27 15:59:59","6008","71097027","2022/11/18 16:00:00","10","601","0"
"0","10097105","完成15次作業（全難易度共通）","9011","10097","0","71097028","2022/11/27 15:59:59","6008","71097028","2022/11/18 16:00:00","15","601","0"
"0","10097105","完成20次作業（全難易度共通）","9011","10097","0","71097029","2022/11/27 15:59:59","6008","71097029","2022/11/18 16:00:00","20","601","0"
"0","10097105","完成25次作業（全難易度共通）","9011","10097","0","71097030","2022/11/27 15:59:59","6008","71097030","2022/11/18 16:00:00","25","601","0"
"0","10097105","完成30次作業（全難易度共通）","9011","10097","0","71097031","2022/11/27 15:59:59","6008","71097031","2022/11/18 16:00:00","30","601","0"
"1009703","10097106","完成1次非常棘手的作業","9019","10097","0","71097032","2022/11/27 15:59:59","6010","71097032","2022/11/18 16:00:00","1","601","0"
"10098101","10098102","完成活動冒險1-1（NORMAL）","9003","10098","0","71098001","2022/12/19 15:59:59","6004","71098001","2022/12/01 16:00:00","1","601","0"
"10098102","10098102","完成活動冒險1-2（NORMAL）","9003","10098","0","71098002","2022/12/19 15:59:59","6004","71098002","2022/12/01 16:00:00","1","601","0"
"10098103","10098102","完成活動冒險1-3（NORMAL）","9003","10098","0","71098003","2022/12/19 15:59:59","6004","71098003","2022/12/01 16:00:00","1","601","0"
"10098104","10098102","完成活動冒險1-4（NORMAL）","9003","10098","0","71098004","2022/12/19 15:59:59","6004","71098004","2022/12/01 16:00:00","1","601","0"
"10098105","10098102","完成活動冒險1-5（NORMAL）","9003","10098","0","71098005","2022/12/19 15:59:59","6004","71098005","2022/12/01 16:00:00","1","601","0"
"10098106","10098102","完成活動冒險1-6（NORMAL）","9003","10098","0","71098006","2022/12/19 15:59:59","6004","71098006","2022/12/01 16:00:00","1","601","0"
"10098107","10098102","完成活動冒險1-7（NORMAL）","9003","10098","0","71098007","2022/12/19 15:59:59","6004","71098007","2022/12/01 16:00:00","1","601","0"
"10098108","10098102","完成活動冒險1-8（NORMAL）","9003","10098","0","71098008","2022/12/19 15:59:59","6004","71098008","2022/12/01 16:00:00","1","601","0"
"10098109","10098102","完成活動冒險1-9（NORMAL）","9003","10098","0","71098009","2022/12/19 15:59:59","6004","71098009","2022/12/01 16:00:00","1","601","0"
"10098110","10098102","完成活動冒險1-10（NORMAL）","9003","10098","0","71098010","2022/12/19 15:59:59","6004","71098010","2022/12/01 16:00:00","1","601","0"
"10098111","10098102","完成活動冒險1-11（NORMAL）","9003","10098","0","71098011","2022/12/19 15:59:59","6004","71098011","2022/12/01 16:00:00","1","601","0"
"10098112","10098102","完成活動冒險1-12（NORMAL）","9003","10098","0","71098012","2022/12/19 15:59:59","6004","71098012","2022/12/01 16:00:00","1","601","0"
"10098113","10098102","完成活動冒險1-13（NORMAL）","9003","10098","0","71098013","2022/12/19 15:59:59","6004","71098013","2022/12/01 16:00:00","1","601","0"
"10098114","10098102","完成活動冒險1-14（NORMAL）","9003","10098","0","71098014","2022/12/19 15:59:59","6004","71098014","2022/12/01 16:00:00","1","601","0"
"10098115","10098102","完成活動冒險1-15（NORMAL）","9003","10098","0","71098015","2022/12/19 15:59:59","6004","71098015","2022/12/01 16:00:00","1","601","0"
"10098201","10098103","完成活動冒險1-1（HARD）","9003","10098","0","71098016","2022/12/19 15:59:59","6005","71098016","2022/12/01 16:00:00","1","601","0"
"10098202","10098103","完成活動冒險1-2（HARD）","9003","10098","0","71098017","2022/12/19 15:59:59","6005","71098017","2022/12/01 16:00:00","1","601","0"
"10098203","10098103","完成活動冒險1-3（HARD）","9003","10098","0","71098018","2022/12/19 15:59:59","6005","71098018","2022/12/01 16:00:00","1","601","0"
"10098204","10098103","完成活動冒險1-4（HARD）","9003","10098","0","71098019","2022/12/19 15:59:59","6005","71098019","2022/12/01 16:00:00","1","601","0"
"10098205","10098103","完成活動冒險1-5（HARD）","9003","10098","0","71098020","2022/12/19 15:59:59","6005","71098020","2022/12/01 16:00:00","1","601","0"
"0","10098104","將討伐證交換的獎賞一覽重置1次","9006","10098","0","71098021","2022/12/19 15:59:59","6002","71098021","2022/12/01 16:00:00","1","601","0"
"0","10098104","將討伐證交換的獎賞一覽重置2次","9006","10098","0","71098022","2022/12/19 15:59:59","6002","71098022","2022/12/01 16:00:00","2","601","0"
"0","10098104","將討伐證交換的獎賞一覽重置3次","9006","10098","0","71098023","2022/12/19 15:59:59","6002","71098023","2022/12/01 16:00:00","3","601","0"
"0","10098104","將討伐證交換的獎賞一覽重置4次","9006","10098","0","71098024","2022/12/19 15:59:59","6002","71098024","2022/12/01 16:00:00","4","601","0"
"0","10098104","將討伐證交換的獎勵清單重置5次","9006","10098","0","71098025","2022/12/19 15:59:59","6002","71098025","2022/12/01 16:00:00","5","601","0"
"0","10098105","打倒5隻月光之門（全難易度皆可）","9011","10098","0","71098026","2022/12/19 15:59:59","6008","71098026","2022/12/01 16:00:00","5","601","0"
"0","10098105","打倒10隻月光之門（全難易度皆可）","9011","10098","0","71098027","2022/12/19 15:59:59","6008","71098027","2022/12/01 16:00:00","10","601","0"
"0","10098105","打倒15隻月光之門（全難易度皆可）","9011","10098","0","71098028","2022/12/19 15:59:59","6008","71098028","2022/12/01 16:00:00","15","601","0"
"0","10098105","打倒20隻月光之門（全難易度皆可）","9011","10098","0","71098029","2022/12/19 15:59:59","6008","71098029","2022/12/01 16:00:00","20","601","0"
"0","10098105","打倒25隻月光之門（全難易度皆可）","9011","10098","0","71098030","2022/12/19 15:59:59","6008","71098030","2022/12/01 16:00:00","25","601","0"
"0","10098105","打倒30隻月光之門（全難易度皆可）","9011","10098","0","71098031","2022/12/19 15:59:59","6008","71098031","2022/12/01 16:00:00","30","601","0"
"1009801","10098106","打倒1隻月光之門（NORMAL限定）","9019","10098","0","71098032","2022/12/19 15:59:59","6006","71098032","2022/12/01 16:00:00","1","601","0"
"1009802","10098107","打倒1隻月光之門（HARD限定）","9019","10098","0","71098033","2022/12/19 15:59:59","6007","71098033","2022/12/01 16:00:00","1","601","0"
"1009803","10098108","打倒1隻月光之門（VERY HARD限定）","9019","10098","0","71098034","2022/12/19 15:59:59","6010","71098034","2022/12/01 16:00:00","1","601","0"
"10099101","10099102","完成活動冒險1-1（NORMAL）","9003","10099","0","71099001","2022/12/28 15:59:59","6004","71099001","2022/12/19 16:00:00","1","601","0"
"10099102","10099102","完成活動冒險1-2（NORMAL）","9003","10099","0","71099002","2022/12/28 15:59:59","6004","71099002","2022/12/19 16:00:00","1","601","0"
"10099103","10099102","完成活動冒險1-3（NORMAL）","9003","10099","0","71099003","2022/12/28 15:59:59","6004","71099003","2022/12/19 16:00:00","1","601","0"
"10099104","10099102","完成活動冒險1-4（NORMAL）","9003","10099","0","71099004","2022/12/28 15:59:59","6004","71099004","2022/12/19 16:00:00","1","601","0"
"10099105","10099102","完成活動冒險1-5（NORMAL）","9003","10099","0","71099005","2022/12/28 15:59:59","6004","71099005","2022/12/19 16:00:00","1","601","0"
