dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"10087102","0","601","0","10087","6004","10087101","1","71087001","71087001","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-1 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087102","1","71087002","71087002","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-2 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087103","1","71087003","71087003","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-3 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087104","1","71087004","71087004","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-4 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087105","1","71087005","71087005","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-5 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087106","1","71087006","71087006","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-6 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087107","1","71087007","71087007","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-7 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087108","1","71087008","71087008","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-8 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087109","1","71087009","71087009","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-9 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087110","1","71087010","71087010","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-10 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087111","1","71087011","71087011","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-11 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087112","1","71087012","71087012","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-12 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087113","1","71087013","71087013","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-13 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087114","1","71087014","71087014","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-14 (NORMAL)後篇"
"10087102","0","601","0","10087","6004","10087115","1","71087015","71087015","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-15 (NORMAL)後篇"
"10087103","0","601","0","10087","6005","10087201","1","71087016","71087016","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-1 (HARD)後篇"
"10087103","0","601","0","10087","6005","10087202","1","71087017","71087017","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-2 (HARD)後篇"
"10087103","0","601","0","10087","6005","10087203","1","71087018","71087018","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-3 (HARD)後篇"
"10087103","0","601","0","10087","6005","10087204","1","71087019","71087019","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-4 (HARD)後篇"
"10087103","0","601","0","10087","6005","10087205","1","71087020","71087020","2022/06/29 15:59:59","9003","2022/06/19 16:00:00","完成活動冒險1-5 (HARD)後篇"
"10087105","0","601","0","10087","6008","0","5","71087021","71087021","2022/06/29 15:59:59","9011","2022/06/19 16:00:00","打倒5隻黑風之精靈（全難易度共通）"
"10087105","0","601","0","10087","6008","0","10","71087022","71087022","2022/06/29 15:59:59","9011","2022/06/19 16:00:00","打倒10隻黑風之精靈（全難易度共通）"
"10087105","0","601","0","10087","6008","0","15","71087023","71087023","2022/06/29 15:59:59","9011","2022/06/19 16:00:00","打倒15隻黑風之精靈（全難易度共通）"
"10087105","0","601","0","10087","6008","0","20","71087024","71087024","2022/06/29 15:59:59","9011","2022/06/19 16:00:00","打倒20隻黑風之精靈（全難易度共通）"
"10087105","0","601","0","10087","6008","0","25","71087025","71087025","2022/06/29 15:59:59","9011","2022/06/19 16:00:00","打倒25隻黑風之精靈（全難易度共通）"
"10087105","0","601","0","10087","6008","0","30","71087026","71087026","2022/06/29 15:59:59","9011","2022/06/19 16:00:00","打倒30隻黑風之精靈（全難易度共通）"
"10087106","0","601","0","10087","6006","610087101","1","71087027","71087027","2022/06/29 15:59:59","9001","2022/06/19 16:00:00","打倒 1 隻黑風之精靈（NORMAL限定）"
"10087107","0","601","0","10087","6010","610087301","1","71087028","71087028","2022/06/29 15:59:59","9001","2022/06/19 16:00:00","打倒 1 隻黑風之精靈（VERY HARD限定）"
"10088102","0","601","0","10088","6004","10088101","1","71088001","71088001","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-1 (NORMAL)"
"10088102","0","601","0","10088","6004","10088102","1","71088002","71088002","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-2 (NORMAL)"
"10088102","0","601","0","10088","6004","10088103","1","71088003","71088003","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-3 (NORMAL)"
"10088102","0","601","0","10088","6004","10088104","1","71088004","71088004","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-4 (NORMAL)"
"10088102","0","601","0","10088","6004","10088105","1","71088005","71088005","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-5 (NORMAL)"
"10088102","0","601","0","10088","6004","10088106","1","71088006","71088006","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-6 (NORMAL)"
"10088102","0","601","0","10088","6004","10088107","1","71088007","71088007","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-7 (NORMAL)"
"10088102","0","601","0","10088","6004","10088108","1","71088008","71088008","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-8 (NORMAL)"
"10088102","0","601","0","10088","6004","10088109","1","71088009","71088009","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-9 (NORMAL)"
"10088102","0","601","0","10088","6004","10088110","1","71088010","71088010","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-10 (NORMAL)"
"10088102","0","601","0","10088","6004","10088111","1","71088011","71088011","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-11 (NORMAL)"
"10088102","0","601","0","10088","6004","10088112","1","71088012","71088012","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-12 (NORMAL)"
"10088102","0","601","0","10088","6004","10088113","1","71088013","71088013","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-13 (NORMAL)"
"10088102","0","601","0","10088","6004","10088114","1","71088014","71088014","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-14 (NORMAL)"
"10088102","0","601","0","10088","6004","10088115","1","71088015","71088015","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-15 (NORMAL)"
"10088103","0","601","0","10088","6005","10088201","1","71088016","71088016","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-1 (HARD)"
"10088103","0","601","0","10088","6005","10088202","1","71088017","71088017","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-2 (HARD)"
"10088103","0","601","0","10088","6005","10088203","1","71088018","71088018","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-3 (HARD)"
"10088103","0","601","0","10088","6005","10088204","1","71088019","71088019","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-4 (HARD)"
"10088103","0","601","0","10088","6005","10088205","1","71088020","71088020","2022/07/19 15:59:59","9003","2022/07/01 16:00:00","完成活動任務1-5 (HARD)"
"10088104","0","601","0","10088","6002","0","1","71088021","71088021","2022/07/19 15:59:59","9006","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10088104","0","601","0","10088","6002","0","2","71088022","71088022","2022/07/19 15:59:59","9006","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10088104","0","601","0","10088","6002","0","3","71088023","71088023","2022/07/19 15:59:59","9006","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10088104","0","601","0","10088","6002","0","4","71088024","71088024","2022/07/19 15:59:59","9006","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10088104","0","601","0","10088","6002","0","5","71088025","71088025","2022/07/19 15:59:59","9006","2022/07/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"10088105","0","601","0","10088","6008","0","5","71088026","71088026","2022/07/19 15:59:59","9011","2022/07/01 16:00:00","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"10088105","0","601","0","10088","6008","0","10","71088027","71088027","2022/07/19 15:59:59","9011","2022/07/01 16:00:00","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"10088105","0","601","0","10088","6008","0","15","71088028","71088028","2022/07/19 15:59:59","9011","2022/07/01 16:00:00","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"10088105","0","601","0","10088","6008","0","20","71088029","71088029","2022/07/19 15:59:59","9011","2022/07/01 16:00:00","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"10088105","0","601","0","10088","6008","0","25","71088030","71088030","2022/07/19 15:59:59","9011","2022/07/01 16:00:00","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"10088105","0","601","0","10088","6008","0","30","71088031","71088031","2022/07/19 15:59:59","9011","2022/07/01 16:00:00","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"10088106","0","601","0","10088","6010","610088301","1","71088032","71088032","2022/07/19 15:59:59","9001","2022/07/01 16:00:00","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）"
"10088107","0","601","0","10088","6006","1008801","1","71088033","71088033","2022/07/19 15:59:59","9019","2022/07/01 16:00:00","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"10089102","0","601","0","10089","6004","10089101","1","71089001","71089001","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-1（NORMAL）"
"10089102","0","601","0","10089","6004","10089102","1","71089002","71089002","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-2（NORMAL）"
"10089102","0","601","0","10089","6004","10089103","1","71089003","71089003","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-3（NORMAL）"
"10089102","0","601","0","10089","6004","10089104","1","71089004","71089004","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-4（NORMAL）"
"10089102","0","601","0","10089","6004","10089105","1","71089005","71089005","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-5（NORMAL）"
"10089102","0","601","0","10089","6004","10089106","1","71089006","71089006","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-6（NORMAL）"
"10089102","0","601","0","10089","6004","10089107","1","71089007","71089007","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-7（NORMAL）"
"10089102","0","601","0","10089","6004","10089108","1","71089008","71089008","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-8（NORMAL）"
"10089102","0","601","0","10089","6004","10089109","1","71089009","71089009","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-9（NORMAL）"
"10089102","0","601","0","10089","6004","10089110","1","71089010","71089010","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-10（NORMAL）"
"10089102","0","601","0","10089","6004","10089111","1","71089011","71089011","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-11（NORMAL）"
"10089102","0","601","0","10089","6004","10089112","1","71089012","71089012","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-12（NORMAL）"
"10089102","0","601","0","10089","6004","10089113","1","71089013","71089013","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-13（NORMAL）"
"10089102","0","601","0","10089","6004","10089114","1","71089014","71089014","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-14（NORMAL）"
"10089102","0","601","0","10089","6004","10089115","1","71089015","71089015","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-15（NORMAL）"
"10089103","0","601","0","10089","6005","10089201","1","71089016","71089016","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-1（HARD）"
"10089103","0","601","0","10089","6005","10089202","1","71089017","71089017","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-2（HARD）"
"10089103","0","601","0","10089","6005","10089203","1","71089018","71089018","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-3（HARD）"
"10089103","0","601","0","10089","6005","10089204","1","71089019","71089019","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-4（HARD）"
"10089103","0","601","0","10089","6005","10089205","1","71089020","71089020","2022/07/28 15:59:59","9003","2022/07/19 16:00:00","完成活動冒險1-5（HARD）"
"10089104","0","601","0","10089","6002","0","1","71089021","71089021","2022/07/28 15:59:59","9006","2022/07/19 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10089104","0","601","0","10089","6002","0","2","71089022","71089022","2022/07/28 15:59:59","9006","2022/07/19 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10089104","0","601","0","10089","6002","0","3","71089023","71089023","2022/07/28 15:59:59","9006","2022/07/19 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10089104","0","601","0","10089","6002","0","4","71089024","71089024","2022/07/28 15:59:59","9006","2022/07/19 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10089104","0","601","0","10089","6002","0","5","71089025","71089025","2022/07/28 15:59:59","9006","2022/07/19 16:00:00","將討伐證交換的獎勵清單重置5次"
"10089105","0","601","0","10089","6008","0","5","71089026","71089026","2022/07/28 15:59:59","9011","2022/07/19 16:00:00","打倒5隻魔物的公主（全難易度共通）"
"10089105","0","601","0","10089","6008","0","10","71089027","71089027","2022/07/28 15:59:59","9011","2022/07/19 16:00:00","打倒10隻魔物的公主（全難易度共通）"
"10089105","0","601","0","10089","6008","0","15","71089028","71089028","2022/07/28 15:59:59","9011","2022/07/19 16:00:00","打倒15隻魔物的公主（全難易度共通）"
"10089105","0","601","0","10089","6008","0","20","71089029","71089029","2022/07/28 15:59:59","9011","2022/07/19 16:00:00","打倒20隻魔物的公主（全難易度共通）"
"10089105","0","601","0","10089","6008","0","25","71089030","71089030","2022/07/28 15:59:59","9011","2022/07/19 16:00:00","打倒25隻魔物的公主（全難易度共通）"
"10089105","0","601","0","10089","6008","0","30","71089031","71089031","2022/07/28 15:59:59","9011","2022/07/19 16:00:00","打倒30隻魔物的公主（全難易度共通）"
"10089106","0","601","0","10089","6006","610089101","1","71089032","71089032","2022/07/28 15:59:59","9001","2022/07/19 16:00:00","打倒 1 隻魔物的公主（NORMAL限定）"
"10089107","0","601","0","10089","6010","610089301","1","71089033","71089033","2022/07/28 15:59:59","9001","2022/07/19 16:00:00","打倒 1 隻魔物的公主（VERY HARD限定）"
"10090102","0","601","0","10090","6004","10090101","1","71090001","71090001","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-1 (NORMAL)"
"10090102","0","601","0","10090","6004","10090102","1","71090002","71090002","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-2 (NORMAL)"
"10090102","0","601","0","10090","6004","10090103","1","71090003","71090003","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-3 (NORMAL)"
"10090102","0","601","0","10090","6004","10090104","1","71090004","71090004","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-4 (NORMAL)"
"10090102","0","601","0","10090","6004","10090105","1","71090005","71090005","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-5 (NORMAL)"
"10090102","0","601","0","10090","6004","10090106","1","71090006","71090006","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-6 (NORMAL)"
"10090102","0","601","0","10090","6004","10090107","1","71090007","71090007","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-7 (NORMAL)"
"10090102","0","601","0","10090","6004","10090108","1","71090008","71090008","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-8 (NORMAL)"
"10090102","0","601","0","10090","6004","10090109","1","71090009","71090009","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-9 (NORMAL)"
"10090102","0","601","0","10090","6004","10090110","1","71090010","71090010","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-10 (NORMAL)"
"10090102","0","601","0","10090","6004","10090111","1","71090011","71090011","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-11 (NORMAL)"
"10090102","0","601","0","10090","6004","10090112","1","71090012","71090012","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-12 (NORMAL)"
"10090102","0","601","0","10090","6004","10090113","1","71090013","71090013","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-13 (NORMAL)"
"10090102","0","601","0","10090","6004","10090114","1","71090014","71090014","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-14 (NORMAL)"
"10090102","0","601","0","10090","6004","10090115","1","71090015","71090015","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-15 (NORMAL)"
"10090103","0","601","0","10090","6005","10090201","1","71090016","71090016","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-1 (HARD)"
"10090103","0","601","0","10090","6005","10090202","1","71090017","71090017","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-2 (HARD)"
"10090103","0","601","0","10090","6005","10090203","1","71090018","71090018","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-3 (HARD)"
"10090103","0","601","0","10090","6005","10090204","1","71090019","71090019","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-4 (HARD)"
"10090103","0","601","0","10090","6005","10090205","1","71090020","71090020","2022/08/19 15:59:59","9003","2022/08/01 16:00:00","完成活動任務1-5 (HARD)"
"10090104","0","601","0","10090","6002","0","1","71090021","71090021","2022/08/19 15:59:59","9006","2022/08/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10090104","0","601","0","10090","6002","0","2","71090022","71090022","2022/08/19 15:59:59","9006","2022/08/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10090104","0","601","0","10090","6002","0","3","71090023","71090023","2022/08/19 15:59:59","9006","2022/08/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10090104","0","601","0","10090","6002","0","4","71090024","71090024","2022/08/19 15:59:59","9006","2022/08/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10090104","0","601","0","10090","6002","0","5","71090025","71090025","2022/08/19 15:59:59","9006","2022/08/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"10090105","0","601","0","10090","6008","0","5","71090026","71090026","2022/08/19 15:59:59","9011","2022/08/01 16:00:00","打倒5隻貪婪暴君‧賭場王（全難度共通）"
"10090105","0","601","0","10090","6008","0","10","71090027","71090027","2022/08/19 15:59:59","9011","2022/08/01 16:00:00","打倒10隻貪婪暴君‧賭場王（全難度共通）"
"10090105","0","601","0","10090","6008","0","15","71090028","71090028","2022/08/19 15:59:59","9011","2022/08/01 16:00:00","打倒15隻貪婪暴君‧賭場王（全難度共通）"
"10090105","0","601","0","10090","6008","0","20","71090029","71090029","2022/08/19 15:59:59","9011","2022/08/01 16:00:00","打倒20隻貪婪暴君‧賭場王（全難度共通）"
"10090105","0","601","0","10090","6008","0","25","71090030","71090030","2022/08/19 15:59:59","9011","2022/08/01 16:00:00","打倒25隻貪婪暴君‧賭場王（全難度共通）"
"10090105","0","601","0","10090","6008","0","30","71090031","71090031","2022/08/19 15:59:59","9011","2022/08/01 16:00:00","打倒30隻貪婪暴君‧賭場王（全難度共通）"
"10090107","0","601","0","10090","6010","1009003","1","71090033","71090033","2022/08/19 15:59:59","9019","2022/08/01 16:00:00","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"10091102","0","601","0","10091","6004","10091101","1","71091001","71091001","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-1 (NORMAL)"
"10091102","0","601","0","10091","6004","10091102","1","71091002","71091002","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-2 (NORMAL)"
"10091102","0","601","0","10091","6004","10091103","1","71091003","71091003","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-3 (NORMAL)"
"10091102","0","601","0","10091","6004","10091104","1","71091004","71091004","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-4 (NORMAL)"
"10091102","0","601","0","10091","6004","10091105","1","71091005","71091005","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-5 (NORMAL)"
"10091102","0","601","0","10091","6004","10091106","1","71091006","71091006","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-6 (NORMAL)"
"10091102","0","601","0","10091","6004","10091107","1","71091007","71091007","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-7 (NORMAL)"
"10091102","0","601","0","10091","6004","10091108","1","71091008","71091008","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-8 (NORMAL)"
"10091102","0","601","0","10091","6004","10091109","1","71091009","71091009","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-9 (NORMAL)"
"10091102","0","601","0","10091","6004","10091110","1","71091010","71091010","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-10 (NORMAL)"
"10091102","0","601","0","10091","6004","10091111","1","71091011","71091011","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-11 (NORMAL)"
"10091102","0","601","0","10091","6004","10091112","1","71091012","71091012","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-12 (NORMAL)"
"10091102","0","601","0","10091","6004","10091113","1","71091013","71091013","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-13 (NORMAL)"
"10091102","0","601","0","10091","6004","10091114","1","71091014","71091014","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-14 (NORMAL)"
"10091102","0","601","0","10091","6004","10091115","1","71091015","71091015","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-15 (NORMAL)"
"10091103","0","601","0","10091","6005","10091201","1","71091016","71091016","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-1 (HARD)"
"10091103","0","601","0","10091","6005","10091202","1","71091017","71091017","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-2 (HARD)"
"10091103","0","601","0","10091","6005","10091203","1","71091018","71091018","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-3 (HARD)"
"10091103","0","601","0","10091","6005","10091204","1","71091019","71091019","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-4 (HARD)"
"10091103","0","601","0","10091","6005","10091205","1","71091020","71091020","2022/08/28 15:59:59","9003","2022/08/19 16:00:00","完成活動任務1-5 (HARD)"
"10091104","0","601","0","10091","6002","0","1","71091021","71091021","2022/08/28 15:59:59","9006","2022/08/19 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10091104","0","601","0","10091","6002","0","2","71091022","71091022","2022/08/28 15:59:59","9006","2022/08/19 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10091104","0","601","0","10091","6002","0","3","71091023","71091023","2022/08/28 15:59:59","9006","2022/08/19 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10091104","0","601","0","10091","6002","0","4","71091024","71091024","2022/08/28 15:59:59","9006","2022/08/19 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10091104","0","601","0","10091","6002","0","5","71091025","71091025","2022/08/28 15:59:59","9006","2022/08/19 16:00:00","將討伐證交換的獎勵清單重置5次"
"10091105","0","601","0","10091","6008","0","5","71091026","71091026","2022/08/28 15:59:59","9011","2022/08/19 16:00:00","打倒5隻無名的藝術（全難度共通）"
"10091105","0","601","0","10091","6008","0","10","71091027","71091027","2022/08/28 15:59:59","9011","2022/08/19 16:00:00","打倒10隻無名的藝術（全難度共通）"
"10091105","0","601","0","10091","6008","0","15","71091028","71091028","2022/08/28 15:59:59","9011","2022/08/19 16:00:00","打倒15隻無名的藝術（全難度共通）"
"10091105","0","601","0","10091","6008","0","20","71091029","71091029","2022/08/28 15:59:59","9011","2022/08/19 16:00:00","打倒20隻無名的藝術（全難度共通）"
"10091105","0","601","0","10091","6008","0","25","71091030","71091030","2022/08/28 15:59:59","9011","2022/08/19 16:00:00","打倒25隻無名的藝術（全難度共通）"
"10091105","0","601","0","10091","6008","0","30","71091031","71091031","2022/08/28 15:59:59","9011","2022/08/19 16:00:00","打倒30隻無名的藝術（全難度共通）"
"10091107","0","601","0","10091","6010","610091301","1","71091032","71091032","2022/08/28 15:59:59","9001","2022/08/19 16:00:00","打倒 1 隻無名的藝術（VERY HARD限定）"
"10092102","0","601","0","10092","6004","10092101","1","71092001","71092001","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-1 (NORMAL)"
"10092102","0","601","0","10092","6004","10092102","1","71092002","71092002","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-2 (NORMAL)"
"10092102","0","601","0","10092","6004","10092103","1","71092003","71092003","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-3 (NORMAL)"
"10092102","0","601","0","10092","6004","10092104","1","71092004","71092004","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-4 (NORMAL)"
"10092102","0","601","0","10092","6004","10092105","1","71092005","71092005","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-5 (NORMAL)"
"10092102","0","601","0","10092","6004","10092106","1","71092006","71092006","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-6 (NORMAL)"
"10092102","0","601","0","10092","6004","10092107","1","71092007","71092007","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-7 (NORMAL)"
"10092102","0","601","0","10092","6004","10092108","1","71092008","71092008","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-8 (NORMAL)"
