e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"71066003","完成活動任務1-3 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066003","0","10066103"
"71066004","完成活動任務1-4 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066004","0","10066104"
"71066005","完成活動任務1-5 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066005","0","10066105"
"71066006","完成活動任務1-6 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066006","0","10066106"
"71066007","完成活動任務1-7 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066007","0","10066107"
"71066008","完成活動任務1-8 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066008","0","10066108"
"71066009","完成活動任務1-9 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066009","0","10066109"
"71066010","完成活動任務1-10 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066010","0","10066110"
"71066011","完成活動任務1-11 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066011","0","10066111"
"71066012","完成活動任務1-12 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066012","0","10066112"
"71066013","完成活動任務1-13 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066013","0","10066113"
"71066014","完成活動任務1-14 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066014","0","10066114"
"71066015","完成活動任務1-15 (NORMAL)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6004","10066102","9003","71066015","0","10066115"
"71066016","完成活動任務1-1 (HARD)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6005","10066103","9003","71066016","0","10066201"
"71066017","完成活動任務1-2 (HARD)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6005","10066103","9003","71066017","0","10066202"
"71066018","完成活動任務1-3 (HARD)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6005","10066103","9003","71066018","0","10066203"
"71066019","完成活動任務1-4 (HARD)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6005","10066103","9003","71066019","0","10066204"
"71066020","完成活動任務1-5 (HARD)","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6005","10066103","9003","71066020","0","10066205"
"71066021","將討伐證交換的獎賞一覽重置1次","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6002","10066104","9006","71066021","0","0"
"71066022","將討伐證交換的獎賞一覽重置2次","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","2","6002","10066104","9006","71066022","0","0"
"71066023","將討伐證交換的獎賞一覽重置3次","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","3","6002","10066104","9006","71066023","0","0"
"71066024","將討伐證交換的獎賞一覽重置4次","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","4","6002","10066104","9006","71066024","0","0"
"71066025","將討伐證交換的獎勵清單重置5次","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","5","6002","10066104","9006","71066025","0","0"
"71066026","打倒5隻爆裂‧時間儀（全難易度共通）","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","5","6008","10066105","9011","71066026","0","0"
"71066027","打倒10隻爆裂‧時間儀（全難易度共通）","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","10","6008","10066105","9011","71066027","0","0"
"71066028","打倒15隻爆裂‧時間儀（全難易度共通）","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","15","6008","10066105","9011","71066028","0","0"
"71066029","打倒20隻爆裂‧時間儀（全難易度共通）","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","20","6008","10066105","9011","71066029","0","0"
"71066030","打倒25隻爆裂‧時間儀（全難易度共通）","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","25","6008","10066105","9011","71066030","0","0"
"71066031","打倒30隻爆裂‧時間儀（全難易度共通）","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","30","6008","10066105","9011","71066031","0","0"
"71066032","打倒1隻爆裂‧時間儀（VERY HARD限定）","10066","2021/09/01 16:00:00","601","2021/09/19 15:59:59","0","1","6010","10066107","9001","71066032","0","610066301"
"71067001","完成活動任務1-1 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067001","0","10067101"
"71067002","完成活動任務1-2 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067002","0","10067102"
"71067003","完成活動任務1-3 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067003","0","10067103"
"71067004","完成活動任務1-4 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067004","0","10067104"
"71067005","完成活動任務1-5 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067005","0","10067105"
"71067006","完成活動任務1-6 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067006","0","10067106"
"71067007","完成活動任務1-7 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067007","0","10067107"
"71067008","完成活動任務1-8 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067008","0","10067108"
"71067009","完成活動任務1-9 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067009","0","10067109"
"71067010","完成活動任務1-10 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067010","0","10067110"
"71067011","完成活動任務1-11 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067011","0","10067111"
"71067012","完成活動任務1-12 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067012","0","10067112"
"71067013","完成活動任務1-13 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067013","0","10067113"
"71067014","完成活動任務1-14 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067014","0","10067114"
"71067015","完成活動任務1-15 (NORMAL)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6004","10067102","9003","71067015","0","10067115"
"71067016","完成活動任務1-1 (HARD)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6005","10067103","9003","71067016","0","10067201"
"71067017","完成活動任務1-2 (HARD)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6005","10067103","9003","71067017","0","10067202"
"71067018","完成活動任務1-3 (HARD)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6005","10067103","9003","71067018","0","10067203"
"71067019","完成活動任務1-4 (HARD)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6005","10067103","9003","71067019","0","10067204"
"71067020","完成活動任務1-5 (HARD)","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6005","10067103","9003","71067020","0","10067205"
"71067021","將討伐證交換的獎賞一覽重置1次","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6002","10067104","9006","71067021","0","0"
"71067022","將討伐證交換的獎賞一覽重置2次","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","2","6002","10067104","9006","71067022","0","0"
"71067023","將討伐證交換的獎賞一覽重置3次","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","3","6002","10067104","9006","71067023","0","0"
"71067024","將討伐證交換的獎賞一覽重置4次","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","4","6002","10067104","9006","71067024","0","0"
"71067025","打倒 5 隻忍者首領半藏（全難易度共通）","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","5","6008","10067105","9011","71067025","0","0"
"71067026","打倒 10 隻忍者首領半藏（全難易度共通）","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","10","6008","10067105","9011","71067026","0","0"
"71067027","打倒 15 隻忍者首領半藏（全難易度共通）","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","15","6008","10067105","9011","71067027","0","0"
"71067028","打倒 20 隻忍者首領半藏（全難易度共通）","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","20","6008","10067105","9011","71067028","0","0"
"71067029","打倒 25 隻忍者首領半藏（全難易度共通）","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","25","6008","10067105","9011","71067029","0","0"
"71067030","打倒 30 隻忍者首領半藏（全難易度共通）","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","30","6008","10067105","9011","71067030","0","0"
"71067031","打倒 1 隻忍者首領半藏（VERY HARD限定）","10067","2021/09/17 16:00:00","601","2021/09/26 15:59:59","0","1","6010","10067106","9001","71067031","0","610067301"
"71068001","完成活動冒險1-1（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068001","0","10068101"
"71068002","完成活動冒險1-2（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068002","0","10068102"
"71068003","完成活動冒險1-3（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068003","0","10068103"
"71068004","完成活動冒險1-4（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068004","0","10068104"
"71068005","完成活動冒險1-5（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068005","0","10068105"
"71068006","完成活動冒險1-6（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068006","0","10068106"
"71068007","完成活動冒險1-7（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068007","0","10068107"
"71068008","完成活動冒險1-8（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068008","0","10068108"
"71068009","完成活動冒險1-9（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068009","0","10068109"
"71068010","完成活動冒險1-10（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068010","0","10068110"
"71068011","完成活動冒險1-11（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068011","0","10068111"
"71068012","完成活動冒險1-12（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068012","0","10068112"
"71068013","完成活動冒險1-13（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068013","0","10068113"
"71068014","完成活動冒險1-14（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068014","0","10068114"
"71068015","完成活動冒險1-15（NORMAL）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6004","10068102","9003","71068015","0","10068115"
"71068016","完成活動冒險1-1（HARD）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6005","10068103","9003","71068016","0","10068201"
"71068017","完成活動冒險1-2（HARD）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6005","10068103","9003","71068017","0","10068202"
"71068018","完成活動冒險1-3（HARD）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6005","10068103","9003","71068018","0","10068203"
"71068019","完成活動冒險1-4（HARD）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6005","10068103","9003","71068019","0","10068204"
"71068020","完成活動冒險1-5（HARD）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6005","10068103","9003","71068020","0","10068205"
"71068021","將討伐證交換的獎賞一覽重置1次","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6002","10068104","9006","71068021","0","0"
"71068022","將討伐證交換的獎賞一覽重置2次","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","2","6002","10068104","9006","71068022","0","0"
"71068023","將討伐證交換的獎賞一覽重置3次","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","3","6002","10068104","9006","71068023","0","0"
"71068024","將討伐證交換的獎賞一覽重置4次","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","4","6002","10068104","9006","71068024","0","0"
"71068025","將討伐證交換的獎勵清單重置5次","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","5","6002","10068104","9006","71068025","0","0"
"71068026","打倒5隻究極機械玩具王（全難易度共通）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","5","6008","10068105","9011","71068026","0","0"
"71068027","打倒10隻究極機械玩具王（全難易度共通）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","10","6008","10068105","9011","71068027","0","0"
"71068028","打倒15隻究極機械玩具王（全難易度共通）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","15","6008","10068105","9011","71068028","0","0"
"71068029","打倒20隻究極機械玩具王（全難易度共通）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","20","6008","10068105","9011","71068029","0","0"
"71068030","打倒25隻究極機械玩具王（全難易度共通）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","25","6008","10068105","9011","71068030","0","0"
"71068031","打倒30隻究極機械玩具王（全難易度共通）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","30","6008","10068105","9011","71068031","0","0"
"71068032","打倒 1 隻究極機械玩具王（NORMAL限定）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6006","10068106","9019","71068032","0","1006801"
"71068033","打倒 1 隻究極機械玩具王（NORMAL限定）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6006","10068107","9019","71068033","0","1006801"
"71068034","打倒 1 隻究極機械玩具王（VERY HARD限定）","10068","2021/10/01 16:00:00","601","2021/10/19 15:59:59","0","1","6010","10068108","9019","71068034","0","1006803"
"71069001","完成活動任務1-1 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069001","0","10069101"
"71069002","完成活動任務1-2 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069002","0","10069102"
"71069003","完成活動任務1-3 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069003","0","10069103"
"71069004","完成活動任務1-4 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069004","0","10069104"
"71069005","完成活動任務1-5 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069005","0","10069105"
"71069006","完成活動任務1-6 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069006","0","10069106"
"71069007","完成活動任務1-7 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069007","0","10069107"
"71069008","完成活動任務1-8 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069008","0","10069108"
"71069009","完成活動任務1-9 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069009","0","10069109"
"71069010","完成活動任務1-10 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069010","0","10069110"
"71069011","完成活動任務1-11 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069011","0","10069111"
"71069012","完成活動任務1-12 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069012","0","10069112"
"71069013","完成活動任務1-13 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069013","0","10069113"
"71069014","完成活動任務1-14 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069014","0","10069114"
"71069015","完成活動任務1-15 (NORMAL)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6004","10069102","9003","71069015","0","10069115"
"71069016","完成活動任務1-1 (HARD)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6005","10069103","9003","71069016","0","10069201"
"71069017","完成活動任務1-2 (HARD)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6005","10069103","9003","71069017","0","10069202"
"71069018","完成活動任務1-3 (HARD)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6005","10069103","9003","71069018","0","10069203"
"71069019","完成活動任務1-4 (HARD)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6005","10069103","9003","71069019","0","10069204"
"71069020","完成活動任務1-5 (HARD)","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6005","10069103","9003","71069020","0","10069205"
"71069021","將討伐證交換的獎賞一覽重置1次","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6002","10069104","9006","71069021","0","0"
"71069022","將討伐證交換的獎賞一覽重置2次","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","2","6002","10069104","9006","71069022","0","0"
"71069023","將討伐證交換的獎賞一覽重置3次","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","3","6002","10069104","9006","71069023","0","0"
"71069024","將討伐證交換的獎賞一覽重置4次","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","4","6002","10069104","9006","71069024","0","0"
"71069025","打倒 5 隻黑之王賈巴沃克（全難易度共通）","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","5","6008","10069105","9011","71069025","0","0"
"71069026","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","10","6008","10069105","9011","71069026","0","0"
"71069027","打倒 15 隻黑之王賈巴沃克（全難易度共通）","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","15","6008","10069105","9011","71069027","0","0"
"71069028","打倒 20 隻黑之王賈巴沃克（全難易度共通）","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","20","6008","10069105","9011","71069028","0","0"
"71069029","打倒 25 隻黑之王賈巴沃克（全難易度共通）","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","25","6008","10069105","9011","71069029","0","0"
"71069030","打倒 30 隻黑之王賈巴沃克（全難易度共通）","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","30","6008","10069105","9011","71069030","0","0"
"71069031","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6006","10069106","9001","71069031","0","610069101"
"71069032","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","10069","2021/10/18 16:00:00","601","2021/10/27 15:59:59","0","1","6010","10069107","9001","71069032","0","610069301"
"71070001","完成活動冒險1-1（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070001","0","10070101"
"71070002","完成活動冒險1-2（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070002","0","10070102"
"71070003","完成活動冒險1-3（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070003","0","10070103"
"71070004","完成活動冒險1-4（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070004","0","10070104"
"71070005","完成活動冒險1-5（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070005","0","10070105"
"71070006","完成活動冒險1-6（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070006","0","10070106"
"71070007","完成活動冒險1-7（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070007","0","10070107"
"71070008","完成活動冒險1-8（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070008","0","10070108"
"71070009","完成活動冒險1-9（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070009","0","10070109"
"71070010","完成活動冒險1-10（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070010","0","10070110"
"71070011","完成活動冒險1-11（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070011","0","10070111"
"71070012","完成活動冒險1-12（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070012","0","10070112"
"71070013","完成活動冒險1-13（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070013","0","10070113"
"71070014","完成活動冒險1-14（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070014","0","10070114"
"71070015","完成活動冒險1-15（NORMAL）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6004","10070102","9003","71070015","0","10070115"
"71070016","完成活動冒險1-1（HARD）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6005","10070103","9003","71070016","0","10070201"
"71070017","完成活動冒險1-2（HARD）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6005","10070103","9003","71070017","0","10070202"
"71070018","完成活動冒險1-3（HARD）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6005","10070103","9003","71070018","0","10070203"
"71070019","完成活動冒險1-4（HARD）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6005","10070103","9003","71070019","0","10070204"
"71070020","完成活動冒險1-5（HARD）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6005","10070103","9003","71070020","0","10070205"
"71070021","將討伐證交換的獎賞一覽重置1次","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6002","10070104","9006","71070021","0","0"
"71070022","將討伐證交換的獎賞一覽重置2次","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","2","6002","10070104","9006","71070022","0","0"
"71070023","將討伐證交換的獎賞一覽重置3次","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","3","6002","10070104","9006","71070023","0","0"
"71070024","將討伐證交換的獎賞一覽重置4次","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","4","6002","10070104","9006","71070024","0","0"
"71070025","將討伐證交換的獎勵清單重置5次","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","5","6002","10070104","9006","71070025","0","0"
"71070026","完成5次作業（全難易度共通）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","5","6008","10070105","9011","71070026","0","0"
"71070027","完成10次作業（全難易度共通）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","10","6008","10070105","9011","71070027","0","0"
"71070028","完成15次作業（全難易度共通）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","15","6008","10070105","9011","71070028","0","0"
"71070029","完成20次作業（全難易度共通）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","20","6008","10070105","9011","71070029","0","0"
"71070030","完成25次作業（全難易度共通）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","25","6008","10070105","9011","71070030","0","0"
"71070031","完成30次作業（全難易度共通）","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","30","6008","10070105","9011","71070031","0","0"
"71070032","完成1次非常棘手的作業","10070","2021/11/01 16:00:00","601","2021/11/19 15:59:59","0","1","6010","10070106","9019","71070032","0","1007003"
"71071001","完成活動任務1-1 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071001","0","10071101"
"71071002","完成活動任務1-2 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071002","0","10071102"
"71071003","完成活動任務1-3 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071003","0","10071103"
"71071004","完成活動任務1-4 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071004","0","10071104"
"71071005","完成活動任務1-5 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071005","0","10071105"
"71071006","完成活動任務1-6 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071006","0","10071106"
"71071007","完成活動任務1-7 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071007","0","10071107"
"71071008","完成活動任務1-8 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071008","0","10071108"
"71071009","完成活動任務1-9 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071009","0","10071109"
