4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"4","0","71091024","9006","將討伐證交換的獎賞一覽重置4次","601","2022/08/28 15:59:59","10091104","2022/08/19 16:00:00","71091024","10091","0","6002","0"
"5","0","71091025","9006","將討伐證交換的獎勵清單重置5次","601","2022/08/28 15:59:59","10091104","2022/08/19 16:00:00","71091025","10091","0","6002","0"
"5","0","71091026","9011","打倒5隻無名的藝術（全難度共通）","601","2022/08/28 15:59:59","10091105","2022/08/19 16:00:00","71091026","10091","0","6008","0"
"10","0","71091027","9011","打倒10隻無名的藝術（全難度共通）","601","2022/08/28 15:59:59","10091105","2022/08/19 16:00:00","71091027","10091","0","6008","0"
"15","0","71091028","9011","打倒15隻無名的藝術（全難度共通）","601","2022/08/28 15:59:59","10091105","2022/08/19 16:00:00","71091028","10091","0","6008","0"
"20","0","71091029","9011","打倒20隻無名的藝術（全難度共通）","601","2022/08/28 15:59:59","10091105","2022/08/19 16:00:00","71091029","10091","0","6008","0"
"25","0","71091030","9011","打倒25隻無名的藝術（全難度共通）","601","2022/08/28 15:59:59","10091105","2022/08/19 16:00:00","71091030","10091","0","6008","0"
"30","0","71091031","9011","打倒30隻無名的藝術（全難度共通）","601","2022/08/28 15:59:59","10091105","2022/08/19 16:00:00","71091031","10091","0","6008","0"
"1","0","71091032","9001","打倒 1 隻無名的藝術（VERY HARD限定）","601","2022/08/28 15:59:59","10091107","2022/08/19 16:00:00","71091032","10091","0","6010","610091301"
"1","0","71092001","9003","完成活動任務1-1 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092001","10092","0","6004","10092101"
"1","0","71092002","9003","完成活動任務1-2 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092002","10092","0","6004","10092102"
"1","0","71092003","9003","完成活動任務1-3 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092003","10092","0","6004","10092103"
"1","0","71092004","9003","完成活動任務1-4 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092004","10092","0","6004","10092104"
"1","0","71092005","9003","完成活動任務1-5 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092005","10092","0","6004","10092105"
"1","0","71092006","9003","完成活動任務1-6 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092006","10092","0","6004","10092106"
"1","0","71092007","9003","完成活動任務1-7 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092007","10092","0","6004","10092107"
"1","0","71092008","9003","完成活動任務1-8 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092008","10092","0","6004","10092108"
"1","0","71092009","9003","完成活動任務1-9 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092009","10092","0","6004","10092109"
"1","0","71092010","9003","完成活動任務1-10 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092010","10092","0","6004","10092110"
"1","0","71092011","9003","完成活動任務1-11 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092011","10092","0","6004","10092111"
"1","0","71092012","9003","完成活動任務1-12 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092012","10092","0","6004","10092112"
"1","0","71092013","9003","完成活動任務1-13 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092013","10092","0","6004","10092113"
"1","0","71092014","9003","完成活動任務1-14 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092014","10092","0","6004","10092114"
"1","0","71092015","9003","完成活動任務1-15 (NORMAL)","601","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092015","10092","0","6004","10092115"
"1","0","71092016","9003","完成活動任務1-1 (HARD)","601","2022/09/19 15:59:59","10092103","2022/09/01 16:00:00","71092016","10092","0","6005","10092201"
"1","0","71092017","9003","完成活動任務1-2 (HARD)","601","2022/09/19 15:59:59","10092103","2022/09/01 16:00:00","71092017","10092","0","6005","10092202"
"1","0","71092018","9003","完成活動任務1-3 (HARD)","601","2022/09/19 15:59:59","10092103","2022/09/01 16:00:00","71092018","10092","0","6005","10092203"
"1","0","71092019","9003","完成活動任務1-4 (HARD)","601","2022/09/19 15:59:59","10092103","2022/09/01 16:00:00","71092019","10092","0","6005","10092204"
"1","0","71092020","9003","完成活動任務1-5 (HARD)","601","2022/09/19 15:59:59","10092103","2022/09/01 16:00:00","71092020","10092","0","6005","10092205"
"1","0","71092021","9006","將討伐證交換的獎賞一覽重置1次","601","2022/09/19 15:59:59","10092104","2022/09/01 16:00:00","71092021","10092","0","6002","0"
"2","0","71092022","9006","將討伐證交換的獎賞一覽重置2次","601","2022/09/19 15:59:59","10092104","2022/09/01 16:00:00","71092022","10092","0","6002","0"
"3","0","71092023","9006","將討伐證交換的獎賞一覽重置3次","601","2022/09/19 15:59:59","10092104","2022/09/01 16:00:00","71092023","10092","0","6002","0"
"4","0","71092024","9006","將討伐證交換的獎賞一覽重置4次","601","2022/09/19 15:59:59","10092104","2022/09/01 16:00:00","71092024","10092","0","6002","0"
"5","0","71092025","9006","將討伐證交換的獎勵清單重置5次","601","2022/09/19 15:59:59","10092104","2022/09/01 16:00:00","71092025","10092","0","6002","0"
"5","0","71092026","9011","打倒5隻受解放的寶藏守護者（全難度共通）","601","2022/09/19 15:59:59","10092105","2022/09/01 16:00:00","71092026","10092","0","6008","0"
"10","0","71092027","9011","打倒10隻受解放的寶藏守護者（全難度共通）","601","2022/09/19 15:59:59","10092105","2022/09/01 16:00:00","71092027","10092","0","6008","0"
"15","0","71092028","9011","打倒15隻受解放的寶藏守護者（全難度共通）","601","2022/09/19 15:59:59","10092105","2022/09/01 16:00:00","71092028","10092","0","6008","0"
"20","0","71092029","9011","打倒20隻受解放的寶藏守護者（全難度共通）","601","2022/09/19 15:59:59","10092105","2022/09/01 16:00:00","71092029","10092","0","6008","0"
"25","0","71092030","9011","打倒25隻受解放的寶藏守護者（全難度共通）","601","2022/09/19 15:59:59","10092105","2022/09/01 16:00:00","71092030","10092","0","6008","0"
"30","0","71092031","9011","打倒30隻受解放的寶藏守護者（全難度共通）","601","2022/09/19 15:59:59","10092105","2022/09/01 16:00:00","71092031","10092","0","6008","0"
"1","0","71092032","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","2022/09/19 15:59:59","10092106","2022/09/01 16:00:00","71092032","10092","0","6010","610092301"
"1","0","71093001","9003","完成活動任務1-1 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093001","10093","0","6004","10093101"
"1","0","71093002","9003","完成活動任務1-2 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093002","10093","0","6004","10093102"
"1","0","71093003","9003","完成活動任務1-3 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093003","10093","0","6004","10093103"
"1","0","71093004","9003","完成活動任務1-4 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093004","10093","0","6004","10093104"
"1","0","71093005","9003","完成活動任務1-5 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093005","10093","0","6004","10093105"
"1","0","71093006","9003","完成活動任務1-6 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093006","10093","0","6004","10093106"
"1","0","71093007","9003","完成活動任務1-7 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093007","10093","0","6004","10093107"
"1","0","71093008","9003","完成活動任務1-8 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093008","10093","0","6004","10093108"
"1","0","71093009","9003","完成活動任務1-9 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093009","10093","0","6004","10093109"
"1","0","71093010","9003","完成活動任務1-10 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093010","10093","0","6004","10093110"
"1","0","71093011","9003","完成活動任務1-11 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093011","10093","0","6004","10093111"
"1","0","71093012","9003","完成活動任務1-12 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093012","10093","0","6004","10093112"
"1","0","71093013","9003","完成活動任務1-13 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093013","10093","0","6004","10093113"
"1","0","71093014","9003","完成活動任務1-14 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093014","10093","0","6004","10093114"
"1","0","71093015","9003","完成活動任務1-15 (NORMAL)","601","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093015","10093","0","6004","10093115"
"1","0","71093016","9003","完成活動任務1-1 (HARD)","601","2022/09/28 15:59:59","10093103","2022/09/19 16:00:00","71093016","10093","0","6005","10093201"
"1","0","71093017","9003","完成活動任務1-2 (HARD)","601","2022/09/28 15:59:59","10093103","2022/09/19 16:00:00","71093017","10093","0","6005","10093202"
"1","0","71093018","9003","完成活動任務1-3 (HARD)","601","2022/09/28 15:59:59","10093103","2022/09/19 16:00:00","71093018","10093","0","6005","10093203"
"1","0","71093019","9003","完成活動任務1-4 (HARD)","601","2022/09/28 15:59:59","10093103","2022/09/19 16:00:00","71093019","10093","0","6005","10093204"
"1","0","71093020","9003","完成活動任務1-5 (HARD)","601","2022/09/28 15:59:59","10093103","2022/09/19 16:00:00","71093020","10093","0","6005","10093205"
"1","0","71093021","9006","將討伐證交換的獎賞一覽重置1次","601","2022/09/28 15:59:59","10093104","2022/09/19 16:00:00","71093021","10093","0","6002","0"
"2","0","71093022","9006","將討伐證交換的獎賞一覽重置2次","601","2022/09/28 15:59:59","10093104","2022/09/19 16:00:00","71093022","10093","0","6002","0"
"3","0","71093023","9006","將討伐證交換的獎賞一覽重置3次","601","2022/09/28 15:59:59","10093104","2022/09/19 16:00:00","71093023","10093","0","6002","0"
"4","0","71093024","9006","將討伐證交換的獎賞一覽重置4次","601","2022/09/28 15:59:59","10093104","2022/09/19 16:00:00","71093024","10093","0","6002","0"
"5","0","71093025","9006","將討伐證交換的獎勵清單重置5次","601","2022/09/28 15:59:59","10093104","2022/09/19 16:00:00","71093025","10093","0","6002","0"
"5","0","71093026","9011","打倒5隻爆裂‧時間儀（全難易度共通）","601","2022/09/28 15:59:59","10093105","2022/09/19 16:00:00","71093026","10093","0","6008","0"
"10","0","71093027","9011","打倒10隻爆裂‧時間儀（全難易度共通）","601","2022/09/28 15:59:59","10093105","2022/09/19 16:00:00","71093027","10093","0","6008","0"
"15","0","71093028","9011","打倒15隻爆裂‧時間儀（全難易度共通）","601","2022/09/28 15:59:59","10093105","2022/09/19 16:00:00","71093028","10093","0","6008","0"
"20","0","71093029","9011","打倒20隻爆裂‧時間儀（全難易度共通）","601","2022/09/28 15:59:59","10093105","2022/09/19 16:00:00","71093029","10093","0","6008","0"
"25","0","71093030","9011","打倒25隻爆裂‧時間儀（全難易度共通）","601","2022/09/28 15:59:59","10093105","2022/09/19 16:00:00","71093030","10093","0","6008","0"
"30","0","71093031","9011","打倒30隻爆裂‧時間儀（全難易度共通）","601","2022/09/28 15:59:59","10093105","2022/09/19 16:00:00","71093031","10093","0","6008","0"
"1","0","71093032","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","2022/09/28 15:59:59","10093107","2022/09/19 16:00:00","71093032","10093","0","6010","610093301"
"1","0","71094001","9003","完成活動冒險1-1（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094001","10094","0","6004","10094101"
"1","0","71094002","9003","完成活動冒險1-2（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094002","10094","0","6004","10094102"
"1","0","71094003","9003","完成活動冒險1-3（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094003","10094","0","6004","10094103"
"1","0","71094004","9003","完成活動冒險1-4（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094004","10094","0","6004","10094104"
"1","0","71094005","9003","完成活動冒險1-5（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094005","10094","0","6004","10094105"
"1","0","71094006","9003","完成活動冒險1-6（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094006","10094","0","6004","10094106"
"1","0","71094007","9003","完成活動冒險1-7（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094007","10094","0","6004","10094107"
"1","0","71094008","9003","完成活動冒險1-8（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094008","10094","0","6004","10094108"
"1","0","71094009","9003","完成活動冒險1-9（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094009","10094","0","6004","10094109"
"1","0","71094010","9003","完成活動冒險1-10（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094010","10094","0","6004","10094110"
"1","0","71094011","9003","完成活動冒險1-11（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094011","10094","0","6004","10094111"
"1","0","71094012","9003","完成活動冒險1-12（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094012","10094","0","6004","10094112"
"1","0","71094013","9003","完成活動冒險1-13（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094013","10094","0","6004","10094113"
"1","0","71094014","9003","完成活動冒險1-14（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094014","10094","0","6004","10094114"
"1","0","71094015","9003","完成活動冒險1-15（NORMAL）","601","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094015","10094","0","6004","10094115"
"1","0","71094016","9003","完成活動冒險1-1（HARD）","601","2022/10/20 15:59:59","10094103","2022/10/02 16:00:00","71094016","10094","0","6005","10094201"
"1","0","71094017","9003","完成活動冒險1-2（HARD）","601","2022/10/20 15:59:59","10094103","2022/10/02 16:00:00","71094017","10094","0","6005","10094202"
"1","0","71094018","9003","完成活動冒險1-3（HARD）","601","2022/10/20 15:59:59","10094103","2022/10/02 16:00:00","71094018","10094","0","6005","10094203"
"1","0","71094019","9003","完成活動冒險1-4（HARD）","601","2022/10/20 15:59:59","10094103","2022/10/02 16:00:00","71094019","10094","0","6005","10094204"
"1","0","71094020","9003","完成活動冒險1-5（HARD）","601","2022/10/20 15:59:59","10094103","2022/10/02 16:00:00","71094020","10094","0","6005","10094205"
"1","0","71094021","9006","將討伐證交換的獎賞一覽重置1次","601","2022/10/20 15:59:59","10094104","2022/10/02 16:00:00","71094021","10094","0","6002","0"
"2","0","71094022","9006","將討伐證交換的獎賞一覽重置2次","601","2022/10/20 15:59:59","10094104","2022/10/02 16:00:00","71094022","10094","0","6002","0"
"3","0","71094023","9006","將討伐證交換的獎賞一覽重置3次","601","2022/10/20 15:59:59","10094104","2022/10/02 16:00:00","71094023","10094","0","6002","0"
"4","0","71094024","9006","將討伐證交換的獎賞一覽重置4次","601","2022/10/20 15:59:59","10094104","2022/10/02 16:00:00","71094024","10094","0","6002","0"
"5","0","71094025","9006","將討伐證交換的獎勵清單重置5次","601","2022/10/20 15:59:59","10094104","2022/10/02 16:00:00","71094025","10094","0","6002","0"
"5","0","71094026","9011","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2022/10/20 15:59:59","10094105","2022/10/02 16:00:00","71094026","10094","0","6008","0"
"10","0","71094027","9011","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2022/10/20 15:59:59","10094105","2022/10/02 16:00:00","71094027","10094","0","6008","0"
"15","0","71094028","9011","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2022/10/20 15:59:59","10094105","2022/10/02 16:00:00","71094028","10094","0","6008","0"
"20","0","71094029","9011","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2022/10/20 15:59:59","10094105","2022/10/02 16:00:00","71094029","10094","0","6008","0"
"25","0","71094030","9011","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2022/10/20 15:59:59","10094105","2022/10/02 16:00:00","71094030","10094","0","6008","0"
"30","0","71094031","9011","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2022/10/20 15:59:59","10094105","2022/10/02 16:00:00","71094031","10094","0","6008","0"
"1","0","71094032","9019","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","601","2022/10/20 15:59:59","10094106","2022/10/02 16:00:00","71094032","10094","0","6006","1009401"
"1","0","71094033","9019","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","601","2022/10/20 15:59:59","10094107","2022/10/02 16:00:00","71094033","10094","0","6007","1009402"
"1","0","71094034","9019","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","601","2022/10/20 15:59:59","10094108","2022/10/02 16:00:00","71094034","10094","0","6010","1009403"
"1","0","71095001","9003","完成活動冒險1-1（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095001","10095","0","6004","10095101"
"1","0","71095002","9003","完成活動冒險1-2（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095002","10095","0","6004","10095102"
"1","0","71095003","9003","完成活動冒險1-3（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095003","10095","0","6004","10095103"
"1","0","71095004","9003","完成活動冒險1-4（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095004","10095","0","6004","10095104"
"1","0","71095005","9003","完成活動冒險1-5（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095005","10095","0","6004","10095105"
"1","0","71095006","9003","完成活動冒險1-6（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095006","10095","0","6004","10095106"
"1","0","71095007","9003","完成活動冒險1-7（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095007","10095","0","6004","10095107"
"1","0","71095008","9003","完成活動冒險1-8（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095008","10095","0","6004","10095108"
"1","0","71095009","9003","完成活動冒險1-9（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095009","10095","0","6004","10095109"
"1","0","71095010","9003","完成活動冒險1-10（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095010","10095","0","6004","10095110"
"1","0","71095011","9003","完成活動冒險1-11（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095011","10095","0","6004","10095111"
"1","0","71095012","9003","完成活動冒險1-12（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095012","10095","0","6004","10095112"
"1","0","71095013","9003","完成活動冒險1-13（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095013","10095","0","6004","10095113"
"1","0","71095014","9003","完成活動冒險1-14（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095014","10095","0","6004","10095114"
"1","0","71095015","9003","完成活動冒險1-15（NORMAL）","601","2022/10/28 15:59:59","10095102","2022/10/19 16:00:00","71095015","10095","0","6004","10095115"
"1","0","71095016","9003","完成活動冒險1-1（HARD）","601","2022/10/28 15:59:59","10095103","2022/10/19 16:00:00","71095016","10095","0","6005","10095201"
"1","0","71095017","9003","完成活動冒險1-2（HARD）","601","2022/10/28 15:59:59","10095103","2022/10/19 16:00:00","71095017","10095","0","6005","10095202"
"1","0","71095018","9003","完成活動冒險1-3（HARD）","601","2022/10/28 15:59:59","10095103","2022/10/19 16:00:00","71095018","10095","0","6005","10095203"
"1","0","71095019","9003","完成活動冒險1-4（HARD）","601","2022/10/28 15:59:59","10095103","2022/10/19 16:00:00","71095019","10095","0","6005","10095204"
"1","0","71095020","9003","完成活動冒險1-5（HARD）","601","2022/10/28 15:59:59","10095103","2022/10/19 16:00:00","71095020","10095","0","6005","10095205"
"1","0","71095021","9006","將討伐證交換的獎賞一覽重置1次","601","2022/10/28 15:59:59","10095104","2022/10/19 16:00:00","71095021","10095","0","6002","0"
"2","0","71095022","9006","將討伐證交換的獎賞一覽重置2次","601","2022/10/28 15:59:59","10095104","2022/10/19 16:00:00","71095022","10095","0","6002","0"
"3","0","71095023","9006","將討伐證交換的獎賞一覽重置3次","601","2022/10/28 15:59:59","10095104","2022/10/19 16:00:00","71095023","10095","0","6002","0"
"4","0","71095024","9006","將討伐證交換的獎賞一覽重置4次","601","2022/10/28 15:59:59","10095104","2022/10/19 16:00:00","71095024","10095","0","6002","0"
"5","0","71095025","9006","將討伐證交換的獎勵清單重置5次","601","2022/10/28 15:59:59","10095104","2022/10/19 16:00:00","71095025","10095","0","6002","0"
"5","0","71095026","9011","打倒5隻究極機械玩具王（全難易度共通）","601","2022/10/28 15:59:59","10095105","2022/10/19 16:00:00","71095026","10095","0","6008","0"
"10","0","71095027","9011","打倒10隻究極機械玩具王（全難易度共通）","601","2022/10/28 15:59:59","10095105","2022/10/19 16:00:00","71095027","10095","0","6008","0"
"15","0","71095028","9011","打倒15隻究極機械玩具王（全難易度共通）","601","2022/10/28 15:59:59","10095105","2022/10/19 16:00:00","71095028","10095","0","6008","0"
"20","0","71095029","9011","打倒20隻究極機械玩具王（全難易度共通）","601","2022/10/28 15:59:59","10095105","2022/10/19 16:00:00","71095029","10095","0","6008","0"
"25","0","71095030","9011","打倒25隻究極機械玩具王（全難易度共通）","601","2022/10/28 15:59:59","10095105","2022/10/19 16:00:00","71095030","10095","0","6008","0"
"30","0","71095031","9011","打倒30隻究極機械玩具王（全難易度共通）","601","2022/10/28 15:59:59","10095105","2022/10/19 16:00:00","71095031","10095","0","6008","0"
"1","0","71095032","9019","打倒 1 隻究極機械玩具王（NORMAL限定）","601","2022/10/28 15:59:59","10095106","2022/10/19 16:00:00","71095032","10095","0","6006","1009501"
"1","0","71095033","9019","打倒 1 隻究極機械玩具王（NORMAL限定）","601","2022/10/28 15:59:59","10095107","2022/10/19 16:00:00","71095033","10095","0","6006","1009501"
"1","0","71095034","9019","打倒 1 隻究極機械玩具王（VERY HARD限定）","601","2022/10/28 15:59:59","10095108","2022/10/19 16:00:00","71095034","10095","0","6010","1009503"
"1","0","71096001","9003","完成活動冒險1-1（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096001","10096","0","6004","10096101"
"1","0","71096002","9003","完成活動冒險1-2（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096002","10096","0","6004","10096102"
"1","0","71096003","9003","完成活動冒險1-3（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096003","10096","0","6004","10096103"
"1","0","71096004","9003","完成活動冒險1-4（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096004","10096","0","6004","10096104"
"1","0","71096005","9003","完成活動冒險1-5（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096005","10096","0","6004","10096105"
"1","0","71096006","9003","完成活動冒險1-6（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096006","10096","0","6004","10096106"
"1","0","71096007","9003","完成活動冒險1-7（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096007","10096","0","6004","10096107"
"1","0","71096008","9003","完成活動冒險1-8（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096008","10096","0","6004","10096108"
"1","0","71096009","9003","完成活動冒險1-9（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096009","10096","0","6004","10096109"
"1","0","71096010","9003","完成活動冒險1-10（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096010","10096","0","6004","10096110"
"1","0","71096011","9003","完成活動冒險1-11（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096011","10096","0","6004","10096111"
"1","0","71096012","9003","完成活動冒險1-12（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096012","10096","0","6004","10096112"
"1","0","71096013","9003","完成活動冒險1-13（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096013","10096","0","6004","10096113"
"1","0","71096014","9003","完成活動冒險1-14（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096014","10096","0","6004","10096114"
"1","0","71096015","9003","完成活動冒險1-15（NORMAL）","601","2022/11/19 15:59:59","10096102","2022/11/01 16:00:00","71096015","10096","0","6004","10096115"
"1","0","71096016","9003","完成活動冒險1-1（HARD）","601","2022/11/19 15:59:59","10096103","2022/11/01 16:00:00","71096016","10096","0","6005","10096201"
"1","0","71096017","9003","完成活動冒險1-2（HARD）","601","2022/11/19 15:59:59","10096103","2022/11/01 16:00:00","71096017","10096","0","6005","10096202"
"1","0","71096018","9003","完成活動冒險1-3（HARD）","601","2022/11/19 15:59:59","10096103","2022/11/01 16:00:00","71096018","10096","0","6005","10096203"
"1","0","71096019","9003","完成活動冒險1-4（HARD）","601","2022/11/19 15:59:59","10096103","2022/11/01 16:00:00","71096019","10096","0","6005","10096204"
"1","0","71096020","9003","完成活動冒險1-5（HARD）","601","2022/11/19 15:59:59","10096103","2022/11/01 16:00:00","71096020","10096","0","6005","10096205"
"1","0","71096021","9006","將討伐證交換的獎賞一覽重置1次","601","2022/11/19 15:59:59","10096104","2022/11/01 16:00:00","71096021","10096","0","6002","0"
"2","0","71096022","9006","將討伐證交換的獎賞一覽重置2次","601","2022/11/19 15:59:59","10096104","2022/11/01 16:00:00","71096022","10096","0","6002","0"
"3","0","71096023","9006","將討伐證交換的獎賞一覽重置3次","601","2022/11/19 15:59:59","10096104","2022/11/01 16:00:00","71096023","10096","0","6002","0"
"4","0","71096024","9006","將討伐證交換的獎賞一覽重置4次","601","2022/11/19 15:59:59","10096104","2022/11/01 16:00:00","71096024","10096","0","6002","0"
"5","0","71096025","9006","將討伐證交換的獎勵清單重置5次","601","2022/11/19 15:59:59","10096104","2022/11/01 16:00:00","71096025","10096","0","6002","0"
