b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"10072","6006","10072106","9019","2021/12/20 15:59:59","0","1","601","2021/12/02 16:00:00","71072032","打倒1隻女王歌唱水母（NORMAL限定）","0","71072032","1007201"
"10072","6010","10072107","9019","2021/12/20 15:59:59","0","1","601","2021/12/02 16:00:00","71072033","打倒1隻女王歌唱水母（VERY HARD限定）","0","71072033","1007203"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073001","完成活動任務1-1 (NORMAL)","0","71073001","10073101"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073002","完成活動任務1-2 (NORMAL)","0","71073002","10073102"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073003","完成活動任務1-3 (NORMAL)","0","71073003","10073103"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073004","完成活動任務1-4 (NORMAL)","0","71073004","10073104"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073005","完成活動任務1-5 (NORMAL)","0","71073005","10073105"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073006","完成活動任務1-6 (NORMAL)","0","71073006","10073106"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073007","完成活動任務1-7 (NORMAL)","0","71073007","10073107"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073008","完成活動任務1-8 (NORMAL)","0","71073008","10073108"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073009","完成活動任務1-9 (NORMAL)","0","71073009","10073109"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073010","完成活動任務1-10 (NORMAL)","0","71073010","10073110"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073011","完成活動任務1-11 (NORMAL)","0","71073011","10073111"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073012","完成活動任務1-12 (NORMAL)","0","71073012","10073112"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073013","完成活動任務1-13 (NORMAL)","0","71073013","10073113"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073014","完成活動任務1-14 (NORMAL)","0","71073014","10073114"
"10073","6004","10073102","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073015","完成活動任務1-15 (NORMAL)","0","71073015","10073115"
"10073","6005","10073103","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073016","完成活動任務1-1 (HARD)","0","71073016","10073201"
"10073","6005","10073103","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073017","完成活動任務1-2 (HARD)","0","71073017","10073202"
"10073","6005","10073103","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073018","完成活動任務1-3 (HARD)","0","71073018","10073203"
"10073","6005","10073103","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073019","完成活動任務1-4 (HARD)","0","71073019","10073204"
"10073","6005","10073103","9003","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073020","完成活動任務1-5 (HARD)","0","71073020","10073205"
"10073","6002","10073104","9006","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073021","將討伐證交換的獎賞一覽重置1次","0","71073021","0"
"10073","6002","10073104","9006","2021/12/26 15:59:59","0","2","601","2021/12/17 16:00:00","71073022","將討伐證交換的獎賞一覽重置2次","0","71073022","0"
"10073","6002","10073104","9006","2021/12/26 15:59:59","0","3","601","2021/12/17 16:00:00","71073023","將討伐證交換的獎賞一覽重置3次","0","71073023","0"
"10073","6002","10073104","9006","2021/12/26 15:59:59","0","4","601","2021/12/17 16:00:00","71073024","將討伐證交換的獎賞一覽重置4次","0","71073024","0"
"10073","6008","10073105","9011","2021/12/26 15:59:59","0","5","601","2021/12/17 16:00:00","71073025","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","0","71073025","0"
"10073","6008","10073105","9011","2021/12/26 15:59:59","0","10","601","2021/12/17 16:00:00","71073026","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","0","71073026","0"
"10073","6008","10073105","9011","2021/12/26 15:59:59","0","15","601","2021/12/17 16:00:00","71073027","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","0","71073027","0"
"10073","6008","10073105","9011","2021/12/26 15:59:59","0","20","601","2021/12/17 16:00:00","71073028","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","0","71073028","0"
"10073","6008","10073105","9011","2021/12/26 15:59:59","0","25","601","2021/12/17 16:00:00","71073029","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","0","71073029","0"
"10073","6008","10073105","9011","2021/12/26 15:59:59","0","30","601","2021/12/17 16:00:00","71073030","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","0","71073030","0"
"10073","6006","10073106","9001","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073031","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","71073031","610073101"
"10073","6010","10073106","9001","2021/12/26 15:59:59","0","1","601","2021/12/17 16:00:00","71073032","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","71073032","610073301"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074001","完成活動任務1-1 (NORMAL)","0","71074001","10074101"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074002","完成活動任務1-2 (NORMAL)","0","71074002","10074102"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074003","完成活動任務1-3 (NORMAL)","0","71074003","10074103"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074004","完成活動任務1-4 (NORMAL)","0","71074004","10074104"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074005","完成活動任務1-5 (NORMAL)","0","71074005","10074105"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074006","完成活動任務1-6 (NORMAL)","0","71074006","10074106"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074007","完成活動任務1-7 (NORMAL)","0","71074007","10074107"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074008","完成活動任務1-8 (NORMAL)","0","71074008","10074108"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074009","完成活動任務1-9 (NORMAL)","0","71074009","10074109"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074010","完成活動任務1-10 (NORMAL)","0","71074010","10074110"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074011","完成活動任務1-11 (NORMAL)","0","71074011","10074111"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074012","完成活動任務1-12 (NORMAL)","0","71074012","10074112"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074013","完成活動任務1-13 (NORMAL)","0","71074013","10074113"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074014","完成活動任務1-14 (NORMAL)","0","71074014","10074114"
"10074","6004","10074102","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074015","完成活動任務1-15 (NORMAL)","0","71074015","10074115"
"10074","6005","10074103","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074016","完成活動任務1-1 (HARD)","0","71074016","10074201"
"10074","6005","10074103","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074017","完成活動任務1-2 (HARD)","0","71074017","10074202"
"10074","6005","10074103","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074018","完成活動任務1-3 (HARD)","0","71074018","10074203"
"10074","6005","10074103","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074019","完成活動任務1-4 (HARD)","0","71074019","10074204"
"10074","6005","10074103","9003","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074020","完成活動任務1-5 (HARD)","0","71074020","10074205"
"10074","6002","10074104","9006","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074021","將討伐證交換的獎賞一覽重置1次","0","71074021","0"
"10074","6002","10074104","9006","2022/01/21 15:59:59","0","2","601","2022/01/03 16:00:00","71074022","將討伐證交換的獎賞一覽重置2次","0","71074022","0"
"10074","6002","10074104","9006","2022/01/21 15:59:59","0","3","601","2022/01/03 16:00:00","71074023","將討伐證交換的獎賞一覽重置3次","0","71074023","0"
"10074","6002","10074104","9006","2022/01/21 15:59:59","0","4","601","2022/01/03 16:00:00","71074024","將討伐證交換的獎賞一覽重置4次","0","71074024","0"
"10074","6002","10074104","9006","2022/01/21 15:59:59","0","5","601","2022/01/03 16:00:00","71074025","將討伐證交換的獎勵清單重置5次","0","71074025","0"
"10074","6008","10074105","9011","2022/01/21 15:59:59","0","5","601","2022/01/03 16:00:00","71074026","打倒5隻基古魯博士 （全難易度共通）","0","71074026","0"
"10074","6008","10074105","9011","2022/01/21 15:59:59","0","10","601","2022/01/03 16:00:00","71074027","打倒10隻基古魯博士 （全難易度共通）","0","71074027","0"
"10074","6008","10074105","9011","2022/01/21 15:59:59","0","15","601","2022/01/03 16:00:00","71074028","打倒15隻基古魯博士 （全難易度共通）","0","71074028","0"
"10074","6008","10074105","9011","2022/01/21 15:59:59","0","20","601","2022/01/03 16:00:00","71074029","打倒20隻基古魯博士 （全難易度共通）","0","71074029","0"
"10074","6008","10074105","9011","2022/01/21 15:59:59","0","25","601","2022/01/03 16:00:00","71074030","打倒25隻基古魯博士 （全難易度共通）","0","71074030","0"
"10074","6008","10074105","9011","2022/01/21 15:59:59","0","30","601","2022/01/03 16:00:00","71074031","打倒30隻基古魯博士 （全難易度共通）","0","71074031","0"
"10074","6010","10074107","9001","2022/01/21 15:59:59","0","1","601","2022/01/03 16:00:00","71074032","打倒1隻基古魯博士 （VERY HARD限定）","0","71074032","610074301"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075001","完成活動任務1-1 (NORMAL)","0","71075001","10075101"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075002","完成活動任務1-2 (NORMAL)","0","71075002","10075102"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075003","完成活動任務1-3 (NORMAL)","0","71075003","10075103"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075004","完成活動任務1-4 (NORMAL)","0","71075004","10075104"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075005","完成活動任務1-5 (NORMAL)","0","71075005","10075105"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075006","完成活動任務1-6 (NORMAL)","0","71075006","10075106"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075007","完成活動任務1-7 (NORMAL)","0","71075007","10075107"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075008","完成活動任務1-8 (NORMAL)","0","71075008","10075108"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075009","完成活動任務1-9 (NORMAL)","0","71075009","10075109"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075010","完成活動任務1-10 (NORMAL)","0","71075010","10075110"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075011","完成活動任務1-11 (NORMAL)","0","71075011","10075111"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075012","完成活動任務1-12 (NORMAL)","0","71075012","10075112"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075013","完成活動任務1-13 (NORMAL)","0","71075013","10075113"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075014","完成活動任務1-14 (NORMAL)","0","71075014","10075114"
"10075","6004","10075102","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075015","完成活動任務1-15 (NORMAL)","0","71075015","10075115"
"10075","6005","10075103","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075016","完成活動任務1-1 (HARD)","0","71075016","10075201"
"10075","6005","10075103","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075017","完成活動任務1-2 (HARD)","0","71075017","10075202"
"10075","6005","10075103","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075018","完成活動任務1-3 (HARD)","0","71075018","10075203"
"10075","6005","10075103","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075019","完成活動任務1-4 (HARD)","0","71075019","10075204"
"10075","6005","10075103","9003","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075020","完成活動任務1-5 (HARD)","0","71075020","10075205"
"10075","6002","10075104","9006","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075021","將討伐證交換的獎賞一覽重置1次","0","71075021","0"
"10075","6002","10075104","9006","2022/01/28 15:59:59","0","2","601","2022/01/19 16:00:00","71075022","將討伐證交換的獎賞一覽重置2次","0","71075022","0"
"10075","6002","10075104","9006","2022/01/28 15:59:59","0","3","601","2022/01/19 16:00:00","71075023","將討伐證交換的獎賞一覽重置3次","0","71075023","0"
"10075","6002","10075104","9006","2022/01/28 15:59:59","0","4","601","2022/01/19 16:00:00","71075024","將討伐證交換的獎賞一覽重置4次","0","71075024","0"
"10075","6008","10075105","9011","2022/01/28 15:59:59","0","5","601","2022/01/19 16:00:00","71075025","打倒 5 隻失控的純潔之弓（全難易度共通）","0","71075025","0"
"10075","6008","10075105","9011","2022/01/28 15:59:59","0","10","601","2022/01/19 16:00:00","71075026","打倒 10 隻失控的純潔之弓（全難易度共通）","0","71075026","0"
"10075","6008","10075105","9011","2022/01/28 15:59:59","0","15","601","2022/01/19 16:00:00","71075027","打倒 15 隻失控的純潔之弓（全難易度共通）","0","71075027","0"
"10075","6008","10075105","9011","2022/01/28 15:59:59","0","20","601","2022/01/19 16:00:00","71075028","打倒 20 隻失控的純潔之弓（全難易度共通）","0","71075028","0"
"10075","6008","10075105","9011","2022/01/28 15:59:59","0","25","601","2022/01/19 16:00:00","71075029","打倒 25 隻失控的純潔之弓（全難易度共通）","0","71075029","0"
"10075","6008","10075105","9011","2022/01/28 15:59:59","0","30","601","2022/01/19 16:00:00","71075030","打倒 30 隻失控的純潔之弓（全難易度共通）","0","71075030","0"
"10075","6010","10075106","9001","2022/01/28 15:59:59","0","1","601","2022/01/19 16:00:00","71075031","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","71075031","610075301"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076001","完成活動冒險1-1（NORMAL）","0","71076001","10076101"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076002","完成活動冒險1-2（NORMAL）","0","71076002","10076102"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076003","完成活動冒險1-3（NORMAL）","0","71076003","10076103"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076004","完成活動冒險1-4（NORMAL）","0","71076004","10076104"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076005","完成活動冒險1-5（NORMAL）","0","71076005","10076105"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076006","完成活動冒險1-6（NORMAL）","0","71076006","10076106"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076007","完成活動冒險1-7（NORMAL）","0","71076007","10076107"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076008","完成活動冒險1-8（NORMAL）","0","71076008","10076108"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076009","完成活動冒險1-9（NORMAL）","0","71076009","10076109"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076010","完成活動冒險1-10（NORMAL）","0","71076010","10076110"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076011","完成活動冒險1-11（NORMAL）","0","71076011","10076111"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076012","完成活動冒險1-12（NORMAL）","0","71076012","10076112"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076013","完成活動冒險1-13（NORMAL）","0","71076013","10076113"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076014","完成活動冒險1-14（NORMAL）","0","71076014","10076114"
"10076","6004","10076102","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076015","完成活動冒險1-15（NORMAL）","0","71076015","10076115"
"10076","6005","10076103","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076016","完成活動冒險1-1（HARD）","0","71076016","10076201"
"10076","6005","10076103","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076017","完成活動冒險1-2（HARD）","0","71076017","10076202"
"10076","6005","10076103","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076018","完成活動冒險1-3（HARD）","0","71076018","10076203"
"10076","6005","10076103","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076019","完成活動冒險1-4（HARD）","0","71076019","10076204"
"10076","6005","10076103","9003","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076020","完成活動冒險1-5（HARD）","0","71076020","10076205"
"10076","6002","10076104","9006","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076021","將討伐證交換的獎賞一覽重置1次","0","71076021","0"
"10076","6002","10076104","9006","2022/02/19 15:59:59","0","2","601","2022/02/01 16:00:00","71076022","將討伐證交換的獎賞一覽重置2次","0","71076022","0"
"10076","6002","10076104","9006","2022/02/19 15:59:59","0","3","601","2022/02/01 16:00:00","71076023","將討伐證交換的獎賞一覽重置3次","0","71076023","0"
"10076","6002","10076104","9006","2022/02/19 15:59:59","0","4","601","2022/02/01 16:00:00","71076024","將討伐證交換的獎賞一覽重置4次","0","71076024","0"
"10076","6002","10076104","9006","2022/02/19 15:59:59","0","5","601","2022/02/01 16:00:00","71076025","將討伐證交換的獎勵清單重置5次","0","71076025","0"
"10076","6008","10076105","9011","2022/02/19 15:59:59","0","5","601","2022/02/01 16:00:00","71076026","打倒5隻哀暴小棉花糖（全難易度共通）","0","71076026","0"
"10076","6008","10076105","9011","2022/02/19 15:59:59","0","10","601","2022/02/01 16:00:00","71076027","打倒10隻哀暴小棉花糖（全難易度共通）","0","71076027","0"
"10076","6008","10076105","9011","2022/02/19 15:59:59","0","15","601","2022/02/01 16:00:00","71076028","打倒15隻哀暴小棉花糖（全難易度共通）","0","71076028","0"
"10076","6008","10076105","9011","2022/02/19 15:59:59","0","20","601","2022/02/01 16:00:00","71076029","打倒20隻哀暴小棉花糖（全難易度共通）","0","71076029","0"
"10076","6008","10076105","9011","2022/02/19 15:59:59","0","25","601","2022/02/01 16:00:00","71076030","打倒25隻哀暴小棉花糖（全難易度共通）","0","71076030","0"
"10076","6008","10076105","9011","2022/02/19 15:59:59","0","30","601","2022/02/01 16:00:00","71076031","打倒30隻哀暴小棉花糖（全難易度共通）","0","71076031","0"
"10076","6006","10076106","9019","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076032","打倒1隻哀暴小棉花糖（NORMAL限定）","0","71076032","1007601"
"10076","6010","10076107","9019","2022/02/19 15:59:59","0","1","601","2022/02/01 16:00:00","71076033","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","71076033","1007603"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077001","完成活動任務1-1 (NORMAL)","0","71077001","10077101"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077002","完成活動任務1-2 (NORMAL)","0","71077002","10077102"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077003","完成活動任務1-3 (NORMAL)","0","71077003","10077103"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077004","完成活動任務1-4 (NORMAL)","0","71077004","10077104"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077005","完成活動任務1-5 (NORMAL)","0","71077005","10077105"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077006","完成活動任務1-6 (NORMAL)","0","71077006","10077106"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077007","完成活動任務1-7 (NORMAL)","0","71077007","10077107"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077008","完成活動任務1-8 (NORMAL)","0","71077008","10077108"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077009","完成活動任務1-9 (NORMAL)","0","71077009","10077109"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077010","完成活動任務1-10 (NORMAL)","0","71077010","10077110"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077011","完成活動任務1-11 (NORMAL)","0","71077011","10077111"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077012","完成活動任務1-12 (NORMAL)","0","71077012","10077112"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077013","完成活動任務1-13 (NORMAL)","0","71077013","10077113"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077014","完成活動任務1-14 (NORMAL)","0","71077014","10077114"
"10077","6004","10077102","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077015","完成活動任務1-15 (NORMAL)","0","71077015","10077115"
"10077","6005","10077103","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077016","完成活動任務1-1 (HARD)","0","71077016","10077201"
"10077","6005","10077103","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077017","完成活動任務1-2 (HARD)","0","71077017","10077202"
"10077","6005","10077103","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077018","完成活動任務1-3 (HARD)","0","71077018","10077203"
"10077","6005","10077103","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077019","完成活動任務1-4 (HARD)","0","71077019","10077204"
"10077","6005","10077103","9003","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077020","完成活動任務1-5 (HARD)","0","71077020","10077205"
"10077","6002","10077104","9006","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077021","將討伐證交換的獎賞一覽重置1次","0","71077021","0"
"10077","6002","10077104","9006","2022/02/25 15:59:59","0","2","601","2022/02/16 16:00:00","71077022","將討伐證交換的獎賞一覽重置2次","0","71077022","0"
"10077","6002","10077104","9006","2022/02/25 15:59:59","0","3","601","2022/02/16 16:00:00","71077023","將討伐證交換的獎賞一覽重置3次","0","71077023","0"
"10077","6002","10077104","9006","2022/02/25 15:59:59","0","4","601","2022/02/16 16:00:00","71077024","將討伐證交換的獎賞一覽重置4次","0","71077024","0"
"10077","6008","10077105","9011","2022/02/25 15:59:59","0","5","601","2022/02/16 16:00:00","71077025","打倒5隻驚叫鬼魂教父（全難易度共通）","0","71077025","0"
"10077","6008","10077105","9011","2022/02/25 15:59:59","0","10","601","2022/02/16 16:00:00","71077026","打倒10隻驚叫鬼魂教父（全難易度共通）","0","71077026","0"
"10077","6008","10077105","9011","2022/02/25 15:59:59","0","15","601","2022/02/16 16:00:00","71077027","打倒15隻驚叫鬼魂教父（全難易度共通）","0","71077027","0"
"10077","6008","10077105","9011","2022/02/25 15:59:59","0","20","601","2022/02/16 16:00:00","71077028","打倒20隻驚叫鬼魂教父（全難易度共通）","0","71077028","0"
"10077","6008","10077105","9011","2022/02/25 15:59:59","0","25","601","2022/02/16 16:00:00","71077029","打倒25隻驚叫鬼魂教父（全難易度共通）","0","71077029","0"
"10077","6008","10077105","9011","2022/02/25 15:59:59","0","30","601","2022/02/16 16:00:00","71077030","打倒30隻驚叫鬼魂教父（全難易度共通）","0","71077030","0"
"10077","6006","10077106","9019","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077031","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","71077031","1007701"
"10077","6010","10077107","9019","2022/02/25 15:59:59","0","1","601","2022/02/16 16:00:00","71077032","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","71077032","1007703"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078001","完成活動任務1-1 (NORMAL)","0","71078001","10078101"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078002","完成活動任務1-2 (NORMAL)","0","71078002","10078102"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078003","完成活動任務1-3 (NORMAL)","0","71078003","10078103"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078004","完成活動任務1-4 (NORMAL)","0","71078004","10078104"
