ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac
"0","450","0","70","0","1000","熾焰巨獸龍","2200","60","0","0","0","0","0","0","2000","3000","0","0","0","0","0","0","0","500","0","0","924103401","0","0","0","0","0","1","303608","300000008","0","1000000000","34000","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924103402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","322","3220","0","0","2718","岩龜暴君","3220","42","0","0","0","3220","0","0","3220","1812","0","0","0","0","0","3220","0","3220","0","0","924110101","0","0","0","0","0","1","251100","200000001","0","4980501","448","0","0","0","0","0"
"0","322","3220","0","0","4349","青藍魔像","3220","42","0","0","0","3220","0","0","3220","725","0","0","0","0","0","3220","0","3220","0","0","924110102","0","0","0","0","0","1","250800","200000001","0","7192161","584","0","0","0","0","0"
"0","322","3220","0","0","3262","生者劍士","3220","42","0","0","0","3220","0","0","3220","1450","0","0","0","0","0","3220","0","3220","0","0","924110103","0","0","0","0","0","1","251000","200000001","0","5081079","1320","0","0","0","0","0"
"0","322","322","30","536","3515","純的闇影","322","42","69","0","0","322","0","0","322","3065","0","0","0","0","26","322","0","322","0","0","924110104","5","0","0","0","0","32","604701","200000001","0","3571344","9512","1","0","0","6","0"
"0","322","322","29","1165","1486","碧的闇影","322","67","55","0","0","322","0","0","322","1469","0","0","0","0","34","322","0","322","0","0","924110105","2","0","0","0","0","32","604001","200000001","0","1696632","19788","1","0","0","6","0"
"0","322","3220","0","0","1395","獸人","3220","42","0","0","0","3220","0","0","3220","1550","0","0","0","0","0","3220","0","3220","0","0","924110201","0","0","0","0","0","1","252800","200000001","0","22556397","14881","0","0","0","0","0"
"0","322","322","23","0","2796","依里（天使）的闇影","322","42","1580","0","0","322","0","0","322","1887","0","0","0","0","6","322","0","322","0","0","924110202","18","0","203","0","0","32","613801","200000001","0","17387799","0","1","0","49844","5","0"
"0","322","3220","0","0","1163","洞窟蝙蝠","3220","42","0","0","0","3220","0","0","3220","775","0","0","0","0","0","3220","0","3220","0","0","924110203","0","0","0","0","0","1","254900","200000001","0","20658288","0","0","0","43401","0","0"
"0","322","322","24","0","585","凱留（超載）的闇影","322","42","45","0","0","322","0","0","322","458","0","0","0","0","0","322","0","322","0","0","924110204","17","0","2297","0","0","32","621101","200000001","0","15818933","0","1","0","86650","5","0"
"0","322","3220","0","0","698","搗蛋惡魔","3220","42","0","0","0","3220","0","0","3220","465","0","0","0","0","0","3220","0","3220","0","0","924110205","0","0","0","0","0","1","256300","200000001","0","21396062","0","0","0","48307","0","0"
"0","322","3220","0","0","2333","叢林護衛","3220","44","0","0","0","3220","0","0","3220","933","0","0","0","0","0","3220","0","3220","0","0","924110301","0","0","0","0","0","1","251300","200000001","0","36888016","20133","0","0","0","0","0"
"0","322","322","59","2271","753","日和的闇影","322","62","20","0","0","322","0","0","322","932","0","0","0","0","20","322","0","322","0","0","924110302","15","0","0","0","0","33","600101","200000001","0","27415505","96909","1","0","0","6","0"
"0","322","322","50","2424","589","琪愛兒的闇影","322","62","20","0","0","322","0","0","322","794","0","0","0","0","24","322","0","322","0","0","924110303","15","0","0","0","0","33","610901","200000001","0","25630808","87491","1","0","0","5","0"
"0","322","3220","0","0","1400","紅蕈菇","3220","44","0","0","0","3220","0","0","3220","933","0","0","0","0","0","3220","0","3220","0","0","924110304","0","0","0","0","0","1","252100","200000001","0","34253046","59372","0","0","0","0","0"
"0","322","322","29","0","2261","優衣（祭服）的闇影","322","44","2850","0","0","322","0","0","322","1326","0","0","0","0","3","322","0","322","0","0","924110305","21","0","510","0","0","33","615601","200000001","0","24350797","0","1","0","63137","5","0"
"0","100","600","70","0","800","哥布林王者","0","60","0","0","0","0","0","0","1800","2000","0","0","0","0","0","0","0","1200","0","0","924111101","0","0","0","0","0","1","305705","300000008","0","80000000","16000","0","0","0","1","0"
"0","500","250","0","0","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924111102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","600","70","0","1300","哥布林王者","0","60","0","0","0","0","0","0","1800","2600","0","0","0","0","0","0","0","1200","0","0","924111201","0","0","0","0","0","1","305705","300000008","0","150000000","40000","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924111202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","600","70","0","1400","哥布林王者","0","60","0","0","0","0","0","0","1800","3200","0","0","0","0","0","0","0","1200","0","0","924111301","0","0","0","0","0","1","305705","300000008","0","300000000","80000","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924111302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","600","70","0","1400","哥布林王者","0","60","0","0","0","0","0","0","1800","3200","0","0","0","0","0","0","0","1200","0","0","924111401","0","0","0","0","0","1","305705","300000008","0","1000000000","80000","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924111402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","1","70","0","0","雷電","1600","60","0","0","0","200","0","0","2000","0","0","200","0","0","0","200","0","1500","0","0","924112101","0","0","0","0","0","1","304503","300000008","0","80000000","0","0","0","0","1","0"
"0","100","0","0","0","8000","雷電Ａ","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924112102","0","0","0","0","0","1","304503","300000008","0","1000000","24000","0","0","1000","1","0"
"0","100","0","0","0","1100","雷電Ｂ","0","60","0","0","0","0","0","0","0","1350","0","0","0","0","0","0","0","0","0","0","924112103","0","0","0","0","0","1","304503","300000008","0","1600000","0","0","0","0","1","0"
"0","100","0","0","0","400","雷電Ｃ","0","60","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","924112104","0","0","0","0","0","1","304503","300000008","0","700000","0","0","0","0","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924112105","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","1","70","0","0","雷電","1600","60","0","0","0","200","0","0","2000","0","0","200","0","0","0","200","0","1500","0","0","924112201","0","0","0","0","0","1","304503","300000008","0","150000000","0","0","0","0","1","0"
"0","200","0","0","0","8000","雷電Ａ","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924112202","0","0","0","0","0","1","304503","300000008","0","1200000","40000","0","0","1000","1","0"
"0","200","0","0","0","1200","雷電Ｂ","0","60","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","924112203","0","0","0","0","0","1","304503","300000008","0","1800000","0","0","0","0","1","0"
"0","200","0","0","0","500","雷電Ｃ","0","60","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","924112204","0","0","0","0","0","1","304503","300000008","0","900000","0","0","0","0","1","0"
"0","500","225","0","0","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924112205","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","1","70","0","0","雷電","1600","60","0","0","0","200","0","0","2000","0","0","200","0","0","0","200","0","1500","0","0","924112301","0","0","0","0","0","1","304503","300000008","0","300000000","0","0","0","0","1","0"
"0","450","0","0","0","8000","雷電Ａ","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924112302","0","0","0","0","0","1","304503","300000008","0","2000000","64000","0","0","1000","1","0"
"0","450","0","0","0","1400","雷電Ｂ","0","60","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","0","0","0","0","924112303","0","0","0","0","0","1","304503","300000008","0","2400000","0","0","0","0","1","0"
"0","450","0","0","0","600","雷電Ｃ","0","60","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","924112304","0","0","0","0","0","1","304503","300000008","0","1600000","0","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924112305","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","1","70","0","0","雷電","1600","60","0","0","0","200","0","0","2000","0","0","200","0","0","0","200","0","1500","0","0","924112401","0","0","0","0","0","1","304503","300000008","0","1000000000","0","0","0","0","1","0"
"0","450","0","0","0","8000","雷電Ａ","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924112402","0","0","0","0","0","1","304503","300000008","0","2000000","64000","0","0","1000","1","0"
"0","450","0","0","0","1400","雷電Ｂ","0","60","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","0","0","0","0","924112403","0","0","0","0","0","1","304503","300000008","0","2400000","0","0","0","0","1","0"
"0","450","0","0","0","600","雷電Ｃ","0","60","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","924112404","0","0","0","0","0","1","304503","300000008","0","1600000","0","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924112405","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","0","130","0","500","花夫人","25000","60","0","0","0","0","0","0","25000","500","0","0","0","0","0","0","0","25000","0","0","924113101","0","0","0","0","0","1","319203","300000008","0","80000000","0","0","0","12000","1","0"
"0","500","250","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924113102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","130","0","550","花夫人","25000","60","0","0","0","0","0","0","25000","550","0","0","0","0","0","0","0","25000","0","0","924113201","0","0","0","0","0","1","319203","300000008","0","150000000","0","0","0","20000","1","0"
"0","500","300","0","0","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924113202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","130","0","600","花夫人","25000","60","0","0","0","0","0","0","25000","600","0","0","0","0","0","0","0","25000","0","0","924113301","0","0","0","0","0","1","319203","300000008","0","300000000","0","0","0","30000","1","0"
"0","500","300","0","0","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924113302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","130","0","600","花夫人","25000","60","0","0","0","0","0","0","25000","600","0","0","0","0","0","0","0","25000","0","0","924113401","0","0","0","0","0","1","319203","300000008","0","1000000000","0","0","0","30000","1","0"
"0","500","300","0","0","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924113402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","325","3250","0","0","2265","高等獸人","3250","42","0","0","0","3250","0","0","3250","906","0","0","0","0","0","3250","0","3250","0","0","924120101","0","0","0","0","0","1","252900","200000001","0","6227142","856","0","0","0","0","0"
"0","325","3250","0","0","1812","狂野角鹿","3250","42","0","0","0","3250","0","0","3250","1208","0","0","0","0","0","3250","0","3250","0","0","924120102","0","0","0","0","0","1","251600","200000001","0","5764596","887","0","0","0","0","0"
"0","325","3250","0","0","1812","綠葉野豬","3250","42","0","0","0","3250","0","0","3250","1208","0","0","0","0","0","3250","0","3250","0","0","924120103","0","0","0","0","0","1","253100","200000001","0","5722491","1011","0","0","0","0","0"
"0","325","325","19","0","3031","空花（大江戶）的闇影","325","42","207","0","0","325","0","0","325","2191","0","0","0","0","12","325","0","325","0","0","924120104","20","0","120","0","0","32","609501","200000001","0","2952429","0","1","0","4634","5","0"
"0","325","325","33","1893","702","碧（插班生）的闇影","325","65","30","0","0","325","0","0","325","545","0","0","0","0","5","325","0","325","0","0","924120105","0","0","0","0","0","32","610701","200000001","0","1307451","10426","1","0","0","5","0"
"0","325","3250","0","0","1137","海獅怪","3250","42","0","0","0","3250","0","0","3250","758","0","0","0","0","0","3250","0","3250","0","0","924120201","0","0","0","0","0","1","250400","200000001","0","23528358","10873","0","0","0","0","0"
"0","325","3250","0","0","909","多倫多獸","3250","42","0","0","0","3250","0","0","3250","606","0","0","0","0","0","3250","0","3250","0","0","924120202","0","0","0","0","0","1","252000","200000001","0","24667394","11387","0","0","0","0","0"
"0","325","3250","0","0","909","生者戰士像","3250","42","0","0","0","3250","0","0","3250","909","0","0","0","0","0","3250","0","3250","0","0","924120203","0","0","0","0","0","1","250900","200000001","0","23400621","12021","0","0","0","0","0"
"0","325","325","18","281","998","宮子的闇影","325","42","44","0","0","325","0","0","325","1619","0","0","0","0","113","325","0","325","0","0","924120204","4","0","0","0","0","32","600701","200000001","0","20901298","25995","1","0","0","6","0"
"0","325","325","35","1717","435","深月的闇影","325","42","30","0","0","325","0","0","325","450","0","0","0","0","3","325","0","325","0","0","924120205","2","0","0","0","0","32","605101","200000001","0","18509966","52985","1","0","0","6","0"
"0","325","3250","0","0","455","魔像","3250","42","0","0","0","3250","0","0","3250","1212","0","0","0","0","0","3250","0","3250","0","0","924120301","0","0","0","0","0","1","250700","200000001","0","23212921","9199","0","0","0","0","0"
"0","325","3250","0","0","682","哥布林護衛","3250","42","0","0","0","3250","0","0","3250","758","0","0","0","0","0","3250","0","3250","0","0","924120302","0","0","0","0","0","1","251200","200000001","0","22682983","10750","0","0","0","0","0"
"0","325","325","29","1287","458","美冬（工作服）的闇影","325","42","35","0","0","325","0","0","325","556","0","0","0","0","13","325","0","325","0","0","924120303","0","0","0","0","0","32","616901","200000001","0","15965801","36638","1","0","0","5","0"
"0","325","325","28","190","1426","鈴的闇影","325","42","2600","0","0","325","0","0","325","1080","0","0","0","0","43","325","0","325","0","0","924120304","4","0","0","0","0","32","602601","200000001","0","18519180","22348","1","0","0","6","0"
"0","325","325","22","0","1090","優衣的闇影","325","42","2690","0","0","325","0","0","325","954","0","0","0","0","6","325","0","325","0","0","924120305","18","0","198","0","0","32","600201","200000001","0","17096065","0","1","0","29780","6","0"
"0","100","5000","50","0","500","飛龍","900","60","0","0","0","0","0","0","700","1000","0","0","0","0","0","0","0","0","0","0","924121101","0","0","0","0","0","1","302106","300000008","0","80000000","16000","0","0","0","1","0"
"0","500","200","0","0","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924121102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","5000","50","0","700","飛龍","900","60","0","0","0","0","0","0","700","1400","0","0","0","0","0","0","0","0","0","0","924121201","0","0","0","0","0","1","302106","300000008","0","150000000","25000","0","0","0","1","0"
"0","500","250","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924121202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","5000","50","0","800","飛龍","900","60","0","0","0","0","0","0","700","1500","0","0","0","0","0","0","0","0","0","0","924121301","0","0","0","0","0","1","302106","300000008","0","300000000","40000","0","0","0","1","0"
"0","500","320","0","0","0","爆裂敵人","550","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924121302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","5000","50","0","800","飛龍","900","60","0","0","0","0","0","0","700","1500","0","0","0","0","0","0","0","0","0","0","924121401","0","0","0","0","0","1","302106","300000008","0","1000000000","40000","0","0","0","1","0"
"0","500","320","0","0","0","爆裂敵人","550","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924121402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","1","70","0","0","泰坦龍龜","1600","60","0","0","0","50","0","0","600","0","0","5000","0","0","0","50","5000","2400","0","0","924122101","0","0","0","0","50","1","304103","300000008","0","80000000","0","0","1600","0","1","0"
"0","100","0","0","0","8000","泰坦龍龜Ａ","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924122102","0","0","0","0","0","1","304103","300000008","0","500000","20000","0","0","1000","1","0"
"0","100","0","0","0","500","泰坦龍龜Ｂ","0","60","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","924122103","0","0","0","0","0","1","304103","300000008","0","2000000","0","0","0","0","1","0"
"0","100","0","0","0","150","泰坦龍龜Ｃ","0","60","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","924122104","0","0","0","0","0","1","304103","300000008","0","1800000","0","0","0","0","1","0"
"0","500","250","0","0","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924122105","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","1","70","0","0","泰坦龍龜","1600","60","0","0","0","50","0","0","600","0","0","5000","0","0","0","50","5000","2400","0","0","924122201","0","0","0","0","50","1","304103","300000008","0","150000000","0","0","1600","0","1","0"
"0","200","0","0","0","8000","泰坦龍龜Ａ","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924122202","0","0","0","0","0","1","304103","300000008","0","1000000","30000","0","0","1000","1","0"
"0","200","0","0","0","600","泰坦龍龜Ｂ","0","60","0","0","0","0","0","0","0","750","0","0","0","0","0","0","0","0","0","0","924122203","0","0","0","0","0","1","304103","300000008","0","2800000","0","0","0","0","1","0"
"0","200","0","0","0","200","泰坦龍龜Ｃ","0","60","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","924122204","0","0","0","0","0","1","304103","300000008","0","2400000","0","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924122205","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","1","70","0","0","泰坦龍龜","1600","60","0","0","0","50","0","0","600","0","0","5000","0","0","0","50","5000","2400","0","0","924122301","0","0","0","0","50","1","304103","300000008","0","300000000","0","0","1600","0","1","0"
"0","450","0","0","0","8000","泰坦龍龜Ａ","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924122302","0","0","0","0","0","1","304103","300000008","0","1200000","40000","0","0","1000","1","0"
"0","450","0","0","0","750","泰坦龍龜Ｂ","0","60","0","0","0","0","0","0","0","750","0","0","0","0","0","0","0","0","0","0","924122303","0","0","0","0","0","1","304103","300000008","0","4200000","0","0","0","0","1","0"
"0","450","0","0","0","300","泰坦龍龜Ｃ","0","60","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","924122304","0","0","0","0","0","1","304103","300000008","0","3200000","0","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924122305","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","1","70","0","0","泰坦龍龜","1600","60","0","0","0","50","0","0","600","0","0","5000","0","0","0","50","5000","2400","0","0","924122401","0","0","0","0","50","1","304103","300000008","0","1000000000","0","0","1600","0","1","0"
"0","450","0","0","0","8000","泰坦龍龜Ａ","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924122402","0","0","0","0","0","1","304103","300000008","0","1200000","40000","0","0","1000","1","0"
"0","450","0","0","0","750","泰坦龍龜Ｂ","0","60","0","0","0","0","0","0","0","750","0","0","0","0","0","0","0","0","0","0","924122403","0","0","0","0","0","1","304103","300000008","0","4200000","0","0","0","0","1","0"
"0","450","0","0","0","300","泰坦龍龜Ｃ","0","60","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","924122404","0","0","0","0","0","1","304103","300000008","0","3200000","0","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924122405","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","0","100","0","600","蒼天女武神","1200","60","0","0","0","0","0","0","800","600","0","0","0","0","0","0","0","400","0","0","924123101","0","0","0","0","0","1","309202","300000008","0","80000000","24000","0","0","0","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924123102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","100","0","800","蒼天女武神","1200","60","0","0","0","0","0","0","800","900","0","0","0","0","0","0","0","400","0","0","924123201","0","0","0","0","0","1","309202","300000008","0","150000000","36000","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924123202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","100","0","900","蒼天女武神","1200","60","0","0","0","0","0","0","800","900","0","0","0","0","0","0","0","400","0","0","924123301","0","0","0","0","0","1","309202","300000008","0","300000000","42000","0","0","0","1","0"
"0","500","500","0","0","0","爆裂敵人","370","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924123302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","100","0","900","蒼天女武神","1200","60","0","0","0","0","0","0","800","900","0","0","0","0","0","0","0","400","0","0","924123401","0","0","0","0","0","1","309202","300000008","0","1000000000","42000","0","0","0","1","0"
"0","500","500","0","0","0","爆裂敵人","370","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924123402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","331","3310","0","0","284","魔像","3310","44","0","0","0","3310","0","0","3310","758","0","0","0","0","0","3310","0","3310","0","0","924140101","0","0","0","0","0","1","250700","200000001","0","8490164","3357","0","0","0","0","0"
"0","331","3310","0","0","569","冰雪角鹿","3310","44","0","0","0","3310","0","0","3310","379","0","0","0","0","0","3310","0","3310","0","0","924140102","0","0","0","0","0","1","251700","200000001","0","8359423","3578","0","0","0","0","0"
"0","331","331","27","1037","604","紡希（萬聖節）的闇影","331","48","59","0","0","331","0","0","331","882","0","0","0","0","72","331","0","331","0","0","924140103","4","0","0","0","0","33","613901","200000001","0","6951439","7971","1","0","0","5","0"
"0","331","3310","0","0","427","鼠妖","3310","44","0","0","0","3310","0","0","3310","284","0","0","0","0","0","3310","0","3310","0","0","924140104","0","0","0","0","0","1","253700","200000001","0","7882060","11727","0","0","0","0","0"
"0","331","331","36","2744","178","璃乃（聖誕節）的闇影","331","66","35","0","0","331","0","0","331","160","0","0","0","0","17","331","0","331","0","0","924140105","0","0","0","0","0","33","619301","200000001","0","5704212","16224","1","0","0","5","0"
"0","331","3310","0","0","1974","青藍魔像","3310","41","0","0","0","3310","0","0","3310","329","0","0","0","0","0","3310","0","3310","0","0","924140201","0","0","0","0","0","1","250800","200000001","0","16200076","4876","0","0","0","0","0"
"0","331","3310","0","0","987","狂野角鹿","3310","41","0","0","0","3310","0","0","3310","658","0","0","0","0","0","3310","0","3310","0","0","924140202","0","0","0","0","0","1","251600","200000001","0","15339984","5079","0","0","0","0","0"
"0","331","3310","0","0","987","擰扭相思樹","3310","41","0","0","0","3310","0","0","3310","658","0","0","0","0","0","3310","0","3310","0","0","924140203","0","0","0","0","0","1","251900","200000001","0","15298711","5481","0","0","0","0","0"
"0","331","331","54","1838","454","怜的闇影","331","48","40","0","0","331","0","0","331","550","0","0","0","0","7","331","0","331","0","0","924140204","0","0","0","0","0","34","600301","200000001","0","11180135","23195","1","0","0","6","0"
