52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e
"0","0","450","0","1000","500","0","0","0","300000008","3000","1000000000","0","0","熾焰巨獸龍","2200","1","2000","0","0","0","0","0","0","0","0","60","0","0","0","34000","0","0","303608","0","0","0","0","0","0","1","0","70","924103401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","600","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924103402"
"0","0","322","0","2718","3220","0","0","0","200000001","1812","4980501","0","0","岩龜暴君","3220","0","3220","0","0","0","0","0","0","0","3220","42","0","0","0","448","3220","0","251100","0","3220","0","0","0","0","1","0","0","924110101"
"0","0","322","0","4349","3220","0","0","0","200000001","725","7192161","0","0","青藍魔像","3220","0","3220","0","0","0","0","0","0","0","3220","42","0","0","0","584","3220","0","250800","0","3220","0","0","0","0","1","0","0","924110102"
"0","0","322","0","3262","3220","0","0","0","200000001","1450","5081079","0","0","生者劍士","3220","0","3220","0","0","0","0","0","0","0","3220","42","0","0","0","1320","3220","0","251000","0","3220","0","0","0","0","1","0","0","924110103"
"0","0","322","0","3515","322","69","0","0","200000001","3065","3571344","0","0","純的闇影","322","6","322","0","0","0","0","0","0","0","322","42","0","536","0","9512","322","0","604701","0","322","0","26","0","5","32","1","30","924110104"
"0","0","322","0","1486","322","55","0","0","200000001","1469","1696632","0","0","碧的闇影","322","6","322","0","0","0","0","0","0","0","322","67","0","1165","0","19788","322","0","604001","0","322","0","34","0","2","32","1","29","924110105"
"0","0","322","0","1395","3220","0","0","0","200000001","1550","22556397","0","0","獸人","3220","0","3220","0","0","0","0","0","0","0","3220","42","0","0","0","14881","3220","0","252800","0","3220","0","0","0","0","1","0","0","924110201"
"0","0","322","0","2796","322","1580","0","0","200000001","1887","17387799","0","0","依里（天使）的闇影","322","5","322","0","0","0","0","0","203","49844","322","42","0","0","0","0","322","0","613801","0","322","0","6","0","18","32","1","23","924110202"
"0","0","322","0","1163","3220","0","0","0","200000001","775","20658288","0","0","洞窟蝙蝠","3220","0","3220","0","0","0","0","0","0","43401","3220","42","0","0","0","0","3220","0","254900","0","3220","0","0","0","0","1","0","0","924110203"
"0","0","322","0","585","322","45","0","0","200000001","458","15818933","0","0","凱留（超載）的闇影","322","5","322","0","0","0","0","0","2297","86650","322","42","0","0","0","0","322","0","621101","0","322","0","0","0","17","32","1","24","924110204"
"0","0","322","0","698","3220","0","0","0","200000001","465","21396062","0","0","搗蛋惡魔","3220","0","3220","0","0","0","0","0","0","48307","3220","42","0","0","0","0","3220","0","256300","0","3220","0","0","0","0","1","0","0","924110205"
"0","0","322","0","2333","3220","0","0","0","200000001","933","36888016","0","0","叢林護衛","3220","0","3220","0","0","0","0","0","0","0","3220","44","0","0","0","20133","3220","0","251300","0","3220","0","0","0","0","1","0","0","924110301"
"0","0","322","0","753","322","20","0","0","200000001","932","27415505","0","0","日和的闇影","322","6","322","0","0","0","0","0","0","0","322","62","0","2271","0","96909","322","0","600101","0","322","0","20","0","15","33","1","59","924110302"
"0","0","322","0","589","322","20","0","0","200000001","794","25630808","0","0","琪愛兒的闇影","322","5","322","0","0","0","0","0","0","0","322","62","0","2424","0","87491","322","0","610901","0","322","0","24","0","15","33","1","50","924110303"
"0","0","322","0","1400","3220","0","0","0","200000001","933","34253046","0","0","紅蕈菇","3220","0","3220","0","0","0","0","0","0","0","3220","44","0","0","0","59372","3220","0","252100","0","3220","0","0","0","0","1","0","0","924110304"
"0","0","322","0","2261","322","2850","0","0","200000001","1326","24350797","0","0","優衣（祭服）的闇影","322","5","322","0","0","0","0","0","510","63137","322","44","0","0","0","0","322","0","615601","0","322","0","3","0","21","33","1","29","924110305"
"0","0","100","0","800","1200","0","0","0","300000008","2000","80000000","0","0","哥布林王者","0","1","1800","0","0","0","0","0","0","0","0","60","0","0","0","16000","0","0","305705","0","600","0","0","0","0","1","0","70","924111101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","250","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","250","0","0","0","0","1","0","0","924111102"
"0","0","200","0","1300","1200","0","0","0","300000008","2600","150000000","0","0","哥布林王者","0","1","1800","0","0","0","0","0","0","0","0","60","0","0","0","40000","0","0","305705","0","600","0","0","0","0","1","0","70","924111201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","400","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924111202"
"0","0","450","0","1400","1200","0","0","0","300000008","3200","300000000","0","0","哥布林王者","0","1","1800","0","0","0","0","0","0","0","0","60","0","0","0","80000","0","0","305705","0","600","0","0","0","0","1","0","70","924111301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","600","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924111302"
"0","0","450","0","1400","1200","0","0","0","300000008","3200","1000000000","0","0","哥布林王者","0","1","1800","0","0","0","0","0","0","0","0","60","0","0","0","80000","0","0","305705","0","600","0","0","0","0","1","0","70","924111401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","600","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924111402"
"0","0","100","0","0","1500","0","0","0","300000008","0","80000000","0","0","雷電","1600","1","2000","0","200","0","0","0","0","0","200","60","0","0","0","0","200","0","304503","0","1","0","0","0","0","1","0","70","924112101"
"0","0","100","0","8000","0","0","0","0","300000008","8000","1000000","0","0","雷電Ａ","0","1","0","0","0","0","0","0","0","1000","0","60","0","0","0","24000","0","0","304503","0","0","0","0","0","0","1","0","0","924112102"
"0","0","100","0","1100","0","0","0","0","300000008","1350","1600000","0","0","雷電Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","1","0","0","924112103"
"0","0","100","0","400","0","0","0","0","300000008","650","700000","0","0","雷電Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","1","0","0","924112104"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924112105"
"0","0","200","0","0","1500","0","0","0","300000008","0","150000000","0","0","雷電","1600","1","2000","0","200","0","0","0","0","0","200","60","0","0","0","0","200","0","304503","0","1","0","0","0","0","1","0","70","924112201"
"0","0","200","0","8000","0","0","0","0","300000008","8000","1200000","0","0","雷電Ａ","0","1","0","0","0","0","0","0","0","1000","0","60","0","0","0","40000","0","0","304503","0","0","0","0","0","0","1","0","0","924112202"
"0","0","200","0","1200","0","0","0","0","300000008","1600","1800000","0","0","雷電Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","1","0","0","924112203"
"0","0","200","0","500","0","0","0","0","300000008","800","900000","0","0","雷電Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","1","0","0","924112204"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","250","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","225","0","0","0","0","1","0","0","924112205"
"0","0","450","0","0","1500","0","0","0","300000008","0","300000000","0","0","雷電","1600","1","2000","0","200","0","0","0","0","0","200","60","0","0","0","0","200","0","304503","0","1","0","0","0","0","1","0","70","924112301"
"0","0","450","0","8000","0","0","0","0","300000008","8000","2000000","0","0","雷電Ａ","0","1","0","0","0","0","0","0","0","1000","0","60","0","0","0","64000","0","0","304503","0","0","0","0","0","0","1","0","0","924112302"
"0","0","450","0","1400","0","0","0","0","300000008","1800","2400000","0","0","雷電Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","1","0","0","924112303"
"0","0","450","0","600","0","0","0","0","300000008","1000","1600000","0","0","雷電Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","1","0","0","924112304"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924112305"
"0","0","450","0","0","1500","0","0","0","300000008","0","1000000000","0","0","雷電","1600","1","2000","0","200","0","0","0","0","0","200","60","0","0","0","0","200","0","304503","0","1","0","0","0","0","1","0","70","924112401"
"0","0","450","0","8000","0","0","0","0","300000008","8000","2000000","0","0","雷電Ａ","0","1","0","0","0","0","0","0","0","1000","0","60","0","0","0","64000","0","0","304503","0","0","0","0","0","0","1","0","0","924112402"
"0","0","450","0","1400","0","0","0","0","300000008","1800","2400000","0","0","雷電Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","1","0","0","924112403"
"0","0","450","0","600","0","0","0","0","300000008","1000","1600000","0","0","雷電Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","1","0","0","924112404"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924112405"
"0","0","100","0","500","25000","0","0","0","300000008","500","80000000","0","0","花夫人","25000","1","25000","0","0","0","0","0","0","12000","0","60","0","0","0","0","0","0","319203","0","0","0","0","0","0","1","0","130","924113101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","250","0","0","0","0","1","0","0","924113102"
"0","0","200","0","550","25000","0","0","0","300000008","550","150000000","0","0","花夫人","25000","1","25000","0","0","0","0","0","0","20000","0","60","0","0","0","0","0","0","319203","0","0","0","0","0","0","1","0","130","924113201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","350","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924113202"
"0","0","450","0","600","25000","0","0","0","300000008","600","300000000","0","0","花夫人","25000","1","25000","0","0","0","0","0","0","30000","0","60","0","0","0","0","0","0","319203","0","0","0","0","0","0","1","0","130","924113301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","350","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924113302"
"0","0","450","0","600","25000","0","0","0","300000008","600","1000000000","0","0","花夫人","25000","1","25000","0","0","0","0","0","0","30000","0","60","0","0","0","0","0","0","319203","0","0","0","0","0","0","1","0","130","924113401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","350","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924113402"
"0","0","325","0","2265","3250","0","0","0","200000001","906","6227142","0","0","高等獸人","3250","0","3250","0","0","0","0","0","0","0","3250","42","0","0","0","856","3250","0","252900","0","3250","0","0","0","0","1","0","0","924120101"
"0","0","325","0","1812","3250","0","0","0","200000001","1208","5764596","0","0","狂野角鹿","3250","0","3250","0","0","0","0","0","0","0","3250","42","0","0","0","887","3250","0","251600","0","3250","0","0","0","0","1","0","0","924120102"
"0","0","325","0","1812","3250","0","0","0","200000001","1208","5722491","0","0","綠葉野豬","3250","0","3250","0","0","0","0","0","0","0","3250","42","0","0","0","1011","3250","0","253100","0","3250","0","0","0","0","1","0","0","924120103"
"0","0","325","0","3031","325","207","0","0","200000001","2191","2952429","0","0","空花（大江戶）的闇影","325","5","325","0","0","0","0","0","120","4634","325","42","0","0","0","0","325","0","609501","0","325","0","12","0","20","32","1","19","924120104"
"0","0","325","0","702","325","30","0","0","200000001","545","1307451","0","0","碧（插班生）的闇影","325","5","325","0","0","0","0","0","0","0","325","65","0","1893","0","10426","325","0","610701","0","325","0","5","0","0","32","1","33","924120105"
"0","0","325","0","1137","3250","0","0","0","200000001","758","23528358","0","0","海獅怪","3250","0","3250","0","0","0","0","0","0","0","3250","42","0","0","0","10873","3250","0","250400","0","3250","0","0","0","0","1","0","0","924120201"
"0","0","325","0","909","3250","0","0","0","200000001","606","24667394","0","0","多倫多獸","3250","0","3250","0","0","0","0","0","0","0","3250","42","0","0","0","11387","3250","0","252000","0","3250","0","0","0","0","1","0","0","924120202"
"0","0","325","0","909","3250","0","0","0","200000001","909","23400621","0","0","生者戰士像","3250","0","3250","0","0","0","0","0","0","0","3250","42","0","0","0","12021","3250","0","250900","0","3250","0","0","0","0","1","0","0","924120203"
"0","0","325","0","998","325","44","0","0","200000001","1619","20901298","0","0","宮子的闇影","325","6","325","0","0","0","0","0","0","0","325","42","0","281","0","25995","325","0","600701","0","325","0","113","0","4","32","1","18","924120204"
"0","0","325","0","435","325","30","0","0","200000001","450","18509966","0","0","深月的闇影","325","6","325","0","0","0","0","0","0","0","325","42","0","1717","0","52985","325","0","605101","0","325","0","3","0","2","32","1","35","924120205"
"0","0","325","0","455","3250","0","0","0","200000001","1212","23212921","0","0","魔像","3250","0","3250","0","0","0","0","0","0","0","3250","42","0","0","0","9199","3250","0","250700","0","3250","0","0","0","0","1","0","0","924120301"
"0","0","325","0","682","3250","0","0","0","200000001","758","22682983","0","0","哥布林護衛","3250","0","3250","0","0","0","0","0","0","0","3250","42","0","0","0","10750","3250","0","251200","0","3250","0","0","0","0","1","0","0","924120302"
"0","0","325","0","458","325","35","0","0","200000001","556","15965801","0","0","美冬（工作服）的闇影","325","5","325","0","0","0","0","0","0","0","325","42","0","1287","0","36638","325","0","616901","0","325","0","13","0","0","32","1","29","924120303"
"0","0","325","0","1426","325","2600","0","0","200000001","1080","18519180","0","0","鈴的闇影","325","6","325","0","0","0","0","0","0","0","325","42","0","190","0","22348","325","0","602601","0","325","0","43","0","4","32","1","28","924120304"
"0","0","325","0","1090","325","2690","0","0","200000001","954","17096065","0","0","優衣的闇影","325","6","325","0","0","0","0","0","198","29780","325","42","0","0","0","0","325","0","600201","0","325","0","6","0","18","32","1","22","924120305"
"0","0","100","0","500","0","0","0","0","300000008","1000","80000000","0","0","飛龍","900","1","700","0","0","0","0","0","0","0","0","60","0","0","0","16000","0","0","302106","0","5000","0","0","0","0","1","0","50","924121101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","250","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924121102"
"0","0","200","0","700","0","0","0","0","300000008","1400","150000000","0","0","飛龍","900","1","700","0","0","0","0","0","0","0","0","60","0","0","0","25000","0","0","302106","0","5000","0","0","0","0","1","0","50","924121201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","250","0","0","0","0","1","0","0","924121202"
"0","0","450","0","800","0","0","0","0","300000008","1500","300000000","0","0","飛龍","900","1","700","0","0","0","0","0","0","0","0","60","0","0","0","40000","0","0","302106","0","5000","0","0","0","0","1","0","50","924121301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","550","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","320","0","0","0","0","1","0","0","924121302"
"0","0","450","0","800","0","0","0","0","300000008","1500","1000000000","0","0","飛龍","900","1","700","0","0","0","0","0","0","0","0","60","0","0","0","40000","0","0","302106","0","5000","0","0","0","0","1","0","50","924121401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","550","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","320","0","0","0","0","1","0","0","924121402"
"0","0","100","0","0","2400","0","0","0","300000008","0","80000000","5000","1600","泰坦龍龜","1600","1","600","0","5000","0","0","0","0","0","50","60","0","0","0","0","50","0","304103","0","1","50","0","0","0","1","0","70","924122101"
"0","0","100","0","8000","0","0","0","0","300000008","8000","500000","0","0","泰坦龍龜Ａ","0","1","0","0","0","0","0","0","0","1000","0","60","0","0","0","20000","0","0","304103","0","0","0","0","0","0","1","0","0","924122102"
"0","0","100","0","500","0","0","0","0","300000008","500","2000000","0","0","泰坦龍龜Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","1","0","0","924122103"
"0","0","100","0","150","0","0","0","0","300000008","150","1800000","0","0","泰坦龍龜Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","1","0","0","924122104"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","250","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","250","0","0","0","0","1","0","0","924122105"
"0","0","200","0","0","2400","0","0","0","300000008","0","150000000","5000","1600","泰坦龍龜","1600","1","600","0","5000","0","0","0","0","0","50","60","0","0","0","0","50","0","304103","0","1","50","0","0","0","1","0","70","924122201"
"0","0","200","0","8000","0","0","0","0","300000008","8000","1000000","0","0","泰坦龍龜Ａ","0","1","0","0","0","0","0","0","0","1000","0","60","0","0","0","30000","0","0","304103","0","0","0","0","0","0","1","0","0","924122202"
"0","0","200","0","600","0","0","0","0","300000008","750","2800000","0","0","泰坦龍龜Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","1","0","0","924122203"
"0","0","200","0","200","0","0","0","0","300000008","300","2400000","0","0","泰坦龍龜Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","1","0","0","924122204"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924122205"
"0","0","450","0","0","2400","0","0","0","300000008","0","300000000","5000","1600","泰坦龍龜","1600","1","600","0","5000","0","0","0","0","0","50","60","0","0","0","0","50","0","304103","0","1","50","0","0","0","1","0","70","924122301"
"0","0","450","0","8000","0","0","0","0","300000008","8000","1200000","0","0","泰坦龍龜Ａ","0","1","0","0","0","0","0","0","0","1000","0","60","0","0","0","40000","0","0","304103","0","0","0","0","0","0","1","0","0","924122302"
"0","0","450","0","750","0","0","0","0","300000008","750","4200000","0","0","泰坦龍龜Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","1","0","0","924122303"
"0","0","450","0","300","0","0","0","0","300000008","300","3200000","0","0","泰坦龍龜Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","1","0","0","924122304"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","400","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924122305"
"0","0","450","0","0","2400","0","0","0","300000008","0","1000000000","5000","1600","泰坦龍龜","1600","1","600","0","5000","0","0","0","0","0","50","60","0","0","0","0","50","0","304103","0","1","50","0","0","0","1","0","70","924122401"
"0","0","450","0","8000","0","0","0","0","300000008","8000","1200000","0","0","泰坦龍龜Ａ","0","1","0","0","0","0","0","0","0","1000","0","60","0","0","0","40000","0","0","304103","0","0","0","0","0","0","1","0","0","924122402"
"0","0","450","0","750","0","0","0","0","300000008","750","4200000","0","0","泰坦龍龜Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","1","0","0","924122403"
"0","0","450","0","300","0","0","0","0","300000008","300","3200000","0","0","泰坦龍龜Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","1","0","0","924122404"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","400","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924122405"
"0","0","100","0","600","400","0","0","0","300000008","600","80000000","0","0","蒼天女武神","1200","1","800","0","0","0","0","0","0","0","0","60","0","0","0","24000","0","0","309202","0","0","0","0","0","0","1","0","100","924123101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924123102"
"0","0","200","0","800","400","0","0","0","300000008","900","150000000","0","0","蒼天女武神","1200","1","800","0","0","0","0","0","0","0","0","60","0","0","0","36000","0","0","309202","0","0","0","0","0","0","1","0","100","924123201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924123202"
"0","0","450","0","900","400","0","0","0","300000008","900","300000000","0","0","蒼天女武神","1200","1","800","0","0","0","0","0","0","0","0","60","0","0","0","42000","0","0","309202","0","0","0","0","0","0","1","0","100","924123301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","370","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","500","0","0","0","0","1","0","0","924123302"
"0","0","450","0","900","400","0","0","0","300000008","900","1000000000","0","0","蒼天女武神","1200","1","800","0","0","0","0","0","0","0","0","60","0","0","0","42000","0","0","309202","0","0","0","0","0","0","1","0","100","924123401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","370","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","500","0","0","0","0","1","0","0","924123402"
"0","0","331","0","284","3310","0","0","0","200000001","758","8490164","0","0","魔像","3310","0","3310","0","0","0","0","0","0","0","3310","44","0","0","0","3357","3310","0","250700","0","3310","0","0","0","0","1","0","0","924140101"
"0","0","331","0","569","3310","0","0","0","200000001","379","8359423","0","0","冰雪角鹿","3310","0","3310","0","0","0","0","0","0","0","3310","44","0","0","0","3578","3310","0","251700","0","3310","0","0","0","0","1","0","0","924140102"
"0","0","331","0","604","331","59","0","0","200000001","882","6951439","0","0","紡希（萬聖節）的闇影","331","5","331","0","0","0","0","0","0","0","331","48","0","1037","0","7971","331","0","613901","0","331","0","72","0","4","33","1","27","924140103"
"0","0","331","0","427","3310","0","0","0","200000001","284","7882060","0","0","鼠妖","3310","0","3310","0","0","0","0","0","0","0","3310","44","0","0","0","11727","3310","0","253700","0","3310","0","0","0","0","1","0","0","924140104"
"0","0","331","0","178","331","35","0","0","200000001","160","5704212","0","0","璃乃（聖誕節）的闇影","331","5","331","0","0","0","0","0","0","0","331","66","0","2744","0","16224","331","0","619301","0","331","0","17","0","0","33","1","36","924140105"
"0","0","331","0","1974","3310","0","0","0","200000001","329","16200076","0","0","青藍魔像","3310","0","3310","0","0","0","0","0","0","0","3310","41","0","0","0","4876","3310","0","250800","0","3310","0","0","0","0","1","0","0","924140201"
"0","0","331","0","987","3310","0","0","0","200000001","658","15339984","0","0","狂野角鹿","3310","0","3310","0","0","0","0","0","0","0","3310","41","0","0","0","5079","3310","0","251600","0","3310","0","0","0","0","1","0","0","924140202"
"0","0","331","0","987","3310","0","0","0","200000001","658","15298711","0","0","擰扭相思樹","3310","0","3310","0","0","0","0","0","0","0","3310","41","0","0","0","5481","3310","0","251900","0","3310","0","0","0","0","1","0","0","924140203"
"0","0","331","0","454","331","40","0","0","200000001","550","11180135","0","0","怜的闇影","331","6","331","0","0","0","0","0","0","0","331","48","0","1838","0","23195","331","0","600301","0","331","0","7","0","0","34","1","54","924140204"
