ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d
"70","0","0","1","熾焰巨獸龍","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","303608","0","0","0","1000000000","0","0","0","0","0","0","450","0","0","2200","0","0","2000","0","924103401","34000","300000008","3000","500","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","600","0","0","0","0","924103402","0","300000009","0","0","0"
"0","0","0","0","岩龜暴君","0","3220","3220","0","0","0","42","0","1","2718","0","0","0","0","251100","0","0","0","4980501","0","3220","0","0","0","0","322","0","0","3220","0","0","3220","0","924110101","448","200000001","1812","3220","0"
"0","0","0","0","青藍魔像","0","3220","3220","0","0","0","42","0","1","4349","0","0","0","0","250800","0","0","0","7192161","0","3220","0","0","0","0","322","0","0","3220","0","0","3220","0","924110102","584","200000001","725","3220","0"
"0","0","0","0","生者劍士","0","3220","3220","0","0","0","42","0","1","3262","0","0","0","0","251000","0","0","0","5081079","0","3220","0","0","0","0","322","0","0","3220","0","0","3220","0","924110103","1320","200000001","1450","3220","0"
"30","26","0","6","純的闇影","0","322","322","536","0","0","42","0","32","3515","0","0","0","0","604701","0","0","1","3571344","5","322","0","0","0","0","322","0","0","322","0","69","322","0","924110104","9512","200000001","3065","322","0"
"29","34","0","6","碧的闇影","0","322","322","1165","0","0","67","0","32","1486","0","0","0","0","604001","0","0","1","1696632","2","322","0","0","0","0","322","0","0","322","0","55","322","0","924110105","19788","200000001","1469","322","0"
"0","0","0","0","獸人","0","3220","3220","0","0","0","42","0","1","1395","0","0","0","0","252800","0","0","0","22556397","0","3220","0","0","0","0","322","0","0","3220","0","0","3220","0","924110201","14881","200000001","1550","3220","0"
"23","6","0","5","依里（天使）的闇影","0","322","322","0","0","0","42","0","32","2796","0","0","0","0","613801","49844","0","1","17387799","18","322","0","0","0","0","322","0","0","322","0","1580","322","203","924110202","0","200000001","1887","322","0"
"0","0","0","0","洞窟蝙蝠","0","3220","3220","0","0","0","42","0","1","1163","0","0","0","0","254900","43401","0","0","20658288","0","3220","0","0","0","0","322","0","0","3220","0","0","3220","0","924110203","0","200000001","775","3220","0"
"24","0","0","5","凱留（超載）的闇影","0","322","322","0","0","0","42","0","32","585","0","0","0","0","621101","86650","0","1","15818933","17","322","0","0","0","0","322","0","0","322","0","45","322","2297","924110204","0","200000001","458","322","0"
"0","0","0","0","搗蛋惡魔","0","3220","3220","0","0","0","42","0","1","698","0","0","0","0","256300","48307","0","0","21396062","0","3220","0","0","0","0","322","0","0","3220","0","0","3220","0","924110205","0","200000001","465","3220","0"
"0","0","0","0","叢林護衛","0","3220","3220","0","0","0","44","0","1","2333","0","0","0","0","251300","0","0","0","36888016","0","3220","0","0","0","0","322","0","0","3220","0","0","3220","0","924110301","20133","200000001","933","3220","0"
"59","20","0","6","日和的闇影","0","322","322","2271","0","0","62","0","33","753","0","0","0","0","600101","0","0","1","27415505","15","322","0","0","0","0","322","0","0","322","0","20","322","0","924110302","96909","200000001","932","322","0"
"50","24","0","5","琪愛兒的闇影","0","322","322","2424","0","0","62","0","33","589","0","0","0","0","610901","0","0","1","25630808","15","322","0","0","0","0","322","0","0","322","0","20","322","0","924110303","87491","200000001","794","322","0"
"0","0","0","0","紅蕈菇","0","3220","3220","0","0","0","44","0","1","1400","0","0","0","0","252100","0","0","0","34253046","0","3220","0","0","0","0","322","0","0","3220","0","0","3220","0","924110304","59372","200000001","933","3220","0"
"29","3","0","5","優衣（祭服）的闇影","0","322","322","0","0","0","44","0","33","2261","0","0","0","0","615601","63137","0","1","24350797","21","322","0","0","0","0","322","0","0","322","0","2850","322","510","924110305","0","200000001","1326","322","0"
"70","0","0","1","哥布林王者","0","0","600","0","0","0","60","0","1","800","0","0","0","0","305705","0","0","0","80000000","0","0","0","0","0","0","100","0","0","0","0","0","1800","0","924111101","16000","300000008","2000","1200","0"
"0","0","0","1","爆裂敵人","250","100","250","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","250","0","0","0","0","924111102","0","300000009","0","0","0"
"70","0","0","1","哥布林王者","0","0","600","0","0","0","60","0","1","1300","0","0","0","0","305705","0","0","0","150000000","0","0","0","0","0","0","200","0","0","0","0","0","1800","0","924111201","40000","300000008","2600","1200","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","924111202","0","300000009","0","0","0"
"70","0","0","1","哥布林王者","0","0","600","0","0","0","60","0","1","1400","0","0","0","0","305705","0","0","0","300000000","0","0","0","0","0","0","450","0","0","0","0","0","1800","0","924111301","80000","300000008","3200","1200","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","600","0","0","0","0","924111302","0","300000009","0","0","0"
"70","0","0","1","哥布林王者","0","0","600","0","0","0","60","0","1","1400","0","0","0","0","305705","0","0","0","1000000000","0","0","0","0","0","0","450","0","0","0","0","0","1800","0","924111401","80000","300000008","3200","1200","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","600","0","0","0","0","924111402","0","300000009","0","0","0"
"70","0","0","1","雷電","0","200","1","0","0","0","60","0","1","0","0","0","0","0","304503","0","200","0","80000000","0","200","0","0","0","0","100","0","0","1600","0","0","2000","0","924112101","0","300000008","0","1500","0"
"0","0","0","1","雷電Ａ","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304503","1000","0","0","1000000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924112102","24000","300000008","8000","0","0"
"0","0","0","1","雷電Ｂ","0","0","0","0","0","0","60","0","1","1100","0","0","0","0","304503","0","0","0","1600000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924112103","0","300000008","1350","0","0"
"0","0","0","1","雷電Ｃ","0","0","0","0","0","0","60","0","1","400","0","0","0","0","304503","0","0","0","700000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924112104","0","300000008","650","0","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924112105","0","300000009","0","0","0"
"70","0","0","1","雷電","0","200","1","0","0","0","60","0","1","0","0","0","0","0","304503","0","200","0","150000000","0","200","0","0","0","0","200","0","0","1600","0","0","2000","0","924112201","0","300000008","0","1500","0"
"0","0","0","1","雷電Ａ","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304503","1000","0","0","1200000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924112202","40000","300000008","8000","0","0"
"0","0","0","1","雷電Ｂ","0","0","0","0","0","0","60","0","1","1200","0","0","0","0","304503","0","0","0","1800000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924112203","0","300000008","1600","0","0"
"0","0","0","1","雷電Ｃ","0","0","0","0","0","0","60","0","1","500","0","0","0","0","304503","0","0","0","900000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924112204","0","300000008","800","0","0"
"0","0","0","1","爆裂敵人","250","100","225","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","250","0","0","0","0","924112205","0","300000009","0","0","0"
"70","0","0","1","雷電","0","200","1","0","0","0","60","0","1","0","0","0","0","0","304503","0","200","0","300000000","0","200","0","0","0","0","450","0","0","1600","0","0","2000","0","924112301","0","300000008","0","1500","0"
"0","0","0","1","雷電Ａ","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304503","1000","0","0","2000000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924112302","64000","300000008","8000","0","0"
"0","0","0","1","雷電Ｂ","0","0","0","0","0","0","60","0","1","1400","0","0","0","0","304503","0","0","0","2400000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924112303","0","300000008","1800","0","0"
"0","0","0","1","雷電Ｃ","0","0","0","0","0","0","60","0","1","600","0","0","0","0","304503","0","0","0","1600000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924112304","0","300000008","1000","0","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924112305","0","300000009","0","0","0"
"70","0","0","1","雷電","0","200","1","0","0","0","60","0","1","0","0","0","0","0","304503","0","200","0","1000000000","0","200","0","0","0","0","450","0","0","1600","0","0","2000","0","924112401","0","300000008","0","1500","0"
"0","0","0","1","雷電Ａ","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304503","1000","0","0","2000000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924112402","64000","300000008","8000","0","0"
"0","0","0","1","雷電Ｂ","0","0","0","0","0","0","60","0","1","1400","0","0","0","0","304503","0","0","0","2400000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924112403","0","300000008","1800","0","0"
"0","0","0","1","雷電Ｃ","0","0","0","0","0","0","60","0","1","600","0","0","0","0","304503","0","0","0","1600000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924112404","0","300000008","1000","0","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924112405","0","300000009","0","0","0"
"130","0","0","1","花夫人","0","0","0","0","0","0","60","0","1","500","0","0","0","0","319203","12000","0","0","80000000","0","0","0","0","0","0","100","0","0","25000","0","0","25000","0","924113101","0","300000008","500","25000","0"
"0","0","0","1","爆裂敵人","250","100","250","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924113102","0","300000009","0","0","0"
"130","0","0","1","花夫人","0","0","0","0","0","0","60","0","1","550","0","0","0","0","319203","20000","0","0","150000000","0","0","0","0","0","0","200","0","0","25000","0","0","25000","0","924113201","0","300000008","550","25000","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","350","0","0","0","0","924113202","0","300000009","0","0","0"
"130","0","0","1","花夫人","0","0","0","0","0","0","60","0","1","600","0","0","0","0","319203","30000","0","0","300000000","0","0","0","0","0","0","450","0","0","25000","0","0","25000","0","924113301","0","300000008","600","25000","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","350","0","0","0","0","924113302","0","300000009","0","0","0"
"130","0","0","1","花夫人","0","0","0","0","0","0","60","0","1","600","0","0","0","0","319203","30000","0","0","1000000000","0","0","0","0","0","0","450","0","0","25000","0","0","25000","0","924113401","0","300000008","600","25000","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","350","0","0","0","0","924113402","0","300000009","0","0","0"
"0","0","0","0","高等獸人","0","3250","3250","0","0","0","42","0","1","2265","0","0","0","0","252900","0","0","0","6227142","0","3250","0","0","0","0","325","0","0","3250","0","0","3250","0","924120101","856","200000001","906","3250","0"
"0","0","0","0","狂野角鹿","0","3250","3250","0","0","0","42","0","1","1812","0","0","0","0","251600","0","0","0","5764596","0","3250","0","0","0","0","325","0","0","3250","0","0","3250","0","924120102","887","200000001","1208","3250","0"
"0","0","0","0","綠葉野豬","0","3250","3250","0","0","0","42","0","1","1812","0","0","0","0","253100","0","0","0","5722491","0","3250","0","0","0","0","325","0","0","3250","0","0","3250","0","924120103","1011","200000001","1208","3250","0"
"19","12","0","5","空花（大江戶）的闇影","0","325","325","0","0","0","42","0","32","3031","0","0","0","0","609501","4634","0","1","2952429","20","325","0","0","0","0","325","0","0","325","0","207","325","120","924120104","0","200000001","2191","325","0"
"33","5","0","5","碧（插班生）的闇影","0","325","325","1893","0","0","65","0","32","702","0","0","0","0","610701","0","0","1","1307451","0","325","0","0","0","0","325","0","0","325","0","30","325","0","924120105","10426","200000001","545","325","0"
"0","0","0","0","海獅怪","0","3250","3250","0","0","0","42","0","1","1137","0","0","0","0","250400","0","0","0","23528358","0","3250","0","0","0","0","325","0","0","3250","0","0","3250","0","924120201","10873","200000001","758","3250","0"
"0","0","0","0","多倫多獸","0","3250","3250","0","0","0","42","0","1","909","0","0","0","0","252000","0","0","0","24667394","0","3250","0","0","0","0","325","0","0","3250","0","0","3250","0","924120202","11387","200000001","606","3250","0"
"0","0","0","0","生者戰士像","0","3250","3250","0","0","0","42","0","1","909","0","0","0","0","250900","0","0","0","23400621","0","3250","0","0","0","0","325","0","0","3250","0","0","3250","0","924120203","12021","200000001","909","3250","0"
"18","113","0","6","宮子的闇影","0","325","325","281","0","0","42","0","32","998","0","0","0","0","600701","0","0","1","20901298","4","325","0","0","0","0","325","0","0","325","0","44","325","0","924120204","25995","200000001","1619","325","0"
"35","3","0","6","深月的闇影","0","325","325","1717","0","0","42","0","32","435","0","0","0","0","605101","0","0","1","18509966","2","325","0","0","0","0","325","0","0","325","0","30","325","0","924120205","52985","200000001","450","325","0"
"0","0","0","0","魔像","0","3250","3250","0","0","0","42","0","1","455","0","0","0","0","250700","0","0","0","23212921","0","3250","0","0","0","0","325","0","0","3250","0","0","3250","0","924120301","9199","200000001","1212","3250","0"
"0","0","0","0","哥布林護衛","0","3250","3250","0","0","0","42","0","1","682","0","0","0","0","251200","0","0","0","22682983","0","3250","0","0","0","0","325","0","0","3250","0","0","3250","0","924120302","10750","200000001","758","3250","0"
"29","13","0","5","美冬（工作服）的闇影","0","325","325","1287","0","0","42","0","32","458","0","0","0","0","616901","0","0","1","15965801","0","325","0","0","0","0","325","0","0","325","0","35","325","0","924120303","36638","200000001","556","325","0"
"28","43","0","6","鈴的闇影","0","325","325","190","0","0","42","0","32","1426","0","0","0","0","602601","0","0","1","18519180","4","325","0","0","0","0","325","0","0","325","0","2600","325","0","924120304","22348","200000001","1080","325","0"
"22","6","0","6","優衣的闇影","0","325","325","0","0","0","42","0","32","1090","0","0","0","0","600201","29780","0","1","17096065","18","325","0","0","0","0","325","0","0","325","0","2690","325","198","924120305","0","200000001","954","325","0"
"50","0","0","1","飛龍","0","0","5000","0","0","0","60","0","1","500","0","0","0","0","302106","0","0","0","80000000","0","0","0","0","0","0","100","0","0","900","0","0","700","0","924121101","16000","300000008","1000","0","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","250","0","0","0","0","924121102","0","300000009","0","0","0"
"50","0","0","1","飛龍","0","0","5000","0","0","0","60","0","1","700","0","0","0","0","302106","0","0","0","150000000","0","0","0","0","0","0","200","0","0","900","0","0","700","0","924121201","25000","300000008","1400","0","0"
"0","0","0","1","爆裂敵人","250","100","250","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924121202","0","300000009","0","0","0"
"50","0","0","1","飛龍","0","0","5000","0","0","0","60","0","1","800","0","0","0","0","302106","0","0","0","300000000","0","0","0","0","0","0","450","0","0","900","0","0","700","0","924121301","40000","300000008","1500","0","0"
"0","0","0","1","爆裂敵人","250","100","320","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","550","0","0","0","0","924121302","0","300000009","0","0","0"
"50","0","0","1","飛龍","0","0","5000","0","0","0","60","0","1","800","0","0","0","0","302106","0","0","0","1000000000","0","0","0","0","0","0","450","0","0","900","0","0","700","0","924121401","40000","300000008","1500","0","0"
"0","0","0","1","爆裂敵人","250","100","320","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","550","0","0","0","0","924121402","0","300000009","0","0","0"
"70","0","0","1","泰坦龍龜","1600","50","1","0","0","0","60","0","1","0","0","0","0","5000","304103","0","5000","0","80000000","0","50","0","50","0","0","100","0","0","1600","0","0","600","0","924122101","0","300000008","0","2400","0"
"0","0","0","1","泰坦龍龜Ａ","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304103","1000","0","0","500000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924122102","20000","300000008","8000","0","0"
"0","0","0","1","泰坦龍龜Ｂ","0","0","0","0","0","0","60","0","1","500","0","0","0","0","304103","0","0","0","2000000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924122103","0","300000008","500","0","0"
"0","0","0","1","泰坦龍龜Ｃ","0","0","0","0","0","0","60","0","1","150","0","0","0","0","304103","0","0","0","1800000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924122104","0","300000008","150","0","0"
"0","0","0","1","爆裂敵人","250","100","250","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","250","0","0","0","0","924122105","0","300000009","0","0","0"
"70","0","0","1","泰坦龍龜","1600","50","1","0","0","0","60","0","1","0","0","0","0","5000","304103","0","5000","0","150000000","0","50","0","50","0","0","200","0","0","1600","0","0","600","0","924122201","0","300000008","0","2400","0"
"0","0","0","1","泰坦龍龜Ａ","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304103","1000","0","0","1000000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924122202","30000","300000008","8000","0","0"
"0","0","0","1","泰坦龍龜Ｂ","0","0","0","0","0","0","60","0","1","600","0","0","0","0","304103","0","0","0","2800000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924122203","0","300000008","750","0","0"
"0","0","0","1","泰坦龍龜Ｃ","0","0","0","0","0","0","60","0","1","200","0","0","0","0","304103","0","0","0","2400000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924122204","0","300000008","300","0","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924122205","0","300000009","0","0","0"
"70","0","0","1","泰坦龍龜","1600","50","1","0","0","0","60","0","1","0","0","0","0","5000","304103","0","5000","0","300000000","0","50","0","50","0","0","450","0","0","1600","0","0","600","0","924122301","0","300000008","0","2400","0"
"0","0","0","1","泰坦龍龜Ａ","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304103","1000","0","0","1200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924122302","40000","300000008","8000","0","0"
"0","0","0","1","泰坦龍龜Ｂ","0","0","0","0","0","0","60","0","1","750","0","0","0","0","304103","0","0","0","4200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924122303","0","300000008","750","0","0"
"0","0","0","1","泰坦龍龜Ｃ","0","0","0","0","0","0","60","0","1","300","0","0","0","0","304103","0","0","0","3200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924122304","0","300000008","300","0","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","924122305","0","300000009","0","0","0"
"70","0","0","1","泰坦龍龜","1600","50","1","0","0","0","60","0","1","0","0","0","0","5000","304103","0","5000","0","1000000000","0","50","0","50","0","0","450","0","0","1600","0","0","600","0","924122401","0","300000008","0","2400","0"
"0","0","0","1","泰坦龍龜Ａ","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304103","1000","0","0","1200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924122402","40000","300000008","8000","0","0"
"0","0","0","1","泰坦龍龜Ｂ","0","0","0","0","0","0","60","0","1","750","0","0","0","0","304103","0","0","0","4200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924122403","0","300000008","750","0","0"
"0","0","0","1","泰坦龍龜Ｃ","0","0","0","0","0","0","60","0","1","300","0","0","0","0","304103","0","0","0","3200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924122404","0","300000008","300","0","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","924122405","0","300000009","0","0","0"
"100","0","0","1","蒼天女武神","0","0","0","0","0","0","60","0","1","600","0","0","0","0","309202","0","0","0","80000000","0","0","0","0","0","0","100","0","0","1200","0","0","800","0","924123101","24000","300000008","600","400","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924123102","0","300000009","0","0","0"
"100","0","0","1","蒼天女武神","0","0","0","0","0","0","60","0","1","800","0","0","0","0","309202","0","0","0","150000000","0","0","0","0","0","0","200","0","0","1200","0","0","800","0","924123201","36000","300000008","900","400","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924123202","0","300000009","0","0","0"
"100","0","0","1","蒼天女武神","0","0","0","0","0","0","60","0","1","900","0","0","0","0","309202","0","0","0","300000000","0","0","0","0","0","0","450","0","0","1200","0","0","800","0","924123301","42000","300000008","900","400","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","370","0","0","0","0","924123302","0","300000009","0","0","0"
"100","0","0","1","蒼天女武神","0","0","0","0","0","0","60","0","1","900","0","0","0","0","309202","0","0","0","1000000000","0","0","0","0","0","0","450","0","0","1200","0","0","800","0","924123401","42000","300000008","900","400","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","370","0","0","0","0","924123402","0","300000009","0","0","0"
"0","0","0","0","魔像","0","3310","3310","0","0","0","44","0","1","284","0","0","0","0","250700","0","0","0","8490164","0","3310","0","0","0","0","331","0","0","3310","0","0","3310","0","924140101","3357","200000001","758","3310","0"
"0","0","0","0","冰雪角鹿","0","3310","3310","0","0","0","44","0","1","569","0","0","0","0","251700","0","0","0","8359423","0","3310","0","0","0","0","331","0","0","3310","0","0","3310","0","924140102","3578","200000001","379","3310","0"
"27","72","0","5","紡希（萬聖節）的闇影","0","331","331","1037","0","0","48","0","33","604","0","0","0","0","613901","0","0","1","6951439","4","331","0","0","0","0","331","0","0","331","0","59","331","0","924140103","7971","200000001","882","331","0"
"0","0","0","0","鼠妖","0","3310","3310","0","0","0","44","0","1","427","0","0","0","0","253700","0","0","0","7882060","0","3310","0","0","0","0","331","0","0","3310","0","0","3310","0","924140104","11727","200000001","284","3310","0"
"36","17","0","5","璃乃（聖誕節）的闇影","0","331","331","2744","0","0","66","0","33","178","0","0","0","0","619301","0","0","1","5704212","0","331","0","0","0","0","331","0","0","331","0","35","331","0","924140105","16224","200000001","160","331","0"
"0","0","0","0","青藍魔像","0","3310","3310","0","0","0","41","0","1","1974","0","0","0","0","250800","0","0","0","16200076","0","3310","0","0","0","0","331","0","0","3310","0","0","3310","0","924140201","4876","200000001","329","3310","0"
"0","0","0","0","狂野角鹿","0","3310","3310","0","0","0","41","0","1","987","0","0","0","0","251600","0","0","0","15339984","0","3310","0","0","0","0","331","0","0","3310","0","0","3310","0","924140202","5079","200000001","658","3310","0"
"0","0","0","0","擰扭相思樹","0","3310","3310","0","0","0","41","0","1","987","0","0","0","0","251900","0","0","0","15298711","0","3310","0","0","0","0","331","0","0","3310","0","0","3310","0","924140203","5481","200000001","658","3310","0"
"54","7","0","6","怜的闇影","0","331","331","1838","0","0","48","0","34","454","0","0","0","0","600301","0","0","1","11180135","0","331","0","0","0","0","331","0","0","331","0","40","331","0","924140204","23195","200000001","550","331","0"
