761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f
"0","0","0","0","0","0","0","1000000000","70","0","0","450","0","2000","924103401","0","0","0","0","0","2200","300000008","0","0","1","0","500","0","0","303608","0","0","0","0","34000","0","0","0","1000","1","0","3000","60","熾焰巨獸龍"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924103402","0","0","0","100","0","600","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","3220","0","3220","0","0","0","4980501","0","0","0","322","0","3220","924110101","0","0","0","3220","0","3220","200000001","0","0","1","0","3220","0","0","251100","0","0","0","0","448","0","0","0","2718","0","0","1812","42","岩龜暴君"
"0","3220","0","3220","0","0","0","7192161","0","0","0","322","0","3220","924110102","0","0","0","3220","0","3220","200000001","0","0","1","0","3220","0","0","250800","0","0","0","0","584","0","0","0","4349","0","0","725","42","青藍魔像"
"0","3220","0","3220","0","0","0","5081079","0","0","0","322","0","3220","924110103","0","0","0","3220","0","3220","200000001","0","0","1","0","3220","0","0","251000","0","0","0","0","1320","0","0","0","3262","0","0","1450","42","生者劍士"
"0","322","0","322","536","0","0","3571344","30","0","26","322","0","322","924110104","5","69","0","322","0","322","200000001","0","0","32","0","322","0","0","604701","0","0","0","0","9512","0","0","1","3515","6","0","3065","42","純的闇影"
"0","322","0","322","1165","0","0","1696632","29","0","34","322","0","322","924110105","2","55","0","322","0","322","200000001","0","0","32","0","322","0","0","604001","0","0","0","0","19788","0","0","1","1486","6","0","1469","67","碧的闇影"
"0","3220","0","3220","0","0","0","22556397","0","0","0","322","0","3220","924110201","0","0","0","3220","0","3220","200000001","0","0","1","0","3220","0","0","252800","0","0","0","0","14881","0","0","0","1395","0","0","1550","42","獸人"
"0","322","0","322","0","0","0","17387799","23","203","6","322","0","322","924110202","18","1580","0","322","0","322","200000001","0","0","32","0","322","0","0","613801","0","0","0","0","0","0","0","1","2796","5","49844","1887","42","依里（天使）的闇影"
"0","3220","0","3220","0","0","0","20658288","0","0","0","322","0","3220","924110203","0","0","0","3220","0","3220","200000001","0","0","1","0","3220","0","0","254900","0","0","0","0","0","0","0","0","1163","0","43401","775","42","洞窟蝙蝠"
"0","322","0","322","0","0","0","15818933","24","2297","0","322","0","322","924110204","17","45","0","322","0","322","200000001","0","0","32","0","322","0","0","621101","0","0","0","0","0","0","0","1","585","5","86650","458","42","凱留（超載）的闇影"
"0","3220","0","3220","0","0","0","21396062","0","0","0","322","0","3220","924110205","0","0","0","3220","0","3220","200000001","0","0","1","0","3220","0","0","256300","0","0","0","0","0","0","0","0","698","0","48307","465","42","搗蛋惡魔"
"0","3220","0","3220","0","0","0","36888016","0","0","0","322","0","3220","924110301","0","0","0","3220","0","3220","200000001","0","0","1","0","3220","0","0","251300","0","0","0","0","20133","0","0","0","2333","0","0","933","44","叢林護衛"
"0","322","0","322","2271","0","0","27415505","59","0","20","322","0","322","924110302","15","20","0","322","0","322","200000001","0","0","33","0","322","0","0","600101","0","0","0","0","96909","0","0","1","753","6","0","932","62","日和的闇影"
"0","322","0","322","2424","0","0","25630808","50","0","24","322","0","322","924110303","15","20","0","322","0","322","200000001","0","0","33","0","322","0","0","610901","0","0","0","0","87491","0","0","1","589","5","0","794","62","琪愛兒的闇影"
"0","3220","0","3220","0","0","0","34253046","0","0","0","322","0","3220","924110304","0","0","0","3220","0","3220","200000001","0","0","1","0","3220","0","0","252100","0","0","0","0","59372","0","0","0","1400","0","0","933","44","紅蕈菇"
"0","322","0","322","0","0","0","24350797","29","510","3","322","0","322","924110305","21","2850","0","322","0","322","200000001","0","0","33","0","322","0","0","615601","0","0","0","0","0","0","0","1","2261","5","63137","1326","44","優衣（祭服）的闇影"
"0","600","0","0","0","0","0","80000000","70","0","0","100","0","1800","924111101","0","0","0","0","0","0","300000008","0","0","1","0","1200","0","0","305705","0","0","0","0","16000","0","0","0","800","1","0","2000","60","哥布林王者"
"0","250","0","0","0","0","150","1000000000","0","0","0","500","0","0","924111102","0","0","0","100","0","250","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","600","0","0","0","0","0","150000000","70","0","0","200","0","1800","924111201","0","0","0","0","0","0","300000008","0","0","1","0","1200","0","0","305705","0","0","0","0","40000","0","0","0","1300","1","0","2600","60","哥布林王者"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924111202","0","0","0","100","0","400","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","600","0","0","0","0","0","300000000","70","0","0","450","0","1800","924111301","0","0","0","0","0","0","300000008","0","0","1","0","1200","0","0","305705","0","0","0","0","80000","0","0","0","1400","1","0","3200","60","哥布林王者"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924111302","0","0","0","100","0","600","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","600","0","0","0","0","0","1000000000","70","0","0","450","0","1800","924111401","0","0","0","0","0","0","300000008","0","0","1","0","1200","0","0","305705","0","0","0","0","80000","0","0","0","1400","1","0","3200","60","哥布林王者"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924111402","0","0","0","100","0","600","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","200","0","0","0","80000000","70","0","0","100","0","2000","924112101","0","0","0","200","0","1600","300000008","0","200","1","0","1500","0","0","304503","0","0","0","0","0","0","0","0","0","1","0","0","60","雷電"
"0","0","0","0","0","0","0","1000000","0","0","0","100","0","0","924112102","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","24000","0","0","0","8000","1","1000","8000","60","雷電Ａ"
"0","0","0","0","0","0","0","1600000","0","0","0","100","0","0","924112103","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","0","0","0","0","1100","1","0","1350","60","雷電Ｂ"
"0","0","0","0","0","0","0","700000","0","0","0","100","0","0","924112104","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","0","0","0","0","400","1","0","650","60","雷電Ｃ"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924112105","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","200","0","0","0","150000000","70","0","0","200","0","2000","924112201","0","0","0","200","0","1600","300000008","0","200","1","0","1500","0","0","304503","0","0","0","0","0","0","0","0","0","1","0","0","60","雷電"
"0","0","0","0","0","0","0","1200000","0","0","0","200","0","0","924112202","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","40000","0","0","0","8000","1","1000","8000","60","雷電Ａ"
"0","0","0","0","0","0","0","1800000","0","0","0","200","0","0","924112203","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","0","0","0","0","1200","1","0","1600","60","雷電Ｂ"
"0","0","0","0","0","0","0","900000","0","0","0","200","0","0","924112204","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","0","0","0","0","500","1","0","800","60","雷電Ｃ"
"0","225","0","0","0","0","150","1000000000","0","0","0","500","0","0","924112205","0","0","0","100","0","250","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","200","0","0","0","300000000","70","0","0","450","0","2000","924112301","0","0","0","200","0","1600","300000008","0","200","1","0","1500","0","0","304503","0","0","0","0","0","0","0","0","0","1","0","0","60","雷電"
"0","0","0","0","0","0","0","2000000","0","0","0","450","0","0","924112302","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","64000","0","0","0","8000","1","1000","8000","60","雷電Ａ"
"0","0","0","0","0","0","0","2400000","0","0","0","450","0","0","924112303","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","0","0","0","0","1400","1","0","1800","60","雷電Ｂ"
"0","0","0","0","0","0","0","1600000","0","0","0","450","0","0","924112304","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","0","0","0","0","600","1","0","1000","60","雷電Ｃ"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924112305","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","200","0","0","0","1000000000","70","0","0","450","0","2000","924112401","0","0","0","200","0","1600","300000008","0","200","1","0","1500","0","0","304503","0","0","0","0","0","0","0","0","0","1","0","0","60","雷電"
"0","0","0","0","0","0","0","2000000","0","0","0","450","0","0","924112402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","64000","0","0","0","8000","1","1000","8000","60","雷電Ａ"
"0","0","0","0","0","0","0","2400000","0","0","0","450","0","0","924112403","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","0","0","0","0","1400","1","0","1800","60","雷電Ｂ"
"0","0","0","0","0","0","0","1600000","0","0","0","450","0","0","924112404","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304503","0","0","0","0","0","0","0","0","600","1","0","1000","60","雷電Ｃ"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924112405","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","80000000","130","0","0","100","0","25000","924113101","0","0","0","0","0","25000","300000008","0","0","1","0","25000","0","0","319203","0","0","0","0","0","0","0","0","500","1","12000","500","60","花夫人"
"0","250","0","0","0","0","150","1000000000","0","0","0","500","0","0","924113102","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","150000000","130","0","0","200","0","25000","924113201","0","0","0","0","0","25000","300000008","0","0","1","0","25000","0","0","319203","0","0","0","0","0","0","0","0","550","1","20000","550","60","花夫人"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924113202","0","0","0","100","0","350","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","300000000","130","0","0","450","0","25000","924113301","0","0","0","0","0","25000","300000008","0","0","1","0","25000","0","0","319203","0","0","0","0","0","0","0","0","600","1","30000","600","60","花夫人"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924113302","0","0","0","100","0","350","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","1000000000","130","0","0","450","0","25000","924113401","0","0","0","0","0","25000","300000008","0","0","1","0","25000","0","0","319203","0","0","0","0","0","0","0","0","600","1","30000","600","60","花夫人"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924113402","0","0","0","100","0","350","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","3250","0","3250","0","0","0","6227142","0","0","0","325","0","3250","924120101","0","0","0","3250","0","3250","200000001","0","0","1","0","3250","0","0","252900","0","0","0","0","856","0","0","0","2265","0","0","906","42","高等獸人"
"0","3250","0","3250","0","0","0","5764596","0","0","0","325","0","3250","924120102","0","0","0","3250","0","3250","200000001","0","0","1","0","3250","0","0","251600","0","0","0","0","887","0","0","0","1812","0","0","1208","42","狂野角鹿"
"0","3250","0","3250","0","0","0","5722491","0","0","0","325","0","3250","924120103","0","0","0","3250","0","3250","200000001","0","0","1","0","3250","0","0","253100","0","0","0","0","1011","0","0","0","1812","0","0","1208","42","綠葉野豬"
"0","325","0","325","0","0","0","2952429","19","120","12","325","0","325","924120104","20","207","0","325","0","325","200000001","0","0","32","0","325","0","0","609501","0","0","0","0","0","0","0","1","3031","5","4634","2191","42","空花（大江戶）的闇影"
"0","325","0","325","1893","0","0","1307451","33","0","5","325","0","325","924120105","0","30","0","325","0","325","200000001","0","0","32","0","325","0","0","610701","0","0","0","0","10426","0","0","1","702","5","0","545","65","碧（插班生）的闇影"
"0","3250","0","3250","0","0","0","23528358","0","0","0","325","0","3250","924120201","0","0","0","3250","0","3250","200000001","0","0","1","0","3250","0","0","250400","0","0","0","0","10873","0","0","0","1137","0","0","758","42","海獅怪"
"0","3250","0","3250","0","0","0","24667394","0","0","0","325","0","3250","924120202","0","0","0","3250","0","3250","200000001","0","0","1","0","3250","0","0","252000","0","0","0","0","11387","0","0","0","909","0","0","606","42","多倫多獸"
"0","3250","0","3250","0","0","0","23400621","0","0","0","325","0","3250","924120203","0","0","0","3250","0","3250","200000001","0","0","1","0","3250","0","0","250900","0","0","0","0","12021","0","0","0","909","0","0","909","42","生者戰士像"
"0","325","0","325","281","0","0","20901298","18","0","113","325","0","325","924120204","4","44","0","325","0","325","200000001","0","0","32","0","325","0","0","600701","0","0","0","0","25995","0","0","1","998","6","0","1619","42","宮子的闇影"
"0","325","0","325","1717","0","0","18509966","35","0","3","325","0","325","924120205","2","30","0","325","0","325","200000001","0","0","32","0","325","0","0","605101","0","0","0","0","52985","0","0","1","435","6","0","450","42","深月的闇影"
"0","3250","0","3250","0","0","0","23212921","0","0","0","325","0","3250","924120301","0","0","0","3250","0","3250","200000001","0","0","1","0","3250","0","0","250700","0","0","0","0","9199","0","0","0","455","0","0","1212","42","魔像"
"0","3250","0","3250","0","0","0","22682983","0","0","0","325","0","3250","924120302","0","0","0","3250","0","3250","200000001","0","0","1","0","3250","0","0","251200","0","0","0","0","10750","0","0","0","682","0","0","758","42","哥布林護衛"
"0","325","0","325","1287","0","0","15965801","29","0","13","325","0","325","924120303","0","35","0","325","0","325","200000001","0","0","32","0","325","0","0","616901","0","0","0","0","36638","0","0","1","458","5","0","556","42","美冬（工作服）的闇影"
"0","325","0","325","190","0","0","18519180","28","0","43","325","0","325","924120304","4","2600","0","325","0","325","200000001","0","0","32","0","325","0","0","602601","0","0","0","0","22348","0","0","1","1426","6","0","1080","42","鈴的闇影"
"0","325","0","325","0","0","0","17096065","22","198","6","325","0","325","924120305","18","2690","0","325","0","325","200000001","0","0","32","0","325","0","0","600201","0","0","0","0","0","0","0","1","1090","6","29780","954","42","優衣的闇影"
"0","5000","0","0","0","0","0","80000000","50","0","0","100","0","700","924121101","0","0","0","0","0","900","300000008","0","0","1","0","0","0","0","302106","0","0","0","0","16000","0","0","0","500","1","0","1000","60","飛龍"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924121102","0","0","0","100","0","250","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","5000","0","0","0","0","0","150000000","50","0","0","200","0","700","924121201","0","0","0","0","0","900","300000008","0","0","1","0","0","0","0","302106","0","0","0","0","25000","0","0","0","700","1","0","1400","60","飛龍"
"0","250","0","0","0","0","150","1000000000","0","0","0","500","0","0","924121202","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","5000","0","0","0","0","0","300000000","50","0","0","450","0","700","924121301","0","0","0","0","0","900","300000008","0","0","1","0","0","0","0","302106","0","0","0","0","40000","0","0","0","800","1","0","1500","60","飛龍"
"0","320","0","0","0","0","150","1000000000","0","0","0","500","0","0","924121302","0","0","0","100","0","550","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","5000","0","0","0","0","0","1000000000","50","0","0","450","0","700","924121401","0","0","0","0","0","900","300000008","0","0","1","0","0","0","0","302106","0","0","0","0","40000","0","0","0","800","1","0","1500","60","飛龍"
"0","320","0","0","0","0","150","1000000000","0","0","0","500","0","0","924121402","0","0","0","100","0","550","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","50","0","0","5000","80000000","70","0","0","100","0","600","924122101","0","0","0","50","0","1600","300000008","0","5000","1","0","2400","1600","50","304103","0","0","0","0","0","0","0","0","0","1","0","0","60","泰坦龍龜"
"0","0","0","0","0","0","0","500000","0","0","0","100","0","0","924122102","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","20000","0","0","0","8000","1","1000","8000","60","泰坦龍龜Ａ"
"0","0","0","0","0","0","0","2000000","0","0","0","100","0","0","924122103","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","0","0","0","0","500","1","0","500","60","泰坦龍龜Ｂ"
"0","0","0","0","0","0","0","1800000","0","0","0","100","0","0","924122104","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","0","0","0","0","150","1","0","150","60","泰坦龍龜Ｃ"
"0","250","0","0","0","0","150","1000000000","0","0","0","500","0","0","924122105","0","0","0","100","0","250","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","50","0","0","5000","150000000","70","0","0","200","0","600","924122201","0","0","0","50","0","1600","300000008","0","5000","1","0","2400","1600","50","304103","0","0","0","0","0","0","0","0","0","1","0","0","60","泰坦龍龜"
"0","0","0","0","0","0","0","1000000","0","0","0","200","0","0","924122202","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","30000","0","0","0","8000","1","1000","8000","60","泰坦龍龜Ａ"
"0","0","0","0","0","0","0","2800000","0","0","0","200","0","0","924122203","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","0","0","0","0","600","1","0","750","60","泰坦龍龜Ｂ"
"0","0","0","0","0","0","0","2400000","0","0","0","200","0","0","924122204","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","0","0","0","0","200","1","0","300","60","泰坦龍龜Ｃ"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924122205","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","50","0","0","5000","300000000","70","0","0","450","0","600","924122301","0","0","0","50","0","1600","300000008","0","5000","1","0","2400","1600","50","304103","0","0","0","0","0","0","0","0","0","1","0","0","60","泰坦龍龜"
"0","0","0","0","0","0","0","1200000","0","0","0","450","0","0","924122302","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","40000","0","0","0","8000","1","1000","8000","60","泰坦龍龜Ａ"
"0","0","0","0","0","0","0","4200000","0","0","0","450","0","0","924122303","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","0","0","0","0","750","1","0","750","60","泰坦龍龜Ｂ"
"0","0","0","0","0","0","0","3200000","0","0","0","450","0","0","924122304","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","0","0","0","0","300","1","0","300","60","泰坦龍龜Ｃ"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924122305","0","0","0","100","0","400","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","50","0","0","5000","1000000000","70","0","0","450","0","600","924122401","0","0","0","50","0","1600","300000008","0","5000","1","0","2400","1600","50","304103","0","0","0","0","0","0","0","0","0","1","0","0","60","泰坦龍龜"
"0","0","0","0","0","0","0","1200000","0","0","0","450","0","0","924122402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","40000","0","0","0","8000","1","1000","8000","60","泰坦龍龜Ａ"
"0","0","0","0","0","0","0","4200000","0","0","0","450","0","0","924122403","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","0","0","0","0","750","1","0","750","60","泰坦龍龜Ｂ"
"0","0","0","0","0","0","0","3200000","0","0","0","450","0","0","924122404","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","304103","0","0","0","0","0","0","0","0","300","1","0","300","60","泰坦龍龜Ｃ"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924122405","0","0","0","100","0","400","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","80000000","100","0","0","100","0","800","924123101","0","0","0","0","0","1200","300000008","0","0","1","0","400","0","0","309202","0","0","0","0","24000","0","0","0","600","1","0","600","60","蒼天女武神"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924123102","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","150000000","100","0","0","200","0","800","924123201","0","0","0","0","0","1200","300000008","0","0","1","0","400","0","0","309202","0","0","0","0","36000","0","0","0","800","1","0","900","60","蒼天女武神"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924123202","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","300000000","100","0","0","450","0","800","924123301","0","0","0","0","0","1200","300000008","0","0","1","0","400","0","0","309202","0","0","0","0","42000","0","0","0","900","1","0","900","60","蒼天女武神"
"0","500","0","0","0","0","150","1000000000","0","0","0","500","0","0","924123302","0","0","0","100","0","370","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","1000000000","100","0","0","450","0","800","924123401","0","0","0","0","0","1200","300000008","0","0","1","0","400","0","0","309202","0","0","0","0","42000","0","0","0","900","1","0","900","60","蒼天女武神"
"0","500","0","0","0","0","150","1000000000","0","0","0","500","0","0","924123402","0","0","0","100","0","370","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","3310","0","3310","0","0","0","8490164","0","0","0","331","0","3310","924140101","0","0","0","3310","0","3310","200000001","0","0","1","0","3310","0","0","250700","0","0","0","0","3357","0","0","0","284","0","0","758","44","魔像"
"0","3310","0","3310","0","0","0","8359423","0","0","0","331","0","3310","924140102","0","0","0","3310","0","3310","200000001","0","0","1","0","3310","0","0","251700","0","0","0","0","3578","0","0","0","569","0","0","379","44","冰雪角鹿"
"0","331","0","331","1037","0","0","6951439","27","0","72","331","0","331","924140103","4","59","0","331","0","331","200000001","0","0","33","0","331","0","0","613901","0","0","0","0","7971","0","0","1","604","5","0","882","48","紡希（萬聖節）的闇影"
"0","3310","0","3310","0","0","0","7882060","0","0","0","331","0","3310","924140104","0","0","0","3310","0","3310","200000001","0","0","1","0","3310","0","0","253700","0","0","0","0","11727","0","0","0","427","0","0","284","44","鼠妖"
"0","331","0","331","2744","0","0","5704212","36","0","17","331","0","331","924140105","0","35","0","331","0","331","200000001","0","0","33","0","331","0","0","619301","0","0","0","0","16224","0","0","1","178","5","0","160","66","璃乃（聖誕節）的闇影"
"0","3310","0","3310","0","0","0","16200076","0","0","0","331","0","3310","924140201","0","0","0","3310","0","3310","200000001","0","0","1","0","3310","0","0","250800","0","0","0","0","4876","0","0","0","1974","0","0","329","41","青藍魔像"
"0","3310","0","3310","0","0","0","15339984","0","0","0","331","0","3310","924140202","0","0","0","3310","0","3310","200000001","0","0","1","0","3310","0","0","251600","0","0","0","0","5079","0","0","0","987","0","0","658","41","狂野角鹿"
"0","3310","0","3310","0","0","0","15298711","0","0","0","331","0","3310","924140203","0","0","0","3310","0","3310","200000001","0","0","1","0","3310","0","0","251900","0","0","0","0","5481","0","0","0","987","0","0","658","41","擰扭相思樹"
"0","331","0","331","1838","0","0","11180135","54","0","7","331","0","331","924140204","0","40","0","331","0","331","200000001","0","0","34","0","331","0","0","600301","0","0","0","0","23195","0","0","1","454","6","0","550","48","怜的闇影"
