a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d
"3000","0","60","0","0","2000","0","熾焰巨獸龍","0","1","0","0","0","0","0","0","0","1000000000","303608","0","2200","0","0","0","0","0","1000","450","34000","70","0","0","0","0","924103401","1","0","0","0","300000008","0","500","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","600","5000","0","0","0","0","0","500","0","0","0","0","0","0","924103402","1","0","0","0","300000009","0","0","0","150"
"1812","0","42","0","3220","3220","0","岩龜暴君","0","0","0","0","0","0","3220","0","0","4980501","251100","0","3220","0","0","0","0","0","2718","322","448","0","0","0","3220","0","924110101","1","0","0","0","200000001","0","3220","0","0"
"725","0","42","0","3220","3220","0","青藍魔像","0","0","0","0","0","0","3220","0","0","7192161","250800","0","3220","0","0","0","0","0","4349","322","584","0","0","0","3220","0","924110102","1","0","0","0","200000001","0","3220","0","0"
"1450","0","42","0","3220","3220","0","生者劍士","0","0","0","0","0","0","3220","0","0","5081079","251000","0","3220","0","0","0","0","0","3262","322","1320","0","0","0","3220","0","924110103","1","0","0","0","200000001","0","3220","0","0"
"3065","69","42","0","322","322","536","純的闇影","0","6","0","0","0","0","322","26","0","3571344","604701","0","322","0","5","0","0","0","3515","322","9512","30","0","0","322","0","924110104","32","0","0","0","200000001","1","322","0","0"
"1469","55","67","0","322","322","1165","碧的闇影","0","6","0","0","0","0","322","34","0","1696632","604001","0","322","0","2","0","0","0","1486","322","19788","29","0","0","322","0","924110105","32","0","0","0","200000001","1","322","0","0"
"1550","0","42","0","3220","3220","0","獸人","0","0","0","0","0","0","3220","0","0","22556397","252800","0","3220","0","0","0","0","0","1395","322","14881","0","0","0","3220","0","924110201","1","0","0","0","200000001","0","3220","0","0"
"1887","1580","42","0","322","322","0","依里（天使）的闇影","0","5","0","0","0","203","322","6","0","17387799","613801","0","322","0","18","0","0","0","2796","322","0","23","0","0","322","0","924110202","32","49844","0","0","200000001","1","322","0","0"
"775","0","42","0","3220","3220","0","洞窟蝙蝠","0","0","0","0","0","0","3220","0","0","20658288","254900","0","3220","0","0","0","0","0","1163","322","0","0","0","0","3220","0","924110203","1","43401","0","0","200000001","0","3220","0","0"
"458","45","42","0","322","322","0","凱留（超載）的闇影","0","5","0","0","0","2297","322","0","0","15818933","621101","0","322","0","17","0","0","0","585","322","0","24","0","0","322","0","924110204","32","86650","0","0","200000001","1","322","0","0"
"465","0","42","0","3220","3220","0","搗蛋惡魔","0","0","0","0","0","0","3220","0","0","21396062","256300","0","3220","0","0","0","0","0","698","322","0","0","0","0","3220","0","924110205","1","48307","0","0","200000001","0","3220","0","0"
"933","0","44","0","3220","3220","0","叢林護衛","0","0","0","0","0","0","3220","0","0","36888016","251300","0","3220","0","0","0","0","0","2333","322","20133","0","0","0","3220","0","924110301","1","0","0","0","200000001","0","3220","0","0"
"932","20","62","0","322","322","2271","日和的闇影","0","6","0","0","0","0","322","20","0","27415505","600101","0","322","0","15","0","0","0","753","322","96909","59","0","0","322","0","924110302","33","0","0","0","200000001","1","322","0","0"
"794","20","62","0","322","322","2424","琪愛兒的闇影","0","5","0","0","0","0","322","24","0","25630808","610901","0","322","0","15","0","0","0","589","322","87491","50","0","0","322","0","924110303","33","0","0","0","200000001","1","322","0","0"
"933","0","44","0","3220","3220","0","紅蕈菇","0","0","0","0","0","0","3220","0","0","34253046","252100","0","3220","0","0","0","0","0","1400","322","59372","0","0","0","3220","0","924110304","1","0","0","0","200000001","0","3220","0","0"
"1326","2850","44","0","322","322","0","優衣（祭服）的闇影","0","5","0","0","0","510","322","3","0","24350797","615601","0","322","0","21","0","0","0","2261","322","0","29","0","0","322","0","924110305","33","63137","0","0","200000001","1","322","0","0"
"2000","0","60","0","0","1800","0","哥布林王者","0","1","0","0","0","0","600","0","0","80000000","305705","0","0","0","0","0","0","0","800","100","16000","70","0","0","0","0","924111101","1","0","0","0","300000008","0","1200","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","250","0","0","1000000000","217300","0","250","5000","0","0","0","0","0","500","0","0","0","0","0","0","924111102","1","0","0","0","300000009","0","0","0","150"
"2600","0","60","0","0","1800","0","哥布林王者","0","1","0","0","0","0","600","0","0","150000000","305705","0","0","0","0","0","0","0","1300","200","40000","70","0","0","0","0","924111201","1","0","0","0","300000008","0","1200","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","400","5000","0","0","0","0","0","500","0","0","0","0","0","0","924111202","1","0","0","0","300000009","0","0","0","150"
"3200","0","60","0","0","1800","0","哥布林王者","0","1","0","0","0","0","600","0","0","300000000","305705","0","0","0","0","0","0","0","1400","450","80000","70","0","0","0","0","924111301","1","0","0","0","300000008","0","1200","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","600","5000","0","0","0","0","0","500","0","0","0","0","0","0","924111302","1","0","0","0","300000009","0","0","0","150"
"3200","0","60","0","0","1800","0","哥布林王者","0","1","0","0","0","0","600","0","0","1000000000","305705","0","0","0","0","0","0","0","1400","450","80000","70","0","0","0","0","924111401","1","0","0","0","300000008","0","1200","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","600","5000","0","0","0","0","0","500","0","0","0","0","0","0","924111402","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","200","2000","0","雷電","0","1","0","0","0","0","1","0","0","80000000","304503","0","1600","200","0","0","0","0","0","100","0","70","0","0","200","0","924112101","1","0","0","0","300000008","0","1500","0","0"
"8000","0","60","0","0","0","0","雷電Ａ","0","1","0","0","0","0","0","0","0","1000000","304503","0","0","0","0","0","0","0","8000","100","24000","0","0","0","0","0","924112102","1","1000","0","0","300000008","0","0","0","0"
"1350","0","60","0","0","0","0","雷電Ｂ","0","1","0","0","0","0","0","0","0","1600000","304503","0","0","0","0","0","0","0","1100","100","0","0","0","0","0","0","924112103","1","0","0","0","300000008","0","0","0","0"
"650","0","60","0","0","0","0","雷電Ｃ","0","1","0","0","0","0","0","0","0","700000","304503","0","0","0","0","0","0","0","400","100","0","0","0","0","0","0","924112104","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924112105","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","200","2000","0","雷電","0","1","0","0","0","0","1","0","0","150000000","304503","0","1600","200","0","0","0","0","0","200","0","70","0","0","200","0","924112201","1","0","0","0","300000008","0","1500","0","0"
"8000","0","60","0","0","0","0","雷電Ａ","0","1","0","0","0","0","0","0","0","1200000","304503","0","0","0","0","0","0","0","8000","200","40000","0","0","0","0","0","924112202","1","1000","0","0","300000008","0","0","0","0"
"1600","0","60","0","0","0","0","雷電Ｂ","0","1","0","0","0","0","0","0","0","1800000","304503","0","0","0","0","0","0","0","1200","200","0","0","0","0","0","0","924112203","1","0","0","0","300000008","0","0","0","0"
"800","0","60","0","0","0","0","雷電Ｃ","0","1","0","0","0","0","0","0","0","900000","304503","0","0","0","0","0","0","0","500","200","0","0","0","0","0","0","924112204","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","225","0","0","1000000000","217300","0","250","5000","0","0","0","0","0","500","0","0","0","0","0","0","924112205","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","200","2000","0","雷電","0","1","0","0","0","0","1","0","0","300000000","304503","0","1600","200","0","0","0","0","0","450","0","70","0","0","200","0","924112301","1","0","0","0","300000008","0","1500","0","0"
"8000","0","60","0","0","0","0","雷電Ａ","0","1","0","0","0","0","0","0","0","2000000","304503","0","0","0","0","0","0","0","8000","450","64000","0","0","0","0","0","924112302","1","1000","0","0","300000008","0","0","0","0"
"1800","0","60","0","0","0","0","雷電Ｂ","0","1","0","0","0","0","0","0","0","2400000","304503","0","0","0","0","0","0","0","1400","450","0","0","0","0","0","0","924112303","1","0","0","0","300000008","0","0","0","0"
"1000","0","60","0","0","0","0","雷電Ｃ","0","1","0","0","0","0","0","0","0","1600000","304503","0","0","0","0","0","0","0","600","450","0","0","0","0","0","0","924112304","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924112305","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","200","2000","0","雷電","0","1","0","0","0","0","1","0","0","1000000000","304503","0","1600","200","0","0","0","0","0","450","0","70","0","0","200","0","924112401","1","0","0","0","300000008","0","1500","0","0"
"8000","0","60","0","0","0","0","雷電Ａ","0","1","0","0","0","0","0","0","0","2000000","304503","0","0","0","0","0","0","0","8000","450","64000","0","0","0","0","0","924112402","1","1000","0","0","300000008","0","0","0","0"
"1800","0","60","0","0","0","0","雷電Ｂ","0","1","0","0","0","0","0","0","0","2400000","304503","0","0","0","0","0","0","0","1400","450","0","0","0","0","0","0","924112403","1","0","0","0","300000008","0","0","0","0"
"1000","0","60","0","0","0","0","雷電Ｃ","0","1","0","0","0","0","0","0","0","1600000","304503","0","0","0","0","0","0","0","600","450","0","0","0","0","0","0","924112404","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924112405","1","0","0","0","300000009","0","0","0","150"
"500","0","60","0","0","25000","0","花夫人","0","1","0","0","0","0","0","0","0","80000000","319203","0","25000","0","0","0","0","0","500","100","0","130","0","0","0","0","924113101","1","12000","0","0","300000008","0","25000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","250","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924113102","1","0","0","0","300000009","0","0","0","150"
"550","0","60","0","0","25000","0","花夫人","0","1","0","0","0","0","0","0","0","150000000","319203","0","25000","0","0","0","0","0","550","200","0","130","0","0","0","0","924113201","1","20000","0","0","300000008","0","25000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","350","5000","0","0","0","0","0","500","0","0","0","0","0","0","924113202","1","0","0","0","300000009","0","0","0","150"
"600","0","60","0","0","25000","0","花夫人","0","1","0","0","0","0","0","0","0","300000000","319203","0","25000","0","0","0","0","0","600","450","0","130","0","0","0","0","924113301","1","30000","0","0","300000008","0","25000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","350","5000","0","0","0","0","0","500","0","0","0","0","0","0","924113302","1","0","0","0","300000009","0","0","0","150"
"600","0","60","0","0","25000","0","花夫人","0","1","0","0","0","0","0","0","0","1000000000","319203","0","25000","0","0","0","0","0","600","450","0","130","0","0","0","0","924113401","1","30000","0","0","300000008","0","25000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","350","5000","0","0","0","0","0","500","0","0","0","0","0","0","924113402","1","0","0","0","300000009","0","0","0","150"
"906","0","42","0","3250","3250","0","高等獸人","0","0","0","0","0","0","3250","0","0","6227142","252900","0","3250","0","0","0","0","0","2265","325","856","0","0","0","3250","0","924120101","1","0","0","0","200000001","0","3250","0","0"
"1208","0","42","0","3250","3250","0","狂野角鹿","0","0","0","0","0","0","3250","0","0","5764596","251600","0","3250","0","0","0","0","0","1812","325","887","0","0","0","3250","0","924120102","1","0","0","0","200000001","0","3250","0","0"
"1208","0","42","0","3250","3250","0","綠葉野豬","0","0","0","0","0","0","3250","0","0","5722491","253100","0","3250","0","0","0","0","0","1812","325","1011","0","0","0","3250","0","924120103","1","0","0","0","200000001","0","3250","0","0"
"2191","207","42","0","325","325","0","空花（大江戶）的闇影","0","5","0","0","0","120","325","12","0","2952429","609501","0","325","0","20","0","0","0","3031","325","0","19","0","0","325","0","924120104","32","4634","0","0","200000001","1","325","0","0"
"545","30","65","0","325","325","1893","碧（插班生）的闇影","0","5","0","0","0","0","325","5","0","1307451","610701","0","325","0","0","0","0","0","702","325","10426","33","0","0","325","0","924120105","32","0","0","0","200000001","1","325","0","0"
"758","0","42","0","3250","3250","0","海獅怪","0","0","0","0","0","0","3250","0","0","23528358","250400","0","3250","0","0","0","0","0","1137","325","10873","0","0","0","3250","0","924120201","1","0","0","0","200000001","0","3250","0","0"
"606","0","42","0","3250","3250","0","多倫多獸","0","0","0","0","0","0","3250","0","0","24667394","252000","0","3250","0","0","0","0","0","909","325","11387","0","0","0","3250","0","924120202","1","0","0","0","200000001","0","3250","0","0"
"909","0","42","0","3250","3250","0","生者戰士像","0","0","0","0","0","0","3250","0","0","23400621","250900","0","3250","0","0","0","0","0","909","325","12021","0","0","0","3250","0","924120203","1","0","0","0","200000001","0","3250","0","0"
"1619","44","42","0","325","325","281","宮子的闇影","0","6","0","0","0","0","325","113","0","20901298","600701","0","325","0","4","0","0","0","998","325","25995","18","0","0","325","0","924120204","32","0","0","0","200000001","1","325","0","0"
"450","30","42","0","325","325","1717","深月的闇影","0","6","0","0","0","0","325","3","0","18509966","605101","0","325","0","2","0","0","0","435","325","52985","35","0","0","325","0","924120205","32","0","0","0","200000001","1","325","0","0"
"1212","0","42","0","3250","3250","0","魔像","0","0","0","0","0","0","3250","0","0","23212921","250700","0","3250","0","0","0","0","0","455","325","9199","0","0","0","3250","0","924120301","1","0","0","0","200000001","0","3250","0","0"
"758","0","42","0","3250","3250","0","哥布林護衛","0","0","0","0","0","0","3250","0","0","22682983","251200","0","3250","0","0","0","0","0","682","325","10750","0","0","0","3250","0","924120302","1","0","0","0","200000001","0","3250","0","0"
"556","35","42","0","325","325","1287","美冬（工作服）的闇影","0","5","0","0","0","0","325","13","0","15965801","616901","0","325","0","0","0","0","0","458","325","36638","29","0","0","325","0","924120303","32","0","0","0","200000001","1","325","0","0"
"1080","2600","42","0","325","325","190","鈴的闇影","0","6","0","0","0","0","325","43","0","18519180","602601","0","325","0","4","0","0","0","1426","325","22348","28","0","0","325","0","924120304","32","0","0","0","200000001","1","325","0","0"
"954","2690","42","0","325","325","0","優衣的闇影","0","6","0","0","0","198","325","6","0","17096065","600201","0","325","0","18","0","0","0","1090","325","0","22","0","0","325","0","924120305","32","29780","0","0","200000001","1","325","0","0"
"1000","0","60","0","0","700","0","飛龍","0","1","0","0","0","0","5000","0","0","80000000","302106","0","900","0","0","0","0","0","500","100","16000","50","0","0","0","0","924121101","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","250","5000","0","0","0","0","0","500","0","0","0","0","0","0","924121102","1","0","0","0","300000009","0","0","0","150"
"1400","0","60","0","0","700","0","飛龍","0","1","0","0","0","0","5000","0","0","150000000","302106","0","900","0","0","0","0","0","700","200","25000","50","0","0","0","0","924121201","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","250","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924121202","1","0","0","0","300000009","0","0","0","150"
"1500","0","60","0","0","700","0","飛龍","0","1","0","0","0","0","5000","0","0","300000000","302106","0","900","0","0","0","0","0","800","450","40000","50","0","0","0","0","924121301","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","320","0","0","1000000000","217300","0","550","5000","0","0","0","0","0","500","0","0","0","0","0","0","924121302","1","0","0","0","300000009","0","0","0","150"
"1500","0","60","0","0","700","0","飛龍","0","1","0","0","0","0","5000","0","0","1000000000","302106","0","900","0","0","0","0","0","800","450","40000","50","0","0","0","0","924121401","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","320","0","0","1000000000","217300","0","550","5000","0","0","0","0","0","500","0","0","0","0","0","0","924121402","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","50","600","0","泰坦龍龜","0","1","1600","0","0","0","1","0","0","80000000","304103","0","1600","5000","0","0","50","0","0","100","0","70","0","0","50","0","924122101","1","0","0","0","300000008","0","2400","0","5000"
"8000","0","60","0","0","0","0","泰坦龍龜Ａ","0","1","0","0","0","0","0","0","0","500000","304103","0","0","0","0","0","0","0","8000","100","20000","0","0","0","0","0","924122102","1","1000","0","0","300000008","0","0","0","0"
"500","0","60","0","0","0","0","泰坦龍龜Ｂ","0","1","0","0","0","0","0","0","0","2000000","304103","0","0","0","0","0","0","0","500","100","0","0","0","0","0","0","924122103","1","0","0","0","300000008","0","0","0","0"
"150","0","60","0","0","0","0","泰坦龍龜Ｃ","0","1","0","0","0","0","0","0","0","1800000","304103","0","0","0","0","0","0","0","150","100","0","0","0","0","0","0","924122104","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","250","0","0","1000000000","217300","0","250","5000","0","0","0","0","0","500","0","0","0","0","0","0","924122105","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","50","600","0","泰坦龍龜","0","1","1600","0","0","0","1","0","0","150000000","304103","0","1600","5000","0","0","50","0","0","200","0","70","0","0","50","0","924122201","1","0","0","0","300000008","0","2400","0","5000"
"8000","0","60","0","0","0","0","泰坦龍龜Ａ","0","1","0","0","0","0","0","0","0","1000000","304103","0","0","0","0","0","0","0","8000","200","30000","0","0","0","0","0","924122202","1","1000","0","0","300000008","0","0","0","0"
"750","0","60","0","0","0","0","泰坦龍龜Ｂ","0","1","0","0","0","0","0","0","0","2800000","304103","0","0","0","0","0","0","0","600","200","0","0","0","0","0","0","924122203","1","0","0","0","300000008","0","0","0","0"
"300","0","60","0","0","0","0","泰坦龍龜Ｃ","0","1","0","0","0","0","0","0","0","2400000","304103","0","0","0","0","0","0","0","200","200","0","0","0","0","0","0","924122204","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924122205","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","50","600","0","泰坦龍龜","0","1","1600","0","0","0","1","0","0","300000000","304103","0","1600","5000","0","0","50","0","0","450","0","70","0","0","50","0","924122301","1","0","0","0","300000008","0","2400","0","5000"
"8000","0","60","0","0","0","0","泰坦龍龜Ａ","0","1","0","0","0","0","0","0","0","1200000","304103","0","0","0","0","0","0","0","8000","450","40000","0","0","0","0","0","924122302","1","1000","0","0","300000008","0","0","0","0"
"750","0","60","0","0","0","0","泰坦龍龜Ｂ","0","1","0","0","0","0","0","0","0","4200000","304103","0","0","0","0","0","0","0","750","450","0","0","0","0","0","0","924122303","1","0","0","0","300000008","0","0","0","0"
"300","0","60","0","0","0","0","泰坦龍龜Ｃ","0","1","0","0","0","0","0","0","0","3200000","304103","0","0","0","0","0","0","0","300","450","0","0","0","0","0","0","924122304","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","400","5000","0","0","0","0","0","500","0","0","0","0","0","0","924122305","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","50","600","0","泰坦龍龜","0","1","1600","0","0","0","1","0","0","1000000000","304103","0","1600","5000","0","0","50","0","0","450","0","70","0","0","50","0","924122401","1","0","0","0","300000008","0","2400","0","5000"
"8000","0","60","0","0","0","0","泰坦龍龜Ａ","0","1","0","0","0","0","0","0","0","1200000","304103","0","0","0","0","0","0","0","8000","450","40000","0","0","0","0","0","924122402","1","1000","0","0","300000008","0","0","0","0"
"750","0","60","0","0","0","0","泰坦龍龜Ｂ","0","1","0","0","0","0","0","0","0","4200000","304103","0","0","0","0","0","0","0","750","450","0","0","0","0","0","0","924122403","1","0","0","0","300000008","0","0","0","0"
"300","0","60","0","0","0","0","泰坦龍龜Ｃ","0","1","0","0","0","0","0","0","0","3200000","304103","0","0","0","0","0","0","0","300","450","0","0","0","0","0","0","924122404","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","400","5000","0","0","0","0","0","500","0","0","0","0","0","0","924122405","1","0","0","0","300000009","0","0","0","150"
"600","0","60","0","0","800","0","蒼天女武神","0","1","0","0","0","0","0","0","0","80000000","309202","0","1200","0","0","0","0","0","600","100","24000","100","0","0","0","0","924123101","1","0","0","0","300000008","0","400","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924123102","1","0","0","0","300000009","0","0","0","150"
"900","0","60","0","0","800","0","蒼天女武神","0","1","0","0","0","0","0","0","0","150000000","309202","0","1200","0","0","0","0","0","800","200","36000","100","0","0","0","0","924123201","1","0","0","0","300000008","0","400","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924123202","1","0","0","0","300000009","0","0","0","150"
"900","0","60","0","0","800","0","蒼天女武神","0","1","0","0","0","0","0","0","0","300000000","309202","0","1200","0","0","0","0","0","900","450","42000","100","0","0","0","0","924123301","1","0","0","0","300000008","0","400","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","500","0","0","1000000000","217300","0","370","5000","0","0","0","0","0","500","0","0","0","0","0","0","924123302","1","0","0","0","300000009","0","0","0","150"
"900","0","60","0","0","800","0","蒼天女武神","0","1","0","0","0","0","0","0","0","1000000000","309202","0","1200","0","0","0","0","0","900","450","42000","100","0","0","0","0","924123401","1","0","0","0","300000008","0","400","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","500","0","0","1000000000","217300","0","370","5000","0","0","0","0","0","500","0","0","0","0","0","0","924123402","1","0","0","0","300000009","0","0","0","150"
"758","0","44","0","3310","3310","0","魔像","0","0","0","0","0","0","3310","0","0","8490164","250700","0","3310","0","0","0","0","0","284","331","3357","0","0","0","3310","0","924140101","1","0","0","0","200000001","0","3310","0","0"
"379","0","44","0","3310","3310","0","冰雪角鹿","0","0","0","0","0","0","3310","0","0","8359423","251700","0","3310","0","0","0","0","0","569","331","3578","0","0","0","3310","0","924140102","1","0","0","0","200000001","0","3310","0","0"
"882","59","48","0","331","331","1037","紡希（萬聖節）的闇影","0","5","0","0","0","0","331","72","0","6951439","613901","0","331","0","4","0","0","0","604","331","7971","27","0","0","331","0","924140103","33","0","0","0","200000001","1","331","0","0"
"284","0","44","0","3310","3310","0","鼠妖","0","0","0","0","0","0","3310","0","0","7882060","253700","0","3310","0","0","0","0","0","427","331","11727","0","0","0","3310","0","924140104","1","0","0","0","200000001","0","3310","0","0"
"160","35","66","0","331","331","2744","璃乃（聖誕節）的闇影","0","5","0","0","0","0","331","17","0","5704212","619301","0","331","0","0","0","0","0","178","331","16224","36","0","0","331","0","924140105","33","0","0","0","200000001","1","331","0","0"
"329","0","41","0","3310","3310","0","青藍魔像","0","0","0","0","0","0","3310","0","0","16200076","250800","0","3310","0","0","0","0","0","1974","331","4876","0","0","0","3310","0","924140201","1","0","0","0","200000001","0","3310","0","0"
"658","0","41","0","3310","3310","0","狂野角鹿","0","0","0","0","0","0","3310","0","0","15339984","251600","0","3310","0","0","0","0","0","987","331","5079","0","0","0","3310","0","924140202","1","0","0","0","200000001","0","3310","0","0"
"658","0","41","0","3310","3310","0","擰扭相思樹","0","0","0","0","0","0","3310","0","0","15298711","251900","0","3310","0","0","0","0","0","987","331","5481","0","0","0","3310","0","924140203","1","0","0","0","200000001","0","3310","0","0"
"550","40","48","0","331","331","1838","怜的闇影","0","6","0","0","0","0","331","7","0","11180135","600301","0","331","0","0","0","0","0","454","331","23195","54","0","0","331","0","924140204","34","0","0","0","200000001","1","331","0","0"
