046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103
"2200","0","0","0","450","0","300000008","0","70","0","1000000000","0","2000","0","0","0","0","0","3000","0","303608","1000","60","924103401","熾焰巨獸龍","1","0","0","0","0","0","0","0","0","0","1","0","34000","0","0","0","0","0","500"
"600","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924103402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"3220","3220","0","0","322","0","200000001","0","0","0","4980501","0","3220","0","0","0","0","0","1812","0","251100","2718","42","924110101","岩龜暴君","0","0","0","3220","0","0","0","0","0","0","1","0","448","0","0","0","0","3220","3220"
"3220","3220","0","0","322","0","200000001","0","0","0","7192161","0","3220","0","0","0","0","0","725","0","250800","4349","42","924110102","青藍魔像","0","0","0","3220","0","0","0","0","0","0","1","0","584","0","0","0","0","3220","3220"
"3220","3220","0","0","322","0","200000001","0","0","0","5081079","0","3220","0","0","0","0","0","1450","0","251000","3262","42","924110103","生者劍士","0","0","0","3220","0","0","0","0","0","0","1","0","1320","0","0","0","0","3220","3220"
"322","322","536","0","322","0","200000001","0","30","0","3571344","0","322","1","0","5","26","0","3065","0","604701","3515","42","924110104","純的闇影","6","69","0","322","0","0","0","0","0","0","32","0","9512","0","0","0","0","322","322"
"322","322","1165","0","322","0","200000001","0","29","0","1696632","0","322","1","0","2","34","0","1469","0","604001","1486","67","924110105","碧的闇影","6","55","0","322","0","0","0","0","0","0","32","0","19788","0","0","0","0","322","322"
"3220","3220","0","0","322","0","200000001","0","0","0","22556397","0","3220","0","0","0","0","0","1550","0","252800","1395","42","924110201","獸人","0","0","0","3220","0","0","0","0","0","0","1","0","14881","0","0","0","0","3220","3220"
"322","322","0","0","322","0","200000001","0","23","0","17387799","0","322","1","0","18","6","0","1887","0","613801","2796","42","924110202","依里（天使）的闇影","5","1580","203","322","0","0","49844","0","0","0","32","0","0","0","0","0","0","322","322"
"3220","3220","0","0","322","0","200000001","0","0","0","20658288","0","3220","0","0","0","0","0","775","0","254900","1163","42","924110203","洞窟蝙蝠","0","0","0","3220","0","0","43401","0","0","0","1","0","0","0","0","0","0","3220","3220"
"322","322","0","0","322","0","200000001","0","24","0","15818933","0","322","1","0","17","0","0","458","0","621101","585","42","924110204","凱留（超載）的闇影","5","45","2297","322","0","0","86650","0","0","0","32","0","0","0","0","0","0","322","322"
"3220","3220","0","0","322","0","200000001","0","0","0","21396062","0","3220","0","0","0","0","0","465","0","256300","698","42","924110205","搗蛋惡魔","0","0","0","3220","0","0","48307","0","0","0","1","0","0","0","0","0","0","3220","3220"
"3220","3220","0","0","322","0","200000001","0","0","0","36888016","0","3220","0","0","0","0","0","933","0","251300","2333","44","924110301","叢林護衛","0","0","0","3220","0","0","0","0","0","0","1","0","20133","0","0","0","0","3220","3220"
"322","322","2271","0","322","0","200000001","0","59","0","27415505","0","322","1","0","15","20","0","932","0","600101","753","62","924110302","日和的闇影","6","20","0","322","0","0","0","0","0","0","33","0","96909","0","0","0","0","322","322"
"322","322","2424","0","322","0","200000001","0","50","0","25630808","0","322","1","0","15","24","0","794","0","610901","589","62","924110303","琪愛兒的闇影","5","20","0","322","0","0","0","0","0","0","33","0","87491","0","0","0","0","322","322"
"3220","3220","0","0","322","0","200000001","0","0","0","34253046","0","3220","0","0","0","0","0","933","0","252100","1400","44","924110304","紅蕈菇","0","0","0","3220","0","0","0","0","0","0","1","0","59372","0","0","0","0","3220","3220"
"322","322","0","0","322","0","200000001","0","29","0","24350797","0","322","1","0","21","3","0","1326","0","615601","2261","44","924110305","優衣（祭服）的闇影","5","2850","510","322","0","0","63137","0","0","0","33","0","0","0","0","0","0","322","322"
"0","600","0","0","100","0","300000008","0","70","0","80000000","0","1800","0","0","0","0","0","2000","0","305705","800","60","924111101","哥布林王者","1","0","0","0","0","0","0","0","0","0","1","0","16000","0","0","0","0","0","1200"
"250","250","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924111102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"0","600","0","0","200","0","300000008","0","70","0","150000000","0","1800","0","0","0","0","0","2600","0","305705","1300","60","924111201","哥布林王者","1","0","0","0","0","0","0","0","0","0","1","0","40000","0","0","0","0","0","1200"
"400","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924111202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"0","600","0","0","450","0","300000008","0","70","0","300000000","0","1800","0","0","0","0","0","3200","0","305705","1400","60","924111301","哥布林王者","1","0","0","0","0","0","0","0","0","0","1","0","80000","0","0","0","0","0","1200"
"600","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924111302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"0","600","0","0","450","0","300000008","0","70","0","1000000000","0","1800","0","0","0","0","0","3200","0","305705","1400","60","924111401","哥布林王者","1","0","0","0","0","0","0","0","0","0","1","0","80000","0","0","0","0","0","1200"
"600","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924111402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1600","1","0","0","100","0","300000008","0","70","0","80000000","0","2000","0","0","0","0","0","0","0","304503","0","60","924112101","雷電","1","0","0","200","0","0","0","0","0","0","1","0","0","200","0","0","0","200","1500"
"0","0","0","0","100","0","300000008","0","0","0","1000000","0","0","0","0","0","0","0","8000","0","304503","8000","60","924112102","雷電Ａ","1","0","0","0","0","0","1000","0","0","0","1","0","24000","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","1600000","0","0","0","0","0","0","0","1350","0","304503","1100","60","924112103","雷電Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","700000","0","0","0","0","0","0","0","650","0","304503","400","60","924112104","雷電Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924112105","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1600","1","0","0","200","0","300000008","0","70","0","150000000","0","2000","0","0","0","0","0","0","0","304503","0","60","924112201","雷電","1","0","0","200","0","0","0","0","0","0","1","0","0","200","0","0","0","200","1500"
"0","0","0","0","200","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","8000","0","304503","8000","60","924112202","雷電Ａ","1","0","0","0","0","0","1000","0","0","0","1","0","40000","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","1600","0","304503","1200","60","924112203","雷電Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","900000","0","0","0","0","0","0","0","800","0","304503","500","60","924112204","雷電Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"250","225","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924112205","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1600","1","0","0","450","0","300000008","0","70","0","300000000","0","2000","0","0","0","0","0","0","0","304503","0","60","924112301","雷電","1","0","0","200","0","0","0","0","0","0","1","0","0","200","0","0","0","200","1500"
"0","0","0","0","450","0","300000008","0","0","0","2000000","0","0","0","0","0","0","0","8000","0","304503","8000","60","924112302","雷電Ａ","1","0","0","0","0","0","1000","0","0","0","1","0","64000","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","2400000","0","0","0","0","0","0","0","1800","0","304503","1400","60","924112303","雷電Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","1600000","0","0","0","0","0","0","0","1000","0","304503","600","60","924112304","雷電Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924112305","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1600","1","0","0","450","0","300000008","0","70","0","1000000000","0","2000","0","0","0","0","0","0","0","304503","0","60","924112401","雷電","1","0","0","200","0","0","0","0","0","0","1","0","0","200","0","0","0","200","1500"
"0","0","0","0","450","0","300000008","0","0","0","2000000","0","0","0","0","0","0","0","8000","0","304503","8000","60","924112402","雷電Ａ","1","0","0","0","0","0","1000","0","0","0","1","0","64000","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","2400000","0","0","0","0","0","0","0","1800","0","304503","1400","60","924112403","雷電Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","1600000","0","0","0","0","0","0","0","1000","0","304503","600","60","924112404","雷電Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924112405","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"25000","0","0","0","100","0","300000008","0","130","0","80000000","0","25000","0","0","0","0","0","500","0","319203","500","60","924113101","花夫人","1","0","0","0","0","0","12000","0","0","0","1","0","0","0","0","0","0","0","25000"
"300","250","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924113102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"25000","0","0","0","200","0","300000008","0","130","0","150000000","0","25000","0","0","0","0","0","550","0","319203","550","60","924113201","花夫人","1","0","0","0","0","0","20000","0","0","0","1","0","0","0","0","0","0","0","25000"
"350","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924113202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"25000","0","0","0","450","0","300000008","0","130","0","300000000","0","25000","0","0","0","0","0","600","0","319203","600","60","924113301","花夫人","1","0","0","0","0","0","30000","0","0","0","1","0","0","0","0","0","0","0","25000"
"350","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924113302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"25000","0","0","0","450","0","300000008","0","130","0","1000000000","0","25000","0","0","0","0","0","600","0","319203","600","60","924113401","花夫人","1","0","0","0","0","0","30000","0","0","0","1","0","0","0","0","0","0","0","25000"
"350","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924113402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"3250","3250","0","0","325","0","200000001","0","0","0","6227142","0","3250","0","0","0","0","0","906","0","252900","2265","42","924120101","高等獸人","0","0","0","3250","0","0","0","0","0","0","1","0","856","0","0","0","0","3250","3250"
"3250","3250","0","0","325","0","200000001","0","0","0","5764596","0","3250","0","0","0","0","0","1208","0","251600","1812","42","924120102","狂野角鹿","0","0","0","3250","0","0","0","0","0","0","1","0","887","0","0","0","0","3250","3250"
"3250","3250","0","0","325","0","200000001","0","0","0","5722491","0","3250","0","0","0","0","0","1208","0","253100","1812","42","924120103","綠葉野豬","0","0","0","3250","0","0","0","0","0","0","1","0","1011","0","0","0","0","3250","3250"
"325","325","0","0","325","0","200000001","0","19","0","2952429","0","325","1","0","20","12","0","2191","0","609501","3031","42","924120104","空花（大江戶）的闇影","5","207","120","325","0","0","4634","0","0","0","32","0","0","0","0","0","0","325","325"
"325","325","1893","0","325","0","200000001","0","33","0","1307451","0","325","1","0","0","5","0","545","0","610701","702","65","924120105","碧（插班生）的闇影","5","30","0","325","0","0","0","0","0","0","32","0","10426","0","0","0","0","325","325"
"3250","3250","0","0","325","0","200000001","0","0","0","23528358","0","3250","0","0","0","0","0","758","0","250400","1137","42","924120201","海獅怪","0","0","0","3250","0","0","0","0","0","0","1","0","10873","0","0","0","0","3250","3250"
"3250","3250","0","0","325","0","200000001","0","0","0","24667394","0","3250","0","0","0","0","0","606","0","252000","909","42","924120202","多倫多獸","0","0","0","3250","0","0","0","0","0","0","1","0","11387","0","0","0","0","3250","3250"
"3250","3250","0","0","325","0","200000001","0","0","0","23400621","0","3250","0","0","0","0","0","909","0","250900","909","42","924120203","生者戰士像","0","0","0","3250","0","0","0","0","0","0","1","0","12021","0","0","0","0","3250","3250"
"325","325","281","0","325","0","200000001","0","18","0","20901298","0","325","1","0","4","113","0","1619","0","600701","998","42","924120204","宮子的闇影","6","44","0","325","0","0","0","0","0","0","32","0","25995","0","0","0","0","325","325"
"325","325","1717","0","325","0","200000001","0","35","0","18509966","0","325","1","0","2","3","0","450","0","605101","435","42","924120205","深月的闇影","6","30","0","325","0","0","0","0","0","0","32","0","52985","0","0","0","0","325","325"
"3250","3250","0","0","325","0","200000001","0","0","0","23212921","0","3250","0","0","0","0","0","1212","0","250700","455","42","924120301","魔像","0","0","0","3250","0","0","0","0","0","0","1","0","9199","0","0","0","0","3250","3250"
"3250","3250","0","0","325","0","200000001","0","0","0","22682983","0","3250","0","0","0","0","0","758","0","251200","682","42","924120302","哥布林護衛","0","0","0","3250","0","0","0","0","0","0","1","0","10750","0","0","0","0","3250","3250"
"325","325","1287","0","325","0","200000001","0","29","0","15965801","0","325","1","0","0","13","0","556","0","616901","458","42","924120303","美冬（工作服）的闇影","5","35","0","325","0","0","0","0","0","0","32","0","36638","0","0","0","0","325","325"
"325","325","190","0","325","0","200000001","0","28","0","18519180","0","325","1","0","4","43","0","1080","0","602601","1426","42","924120304","鈴的闇影","6","2600","0","325","0","0","0","0","0","0","32","0","22348","0","0","0","0","325","325"
"325","325","0","0","325","0","200000001","0","22","0","17096065","0","325","1","0","18","6","0","954","0","600201","1090","42","924120305","優衣的闇影","6","2690","198","325","0","0","29780","0","0","0","32","0","0","0","0","0","0","325","325"
"900","5000","0","0","100","0","300000008","0","50","0","80000000","0","700","0","0","0","0","0","1000","0","302106","500","60","924121101","飛龍","1","0","0","0","0","0","0","0","0","0","1","0","16000","0","0","0","0","0","0"
"250","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924121102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"900","5000","0","0","200","0","300000008","0","50","0","150000000","0","700","0","0","0","0","0","1400","0","302106","700","60","924121201","飛龍","1","0","0","0","0","0","0","0","0","0","1","0","25000","0","0","0","0","0","0"
"300","250","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924121202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"900","5000","0","0","450","0","300000008","0","50","0","300000000","0","700","0","0","0","0","0","1500","0","302106","800","60","924121301","飛龍","1","0","0","0","0","0","0","0","0","0","1","0","40000","0","0","0","0","0","0"
"550","320","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924121302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"900","5000","0","0","450","0","300000008","0","50","0","1000000000","0","700","0","0","0","0","0","1500","0","302106","800","60","924121401","飛龍","1","0","0","0","0","0","0","0","0","0","1","0","40000","0","0","0","0","0","0"
"550","320","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924121402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1600","1","0","5000","100","0","300000008","0","70","0","80000000","0","600","0","0","0","0","50","0","0","304103","0","60","924122101","泰坦龍龜","1","0","0","50","0","0","0","0","0","1600","1","0","0","5000","0","0","0","50","2400"
"0","0","0","0","100","0","300000008","0","0","0","500000","0","0","0","0","0","0","0","8000","0","304103","8000","60","924122102","泰坦龍龜Ａ","1","0","0","0","0","0","1000","0","0","0","1","0","20000","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","2000000","0","0","0","0","0","0","0","500","0","304103","500","60","924122103","泰坦龍龜Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","150","0","304103","150","60","924122104","泰坦龍龜Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"250","250","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924122105","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1600","1","0","5000","200","0","300000008","0","70","0","150000000","0","600","0","0","0","0","50","0","0","304103","0","60","924122201","泰坦龍龜","1","0","0","50","0","0","0","0","0","1600","1","0","0","5000","0","0","0","50","2400"
"0","0","0","0","200","0","300000008","0","0","0","1000000","0","0","0","0","0","0","0","8000","0","304103","8000","60","924122202","泰坦龍龜Ａ","1","0","0","0","0","0","1000","0","0","0","1","0","30000","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","2800000","0","0","0","0","0","0","0","750","0","304103","600","60","924122203","泰坦龍龜Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","2400000","0","0","0","0","0","0","0","300","0","304103","200","60","924122204","泰坦龍龜Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924122205","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1600","1","0","5000","450","0","300000008","0","70","0","300000000","0","600","0","0","0","0","50","0","0","304103","0","60","924122301","泰坦龍龜","1","0","0","50","0","0","0","0","0","1600","1","0","0","5000","0","0","0","50","2400"
"0","0","0","0","450","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","8000","0","304103","8000","60","924122302","泰坦龍龜Ａ","1","0","0","0","0","0","1000","0","0","0","1","0","40000","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","4200000","0","0","0","0","0","0","0","750","0","304103","750","60","924122303","泰坦龍龜Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","3200000","0","0","0","0","0","0","0","300","0","304103","300","60","924122304","泰坦龍龜Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"400","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924122305","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1600","1","0","5000","450","0","300000008","0","70","0","1000000000","0","600","0","0","0","0","50","0","0","304103","0","60","924122401","泰坦龍龜","1","0","0","50","0","0","0","0","0","1600","1","0","0","5000","0","0","0","50","2400"
"0","0","0","0","450","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","8000","0","304103","8000","60","924122402","泰坦龍龜Ａ","1","0","0","0","0","0","1000","0","0","0","1","0","40000","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","4200000","0","0","0","0","0","0","0","750","0","304103","750","60","924122403","泰坦龍龜Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","3200000","0","0","0","0","0","0","0","300","0","304103","300","60","924122404","泰坦龍龜Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"400","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924122405","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1200","0","0","0","100","0","300000008","0","100","0","80000000","0","800","0","0","0","0","0","600","0","309202","600","60","924123101","蒼天女武神","1","0","0","0","0","0","0","0","0","0","1","0","24000","0","0","0","0","0","400"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924123102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1200","0","0","0","200","0","300000008","0","100","0","150000000","0","800","0","0","0","0","0","900","0","309202","800","60","924123201","蒼天女武神","1","0","0","0","0","0","0","0","0","0","1","0","36000","0","0","0","0","0","400"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924123202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1200","0","0","0","450","0","300000008","0","100","0","300000000","0","800","0","0","0","0","0","900","0","309202","900","60","924123301","蒼天女武神","1","0","0","0","0","0","0","0","0","0","1","0","42000","0","0","0","0","0","400"
"370","500","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924123302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1200","0","0","0","450","0","300000008","0","100","0","1000000000","0","800","0","0","0","0","0","900","0","309202","900","60","924123401","蒼天女武神","1","0","0","0","0","0","0","0","0","0","1","0","42000","0","0","0","0","0","400"
"370","500","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924123402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"3310","3310","0","0","331","0","200000001","0","0","0","8490164","0","3310","0","0","0","0","0","758","0","250700","284","44","924140101","魔像","0","0","0","3310","0","0","0","0","0","0","1","0","3357","0","0","0","0","3310","3310"
"3310","3310","0","0","331","0","200000001","0","0","0","8359423","0","3310","0","0","0","0","0","379","0","251700","569","44","924140102","冰雪角鹿","0","0","0","3310","0","0","0","0","0","0","1","0","3578","0","0","0","0","3310","3310"
"331","331","1037","0","331","0","200000001","0","27","0","6951439","0","331","1","0","4","72","0","882","0","613901","604","48","924140103","紡希（萬聖節）的闇影","5","59","0","331","0","0","0","0","0","0","33","0","7971","0","0","0","0","331","331"
"3310","3310","0","0","331","0","200000001","0","0","0","7882060","0","3310","0","0","0","0","0","284","0","253700","427","44","924140104","鼠妖","0","0","0","3310","0","0","0","0","0","0","1","0","11727","0","0","0","0","3310","3310"
"331","331","2744","0","331","0","200000001","0","36","0","5704212","0","331","1","0","0","17","0","160","0","619301","178","66","924140105","璃乃（聖誕節）的闇影","5","35","0","331","0","0","0","0","0","0","33","0","16224","0","0","0","0","331","331"
"3310","3310","0","0","331","0","200000001","0","0","0","16200076","0","3310","0","0","0","0","0","329","0","250800","1974","41","924140201","青藍魔像","0","0","0","3310","0","0","0","0","0","0","1","0","4876","0","0","0","0","3310","3310"
"3310","3310","0","0","331","0","200000001","0","0","0","15339984","0","3310","0","0","0","0","0","658","0","251600","987","41","924140202","狂野角鹿","0","0","0","3310","0","0","0","0","0","0","1","0","5079","0","0","0","0","3310","3310"
"3310","3310","0","0","331","0","200000001","0","0","0","15298711","0","3310","0","0","0","0","0","658","0","251900","987","41","924140203","擰扭相思樹","0","0","0","3310","0","0","0","0","0","0","1","0","5481","0","0","0","0","3310","3310"
"331","331","1838","0","331","0","200000001","0","54","0","11180135","0","331","1","0","0","7","0","550","0","600301","454","48","924140204","怜的闇影","6","40","0","331","0","0","0","0","0","0","34","0","23195","0","0","0","0","331","331"
