ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076
"0","0","1000","0","70","0","1","3000","924103401","450","60","0","0","0","熾焰巨獸龍","1000000000","0","300000008","0","0","0","0","0","500","0","2000","0","0","0","34000","0","0","0","0","0","0","0","0","0","2200","0","303608","1","0"
"0","0","0","0","0","0","1","0","924103402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","600","0","217300","1","0"
"0","0","2718","0","0","0","1","1812","924110101","322","42","0","0","3220","岩龜暴君","4980501","0","200000001","0","0","0","0","0","3220","3220","3220","0","0","0","448","0","0","0","0","0","0","0","3220","0","3220","0","251100","0","0"
"0","0","4349","0","0","0","1","725","924110102","322","42","0","0","3220","青藍魔像","7192161","0","200000001","0","0","0","0","0","3220","3220","3220","0","0","0","584","0","0","0","0","0","0","0","3220","0","3220","0","250800","0","0"
"0","0","3262","0","0","0","1","1450","924110103","322","42","0","0","3220","生者劍士","5081079","0","200000001","0","0","0","0","0","3220","3220","3220","0","0","0","1320","0","0","0","0","0","0","0","3220","0","3220","0","251000","0","0"
"0","0","3515","0","30","0","32","3065","924110104","322","42","0","1","322","純的闇影","3571344","536","200000001","0","0","5","0","0","322","322","322","0","0","0","9512","0","0","26","0","0","0","0","322","0","322","0","604701","6","69"
"0","0","1486","0","29","0","32","1469","924110105","322","67","0","1","322","碧的闇影","1696632","1165","200000001","0","0","2","0","0","322","322","322","0","0","0","19788","0","0","34","0","0","0","0","322","0","322","0","604001","6","55"
"0","0","1395","0","0","0","1","1550","924110201","322","42","0","0","3220","獸人","22556397","0","200000001","0","0","0","0","0","3220","3220","3220","0","0","0","14881","0","0","0","0","0","0","0","3220","0","3220","0","252800","0","0"
"0","0","2796","0","23","0","32","1887","924110202","322","42","0","1","322","依里（天使）的闇影","17387799","0","200000001","0","0","18","49844","0","322","322","322","0","0","0","0","0","0","6","0","203","0","0","322","0","322","0","613801","5","1580"
"0","0","1163","0","0","0","1","775","924110203","322","42","0","0","3220","洞窟蝙蝠","20658288","0","200000001","0","0","0","43401","0","3220","3220","3220","0","0","0","0","0","0","0","0","0","0","0","3220","0","3220","0","254900","0","0"
"0","0","585","0","24","0","32","458","924110204","322","42","0","1","322","凱留（超載）的闇影","15818933","0","200000001","0","0","17","86650","0","322","322","322","0","0","0","0","0","0","0","0","2297","0","0","322","0","322","0","621101","5","45"
"0","0","698","0","0","0","1","465","924110205","322","42","0","0","3220","搗蛋惡魔","21396062","0","200000001","0","0","0","48307","0","3220","3220","3220","0","0","0","0","0","0","0","0","0","0","0","3220","0","3220","0","256300","0","0"
"0","0","2333","0","0","0","1","933","924110301","322","44","0","0","3220","叢林護衛","36888016","0","200000001","0","0","0","0","0","3220","3220","3220","0","0","0","20133","0","0","0","0","0","0","0","3220","0","3220","0","251300","0","0"
"0","0","753","0","59","0","33","932","924110302","322","62","0","1","322","日和的闇影","27415505","2271","200000001","0","0","15","0","0","322","322","322","0","0","0","96909","0","0","20","0","0","0","0","322","0","322","0","600101","6","20"
"0","0","589","0","50","0","33","794","924110303","322","62","0","1","322","琪愛兒的闇影","25630808","2424","200000001","0","0","15","0","0","322","322","322","0","0","0","87491","0","0","24","0","0","0","0","322","0","322","0","610901","5","20"
"0","0","1400","0","0","0","1","933","924110304","322","44","0","0","3220","紅蕈菇","34253046","0","200000001","0","0","0","0","0","3220","3220","3220","0","0","0","59372","0","0","0","0","0","0","0","3220","0","3220","0","252100","0","0"
"0","0","2261","0","29","0","33","1326","924110305","322","44","0","1","322","優衣（祭服）的闇影","24350797","0","200000001","0","0","21","63137","0","322","322","322","0","0","0","0","0","0","3","0","510","0","0","322","0","322","0","615601","5","2850"
"0","0","800","0","70","0","1","2000","924111101","100","60","0","0","0","哥布林王者","80000000","0","300000008","0","0","0","0","0","1200","600","1800","0","0","0","16000","0","0","0","0","0","0","0","0","0","0","0","305705","1","0"
"0","0","0","0","0","0","1","0","924111102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","250","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","250","0","217300","1","0"
"0","0","1300","0","70","0","1","2600","924111201","200","60","0","0","0","哥布林王者","150000000","0","300000008","0","0","0","0","0","1200","600","1800","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","305705","1","0"
"0","0","0","0","0","0","1","0","924111202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","400","0","217300","1","0"
"0","0","1400","0","70","0","1","3200","924111301","450","60","0","0","0","哥布林王者","300000000","0","300000008","0","0","0","0","0","1200","600","1800","0","0","0","80000","0","0","0","0","0","0","0","0","0","0","0","305705","1","0"
"0","0","0","0","0","0","1","0","924111302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","600","0","217300","1","0"
"0","0","1400","0","70","0","1","3200","924111401","450","60","0","0","0","哥布林王者","1000000000","0","300000008","0","0","0","0","0","1200","600","1800","0","0","0","80000","0","0","0","0","0","0","0","0","0","0","0","305705","1","0"
"0","0","0","0","0","0","1","0","924111402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","600","0","217300","1","0"
"0","0","0","0","70","0","1","0","924112101","100","60","0","0","200","雷電","80000000","0","300000008","0","0","0","0","0","1500","1","2000","0","0","0","0","0","200","0","0","0","0","0","200","0","1600","0","304503","1","0"
"0","0","8000","0","0","0","1","8000","924112102","100","60","0","0","0","雷電Ａ","1000000","0","300000008","0","0","0","1000","0","0","0","0","0","0","0","24000","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","1100","0","0","0","1","1350","924112103","100","60","0","0","0","雷電Ｂ","1600000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","400","0","0","0","1","650","924112104","100","60","0","0","0","雷電Ｃ","700000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","0","0","0","0","1","0","924112105","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","0","0","70","0","1","0","924112201","200","60","0","0","200","雷電","150000000","0","300000008","0","0","0","0","0","1500","1","2000","0","0","0","0","0","200","0","0","0","0","0","200","0","1600","0","304503","1","0"
"0","0","8000","0","0","0","1","8000","924112202","200","60","0","0","0","雷電Ａ","1200000","0","300000008","0","0","0","1000","0","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","1200","0","0","0","1","1600","924112203","200","60","0","0","0","雷電Ｂ","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","500","0","0","0","1","800","924112204","200","60","0","0","0","雷電Ｃ","900000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","0","0","0","0","1","0","924112205","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","225","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","250","0","217300","1","0"
"0","0","0","0","70","0","1","0","924112301","450","60","0","0","200","雷電","300000000","0","300000008","0","0","0","0","0","1500","1","2000","0","0","0","0","0","200","0","0","0","0","0","200","0","1600","0","304503","1","0"
"0","0","8000","0","0","0","1","8000","924112302","450","60","0","0","0","雷電Ａ","2000000","0","300000008","0","0","0","1000","0","0","0","0","0","0","0","64000","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","1400","0","0","0","1","1800","924112303","450","60","0","0","0","雷電Ｂ","2400000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","600","0","0","0","1","1000","924112304","450","60","0","0","0","雷電Ｃ","1600000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","0","0","0","0","1","0","924112305","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","0","0","70","0","1","0","924112401","450","60","0","0","200","雷電","1000000000","0","300000008","0","0","0","0","0","1500","1","2000","0","0","0","0","0","200","0","0","0","0","0","200","0","1600","0","304503","1","0"
"0","0","8000","0","0","0","1","8000","924112402","450","60","0","0","0","雷電Ａ","2000000","0","300000008","0","0","0","1000","0","0","0","0","0","0","0","64000","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","1400","0","0","0","1","1800","924112403","450","60","0","0","0","雷電Ｂ","2400000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","600","0","0","0","1","1000","924112404","450","60","0","0","0","雷電Ｃ","1600000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","1","0"
"0","0","0","0","0","0","1","0","924112405","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","500","0","130","0","1","500","924113101","100","60","0","0","0","花夫人","80000000","0","300000008","0","0","0","12000","0","25000","0","25000","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","319203","1","0"
"0","0","0","0","0","0","1","0","924113102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","250","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","550","0","130","0","1","550","924113201","200","60","0","0","0","花夫人","150000000","0","300000008","0","0","0","20000","0","25000","0","25000","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","319203","1","0"
"0","0","0","0","0","0","1","0","924113202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","350","0","217300","1","0"
"0","0","600","0","130","0","1","600","924113301","450","60","0","0","0","花夫人","300000000","0","300000008","0","0","0","30000","0","25000","0","25000","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","319203","1","0"
"0","0","0","0","0","0","1","0","924113302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","350","0","217300","1","0"
"0","0","600","0","130","0","1","600","924113401","450","60","0","0","0","花夫人","1000000000","0","300000008","0","0","0","30000","0","25000","0","25000","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","319203","1","0"
"0","0","0","0","0","0","1","0","924113402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","350","0","217300","1","0"
"0","0","2265","0","0","0","1","906","924120101","325","42","0","0","3250","高等獸人","6227142","0","200000001","0","0","0","0","0","3250","3250","3250","0","0","0","856","0","0","0","0","0","0","0","3250","0","3250","0","252900","0","0"
"0","0","1812","0","0","0","1","1208","924120102","325","42","0","0","3250","狂野角鹿","5764596","0","200000001","0","0","0","0","0","3250","3250","3250","0","0","0","887","0","0","0","0","0","0","0","3250","0","3250","0","251600","0","0"
"0","0","1812","0","0","0","1","1208","924120103","325","42","0","0","3250","綠葉野豬","5722491","0","200000001","0","0","0","0","0","3250","3250","3250","0","0","0","1011","0","0","0","0","0","0","0","3250","0","3250","0","253100","0","0"
"0","0","3031","0","19","0","32","2191","924120104","325","42","0","1","325","空花（大江戶）的闇影","2952429","0","200000001","0","0","20","4634","0","325","325","325","0","0","0","0","0","0","12","0","120","0","0","325","0","325","0","609501","5","207"
"0","0","702","0","33","0","32","545","924120105","325","65","0","1","325","碧（插班生）的闇影","1307451","1893","200000001","0","0","0","0","0","325","325","325","0","0","0","10426","0","0","5","0","0","0","0","325","0","325","0","610701","5","30"
"0","0","1137","0","0","0","1","758","924120201","325","42","0","0","3250","海獅怪","23528358","0","200000001","0","0","0","0","0","3250","3250","3250","0","0","0","10873","0","0","0","0","0","0","0","3250","0","3250","0","250400","0","0"
"0","0","909","0","0","0","1","606","924120202","325","42","0","0","3250","多倫多獸","24667394","0","200000001","0","0","0","0","0","3250","3250","3250","0","0","0","11387","0","0","0","0","0","0","0","3250","0","3250","0","252000","0","0"
"0","0","909","0","0","0","1","909","924120203","325","42","0","0","3250","生者戰士像","23400621","0","200000001","0","0","0","0","0","3250","3250","3250","0","0","0","12021","0","0","0","0","0","0","0","3250","0","3250","0","250900","0","0"
"0","0","998","0","18","0","32","1619","924120204","325","42","0","1","325","宮子的闇影","20901298","281","200000001","0","0","4","0","0","325","325","325","0","0","0","25995","0","0","113","0","0","0","0","325","0","325","0","600701","6","44"
"0","0","435","0","35","0","32","450","924120205","325","42","0","1","325","深月的闇影","18509966","1717","200000001","0","0","2","0","0","325","325","325","0","0","0","52985","0","0","3","0","0","0","0","325","0","325","0","605101","6","30"
"0","0","455","0","0","0","1","1212","924120301","325","42","0","0","3250","魔像","23212921","0","200000001","0","0","0","0","0","3250","3250","3250","0","0","0","9199","0","0","0","0","0","0","0","3250","0","3250","0","250700","0","0"
"0","0","682","0","0","0","1","758","924120302","325","42","0","0","3250","哥布林護衛","22682983","0","200000001","0","0","0","0","0","3250","3250","3250","0","0","0","10750","0","0","0","0","0","0","0","3250","0","3250","0","251200","0","0"
"0","0","458","0","29","0","32","556","924120303","325","42","0","1","325","美冬（工作服）的闇影","15965801","1287","200000001","0","0","0","0","0","325","325","325","0","0","0","36638","0","0","13","0","0","0","0","325","0","325","0","616901","5","35"
"0","0","1426","0","28","0","32","1080","924120304","325","42","0","1","325","鈴的闇影","18519180","190","200000001","0","0","4","0","0","325","325","325","0","0","0","22348","0","0","43","0","0","0","0","325","0","325","0","602601","6","2600"
"0","0","1090","0","22","0","32","954","924120305","325","42","0","1","325","優衣的闇影","17096065","0","200000001","0","0","18","29780","0","325","325","325","0","0","0","0","0","0","6","0","198","0","0","325","0","325","0","600201","6","2690"
"0","0","500","0","50","0","1","1000","924121101","100","60","0","0","0","飛龍","80000000","0","300000008","0","0","0","0","0","0","5000","700","0","0","0","16000","0","0","0","0","0","0","0","0","0","900","0","302106","1","0"
"0","0","0","0","0","0","1","0","924121102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","250","0","217300","1","0"
"0","0","700","0","50","0","1","1400","924121201","200","60","0","0","0","飛龍","150000000","0","300000008","0","0","0","0","0","0","5000","700","0","0","0","25000","0","0","0","0","0","0","0","0","0","900","0","302106","1","0"
"0","0","0","0","0","0","1","0","924121202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","250","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","800","0","50","0","1","1500","924121301","450","60","0","0","0","飛龍","300000000","0","300000008","0","0","0","0","0","0","5000","700","0","0","0","40000","0","0","0","0","0","0","0","0","0","900","0","302106","1","0"
"0","0","0","0","0","0","1","0","924121302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","320","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","550","0","217300","1","0"
"0","0","800","0","50","0","1","1500","924121401","450","60","0","0","0","飛龍","1000000000","0","300000008","0","0","0","0","0","0","5000","700","0","0","0","40000","0","0","0","0","0","0","0","0","0","900","0","302106","1","0"
"0","0","0","0","0","0","1","0","924121402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","320","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","550","0","217300","1","0"
"0","0","0","0","70","0","1","0","924122101","100","60","0","0","50","泰坦龍龜","80000000","0","300000008","0","50","0","0","0","2400","1","600","0","0","0","0","1600","5000","0","5000","0","0","0","50","0","1600","0","304103","1","0"
"0","0","8000","0","0","0","1","8000","924122102","100","60","0","0","0","泰坦龍龜Ａ","500000","0","300000008","0","0","0","1000","0","0","0","0","0","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","500","0","0","0","1","500","924122103","100","60","0","0","0","泰坦龍龜Ｂ","2000000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","150","0","0","0","1","150","924122104","100","60","0","0","0","泰坦龍龜Ｃ","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","0","0","0","0","1","0","924122105","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","250","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","250","0","217300","1","0"
"0","0","0","0","70","0","1","0","924122201","200","60","0","0","50","泰坦龍龜","150000000","0","300000008","0","50","0","0","0","2400","1","600","0","0","0","0","1600","5000","0","5000","0","0","0","50","0","1600","0","304103","1","0"
"0","0","8000","0","0","0","1","8000","924122202","200","60","0","0","0","泰坦龍龜Ａ","1000000","0","300000008","0","0","0","1000","0","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","600","0","0","0","1","750","924122203","200","60","0","0","0","泰坦龍龜Ｂ","2800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","200","0","0","0","1","300","924122204","200","60","0","0","0","泰坦龍龜Ｃ","2400000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","0","0","0","0","1","0","924122205","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","0","0","70","0","1","0","924122301","450","60","0","0","50","泰坦龍龜","300000000","0","300000008","0","50","0","0","0","2400","1","600","0","0","0","0","1600","5000","0","5000","0","0","0","50","0","1600","0","304103","1","0"
"0","0","8000","0","0","0","1","8000","924122302","450","60","0","0","0","泰坦龍龜Ａ","1200000","0","300000008","0","0","0","1000","0","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","750","0","0","0","1","750","924122303","450","60","0","0","0","泰坦龍龜Ｂ","4200000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","300","0","0","0","1","300","924122304","450","60","0","0","0","泰坦龍龜Ｃ","3200000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","0","0","0","0","1","0","924122305","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","400","0","217300","1","0"
"0","0","0","0","70","0","1","0","924122401","450","60","0","0","50","泰坦龍龜","1000000000","0","300000008","0","50","0","0","0","2400","1","600","0","0","0","0","1600","5000","0","5000","0","0","0","50","0","1600","0","304103","1","0"
"0","0","8000","0","0","0","1","8000","924122402","450","60","0","0","0","泰坦龍龜Ａ","1200000","0","300000008","0","0","0","1000","0","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","750","0","0","0","1","750","924122403","450","60","0","0","0","泰坦龍龜Ｂ","4200000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","300","0","0","0","1","300","924122404","450","60","0","0","0","泰坦龍龜Ｃ","3200000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304103","1","0"
"0","0","0","0","0","0","1","0","924122405","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","400","0","217300","1","0"
"0","0","600","0","100","0","1","600","924123101","100","60","0","0","0","蒼天女武神","80000000","0","300000008","0","0","0","0","0","400","0","800","0","0","0","24000","0","0","0","0","0","0","0","0","0","1200","0","309202","1","0"
"0","0","0","0","0","0","1","0","924123102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","800","0","100","0","1","900","924123201","200","60","0","0","0","蒼天女武神","150000000","0","300000008","0","0","0","0","0","400","0","800","0","0","0","36000","0","0","0","0","0","0","0","0","0","1200","0","309202","1","0"
"0","0","0","0","0","0","1","0","924123202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","900","0","100","0","1","900","924123301","450","60","0","0","0","蒼天女武神","300000000","0","300000008","0","0","0","0","0","400","0","800","0","0","0","42000","0","0","0","0","0","0","0","0","0","1200","0","309202","1","0"
"0","0","0","0","0","0","1","0","924123302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","500","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","370","0","217300","1","0"
"0","0","900","0","100","0","1","900","924123401","450","60","0","0","0","蒼天女武神","1000000000","0","300000008","0","0","0","0","0","400","0","800","0","0","0","42000","0","0","0","0","0","0","0","0","0","1200","0","309202","1","0"
"0","0","0","0","0","0","1","0","924123402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","500","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","370","0","217300","1","0"
"0","0","284","0","0","0","1","758","924140101","331","44","0","0","3310","魔像","8490164","0","200000001","0","0","0","0","0","3310","3310","3310","0","0","0","3357","0","0","0","0","0","0","0","3310","0","3310","0","250700","0","0"
"0","0","569","0","0","0","1","379","924140102","331","44","0","0","3310","冰雪角鹿","8359423","0","200000001","0","0","0","0","0","3310","3310","3310","0","0","0","3578","0","0","0","0","0","0","0","3310","0","3310","0","251700","0","0"
"0","0","604","0","27","0","33","882","924140103","331","48","0","1","331","紡希（萬聖節）的闇影","6951439","1037","200000001","0","0","4","0","0","331","331","331","0","0","0","7971","0","0","72","0","0","0","0","331","0","331","0","613901","5","59"
"0","0","427","0","0","0","1","284","924140104","331","44","0","0","3310","鼠妖","7882060","0","200000001","0","0","0","0","0","3310","3310","3310","0","0","0","11727","0","0","0","0","0","0","0","3310","0","3310","0","253700","0","0"
"0","0","178","0","36","0","33","160","924140105","331","66","0","1","331","璃乃（聖誕節）的闇影","5704212","2744","200000001","0","0","0","0","0","331","331","331","0","0","0","16224","0","0","17","0","0","0","0","331","0","331","0","619301","5","35"
"0","0","1974","0","0","0","1","329","924140201","331","41","0","0","3310","青藍魔像","16200076","0","200000001","0","0","0","0","0","3310","3310","3310","0","0","0","4876","0","0","0","0","0","0","0","3310","0","3310","0","250800","0","0"
"0","0","987","0","0","0","1","658","924140202","331","41","0","0","3310","狂野角鹿","15339984","0","200000001","0","0","0","0","0","3310","3310","3310","0","0","0","5079","0","0","0","0","0","0","0","3310","0","3310","0","251600","0","0"
"0","0","987","0","0","0","1","658","924140203","331","41","0","0","3310","擰扭相思樹","15298711","0","200000001","0","0","0","0","0","3310","3310","3310","0","0","0","5481","0","0","0","0","0","0","0","3310","0","3310","0","251900","0","0"
"0","0","454","0","54","0","34","550","924140204","331","48","0","1","331","怜的闇影","11180135","1838","200000001","0","0","0","0","0","331","331","331","0","0","0","23195","0","0","7","0","0","0","0","331","0","331","0","600301","6","40"
