817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348
"0","0","0","300000008","0","34000","70","0","0","0","2000","0","0","1000000000","0","0","60","0","0","1","熾焰巨獸龍","924103401","0","0","0","0","303608","0","450","0","0","0","0","0","500","0","3000","2200","1","1000","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924103402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","600","1","0","0","0","0","0"
"0","0","0","200000001","3220","448","0","0","0","3220","3220","3220","0","4980501","0","0","42","0","0","0","岩龜暴君","924110101","0","0","0","0","251100","0","322","0","0","0","0","0","3220","0","1812","3220","1","2718","0","0","0","0"
"0","0","0","200000001","3220","584","0","0","0","3220","3220","3220","0","7192161","0","0","42","0","0","0","青藍魔像","924110102","0","0","0","0","250800","0","322","0","0","0","0","0","3220","0","725","3220","1","4349","0","0","0","0"
"0","0","0","200000001","3220","1320","0","0","0","3220","3220","3220","0","5081079","0","0","42","0","0","0","生者劍士","924110103","0","0","0","0","251000","0","322","0","0","0","0","0","3220","0","1450","3220","1","3262","0","0","0","0"
"0","5","0","200000001","322","9512","30","0","0","322","322","322","0","3571344","0","0","42","0","26","6","純的闇影","924110104","0","0","0","0","604701","0","322","0","69","0","0","0","322","536","3065","322","32","3515","1","0","0","0"
"0","2","0","200000001","322","19788","29","0","0","322","322","322","0","1696632","0","0","67","0","34","6","碧的闇影","924110105","0","0","0","0","604001","0","322","0","55","0","0","0","322","1165","1469","322","32","1486","1","0","0","0"
"0","0","0","200000001","3220","14881","0","0","0","3220","3220","3220","0","22556397","0","0","42","0","0","0","獸人","924110201","0","0","0","0","252800","0","322","0","0","0","0","0","3220","0","1550","3220","1","1395","0","0","0","0"
"0","18","0","200000001","322","0","23","0","0","322","322","322","0","17387799","0","0","42","203","6","5","依里（天使）的闇影","924110202","0","0","0","0","613801","0","322","0","1580","49844","0","0","322","0","1887","322","32","2796","1","0","0","0"
"0","0","0","200000001","3220","0","0","0","0","3220","3220","3220","0","20658288","0","0","42","0","0","0","洞窟蝙蝠","924110203","0","0","0","0","254900","0","322","0","0","43401","0","0","3220","0","775","3220","1","1163","0","0","0","0"
"0","17","0","200000001","322","0","24","0","0","322","322","322","0","15818933","0","0","42","2297","0","5","凱留（超載）的闇影","924110204","0","0","0","0","621101","0","322","0","45","86650","0","0","322","0","458","322","32","585","1","0","0","0"
"0","0","0","200000001","3220","0","0","0","0","3220","3220","3220","0","21396062","0","0","42","0","0","0","搗蛋惡魔","924110205","0","0","0","0","256300","0","322","0","0","48307","0","0","3220","0","465","3220","1","698","0","0","0","0"
"0","0","0","200000001","3220","20133","0","0","0","3220","3220","3220","0","36888016","0","0","44","0","0","0","叢林護衛","924110301","0","0","0","0","251300","0","322","0","0","0","0","0","3220","0","933","3220","1","2333","0","0","0","0"
"0","15","0","200000001","322","96909","59","0","0","322","322","322","0","27415505","0","0","62","0","20","6","日和的闇影","924110302","0","0","0","0","600101","0","322","0","20","0","0","0","322","2271","932","322","33","753","1","0","0","0"
"0","15","0","200000001","322","87491","50","0","0","322","322","322","0","25630808","0","0","62","0","24","5","琪愛兒的闇影","924110303","0","0","0","0","610901","0","322","0","20","0","0","0","322","2424","794","322","33","589","1","0","0","0"
"0","0","0","200000001","3220","59372","0","0","0","3220","3220","3220","0","34253046","0","0","44","0","0","0","紅蕈菇","924110304","0","0","0","0","252100","0","322","0","0","0","0","0","3220","0","933","3220","1","1400","0","0","0","0"
"0","21","0","200000001","322","0","29","0","0","322","322","322","0","24350797","0","0","44","510","3","5","優衣（祭服）的闇影","924110305","0","0","0","0","615601","0","322","0","2850","63137","0","0","322","0","1326","322","33","2261","1","0","0","0"
"0","0","0","300000008","0","16000","70","0","0","600","1800","0","0","80000000","0","0","60","0","0","1","哥布林王者","924111101","0","0","0","0","305705","0","100","0","0","0","0","0","1200","0","2000","0","1","800","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","250","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924111102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","250","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","70","0","0","600","1800","0","0","150000000","0","0","60","0","0","1","哥布林王者","924111201","0","0","0","0","305705","0","200","0","0","0","0","0","1200","0","2600","0","1","1300","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924111202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","400","1","0","0","0","0","0"
"0","0","0","300000008","0","80000","70","0","0","600","1800","0","0","300000000","0","0","60","0","0","1","哥布林王者","924111301","0","0","0","0","305705","0","450","0","0","0","0","0","1200","0","3200","0","1","1400","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924111302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","600","1","0","0","0","0","0"
"0","0","0","300000008","0","80000","70","0","0","600","1800","0","0","1000000000","0","0","60","0","0","1","哥布林王者","924111401","0","0","0","0","305705","0","450","0","0","0","0","0","1200","0","3200","0","1","1400","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924111402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","600","1","0","0","0","0","0"
"200","0","0","300000008","200","0","70","0","0","1","2000","200","0","80000000","0","0","60","0","0","1","雷電","924112101","0","0","0","0","304503","0","100","0","0","0","0","0","1500","0","0","1600","1","0","0","0","0","0"
"0","0","0","300000008","0","24000","0","0","0","0","0","0","0","1000000","0","0","60","0","0","1","雷電Ａ","924112102","0","0","0","0","304503","0","100","0","0","1000","0","0","0","0","8000","0","1","8000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1600000","0","0","60","0","0","1","雷電Ｂ","924112103","0","0","0","0","304503","0","100","0","0","0","0","0","0","0","1350","0","1","1100","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","700000","0","0","60","0","0","1","雷電Ｃ","924112104","0","0","0","0","304503","0","100","0","0","0","0","0","0","0","650","0","1","400","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924112105","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"200","0","0","300000008","200","0","70","0","0","1","2000","200","0","150000000","0","0","60","0","0","1","雷電","924112201","0","0","0","0","304503","0","200","0","0","0","0","0","1500","0","0","1600","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","雷電Ａ","924112202","0","0","0","0","304503","0","200","0","0","1000","0","0","0","0","8000","0","1","8000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","雷電Ｂ","924112203","0","0","0","0","304503","0","200","0","0","0","0","0","0","0","1600","0","1","1200","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","900000","0","0","60","0","0","1","雷電Ｃ","924112204","0","0","0","0","304503","0","200","0","0","0","0","0","0","0","800","0","1","500","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","225","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924112205","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","250","1","0","0","0","0","0"
"200","0","0","300000008","200","0","70","0","0","1","2000","200","0","300000000","0","0","60","0","0","1","雷電","924112301","0","0","0","0","304503","0","450","0","0","0","0","0","1500","0","0","1600","1","0","0","0","0","0"
"0","0","0","300000008","0","64000","0","0","0","0","0","0","0","2000000","0","0","60","0","0","1","雷電Ａ","924112302","0","0","0","0","304503","0","450","0","0","1000","0","0","0","0","8000","0","1","8000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","2400000","0","0","60","0","0","1","雷電Ｂ","924112303","0","0","0","0","304503","0","450","0","0","0","0","0","0","0","1800","0","1","1400","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1600000","0","0","60","0","0","1","雷電Ｃ","924112304","0","0","0","0","304503","0","450","0","0","0","0","0","0","0","1000","0","1","600","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924112305","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"200","0","0","300000008","200","0","70","0","0","1","2000","200","0","1000000000","0","0","60","0","0","1","雷電","924112401","0","0","0","0","304503","0","450","0","0","0","0","0","1500","0","0","1600","1","0","0","0","0","0"
"0","0","0","300000008","0","64000","0","0","0","0","0","0","0","2000000","0","0","60","0","0","1","雷電Ａ","924112402","0","0","0","0","304503","0","450","0","0","1000","0","0","0","0","8000","0","1","8000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","2400000","0","0","60","0","0","1","雷電Ｂ","924112403","0","0","0","0","304503","0","450","0","0","0","0","0","0","0","1800","0","1","1400","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1600000","0","0","60","0","0","1","雷電Ｃ","924112404","0","0","0","0","304503","0","450","0","0","0","0","0","0","0","1000","0","1","600","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924112405","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","0","0","130","0","0","0","25000","0","0","80000000","0","0","60","0","0","1","花夫人","924113101","0","0","0","0","319203","0","100","0","0","12000","0","0","25000","0","500","25000","1","500","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","250","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924113102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","0","0","130","0","0","0","25000","0","0","150000000","0","0","60","0","0","1","花夫人","924113201","0","0","0","0","319203","0","200","0","0","20000","0","0","25000","0","550","25000","1","550","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924113202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","350","1","0","0","0","0","0"
"0","0","0","300000008","0","0","130","0","0","0","25000","0","0","300000000","0","0","60","0","0","1","花夫人","924113301","0","0","0","0","319203","0","450","0","0","30000","0","0","25000","0","600","25000","1","600","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924113302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","350","1","0","0","0","0","0"
"0","0","0","300000008","0","0","130","0","0","0","25000","0","0","1000000000","0","0","60","0","0","1","花夫人","924113401","0","0","0","0","319203","0","450","0","0","30000","0","0","25000","0","600","25000","1","600","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924113402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","350","1","0","0","0","0","0"
"0","0","0","200000001","3250","856","0","0","0","3250","3250","3250","0","6227142","0","0","42","0","0","0","高等獸人","924120101","0","0","0","0","252900","0","325","0","0","0","0","0","3250","0","906","3250","1","2265","0","0","0","0"
"0","0","0","200000001","3250","887","0","0","0","3250","3250","3250","0","5764596","0","0","42","0","0","0","狂野角鹿","924120102","0","0","0","0","251600","0","325","0","0","0","0","0","3250","0","1208","3250","1","1812","0","0","0","0"
"0","0","0","200000001","3250","1011","0","0","0","3250","3250","3250","0","5722491","0","0","42","0","0","0","綠葉野豬","924120103","0","0","0","0","253100","0","325","0","0","0","0","0","3250","0","1208","3250","1","1812","0","0","0","0"
"0","20","0","200000001","325","0","19","0","0","325","325","325","0","2952429","0","0","42","120","12","5","空花（大江戶）的闇影","924120104","0","0","0","0","609501","0","325","0","207","4634","0","0","325","0","2191","325","32","3031","1","0","0","0"
"0","0","0","200000001","325","10426","33","0","0","325","325","325","0","1307451","0","0","65","0","5","5","碧（插班生）的闇影","924120105","0","0","0","0","610701","0","325","0","30","0","0","0","325","1893","545","325","32","702","1","0","0","0"
"0","0","0","200000001","3250","10873","0","0","0","3250","3250","3250","0","23528358","0","0","42","0","0","0","海獅怪","924120201","0","0","0","0","250400","0","325","0","0","0","0","0","3250","0","758","3250","1","1137","0","0","0","0"
"0","0","0","200000001","3250","11387","0","0","0","3250","3250","3250","0","24667394","0","0","42","0","0","0","多倫多獸","924120202","0","0","0","0","252000","0","325","0","0","0","0","0","3250","0","606","3250","1","909","0","0","0","0"
"0","0","0","200000001","3250","12021","0","0","0","3250","3250","3250","0","23400621","0","0","42","0","0","0","生者戰士像","924120203","0","0","0","0","250900","0","325","0","0","0","0","0","3250","0","909","3250","1","909","0","0","0","0"
"0","4","0","200000001","325","25995","18","0","0","325","325","325","0","20901298","0","0","42","0","113","6","宮子的闇影","924120204","0","0","0","0","600701","0","325","0","44","0","0","0","325","281","1619","325","32","998","1","0","0","0"
"0","2","0","200000001","325","52985","35","0","0","325","325","325","0","18509966","0","0","42","0","3","6","深月的闇影","924120205","0","0","0","0","605101","0","325","0","30","0","0","0","325","1717","450","325","32","435","1","0","0","0"
"0","0","0","200000001","3250","9199","0","0","0","3250","3250","3250","0","23212921","0","0","42","0","0","0","魔像","924120301","0","0","0","0","250700","0","325","0","0","0","0","0","3250","0","1212","3250","1","455","0","0","0","0"
"0","0","0","200000001","3250","10750","0","0","0","3250","3250","3250","0","22682983","0","0","42","0","0","0","哥布林護衛","924120302","0","0","0","0","251200","0","325","0","0","0","0","0","3250","0","758","3250","1","682","0","0","0","0"
"0","0","0","200000001","325","36638","29","0","0","325","325","325","0","15965801","0","0","42","0","13","5","美冬（工作服）的闇影","924120303","0","0","0","0","616901","0","325","0","35","0","0","0","325","1287","556","325","32","458","1","0","0","0"
"0","4","0","200000001","325","22348","28","0","0","325","325","325","0","18519180","0","0","42","0","43","6","鈴的闇影","924120304","0","0","0","0","602601","0","325","0","2600","0","0","0","325","190","1080","325","32","1426","1","0","0","0"
"0","18","0","200000001","325","0","22","0","0","325","325","325","0","17096065","0","0","42","198","6","6","優衣的闇影","924120305","0","0","0","0","600201","0","325","0","2690","29780","0","0","325","0","954","325","32","1090","1","0","0","0"
"0","0","0","300000008","0","16000","50","0","0","5000","700","0","0","80000000","0","0","60","0","0","1","飛龍","924121101","0","0","0","0","302106","0","100","0","0","0","0","0","0","0","1000","900","1","500","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924121102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","250","1","0","0","0","0","0"
"0","0","0","300000008","0","25000","50","0","0","5000","700","0","0","150000000","0","0","60","0","0","1","飛龍","924121201","0","0","0","0","302106","0","200","0","0","0","0","0","0","0","1400","900","1","700","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","250","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924121202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","50","0","0","5000","700","0","0","300000000","0","0","60","0","0","1","飛龍","924121301","0","0","0","0","302106","0","450","0","0","0","0","0","0","0","1500","900","1","800","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","320","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924121302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","550","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","50","0","0","5000","700","0","0","1000000000","0","0","60","0","0","1","飛龍","924121401","0","0","0","0","302106","0","450","0","0","0","0","0","0","0","1500","900","1","800","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","320","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924121402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","550","1","0","0","0","0","0"
"5000","0","1600","300000008","50","0","70","5000","50","1","600","50","0","80000000","0","0","60","0","0","1","泰坦龍龜","924122101","0","0","0","0","304103","0","100","0","0","0","0","0","2400","0","0","1600","1","0","0","0","0","0"
"0","0","0","300000008","0","20000","0","0","0","0","0","0","0","500000","0","0","60","0","0","1","泰坦龍龜Ａ","924122102","0","0","0","0","304103","0","100","0","0","1000","0","0","0","0","8000","0","1","8000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","2000000","0","0","60","0","0","1","泰坦龍龜Ｂ","924122103","0","0","0","0","304103","0","100","0","0","0","0","0","0","0","500","0","1","500","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","泰坦龍龜Ｃ","924122104","0","0","0","0","304103","0","100","0","0","0","0","0","0","0","150","0","1","150","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","250","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924122105","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","250","1","0","0","0","0","0"
"5000","0","1600","300000008","50","0","70","5000","50","1","600","50","0","150000000","0","0","60","0","0","1","泰坦龍龜","924122201","0","0","0","0","304103","0","200","0","0","0","0","0","2400","0","0","1600","1","0","0","0","0","0"
"0","0","0","300000008","0","30000","0","0","0","0","0","0","0","1000000","0","0","60","0","0","1","泰坦龍龜Ａ","924122202","0","0","0","0","304103","0","200","0","0","1000","0","0","0","0","8000","0","1","8000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","2800000","0","0","60","0","0","1","泰坦龍龜Ｂ","924122203","0","0","0","0","304103","0","200","0","0","0","0","0","0","0","750","0","1","600","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","2400000","0","0","60","0","0","1","泰坦龍龜Ｃ","924122204","0","0","0","0","304103","0","200","0","0","0","0","0","0","0","300","0","1","200","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924122205","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"5000","0","1600","300000008","50","0","70","5000","50","1","600","50","0","300000000","0","0","60","0","0","1","泰坦龍龜","924122301","0","0","0","0","304103","0","450","0","0","0","0","0","2400","0","0","1600","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","泰坦龍龜Ａ","924122302","0","0","0","0","304103","0","450","0","0","1000","0","0","0","0","8000","0","1","8000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","4200000","0","0","60","0","0","1","泰坦龍龜Ｂ","924122303","0","0","0","0","304103","0","450","0","0","0","0","0","0","0","750","0","1","750","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","3200000","0","0","60","0","0","1","泰坦龍龜Ｃ","924122304","0","0","0","0","304103","0","450","0","0","0","0","0","0","0","300","0","1","300","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924122305","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","400","1","0","0","0","0","0"
"5000","0","1600","300000008","50","0","70","5000","50","1","600","50","0","1000000000","0","0","60","0","0","1","泰坦龍龜","924122401","0","0","0","0","304103","0","450","0","0","0","0","0","2400","0","0","1600","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","泰坦龍龜Ａ","924122402","0","0","0","0","304103","0","450","0","0","1000","0","0","0","0","8000","0","1","8000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","4200000","0","0","60","0","0","1","泰坦龍龜Ｂ","924122403","0","0","0","0","304103","0","450","0","0","0","0","0","0","0","750","0","1","750","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","3200000","0","0","60","0","0","1","泰坦龍龜Ｃ","924122404","0","0","0","0","304103","0","450","0","0","0","0","0","0","0","300","0","1","300","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924122405","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","400","1","0","0","0","0","0"
"0","0","0","300000008","0","24000","100","0","0","0","800","0","0","80000000","0","0","60","0","0","1","蒼天女武神","924123101","0","0","0","0","309202","0","100","0","0","0","0","0","400","0","600","1200","1","600","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924123102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"0","0","0","300000008","0","36000","100","0","0","0","800","0","0","150000000","0","0","60","0","0","1","蒼天女武神","924123201","0","0","0","0","309202","0","200","0","0","0","0","0","400","0","900","1200","1","800","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924123202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","0","42000","100","0","0","0","800","0","0","300000000","0","0","60","0","0","1","蒼天女武神","924123301","0","0","0","0","309202","0","450","0","0","0","0","0","400","0","900","1200","1","900","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","500","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924123302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","370","1","0","0","0","0","0"
"0","0","0","300000008","0","42000","100","0","0","0","800","0","0","1000000000","0","0","60","0","0","1","蒼天女武神","924123401","0","0","0","0","309202","0","450","0","0","0","0","0","400","0","900","1200","1","900","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","500","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924123402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","370","1","0","0","0","0","0"
"0","0","0","200000001","3310","3357","0","0","0","3310","3310","3310","0","8490164","0","0","44","0","0","0","魔像","924140101","0","0","0","0","250700","0","331","0","0","0","0","0","3310","0","758","3310","1","284","0","0","0","0"
"0","0","0","200000001","3310","3578","0","0","0","3310","3310","3310","0","8359423","0","0","44","0","0","0","冰雪角鹿","924140102","0","0","0","0","251700","0","331","0","0","0","0","0","3310","0","379","3310","1","569","0","0","0","0"
"0","4","0","200000001","331","7971","27","0","0","331","331","331","0","6951439","0","0","48","0","72","5","紡希（萬聖節）的闇影","924140103","0","0","0","0","613901","0","331","0","59","0","0","0","331","1037","882","331","33","604","1","0","0","0"
"0","0","0","200000001","3310","11727","0","0","0","3310","3310","3310","0","7882060","0","0","44","0","0","0","鼠妖","924140104","0","0","0","0","253700","0","331","0","0","0","0","0","3310","0","284","3310","1","427","0","0","0","0"
"0","0","0","200000001","331","16224","36","0","0","331","331","331","0","5704212","0","0","66","0","17","5","璃乃（聖誕節）的闇影","924140105","0","0","0","0","619301","0","331","0","35","0","0","0","331","2744","160","331","33","178","1","0","0","0"
"0","0","0","200000001","3310","4876","0","0","0","3310","3310","3310","0","16200076","0","0","41","0","0","0","青藍魔像","924140201","0","0","0","0","250800","0","331","0","0","0","0","0","3310","0","329","3310","1","1974","0","0","0","0"
"0","0","0","200000001","3310","5079","0","0","0","3310","3310","3310","0","15339984","0","0","41","0","0","0","狂野角鹿","924140202","0","0","0","0","251600","0","331","0","0","0","0","0","3310","0","658","3310","1","987","0","0","0","0"
"0","0","0","200000001","3310","5481","0","0","0","3310","3310","3310","0","15298711","0","0","41","0","0","0","擰扭相思樹","924140203","0","0","0","0","251900","0","331","0","0","0","0","0","3310","0","658","3310","1","987","0","0","0","0"
"0","0","0","200000001","331","23195","54","0","0","331","331","331","0","11180135","0","0","48","0","7","6","怜的闇影","924140204","0","0","0","0","600301","0","331","0","40","0","0","0","331","1838","550","331","34","454","1","0","0","0"
