606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab
"0","1","500","0","熾焰巨獸龍","1000","0","2000","924103401","300000008","0","0","60","0","0","0","0","1","0","70","303608","0","3000","0","0","0","0","0","0","0","2200","0","0","0","0","0","0","34000","450","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924103402","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","100","0","0","600","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","0","3220","0","岩龜暴君","2718","0","3220","924110101","200000001","0","0","42","0","0","0","0","1","3220","0","251100","0","1812","0","0","0","0","3220","0","0","3220","0","0","0","0","3220","0","448","322","0","0","0","0","4980501"
"0","0","3220","0","青藍魔像","4349","0","3220","924110102","200000001","0","0","42","0","0","0","0","1","3220","0","250800","0","725","0","0","0","0","3220","0","0","3220","0","0","0","0","3220","0","584","322","0","0","0","0","7192161"
"0","0","3220","0","生者劍士","3262","0","3220","924110103","200000001","0","0","42","0","0","0","0","1","3220","0","251000","0","1450","0","0","0","0","3220","0","0","3220","0","0","0","0","3220","0","1320","322","0","0","0","0","5081079"
"0","6","322","0","純的闇影","3515","0","322","924110104","200000001","0","0","42","0","0","0","0","32","322","30","604701","5","3065","0","0","536","0","322","0","0","322","1","0","0","26","322","0","9512","322","69","0","0","0","3571344"
"0","6","322","0","碧的闇影","1486","0","322","924110105","200000001","0","0","67","0","0","0","0","32","322","29","604001","2","1469","0","0","1165","0","322","0","0","322","1","0","0","34","322","0","19788","322","55","0","0","0","1696632"
"0","0","3220","0","獸人","1395","0","3220","924110201","200000001","0","0","42","0","0","0","0","1","3220","0","252800","0","1550","0","0","0","0","3220","0","0","3220","0","0","0","0","3220","0","14881","322","0","0","0","0","22556397"
"0","5","322","0","依里（天使）的闇影","2796","0","322","924110202","200000001","0","0","42","0","0","0","0","32","322","23","613801","18","1887","203","0","0","0","322","0","0","322","1","0","0","6","322","49844","0","322","1580","0","0","0","17387799"
"0","0","3220","0","洞窟蝙蝠","1163","0","3220","924110203","200000001","0","0","42","0","0","0","0","1","3220","0","254900","0","775","0","0","0","0","3220","0","0","3220","0","0","0","0","3220","43401","0","322","0","0","0","0","20658288"
"0","5","322","0","凱留（超載）的闇影","585","0","322","924110204","200000001","0","0","42","0","0","0","0","32","322","24","621101","17","458","2297","0","0","0","322","0","0","322","1","0","0","0","322","86650","0","322","45","0","0","0","15818933"
"0","0","3220","0","搗蛋惡魔","698","0","3220","924110205","200000001","0","0","42","0","0","0","0","1","3220","0","256300","0","465","0","0","0","0","3220","0","0","3220","0","0","0","0","3220","48307","0","322","0","0","0","0","21396062"
"0","0","3220","0","叢林護衛","2333","0","3220","924110301","200000001","0","0","44","0","0","0","0","1","3220","0","251300","0","933","0","0","0","0","3220","0","0","3220","0","0","0","0","3220","0","20133","322","0","0","0","0","36888016"
"0","6","322","0","日和的闇影","753","0","322","924110302","200000001","0","0","62","0","0","0","0","33","322","59","600101","15","932","0","0","2271","0","322","0","0","322","1","0","0","20","322","0","96909","322","20","0","0","0","27415505"
"0","5","322","0","琪愛兒的闇影","589","0","322","924110303","200000001","0","0","62","0","0","0","0","33","322","50","610901","15","794","0","0","2424","0","322","0","0","322","1","0","0","24","322","0","87491","322","20","0","0","0","25630808"
"0","0","3220","0","紅蕈菇","1400","0","3220","924110304","200000001","0","0","44","0","0","0","0","1","3220","0","252100","0","933","0","0","0","0","3220","0","0","3220","0","0","0","0","3220","0","59372","322","0","0","0","0","34253046"
"0","5","322","0","優衣（祭服）的闇影","2261","0","322","924110305","200000001","0","0","44","0","0","0","0","33","322","29","615601","21","1326","510","0","0","0","322","0","0","322","1","0","0","3","322","63137","0","322","2850","0","0","0","24350797"
"0","1","1200","0","哥布林王者","800","0","1800","924111101","300000008","0","0","60","0","0","0","0","1","600","70","305705","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924111102","300000009","0","0","100","0","0","0","0","1","250","0","217300","0","0","0","0","0","0","100","0","0","250","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","1200","0","哥布林王者","1300","0","1800","924111201","300000008","0","0","60","0","0","0","0","1","600","70","305705","0","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924111202","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","400","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","1200","0","哥布林王者","1400","0","1800","924111301","300000008","0","0","60","0","0","0","0","1","600","70","305705","0","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","450","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924111302","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","600","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","1200","0","哥布林王者","1400","0","1800","924111401","300000008","0","0","60","0","0","0","0","1","600","70","305705","0","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","450","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924111402","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","600","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","1500","0","雷電","0","0","2000","924112101","300000008","0","0","60","0","0","0","0","1","1","70","304503","0","0","0","0","0","0","200","0","0","1600","0","0","0","0","200","0","0","100","0","0","200","0","80000000"
"0","1","0","0","雷電Ａ","8000","0","0","924112102","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","24000","100","0","0","0","0","1000000"
"0","1","0","0","雷電Ｂ","1100","0","0","924112103","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","1350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1600000"
"0","1","0","0","雷電Ｃ","400","0","0","924112104","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","700000"
"0","1","0","150","爆裂敵人","0","0","0","924112105","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","1500","0","雷電","0","0","2000","924112201","300000008","0","0","60","0","0","0","0","1","1","70","304503","0","0","0","0","0","0","200","0","0","1600","0","0","0","0","200","0","0","200","0","0","200","0","150000000"
"0","1","0","0","雷電Ａ","8000","0","0","924112202","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","40000","200","0","0","0","0","1200000"
"0","1","0","0","雷電Ｂ","1200","0","0","924112203","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1800000"
"0","1","0","0","雷電Ｃ","500","0","0","924112204","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","900000"
"0","1","0","150","爆裂敵人","0","0","0","924112205","300000009","0","0","100","0","0","0","0","1","225","0","217300","0","0","0","0","0","0","100","0","0","250","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","1500","0","雷電","0","0","2000","924112301","300000008","0","0","60","0","0","0","0","1","1","70","304503","0","0","0","0","0","0","200","0","0","1600","0","0","0","0","200","0","0","450","0","0","200","0","300000000"
"0","1","0","0","雷電Ａ","8000","0","0","924112302","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","64000","450","0","0","0","0","2000000"
"0","1","0","0","雷電Ｂ","1400","0","0","924112303","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","1800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","2400000"
"0","1","0","0","雷電Ｃ","600","0","0","924112304","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1600000"
"0","1","0","150","爆裂敵人","0","0","0","924112305","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","1500","0","雷電","0","0","2000","924112401","300000008","0","0","60","0","0","0","0","1","1","70","304503","0","0","0","0","0","0","200","0","0","1600","0","0","0","0","200","0","0","450","0","0","200","0","1000000000"
"0","1","0","0","雷電Ａ","8000","0","0","924112402","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","64000","450","0","0","0","0","2000000"
"0","1","0","0","雷電Ｂ","1400","0","0","924112403","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","1800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","2400000"
"0","1","0","0","雷電Ｃ","600","0","0","924112404","300000008","0","0","60","0","0","0","0","1","0","0","304503","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1600000"
"0","1","0","150","爆裂敵人","0","0","0","924112405","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","25000","0","花夫人","500","0","25000","924113101","300000008","0","0","60","0","0","0","0","1","0","130","319203","0","500","0","0","0","0","0","0","0","25000","0","0","0","0","0","12000","0","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924113102","300000009","0","0","100","0","0","0","0","1","250","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","25000","0","花夫人","550","0","25000","924113201","300000008","0","0","60","0","0","0","0","1","0","130","319203","0","550","0","0","0","0","0","0","0","25000","0","0","0","0","0","20000","0","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924113202","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","350","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","25000","0","花夫人","600","0","25000","924113301","300000008","0","0","60","0","0","0","0","1","0","130","319203","0","600","0","0","0","0","0","0","0","25000","0","0","0","0","0","30000","0","450","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924113302","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","350","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","25000","0","花夫人","600","0","25000","924113401","300000008","0","0","60","0","0","0","0","1","0","130","319203","0","600","0","0","0","0","0","0","0","25000","0","0","0","0","0","30000","0","450","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924113402","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","350","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","0","3250","0","高等獸人","2265","0","3250","924120101","200000001","0","0","42","0","0","0","0","1","3250","0","252900","0","906","0","0","0","0","3250","0","0","3250","0","0","0","0","3250","0","856","325","0","0","0","0","6227142"
"0","0","3250","0","狂野角鹿","1812","0","3250","924120102","200000001","0","0","42","0","0","0","0","1","3250","0","251600","0","1208","0","0","0","0","3250","0","0","3250","0","0","0","0","3250","0","887","325","0","0","0","0","5764596"
"0","0","3250","0","綠葉野豬","1812","0","3250","924120103","200000001","0","0","42","0","0","0","0","1","3250","0","253100","0","1208","0","0","0","0","3250","0","0","3250","0","0","0","0","3250","0","1011","325","0","0","0","0","5722491"
"0","5","325","0","空花（大江戶）的闇影","3031","0","325","924120104","200000001","0","0","42","0","0","0","0","32","325","19","609501","20","2191","120","0","0","0","325","0","0","325","1","0","0","12","325","4634","0","325","207","0","0","0","2952429"
"0","5","325","0","碧（插班生）的闇影","702","0","325","924120105","200000001","0","0","65","0","0","0","0","32","325","33","610701","0","545","0","0","1893","0","325","0","0","325","1","0","0","5","325","0","10426","325","30","0","0","0","1307451"
"0","0","3250","0","海獅怪","1137","0","3250","924120201","200000001","0","0","42","0","0","0","0","1","3250","0","250400","0","758","0","0","0","0","3250","0","0","3250","0","0","0","0","3250","0","10873","325","0","0","0","0","23528358"
"0","0","3250","0","多倫多獸","909","0","3250","924120202","200000001","0","0","42","0","0","0","0","1","3250","0","252000","0","606","0","0","0","0","3250","0","0","3250","0","0","0","0","3250","0","11387","325","0","0","0","0","24667394"
"0","0","3250","0","生者戰士像","909","0","3250","924120203","200000001","0","0","42","0","0","0","0","1","3250","0","250900","0","909","0","0","0","0","3250","0","0","3250","0","0","0","0","3250","0","12021","325","0","0","0","0","23400621"
"0","6","325","0","宮子的闇影","998","0","325","924120204","200000001","0","0","42","0","0","0","0","32","325","18","600701","4","1619","0","0","281","0","325","0","0","325","1","0","0","113","325","0","25995","325","44","0","0","0","20901298"
"0","6","325","0","深月的闇影","435","0","325","924120205","200000001","0","0","42","0","0","0","0","32","325","35","605101","2","450","0","0","1717","0","325","0","0","325","1","0","0","3","325","0","52985","325","30","0","0","0","18509966"
"0","0","3250","0","魔像","455","0","3250","924120301","200000001","0","0","42","0","0","0","0","1","3250","0","250700","0","1212","0","0","0","0","3250","0","0","3250","0","0","0","0","3250","0","9199","325","0","0","0","0","23212921"
"0","0","3250","0","哥布林護衛","682","0","3250","924120302","200000001","0","0","42","0","0","0","0","1","3250","0","251200","0","758","0","0","0","0","3250","0","0","3250","0","0","0","0","3250","0","10750","325","0","0","0","0","22682983"
"0","5","325","0","美冬（工作服）的闇影","458","0","325","924120303","200000001","0","0","42","0","0","0","0","32","325","29","616901","0","556","0","0","1287","0","325","0","0","325","1","0","0","13","325","0","36638","325","35","0","0","0","15965801"
"0","6","325","0","鈴的闇影","1426","0","325","924120304","200000001","0","0","42","0","0","0","0","32","325","28","602601","4","1080","0","0","190","0","325","0","0","325","1","0","0","43","325","0","22348","325","2600","0","0","0","18519180"
"0","6","325","0","優衣的闇影","1090","0","325","924120305","200000001","0","0","42","0","0","0","0","32","325","22","600201","18","954","198","0","0","0","325","0","0","325","1","0","0","6","325","29780","0","325","2690","0","0","0","17096065"
"0","1","0","0","飛龍","500","0","700","924121101","300000008","0","0","60","0","0","0","0","1","5000","50","302106","0","1000","0","0","0","0","0","0","0","900","0","0","0","0","0","0","16000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924121102","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","250","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","0","0","飛龍","700","0","700","924121201","300000008","0","0","60","0","0","0","0","1","5000","50","302106","0","1400","0","0","0","0","0","0","0","900","0","0","0","0","0","0","25000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924121202","300000009","0","0","100","0","0","0","0","1","250","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","0","0","飛龍","800","0","700","924121301","300000008","0","0","60","0","0","0","0","1","5000","50","302106","0","1500","0","0","0","0","0","0","0","900","0","0","0","0","0","0","40000","450","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924121302","300000009","0","0","100","0","0","0","0","1","320","0","217300","0","0","0","0","0","0","100","0","0","550","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","0","0","飛龍","800","0","700","924121401","300000008","0","0","60","0","0","0","0","1","5000","50","302106","0","1500","0","0","0","0","0","0","0","900","0","0","0","0","0","0","40000","450","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924121402","300000009","0","0","100","0","0","0","0","1","320","0","217300","0","0","0","0","0","0","100","0","0","550","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","2400","5000","泰坦龍龜","0","0","600","924122101","300000008","0","0","60","0","0","0","0","1","1","70","304103","0","0","0","0","0","50","50","0","0","1600","0","0","0","0","50","0","0","100","0","0","5000","1600","80000000"
"0","1","0","0","泰坦龍龜Ａ","8000","0","0","924122102","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","20000","100","0","0","0","0","500000"
"0","1","0","0","泰坦龍龜Ｂ","500","0","0","924122103","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","2000000"
"0","1","0","0","泰坦龍龜Ｃ","150","0","0","924122104","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1800000"
"0","1","0","150","爆裂敵人","0","0","0","924122105","300000009","0","0","100","0","0","0","0","1","250","0","217300","0","0","0","0","0","0","100","0","0","250","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","2400","5000","泰坦龍龜","0","0","600","924122201","300000008","0","0","60","0","0","0","0","1","1","70","304103","0","0","0","0","0","50","50","0","0","1600","0","0","0","0","50","0","0","200","0","0","5000","1600","150000000"
"0","1","0","0","泰坦龍龜Ａ","8000","0","0","924122202","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","30000","200","0","0","0","0","1000000"
"0","1","0","0","泰坦龍龜Ｂ","600","0","0","924122203","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","2800000"
"0","1","0","0","泰坦龍龜Ｃ","200","0","0","924122204","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","2400000"
"0","1","0","150","爆裂敵人","0","0","0","924122205","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","2400","5000","泰坦龍龜","0","0","600","924122301","300000008","0","0","60","0","0","0","0","1","1","70","304103","0","0","0","0","0","50","50","0","0","1600","0","0","0","0","50","0","0","450","0","0","5000","1600","300000000"
"0","1","0","0","泰坦龍龜Ａ","8000","0","0","924122302","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","40000","450","0","0","0","0","1200000"
"0","1","0","0","泰坦龍龜Ｂ","750","0","0","924122303","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","4200000"
"0","1","0","0","泰坦龍龜Ｃ","300","0","0","924122304","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","3200000"
"0","1","0","150","爆裂敵人","0","0","0","924122305","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","100","0","0","400","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","2400","5000","泰坦龍龜","0","0","600","924122401","300000008","0","0","60","0","0","0","0","1","1","70","304103","0","0","0","0","0","50","50","0","0","1600","0","0","0","0","50","0","0","450","0","0","5000","1600","1000000000"
"0","1","0","0","泰坦龍龜Ａ","8000","0","0","924122402","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","40000","450","0","0","0","0","1200000"
"0","1","0","0","泰坦龍龜Ｂ","750","0","0","924122403","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","4200000"
"0","1","0","0","泰坦龍龜Ｃ","300","0","0","924122404","300000008","0","0","60","0","0","0","0","1","0","0","304103","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","3200000"
"0","1","0","150","爆裂敵人","0","0","0","924122405","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","100","0","0","400","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","400","0","蒼天女武神","600","0","800","924123101","300000008","0","0","60","0","0","0","0","1","0","100","309202","0","600","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","24000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924123102","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","400","0","蒼天女武神","800","0","800","924123201","300000008","0","0","60","0","0","0","0","1","0","100","309202","0","900","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","36000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924123202","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","400","0","蒼天女武神","900","0","800","924123301","300000008","0","0","60","0","0","0","0","1","0","100","309202","0","900","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","42000","450","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924123302","300000009","0","0","100","0","0","0","0","1","500","0","217300","0","0","0","0","0","0","100","0","0","370","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","400","0","蒼天女武神","900","0","800","924123401","300000008","0","0","60","0","0","0","0","1","0","100","309202","0","900","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","42000","450","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924123402","300000009","0","0","100","0","0","0","0","1","500","0","217300","0","0","0","0","0","0","100","0","0","370","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","0","3310","0","魔像","284","0","3310","924140101","200000001","0","0","44","0","0","0","0","1","3310","0","250700","0","758","0","0","0","0","3310","0","0","3310","0","0","0","0","3310","0","3357","331","0","0","0","0","8490164"
"0","0","3310","0","冰雪角鹿","569","0","3310","924140102","200000001","0","0","44","0","0","0","0","1","3310","0","251700","0","379","0","0","0","0","3310","0","0","3310","0","0","0","0","3310","0","3578","331","0","0","0","0","8359423"
"0","5","331","0","紡希（萬聖節）的闇影","604","0","331","924140103","200000001","0","0","48","0","0","0","0","33","331","27","613901","4","882","0","0","1037","0","331","0","0","331","1","0","0","72","331","0","7971","331","59","0","0","0","6951439"
"0","0","3310","0","鼠妖","427","0","3310","924140104","200000001","0","0","44","0","0","0","0","1","3310","0","253700","0","284","0","0","0","0","3310","0","0","3310","0","0","0","0","3310","0","11727","331","0","0","0","0","7882060"
"0","5","331","0","璃乃（聖誕節）的闇影","178","0","331","924140105","200000001","0","0","66","0","0","0","0","33","331","36","619301","0","160","0","0","2744","0","331","0","0","331","1","0","0","17","331","0","16224","331","35","0","0","0","5704212"
"0","0","3310","0","青藍魔像","1974","0","3310","924140201","200000001","0","0","41","0","0","0","0","1","3310","0","250800","0","329","0","0","0","0","3310","0","0","3310","0","0","0","0","3310","0","4876","331","0","0","0","0","16200076"
"0","0","3310","0","狂野角鹿","987","0","3310","924140202","200000001","0","0","41","0","0","0","0","1","3310","0","251600","0","658","0","0","0","0","3310","0","0","3310","0","0","0","0","3310","0","5079","331","0","0","0","0","15339984"
"0","0","3310","0","擰扭相思樹","987","0","3310","924140203","200000001","0","0","41","0","0","0","0","1","3310","0","251900","0","658","0","0","0","0","3310","0","0","3310","0","0","0","0","3310","0","5481","331","0","0","0","0","15298711"
"0","6","331","0","怜的闇影","454","0","331","924140204","200000001","0","0","48","0","0","0","0","34","331","54","600301","0","550","0","0","1838","0","331","0","0","331","1","0","0","7","331","0","23195","331","40","0","0","0","11180135"
