e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab
"0","0","300000008","303608","924103401","0","0","0","2000","500","1000","0","0","0","0","0","0","0","0","0","450","0","3000","0","0","1","0","0","0","0","0","1","34000","60","熾焰巨獸龍","0","70","0","0","0","0","2200","0","1000000000"
"0","5000","300000009","217300","924103402","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","600","0","1000000000"
"3220","0","200000001","251100","924110101","0","0","0","3220","3220","2718","0","0","0","3220","0","0","0","0","0","322","0","1812","0","0","1","0","0","0","0","0","0","448","42","岩龜暴君","0","0","3220","0","0","0","3220","0","4980501"
"3220","0","200000001","250800","924110102","0","0","0","3220","3220","4349","0","0","0","3220","0","0","0","0","0","322","0","725","0","0","1","0","0","0","0","0","0","584","42","青藍魔像","0","0","3220","0","0","0","3220","0","7192161"
"3220","0","200000001","251000","924110103","0","0","0","3220","3220","3262","0","0","0","3220","0","0","0","0","0","322","0","1450","0","0","1","0","0","0","0","0","0","1320","42","生者劍士","0","0","3220","0","0","0","3220","0","5081079"
"322","0","200000001","604701","924110104","1","0","26","322","322","3515","69","536","0","322","0","0","0","0","0","322","0","3065","0","0","32","0","0","5","0","0","6","9512","42","純的闇影","0","30","322","0","0","0","322","0","3571344"
"322","0","200000001","604001","924110105","1","0","34","322","322","1486","55","1165","0","322","0","0","0","0","0","322","0","1469","0","0","32","0","0","2","0","0","6","19788","67","碧的闇影","0","29","322","0","0","0","322","0","1696632"
"3220","0","200000001","252800","924110201","0","0","0","3220","3220","1395","0","0","0","3220","0","0","0","0","0","322","0","1550","0","0","1","0","0","0","0","0","0","14881","42","獸人","0","0","3220","0","0","0","3220","0","22556397"
"322","0","200000001","613801","924110202","1","0","6","322","322","2796","1580","0","0","322","0","0","0","0","0","322","0","1887","0","0","32","0","0","18","0","203","5","0","42","依里（天使）的闇影","0","23","322","0","0","49844","322","0","17387799"
"3220","0","200000001","254900","924110203","0","0","0","3220","3220","1163","0","0","0","3220","0","0","0","0","0","322","0","775","0","0","1","0","0","0","0","0","0","0","42","洞窟蝙蝠","0","0","3220","0","0","43401","3220","0","20658288"
"322","0","200000001","621101","924110204","1","0","0","322","322","585","45","0","0","322","0","0","0","0","0","322","0","458","0","0","32","0","0","17","0","2297","5","0","42","凱留（超載）的闇影","0","24","322","0","0","86650","322","0","15818933"
"3220","0","200000001","256300","924110205","0","0","0","3220","3220","698","0","0","0","3220","0","0","0","0","0","322","0","465","0","0","1","0","0","0","0","0","0","0","42","搗蛋惡魔","0","0","3220","0","0","48307","3220","0","21396062"
"3220","0","200000001","251300","924110301","0","0","0","3220","3220","2333","0","0","0","3220","0","0","0","0","0","322","0","933","0","0","1","0","0","0","0","0","0","20133","44","叢林護衛","0","0","3220","0","0","0","3220","0","36888016"
"322","0","200000001","600101","924110302","1","0","20","322","322","753","20","2271","0","322","0","0","0","0","0","322","0","932","0","0","33","0","0","15","0","0","6","96909","62","日和的闇影","0","59","322","0","0","0","322","0","27415505"
"322","0","200000001","610901","924110303","1","0","24","322","322","589","20","2424","0","322","0","0","0","0","0","322","0","794","0","0","33","0","0","15","0","0","5","87491","62","琪愛兒的闇影","0","50","322","0","0","0","322","0","25630808"
"3220","0","200000001","252100","924110304","0","0","0","3220","3220","1400","0","0","0","3220","0","0","0","0","0","322","0","933","0","0","1","0","0","0","0","0","0","59372","44","紅蕈菇","0","0","3220","0","0","0","3220","0","34253046"
"322","0","200000001","615601","924110305","1","0","3","322","322","2261","2850","0","0","322","0","0","0","0","0","322","0","1326","0","0","33","0","0","21","0","510","5","0","44","優衣（祭服）的闇影","0","29","322","0","0","63137","322","0","24350797"
"0","0","300000008","305705","924111101","0","0","0","1800","1200","800","0","0","0","600","0","0","0","0","0","100","0","2000","0","0","1","0","0","0","0","0","1","16000","60","哥布林王者","0","70","0","0","0","0","0","0","80000000"
"0","5000","300000009","217300","924111102","0","0","0","0","0","0","0","0","0","250","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","250","0","1000000000"
"0","0","300000008","305705","924111201","0","0","0","1800","1200","1300","0","0","0","600","0","0","0","0","0","200","0","2600","0","0","1","0","0","0","0","0","1","40000","60","哥布林王者","0","70","0","0","0","0","0","0","150000000"
"0","5000","300000009","217300","924111202","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","400","0","1000000000"
"0","0","300000008","305705","924111301","0","0","0","1800","1200","1400","0","0","0","600","0","0","0","0","0","450","0","3200","0","0","1","0","0","0","0","0","1","80000","60","哥布林王者","0","70","0","0","0","0","0","0","300000000"
"0","5000","300000009","217300","924111302","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","600","0","1000000000"
"0","0","300000008","305705","924111401","0","0","0","1800","1200","1400","0","0","0","600","0","0","0","0","0","450","0","3200","0","0","1","0","0","0","0","0","1","80000","60","哥布林王者","0","70","0","0","0","0","0","0","1000000000"
"0","5000","300000009","217300","924111402","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","600","0","1000000000"
"200","200","300000008","304503","924112101","0","0","0","2000","1500","0","0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","0","0","0","0","0","1","0","60","雷電","0","70","200","0","0","0","1600","0","80000000"
"0","0","300000008","304503","924112102","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","100","0","8000","0","0","1","0","0","0","0","0","1","24000","60","雷電Ａ","0","0","0","0","0","1000","0","0","1000000"
"0","0","300000008","304503","924112103","0","0","0","0","0","1100","0","0","0","0","0","0","0","0","0","100","0","1350","0","0","1","0","0","0","0","0","1","0","60","雷電Ｂ","0","0","0","0","0","0","0","0","1600000"
"0","0","300000008","304503","924112104","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","100","0","650","0","0","1","0","0","0","0","0","1","0","60","雷電Ｃ","0","0","0","0","0","0","0","0","700000"
"0","5000","300000009","217300","924112105","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"200","200","300000008","304503","924112201","0","0","0","2000","1500","0","0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","0","0","0","0","0","1","0","60","雷電","0","70","200","0","0","0","1600","0","150000000"
"0","0","300000008","304503","924112202","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","200","0","8000","0","0","1","0","0","0","0","0","1","40000","60","雷電Ａ","0","0","0","0","0","1000","0","0","1200000"
"0","0","300000008","304503","924112203","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","200","0","1600","0","0","1","0","0","0","0","0","1","0","60","雷電Ｂ","0","0","0","0","0","0","0","0","1800000"
"0","0","300000008","304503","924112204","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","200","0","800","0","0","1","0","0","0","0","0","1","0","60","雷電Ｃ","0","0","0","0","0","0","0","0","900000"
"0","5000","300000009","217300","924112205","0","0","0","0","0","0","0","0","0","225","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","250","0","1000000000"
"200","200","300000008","304503","924112301","0","0","0","2000","1500","0","0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","雷電","0","70","200","0","0","0","1600","0","300000000"
"0","0","300000008","304503","924112302","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","450","0","8000","0","0","1","0","0","0","0","0","1","64000","60","雷電Ａ","0","0","0","0","0","1000","0","0","2000000"
"0","0","300000008","304503","924112303","0","0","0","0","0","1400","0","0","0","0","0","0","0","0","0","450","0","1800","0","0","1","0","0","0","0","0","1","0","60","雷電Ｂ","0","0","0","0","0","0","0","0","2400000"
"0","0","300000008","304503","924112304","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","450","0","1000","0","0","1","0","0","0","0","0","1","0","60","雷電Ｃ","0","0","0","0","0","0","0","0","1600000"
"0","5000","300000009","217300","924112305","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"200","200","300000008","304503","924112401","0","0","0","2000","1500","0","0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","雷電","0","70","200","0","0","0","1600","0","1000000000"
"0","0","300000008","304503","924112402","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","450","0","8000","0","0","1","0","0","0","0","0","1","64000","60","雷電Ａ","0","0","0","0","0","1000","0","0","2000000"
"0","0","300000008","304503","924112403","0","0","0","0","0","1400","0","0","0","0","0","0","0","0","0","450","0","1800","0","0","1","0","0","0","0","0","1","0","60","雷電Ｂ","0","0","0","0","0","0","0","0","2400000"
"0","0","300000008","304503","924112404","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","450","0","1000","0","0","1","0","0","0","0","0","1","0","60","雷電Ｃ","0","0","0","0","0","0","0","0","1600000"
"0","5000","300000009","217300","924112405","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","319203","924113101","0","0","0","25000","25000","500","0","0","0","0","0","0","0","0","0","100","0","500","0","0","1","0","0","0","0","0","1","0","60","花夫人","0","130","0","0","0","12000","25000","0","80000000"
"0","5000","300000009","217300","924113102","0","0","0","0","0","0","0","0","0","250","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","319203","924113201","0","0","0","25000","25000","550","0","0","0","0","0","0","0","0","0","200","0","550","0","0","1","0","0","0","0","0","1","0","60","花夫人","0","130","0","0","0","20000","25000","0","150000000"
"0","5000","300000009","217300","924113202","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","350","0","1000000000"
"0","0","300000008","319203","924113301","0","0","0","25000","25000","600","0","0","0","0","0","0","0","0","0","450","0","600","0","0","1","0","0","0","0","0","1","0","60","花夫人","0","130","0","0","0","30000","25000","0","300000000"
"0","5000","300000009","217300","924113302","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","350","0","1000000000"
"0","0","300000008","319203","924113401","0","0","0","25000","25000","600","0","0","0","0","0","0","0","0","0","450","0","600","0","0","1","0","0","0","0","0","1","0","60","花夫人","0","130","0","0","0","30000","25000","0","1000000000"
"0","5000","300000009","217300","924113402","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","350","0","1000000000"
"3250","0","200000001","252900","924120101","0","0","0","3250","3250","2265","0","0","0","3250","0","0","0","0","0","325","0","906","0","0","1","0","0","0","0","0","0","856","42","高等獸人","0","0","3250","0","0","0","3250","0","6227142"
"3250","0","200000001","251600","924120102","0","0","0","3250","3250","1812","0","0","0","3250","0","0","0","0","0","325","0","1208","0","0","1","0","0","0","0","0","0","887","42","狂野角鹿","0","0","3250","0","0","0","3250","0","5764596"
"3250","0","200000001","253100","924120103","0","0","0","3250","3250","1812","0","0","0","3250","0","0","0","0","0","325","0","1208","0","0","1","0","0","0","0","0","0","1011","42","綠葉野豬","0","0","3250","0","0","0","3250","0","5722491"
"325","0","200000001","609501","924120104","1","0","12","325","325","3031","207","0","0","325","0","0","0","0","0","325","0","2191","0","0","32","0","0","20","0","120","5","0","42","空花（大江戶）的闇影","0","19","325","0","0","4634","325","0","2952429"
"325","0","200000001","610701","924120105","1","0","5","325","325","702","30","1893","0","325","0","0","0","0","0","325","0","545","0","0","32","0","0","0","0","0","5","10426","65","碧（插班生）的闇影","0","33","325","0","0","0","325","0","1307451"
"3250","0","200000001","250400","924120201","0","0","0","3250","3250","1137","0","0","0","3250","0","0","0","0","0","325","0","758","0","0","1","0","0","0","0","0","0","10873","42","海獅怪","0","0","3250","0","0","0","3250","0","23528358"
"3250","0","200000001","252000","924120202","0","0","0","3250","3250","909","0","0","0","3250","0","0","0","0","0","325","0","606","0","0","1","0","0","0","0","0","0","11387","42","多倫多獸","0","0","3250","0","0","0","3250","0","24667394"
"3250","0","200000001","250900","924120203","0","0","0","3250","3250","909","0","0","0","3250","0","0","0","0","0","325","0","909","0","0","1","0","0","0","0","0","0","12021","42","生者戰士像","0","0","3250","0","0","0","3250","0","23400621"
"325","0","200000001","600701","924120204","1","0","113","325","325","998","44","281","0","325","0","0","0","0","0","325","0","1619","0","0","32","0","0","4","0","0","6","25995","42","宮子的闇影","0","18","325","0","0","0","325","0","20901298"
"325","0","200000001","605101","924120205","1","0","3","325","325","435","30","1717","0","325","0","0","0","0","0","325","0","450","0","0","32","0","0","2","0","0","6","52985","42","深月的闇影","0","35","325","0","0","0","325","0","18509966"
"3250","0","200000001","250700","924120301","0","0","0","3250","3250","455","0","0","0","3250","0","0","0","0","0","325","0","1212","0","0","1","0","0","0","0","0","0","9199","42","魔像","0","0","3250","0","0","0","3250","0","23212921"
"3250","0","200000001","251200","924120302","0","0","0","3250","3250","682","0","0","0","3250","0","0","0","0","0","325","0","758","0","0","1","0","0","0","0","0","0","10750","42","哥布林護衛","0","0","3250","0","0","0","3250","0","22682983"
"325","0","200000001","616901","924120303","1","0","13","325","325","458","35","1287","0","325","0","0","0","0","0","325","0","556","0","0","32","0","0","0","0","0","5","36638","42","美冬（工作服）的闇影","0","29","325","0","0","0","325","0","15965801"
"325","0","200000001","602601","924120304","1","0","43","325","325","1426","2600","190","0","325","0","0","0","0","0","325","0","1080","0","0","32","0","0","4","0","0","6","22348","42","鈴的闇影","0","28","325","0","0","0","325","0","18519180"
"325","0","200000001","600201","924120305","1","0","6","325","325","1090","2690","0","0","325","0","0","0","0","0","325","0","954","0","0","32","0","0","18","0","198","6","0","42","優衣的闇影","0","22","325","0","0","29780","325","0","17096065"
"0","0","300000008","302106","924121101","0","0","0","700","0","500","0","0","0","5000","0","0","0","0","0","100","0","1000","0","0","1","0","0","0","0","0","1","16000","60","飛龍","0","50","0","0","0","0","900","0","80000000"
"0","5000","300000009","217300","924121102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","250","0","1000000000"
"0","0","300000008","302106","924121201","0","0","0","700","0","700","0","0","0","5000","0","0","0","0","0","200","0","1400","0","0","1","0","0","0","0","0","1","25000","60","飛龍","0","50","0","0","0","0","900","0","150000000"
"0","5000","300000009","217300","924121202","0","0","0","0","0","0","0","0","0","250","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","302106","924121301","0","0","0","700","0","800","0","0","0","5000","0","0","0","0","0","450","0","1500","0","0","1","0","0","0","0","0","1","40000","60","飛龍","0","50","0","0","0","0","900","0","300000000"
"0","5000","300000009","217300","924121302","0","0","0","0","0","0","0","0","0","320","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","550","0","1000000000"
"0","0","300000008","302106","924121401","0","0","0","700","0","800","0","0","0","5000","0","0","0","0","0","450","0","1500","0","0","1","0","0","0","0","0","1","40000","60","飛龍","0","50","0","0","0","0","900","0","1000000000"
"0","5000","300000009","217300","924121402","0","0","0","0","0","0","0","0","0","320","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","550","0","1000000000"
"50","5000","300000008","304103","924122101","0","0","0","600","2400","0","0","0","0","1","0","0","5000","0","0","100","0","0","0","0","1","0","50","0","0","0","1","0","60","泰坦龍龜","1600","70","50","0","0","0","1600","0","80000000"
"0","0","300000008","304103","924122102","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","100","0","8000","0","0","1","0","0","0","0","0","1","20000","60","泰坦龍龜Ａ","0","0","0","0","0","1000","0","0","500000"
"0","0","300000008","304103","924122103","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","100","0","500","0","0","1","0","0","0","0","0","1","0","60","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","2000000"
"0","0","300000008","304103","924122104","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","100","0","150","0","0","1","0","0","0","0","0","1","0","60","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","1800000"
"0","5000","300000009","217300","924122105","0","0","0","0","0","0","0","0","0","250","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","250","0","1000000000"
"50","5000","300000008","304103","924122201","0","0","0","600","2400","0","0","0","0","1","0","0","5000","0","0","200","0","0","0","0","1","0","50","0","0","0","1","0","60","泰坦龍龜","1600","70","50","0","0","0","1600","0","150000000"
"0","0","300000008","304103","924122202","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","200","0","8000","0","0","1","0","0","0","0","0","1","30000","60","泰坦龍龜Ａ","0","0","0","0","0","1000","0","0","1000000"
"0","0","300000008","304103","924122203","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","200","0","750","0","0","1","0","0","0","0","0","1","0","60","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","2800000"
"0","0","300000008","304103","924122204","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","200","0","300","0","0","1","0","0","0","0","0","1","0","60","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","2400000"
"0","5000","300000009","217300","924122205","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"50","5000","300000008","304103","924122301","0","0","0","600","2400","0","0","0","0","1","0","0","5000","0","0","450","0","0","0","0","1","0","50","0","0","0","1","0","60","泰坦龍龜","1600","70","50","0","0","0","1600","0","300000000"
"0","0","300000008","304103","924122302","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","450","0","8000","0","0","1","0","0","0","0","0","1","40000","60","泰坦龍龜Ａ","0","0","0","0","0","1000","0","0","1200000"
"0","0","300000008","304103","924122303","0","0","0","0","0","750","0","0","0","0","0","0","0","0","0","450","0","750","0","0","1","0","0","0","0","0","1","0","60","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","4200000"
"0","0","300000008","304103","924122304","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","450","0","300","0","0","1","0","0","0","0","0","1","0","60","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","3200000"
"0","5000","300000009","217300","924122305","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","400","0","1000000000"
"50","5000","300000008","304103","924122401","0","0","0","600","2400","0","0","0","0","1","0","0","5000","0","0","450","0","0","0","0","1","0","50","0","0","0","1","0","60","泰坦龍龜","1600","70","50","0","0","0","1600","0","1000000000"
"0","0","300000008","304103","924122402","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","450","0","8000","0","0","1","0","0","0","0","0","1","40000","60","泰坦龍龜Ａ","0","0","0","0","0","1000","0","0","1200000"
"0","0","300000008","304103","924122403","0","0","0","0","0","750","0","0","0","0","0","0","0","0","0","450","0","750","0","0","1","0","0","0","0","0","1","0","60","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","4200000"
"0","0","300000008","304103","924122404","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","450","0","300","0","0","1","0","0","0","0","0","1","0","60","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","3200000"
"0","5000","300000009","217300","924122405","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","400","0","1000000000"
"0","0","300000008","309202","924123101","0","0","0","800","400","600","0","0","0","0","0","0","0","0","0","100","0","600","0","0","1","0","0","0","0","0","1","24000","60","蒼天女武神","0","100","0","0","0","0","1200","0","80000000"
"0","5000","300000009","217300","924123102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","309202","924123201","0","0","0","800","400","800","0","0","0","0","0","0","0","0","0","200","0","900","0","0","1","0","0","0","0","0","1","36000","60","蒼天女武神","0","100","0","0","0","0","1200","0","150000000"
"0","5000","300000009","217300","924123202","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","309202","924123301","0","0","0","800","400","900","0","0","0","0","0","0","0","0","0","450","0","900","0","0","1","0","0","0","0","0","1","42000","60","蒼天女武神","0","100","0","0","0","0","1200","0","300000000"
"0","5000","300000009","217300","924123302","0","0","0","0","0","0","0","0","0","500","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","370","0","1000000000"
"0","0","300000008","309202","924123401","0","0","0","800","400","900","0","0","0","0","0","0","0","0","0","450","0","900","0","0","1","0","0","0","0","0","1","42000","60","蒼天女武神","0","100","0","0","0","0","1200","0","1000000000"
"0","5000","300000009","217300","924123402","0","0","0","0","0","0","0","0","0","500","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","370","0","1000000000"
"3310","0","200000001","250700","924140101","0","0","0","3310","3310","284","0","0","0","3310","0","0","0","0","0","331","0","758","0","0","1","0","0","0","0","0","0","3357","44","魔像","0","0","3310","0","0","0","3310","0","8490164"
"3310","0","200000001","251700","924140102","0","0","0","3310","3310","569","0","0","0","3310","0","0","0","0","0","331","0","379","0","0","1","0","0","0","0","0","0","3578","44","冰雪角鹿","0","0","3310","0","0","0","3310","0","8359423"
"331","0","200000001","613901","924140103","1","0","72","331","331","604","59","1037","0","331","0","0","0","0","0","331","0","882","0","0","33","0","0","4","0","0","5","7971","48","紡希（萬聖節）的闇影","0","27","331","0","0","0","331","0","6951439"
"3310","0","200000001","253700","924140104","0","0","0","3310","3310","427","0","0","0","3310","0","0","0","0","0","331","0","284","0","0","1","0","0","0","0","0","0","11727","44","鼠妖","0","0","3310","0","0","0","3310","0","7882060"
"331","0","200000001","619301","924140105","1","0","17","331","331","178","35","2744","0","331","0","0","0","0","0","331","0","160","0","0","33","0","0","0","0","0","5","16224","66","璃乃（聖誕節）的闇影","0","36","331","0","0","0","331","0","5704212"
"3310","0","200000001","250800","924140201","0","0","0","3310","3310","1974","0","0","0","3310","0","0","0","0","0","331","0","329","0","0","1","0","0","0","0","0","0","4876","41","青藍魔像","0","0","3310","0","0","0","3310","0","16200076"
"3310","0","200000001","251600","924140202","0","0","0","3310","3310","987","0","0","0","3310","0","0","0","0","0","331","0","658","0","0","1","0","0","0","0","0","0","5079","41","狂野角鹿","0","0","3310","0","0","0","3310","0","15339984"
"3310","0","200000001","251900","924140203","0","0","0","3310","3310","987","0","0","0","3310","0","0","0","0","0","331","0","658","0","0","1","0","0","0","0","0","0","5481","41","擰扭相思樹","0","0","3310","0","0","0","3310","0","15298711"
"331","0","200000001","600301","924140204","1","0","7","331","331","454","40","1838","0","331","0","0","0","0","0","331","0","550","0","0","34","0","0","0","0","0","6","23195","48","怜的闇影","0","54","331","0","0","0","331","0","11180135"
