761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d
"0","303608","0","0","0","60","0","0","1","0","0","0","500","1000","450","0","0","0","0","0","70","0","0","2200","0","300000008","0","熾焰巨獸龍","1","3000","0","0","0","34000","0","0","0","1000000000","924103401","2000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","600","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924103402","0","0","250","0","0"
"0","251100","0","0","0","42","3220","0","0","0","0","0","3220","2718","322","0","0","0","0","0","0","0","0","3220","0","200000001","0","岩龜暴君","1","1812","0","0","0","448","3220","0","3220","4980501","924110101","3220","0","0","0","0"
"0","250800","0","0","0","42","3220","0","0","0","0","0","3220","4349","322","0","0","0","0","0","0","0","0","3220","0","200000001","0","青藍魔像","1","725","0","0","0","584","3220","0","3220","7192161","924110102","3220","0","0","0","0"
"0","251000","0","0","0","42","3220","0","0","0","0","0","3220","3262","322","0","0","0","0","0","0","0","0","3220","0","200000001","0","生者劍士","1","1450","0","0","0","1320","3220","0","3220","5081079","924110103","3220","0","0","0","0"
"0","604701","0","0","0","42","322","0","6","0","5","0","322","3515","322","1","0","0","0","0","30","0","0","322","0","200000001","69","純的闇影","32","3065","0","26","0","9512","322","0","322","3571344","924110104","322","0","0","536","0"
"0","604001","0","0","0","67","322","0","6","0","2","0","322","1486","322","1","0","0","0","0","29","0","0","322","0","200000001","55","碧的闇影","32","1469","0","34","0","19788","322","0","322","1696632","924110105","322","0","0","1165","0"
"0","252800","0","0","0","42","3220","0","0","0","0","0","3220","1395","322","0","0","0","0","0","0","0","0","3220","0","200000001","0","獸人","1","1550","0","0","0","14881","3220","0","3220","22556397","924110201","3220","0","0","0","0"
"0","613801","0","0","0","42","322","0","5","0","18","0","322","2796","322","1","0","0","0","0","23","0","49844","322","0","200000001","1580","依里（天使）的闇影","32","1887","0","6","0","0","322","203","322","17387799","924110202","322","0","0","0","0"
"0","254900","0","0","0","42","3220","0","0","0","0","0","3220","1163","322","0","0","0","0","0","0","0","43401","3220","0","200000001","0","洞窟蝙蝠","1","775","0","0","0","0","3220","0","3220","20658288","924110203","3220","0","0","0","0"
"0","621101","0","0","0","42","322","0","5","0","17","0","322","585","322","1","0","0","0","0","24","0","86650","322","0","200000001","45","凱留（超載）的闇影","32","458","0","0","0","0","322","2297","322","15818933","924110204","322","0","0","0","0"
"0","256300","0","0","0","42","3220","0","0","0","0","0","3220","698","322","0","0","0","0","0","0","0","48307","3220","0","200000001","0","搗蛋惡魔","1","465","0","0","0","0","3220","0","3220","21396062","924110205","3220","0","0","0","0"
"0","251300","0","0","0","44","3220","0","0","0","0","0","3220","2333","322","0","0","0","0","0","0","0","0","3220","0","200000001","0","叢林護衛","1","933","0","0","0","20133","3220","0","3220","36888016","924110301","3220","0","0","0","0"
"0","600101","0","0","0","62","322","0","6","0","15","0","322","753","322","1","0","0","0","0","59","0","0","322","0","200000001","20","日和的闇影","33","932","0","20","0","96909","322","0","322","27415505","924110302","322","0","0","2271","0"
"0","610901","0","0","0","62","322","0","5","0","15","0","322","589","322","1","0","0","0","0","50","0","0","322","0","200000001","20","琪愛兒的闇影","33","794","0","24","0","87491","322","0","322","25630808","924110303","322","0","0","2424","0"
"0","252100","0","0","0","44","3220","0","0","0","0","0","3220","1400","322","0","0","0","0","0","0","0","0","3220","0","200000001","0","紅蕈菇","1","933","0","0","0","59372","3220","0","3220","34253046","924110304","3220","0","0","0","0"
"0","615601","0","0","0","44","322","0","5","0","21","0","322","2261","322","1","0","0","0","0","29","0","63137","322","0","200000001","2850","優衣（祭服）的闇影","33","1326","0","3","0","0","322","510","322","24350797","924110305","322","0","0","0","0"
"0","305705","0","0","0","60","0","0","1","0","0","0","1200","800","100","0","0","0","0","0","70","0","0","0","0","300000008","0","哥布林王者","1","2000","0","0","0","16000","600","0","0","80000000","924111101","1800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","250","0","300000009","0","爆裂敵人","1","0","0","0","150","0","250","0","0","1000000000","924111102","0","0","250","0","0"
"0","305705","0","0","0","60","0","0","1","0","0","0","1200","1300","200","0","0","0","0","0","70","0","0","0","0","300000008","0","哥布林王者","1","2600","0","0","0","40000","600","0","0","150000000","924111201","1800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","400","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924111202","0","0","250","0","0"
"0","305705","0","0","0","60","0","0","1","0","0","0","1200","1400","450","0","0","0","0","0","70","0","0","0","0","300000008","0","哥布林王者","1","3200","0","0","0","80000","600","0","0","300000000","924111301","1800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","600","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924111302","0","0","250","0","0"
"0","305705","0","0","0","60","0","0","1","0","0","0","1200","1400","450","0","0","0","0","0","70","0","0","0","0","300000008","0","哥布林王者","1","3200","0","0","0","80000","600","0","0","1000000000","924111401","1800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","600","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924111402","0","0","250","0","0"
"0","304503","0","0","200","60","200","0","1","0","0","0","1500","0","100","0","0","0","0","0","70","0","0","1600","0","300000008","0","雷電","1","0","0","0","0","0","1","0","200","80000000","924112101","2000","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","8000","100","0","0","0","0","0","0","0","1000","0","0","300000008","0","雷電Ａ","1","8000","0","0","0","24000","0","0","0","1000000","924112102","0","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","1100","100","0","0","0","0","0","0","0","0","0","0","300000008","0","雷電Ｂ","1","1350","0","0","0","0","0","0","0","1600000","924112103","0","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","400","100","0","0","0","0","0","0","0","0","0","0","300000008","0","雷電Ｃ","1","650","0","0","0","0","0","0","0","700000","924112104","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924112105","0","0","250","0","0"
"0","304503","0","0","200","60","200","0","1","0","0","0","1500","0","200","0","0","0","0","0","70","0","0","1600","0","300000008","0","雷電","1","0","0","0","0","0","1","0","200","150000000","924112201","2000","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","8000","200","0","0","0","0","0","0","0","1000","0","0","300000008","0","雷電Ａ","1","8000","0","0","0","40000","0","0","0","1200000","924112202","0","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","1200","200","0","0","0","0","0","0","0","0","0","0","300000008","0","雷電Ｂ","1","1600","0","0","0","0","0","0","0","1800000","924112203","0","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","500","200","0","0","0","0","0","0","0","0","0","0","300000008","0","雷電Ｃ","1","800","0","0","0","0","0","0","0","900000","924112204","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","250","0","300000009","0","爆裂敵人","1","0","0","0","150","0","225","0","0","1000000000","924112205","0","0","250","0","0"
"0","304503","0","0","200","60","200","0","1","0","0","0","1500","0","450","0","0","0","0","0","70","0","0","1600","0","300000008","0","雷電","1","0","0","0","0","0","1","0","200","300000000","924112301","2000","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","8000","450","0","0","0","0","0","0","0","1000","0","0","300000008","0","雷電Ａ","1","8000","0","0","0","64000","0","0","0","2000000","924112302","0","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","1400","450","0","0","0","0","0","0","0","0","0","0","300000008","0","雷電Ｂ","1","1800","0","0","0","0","0","0","0","2400000","924112303","0","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","600","450","0","0","0","0","0","0","0","0","0","0","300000008","0","雷電Ｃ","1","1000","0","0","0","0","0","0","0","1600000","924112304","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924112305","0","0","250","0","0"
"0","304503","0","0","200","60","200","0","1","0","0","0","1500","0","450","0","0","0","0","0","70","0","0","1600","0","300000008","0","雷電","1","0","0","0","0","0","1","0","200","1000000000","924112401","2000","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","8000","450","0","0","0","0","0","0","0","1000","0","0","300000008","0","雷電Ａ","1","8000","0","0","0","64000","0","0","0","2000000","924112402","0","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","1400","450","0","0","0","0","0","0","0","0","0","0","300000008","0","雷電Ｂ","1","1800","0","0","0","0","0","0","0","2400000","924112403","0","0","0","0","0"
"0","304503","0","0","0","60","0","0","1","0","0","0","0","600","450","0","0","0","0","0","0","0","0","0","0","300000008","0","雷電Ｃ","1","1000","0","0","0","0","0","0","0","1600000","924112404","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924112405","0","0","250","0","0"
"0","319203","0","0","0","60","0","0","1","0","0","0","25000","500","100","0","0","0","0","0","130","0","12000","25000","0","300000008","0","花夫人","1","500","0","0","0","0","0","0","0","80000000","924113101","25000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","250","0","0","1000000000","924113102","0","0","250","0","0"
"0","319203","0","0","0","60","0","0","1","0","0","0","25000","550","200","0","0","0","0","0","130","0","20000","25000","0","300000008","0","花夫人","1","550","0","0","0","0","0","0","0","150000000","924113201","25000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","350","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924113202","0","0","250","0","0"
"0","319203","0","0","0","60","0","0","1","0","0","0","25000","600","450","0","0","0","0","0","130","0","30000","25000","0","300000008","0","花夫人","1","600","0","0","0","0","0","0","0","300000000","924113301","25000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","350","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924113302","0","0","250","0","0"
"0","319203","0","0","0","60","0","0","1","0","0","0","25000","600","450","0","0","0","0","0","130","0","30000","25000","0","300000008","0","花夫人","1","600","0","0","0","0","0","0","0","1000000000","924113401","25000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","350","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924113402","0","0","250","0","0"
"0","252900","0","0","0","42","3250","0","0","0","0","0","3250","2265","325","0","0","0","0","0","0","0","0","3250","0","200000001","0","高等獸人","1","906","0","0","0","856","3250","0","3250","6227142","924120101","3250","0","0","0","0"
"0","251600","0","0","0","42","3250","0","0","0","0","0","3250","1812","325","0","0","0","0","0","0","0","0","3250","0","200000001","0","狂野角鹿","1","1208","0","0","0","887","3250","0","3250","5764596","924120102","3250","0","0","0","0"
"0","253100","0","0","0","42","3250","0","0","0","0","0","3250","1812","325","0","0","0","0","0","0","0","0","3250","0","200000001","0","綠葉野豬","1","1208","0","0","0","1011","3250","0","3250","5722491","924120103","3250","0","0","0","0"
"0","609501","0","0","0","42","325","0","5","0","20","0","325","3031","325","1","0","0","0","0","19","0","4634","325","0","200000001","207","空花（大江戶）的闇影","32","2191","0","12","0","0","325","120","325","2952429","924120104","325","0","0","0","0"
"0","610701","0","0","0","65","325","0","5","0","0","0","325","702","325","1","0","0","0","0","33","0","0","325","0","200000001","30","碧（插班生）的闇影","32","545","0","5","0","10426","325","0","325","1307451","924120105","325","0","0","1893","0"
"0","250400","0","0","0","42","3250","0","0","0","0","0","3250","1137","325","0","0","0","0","0","0","0","0","3250","0","200000001","0","海獅怪","1","758","0","0","0","10873","3250","0","3250","23528358","924120201","3250","0","0","0","0"
"0","252000","0","0","0","42","3250","0","0","0","0","0","3250","909","325","0","0","0","0","0","0","0","0","3250","0","200000001","0","多倫多獸","1","606","0","0","0","11387","3250","0","3250","24667394","924120202","3250","0","0","0","0"
"0","250900","0","0","0","42","3250","0","0","0","0","0","3250","909","325","0","0","0","0","0","0","0","0","3250","0","200000001","0","生者戰士像","1","909","0","0","0","12021","3250","0","3250","23400621","924120203","3250","0","0","0","0"
"0","600701","0","0","0","42","325","0","6","0","4","0","325","998","325","1","0","0","0","0","18","0","0","325","0","200000001","44","宮子的闇影","32","1619","0","113","0","25995","325","0","325","20901298","924120204","325","0","0","281","0"
"0","605101","0","0","0","42","325","0","6","0","2","0","325","435","325","1","0","0","0","0","35","0","0","325","0","200000001","30","深月的闇影","32","450","0","3","0","52985","325","0","325","18509966","924120205","325","0","0","1717","0"
"0","250700","0","0","0","42","3250","0","0","0","0","0","3250","455","325","0","0","0","0","0","0","0","0","3250","0","200000001","0","魔像","1","1212","0","0","0","9199","3250","0","3250","23212921","924120301","3250","0","0","0","0"
"0","251200","0","0","0","42","3250","0","0","0","0","0","3250","682","325","0","0","0","0","0","0","0","0","3250","0","200000001","0","哥布林護衛","1","758","0","0","0","10750","3250","0","3250","22682983","924120302","3250","0","0","0","0"
"0","616901","0","0","0","42","325","0","5","0","0","0","325","458","325","1","0","0","0","0","29","0","0","325","0","200000001","35","美冬（工作服）的闇影","32","556","0","13","0","36638","325","0","325","15965801","924120303","325","0","0","1287","0"
"0","602601","0","0","0","42","325","0","6","0","4","0","325","1426","325","1","0","0","0","0","28","0","0","325","0","200000001","2600","鈴的闇影","32","1080","0","43","0","22348","325","0","325","18519180","924120304","325","0","0","190","0"
"0","600201","0","0","0","42","325","0","6","0","18","0","325","1090","325","1","0","0","0","0","22","0","29780","325","0","200000001","2690","優衣的闇影","32","954","0","6","0","0","325","198","325","17096065","924120305","325","0","0","0","0"
"0","302106","0","0","0","60","0","0","1","0","0","0","0","500","100","0","0","0","0","0","50","0","0","900","0","300000008","0","飛龍","1","1000","0","0","0","16000","5000","0","0","80000000","924121101","700","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","250","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924121102","0","0","250","0","0"
"0","302106","0","0","0","60","0","0","1","0","0","0","0","700","200","0","0","0","0","0","50","0","0","900","0","300000008","0","飛龍","1","1400","0","0","0","25000","5000","0","0","150000000","924121201","700","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","250","0","0","1000000000","924121202","0","0","250","0","0"
"0","302106","0","0","0","60","0","0","1","0","0","0","0","800","450","0","0","0","0","0","50","0","0","900","0","300000008","0","飛龍","1","1500","0","0","0","40000","5000","0","0","300000000","924121301","700","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","550","0","300000009","0","爆裂敵人","1","0","0","0","150","0","320","0","0","1000000000","924121302","0","0","250","0","0"
"0","302106","0","0","0","60","0","0","1","0","0","0","0","800","450","0","0","0","0","0","50","0","0","900","0","300000008","0","飛龍","1","1500","0","0","0","40000","5000","0","0","1000000000","924121401","700","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","550","0","300000009","0","爆裂敵人","1","0","0","0","150","0","320","0","0","1000000000","924121402","0","0","250","0","0"
"0","304103","0","0","5000","60","50","0","1","0","0","0","2400","0","100","0","0","0","0","0","70","50","0","1600","0","300000008","0","泰坦龍龜","1","0","0","0","5000","0","1","0","50","80000000","924122101","600","0","1600","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","8000","100","0","0","0","0","0","0","0","1000","0","0","300000008","0","泰坦龍龜Ａ","1","8000","0","0","0","20000","0","0","0","500000","924122102","0","0","0","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","500","100","0","0","0","0","0","0","0","0","0","0","300000008","0","泰坦龍龜Ｂ","1","500","0","0","0","0","0","0","0","2000000","924122103","0","0","0","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","150","100","0","0","0","0","0","0","0","0","0","0","300000008","0","泰坦龍龜Ｃ","1","150","0","0","0","0","0","0","0","1800000","924122104","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","250","0","300000009","0","爆裂敵人","1","0","0","0","150","0","250","0","0","1000000000","924122105","0","0","250","0","0"
"0","304103","0","0","5000","60","50","0","1","0","0","0","2400","0","200","0","0","0","0","0","70","50","0","1600","0","300000008","0","泰坦龍龜","1","0","0","0","5000","0","1","0","50","150000000","924122201","600","0","1600","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","8000","200","0","0","0","0","0","0","0","1000","0","0","300000008","0","泰坦龍龜Ａ","1","8000","0","0","0","30000","0","0","0","1000000","924122202","0","0","0","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","600","200","0","0","0","0","0","0","0","0","0","0","300000008","0","泰坦龍龜Ｂ","1","750","0","0","0","0","0","0","0","2800000","924122203","0","0","0","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","200","200","0","0","0","0","0","0","0","0","0","0","300000008","0","泰坦龍龜Ｃ","1","300","0","0","0","0","0","0","0","2400000","924122204","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924122205","0","0","250","0","0"
"0","304103","0","0","5000","60","50","0","1","0","0","0","2400","0","450","0","0","0","0","0","70","50","0","1600","0","300000008","0","泰坦龍龜","1","0","0","0","5000","0","1","0","50","300000000","924122301","600","0","1600","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","8000","450","0","0","0","0","0","0","0","1000","0","0","300000008","0","泰坦龍龜Ａ","1","8000","0","0","0","40000","0","0","0","1200000","924122302","0","0","0","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","750","450","0","0","0","0","0","0","0","0","0","0","300000008","0","泰坦龍龜Ｂ","1","750","0","0","0","0","0","0","0","4200000","924122303","0","0","0","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","300","450","0","0","0","0","0","0","0","0","0","0","300000008","0","泰坦龍龜Ｃ","1","300","0","0","0","0","0","0","0","3200000","924122304","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","400","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924122305","0","0","250","0","0"
"0","304103","0","0","5000","60","50","0","1","0","0","0","2400","0","450","0","0","0","0","0","70","50","0","1600","0","300000008","0","泰坦龍龜","1","0","0","0","5000","0","1","0","50","1000000000","924122401","600","0","1600","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","8000","450","0","0","0","0","0","0","0","1000","0","0","300000008","0","泰坦龍龜Ａ","1","8000","0","0","0","40000","0","0","0","1200000","924122402","0","0","0","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","750","450","0","0","0","0","0","0","0","0","0","0","300000008","0","泰坦龍龜Ｂ","1","750","0","0","0","0","0","0","0","4200000","924122403","0","0","0","0","0"
"0","304103","0","0","0","60","0","0","1","0","0","0","0","300","450","0","0","0","0","0","0","0","0","0","0","300000008","0","泰坦龍龜Ｃ","1","300","0","0","0","0","0","0","0","3200000","924122404","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","400","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924122405","0","0","250","0","0"
"0","309202","0","0","0","60","0","0","1","0","0","0","400","600","100","0","0","0","0","0","100","0","0","1200","0","300000008","0","蒼天女武神","1","600","0","0","0","24000","0","0","0","80000000","924123101","800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924123102","0","0","250","0","0"
"0","309202","0","0","0","60","0","0","1","0","0","0","400","800","200","0","0","0","0","0","100","0","0","1200","0","300000008","0","蒼天女武神","1","900","0","0","0","36000","0","0","0","150000000","924123201","800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924123202","0","0","250","0","0"
"0","309202","0","0","0","60","0","0","1","0","0","0","400","900","450","0","0","0","0","0","100","0","0","1200","0","300000008","0","蒼天女武神","1","900","0","0","0","42000","0","0","0","300000000","924123301","800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","370","0","300000009","0","爆裂敵人","1","0","0","0","150","0","500","0","0","1000000000","924123302","0","0","250","0","0"
"0","309202","0","0","0","60","0","0","1","0","0","0","400","900","450","0","0","0","0","0","100","0","0","1200","0","300000008","0","蒼天女武神","1","900","0","0","0","42000","0","0","0","1000000000","924123401","800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","370","0","300000009","0","爆裂敵人","1","0","0","0","150","0","500","0","0","1000000000","924123402","0","0","250","0","0"
"0","250700","0","0","0","44","3310","0","0","0","0","0","3310","284","331","0","0","0","0","0","0","0","0","3310","0","200000001","0","魔像","1","758","0","0","0","3357","3310","0","3310","8490164","924140101","3310","0","0","0","0"
"0","251700","0","0","0","44","3310","0","0","0","0","0","3310","569","331","0","0","0","0","0","0","0","0","3310","0","200000001","0","冰雪角鹿","1","379","0","0","0","3578","3310","0","3310","8359423","924140102","3310","0","0","0","0"
"0","613901","0","0","0","48","331","0","5","0","4","0","331","604","331","1","0","0","0","0","27","0","0","331","0","200000001","59","紡希（萬聖節）的闇影","33","882","0","72","0","7971","331","0","331","6951439","924140103","331","0","0","1037","0"
"0","253700","0","0","0","44","3310","0","0","0","0","0","3310","427","331","0","0","0","0","0","0","0","0","3310","0","200000001","0","鼠妖","1","284","0","0","0","11727","3310","0","3310","7882060","924140104","3310","0","0","0","0"
"0","619301","0","0","0","66","331","0","5","0","0","0","331","178","331","1","0","0","0","0","36","0","0","331","0","200000001","35","璃乃（聖誕節）的闇影","33","160","0","17","0","16224","331","0","331","5704212","924140105","331","0","0","2744","0"
"0","250800","0","0","0","41","3310","0","0","0","0","0","3310","1974","331","0","0","0","0","0","0","0","0","3310","0","200000001","0","青藍魔像","1","329","0","0","0","4876","3310","0","3310","16200076","924140201","3310","0","0","0","0"
"0","251600","0","0","0","41","3310","0","0","0","0","0","3310","987","331","0","0","0","0","0","0","0","0","3310","0","200000001","0","狂野角鹿","1","658","0","0","0","5079","3310","0","3310","15339984","924140202","3310","0","0","0","0"
"0","251900","0","0","0","41","3310","0","0","0","0","0","3310","987","331","0","0","0","0","0","0","0","0","3310","0","200000001","0","擰扭相思樹","1","658","0","0","0","5481","3310","0","3310","15298711","924140203","3310","0","0","0","0"
"0","600301","0","0","0","48","331","0","6","0","0","0","331","454","331","1","0","0","0","0","54","0","0","331","0","200000001","40","怜的闇影","34","550","0","7","0","23195","331","0","331","11180135","924140204","331","0","0","1838","0"
