ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2
"0","1","0","60","0","2000","70","0","熾焰巨獸龍","3000","0","0","1","0","303608","0","924103401","0","0","0","0","500","0","0","0","0","0","0","0","0","0","2200","0","0","0","0","0","1000","0","450","1000000000","300000008","0","34000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924103402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","600","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","42","0","3220","0","3220","岩龜暴君","1812","0","0","0","0","251100","0","924110101","0","0","0","0","3220","0","3220","0","0","0","0","0","0","0","3220","0","0","0","0","0","2718","3220","322","4980501","200000001","0","448"
"0","1","0","42","0","3220","0","3220","青藍魔像","725","0","0","0","0","250800","0","924110102","0","0","0","0","3220","0","3220","0","0","0","0","0","0","0","3220","0","0","0","0","0","4349","3220","322","7192161","200000001","0","584"
"0","1","0","42","0","3220","0","3220","生者劍士","1450","0","0","0","0","251000","0","924110103","0","0","0","0","3220","0","3220","0","0","0","0","0","0","0","3220","0","0","0","0","0","3262","3220","322","5081079","200000001","0","1320"
"0","32","69","42","0","322","30","322","純的闇影","3065","0","0","6","0","604701","0","924110104","0","0","0","0","322","5","322","0","0","0","0","0","26","1","322","0","0","536","0","0","3515","322","322","3571344","200000001","0","9512"
"0","32","55","67","0","322","29","322","碧的闇影","1469","0","0","6","0","604001","0","924110105","0","0","0","0","322","2","322","0","0","0","0","0","34","1","322","0","0","1165","0","0","1486","322","322","1696632","200000001","0","19788"
"0","1","0","42","0","3220","0","3220","獸人","1550","0","0","0","0","252800","0","924110201","0","0","0","0","3220","0","3220","0","0","0","0","0","0","0","3220","0","0","0","0","0","1395","3220","322","22556397","200000001","0","14881"
"0","32","1580","42","0","322","23","322","依里（天使）的闇影","1887","0","0","5","0","613801","0","924110202","0","49844","0","0","322","18","322","0","0","0","0","203","6","1","322","0","0","0","0","0","2796","322","322","17387799","200000001","0","0"
"0","1","0","42","0","3220","0","3220","洞窟蝙蝠","775","0","0","0","0","254900","0","924110203","0","43401","0","0","3220","0","3220","0","0","0","0","0","0","0","3220","0","0","0","0","0","1163","3220","322","20658288","200000001","0","0"
"0","32","45","42","0","322","24","322","凱留（超載）的闇影","458","0","0","5","0","621101","0","924110204","0","86650","0","0","322","17","322","0","0","0","0","2297","0","1","322","0","0","0","0","0","585","322","322","15818933","200000001","0","0"
"0","1","0","42","0","3220","0","3220","搗蛋惡魔","465","0","0","0","0","256300","0","924110205","0","48307","0","0","3220","0","3220","0","0","0","0","0","0","0","3220","0","0","0","0","0","698","3220","322","21396062","200000001","0","0"
"0","1","0","44","0","3220","0","3220","叢林護衛","933","0","0","0","0","251300","0","924110301","0","0","0","0","3220","0","3220","0","0","0","0","0","0","0","3220","0","0","0","0","0","2333","3220","322","36888016","200000001","0","20133"
"0","33","20","62","0","322","59","322","日和的闇影","932","0","0","6","0","600101","0","924110302","0","0","0","0","322","15","322","0","0","0","0","0","20","1","322","0","0","2271","0","0","753","322","322","27415505","200000001","0","96909"
"0","33","20","62","0","322","50","322","琪愛兒的闇影","794","0","0","5","0","610901","0","924110303","0","0","0","0","322","15","322","0","0","0","0","0","24","1","322","0","0","2424","0","0","589","322","322","25630808","200000001","0","87491"
"0","1","0","44","0","3220","0","3220","紅蕈菇","933","0","0","0","0","252100","0","924110304","0","0","0","0","3220","0","3220","0","0","0","0","0","0","0","3220","0","0","0","0","0","1400","3220","322","34253046","200000001","0","59372"
"0","33","2850","44","0","322","29","322","優衣（祭服）的闇影","1326","0","0","5","0","615601","0","924110305","0","63137","0","0","322","21","322","0","0","0","0","510","3","1","322","0","0","0","0","0","2261","322","322","24350797","200000001","0","0"
"0","1","0","60","0","1800","70","0","哥布林王者","2000","0","0","1","0","305705","0","924111101","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","600","100","80000000","300000008","0","16000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924111102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","250","0","0","0","0","0","0","250","500","1000000000","300000009","0","0"
"0","1","0","60","0","1800","70","0","哥布林王者","2600","0","0","1","0","305705","0","924111201","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1300","600","200","150000000","300000008","0","40000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924111202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","400","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","1800","70","0","哥布林王者","3200","0","0","1","0","305705","0","924111301","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1400","600","450","300000000","300000008","0","80000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924111302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","600","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","1800","70","0","哥布林王者","3200","0","0","1","0","305705","0","924111401","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1400","600","450","1000000000","300000008","0","80000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924111402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","600","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","2000","70","200","雷電","0","0","0","1","0","304503","0","924112101","200","0","0","0","1500","0","200","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","1","100","80000000","300000008","0","0"
"0","1","0","60","0","0","0","0","雷電Ａ","8000","0","0","1","0","304503","0","924112102","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8000","0","100","1000000","300000008","0","24000"
"0","1","0","60","0","0","0","0","雷電Ｂ","1350","0","0","1","0","304503","0","924112103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1100","0","100","1600000","300000008","0","0"
"0","1","0","60","0","0","0","0","雷電Ｃ","650","0","0","1","0","304503","0","924112104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","100","700000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924112105","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","2000","70","200","雷電","0","0","0","1","0","304503","0","924112201","200","0","0","0","1500","0","200","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","1","200","150000000","300000008","0","0"
"0","1","0","60","0","0","0","0","雷電Ａ","8000","0","0","1","0","304503","0","924112202","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8000","0","200","1200000","300000008","0","40000"
"0","1","0","60","0","0","0","0","雷電Ｂ","1600","0","0","1","0","304503","0","924112203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","200","1800000","300000008","0","0"
"0","1","0","60","0","0","0","0","雷電Ｃ","800","0","0","1","0","304503","0","924112204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","200","900000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924112205","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","250","0","0","0","0","0","0","225","500","1000000000","300000009","0","0"
"0","1","0","60","0","2000","70","200","雷電","0","0","0","1","0","304503","0","924112301","200","0","0","0","1500","0","200","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","1","450","300000000","300000008","0","0"
"0","1","0","60","0","0","0","0","雷電Ａ","8000","0","0","1","0","304503","0","924112302","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8000","0","450","2000000","300000008","0","64000"
"0","1","0","60","0","0","0","0","雷電Ｂ","1800","0","0","1","0","304503","0","924112303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1400","0","450","2400000","300000008","0","0"
"0","1","0","60","0","0","0","0","雷電Ｃ","1000","0","0","1","0","304503","0","924112304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","450","1600000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924112305","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","2000","70","200","雷電","0","0","0","1","0","304503","0","924112401","200","0","0","0","1500","0","200","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","1","450","1000000000","300000008","0","0"
"0","1","0","60","0","0","0","0","雷電Ａ","8000","0","0","1","0","304503","0","924112402","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8000","0","450","2000000","300000008","0","64000"
"0","1","0","60","0","0","0","0","雷電Ｂ","1800","0","0","1","0","304503","0","924112403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1400","0","450","2400000","300000008","0","0"
"0","1","0","60","0","0","0","0","雷電Ｃ","1000","0","0","1","0","304503","0","924112404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","450","1600000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924112405","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","25000","130","0","花夫人","500","0","0","1","0","319203","0","924113101","0","12000","0","0","25000","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","500","0","100","80000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924113102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","250","500","1000000000","300000009","0","0"
"0","1","0","60","0","25000","130","0","花夫人","550","0","0","1","0","319203","0","924113201","0","20000","0","0","25000","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","550","0","200","150000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924113202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","350","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","25000","130","0","花夫人","600","0","0","1","0","319203","0","924113301","0","30000","0","0","25000","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","600","0","450","300000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924113302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","350","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","25000","130","0","花夫人","600","0","0","1","0","319203","0","924113401","0","30000","0","0","25000","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","600","0","450","1000000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924113402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","350","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","42","0","3250","0","3250","高等獸人","906","0","0","0","0","252900","0","924120101","0","0","0","0","3250","0","3250","0","0","0","0","0","0","0","3250","0","0","0","0","0","2265","3250","325","6227142","200000001","0","856"
"0","1","0","42","0","3250","0","3250","狂野角鹿","1208","0","0","0","0","251600","0","924120102","0","0","0","0","3250","0","3250","0","0","0","0","0","0","0","3250","0","0","0","0","0","1812","3250","325","5764596","200000001","0","887"
"0","1","0","42","0","3250","0","3250","綠葉野豬","1208","0","0","0","0","253100","0","924120103","0","0","0","0","3250","0","3250","0","0","0","0","0","0","0","3250","0","0","0","0","0","1812","3250","325","5722491","200000001","0","1011"
"0","32","207","42","0","325","19","325","空花（大江戶）的闇影","2191","0","0","5","0","609501","0","924120104","0","4634","0","0","325","20","325","0","0","0","0","120","12","1","325","0","0","0","0","0","3031","325","325","2952429","200000001","0","0"
"0","32","30","65","0","325","33","325","碧（插班生）的闇影","545","0","0","5","0","610701","0","924120105","0","0","0","0","325","0","325","0","0","0","0","0","5","1","325","0","0","1893","0","0","702","325","325","1307451","200000001","0","10426"
"0","1","0","42","0","3250","0","3250","海獅怪","758","0","0","0","0","250400","0","924120201","0","0","0","0","3250","0","3250","0","0","0","0","0","0","0","3250","0","0","0","0","0","1137","3250","325","23528358","200000001","0","10873"
"0","1","0","42","0","3250","0","3250","多倫多獸","606","0","0","0","0","252000","0","924120202","0","0","0","0","3250","0","3250","0","0","0","0","0","0","0","3250","0","0","0","0","0","909","3250","325","24667394","200000001","0","11387"
"0","1","0","42","0","3250","0","3250","生者戰士像","909","0","0","0","0","250900","0","924120203","0","0","0","0","3250","0","3250","0","0","0","0","0","0","0","3250","0","0","0","0","0","909","3250","325","23400621","200000001","0","12021"
"0","32","44","42","0","325","18","325","宮子的闇影","1619","0","0","6","0","600701","0","924120204","0","0","0","0","325","4","325","0","0","0","0","0","113","1","325","0","0","281","0","0","998","325","325","20901298","200000001","0","25995"
"0","32","30","42","0","325","35","325","深月的闇影","450","0","0","6","0","605101","0","924120205","0","0","0","0","325","2","325","0","0","0","0","0","3","1","325","0","0","1717","0","0","435","325","325","18509966","200000001","0","52985"
"0","1","0","42","0","3250","0","3250","魔像","1212","0","0","0","0","250700","0","924120301","0","0","0","0","3250","0","3250","0","0","0","0","0","0","0","3250","0","0","0","0","0","455","3250","325","23212921","200000001","0","9199"
"0","1","0","42","0","3250","0","3250","哥布林護衛","758","0","0","0","0","251200","0","924120302","0","0","0","0","3250","0","3250","0","0","0","0","0","0","0","3250","0","0","0","0","0","682","3250","325","22682983","200000001","0","10750"
"0","32","35","42","0","325","29","325","美冬（工作服）的闇影","556","0","0","5","0","616901","0","924120303","0","0","0","0","325","0","325","0","0","0","0","0","13","1","325","0","0","1287","0","0","458","325","325","15965801","200000001","0","36638"
"0","32","2600","42","0","325","28","325","鈴的闇影","1080","0","0","6","0","602601","0","924120304","0","0","0","0","325","4","325","0","0","0","0","0","43","1","325","0","0","190","0","0","1426","325","325","18519180","200000001","0","22348"
"0","32","2690","42","0","325","22","325","優衣的闇影","954","0","0","6","0","600201","0","924120305","0","29780","0","0","325","18","325","0","0","0","0","198","6","1","325","0","0","0","0","0","1090","325","325","17096065","200000001","0","0"
"0","1","0","60","0","700","50","0","飛龍","1000","0","0","1","0","302106","0","924121101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900","0","0","0","0","0","500","5000","100","80000000","300000008","0","16000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924121102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","250","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","700","50","0","飛龍","1400","0","0","1","0","302106","0","924121201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900","0","0","0","0","0","700","5000","200","150000000","300000008","0","25000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924121202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","250","500","1000000000","300000009","0","0"
"0","1","0","60","0","700","50","0","飛龍","1500","0","0","1","0","302106","0","924121301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900","0","0","0","0","0","800","5000","450","300000000","300000008","0","40000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924121302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","550","0","0","0","0","0","0","320","500","1000000000","300000009","0","0"
"0","1","0","60","0","700","50","0","飛龍","1500","0","0","1","0","302106","0","924121401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900","0","0","0","0","0","800","5000","450","1000000000","300000008","0","40000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924121402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","550","0","0","0","0","0","0","320","500","1000000000","300000009","0","0"
"0","1","0","60","0","600","70","50","泰坦龍龜","0","50","5000","1","0","304103","0","924122101","5000","0","0","0","2400","0","50","0","1600","0","0","0","0","0","1600","0","0","0","0","0","0","1","100","80000000","300000008","0","0"
"0","1","0","60","0","0","0","0","泰坦龍龜Ａ","8000","0","0","1","0","304103","0","924122102","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8000","0","100","500000","300000008","0","20000"
"0","1","0","60","0","0","0","0","泰坦龍龜Ｂ","500","0","0","1","0","304103","0","924122103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","100","2000000","300000008","0","0"
"0","1","0","60","0","0","0","0","泰坦龍龜Ｃ","150","0","0","1","0","304103","0","924122104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","100","1800000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924122105","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","250","0","0","0","0","0","0","250","500","1000000000","300000009","0","0"
"0","1","0","60","0","600","70","50","泰坦龍龜","0","50","5000","1","0","304103","0","924122201","5000","0","0","0","2400","0","50","0","1600","0","0","0","0","0","1600","0","0","0","0","0","0","1","200","150000000","300000008","0","0"
"0","1","0","60","0","0","0","0","泰坦龍龜Ａ","8000","0","0","1","0","304103","0","924122202","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8000","0","200","1000000","300000008","0","30000"
"0","1","0","60","0","0","0","0","泰坦龍龜Ｂ","750","0","0","1","0","304103","0","924122203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","200","2800000","300000008","0","0"
"0","1","0","60","0","0","0","0","泰坦龍龜Ｃ","300","0","0","1","0","304103","0","924122204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","200","2400000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924122205","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","600","70","50","泰坦龍龜","0","50","5000","1","0","304103","0","924122301","5000","0","0","0","2400","0","50","0","1600","0","0","0","0","0","1600","0","0","0","0","0","0","1","450","300000000","300000008","0","0"
"0","1","0","60","0","0","0","0","泰坦龍龜Ａ","8000","0","0","1","0","304103","0","924122302","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8000","0","450","1200000","300000008","0","40000"
"0","1","0","60","0","0","0","0","泰坦龍龜Ｂ","750","0","0","1","0","304103","0","924122303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","450","4200000","300000008","0","0"
"0","1","0","60","0","0","0","0","泰坦龍龜Ｃ","300","0","0","1","0","304103","0","924122304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","450","3200000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924122305","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","400","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","60","0","600","70","50","泰坦龍龜","0","50","5000","1","0","304103","0","924122401","5000","0","0","0","2400","0","50","0","1600","0","0","0","0","0","1600","0","0","0","0","0","0","1","450","1000000000","300000008","0","0"
"0","1","0","60","0","0","0","0","泰坦龍龜Ａ","8000","0","0","1","0","304103","0","924122402","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8000","0","450","1200000","300000008","0","40000"
"0","1","0","60","0","0","0","0","泰坦龍龜Ｂ","750","0","0","1","0","304103","0","924122403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","450","4200000","300000008","0","0"
"0","1","0","60","0","0","0","0","泰坦龍龜Ｃ","300","0","0","1","0","304103","0","924122404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","450","3200000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924122405","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","400","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","60","0","800","100","0","蒼天女武神","600","0","0","1","0","309202","0","924123101","0","0","0","0","400","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","600","0","100","80000000","300000008","0","24000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924123102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","800","100","0","蒼天女武神","900","0","0","1","0","309202","0","924123201","0","0","0","0","400","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","800","0","200","150000000","300000008","0","36000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924123202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","800","100","0","蒼天女武神","900","0","0","1","0","309202","0","924123301","0","0","0","0","400","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","900","0","450","300000000","300000008","0","42000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924123302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","370","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
"0","1","0","60","0","800","100","0","蒼天女武神","900","0","0","1","0","309202","0","924123401","0","0","0","0","400","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","900","0","450","1000000000","300000008","0","42000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924123402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","370","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
"0","1","0","44","0","3310","0","3310","魔像","758","0","0","0","0","250700","0","924140101","0","0","0","0","3310","0","3310","0","0","0","0","0","0","0","3310","0","0","0","0","0","284","3310","331","8490164","200000001","0","3357"
"0","1","0","44","0","3310","0","3310","冰雪角鹿","379","0","0","0","0","251700","0","924140102","0","0","0","0","3310","0","3310","0","0","0","0","0","0","0","3310","0","0","0","0","0","569","3310","331","8359423","200000001","0","3578"
"0","33","59","48","0","331","27","331","紡希（萬聖節）的闇影","882","0","0","5","0","613901","0","924140103","0","0","0","0","331","4","331","0","0","0","0","0","72","1","331","0","0","1037","0","0","604","331","331","6951439","200000001","0","7971"
"0","1","0","44","0","3310","0","3310","鼠妖","284","0","0","0","0","253700","0","924140104","0","0","0","0","3310","0","3310","0","0","0","0","0","0","0","3310","0","0","0","0","0","427","3310","331","7882060","200000001","0","11727"
"0","33","35","66","0","331","36","331","璃乃（聖誕節）的闇影","160","0","0","5","0","619301","0","924140105","0","0","0","0","331","0","331","0","0","0","0","0","17","1","331","0","0","2744","0","0","178","331","331","5704212","200000001","0","16224"
"0","1","0","41","0","3310","0","3310","青藍魔像","329","0","0","0","0","250800","0","924140201","0","0","0","0","3310","0","3310","0","0","0","0","0","0","0","3310","0","0","0","0","0","1974","3310","331","16200076","200000001","0","4876"
"0","1","0","41","0","3310","0","3310","狂野角鹿","658","0","0","0","0","251600","0","924140202","0","0","0","0","3310","0","3310","0","0","0","0","0","0","0","3310","0","0","0","0","0","987","3310","331","15339984","200000001","0","5079"
"0","1","0","41","0","3310","0","3310","擰扭相思樹","658","0","0","0","0","251900","0","924140203","0","0","0","0","3310","0","3310","0","0","0","0","0","0","0","3310","0","0","0","0","0","987","3310","331","15298711","200000001","0","5481"
"0","34","40","48","0","331","54","331","怜的闇影","550","0","0","6","0","600301","0","924140204","0","0","0","0","331","0","331","0","0","0","0","0","7","1","331","0","0","1838","0","0","454","331","331","11180135","200000001","0","23195"
