5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"1","這個的名稱是什麼？","2","6","鎂鈣鍶鋇鐳","6","37750","37762","37575","鈹鎂鈣鍶鋇鐳","37939","4","4004","37411","6","鈹鎂鈣鍶鋇鐳","6","6","0","請列出元素週期表左邊第二欄（直行順序）。"
"2","這個地點的名稱是？","1","6","艾爾皮斯島","6","30382","33406","26031","艾爾皮斯島","23798","4","4010","29246","6","","6","6","4010","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。"
"2","這個地點的名稱是？","1","6","瑪爾傑海岸","6","20625","29802","28023","瑪爾傑海岸","23736","4","4012","29246","6","","6","6","4012",""
"3","這個地點的名稱是？","1","6","埃斯特雷拉","6","29305","22467","38647","埃斯特雷拉街道","25289","4","4013","26031","6","埃斯特雷拉街道","6","6","4013","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。"
"2","這個的名稱是什麼？","1","6","露娜聚光燈","6","32858","38706","20809","露娜聚光燈","29128","4","4014","23068","6","","6","6","4014","於「露娜之塔」建造時一同打造出來的一種能量增幅器。"
"1","這是哪裡？","1","6","阿斯特賴亞","6","29305","38463","36084","阿斯特賴亞大陸","20126","4","4015","26031","6","阿斯特賴亞大陸","6","6","0","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。"
"1","這個地點的名稱是？","1","6","麗莎白牧場","6","30333","40599","29287","伊麗莎白牧場","22580","4","4017","33678","6","伊麗莎白牧場","6","6","4017",""
"1","這個的唸法是什麼？","2","3","illio","3","108","105","105","Billion","111","4","4018","108","3","Billion","3","3","0","1,000,000,000\n（請用英文作答）"
"2","這個的唸法是什麼？","2","3","illio","3","108","105","105","Billion","111","4","4019","108","3","Billion","3","3","0","以符號表記為「10＾9」的數字，用英文來唸是？"
"2","這個問題的答案是？","2","3","illio","3","108","105","105","Billion","111","4","4020","108","3","Billion","3","3","0","1,000×1,000,000＝？\n（將答案用英文來唸是？）"
"2","這個問題的答案是？","2","3","illio","3","108","105","105","Billion","111","4","4021","108","3","Billion","3","3","0","100×100×100×1000＝？\n（將答案用英文來唸是？）"
"1","這個的唸法是什麼？","2","2","Fifty","3","102","70","116","Fifty million","121","4","4022","105","3","Fifty million","3","3","0","50,000,000\n（將答案用英文來唸是？）"
"1","這個問題的答案是？","2","3","milli","3","108","109","108","Twenty million","105","4","4023","105","3","Twenty million","3","3","0","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）"
"3","這個問題的答案是？","2","3","milli","3","108","109","108","Fifty million","105","4","4024","105","3","Fifty million","3","3","0","10,000,000×10÷2＝？\n（將答案用英文來唸是？）"
"2","這個問題的答案是？","2","6","五千零二十","6","38646","20116","20108","五千零二十","21313","4","4025","21315","6","","6","6","0","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）"
"2","這個問題的答案是？","2","1","12345","1","51","49","52","12345","53","4","4026","50","1","","1","1","0","(1253＋6652－232)×0＋12345＝？"
"2","這個羅馬數字是多少？","2","3","leven","3","118","108","101","Eleven","110","4","4027","101","3","Eleven","3","3","0","XI　（請將數字翻為英文唸法）"
"2","這個羅馬數字是多少？","2","3","ixtee","3","116","105","101","Sixteen","101","4","4028","120","3","Sixteen","3","3","0","XVI　（請將數字翻為英文唸法）"
"3","這個羅馬數字是多少？","2","2","Seven","3","118","83","101","Seventeen","110","4","4029","101","3","Seventeen","3","3","0","XVII　（請將數字翻為英文唸法）"
"3","這個羅馬數字是多少？","2","2","Eight","3","103","69","104","Eighteen","116","4","4030","105","3","Eighteen","3","3","0","XVIII　（請將數字翻為英文唸法）"
"3","這個羅馬數字是多少？","2","2","Twent","3","101","84","110","Twenty two","116","4","4031","119","3","Twenty two","3","3","0","XXII　（請將數字翻為英文唸法）"
"3","這個羅馬數字是多少？","2","2","Twent","3","101","84","110","Twenty five","116","4","4032","119","3","Twenty five","3","3","0","XXV　（請將數字翻為英文唸法）"
"3","這個羅馬數字是多少？","2","3","hirty","3","114","104","116","Thirty","121","4","4033","105","3","Thirty","3","3","0","XXX　（請將數字翻為英文唸法）"
"2","這個的名稱是什麼？","2","6","氦氖氬氪氙","6","27692","27686","27690","氦氖氬氪氙氡","27673","4","4034","27670","6","氦氖氬氪氙氡","6","6","0","請列出元素週期表右邊第一欄（直行順序）。"
"3","這個的名稱是什麼？","2","6","伽伐尼電流","6","23612","20285","38651","伽伐尼電流","27969","4","4035","20240","6","","6","6","0","咬到鋁箔紙時會感到一陣劇痛的現象。"
"1","這個的名稱是什麼？","2","6","撒哈拉沙漠","6","25289","25746","27801","撒哈拉沙漠","28448","4","4036","21704","6","","6","6","0","世界最大的沙漠。"
"2","這個的名稱是什麼？","2","6","巴爾幹半島","6","24185","24052","21322","巴爾幹半島","23798","4","4037","29246","6","","6","6","0","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。"
"3","這個的唸法是什麼？","2","6","溫帶海洋性","6","28023","28331","27915","溫帶海洋性氣候","24615","4","4038","24118","6","溫帶海洋性氣候","6","6","0","歐洲西部的氣候類型為："
"3","這個的唸法是什麼？","2","6","溫帶大陸性","6","22823","28331","38520","溫帶大陸性氣候","24615","4","4040","24118","6","溫帶大陸性氣候","6","6","0","歐洲東部的氣候類型為："
"3","這個的唸法是什麼？","2","6","寒帶原氣候","6","21407","23506","27683","寒帶苔原氣候","20505","4","4041","24118","6","寒帶苔原氣候","6","6","0","歐洲北部的氣候類型為："
"2","這個的名稱是什麼？","1","2","ORMAL","2","77","79","65","NORMAL地下城「雲海山脈」","76","4","4042","82","2","NORMAL地下城「雲海山脈」","2","2","4042",""
"2","這個的名稱是什麼？","1","6","貝利奧火山","6","22887","35997","28779","貝利奧火山","23665","4","4043","21033","6","","6","6","0","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。"
"2","這個的名稱是什麼？","1","2","ERARD","2","65","69","82","VERY HARD地下城「斷崖遺跡」","68","4","4044","82","2","VERY HARD地下城「斷崖遺跡」","2","2","4044",""
"2","這個的名稱是什麼？","1","2","TREME","2","69","84","77","EXTREME地下城「蒼海孤塔」","69","4","4045","82","2","EXTREME地下城「蒼海孤塔」","2","2","4045",""
"2","這個的名稱是什麼？","1","2","TREME","2","69","84","77","EXTREME Ⅱ地下城「毒瘴闇稜」","69","4","4046","82","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","4046",""
"2","這個的名稱是什麼？","1","2","TREME","2","69","84","77","EXTREME Ⅲ地下城「綠龍骸嶺」","69","4","4047","82","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","4047",""
"2","這個的名稱是什麼？","1","2","TREME","2","69","84","77","EXTREME Ⅳ地下城「天上浮游城」","69","4","4048","82","2","EXTREME Ⅳ地下城「天上浮游城」","2","2","4048",""
"2","這個的名稱是什麼？","1","6","超級優妮號","6","20778","36229","22958","超級優妮號","34399","4","4049","32026","6","","6","6","4049","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？"
"1","這個的名稱是什麼？","1","6","究極玩具王","6","29609","31350","20855","究極機械玩具王","29579","4","4050","26997","6","究極機械玩具王","6","6","4050","活動「心電感應！碧與玩具朋友們」的Boss。"
"1","這個的名稱是什麼？","1","6","記憶音樂盒","6","38899","35352","27138","記憶音樂盒","30418","4","4051","25014","6","","6","6","4051","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。"
"2","這個的名稱是什麼？","1","6","紀念收藏櫃","6","25910","32000","34255","慈樂之音紀念收藏櫃","27331","4","4052","24565","6","慈樂之音紀念收藏櫃","6","6","0","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。"
"2","這個的名稱是什麼？","1","6","時間管理者","6","31649","26178","29702","時間管理者","32773","4","4053","38291","6","","6","6","4053","用來進行時空旅行的魔導具「時間儀」的導航員。"
"3","這個魔導具的名稱是什麼？","1","6","雷霆電擊器","6","38651","38647","25802","雷霆電擊器","22120","4","4054","38662","6","","6","6","4054","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。"
"1","這個的名稱是什麼？","1","6","瑪那產生器","6","29986","29802","29983","瑪那產生器","22120","4","4055","37027","6","","6","6","4055","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。"
"1","這個的名稱是什麼？","2","6","哥布林王者","6","26519","21733","29579","哥布林王者","32773","4","4056","24067","6","","6","6","4056","「三月戰隊競賽-一王」的Boss。"
"1","這個的名稱是什麼？","2","6","珠穆朗瑪峰","6","26391","29664","29802","珠穆朗瑪峰","23792","4","4057","31302","6","","6","6","0","世界第一高峰。又稱聖母峰。"
"1","這個的名稱是什麼？","2","6","夏季大三角","6","22823","22799","19977","夏季大三角","35282","4","4058","23395","6","","6","6","0","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。"
"1","這個的名稱是什麼？","2","6","酸鹼指示劑","6","25351","37240","31034","酸鹼指示劑","21137","4","4059","40572","6","","6","6","0","酸性溶液能使通用□□□□□變成偏暖色。"
"2","這個的名稱是什麼？","2","2","H2SO4","2","83","72","79","H2SO4","52","4","4060","50","1","","1","2","0","硫酸的化學式為："
"2","這個的名稱是什麼？","2","6","碳水化合物","6","21270","30899","21512","碳水化合物","29289","4","4061","27700","6","","6","6","0","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。"
"2","這個的名稱是什麼？","2","2","CH3CO","1","51","67","67","CH3COOH","79","4","4062","72","2","CH3COOH","2","2","0","醋酸的化學式為："
"1","這是多少？","2","1","31415","1","52","51","49","圓周率=3.1415926……","53","4","4063","49","1","圓周率=3.1415926……","1","1","0",""
"2","這是多少？","2","1","14142","1","49","49","52","√2＝1.41421356……","50","4","4064","52","1","√2＝1.41421356……","1","1","0",""
"1","這是多少？","2","1","45000","1","48","52","48","45000","48","4","4065","53","1","","1","1","0","將44556在「百位數」進行四捨五入後的數字。"
"1","這是多少？","2","1","11000","1","48","49","48","11000","48","4","4066","49","1","","1","1","0","將11223在「百位數」進行四捨五入後的數字。"
"2","這個的名稱是什麼？","2","6","代錯誤遺物","6","35492","20195","36986","時代錯誤遺物","29289","4","4067","37679","6","時代錯誤遺物","6","6","0","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。"
"2","這是多少？","2","1","78000","1","48","55","48","78000","48","4","4068","56","1","","1","1","0","將77889在「百位數」進行四捨五入後的數字。"
"3","這個的名稱是什麼？","2","6","三硝基甲苯","6","22522","19977","30002","三硝基甲苯","33519","4","4069","30813","6","","6","6","0","廣為人知的炸藥「TNT」。未經省略的全稱是？"
"3","這個的名稱是什麼？","2","2","TNT硝酸","2","84","84","30813","TNT和硝酸鉀","37240","4","4070","78","2","TNT和硝酸鉀","6","6","0","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀"
"2","這個的名稱是什麼？","2","6","肥皂造纖維","6","36896","32933","32406","肥皂和人造纖維","32173","4","4071","30338","6","肥皂和人造纖維","6","6","0","氫氧化鈉常用來製造□□和人□□□。"
"3","這是什麼？","2","6","活字印刷術","6","21360","27963","21047","活字印刷術","34899","4","4072","23383","6","","6","6","0","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？"
"2","這個的名稱是什麼？","2","6","吉力馬札羅","6","39340","21513","26413","吉力馬札羅山","32645","4","4073","21147","6","吉力馬札羅山","6","6","0","非洲最高的山。"
"3","這個的名稱是什麼？","2","6","科技奇異點","6","22855","31185","30064","科技奇異點","40670","4","4074","25216","6","","6","6","0","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。"
"3","這個的名稱是什麼？","2","6","拂曉的明星","6","30340","25282","26126","傍晚的明星⇔拂曉的明星","26143","4","4075","26313","6","傍晚的明星⇔拂曉的明星","6","6","0","反義詞。"
"3","這個的名稱是什麼？","2","6","二十二碳六","6","20108","20108","30899","DHA=二十二碳六烯酸","20845","4","4076","21313","6","DHA=二十二碳六烯酸","6","6","0","海鮮類當中含量豐富，人體活動不可或缺的營養素。"
"3","這個的名稱是什麼？","2","6","氨二氧化碳","6","27687","27688","21270","氨與二氧化碳","30899","4","4077","20108","6","氨與二氧化碳","6","6","0","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。"
"2","這個的名稱是什麼？","2","6","阿爾卑斯山","6","21329","38463","26031","阿爾卑斯山","23665","4","4078","29246","6","","6","6","0","歐洲最高且橫跨範圍最廣的山。"
"3","這個的名稱是什麼？","2","6","阿空加瓜山","6","21152","38463","29916","阿空加瓜山","23665","4","4079","31354","6","","6","6","0","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。"
"1","這個問題的答案是？","2","1","54321","1","51","53","50","54321","49","4","4080","52","1","","1","1","0","(0x12345)+(0x54321)+54321=？"
"3","這個的名稱是什麼？","2","2","WERTY","2","82","87","84","Q⇒W⇒E⇒R⇒T⇒Y","89","4","4081","69","2","Q⇒W⇒E⇒R⇒T⇒Y","2","2","0","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？"
"3","這個的名稱是什麼？","2","2","SDFGH","2","70","83","71","A⇒S⇒D⇒F⇒G⇒H","72","4","4082","68","2","A⇒S⇒D⇒F⇒G⇒H","2","2","0","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？"
"2","這個的名稱是什麼？","2","6","蘇伊士運河","6","22763","34311","36939","蘇伊士運河","27827","4","4083","20234","6","","6","6","0","亞洲與非洲以什麼為界限？"
"3","這個的名稱是什麼？","2","6","特洛伊木馬","6","20234","29305","26408","特洛伊木馬","39340","4","4084","27931","6","","6","6","0","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。"
"2","這個的名稱是什麼？","2","6","支點施力點","6","26045","25903","21147","支點、施力點、抗力點","40670","4","4085","40670","6","支點、施力點、抗力點","6","6","0","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。"
"3","這個的名稱是什麼？","2","2","Secon","3","99","83","111","Secondary","110","4","4086","101","3","Secondary","3","3","0","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？"
"3","這個附帶AI機能的人偶的名稱是？","1","6","說話琪愛兒","6","29738","35498","24859","會說話的小琪愛兒","20818","4","4087","35441","6","會說話的小琪愛兒","6","6","4087",""
"3","這個會飛的機關的名稱是？","1","6","飄飄優妮升","6","20778","39108","22958","飄飄優妮升機","21319","4","4088","39108","6","飄飄優妮升機","6","6","4088",""
"2","這個的名稱是什麼？","2","2","CaSO4","2","83","67","79","CaSO4","52","4","4089","97","3","CaSO4","1","2","0","硫酸鈣的化學式："
"2","這個的名稱是什麼？","2","6","乾粉滅火器","6","28357","20094","28779","乾粉滅火器","22120","4","4090","31881","6","","6","6","0","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。"
"2","這個問題的答案是？","2","2","Fifty","3","102","70","116","Fifty-five","121","4","4091","105","3","Fifty-five","3","3","0","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)"
"1","這是多少？","2","1","10000","1","48","49","48","10000","48","4","4099","48","1","","1","1","0","將12345在「千位數」進行四捨五入後的數字。"
"1","這是多少？","2","1","60000","1","48","54","48","60000","48","4","4100","48","1","","1","1","0","將56789在「千位數」進行四捨五入後的數字。"
"2","這個的名稱是什麼？","2","6","超新星爆炸","6","26143","36229","29190","超新星爆炸","28856","4","4106","26032","6","","6","6","0","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。"
"3","這個的名稱是什麼？","2","6","拉格朗日點","6","26391","25289","26085","拉格朗日點","40670","4","4108","26684","6","","6","6","0","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。"
"1","這個的名稱是什麼？","2","6","太平洋印度","6","27915","22826","21360","太平洋、北極海和印度洋","24230","4","4110","24179","6","太平洋、北極海和印度洋","6","6","0","亞洲分別瀕臨哪三座海洋？"
"1","這個道具的名稱是？","1","6","特級EXP","2","69","29305","88","特級EXP藥水","80","4","4114","32026","6","特級EXP藥水","2","2","4114","提升角色EXP的強化道具。使用後增加7500的EXP。"
"1","這個的名稱是什麼？","1","6","究極EXP","2","69","31350","88","究極EXP藥水","80","4","4117","26997","6","究極EXP藥水","2","2","0","提升角色EXP的強化道具。使用後增加37500的EXP。"
"1","這個的名稱是什麼？","1","6","藥水產生器","6","29986","34277","29983","藥水產生器","22120","4","4125","27700","6","","6","6","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。"
"1","這是多少？","2","1","11000","1","48","49","48","11000","48","4","4126","49","1","","1","1","0","將11223在「百位數」進行無條件捨去後的數字。"
"2","這個的名稱是什麼？","1","6","雲海魔物肉","6","39764","38642","29289","雲海的魔物肉","32905","4","4127","28023","6","雲海的魔物肉","6","6","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。"
"2","這個的名稱是什麼？","1","6","好朋友Mk","6","21451","22909","77","好朋友X Mk-Ⅱ","107","4","4128","26379","6","好朋友X Mk-Ⅱ","3","2","4128",""
"2","這個的名稱是什麼？","2","6","底格里斯河","6","37324","24213","26031","底格里斯河","27827","4","4134","26684","6","","6","6","0","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。"
"1","這個的名稱是什麼？","2","6","萬有引定律","6","24341","33836","23450","萬有引力定律","24459","4","4138","26377","6","萬有引力定律","6","6","0","「萬物皆有互相吸引的力量」的法則。"
"2","這個的名稱是什麼？","2","6","都卜勒效應","6","21202","37117","25928","都卜勒效應","25033","4","4139","21340","6","","6","6","0","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。"
"3","這個的名稱是什麼？","2","6","幼發拉底河","6","25289","24188","24213","幼發拉底河","27827","4","4140","30332","6","","6","6","0","被認為是文明的起源地之一。流經敘利亞和伊拉克。"
"3","這個的名稱是什麼？","2","6","卡菲克盧本","6","20811","21345","30439","卡菲克盧本島","26412","4","4141","33778","6","卡菲克盧本島","6","6","0","位於美洲最北邊陸地，全球最靠北邊的陸地。"
"2","這個的名稱是什麼？","2","6","牛頓一運動","6","19968","29275","36939","牛頓第一運動定律","21205","4","4143","38931","6","牛頓第一運動定律","6","6","0","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。"
"2","這個的名稱是什麼？","2","6","牛頓二運動","6","20108","29275","36939","牛頓第二運動定律","21205","4","4144","38931","6","牛頓第二運動定律","6","6","0","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。"
"2","這個的名稱是什麼？","2","6","牛頓三運動","6","19977","29275","36939","牛頓第三運動定律","21205","4","4145","38931","6","牛頓第三運動定律","6","6","0","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。"
"3","這個的名稱是什麼？","2","3","rotei","3","116","114","101","蛋白質=Protein","105","4","4146","111","3","蛋白質=Protein","3","3","0","這種營養素的英文稱呼。"
"1","這個的名稱是什麼？","1","6","迷你精靈石","6","31934","36855","38728","迷你精靈石住","30707","4","4147","20320","6","迷你精靈石住","6","6","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。"
"2","這個的名稱是什麼？","2","6","百慕達三角","6","36948","30334","19977","百慕達三角洲","35282","4","4148","24917","6","百慕達三角洲","6","6","0","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。"
"1","這個的名稱是什麼？","1","6","上級精練石","6","31934","19978","32244","上級精練石","30707","4","4150","32026","6","","6","6","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。"
"1","這個的名稱是什麼？","1","6","女神的秘石","6","30340","22899","31192","女神的秘石","30707","4","4151","31070","6","","6","6","4151","用來在商店購買記憶碎片的道具。"
"3","這個的名稱是什麼？","2","2","NaHCO","2","72","78","67","NaHCO3","79","4","4152","97","3","NaHCO3","2","2","0","碳酸氫鈉的化學式："
"3","這個的名稱是什麼？","2","6","碳氫化合物","6","21270","30899","21512","碳氫化合物","29289","4","4153","27691","6","","6","6","0","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。"
"2","這個的名稱是什麼？","2","6","莫比烏斯環","6","28879","33707","26031","莫比烏斯環","29872","4","4154","27604","6","","6","6","0","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。"
"2","這個的名稱是什麼？","2","6","菲律賓群島","6","36051","33778","32676","菲律賓群島","23798","4","4155","24459","6","","6","6","0","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。"
"2","這個未經省略的全稱是？","2","6","氣調節設備","6","31680","27683","35373","空調\n=空氣調節設備","20633","4","4156","35519","6","空氣調節設備","6","6","0",""
"3","這個的名稱是什麼？","2","6","射性同位素","6","21516","23556","20301","放射性同位素","32032","4","4157","24615","6","放射性同位素","6","6","0","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？"
"2","這個的名稱是什麼？","2","6","直升機停機","6","27231","30452","20572","直升機停機坪","27231","4","4158","21319","6","直升機停機坪","6","6","0","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。"
"2","這個的名稱是什麼？","2","6","克卜勒第一","6","21202","20811","31532","克卜勒第一運動定律","19968","4","4159","21340","6","克卜勒第一運動定律","6","6","0","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。"
"3","這個的名稱是什麼？","2","6","兩步驟驗證","6","39519","20841","39511","兩步驟驗證","35657","4","4160","27493","6","","6","6","0","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。"
"2","這個的名稱是什麼？","2","6","克卜勒第二","6","21202","20811","31532","克卜勒第二運動定律","20108","4","4161","21340","6","克卜勒第二運動定律","6","6","0","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。"
"3","這個的名稱是什麼？","2","6","原核生物界","6","29983","21407","29289","原核生物界","30028","4","4162","26680","6","","6","6","0","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？"
"3","這個的名稱是什麼？","2","3","otope","3","111","111","112","同位素=Isotope","101","4","4163","116","3","同位素=Isotope","3","3","0","這個化學用語用英文該怎麼說？"
"2","這個的名稱是什麼？","2","6","經濟症候群","6","30151","32147","20505","經濟艙症候群","32676","4","4164","28639","6","經濟艙症候群","6","6","0","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。"
"2","這個的名稱是什麼？","2","6","原生生物界","6","29983","21407","29289","原生生物界","30028","4","4165","29983","6","","6","6","0","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？"
"2","這個的名稱是什麼？","2","3","piter","3","116","112","101","Jupiter","114","4","4166","105","3","Jupiter","3","3","0","「木星」的英文名。"
"3","這個的名稱是什麼？","2","6","同素異形體","6","30064","21516","24418","同素異形體","39636","4","4167","32032","6","","6","6","0","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？"
"2","這個的名稱是什麼？","2","6","蘚苔類蕨類","6","63952","34330","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","4","4168","33492","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","0","植物分為四大類："
"2","這個的名稱是什麼？","2","6","石油天然氣","6","22825","30707","28982","石油和天然氣","27683","4","4169","27833","6","石油和天然氣","6","6","0","□□和□□□是烴類的主要來源。"
"3","這個的名稱是什麼？","2","6","然氣石油氣","6","30707","28982","27833","天然氣和石油氣","27683","4","4170","27683","6","天然氣和石油氣","6","6","0","常見的家用氣體燃料為天□□和□□□。"
"2","這個是多少？","2","1","75%濃度","6","37","55","28611","75%濃度","24230","4","4171","53","1","","6","6","0","多少濃度的乙醇水溶液殺菌效果最佳？"
"2","這個未經省略的全稱是？","2","3","irtua","3","116","105","117","VR=虛擬實境=Virtual Reality","97","4","4172","114","3","VR=虛擬實境=Virtual Reality","3","3","0",""
"3","這個的名稱是什麼？","2","2","Augme","3","103","65","109","AR=擴增實境=Augmented Reality","101","4","4173","117","3","AR=擴增實境=Augmented Reality","3","3","0","「VR」是「虛擬實境」。那「AR」是？"
"1","這個的名稱是什麼？","2","2","Green","3","101","71","101","Red、Blue、Green","110","4","4175","114","3","Red、Blue、Green","3","3","0","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)"
"3","空格需填入？","2","6","有機酸醇酯","6","37240","26377","37255","有機酸、醇、酯化反應","37231","4","4176","27231","6","有機酸、醇、酯化反應","6","6","0","酯類可經由□□□和□反應產生，稱為□化反應。"
"3","這個的名稱是什麼？","2","2","Solar","3","108","83","97","日蝕=Solar eclipse","114","4","4177","111","3","日蝕=Solar eclipse","3","3","0",""
"2","這個的名稱是什麼？","2","6","空間行為學","6","34892","31354","28858","空間行為學","23416","4","4178","38291","6","","6","6","0","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。"
"3","這個的名稱是什麼？","2","2","Venus","3","110","86","117","Venus","115","4","4179","101","3","","3","3","0","「金星」的英文。"
"3","這個的名稱是什麼？","2","6","里古拉效應","6","25289","37324","25928","卡里古拉效應","25033","4","4180","21476","6","卡里古拉效應","6","6","0","被告知「不要做」，反而會變得想做的心理現象。"
"1","這個未經省略的全稱是？","2","2","Micro","3","99","77","114","麥克風=Microphone","111","4","4181","105","3","麥克風=Microphone","3","3","0",""
"1","這個的名稱是什麼？","2","2","Earth","3","114","69","116","Earth","104","4","4182","97","3","","3","3","0","「地球」的英文。"
"3","這個的名稱是什麼？","2","6","巴夫洛夫狗","6","27931","24052","22827","巴夫洛夫的狗","29399","4","4183","22827","6","巴夫洛夫的狗","6","6","0","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。"
"1","這個的名稱是什麼？","2","2","Insta","3","115","73","116","Install⇔Uninstall","97","4","4184","110","3","Install⇔Uninstall","3","3","0",""
