17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"1","1","1","","4","1","2","14142","√2＝1.41421356……","這是多少？","52","0","50","1","4064","49","√2＝1.41421356……","49","2","52"
"1","1","1","將44556在「百位數」進行四捨五入後的數字。","4","1","2","45000","","這是多少？","48","0","48","1","4065","48","45000","52","1","53"
"1","1","1","將11223在「百位數」進行四捨五入後的數字。","4","1","2","11000","","這是多少？","48","0","48","1","4066","48","11000","49","1","49"
"6","6","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4","6","2","代錯誤遺物","時代錯誤遺物","這個的名稱是什麼？","36986","0","29289","6","4067","35492","時代錯誤遺物","20195","2","37679"
"1","1","1","將77889在「百位數」進行四捨五入後的數字。","4","1","2","78000","","這是多少？","48","0","48","1","4068","48","78000","55","2","56"
"6","6","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","4","6","2","三硝基甲苯","","這個的名稱是什麼？","30002","0","33519","6","4069","22522","三硝基甲苯","19977","3","30813"
"6","2","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4","6","2","TNT硝酸","TNT和硝酸鉀","這個的名稱是什麼？","30813","0","37240","2","4070","84","TNT和硝酸鉀","84","3","78"
"6","6","6","氫氧化鈉常用來製造□□和人□□□。","4","6","2","肥皂造纖維","肥皂和人造纖維","這個的名稱是什麼？","32406","0","32173","6","4071","36896","肥皂和人造纖維","32933","2","30338"
"6","6","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4","6","2","活字印刷術","","這是什麼？","21047","0","34899","6","4072","21360","活字印刷術","27963","3","23383"
"6","6","6","非洲最高的山。","4","6","2","吉力馬札羅","吉力馬札羅山","這個的名稱是什麼？","26413","0","32645","6","4073","39340","吉力馬札羅山","21513","2","21147"
"6","6","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4","6","2","科技奇異點","","這個的名稱是什麼？","30064","0","40670","6","4074","22855","科技奇異點","31185","3","25216"
"6","6","6","反義詞。","4","6","2","拂曉的明星","傍晚的明星⇔拂曉的明星","這個的名稱是什麼？","26126","0","26143","6","4075","30340","傍晚的明星⇔拂曉的明星","25282","3","26313"
"6","6","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4","6","2","二十二碳六","DHA=二十二碳六烯酸","這個的名稱是什麼？","30899","0","20845","6","4076","20108","DHA=二十二碳六烯酸","20108","3","21313"
"6","6","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4","6","2","氨二氧化碳","氨與二氧化碳","這個的名稱是什麼？","21270","0","30899","6","4077","27687","氨與二氧化碳","27688","3","20108"
"6","6","6","歐洲最高且橫跨範圍最廣的山。","4","6","2","阿爾卑斯山","","這個的名稱是什麼？","26031","0","23665","6","4078","21329","阿爾卑斯山","38463","2","29246"
"6","6","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4","6","2","阿空加瓜山","","這個的名稱是什麼？","29916","0","23665","6","4079","21152","阿空加瓜山","38463","3","31354"
"1","1","1","(0x12345)+(0x54321)+54321=？","4","1","2","54321","","這個問題的答案是？","50","0","49","1","4080","51","54321","53","1","52"
"2","2","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4","2","2","WERTY","Q⇒W⇒E⇒R⇒T⇒Y","這個的名稱是什麼？","84","0","89","2","4081","82","Q⇒W⇒E⇒R⇒T⇒Y","87","3","69"
"2","2","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4","2","2","SDFGH","A⇒S⇒D⇒F⇒G⇒H","這個的名稱是什麼？","71","0","72","2","4082","70","A⇒S⇒D⇒F⇒G⇒H","83","3","68"
"6","6","6","亞洲與非洲以什麼為界限？","4","6","2","蘇伊士運河","","這個的名稱是什麼？","36939","0","27827","6","4083","22763","蘇伊士運河","34311","2","20234"
"6","6","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4","6","2","特洛伊木馬","","這個的名稱是什麼？","26408","0","39340","6","4084","20234","特洛伊木馬","29305","3","27931"
"6","6","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4","6","2","支點施力點","支點、施力點、抗力點","這個的名稱是什麼？","21147","0","40670","6","4085","26045","支點、施力點、抗力點","25903","2","40670"
"3","2","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4","3","2","Secon","Secondary","這個的名稱是什麼？","111","0","110","3","4086","99","Secondary","83","3","101"
"6","6","6","","4","6","1","說話琪愛兒","會說話的小琪愛兒","這個附帶AI機能的人偶的名稱是？","24859","4087","20818","6","4087","29738","會說話的小琪愛兒","35498","3","35441"
"6","6","6","","4","6","1","飄飄優妮升","飄飄優妮升機","這個會飛的機關的名稱是？","22958","4088","21319","6","4088","20778","飄飄優妮升機","39108","3","39108"
"1","2","3","硫酸鈣的化學式：","4","2","2","CaSO4","CaSO4","這個的名稱是什麼？","79","0","52","2","4089","83","CaSO4","67","2","97"
"6","6","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","6","2","乾粉滅火器","","這個的名稱是什麼？","28779","0","22120","6","4090","28357","乾粉滅火器","20094","2","31881"
"3","2","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","3","2","Fifty","Fifty-five","這個問題的答案是？","116","0","121","3","4091","102","Fifty-five","70","2","105"
"1","1","1","將12345在「千位數」進行四捨五入後的數字。","4","1","2","10000","","這是多少？","48","0","48","1","4099","48","10000","49","1","48"
"1","1","1","將56789在「千位數」進行四捨五入後的數字。","4","1","2","60000","","這是多少？","48","0","48","1","4100","48","60000","54","1","48"
"6","6","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","6","2","超新星爆炸","","這個的名稱是什麼？","29190","0","28856","6","4106","26143","超新星爆炸","36229","2","26032"
"6","6","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","6","2","拉格朗日點","","這個的名稱是什麼？","26085","0","40670","6","4108","26391","拉格朗日點","25289","3","26684"
"6","6","6","亞洲分別瀕臨哪三座海洋？","4","6","2","太平洋印度","太平洋、北極海和印度洋","這個的名稱是什麼？","21360","0","24230","6","4110","27915","太平洋、北極海和印度洋","22826","1","24179"
"2","6","6","提升角色EXP的強化道具。使用後增加7500的EXP。","4","2","1","特級EXP","特級EXP藥水","這個道具的名稱是？","88","4114","80","2","4114","69","特級EXP藥水","29305","1","32026"
"2","6","6","提升角色EXP的強化道具。使用後增加37500的EXP。","4","2","1","究極EXP","究極EXP藥水","這個的名稱是什麼？","88","0","80","2","4117","69","究極EXP藥水","31350","1","26997"
"6","6","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","6","1","藥水產生器","","這個的名稱是什麼？","29983","4125","22120","6","4125","29986","藥水產生器","34277","1","27700"
"1","1","1","將11223在「百位數」進行無條件捨去後的數字。","4","1","2","11000","","這是多少？","48","0","48","1","4126","48","11000","49","1","49"
"6","6","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","6","1","雲海魔物肉","雲海的魔物肉","這個的名稱是什麼？","29289","4127","32905","6","4127","39764","雲海的魔物肉","38642","2","28023"
"3","6","6","","4","2","1","好朋友Mk","好朋友X Mk-Ⅱ","這個的名稱是什麼？","77","4128","107","6","4128","21451","好朋友X Mk-Ⅱ","22909","2","26379"
"6","6","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","6","2","底格里斯河","","這個的名稱是什麼？","26031","0","27827","6","4134","37324","底格里斯河","24213","2","26684"
"6","6","6","「萬物皆有互相吸引的力量」的法則。","4","6","2","萬有引定律","萬有引力定律","這個的名稱是什麼？","23450","0","24459","6","4138","24341","萬有引力定律","33836","1","26377"
"6","6","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","6","2","都卜勒效應","","這個的名稱是什麼？","25928","0","25033","6","4139","21202","都卜勒效應","37117","2","21340"
"6","6","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","6","2","幼發拉底河","","這個的名稱是什麼？","24213","0","27827","6","4140","25289","幼發拉底河","24188","3","30332"
"6","6","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","4","6","2","卡菲克盧本","卡菲克盧本島","這個的名稱是什麼？","30439","0","26412","6","4141","20811","卡菲克盧本島","21345","3","33778"
"6","6","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","6","2","牛頓一運動","牛頓第一運動定律","這個的名稱是什麼？","36939","0","21205","6","4143","19968","牛頓第一運動定律","29275","2","38931"
"6","6","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","6","2","牛頓二運動","牛頓第二運動定律","這個的名稱是什麼？","36939","0","21205","6","4144","20108","牛頓第二運動定律","29275","2","38931"
"6","6","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","6","2","牛頓三運動","牛頓第三運動定律","這個的名稱是什麼？","36939","0","21205","6","4145","19977","牛頓第三運動定律","29275","2","38931"
"3","3","3","這種營養素的英文稱呼。","4","3","2","rotei","蛋白質=Protein","這個的名稱是什麼？","101","0","105","3","4146","116","蛋白質=Protein","114","3","111"
"6","6","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","6","1","迷你精靈石","迷你精靈石住","這個的名稱是什麼？","38728","4147","30707","6","4147","31934","迷你精靈石住","36855","1","20320"
"6","6","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","6","2","百慕達三角","百慕達三角洲","這個的名稱是什麼？","19977","0","35282","6","4148","36948","百慕達三角洲","30334","2","24917"
"6","6","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","6","1","上級精練石","","這個的名稱是什麼？","32244","4150","30707","6","4150","31934","上級精練石","19978","1","32026"
"6","6","6","用來在商店購買記憶碎片的道具。","4","6","1","女神的秘石","","這個的名稱是什麼？","31192","4151","30707","6","4151","30340","女神的秘石","22899","1","31070"
"2","2","3","碳酸氫鈉的化學式：","4","2","2","NaHCO","NaHCO3","這個的名稱是什麼？","67","0","79","2","4152","72","NaHCO3","78","3","97"
"6","6","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","6","2","碳氫化合物","","這個的名稱是什麼？","21512","0","29289","6","4153","21270","碳氫化合物","30899","3","27691"
"6","6","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","6","2","莫比烏斯環","","這個的名稱是什麼？","26031","0","29872","6","4154","28879","莫比烏斯環","33707","2","27604"
"6","6","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","6","2","菲律賓群島","","這個的名稱是什麼？","32676","0","23798","6","4155","36051","菲律賓群島","33778","2","24459"
"6","6","6","","4","6","2","氣調節設備","空氣調節設備","這個未經省略的全稱是？","35373","0","20633","6","4156","31680","空調\n=空氣調節設備","27683","2","35519"
"6","6","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","6","2","射性同位素","放射性同位素","這個的名稱是什麼？","20301","0","32032","6","4157","21516","放射性同位素","23556","3","24615"
"6","6","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","6","2","直升機停機","直升機停機坪","這個的名稱是什麼？","20572","0","27231","6","4158","27231","直升機停機坪","30452","2","21319"
"6","6","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","6","2","克卜勒第一","克卜勒第一運動定律","這個的名稱是什麼？","31532","0","19968","6","4159","21202","克卜勒第一運動定律","20811","2","21340"
"6","6","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","6","2","兩步驟驗證","","這個的名稱是什麼？","39511","0","35657","6","4160","39519","兩步驟驗證","20841","3","27493"
"6","6","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","6","2","克卜勒第二","克卜勒第二運動定律","這個的名稱是什麼？","31532","0","20108","6","4161","21202","克卜勒第二運動定律","20811","2","21340"
"6","6","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","6","2","原核生物界","","這個的名稱是什麼？","29289","0","30028","6","4162","29983","原核生物界","21407","3","26680"
"3","3","3","這個化學用語用英文該怎麼說？","4","3","2","otope","同位素=Isotope","這個的名稱是什麼？","112","0","101","3","4163","111","同位素=Isotope","111","3","116"
"6","6","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","6","2","經濟症候群","經濟艙症候群","這個的名稱是什麼？","20505","0","32676","6","4164","30151","經濟艙症候群","32147","2","28639"
"6","6","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","6","2","原生生物界","","這個的名稱是什麼？","29289","0","30028","6","4165","29983","原生生物界","21407","2","29983"
"3","3","3","「木星」的英文名。","4","3","2","piter","Jupiter","這個的名稱是什麼？","101","0","114","3","4166","116","Jupiter","112","2","105"
"6","6","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","6","2","同素異形體","","這個的名稱是什麼？","24418","0","39636","6","4167","30064","同素異形體","21516","3","32032"
"6","6","6","植物分為四大類：","4","6","2","蘚苔類蕨類","藻類植物、蘚苔類植物、蕨類植物、種子植物","這個的名稱是什麼？","34152","0","63952","6","4168","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","2","33492"
"6","6","6","□□和□□□是烴類的主要來源。","4","6","2","石油天然氣","石油和天然氣","這個的名稱是什麼？","28982","0","27683","6","4169","22825","石油和天然氣","30707","2","27833"
"6","6","6","常見的家用氣體燃料為天□□和□□□。","4","6","2","然氣石油氣","天然氣和石油氣","這個的名稱是什麼？","27833","0","27683","6","4170","30707","天然氣和石油氣","28982","3","27683"
"6","1","1","多少濃度的乙醇水溶液殺菌效果最佳？","4","6","2","75%濃度","","這個是多少？","28611","0","24230","6","4171","37","75%濃度","55","2","53"
"3","3","3","","4","3","2","irtua","VR=虛擬實境=Virtual Reality","這個未經省略的全稱是？","117","0","97","3","4172","116","VR=虛擬實境=Virtual Reality","105","2","114"
"3","2","3","「VR」是「虛擬實境」。那「AR」是？","4","3","2","Augme","AR=擴增實境=Augmented Reality","這個的名稱是什麼？","109","0","101","3","4173","103","AR=擴增實境=Augmented Reality","65","3","117"
"3","2","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","3","2","Green","Red、Blue、Green","這個的名稱是什麼？","101","0","110","3","4175","101","Red、Blue、Green","71","1","114"
"6","6","6","酯類可經由□□□和□反應產生，稱為□化反應。","4","6","2","有機酸醇酯","有機酸、醇、酯化反應","空格需填入？","37255","0","37231","6","4176","37240","有機酸、醇、酯化反應","26377","3","27231"
"3","2","3","","4","3","2","Solar","日蝕=Solar eclipse","這個的名稱是什麼？","97","0","114","3","4177","108","日蝕=Solar eclipse","83","3","111"
"6","6","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","6","2","空間行為學","","這個的名稱是什麼？","28858","0","23416","6","4178","34892","空間行為學","31354","2","38291"
"3","2","3","「金星」的英文。","4","3","2","Venus","","這個的名稱是什麼？","117","0","115","3","4179","110","Venus","86","3","101"
"6","6","6","被告知「不要做」，反而會變得想做的心理現象。","4","6","2","里古拉效應","卡里古拉效應","這個的名稱是什麼？","25928","0","25033","6","4180","25289","卡里古拉效應","37324","3","21476"
"3","2","3","","4","3","2","Micro","麥克風=Microphone","這個未經省略的全稱是？","114","0","111","3","4181","99","麥克風=Microphone","77","1","105"
"3","2","3","「地球」的英文。","4","3","2","Earth","","這個的名稱是什麼？","116","0","104","3","4182","114","Earth","69","1","97"
"6","6","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","6","2","巴夫洛夫狗","巴夫洛夫的狗","這個的名稱是什麼？","22827","0","29399","6","4183","27931","巴夫洛夫的狗","24052","3","22827"
"3","2","3","","4","3","2","Insta","Install⇔Uninstall","這個的名稱是什麼？","116","0","97","3","4184","115","Install⇔Uninstall","73","1","110"
"2","2","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","2","2","XCVBN","Z⇒X⇒C⇒V⇒B⇒N","這個的名稱是什麼？","66","0","78","2","4185","86","Z⇒X⇒C⇒V⇒B⇒N","88","3","67"
"3","3","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","3","2","ontro","Control","這個的名稱是什麼？","114","0","111","3","4186","116","Control","111","2","110"
"3","2","3","","4","3","2","Paste","複製貼上=Copy&Paste","這個未經省略的全稱是？","116","0","101","3","4187","115","複製貼上=Copy&Paste","80","1","97"
"6","1","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","6","2","35吋磁碟","3.5吋磁碟機","這個的名稱是什麼？","30913","0","30879","6","4188","21515","3.5吋磁碟機","51","2","53"
"3","3","3","「水星」的英文。","4","3","2","ercur","Mercury","這個的名稱是什麼？","117","0","114","3","4189","99","Mercury","101","3","114"
"6","6","6","醣類是由碳、氫、氧元素所構成，又能稱為？","4","6","2","碳水化合物","","這個的名稱是什麼？","21512","0","29289","6","4190","21270","碳水化合物","30899","2","27700"
"6","6","6","蛋白質的主要組成元素為：","4","6","2","碳氫氧氮硫","碳=C、氫=H、氧=O、氮=N和硫=S","這個的名稱是什麼？","27694","0","30827","6","4191","27687","碳=C、氫=H、氧=O、氮=N和硫=S","30899","1","27691"
"6","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","6","2","動物性脂肪","","這個的名稱是什麼？","33026","0","32938","6","4192","24615","動物性脂肪","21205","1","29289"
"6","6","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","6","2","心血管疾病","","這個的名稱是什麼？","30142","0","30149","6","4193","31649","心血管疾病","24515","1","34880"
"6","6","6","意指可整除兩個相異數字的「因數」中的最大數。","4","6","2","最大公因數","","這個的名稱是什麼？","22240","0","25976","6","4194","20844","最大公因數","26368","1","22823"
"6","6","6","意指兩個相異數字的共同「倍數」中的最小數。","4","6","2","最小公倍數","","這個的名稱是什麼？","20493","0","25976","6","4195","20844","最小公倍數","26368","1","23567"
"6","6","6","三角形的其中兩邊長度相等，稱為：","4","6","2","等腰三角形","","這個的名稱是什麼？","35282","0","24418","6","4196","19977","等腰三角形","31561","1","33136"
"6","6","6","該如何求出圓周長呢？","4","6","2","直徑圓周率","直徑×圓周率","這個的名稱是什麼？","21608","0","29575","6","4197","22291","直徑×圓周率","30452","2","24465"
"6","1","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","4","6","2","600公尺","分速600公尺","這個問題的答案是？","20844","0","23610","1","4198","48","分速600公尺","54","3","48"
"6","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","6","2","植物性脂肪","","這個的唸法是什麼？","33026","0","32938","6","4199","24615","植物性脂肪","26893","1","29289"
"6","6","6","","4","6","1","精靈族之村","","這個地點的名稱是？","20043","4200","26449","6","4200","26063","精靈族之村","31934","3","38728"
"6","6","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","6","2","氫氧化鈉皂","氫氧化鈉、皂化反應","這個的名稱是什麼？","37385","0","30338","6","4201","21270","氫氧化鈉、皂化反應","27691","2","27687"
"6","6","6","□□□□□一端為親油端，帶電的一端為親水端。","4","6","2","肥皂長碳鏈","","這個的名稱是什麼？","30899","0","37832","6","4202","38263","肥皂長碳鏈","32933","3","30338"
"6","6","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4","6","2","合成微生物","合成清潔劑、微生物","這個的名稱是什麼？","29983","0","29289","6","4203","24494","合成清潔劑、微生物","21512","2","25104"
"3","3","3","「超能力者」的英文是？","4","3","1","power","超能力=Super power","這個的名稱是什麼？","101","4204","114","3","4204","119","超能力=Super power","112","1","111"
"6","6","6","火箭是利用：","4","6","2","作用反作用","作用力與反作用力","這個的名稱是什麼？","20316","0","29992","6","4205","21453","作用力與反作用力","20316","1","29992"
"6","6","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","4","6","2","自發性知覺","自發性知覺經絡反應","這個的名稱是什麼？","30693","0","35258","6","4206","24615","自發性知覺經絡反應","33258","3","30332"
"6","6","6","力的三大要素：","4","6","2","大小作用點","力的大小、力的方向、力的作用點","這個的名稱是什麼？","29992","0","40670","6","4207","20316","力的大小、力的方向、力的作用點","22823","2","23567"
"6","6","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4","6","2","反光鏡可換","無反光鏡可換鏡頭相機","這個的名稱是什麼？","21487","0","25563","6","4208","37857","無反光鏡可換鏡頭相機","21453","3","20809"
"6","6","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4","6","2","麵條式代碼","","這個的名稱是什麼？","20195","0","30908","6","4209","24335","麵條式代碼","40629","3","26781"
"6","6","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4","6","2","蜂窩狀結構","","這個的名稱是什麼？","32080","0","27083","6","4210","29376","蜂窩狀結構","34562","3","31401"
"3","3","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4","3","2","astin","鑄造=Casting","這個的名稱是什麼？","105","0","110","3","4211","116","鑄造=Casting","97","3","115"
"6","1","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4","1","1","1200盧","1200盧幣","這個的名稱是什麼？","48","0","30439","1","4212","48","1200盧幣","49","2","50"
"6","6","6","","4","6","2","手動變速器","AT=自動變速箱  MT=手動變速器","這個的名稱是什麼？","36895","0","22120","6","4213","35722","AT=自動變速箱  MT=手動變速器","25163","1","21205"
"6","6","6","過去被稱為「三神器」的三種家電。","4","6","2","洗衣機冰箱","黑白電視、洗衣機、冰箱","這個的名稱是什麼？","20912","0","31665","6","4214","27231","黑白電視、洗衣機、冰箱","27927","2","34915"
"6","6","6","3C是指？","4","6","2","消費性電子","電腦、通訊、消費性電子產品","這個的名稱是什麼？","38651","0","23376","6","4215","24615","電腦、通訊、消費性電子產品","28040","2","36027"
"6","6","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","4","6","2","火木土天海","水金地火木土天海","這個的名稱是什麼？","22825","0","28023","6","4216","22303","水金地火木土天海","28779","2","26408"
"6","6","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4","6","2","空氣循環扇","","這個的名稱是什麼？","29872","0","25159","6","4217","24490","空氣循環扇","31354","2","27683"
"6","1","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4","6","1","800盧幣","","這個的名稱是什麼？","30439","0","24163","1","4218","48","800盧幣","56","1","48"
"6","6","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4","6","2","高維爾指標","史高維爾指標","這個的名稱是什麼？","25351","0","27161","6","4219","29246","史高維爾指標","39640","3","32173"
"6","6","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4","6","2","不透明物體","不透明的物體","這個的名稱是什麼？","29289","0","39636","6","4220","26126","不透明的物體","19981","2","36879"
"3","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4","3","2","eutra","Neutral","這個的名稱是什麼？","114","0","97","3","4221","116","Neutral","101","2","117"
"3","3","3","汽車零件中被稱作「方向燈」的物品，其英文為？","4","3","2","signa","Turn signal","這個的名稱是什麼？","110","0","97","3","4222","103","Turn signal","115","1","105"
"3","2","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4","3","2","Sport","","這個的名稱是什麼？","114","0","116","3","4223","111","Sport","83","3","112"
"6","6","6","地球到太陽的平均距離稱為：","4","6","2","一天文單位","一個天文單位（1AU）","這個的名稱是什麼？","21934","0","20301","6","4224","25991","一個天文單位（1AU）","19968","1","22825"
"3","3","3","「USB」的英文全名為：","4","3","2","erial","Universal Serial Bus","這個的名稱是什麼？","97","0","108","3","4225","105","Universal Serial Bus","101","3","114"
"3","2","3","法國的首都。","4","3","2","Paris","巴黎（Paris）","這個都市的名稱是？","105","0","115","3","4226","114","巴黎（Paris）","80","1","97"
"6","6","6","美國的首都。","4","6","2","華盛頓哥倫","華盛頓哥倫比亞特區（D.C特區）","這個地點的名稱是？","21733","0","20523","6","4227","38931","華盛頓哥倫比亞特區（D.C特區）","33775","1","30427"
"6","6","6","","4","6","1","獸人族之國","獸人族之國珊托魯斯","這個都市的名稱是？","20043","4228","22283","6","4228","26063","獸人族之國珊托魯斯","29560","3","20154"
"6","6","6","這是什麼戰隊競賽\nBoss的棲息地？","4","6","1","梅莎路提姆","","這個的名稱是什麼？","25552","4229","22982","6","4229","36335","梅莎路提姆","26757","1","33678"
"1","1","1","將55321在「百位數」進行無條件進位後的數字。","4","1","1","55000","","這是多少？","48","0","48","1","4230","48","55000","53","1","53"
"6","6","6","這是什麼戰隊競賽\nBoss的棲息地？","4","6","1","野豬雙胞胎","","這個的名稱是什麼？","32990","4231","32974","6","4231","38617","野豬雙胞胎","37326","1","35948"
"6","6","6","這是什麼戰隊競賽\nBoss的棲息地？","4","6","1","加爾基諾司","","這個的名稱是什麼？","35582","4232","21496","6","4232","22522","加爾基諾司","21152","1","29246"
"6","1","1","用三個3組成最大的數。","4","6","2","333次方","3的33次方","這是多少？","27425","0","26041","1","4233","51","3的33次方","51","2","51"
