c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"3","4","3","0","這個的唸法是什麼？","4019","以符號表記為「10＾9」的數字，用英文來唸是？","illio","111","3","Billion","3","3","108","105","105","Billion","2","2","108"
"3","4","3","0","這個問題的答案是？","4020","1,000×1,000,000＝？\n（將答案用英文來唸是？）","illio","111","3","Billion","3","3","108","105","105","Billion","2","2","108"
"3","4","3","0","這個問題的答案是？","4021","100×100×100×1000＝？\n（將答案用英文來唸是？）","illio","111","3","Billion","3","3","108","105","105","Billion","2","2","108"
"3","4","3","0","這個的唸法是什麼？","4022","50,000,000\n（將答案用英文來唸是？）","Fifty","121","2","Fifty million","3","3","102","116","70","Fifty million","2","1","105"
"3","4","3","0","這個問題的答案是？","4023","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","milli","105","3","Twenty million","3","3","108","108","109","Twenty million","2","1","105"
"3","4","3","0","這個問題的答案是？","4024","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","milli","105","3","Fifty million","3","3","108","108","109","Fifty million","2","3","105"
"6","4","6","0","這個問題的答案是？","4025","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","五千零二十","21313","6","五千零二十","6","6","38646","20108","20116","","2","2","21315"
"1","4","1","0","這個問題的答案是？","4026","(1253＋6652－232)×0＋12345＝？","12345","53","1","12345","1","1","51","52","49","","2","2","50"
"3","4","3","0","這個羅馬數字是多少？","4027","XI　（請將數字翻為英文唸法）","leven","110","3","Eleven","3","3","118","101","108","Eleven","2","2","101"
"3","4","3","0","這個羅馬數字是多少？","4028","XVI　（請將數字翻為英文唸法）","ixtee","101","3","Sixteen","3","3","116","101","105","Sixteen","2","2","120"
"3","4","3","0","這個羅馬數字是多少？","4029","XVII　（請將數字翻為英文唸法）","Seven","110","2","Seventeen","3","3","118","101","83","Seventeen","2","3","101"
"3","4","3","0","這個羅馬數字是多少？","4030","XVIII　（請將數字翻為英文唸法）","Eight","116","2","Eighteen","3","3","103","104","69","Eighteen","2","3","105"
"3","4","3","0","這個羅馬數字是多少？","4031","XXII　（請將數字翻為英文唸法）","Twent","116","2","Twenty two","3","3","101","110","84","Twenty two","2","3","119"
"3","4","3","0","這個羅馬數字是多少？","4032","XXV　（請將數字翻為英文唸法）","Twent","116","2","Twenty five","3","3","101","110","84","Twenty five","2","3","119"
"3","4","3","0","這個羅馬數字是多少？","4033","XXX　（請將數字翻為英文唸法）","hirty","121","3","Thirty","3","3","114","116","104","Thirty","2","3","105"
"6","4","6","0","這個的名稱是什麼？","4034","請列出元素週期表右邊第一欄（直行順序）。","氦氖氬氪氙","27673","6","氦氖氬氪氙氡","6","6","27692","27690","27686","氦氖氬氪氙氡","2","2","27670"
"6","4","6","0","這個的名稱是什麼？","4035","咬到鋁箔紙時會感到一陣劇痛的現象。","伽伐尼電流","27969","6","伽伐尼電流","6","6","23612","38651","20285","","2","3","20240"
"6","4","6","0","這個的名稱是什麼？","4036","世界最大的沙漠。","撒哈拉沙漠","28448","6","撒哈拉沙漠","6","6","25289","27801","25746","","2","1","21704"
"6","4","6","0","這個的名稱是什麼？","4037","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","巴爾幹半島","23798","6","巴爾幹半島","6","6","24185","21322","24052","","2","2","29246"
"6","4","6","0","這個的唸法是什麼？","4038","歐洲西部的氣候類型為：","溫帶海洋性","24615","6","溫帶海洋性氣候","6","6","28023","27915","28331","溫帶海洋性氣候","2","3","24118"
"6","4","6","0","這個的唸法是什麼？","4040","歐洲東部的氣候類型為：","溫帶大陸性","24615","6","溫帶大陸性氣候","6","6","22823","38520","28331","溫帶大陸性氣候","2","3","24118"
"6","4","6","0","這個的唸法是什麼？","4041","歐洲北部的氣候類型為：","寒帶原氣候","20505","6","寒帶苔原氣候","6","6","21407","27683","23506","寒帶苔原氣候","2","3","24118"
"2","4","2","4042","這個的名稱是什麼？","4042","","ORMAL","76","2","NORMAL地下城「雲海山脈」","2","2","77","65","79","NORMAL地下城「雲海山脈」","1","2","82"
"6","4","6","0","這個的名稱是什麼？","4043","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","貝利奧火山","23665","6","貝利奧火山","6","6","22887","28779","35997","","1","2","21033"
"2","4","2","4044","這個的名稱是什麼？","4044","","ERARD","68","2","VERY HARD地下城「斷崖遺跡」","2","2","65","82","69","VERY HARD地下城「斷崖遺跡」","1","2","82"
"2","4","2","4045","這個的名稱是什麼？","4045","","TREME","69","2","EXTREME地下城「蒼海孤塔」","2","2","69","77","84","EXTREME地下城「蒼海孤塔」","1","2","82"
"2","4","2","4046","這個的名稱是什麼？","4046","","TREME","69","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","69","77","84","EXTREME Ⅱ地下城「毒瘴闇稜」","1","2","82"
"2","4","2","4047","這個的名稱是什麼？","4047","","TREME","69","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","69","77","84","EXTREME Ⅲ地下城「綠龍骸嶺」","1","2","82"
"2","4","2","4048","這個的名稱是什麼？","4048","","TREME","69","2","EXTREME Ⅳ地下城「天上浮游城」","2","2","69","77","84","EXTREME Ⅳ地下城「天上浮游城」","1","2","82"
"6","4","6","4049","這個的名稱是什麼？","4049","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","超級優妮號","34399","6","超級優妮號","6","6","20778","22958","36229","","1","2","32026"
"6","4","6","4050","這個的名稱是什麼？","4050","活動「心電感應！碧與玩具朋友們」的Boss。","究極玩具王","29579","6","究極機械玩具王","6","6","29609","20855","31350","究極機械玩具王","1","1","26997"
"6","4","6","4051","這個的名稱是什麼？","4051","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","記憶音樂盒","30418","6","記憶音樂盒","6","6","38899","27138","35352","","1","1","25014"
"6","4","6","0","這個的名稱是什麼？","4052","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","紀念收藏櫃","27331","6","慈樂之音紀念收藏櫃","6","6","25910","34255","32000","慈樂之音紀念收藏櫃","1","2","24565"
"6","4","6","4053","這個的名稱是什麼？","4053","用來進行時空旅行的魔導具「時間儀」的導航員。","時間管理者","32773","6","時間管理者","6","6","31649","29702","26178","","1","2","38291"
"6","4","6","4054","這個魔導具的名稱是什麼？","4054","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","雷霆電擊器","22120","6","雷霆電擊器","6","6","38651","25802","38647","","1","3","38662"
"6","4","6","4055","這個的名稱是什麼？","4055","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","瑪那產生器","22120","6","瑪那產生器","6","6","29986","29983","29802","","1","1","37027"
"6","4","6","4056","這個的名稱是什麼？","4056","「三月戰隊競賽-一王」的Boss。","哥布林王者","32773","6","哥布林王者","6","6","26519","29579","21733","","2","1","24067"
"6","4","6","0","這個的名稱是什麼？","4057","世界第一高峰。又稱聖母峰。","珠穆朗瑪峰","23792","6","珠穆朗瑪峰","6","6","26391","29802","29664","","2","1","31302"
"6","4","6","0","這個的名稱是什麼？","4058","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","夏季大三角","35282","6","夏季大三角","6","6","22823","19977","22799","","2","1","23395"
"6","4","6","0","這個的名稱是什麼？","4059","酸性溶液能使通用□□□□□變成偏暖色。","酸鹼指示劑","21137","6","酸鹼指示劑","6","6","25351","31034","37240","","2","1","40572"
"2","4","2","0","這個的名稱是什麼？","4060","硫酸的化學式為：","H2SO4","52","2","H2SO4","1","1","83","79","72","","2","2","50"
"6","4","6","0","這個的名稱是什麼？","4061","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","碳水化合物","29289","6","碳水化合物","6","6","21270","21512","30899","","2","2","27700"
"1","4","2","0","這個的名稱是什麼？","4062","醋酸的化學式為：","CH3CO","79","2","CH3COOH","2","2","51","67","67","CH3COOH","2","2","72"
"1","4","1","0","這是多少？","4063","","31415","53","1","圓周率=3.1415926……","1","1","52","49","51","圓周率=3.1415926……","2","1","49"
"1","4","1","0","這是多少？","4064","","14142","50","1","√2＝1.41421356……","1","1","49","52","49","√2＝1.41421356……","2","2","52"
"1","4","1","0","這是多少？","4065","將44556在「百位數」進行四捨五入後的數字。","45000","48","1","45000","1","1","48","48","52","","2","1","53"
"1","4","1","0","這是多少？","4066","將11223在「百位數」進行四捨五入後的數字。","11000","48","1","11000","1","1","48","48","49","","2","1","49"
"6","4","6","0","這個的名稱是什麼？","4067","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","代錯誤遺物","29289","6","時代錯誤遺物","6","6","35492","36986","20195","時代錯誤遺物","2","2","37679"
"1","4","1","0","這是多少？","4068","將77889在「百位數」進行四捨五入後的數字。","78000","48","1","78000","1","1","48","48","55","","2","2","56"
"6","4","6","0","這個的名稱是什麼？","4069","廣為人知的炸藥「TNT」。未經省略的全稱是？","三硝基甲苯","33519","6","三硝基甲苯","6","6","22522","30002","19977","","2","3","30813"
"2","4","6","0","這個的名稱是什麼？","4070","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT硝酸","37240","2","TNT和硝酸鉀","2","6","84","30813","84","TNT和硝酸鉀","2","3","78"
"6","4","6","0","這個的名稱是什麼？","4071","氫氧化鈉常用來製造□□和人□□□。","肥皂造纖維","32173","6","肥皂和人造纖維","6","6","36896","32406","32933","肥皂和人造纖維","2","2","30338"
"6","4","6","0","這是什麼？","4072","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","活字印刷術","34899","6","活字印刷術","6","6","21360","21047","27963","","2","3","23383"
"6","4","6","0","這個的名稱是什麼？","4073","非洲最高的山。","吉力馬札羅","32645","6","吉力馬札羅山","6","6","39340","26413","21513","吉力馬札羅山","2","2","21147"
"6","4","6","0","這個的名稱是什麼？","4074","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","科技奇異點","40670","6","科技奇異點","6","6","22855","30064","31185","","2","3","25216"
"6","4","6","0","這個的名稱是什麼？","4075","反義詞。","拂曉的明星","26143","6","傍晚的明星⇔拂曉的明星","6","6","30340","26126","25282","傍晚的明星⇔拂曉的明星","2","3","26313"
"6","4","6","0","這個的名稱是什麼？","4076","海鮮類當中含量豐富，人體活動不可或缺的營養素。","二十二碳六","20845","6","DHA=二十二碳六烯酸","6","6","20108","30899","20108","DHA=二十二碳六烯酸","2","3","21313"
"6","4","6","0","這個的名稱是什麼？","4077","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨二氧化碳","30899","6","氨與二氧化碳","6","6","27687","21270","27688","氨與二氧化碳","2","3","20108"
"6","4","6","0","這個的名稱是什麼？","4078","歐洲最高且橫跨範圍最廣的山。","阿爾卑斯山","23665","6","阿爾卑斯山","6","6","21329","26031","38463","","2","2","29246"
"6","4","6","0","這個的名稱是什麼？","4079","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","阿空加瓜山","23665","6","阿空加瓜山","6","6","21152","29916","38463","","2","3","31354"
"1","4","1","0","這個問題的答案是？","4080","(0x12345)+(0x54321)+54321=？","54321","49","1","54321","1","1","51","50","53","","2","1","52"
"2","4","2","0","這個的名稱是什麼？","4081","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","WERTY","89","2","Q⇒W⇒E⇒R⇒T⇒Y","2","2","82","84","87","Q⇒W⇒E⇒R⇒T⇒Y","2","3","69"
"2","4","2","0","這個的名稱是什麼？","4082","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","SDFGH","72","2","A⇒S⇒D⇒F⇒G⇒H","2","2","70","71","83","A⇒S⇒D⇒F⇒G⇒H","2","3","68"
"6","4","6","0","這個的名稱是什麼？","4083","亞洲與非洲以什麼為界限？","蘇伊士運河","27827","6","蘇伊士運河","6","6","22763","36939","34311","","2","2","20234"
"6","4","6","0","這個的名稱是什麼？","4084","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","特洛伊木馬","39340","6","特洛伊木馬","6","6","20234","26408","29305","","2","3","27931"
"6","4","6","0","這個的名稱是什麼？","4085","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點施力點","40670","6","支點、施力點、抗力點","6","6","26045","21147","25903","支點、施力點、抗力點","2","2","40670"
"3","4","3","0","這個的名稱是什麼？","4086","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secon","110","2","Secondary","3","3","99","111","83","Secondary","2","3","101"
"6","4","6","4087","這個附帶AI機能的人偶的名稱是？","4087","","說話琪愛兒","20818","6","會說話的小琪愛兒","6","6","29738","24859","35498","會說話的小琪愛兒","1","3","35441"
"6","4","6","4088","這個會飛的機關的名稱是？","4088","","飄飄優妮升","21319","6","飄飄優妮升機","6","6","20778","22958","39108","飄飄優妮升機","1","3","39108"
"2","4","2","0","這個的名稱是什麼？","4089","硫酸鈣的化學式：","CaSO4","52","2","CaSO4","3","1","83","79","67","CaSO4","2","2","97"
"6","4","6","0","這個的名稱是什麼？","4090","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","乾粉滅火器","22120","6","乾粉滅火器","6","6","28357","28779","20094","","2","2","31881"
"3","4","3","0","這個問題的答案是？","4091","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty","121","2","Fifty-five","3","3","102","116","70","Fifty-five","2","2","105"
"1","4","1","0","這是多少？","4099","將12345在「千位數」進行四捨五入後的數字。","10000","48","1","10000","1","1","48","48","49","","2","1","48"
"1","4","1","0","這是多少？","4100","將56789在「千位數」進行四捨五入後的數字。","60000","48","1","60000","1","1","48","48","54","","2","1","48"
"6","4","6","0","這個的名稱是什麼？","4106","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","超新星爆炸","28856","6","超新星爆炸","6","6","26143","29190","36229","","2","2","26032"
"6","4","6","0","這個的名稱是什麼？","4108","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","拉格朗日點","40670","6","拉格朗日點","6","6","26391","26085","25289","","2","3","26684"
"6","4","6","0","這個的名稱是什麼？","4110","亞洲分別瀕臨哪三座海洋？","太平洋印度","24230","6","太平洋、北極海和印度洋","6","6","27915","21360","22826","太平洋、北極海和印度洋","2","1","24179"
"2","4","2","4114","這個道具的名稱是？","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP","80","6","特級EXP藥水","6","2","69","88","29305","特級EXP藥水","1","1","32026"
"2","4","2","0","這個的名稱是什麼？","4117","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP","80","6","究極EXP藥水","6","2","69","88","31350","究極EXP藥水","1","1","26997"
"6","4","6","4125","這個的名稱是什麼？","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","藥水產生器","22120","6","藥水產生器","6","6","29986","29983","34277","","1","1","27700"
"1","4","1","0","這是多少？","4126","將11223在「百位數」進行無條件捨去後的數字。","11000","48","1","11000","1","1","48","48","49","","2","1","49"
"6","4","6","4127","這個的名稱是什麼？","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海魔物肉","32905","6","雲海的魔物肉","6","6","39764","29289","38642","雲海的魔物肉","1","2","28023"
"6","4","2","4128","這個的名稱是什麼？","4128","","好朋友Mk","107","6","好朋友X Mk-Ⅱ","6","3","21451","77","22909","好朋友X Mk-Ⅱ","1","2","26379"
"6","4","6","0","這個的名稱是什麼？","4134","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","底格里斯河","27827","6","底格里斯河","6","6","37324","26031","24213","","2","2","26684"
"6","4","6","0","這個的名稱是什麼？","4138","「萬物皆有互相吸引的力量」的法則。","萬有引定律","24459","6","萬有引力定律","6","6","24341","23450","33836","萬有引力定律","2","1","26377"
"6","4","6","0","這個的名稱是什麼？","4139","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","都卜勒效應","25033","6","都卜勒效應","6","6","21202","25928","37117","","2","2","21340"
"6","4","6","0","這個的名稱是什麼？","4140","被認為是文明的起源地之一。流經敘利亞和伊拉克。","幼發拉底河","27827","6","幼發拉底河","6","6","25289","24213","24188","","2","3","30332"
"6","4","6","0","這個的名稱是什麼？","4141","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本","26412","6","卡菲克盧本島","6","6","20811","30439","21345","卡菲克盧本島","2","3","33778"
"6","4","6","0","這個的名稱是什麼？","4143","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓一運動","21205","6","牛頓第一運動定律","6","6","19968","36939","29275","牛頓第一運動定律","2","2","38931"
"6","4","6","0","這個的名稱是什麼？","4144","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓二運動","21205","6","牛頓第二運動定律","6","6","20108","36939","29275","牛頓第二運動定律","2","2","38931"
"6","4","6","0","這個的名稱是什麼？","4145","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓三運動","21205","6","牛頓第三運動定律","6","6","19977","36939","29275","牛頓第三運動定律","2","2","38931"
"3","4","3","0","這個的名稱是什麼？","4146","這種營養素的英文稱呼。","rotei","105","3","蛋白質=Protein","3","3","116","101","114","蛋白質=Protein","2","3","111"
"6","4","6","4147","這個的名稱是什麼？","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石","30707","6","迷你精靈石住","6","6","31934","38728","36855","迷你精靈石住","1","1","20320"
"6","4","6","0","這個的名稱是什麼？","4148","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角","35282","6","百慕達三角洲","6","6","36948","19977","30334","百慕達三角洲","2","2","24917"
"6","4","6","4150","這個的名稱是什麼？","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","上級精練石","30707","6","上級精練石","6","6","31934","32244","19978","","1","1","32026"
"6","4","6","4151","這個的名稱是什麼？","4151","用來在商店購買記憶碎片的道具。","女神的秘石","30707","6","女神的秘石","6","6","30340","31192","22899","","1","1","31070"
"2","4","2","0","這個的名稱是什麼？","4152","碳酸氫鈉的化學式：","NaHCO","79","2","NaHCO3","3","2","72","67","78","NaHCO3","2","3","97"
"6","4","6","0","這個的名稱是什麼？","4153","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","碳氫化合物","29289","6","碳氫化合物","6","6","21270","21512","30899","","2","3","27691"
"6","4","6","0","這個的名稱是什麼？","4154","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","莫比烏斯環","29872","6","莫比烏斯環","6","6","28879","26031","33707","","2","2","27604"
"6","4","6","0","這個的名稱是什麼？","4155","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","菲律賓群島","23798","6","菲律賓群島","6","6","36051","32676","33778","","2","2","24459"
"6","4","6","0","這個未經省略的全稱是？","4156","","氣調節設備","20633","6","空調\n=空氣調節設備","6","6","31680","35373","27683","空氣調節設備","2","2","35519"
"6","4","6","0","這個的名稱是什麼？","4157","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","射性同位素","32032","6","放射性同位素","6","6","21516","20301","23556","放射性同位素","2","3","24615"
"6","4","6","0","這個的名稱是什麼？","4158","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機","27231","6","直升機停機坪","6","6","27231","20572","30452","直升機停機坪","2","2","21319"
"6","4","6","0","這個的名稱是什麼？","4159","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一","19968","6","克卜勒第一運動定律","6","6","21202","31532","20811","克卜勒第一運動定律","2","2","21340"
"6","4","6","0","這個的名稱是什麼？","4160","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","兩步驟驗證","35657","6","兩步驟驗證","6","6","39519","39511","20841","","2","3","27493"
"6","4","6","0","這個的名稱是什麼？","4161","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二","20108","6","克卜勒第二運動定律","6","6","21202","31532","20811","克卜勒第二運動定律","2","2","21340"
"6","4","6","0","這個的名稱是什麼？","4162","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","原核生物界","30028","6","原核生物界","6","6","29983","29289","21407","","2","3","26680"
"3","4","3","0","這個的名稱是什麼？","4163","這個化學用語用英文該怎麼說？","otope","101","3","同位素=Isotope","3","3","111","112","111","同位素=Isotope","2","3","116"
"6","4","6","0","這個的名稱是什麼？","4164","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟症候群","32676","6","經濟艙症候群","6","6","30151","20505","32147","經濟艙症候群","2","2","28639"
"6","4","6","0","這個的名稱是什麼？","4165","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","原生生物界","30028","6","原生生物界","6","6","29983","29289","21407","","2","2","29983"
"3","4","3","0","這個的名稱是什麼？","4166","「木星」的英文名。","piter","114","3","Jupiter","3","3","116","101","112","Jupiter","2","2","105"
"6","4","6","0","這個的名稱是什麼？","4167","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","同素異形體","39636","6","同素異形體","6","6","30064","24418","21516","","2","3","32032"
"6","4","6","0","這個的名稱是什麼？","4168","植物分為四大類：","蘚苔類蕨類","63952","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","63952","34152","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","2","33492"
"6","4","6","0","這個的名稱是什麼？","4169","□□和□□□是烴類的主要來源。","石油天然氣","27683","6","石油和天然氣","6","6","22825","28982","30707","石油和天然氣","2","2","27833"
"6","4","6","0","這個的名稱是什麼？","4170","常見的家用氣體燃料為天□□和□□□。","然氣石油氣","27683","6","天然氣和石油氣","6","6","30707","27833","28982","天然氣和石油氣","2","3","27683"
"6","4","6","0","這個是多少？","4171","多少濃度的乙醇水溶液殺菌效果最佳？","75%濃度","24230","1","75%濃度","1","6","37","28611","55","","2","2","53"
"3","4","3","0","這個未經省略的全稱是？","4172","","irtua","97","3","VR=虛擬實境=Virtual Reality","3","3","116","117","105","VR=虛擬實境=Virtual Reality","2","2","114"
"3","4","3","0","這個的名稱是什麼？","4173","「VR」是「虛擬實境」。那「AR」是？","Augme","101","2","AR=擴增實境=Augmented Reality","3","3","103","109","65","AR=擴增實境=Augmented Reality","2","3","117"
"3","4","3","0","這個的名稱是什麼？","4175","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Green","110","2","Red、Blue、Green","3","3","101","101","71","Red、Blue、Green","2","1","114"
"6","4","6","0","空格需填入？","4176","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸醇酯","37231","6","有機酸、醇、酯化反應","6","6","37240","37255","26377","有機酸、醇、酯化反應","2","3","27231"
"3","4","3","0","這個的名稱是什麼？","4177","","Solar","114","2","日蝕=Solar eclipse","3","3","108","97","83","日蝕=Solar eclipse","2","3","111"
"6","4","6","0","這個的名稱是什麼？","4178","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","空間行為學","23416","6","空間行為學","6","6","34892","28858","31354","","2","2","38291"
"3","4","3","0","這個的名稱是什麼？","4179","「金星」的英文。","Venus","115","2","Venus","3","3","110","117","86","","2","3","101"
"6","4","6","0","這個的名稱是什麼？","4180","被告知「不要做」，反而會變得想做的心理現象。","里古拉效應","25033","6","卡里古拉效應","6","6","25289","25928","37324","卡里古拉效應","2","3","21476"
"3","4","3","0","這個未經省略的全稱是？","4181","","Micro","111","2","麥克風=Microphone","3","3","99","114","77","麥克風=Microphone","2","1","105"
"3","4","3","0","這個的名稱是什麼？","4182","「地球」的英文。","Earth","104","2","Earth","3","3","114","116","69","","2","1","97"
"6","4","6","0","這個的名稱是什麼？","4183","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫狗","29399","6","巴夫洛夫的狗","6","6","27931","22827","24052","巴夫洛夫的狗","2","3","22827"
"3","4","3","0","這個的名稱是什麼？","4184","","Insta","97","2","Install⇔Uninstall","3","3","115","116","73","Install⇔Uninstall","2","1","110"
"2","4","2","0","這個的名稱是什麼？","4185","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","XCVBN","78","2","Z⇒X⇒C⇒V⇒B⇒N","2","2","86","66","88","Z⇒X⇒C⇒V⇒B⇒N","2","3","67"
"3","4","3","0","這個的名稱是什麼？","4186","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","ontro","111","3","Control","3","3","116","114","111","Control","2","2","110"
"3","4","3","0","這個未經省略的全稱是？","4187","","Paste","101","2","複製貼上=Copy&Paste","3","3","115","116","80","複製貼上=Copy&Paste","2","1","97"
"6","4","6","0","這個的名稱是什麼？","4188","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","35吋磁碟","30879","1","3.5吋磁碟機","1","6","21515","30913","51","3.5吋磁碟機","2","2","53"
"3","4","3","0","這個的名稱是什麼？","4189","「水星」的英文。","ercur","114","3","Mercury","3","3","99","117","101","Mercury","2","3","114"
"6","4","6","0","這個的名稱是什麼？","4190","醣類是由碳、氫、氧元素所構成，又能稱為？","碳水化合物","29289","6","碳水化合物","6","6","21270","21512","30899","","2","2","27700"
"6","4","6","0","這個的名稱是什麼？","4191","蛋白質的主要組成元素為：","碳氫氧氮硫","30827","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","27687","27694","30899","碳=C、氫=H、氧=O、氮=N和硫=S","2","1","27691"
"6","4","6","0","這個的名稱是什麼？","4192","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","動物性脂肪","32938","6","動物性脂肪","6","6","24615","33026","21205","","2","1","29289"
