1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"101","2","0","3","110","3","3","101","這個羅馬數字是多少？","118","4027","108","Eleven","4","leven","3","Eleven","3","2","XI　（請將數字翻為英文唸法）"
"101","2","0","3","101","3","3","120","這個羅馬數字是多少？","116","4028","105","Sixteen","4","ixtee","3","Sixteen","3","2","XVI　（請將數字翻為英文唸法）"
"101","2","0","3","110","3","3","101","這個羅馬數字是多少？","118","4029","83","Seventeen","4","Seven","2","Seventeen","3","3","XVII　（請將數字翻為英文唸法）"
"104","2","0","3","116","3","3","105","這個羅馬數字是多少？","103","4030","69","Eighteen","4","Eight","2","Eighteen","3","3","XVIII　（請將數字翻為英文唸法）"
"110","2","0","3","116","3","3","119","這個羅馬數字是多少？","101","4031","84","Twenty two","4","Twent","2","Twenty two","3","3","XXII　（請將數字翻為英文唸法）"
"110","2","0","3","116","3","3","119","這個羅馬數字是多少？","101","4032","84","Twenty five","4","Twent","2","Twenty five","3","3","XXV　（請將數字翻為英文唸法）"
"116","2","0","3","121","3","3","105","這個羅馬數字是多少？","114","4033","104","Thirty","4","hirty","3","Thirty","3","3","XXX　（請將數字翻為英文唸法）"
"27690","2","0","6","27673","6","6","27670","這個的名稱是什麼？","27692","4034","27686","氦氖氬氪氙氡","4","氦氖氬氪氙","6","氦氖氬氪氙氡","6","2","請列出元素週期表右邊第一欄（直行順序）。"
"38651","2","0","6","27969","6","6","20240","這個的名稱是什麼？","23612","4035","20285","伽伐尼電流","4","伽伐尼電流","6","","6","3","咬到鋁箔紙時會感到一陣劇痛的現象。"
"27801","2","0","6","28448","6","6","21704","這個的名稱是什麼？","25289","4036","25746","撒哈拉沙漠","4","撒哈拉沙漠","6","","6","1","世界最大的沙漠。"
"21322","2","0","6","23798","6","6","29246","這個的名稱是什麼？","24185","4037","24052","巴爾幹半島","4","巴爾幹半島","6","","6","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。"
"27915","2","0","6","24615","6","6","24118","這個的唸法是什麼？","28023","4038","28331","溫帶海洋性氣候","4","溫帶海洋性","6","溫帶海洋性氣候","6","3","歐洲西部的氣候類型為："
"38520","2","0","6","24615","6","6","24118","這個的唸法是什麼？","22823","4040","28331","溫帶大陸性氣候","4","溫帶大陸性","6","溫帶大陸性氣候","6","3","歐洲東部的氣候類型為："
"27683","2","0","6","20505","6","6","24118","這個的唸法是什麼？","21407","4041","23506","寒帶苔原氣候","4","寒帶原氣候","6","寒帶苔原氣候","6","3","歐洲北部的氣候類型為："
"65","1","4042","2","76","2","2","82","這個的名稱是什麼？","77","4042","79","NORMAL地下城「雲海山脈」","4","ORMAL","2","NORMAL地下城「雲海山脈」","2","2",""
"28779","1","0","6","23665","6","6","21033","這個的名稱是什麼？","22887","4043","35997","貝利奧火山","4","貝利奧火山","6","","6","2","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。"
"82","1","4044","2","68","2","2","82","這個的名稱是什麼？","65","4044","69","VERY HARD地下城「斷崖遺跡」","4","ERARD","2","VERY HARD地下城「斷崖遺跡」","2","2",""
"77","1","4045","2","69","2","2","82","這個的名稱是什麼？","69","4045","84","EXTREME地下城「蒼海孤塔」","4","TREME","2","EXTREME地下城「蒼海孤塔」","2","2",""
"77","1","4046","2","69","2","2","82","這個的名稱是什麼？","69","4046","84","EXTREME Ⅱ地下城「毒瘴闇稜」","4","TREME","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2",""
"77","1","4047","2","69","2","2","82","這個的名稱是什麼？","69","4047","84","EXTREME Ⅲ地下城「綠龍骸嶺」","4","TREME","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2",""
"77","1","4048","2","69","2","2","82","這個的名稱是什麼？","69","4048","84","EXTREME Ⅳ地下城「天上浮游城」","4","TREME","2","EXTREME Ⅳ地下城「天上浮游城」","2","2",""
"22958","1","4049","6","34399","6","6","32026","這個的名稱是什麼？","20778","4049","36229","超級優妮號","4","超級優妮號","6","","6","2","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？"
"20855","1","4050","6","29579","6","6","26997","這個的名稱是什麼？","29609","4050","31350","究極機械玩具王","4","究極玩具王","6","究極機械玩具王","6","1","活動「心電感應！碧與玩具朋友們」的Boss。"
"27138","1","4051","6","30418","6","6","25014","這個的名稱是什麼？","38899","4051","35352","記憶音樂盒","4","記憶音樂盒","6","","6","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。"
"34255","1","0","6","27331","6","6","24565","這個的名稱是什麼？","25910","4052","32000","慈樂之音紀念收藏櫃","4","紀念收藏櫃","6","慈樂之音紀念收藏櫃","6","2","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。"
"29702","1","4053","6","32773","6","6","38291","這個的名稱是什麼？","31649","4053","26178","時間管理者","4","時間管理者","6","","6","2","用來進行時空旅行的魔導具「時間儀」的導航員。"
"25802","1","4054","6","22120","6","6","38662","這個魔導具的名稱是什麼？","38651","4054","38647","雷霆電擊器","4","雷霆電擊器","6","","6","3","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。"
"29983","1","4055","6","22120","6","6","37027","這個的名稱是什麼？","29986","4055","29802","瑪那產生器","4","瑪那產生器","6","","6","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。"
"29579","2","4056","6","32773","6","6","24067","這個的名稱是什麼？","26519","4056","21733","哥布林王者","4","哥布林王者","6","","6","1","「三月戰隊競賽-一王」的Boss。"
"29802","2","0","6","23792","6","6","31302","這個的名稱是什麼？","26391","4057","29664","珠穆朗瑪峰","4","珠穆朗瑪峰","6","","6","1","世界第一高峰。又稱聖母峰。"
"19977","2","0","6","35282","6","6","23395","這個的名稱是什麼？","22823","4058","22799","夏季大三角","4","夏季大三角","6","","6","1","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。"
"31034","2","0","6","21137","6","6","40572","這個的名稱是什麼？","25351","4059","37240","酸鹼指示劑","4","酸鹼指示劑","6","","6","1","酸性溶液能使通用□□□□□變成偏暖色。"
"79","2","0","2","52","1","1","50","這個的名稱是什麼？","83","4060","72","H2SO4","4","H2SO4","2","","2","2","硫酸的化學式為："
"21512","2","0","6","29289","6","6","27700","這個的名稱是什麼？","21270","4061","30899","碳水化合物","4","碳水化合物","6","","6","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。"
"67","2","0","2","79","2","2","72","這個的名稱是什麼？","51","4062","67","CH3COOH","4","CH3CO","2","CH3COOH","1","2","醋酸的化學式為："
"49","2","0","1","53","1","1","49","這是多少？","52","4063","51","圓周率=3.1415926……","4","31415","1","圓周率=3.1415926……","1","1",""
"52","2","0","1","50","1","1","52","這是多少？","49","4064","49","√2＝1.41421356……","4","14142","1","√2＝1.41421356……","1","2",""
"48","2","0","1","48","1","1","53","這是多少？","48","4065","52","45000","4","45000","1","","1","1","將44556在「百位數」進行四捨五入後的數字。"
"48","2","0","1","48","1","1","49","這是多少？","48","4066","49","11000","4","11000","1","","1","1","將11223在「百位數」進行四捨五入後的數字。"
"36986","2","0","6","29289","6","6","37679","這個的名稱是什麼？","35492","4067","20195","時代錯誤遺物","4","代錯誤遺物","6","時代錯誤遺物","6","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。"
"48","2","0","1","48","1","1","56","這是多少？","48","4068","55","78000","4","78000","1","","1","2","將77889在「百位數」進行四捨五入後的數字。"
"30002","2","0","6","33519","6","6","30813","這個的名稱是什麼？","22522","4069","19977","三硝基甲苯","4","三硝基甲苯","6","","6","3","廣為人知的炸藥「TNT」。未經省略的全稱是？"
"30813","2","0","6","37240","2","6","78","這個的名稱是什麼？","84","4070","84","TNT和硝酸鉀","4","TNT硝酸","2","TNT和硝酸鉀","2","3","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀"
"32406","2","0","6","32173","6","6","30338","這個的名稱是什麼？","36896","4071","32933","肥皂和人造纖維","4","肥皂造纖維","6","肥皂和人造纖維","6","2","氫氧化鈉常用來製造□□和人□□□。"
"21047","2","0","6","34899","6","6","23383","這是什麼？","21360","4072","27963","活字印刷術","4","活字印刷術","6","","6","3","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？"
"26413","2","0","6","32645","6","6","21147","這個的名稱是什麼？","39340","4073","21513","吉力馬札羅山","4","吉力馬札羅","6","吉力馬札羅山","6","2","非洲最高的山。"
"30064","2","0","6","40670","6","6","25216","這個的名稱是什麼？","22855","4074","31185","科技奇異點","4","科技奇異點","6","","6","3","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。"
"26126","2","0","6","26143","6","6","26313","這個的名稱是什麼？","30340","4075","25282","傍晚的明星⇔拂曉的明星","4","拂曉的明星","6","傍晚的明星⇔拂曉的明星","6","3","反義詞。"
"30899","2","0","6","20845","6","6","21313","這個的名稱是什麼？","20108","4076","20108","DHA=二十二碳六烯酸","4","二十二碳六","6","DHA=二十二碳六烯酸","6","3","海鮮類當中含量豐富，人體活動不可或缺的營養素。"
"21270","2","0","6","30899","6","6","20108","這個的名稱是什麼？","27687","4077","27688","氨與二氧化碳","4","氨二氧化碳","6","氨與二氧化碳","6","3","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。"
"26031","2","0","6","23665","6","6","29246","這個的名稱是什麼？","21329","4078","38463","阿爾卑斯山","4","阿爾卑斯山","6","","6","2","歐洲最高且橫跨範圍最廣的山。"
"29916","2","0","6","23665","6","6","31354","這個的名稱是什麼？","21152","4079","38463","阿空加瓜山","4","阿空加瓜山","6","","6","3","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。"
"50","2","0","1","49","1","1","52","這個問題的答案是？","51","4080","53","54321","4","54321","1","","1","1","(0x12345)+(0x54321)+54321=？"
"84","2","0","2","89","2","2","69","這個的名稱是什麼？","82","4081","87","Q⇒W⇒E⇒R⇒T⇒Y","4","WERTY","2","Q⇒W⇒E⇒R⇒T⇒Y","2","3","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？"
"71","2","0","2","72","2","2","68","這個的名稱是什麼？","70","4082","83","A⇒S⇒D⇒F⇒G⇒H","4","SDFGH","2","A⇒S⇒D⇒F⇒G⇒H","2","3","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？"
"36939","2","0","6","27827","6","6","20234","這個的名稱是什麼？","22763","4083","34311","蘇伊士運河","4","蘇伊士運河","6","","6","2","亞洲與非洲以什麼為界限？"
"26408","2","0","6","39340","6","6","27931","這個的名稱是什麼？","20234","4084","29305","特洛伊木馬","4","特洛伊木馬","6","","6","3","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。"
"21147","2","0","6","40670","6","6","40670","這個的名稱是什麼？","26045","4085","25903","支點、施力點、抗力點","4","支點施力點","6","支點、施力點、抗力點","6","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。"
"111","2","0","3","110","3","3","101","這個的名稱是什麼？","99","4086","83","Secondary","4","Secon","2","Secondary","3","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？"
"24859","1","4087","6","20818","6","6","35441","這個附帶AI機能的人偶的名稱是？","29738","4087","35498","會說話的小琪愛兒","4","說話琪愛兒","6","會說話的小琪愛兒","6","3",""
"22958","1","4088","6","21319","6","6","39108","這個會飛的機關的名稱是？","20778","4088","39108","飄飄優妮升機","4","飄飄優妮升","6","飄飄優妮升機","6","3",""
"79","2","0","2","52","3","1","97","這個的名稱是什麼？","83","4089","67","CaSO4","4","CaSO4","2","CaSO4","2","2","硫酸鈣的化學式："
"28779","2","0","6","22120","6","6","31881","這個的名稱是什麼？","28357","4090","20094","乾粉滅火器","4","乾粉滅火器","6","","6","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。"
"116","2","0","3","121","3","3","105","這個問題的答案是？","102","4091","70","Fifty-five","4","Fifty","2","Fifty-five","3","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)"
"48","2","0","1","48","1","1","48","這是多少？","48","4099","49","10000","4","10000","1","","1","1","將12345在「千位數」進行四捨五入後的數字。"
"48","2","0","1","48","1","1","48","這是多少？","48","4100","54","60000","4","60000","1","","1","1","將56789在「千位數」進行四捨五入後的數字。"
"29190","2","0","6","28856","6","6","26032","這個的名稱是什麼？","26143","4106","36229","超新星爆炸","4","超新星爆炸","6","","6","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。"
"26085","2","0","6","40670","6","6","26684","這個的名稱是什麼？","26391","4108","25289","拉格朗日點","4","拉格朗日點","6","","6","3","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。"
"21360","2","0","6","24230","6","6","24179","這個的名稱是什麼？","27915","4110","22826","太平洋、北極海和印度洋","4","太平洋印度","6","太平洋、北極海和印度洋","6","1","亞洲分別瀕臨哪三座海洋？"
"88","1","4114","2","80","6","2","32026","這個道具的名稱是？","69","4114","29305","特級EXP藥水","4","特級EXP","6","特級EXP藥水","2","1","提升角色EXP的強化道具。使用後增加7500的EXP。"
"88","1","0","2","80","6","2","26997","這個的名稱是什麼？","69","4117","31350","究極EXP藥水","4","究極EXP","6","究極EXP藥水","2","1","提升角色EXP的強化道具。使用後增加37500的EXP。"
"29983","1","4125","6","22120","6","6","27700","這個的名稱是什麼？","29986","4125","34277","藥水產生器","4","藥水產生器","6","","6","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。"
"48","2","0","1","48","1","1","49","這是多少？","48","4126","49","11000","4","11000","1","","1","1","將11223在「百位數」進行無條件捨去後的數字。"
"29289","1","4127","6","32905","6","6","28023","這個的名稱是什麼？","39764","4127","38642","雲海的魔物肉","4","雲海魔物肉","6","雲海的魔物肉","6","2","征服「雲海山脈」的證明。可放置在公會小屋的家具。"
"77","1","4128","2","107","6","3","26379","這個的名稱是什麼？","21451","4128","22909","好朋友X Mk-Ⅱ","4","好朋友Mk","6","好朋友X Mk-Ⅱ","6","2",""
"26031","2","0","6","27827","6","6","26684","這個的名稱是什麼？","37324","4134","24213","底格里斯河","4","底格里斯河","6","","6","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。"
"23450","2","0","6","24459","6","6","26377","這個的名稱是什麼？","24341","4138","33836","萬有引力定律","4","萬有引定律","6","萬有引力定律","6","1","「萬物皆有互相吸引的力量」的法則。"
"25928","2","0","6","25033","6","6","21340","這個的名稱是什麼？","21202","4139","37117","都卜勒效應","4","都卜勒效應","6","","6","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。"
"24213","2","0","6","27827","6","6","30332","這個的名稱是什麼？","25289","4140","24188","幼發拉底河","4","幼發拉底河","6","","6","3","被認為是文明的起源地之一。流經敘利亞和伊拉克。"
"30439","2","0","6","26412","6","6","33778","這個的名稱是什麼？","20811","4141","21345","卡菲克盧本島","4","卡菲克盧本","6","卡菲克盧本島","6","3","位於美洲最北邊陸地，全球最靠北邊的陸地。"
"36939","2","0","6","21205","6","6","38931","這個的名稱是什麼？","19968","4143","29275","牛頓第一運動定律","4","牛頓一運動","6","牛頓第一運動定律","6","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。"
"36939","2","0","6","21205","6","6","38931","這個的名稱是什麼？","20108","4144","29275","牛頓第二運動定律","4","牛頓二運動","6","牛頓第二運動定律","6","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。"
"36939","2","0","6","21205","6","6","38931","這個的名稱是什麼？","19977","4145","29275","牛頓第三運動定律","4","牛頓三運動","6","牛頓第三運動定律","6","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。"
"101","2","0","3","105","3","3","111","這個的名稱是什麼？","116","4146","114","蛋白質=Protein","4","rotei","3","蛋白質=Protein","3","3","這種營養素的英文稱呼。"
"38728","1","4147","6","30707","6","6","20320","這個的名稱是什麼？","31934","4147","36855","迷你精靈石住","4","迷你精靈石","6","迷你精靈石住","6","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。"
"19977","2","0","6","35282","6","6","24917","這個的名稱是什麼？","36948","4148","30334","百慕達三角洲","4","百慕達三角","6","百慕達三角洲","6","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。"
"32244","1","4150","6","30707","6","6","32026","這個的名稱是什麼？","31934","4150","19978","上級精練石","4","上級精練石","6","","6","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。"
"31192","1","4151","6","30707","6","6","31070","這個的名稱是什麼？","30340","4151","22899","女神的秘石","4","女神的秘石","6","","6","1","用來在商店購買記憶碎片的道具。"
"67","2","0","2","79","3","2","97","這個的名稱是什麼？","72","4152","78","NaHCO3","4","NaHCO","2","NaHCO3","2","3","碳酸氫鈉的化學式："
"21512","2","0","6","29289","6","6","27691","這個的名稱是什麼？","21270","4153","30899","碳氫化合物","4","碳氫化合物","6","","6","3","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。"
"26031","2","0","6","29872","6","6","27604","這個的名稱是什麼？","28879","4154","33707","莫比烏斯環","4","莫比烏斯環","6","","6","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。"
"32676","2","0","6","23798","6","6","24459","這個的名稱是什麼？","36051","4155","33778","菲律賓群島","4","菲律賓群島","6","","6","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。"
"35373","2","0","6","20633","6","6","35519","這個未經省略的全稱是？","31680","4156","27683","空調\n=空氣調節設備","4","氣調節設備","6","空氣調節設備","6","2",""
"20301","2","0","6","32032","6","6","24615","這個的名稱是什麼？","21516","4157","23556","放射性同位素","4","射性同位素","6","放射性同位素","6","3","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？"
"20572","2","0","6","27231","6","6","21319","這個的名稱是什麼？","27231","4158","30452","直升機停機坪","4","直升機停機","6","直升機停機坪","6","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。"
"31532","2","0","6","19968","6","6","21340","這個的名稱是什麼？","21202","4159","20811","克卜勒第一運動定律","4","克卜勒第一","6","克卜勒第一運動定律","6","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。"
"39511","2","0","6","35657","6","6","27493","這個的名稱是什麼？","39519","4160","20841","兩步驟驗證","4","兩步驟驗證","6","","6","3","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。"
"31532","2","0","6","20108","6","6","21340","這個的名稱是什麼？","21202","4161","20811","克卜勒第二運動定律","4","克卜勒第二","6","克卜勒第二運動定律","6","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。"
"29289","2","0","6","30028","6","6","26680","這個的名稱是什麼？","29983","4162","21407","原核生物界","4","原核生物界","6","","6","3","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？"
"112","2","0","3","101","3","3","116","這個的名稱是什麼？","111","4163","111","同位素=Isotope","4","otope","3","同位素=Isotope","3","3","這個化學用語用英文該怎麼說？"
"20505","2","0","6","32676","6","6","28639","這個的名稱是什麼？","30151","4164","32147","經濟艙症候群","4","經濟症候群","6","經濟艙症候群","6","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。"
"29289","2","0","6","30028","6","6","29983","這個的名稱是什麼？","29983","4165","21407","原生生物界","4","原生生物界","6","","6","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？"
"101","2","0","3","114","3","3","105","這個的名稱是什麼？","116","4166","112","Jupiter","4","piter","3","Jupiter","3","2","「木星」的英文名。"
"24418","2","0","6","39636","6","6","32032","這個的名稱是什麼？","30064","4167","21516","同素異形體","4","同素異形體","6","","6","3","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？"
"34152","2","0","6","63952","6","6","33492","這個的名稱是什麼？","63952","4168","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","4","蘚苔類蕨類","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","2","植物分為四大類："
"28982","2","0","6","27683","6","6","27833","這個的名稱是什麼？","22825","4169","30707","石油和天然氣","4","石油天然氣","6","石油和天然氣","6","2","□□和□□□是烴類的主要來源。"
"27833","2","0","6","27683","6","6","27683","這個的名稱是什麼？","30707","4170","28982","天然氣和石油氣","4","然氣石油氣","6","天然氣和石油氣","6","3","常見的家用氣體燃料為天□□和□□□。"
"28611","2","0","6","24230","1","6","53","這個是多少？","37","4171","55","75%濃度","4","75%濃度","1","","6","2","多少濃度的乙醇水溶液殺菌效果最佳？"
"117","2","0","3","97","3","3","114","這個未經省略的全稱是？","116","4172","105","VR=虛擬實境=Virtual Reality","4","irtua","3","VR=虛擬實境=Virtual Reality","3","2",""
"109","2","0","3","101","3","3","117","這個的名稱是什麼？","103","4173","65","AR=擴增實境=Augmented Reality","4","Augme","2","AR=擴增實境=Augmented Reality","3","3","「VR」是「虛擬實境」。那「AR」是？"
"101","2","0","3","110","3","3","114","這個的名稱是什麼？","101","4175","71","Red、Blue、Green","4","Green","2","Red、Blue、Green","3","1","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)"
"37255","2","0","6","37231","6","6","27231","空格需填入？","37240","4176","26377","有機酸、醇、酯化反應","4","有機酸醇酯","6","有機酸、醇、酯化反應","6","3","酯類可經由□□□和□反應產生，稱為□化反應。"
"97","2","0","3","114","3","3","111","這個的名稱是什麼？","108","4177","83","日蝕=Solar eclipse","4","Solar","2","日蝕=Solar eclipse","3","3",""
"28858","2","0","6","23416","6","6","38291","這個的名稱是什麼？","34892","4178","31354","空間行為學","4","空間行為學","6","","6","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。"
"117","2","0","3","115","3","3","101","這個的名稱是什麼？","110","4179","86","Venus","4","Venus","2","","3","3","「金星」的英文。"
"25928","2","0","6","25033","6","6","21476","這個的名稱是什麼？","25289","4180","37324","卡里古拉效應","4","里古拉效應","6","卡里古拉效應","6","3","被告知「不要做」，反而會變得想做的心理現象。"
"114","2","0","3","111","3","3","105","這個未經省略的全稱是？","99","4181","77","麥克風=Microphone","4","Micro","2","麥克風=Microphone","3","1",""
"116","2","0","3","104","3","3","97","這個的名稱是什麼？","114","4182","69","Earth","4","Earth","2","","3","1","「地球」的英文。"
"22827","2","0","6","29399","6","6","22827","這個的名稱是什麼？","27931","4183","24052","巴夫洛夫的狗","4","巴夫洛夫狗","6","巴夫洛夫的狗","6","3","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。"
"116","2","0","3","97","3","3","110","這個的名稱是什麼？","115","4184","73","Install⇔Uninstall","4","Insta","2","Install⇔Uninstall","3","1",""
"66","2","0","2","78","2","2","67","這個的名稱是什麼？","86","4185","88","Z⇒X⇒C⇒V⇒B⇒N","4","XCVBN","2","Z⇒X⇒C⇒V⇒B⇒N","2","3","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？"
"114","2","0","3","111","3","3","110","這個的名稱是什麼？","116","4186","111","Control","4","ontro","3","Control","3","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？"
"116","2","0","3","101","3","3","97","這個未經省略的全稱是？","115","4187","80","複製貼上=Copy&Paste","4","Paste","2","複製貼上=Copy&Paste","3","1",""
"30913","2","0","6","30879","1","6","53","這個的名稱是什麼？","21515","4188","51","3.5吋磁碟機","4","35吋磁碟","1","3.5吋磁碟機","6","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。"
"117","2","0","3","114","3","3","114","這個的名稱是什麼？","99","4189","101","Mercury","4","ercur","3","Mercury","3","3","「水星」的英文。"
"21512","2","0","6","29289","6","6","27700","這個的名稱是什麼？","21270","4190","30899","碳水化合物","4","碳水化合物","6","","6","2","醣類是由碳、氫、氧元素所構成，又能稱為？"
"27694","2","0","6","30827","6","6","27691","這個的名稱是什麼？","27687","4191","30899","碳=C、氫=H、氧=O、氮=N和硫=S","4","碳氫氧氮硫","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","1","蛋白質的主要組成元素為："
"33026","2","0","6","32938","6","6","29289","這個的名稱是什麼？","24615","4192","21205","動物性脂肪","4","動物性脂肪","6","","6","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？"
"30142","2","0","6","30149","6","6","34880","這個的名稱是什麼？","31649","4193","24515","心血管疾病","4","心血管疾病","6","","6","1","攝取過多的脂肪會造成肥胖，引起什麼疾病？"
"22240","2","0","6","25976","6","6","22823","這個的名稱是什麼？","20844","4194","26368","最大公因數","4","最大公因數","6","","6","1","意指可整除兩個相異數字的「因數」中的最大數。"
"20493","2","0","6","25976","6","6","23567","這個的名稱是什麼？","20844","4195","26368","最小公倍數","4","最小公倍數","6","","6","1","意指兩個相異數字的共同「倍數」中的最小數。"
"35282","2","0","6","24418","6","6","33136","這個的名稱是什麼？","19977","4196","31561","等腰三角形","4","等腰三角形","6","","6","1","三角形的其中兩邊長度相等，稱為："
"21608","2","0","6","29575","6","6","24465","這個的名稱是什麼？","22291","4197","30452","直徑×圓周率","4","直徑圓周率","6","直徑×圓周率","6","2","該如何求出圓周長呢？"
"20844","2","0","6","23610","1","6","48","這個問題的答案是？","48","4198","54","分速600公尺","4","600公尺","1","分速600公尺","1","3","若「秒速為10公尺」，「分速」則為幾公尺呢？"
"33026","2","0","6","32938","6","6","29289","這個的唸法是什麼？","24615","4199","26893","植物性脂肪","4","植物性脂肪","6","","6","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？"
"20043","1","4200","6","26449","6","6","38728","這個地點的名稱是？","26063","4200","31934","精靈族之村","4","精靈族之村","6","","6","3",""
