8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5
"1","艾爾皮斯島","23798","這個地點的名稱是？","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4010","6","30382","艾爾皮斯島","4","29246","6","4010","26031","6","33406","6","2","","6"
"1","瑪爾傑海岸","23736","這個地點的名稱是？","","4012","6","20625","瑪爾傑海岸","4","29246","6","4012","28023","6","29802","6","2","","6"
"1","埃斯特雷拉街道","25289","這個地點的名稱是？","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4013","6","29305","埃斯特雷拉","4","26031","6","4013","38647","6","22467","6","3","埃斯特雷拉街道","6"
"1","露娜聚光燈","29128","這個的名稱是什麼？","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4014","6","32858","露娜聚光燈","4","23068","6","4014","20809","6","38706","6","2","","6"
"1","阿斯特賴亞大陸","20126","這是哪裡？","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","4015","6","29305","阿斯特賴亞","4","26031","6","0","36084","6","38463","6","1","阿斯特賴亞大陸","6"
"1","伊麗莎白牧場","22580","這個地點的名稱是？","","4017","6","30333","麗莎白牧場","4","33678","6","4017","29287","6","40599","6","1","伊麗莎白牧場","6"
"2","Billion","111","這個的唸法是什麼？","1,000,000,000\n（請用英文作答）","4018","3","108","illio","4","108","3","0","105","3","105","3","1","Billion","3"
"2","Billion","111","這個的唸法是什麼？","以符號表記為「10＾9」的數字，用英文來唸是？","4019","3","108","illio","4","108","3","0","105","3","105","3","2","Billion","3"
"2","Billion","111","這個問題的答案是？","1,000×1,000,000＝？\n（將答案用英文來唸是？）","4020","3","108","illio","4","108","3","0","105","3","105","3","2","Billion","3"
"2","Billion","111","這個問題的答案是？","100×100×100×1000＝？\n（將答案用英文來唸是？）","4021","3","108","illio","4","108","3","0","105","3","105","3","2","Billion","3"
"2","Fifty million","121","這個的唸法是什麼？","50,000,000\n（將答案用英文來唸是？）","4022","2","102","Fifty","4","105","3","0","116","3","70","3","1","Fifty million","3"
"2","Twenty million","105","這個問題的答案是？","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","4023","3","108","milli","4","105","3","0","108","3","109","3","1","Twenty million","3"
"2","Fifty million","105","這個問題的答案是？","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","4024","3","108","milli","4","105","3","0","108","3","109","3","3","Fifty million","3"
"2","五千零二十","21313","這個問題的答案是？","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","4025","6","38646","五千零二十","4","21315","6","0","20108","6","20116","6","2","","6"
"2","12345","53","這個問題的答案是？","(1253＋6652－232)×0＋12345＝？","4026","1","51","12345","4","50","1","0","52","1","49","1","2","","1"
"2","Eleven","110","這個羅馬數字是多少？","XI　（請將數字翻為英文唸法）","4027","3","118","leven","4","101","3","0","101","3","108","3","2","Eleven","3"
"2","Sixteen","101","這個羅馬數字是多少？","XVI　（請將數字翻為英文唸法）","4028","3","116","ixtee","4","120","3","0","101","3","105","3","2","Sixteen","3"
"2","Seventeen","110","這個羅馬數字是多少？","XVII　（請將數字翻為英文唸法）","4029","2","118","Seven","4","101","3","0","101","3","83","3","3","Seventeen","3"
"2","Eighteen","116","這個羅馬數字是多少？","XVIII　（請將數字翻為英文唸法）","4030","2","103","Eight","4","105","3","0","104","3","69","3","3","Eighteen","3"
"2","Twenty two","116","這個羅馬數字是多少？","XXII　（請將數字翻為英文唸法）","4031","2","101","Twent","4","119","3","0","110","3","84","3","3","Twenty two","3"
"2","Twenty five","116","這個羅馬數字是多少？","XXV　（請將數字翻為英文唸法）","4032","2","101","Twent","4","119","3","0","110","3","84","3","3","Twenty five","3"
"2","Thirty","121","這個羅馬數字是多少？","XXX　（請將數字翻為英文唸法）","4033","3","114","hirty","4","105","3","0","116","3","104","3","3","Thirty","3"
"2","氦氖氬氪氙氡","27673","這個的名稱是什麼？","請列出元素週期表右邊第一欄（直行順序）。","4034","6","27692","氦氖氬氪氙","4","27670","6","0","27690","6","27686","6","2","氦氖氬氪氙氡","6"
"2","伽伐尼電流","27969","這個的名稱是什麼？","咬到鋁箔紙時會感到一陣劇痛的現象。","4035","6","23612","伽伐尼電流","4","20240","6","0","38651","6","20285","6","3","","6"
"2","撒哈拉沙漠","28448","這個的名稱是什麼？","世界最大的沙漠。","4036","6","25289","撒哈拉沙漠","4","21704","6","0","27801","6","25746","6","1","","6"
"2","巴爾幹半島","23798","這個的名稱是什麼？","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","4037","6","24185","巴爾幹半島","4","29246","6","0","21322","6","24052","6","2","","6"
"2","溫帶海洋性氣候","24615","這個的唸法是什麼？","歐洲西部的氣候類型為：","4038","6","28023","溫帶海洋性","4","24118","6","0","27915","6","28331","6","3","溫帶海洋性氣候","6"
"2","溫帶大陸性氣候","24615","這個的唸法是什麼？","歐洲東部的氣候類型為：","4040","6","22823","溫帶大陸性","4","24118","6","0","38520","6","28331","6","3","溫帶大陸性氣候","6"
"2","寒帶苔原氣候","20505","這個的唸法是什麼？","歐洲北部的氣候類型為：","4041","6","21407","寒帶原氣候","4","24118","6","0","27683","6","23506","6","3","寒帶苔原氣候","6"
"1","NORMAL地下城「雲海山脈」","76","這個的名稱是什麼？","","4042","2","77","ORMAL","4","82","2","4042","65","2","79","2","2","NORMAL地下城「雲海山脈」","2"
"1","貝利奧火山","23665","這個的名稱是什麼？","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","4043","6","22887","貝利奧火山","4","21033","6","0","28779","6","35997","6","2","","6"
"1","VERY HARD地下城「斷崖遺跡」","68","這個的名稱是什麼？","","4044","2","65","ERARD","4","82","2","4044","82","2","69","2","2","VERY HARD地下城「斷崖遺跡」","2"
"1","EXTREME地下城「蒼海孤塔」","69","這個的名稱是什麼？","","4045","2","69","TREME","4","82","2","4045","77","2","84","2","2","EXTREME地下城「蒼海孤塔」","2"
"1","EXTREME Ⅱ地下城「毒瘴闇稜」","69","這個的名稱是什麼？","","4046","2","69","TREME","4","82","2","4046","77","2","84","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2"
"1","EXTREME Ⅲ地下城「綠龍骸嶺」","69","這個的名稱是什麼？","","4047","2","69","TREME","4","82","2","4047","77","2","84","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2"
"1","EXTREME Ⅳ地下城「天上浮游城」","69","這個的名稱是什麼？","","4048","2","69","TREME","4","82","2","4048","77","2","84","2","2","EXTREME Ⅳ地下城「天上浮游城」","2"
"1","超級優妮號","34399","這個的名稱是什麼？","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4049","6","20778","超級優妮號","4","32026","6","4049","22958","6","36229","6","2","","6"
"1","究極機械玩具王","29579","這個的名稱是什麼？","活動「心電感應！碧與玩具朋友們」的Boss。","4050","6","29609","究極玩具王","4","26997","6","4050","20855","6","31350","6","1","究極機械玩具王","6"
"1","記憶音樂盒","30418","這個的名稱是什麼？","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4051","6","38899","記憶音樂盒","4","25014","6","4051","27138","6","35352","6","1","","6"
"1","慈樂之音紀念收藏櫃","27331","這個的名稱是什麼？","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4052","6","25910","紀念收藏櫃","4","24565","6","0","34255","6","32000","6","2","慈樂之音紀念收藏櫃","6"
"1","時間管理者","32773","這個的名稱是什麼？","用來進行時空旅行的魔導具「時間儀」的導航員。","4053","6","31649","時間管理者","4","38291","6","4053","29702","6","26178","6","2","","6"
"1","雷霆電擊器","22120","這個魔導具的名稱是什麼？","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054","6","38651","雷霆電擊器","4","38662","6","4054","25802","6","38647","6","3","","6"
"1","瑪那產生器","22120","這個的名稱是什麼？","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055","6","29986","瑪那產生器","4","37027","6","4055","29983","6","29802","6","1","","6"
"2","哥布林王者","32773","這個的名稱是什麼？","「三月戰隊競賽-一王」的Boss。","4056","6","26519","哥布林王者","4","24067","6","4056","29579","6","21733","6","1","","6"
"2","珠穆朗瑪峰","23792","這個的名稱是什麼？","世界第一高峰。又稱聖母峰。","4057","6","26391","珠穆朗瑪峰","4","31302","6","0","29802","6","29664","6","1","","6"
"2","夏季大三角","35282","這個的名稱是什麼？","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4058","6","22823","夏季大三角","4","23395","6","0","19977","6","22799","6","1","","6"
"2","酸鹼指示劑","21137","這個的名稱是什麼？","酸性溶液能使通用□□□□□變成偏暖色。","4059","6","25351","酸鹼指示劑","4","40572","6","0","31034","6","37240","6","1","","6"
"2","H2SO4","52","這個的名稱是什麼？","硫酸的化學式為：","4060","2","83","H2SO4","4","50","1","0","79","2","72","1","2","","2"
"2","碳水化合物","29289","這個的名稱是什麼？","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4061","6","21270","碳水化合物","4","27700","6","0","21512","6","30899","6","2","","6"
"2","CH3COOH","79","這個的名稱是什麼？","醋酸的化學式為：","4062","2","51","CH3CO","4","72","2","0","67","1","67","2","2","CH3COOH","2"
"2","圓周率=3.1415926……","53","這是多少？","","4063","1","52","31415","4","49","1","0","49","1","51","1","1","圓周率=3.1415926……","1"
"2","√2＝1.41421356……","50","這是多少？","","4064","1","49","14142","4","52","1","0","52","1","49","1","2","√2＝1.41421356……","1"
"2","45000","48","這是多少？","將44556在「百位數」進行四捨五入後的數字。","4065","1","48","45000","4","53","1","0","48","1","52","1","1","","1"
"2","11000","48","這是多少？","將11223在「百位數」進行四捨五入後的數字。","4066","1","48","11000","4","49","1","0","48","1","49","1","1","","1"
"2","時代錯誤遺物","29289","這個的名稱是什麼？","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4067","6","35492","代錯誤遺物","4","37679","6","0","36986","6","20195","6","2","時代錯誤遺物","6"
"2","78000","48","這是多少？","將77889在「百位數」進行四捨五入後的數字。","4068","1","48","78000","4","56","1","0","48","1","55","1","2","","1"
"2","三硝基甲苯","33519","這個的名稱是什麼？","廣為人知的炸藥「TNT」。未經省略的全稱是？","4069","6","22522","三硝基甲苯","4","30813","6","0","30002","6","19977","6","3","","6"
"2","TNT和硝酸鉀","37240","這個的名稱是什麼？","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4070","2","84","TNT硝酸","4","78","2","0","30813","2","84","6","3","TNT和硝酸鉀","6"
"2","肥皂和人造纖維","32173","這個的名稱是什麼？","氫氧化鈉常用來製造□□和人□□□。","4071","6","36896","肥皂造纖維","4","30338","6","0","32406","6","32933","6","2","肥皂和人造纖維","6"
"2","活字印刷術","34899","這是什麼？","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4072","6","21360","活字印刷術","4","23383","6","0","21047","6","27963","6","3","","6"
"2","吉力馬札羅山","32645","這個的名稱是什麼？","非洲最高的山。","4073","6","39340","吉力馬札羅","4","21147","6","0","26413","6","21513","6","2","吉力馬札羅山","6"
"2","科技奇異點","40670","這個的名稱是什麼？","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4074","6","22855","科技奇異點","4","25216","6","0","30064","6","31185","6","3","","6"
"2","傍晚的明星⇔拂曉的明星","26143","這個的名稱是什麼？","反義詞。","4075","6","30340","拂曉的明星","4","26313","6","0","26126","6","25282","6","3","傍晚的明星⇔拂曉的明星","6"
"2","DHA=二十二碳六烯酸","20845","這個的名稱是什麼？","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4076","6","20108","二十二碳六","4","21313","6","0","30899","6","20108","6","3","DHA=二十二碳六烯酸","6"
"2","氨與二氧化碳","30899","這個的名稱是什麼？","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4077","6","27687","氨二氧化碳","4","20108","6","0","21270","6","27688","6","3","氨與二氧化碳","6"
"2","阿爾卑斯山","23665","這個的名稱是什麼？","歐洲最高且橫跨範圍最廣的山。","4078","6","21329","阿爾卑斯山","4","29246","6","0","26031","6","38463","6","2","","6"
"2","阿空加瓜山","23665","這個的名稱是什麼？","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4079","6","21152","阿空加瓜山","4","31354","6","0","29916","6","38463","6","3","","6"
"2","54321","49","這個問題的答案是？","(0x12345)+(0x54321)+54321=？","4080","1","51","54321","4","52","1","0","50","1","53","1","1","","1"
"2","Q⇒W⇒E⇒R⇒T⇒Y","89","這個的名稱是什麼？","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4081","2","82","WERTY","4","69","2","0","84","2","87","2","3","Q⇒W⇒E⇒R⇒T⇒Y","2"
"2","A⇒S⇒D⇒F⇒G⇒H","72","這個的名稱是什麼？","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4082","2","70","SDFGH","4","68","2","0","71","2","83","2","3","A⇒S⇒D⇒F⇒G⇒H","2"
"2","蘇伊士運河","27827","這個的名稱是什麼？","亞洲與非洲以什麼為界限？","4083","6","22763","蘇伊士運河","4","20234","6","0","36939","6","34311","6","2","","6"
"2","特洛伊木馬","39340","這個的名稱是什麼？","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4084","6","20234","特洛伊木馬","4","27931","6","0","26408","6","29305","6","3","","6"
"2","支點、施力點、抗力點","40670","這個的名稱是什麼？","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4085","6","26045","支點施力點","4","40670","6","0","21147","6","25903","6","2","支點、施力點、抗力點","6"
"2","Secondary","110","這個的名稱是什麼？","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4086","2","99","Secon","4","101","3","0","111","3","83","3","3","Secondary","3"
"1","會說話的小琪愛兒","20818","這個附帶AI機能的人偶的名稱是？","","4087","6","29738","說話琪愛兒","4","35441","6","4087","24859","6","35498","6","3","會說話的小琪愛兒","6"
"1","飄飄優妮升機","21319","這個會飛的機關的名稱是？","","4088","6","20778","飄飄優妮升","4","39108","6","4088","22958","6","39108","6","3","飄飄優妮升機","6"
"2","CaSO4","52","這個的名稱是什麼？","硫酸鈣的化學式：","4089","2","83","CaSO4","4","97","3","0","79","2","67","1","2","CaSO4","2"
"2","乾粉滅火器","22120","這個的名稱是什麼？","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4090","6","28357","乾粉滅火器","4","31881","6","0","28779","6","20094","6","2","","6"
"2","Fifty-five","121","這個問題的答案是？","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4091","2","102","Fifty","4","105","3","0","116","3","70","3","2","Fifty-five","3"
"2","10000","48","這是多少？","將12345在「千位數」進行四捨五入後的數字。","4099","1","48","10000","4","48","1","0","48","1","49","1","1","","1"
"2","60000","48","這是多少？","將56789在「千位數」進行四捨五入後的數字。","4100","1","48","60000","4","48","1","0","48","1","54","1","1","","1"
"2","超新星爆炸","28856","這個的名稱是什麼？","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4106","6","26143","超新星爆炸","4","26032","6","0","29190","6","36229","6","2","","6"
"2","拉格朗日點","40670","這個的名稱是什麼？","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4108","6","26391","拉格朗日點","4","26684","6","0","26085","6","25289","6","3","","6"
"2","太平洋、北極海和印度洋","24230","這個的名稱是什麼？","亞洲分別瀕臨哪三座海洋？","4110","6","27915","太平洋印度","4","24179","6","0","21360","6","22826","6","1","太平洋、北極海和印度洋","6"
"1","特級EXP藥水","80","這個道具的名稱是？","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","6","69","特級EXP","4","32026","6","4114","88","2","29305","2","1","特級EXP藥水","2"
"1","究極EXP藥水","80","這個的名稱是什麼？","提升角色EXP的強化道具。使用後增加37500的EXP。","4117","6","69","究極EXP","4","26997","6","0","88","2","31350","2","1","究極EXP藥水","2"
"1","藥水產生器","22120","這個的名稱是什麼？","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","6","29986","藥水產生器","4","27700","6","4125","29983","6","34277","6","1","","6"
"2","11000","48","這是多少？","將11223在「百位數」進行無條件捨去後的數字。","4126","1","48","11000","4","49","1","0","48","1","49","1","1","","1"
"1","雲海的魔物肉","32905","這個的名稱是什麼？","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","6","39764","雲海魔物肉","4","28023","6","4127","29289","6","38642","6","2","雲海的魔物肉","6"
"1","好朋友X Mk-Ⅱ","107","這個的名稱是什麼？","","4128","6","21451","好朋友Mk","4","26379","6","4128","77","6","22909","3","2","好朋友X Mk-Ⅱ","2"
"2","底格里斯河","27827","這個的名稱是什麼？","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4134","6","37324","底格里斯河","4","26684","6","0","26031","6","24213","6","2","","6"
"2","萬有引力定律","24459","這個的名稱是什麼？","「萬物皆有互相吸引的力量」的法則。","4138","6","24341","萬有引定律","4","26377","6","0","23450","6","33836","6","1","萬有引力定律","6"
"2","都卜勒效應","25033","這個的名稱是什麼？","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4139","6","21202","都卜勒效應","4","21340","6","0","25928","6","37117","6","2","","6"
"2","幼發拉底河","27827","這個的名稱是什麼？","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4140","6","25289","幼發拉底河","4","30332","6","0","24213","6","24188","6","3","","6"
"2","卡菲克盧本島","26412","這個的名稱是什麼？","位於美洲最北邊陸地，全球最靠北邊的陸地。","4141","6","20811","卡菲克盧本","4","33778","6","0","30439","6","21345","6","3","卡菲克盧本島","6"
"2","牛頓第一運動定律","21205","這個的名稱是什麼？","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4143","6","19968","牛頓一運動","4","38931","6","0","36939","6","29275","6","2","牛頓第一運動定律","6"
"2","牛頓第二運動定律","21205","這個的名稱是什麼？","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4144","6","20108","牛頓二運動","4","38931","6","0","36939","6","29275","6","2","牛頓第二運動定律","6"
"2","牛頓第三運動定律","21205","這個的名稱是什麼？","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4145","6","19977","牛頓三運動","4","38931","6","0","36939","6","29275","6","2","牛頓第三運動定律","6"
"2","蛋白質=Protein","105","這個的名稱是什麼？","這種營養素的英文稱呼。","4146","3","116","rotei","4","111","3","0","101","3","114","3","3","蛋白質=Protein","3"
"1","迷你精靈石住","30707","這個的名稱是什麼？","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","6","31934","迷你精靈石","4","20320","6","4147","38728","6","36855","6","1","迷你精靈石住","6"
"2","百慕達三角洲","35282","這個的名稱是什麼？","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4148","6","36948","百慕達三角","4","24917","6","0","19977","6","30334","6","2","百慕達三角洲","6"
"1","上級精練石","30707","這個的名稱是什麼？","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","6","31934","上級精練石","4","32026","6","4150","32244","6","19978","6","1","","6"
"1","女神的秘石","30707","這個的名稱是什麼？","用來在商店購買記憶碎片的道具。","4151","6","30340","女神的秘石","4","31070","6","4151","31192","6","22899","6","1","","6"
"2","NaHCO3","79","這個的名稱是什麼？","碳酸氫鈉的化學式：","4152","2","72","NaHCO","4","97","3","0","67","2","78","2","3","NaHCO3","2"
"2","碳氫化合物","29289","這個的名稱是什麼？","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4153","6","21270","碳氫化合物","4","27691","6","0","21512","6","30899","6","3","","6"
"2","莫比烏斯環","29872","這個的名稱是什麼？","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4154","6","28879","莫比烏斯環","4","27604","6","0","26031","6","33707","6","2","","6"
"2","菲律賓群島","23798","這個的名稱是什麼？","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4155","6","36051","菲律賓群島","4","24459","6","0","32676","6","33778","6","2","","6"
"2","空調\n=空氣調節設備","20633","這個未經省略的全稱是？","","4156","6","31680","氣調節設備","4","35519","6","0","35373","6","27683","6","2","空氣調節設備","6"
"2","放射性同位素","32032","這個的名稱是什麼？","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4157","6","21516","射性同位素","4","24615","6","0","20301","6","23556","6","3","放射性同位素","6"
"2","直升機停機坪","27231","這個的名稱是什麼？","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4158","6","27231","直升機停機","4","21319","6","0","20572","6","30452","6","2","直升機停機坪","6"
"2","克卜勒第一運動定律","19968","這個的名稱是什麼？","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4159","6","21202","克卜勒第一","4","21340","6","0","31532","6","20811","6","2","克卜勒第一運動定律","6"
"2","兩步驟驗證","35657","這個的名稱是什麼？","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4160","6","39519","兩步驟驗證","4","27493","6","0","39511","6","20841","6","3","","6"
"2","克卜勒第二運動定律","20108","這個的名稱是什麼？","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4161","6","21202","克卜勒第二","4","21340","6","0","31532","6","20811","6","2","克卜勒第二運動定律","6"
"2","原核生物界","30028","這個的名稱是什麼？","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4162","6","29983","原核生物界","4","26680","6","0","29289","6","21407","6","3","","6"
"2","同位素=Isotope","101","這個的名稱是什麼？","這個化學用語用英文該怎麼說？","4163","3","111","otope","4","116","3","0","112","3","111","3","3","同位素=Isotope","3"
"2","經濟艙症候群","32676","這個的名稱是什麼？","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4164","6","30151","經濟症候群","4","28639","6","0","20505","6","32147","6","2","經濟艙症候群","6"
"2","原生生物界","30028","這個的名稱是什麼？","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4165","6","29983","原生生物界","4","29983","6","0","29289","6","21407","6","2","","6"
"2","Jupiter","114","這個的名稱是什麼？","「木星」的英文名。","4166","3","116","piter","4","105","3","0","101","3","112","3","2","Jupiter","3"
"2","同素異形體","39636","這個的名稱是什麼？","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4167","6","30064","同素異形體","4","32032","6","0","24418","6","21516","6","3","","6"
"2","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","這個的名稱是什麼？","植物分為四大類：","4168","6","63952","蘚苔類蕨類","4","33492","6","0","34152","6","34330","6","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","6"
"2","石油和天然氣","27683","這個的名稱是什麼？","□□和□□□是烴類的主要來源。","4169","6","22825","石油天然氣","4","27833","6","0","28982","6","30707","6","2","石油和天然氣","6"
"2","天然氣和石油氣","27683","這個的名稱是什麼？","常見的家用氣體燃料為天□□和□□□。","4170","6","30707","然氣石油氣","4","27683","6","0","27833","6","28982","6","3","天然氣和石油氣","6"
"2","75%濃度","24230","這個是多少？","多少濃度的乙醇水溶液殺菌效果最佳？","4171","1","37","75%濃度","4","53","1","0","28611","6","55","6","2","","6"
"2","VR=虛擬實境=Virtual Reality","97","這個未經省略的全稱是？","","4172","3","116","irtua","4","114","3","0","117","3","105","3","2","VR=虛擬實境=Virtual Reality","3"
"2","AR=擴增實境=Augmented Reality","101","這個的名稱是什麼？","「VR」是「虛擬實境」。那「AR」是？","4173","2","103","Augme","4","117","3","0","109","3","65","3","3","AR=擴增實境=Augmented Reality","3"
"2","Red、Blue、Green","110","這個的名稱是什麼？","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4175","2","101","Green","4","114","3","0","101","3","71","3","1","Red、Blue、Green","3"
"2","有機酸、醇、酯化反應","37231","空格需填入？","酯類可經由□□□和□反應產生，稱為□化反應。","4176","6","37240","有機酸醇酯","4","27231","6","0","37255","6","26377","6","3","有機酸、醇、酯化反應","6"
"2","日蝕=Solar eclipse","114","這個的名稱是什麼？","","4177","2","108","Solar","4","111","3","0","97","3","83","3","3","日蝕=Solar eclipse","3"
"2","空間行為學","23416","這個的名稱是什麼？","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4178","6","34892","空間行為學","4","38291","6","0","28858","6","31354","6","2","","6"
"2","Venus","115","這個的名稱是什麼？","「金星」的英文。","4179","2","110","Venus","4","101","3","0","117","3","86","3","3","","3"
"2","卡里古拉效應","25033","這個的名稱是什麼？","被告知「不要做」，反而會變得想做的心理現象。","4180","6","25289","里古拉效應","4","21476","6","0","25928","6","37324","6","3","卡里古拉效應","6"
"2","麥克風=Microphone","111","這個未經省略的全稱是？","","4181","2","99","Micro","4","105","3","0","114","3","77","3","1","麥克風=Microphone","3"
"2","Earth","104","這個的名稱是什麼？","「地球」的英文。","4182","2","114","Earth","4","97","3","0","116","3","69","3","1","","3"
"2","巴夫洛夫的狗","29399","這個的名稱是什麼？","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4183","6","27931","巴夫洛夫狗","4","22827","6","0","22827","6","24052","6","3","巴夫洛夫的狗","6"
"2","Install⇔Uninstall","97","這個的名稱是什麼？","","4184","2","115","Insta","4","110","3","0","116","3","73","3","1","Install⇔Uninstall","3"
"2","Z⇒X⇒C⇒V⇒B⇒N","78","這個的名稱是什麼？","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4185","2","86","XCVBN","4","67","2","0","66","2","88","2","3","Z⇒X⇒C⇒V⇒B⇒N","2"
