8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b
"0","4","0","0","0","2","0","1382","0","620270047","0","0","74001011","2","0","61381","620280046","50002","100","600120502","1","10011007","600002746","0","0","0","0","620010045","72","2","0","50002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1398","0","620270048","0","0","74001011","2","0","61381","620280047","51002","100","600120512","1","10011007","600002747","0","0","0","0","620010046","72","2","0","51002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1416","0","620270049","0","0","74001011","2","0","61381","620280048","52002","100","600120522","1","10011007","600002748","0","0","0","0","620010047","72","2","0","52002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1440","0","620270050","0","0","74001011","2","0","61381","620280049","53002","100","600120532","1","10011007","600002749","0","0","0","0","620010048","72","2","0","53002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1456","0","620270051","0","0","74001011","2","0","61381","620280050","54002","100","600120542","1","10011007","600002750","0","0","0","0","620010049","72","2","0","54002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1468","0","620270052","0","0","74001011","2","0","61381","620280051","55002","100","600120552","1","10011007","600002751","0","0","0","0","620010050","72","2","0","55002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1482","0","620270053","0","0","74001011","2","0","61381","620280052","56002","100","600120562","1","10011007","600002752","0","0","0","0","620010051","72","2","0","56002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1488","0","620270054","0","0","74001011","2","0","61381","620280053","57002","100","600120572","1","10011007","600002753","0","0","0","0","620010052","72","2","0","57002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1500","0","620270055","0","0","74001011","2","0","61381","620280054","58002","100","600120582","1","10011007","600002754","0","0","0","0","620010053","72","2","0","58002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1528","0","620270056","0","0","74001011","2","0","61381","620280055","59002","100","600120592","1","10011007","600002755","0","0","0","0","620010054","72","2","0","59002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1538","0","620270057","0","0","74001011","2","0","61381","620280056","60002","100","600120602","1","10011007","600002756","0","0","0","0","620010055","72","2","0","60002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1558","0","620270058","0","0","74001011","2","0","61381","620280057","61002","100","600120612","1","10011007","600002757","0","0","0","0","620010056","72","2","0","61002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1571","0","620270059","0","0","74001011","2","0","61381","620280058","62002","100","600120622","1","10011008","600002758","0","0","0","0","620010057","15","2","101011","62002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1587","0","620270060","0","0","74001011","2","0","61381","620280059","63002","100","600120632","1","10011008","600002759","0","0","0","0","620010058","15","2","101011","63002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1601","0","620270061","0","0","74001011","2","0","61381","620280060","64002","100","600120642","1","10011008","600002760","0","0","0","0","620010059","15","2","101011","64002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1611","0","620270062","0","0","74001011","2","0","61381","620280061","65002","100","600120652","1","10011008","600002761","0","0","0","0","620010060","15","2","101011","65002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1622","0","620270063","0","0","74001011","2","0","61381","620280062","66002","100","600120662","1","10011008","600002762","0","0","0","0","620010061","15","2","101011","66002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1631","0","620270064","0","0","74001011","2","0","61381","620280063","67002","100","600120672","1","10011008","600002763","0","0","0","0","620010062","15","2","101011","67002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1640","0","620270065","0","0","74001011","2","0","61381","620280064","68002","100","600120682","1","10011008","600002764","0","0","0","0","620010063","15","2","101011","68002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1652","0","620270066","0","0","74001011","2","0","61381","620280065","69002","100","600120692","1","10011009","600002765","0","0","0","0","620010064","15","2","101011","69002","101011","1","0","0","10011007","1","60","0","4"
"0","4","0","0","0","2","0","1668","0","620270067","0","0","74001011","2","0","61381","620280066","70002","100","600120702","1","10011008","600002766","0","0","0","0","620010065","15","2","101011","70002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1682","0","620270068","0","0","74001011","2","0","61381","620280067","71002","100","600120712","1","10011008","600002767","0","0","0","0","620010066","15","2","101011","71002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","878","0","620230018","0","0","74001011","2","0","61381","620060020","23002","100","600120232","1","10011003","600002768","0","0","0","0","620300120","72","2","0","23002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","892","0","620230019","0","0","74001011","2","0","61381","620060021","24002","100","600120242","1","10011003","600002769","0","0","0","0","620300121","72","2","0","24002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","904","0","620230020","0","0","74001011","2","0","61381","620060022","25002","100","600120252","1","10011003","600002770","0","0","0","0","620300122","72","2","0","25002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","912","0","620230021","0","0","74001011","2","0","61381","620060023","26002","100","600120262","1","10011003","600002771","0","0","0","0","620300123","72","2","0","26002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","926","0","620230022","0","0","74001011","2","0","61381","620060024","27002","100","600120272","1","10011004","600002772","0","0","0","0","620300124","72","2","0","27002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","938","0","620230023","0","0","74001011","2","0","61381","620060025","28002","100","600120282","1","10011004","600002773","0","0","0","0","620300125","72","2","0","28002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","950","0","620230024","0","0","74001011","2","0","61381","620060026","29002","100","600120292","1","10011004","600002774","0","0","0","0","620300126","72","2","0","29002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","960","0","620230025","0","0","74001011","2","0","61381","620060027","30002","100","600120302","1","10011004","600002775","0","0","0","0","620300127","72","2","0","30002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","976","0","620230026","0","0","74001011","2","0","61381","620060028","31002","100","600120312","1","10011004","600002776","0","0","0","0","620300128","72","2","0","31002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","996","0","620230027","0","0","74001011","2","0","61381","620060029","32002","100","600120322","1","10011004","600002777","0","0","0","0","620300129","72","2","0","32002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1024","0","620230028","0","0","74001011","2","0","61381","620060030","33002","100","600120332","1","10011004","600002778","0","0","0","0","620300130","72","2","0","33002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1036","0","620230029","0","0","74001011","2","0","61381","620060031","34002","100","600120342","1","10011004","600002779","0","0","0","0","620300131","72","2","0","34002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1044","0","620230030","0","0","74001011","2","0","61381","620060032","35002","100","600120352","1","10011005","600002780","0","0","0","0","620300132","72","2","0","35002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1072","0","620230031","0","0","74001011","2","0","61381","620060033","36002","100","600120362","1","10011005","600002781","0","0","0","0","620300133","72","2","0","36002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1086","0","620230032","0","0","74001011","2","0","61381","620060034","37002","100","600120372","1","10011005","600002782","0","0","0","0","620300134","72","2","0","37002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1106","0","620230033","0","0","74001011","2","0","61381","620060035","38002","100","600120382","1","10011005","600002783","0","0","0","0","620300135","72","2","0","38002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1126","0","620230034","0","0","74001011","2","0","61381","620060036","39002","100","600120392","1","10011005","600002784","0","0","0","0","620300136","72","2","0","39002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1156","0","620230035","0","0","74001011","2","0","61381","620060037","40002","100","600120402","1","10011005","600002785","0","0","0","0","620300137","72","2","0","40002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1164","0","620230036","0","0","74001011","2","0","61381","620060038","41002","100","600120412","1","10011005","600002786","0","0","0","0","620300138","72","2","0","41002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1176","0","620230037","0","0","74001011","2","0","61381","620060039","42002","100","600120422","1","10011006","600002787","0","0","0","0","620300139","72","2","0","42002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1210","0","620230038","0","0","74001011","2","0","61381","620060040","43002","100","600120432","1","10011006","600002788","0","0","0","0","620300140","72","2","0","43002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1240","0","620230039","0","0","74001011","2","0","61381","620060041","44002","100","600120442","1","10011006","600002789","0","0","0","0","620300141","72","2","0","44002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1270","0","620230040","0","0","74001011","2","0","61381","620060042","45002","100","600120452","1","10011006","600002790","0","0","0","0","620300142","72","2","0","45002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1290","0","620230041","0","0","74001011","2","0","61381","620060043","46002","100","600120462","1","10011006","600002791","0","0","0","0","620300143","72","2","0","46002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1300","0","620230042","0","0","74001011","2","0","61381","620060044","47002","100","600120472","1","10011006","600002792","0","0","0","0","620300144","72","2","0","47002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1320","0","620230043","0","0","74001011","2","0","61381","620060045","48002","100","600120482","1","10011006","600002793","0","0","0","0","620300145","72","2","0","48002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1346","0","620230044","0","0","74001011","2","0","61381","620060046","49002","100","600120492","1","10011007","600002794","0","0","0","0","620300146","72","2","0","49002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1382","0","620230045","0","0","74001011","2","0","61381","620060047","50002","100","600120502","1","10011007","600002795","0","0","0","0","620300147","72","2","0","50002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1398","0","620230046","0","0","74001011","2","0","61381","620060048","51002","100","600120512","1","10011007","600002796","0","0","0","0","620300148","72","2","0","51002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1416","0","620230047","0","0","74001011","2","0","61381","620060049","52002","100","600120522","1","10011007","600002797","0","0","0","0","620300149","72","2","0","52002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1440","0","620230048","0","0","74001011","2","0","61381","620060050","53002","100","600120532","1","10011007","600002798","0","0","0","0","620300150","72","2","0","53002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1456","0","620230049","0","0","74001011","2","0","61381","620060051","54002","100","600120542","1","10011007","600002799","0","0","0","0","620300151","72","2","0","54002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1468","0","620230050","0","0","74001011","2","0","61381","620060052","55002","100","600120552","1","10011007","600002800","0","0","0","0","620300152","72","2","0","55002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1482","0","620230051","0","0","74001011","2","0","61381","620060053","56002","100","600120562","1","10011007","600002801","0","0","0","0","620300153","72","2","0","56002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1488","0","620230052","0","0","74001011","2","0","61381","620060054","57002","100","600120572","1","10011007","600002802","0","0","0","0","620300154","72","2","0","57002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1500","0","620230053","0","0","74001011","2","0","61381","620060055","58002","100","600120582","1","10011007","600002803","0","0","0","0","620300155","72","2","0","58002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1528","0","620230054","0","0","74001011","2","0","61381","620060056","59002","100","600120592","1","10011007","600002804","0","0","0","0","620300156","72","2","0","59002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1538","0","620230055","0","0","74001011","2","0","61381","620060057","60002","100","600120602","1","10011007","600002805","0","0","0","0","620300157","72","2","0","60002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1558","0","620230056","0","0","74001011","2","0","61381","620060058","61002","100","600120612","1","10011007","600002806","0","0","0","0","620300158","72","2","0","61002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1571","0","620230057","0","0","74001011","2","0","61381","620060059","62002","100","600120622","1","10011008","600002807","0","0","0","0","620300159","15","2","101011","62002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1587","0","620230058","0","0","74001011","2","0","61381","620060060","63002","100","600120632","1","10011008","600002808","0","0","0","0","620300160","15","2","101011","63002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1601","0","620230059","0","0","74001011","2","0","61381","620060061","64002","100","600120642","1","10011008","600002809","0","0","0","0","620300161","15","2","101011","64002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1611","0","620230060","0","0","74001011","2","0","61381","620060062","65002","100","600120652","1","10011008","600002810","0","0","0","0","620300162","15","2","101011","65002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1622","0","620230061","0","0","74001011","2","0","61381","620060063","66002","100","600120662","1","10011008","600002811","0","0","0","0","620300163","15","2","101011","66002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1631","0","620230062","0","0","74001011","2","0","61381","620060064","67002","100","600120672","1","10011008","600002812","0","0","0","0","620300164","15","2","101011","67002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1640","0","620230063","0","0","74001011","2","0","61381","620060065","68002","100","600120682","1","10011008","600002813","0","0","0","0","620300165","15","2","101011","68002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1652","0","620230064","0","0","74001011","2","0","61381","620060066","69002","100","600120692","1","10011009","600002814","0","0","0","0","620300166","15","2","101011","69002","101011","1","0","0","10011007","1","60","0","4"
"0","4","0","0","0","2","0","1668","0","620230065","0","0","74001011","2","0","61381","620060067","70002","100","600120702","1","10011008","600002815","0","0","0","0","620300167","15","2","101011","70002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1682","0","620230066","0","0","74001011","2","0","61381","620060068","71002","100","600120712","1","10011008","600002816","0","0","0","0","620300168","15","2","101011","71002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","878","0","620190018","0","0","74001011","2","0","61381","620050020","23002","100","600120232","1","10011003","600002817","0","0","0","0","620380020","72","2","0","23002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","892","0","620190019","0","0","74001011","2","0","61381","620050021","24002","100","600120242","1","10011003","600002818","0","0","0","0","620380021","72","2","0","24002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","904","0","620190020","0","0","74001011","2","0","61381","620050022","25002","100","600120252","1","10011003","600002819","0","0","0","0","620380022","72","2","0","25002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","912","0","620190021","0","0","74001011","2","0","61381","620050023","26002","100","600120262","1","10011003","600002820","0","0","0","0","620380023","72","2","0","26002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","926","0","620190022","0","0","74001011","2","0","61381","620050024","27002","100","600120272","1","10011004","600002821","0","0","0","0","620380024","72","2","0","27002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","938","0","620190023","0","0","74001011","2","0","61381","620050025","28002","100","600120282","1","10011004","600002822","0","0","0","0","620380025","72","2","0","28002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","950","0","620190024","0","0","74001011","2","0","61381","620050026","29002","100","600120292","1","10011004","600002823","0","0","0","0","620380026","72","2","0","29002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","960","0","620190025","0","0","74001011","2","0","61381","620050027","30002","100","600120302","1","10011004","600002824","0","0","0","0","620380027","72","2","0","30002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","976","0","620190026","0","0","74001011","2","0","61381","620050028","31002","100","600120312","1","10011004","600002825","0","0","0","0","620380028","72","2","0","31002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","996","0","620190027","0","0","74001011","2","0","61381","620050029","32002","100","600120322","1","10011004","600002826","0","0","0","0","620380029","72","2","0","32002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1024","0","620190028","0","0","74001011","2","0","61381","620050030","33002","100","600120332","1","10011004","600002827","0","0","0","0","620380030","72","2","0","33002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1036","0","620190029","0","0","74001011","2","0","61381","620050031","34002","100","600120342","1","10011004","600002828","0","0","0","0","620380031","72","2","0","34002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1044","0","620190030","0","0","74001011","2","0","61381","620050032","35002","100","600120352","1","10011005","600002829","0","0","0","0","620380032","72","2","0","35002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1072","0","620190031","0","0","74001011","2","0","61381","620050033","36002","100","600120362","1","10011005","600002830","0","0","0","0","620380033","72","2","0","36002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1086","0","620190032","0","0","74001011","2","0","61381","620050034","37002","100","600120372","1","10011005","600002831","0","0","0","0","620380034","72","2","0","37002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1106","0","620190033","0","0","74001011","2","0","61381","620050035","38002","100","600120382","1","10011005","600002832","0","0","0","0","620380035","72","2","0","38002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1126","0","620190034","0","0","74001011","2","0","61381","620050036","39002","100","600120392","1","10011005","600002833","0","0","0","0","620380036","72","2","0","39002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1156","0","620190035","0","0","74001011","2","0","61381","620050037","40002","100","600120402","1","10011005","600002834","0","0","0","0","620380037","72","2","0","40002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1164","0","620190036","0","0","74001011","2","0","61381","620050038","41002","100","600120412","1","10011005","600002835","0","0","0","0","620380038","72","2","0","41002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1176","0","620190037","0","0","74001011","2","0","61381","620050039","42002","100","600120422","1","10011006","600002836","0","0","0","0","620380039","72","2","0","42002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1210","0","620190038","0","0","74001011","2","0","61381","620050040","43002","100","600120432","1","10011006","600002837","0","0","0","0","620380040","72","2","0","43002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1240","0","620190039","0","0","74001011","2","0","61381","620050041","44002","100","600120442","1","10011006","600002838","0","0","0","0","620380041","72","2","0","44002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1270","0","620190040","0","0","74001011","2","0","61381","620050042","45002","100","600120452","1","10011006","600002839","0","0","0","0","620380042","72","2","0","45002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1290","0","620190041","0","0","74001011","2","0","61381","620050043","46002","100","600120462","1","10011006","600002840","0","0","0","0","620380043","72","2","0","46002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1300","0","620190042","0","0","74001011","2","0","61381","620050044","47002","100","600120472","1","10011006","600002841","0","0","0","0","620380044","72","2","0","47002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1320","0","620190043","0","0","74001011","2","0","61381","620050045","48002","100","600120482","1","10011006","600002842","0","0","0","0","620380045","72","2","0","48002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1346","0","620190044","0","0","74001011","2","0","61381","620050046","49002","100","600120492","1","10011007","600002843","0","0","0","0","620380046","72","2","0","49002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1382","0","620190045","0","0","74001011","2","0","61381","620050047","50002","100","600120502","1","10011007","600002844","0","0","0","0","620380047","72","2","0","50002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1398","0","620190046","0","0","74001011","2","0","61381","620050048","51002","100","600120512","1","10011007","600002845","0","0","0","0","620380048","72","2","0","51002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1416","0","620190047","0","0","74001011","2","0","61381","620050049","52002","100","600120522","1","10011007","600002846","0","0","0","0","620380049","72","2","0","52002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1440","0","620190048","0","0","74001011","2","0","61381","620050050","53002","100","600120532","1","10011007","600002847","0","0","0","0","620380050","72","2","0","53002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1456","0","620190049","0","0","74001011","2","0","61381","620050051","54002","100","600120542","1","10011007","600002848","0","0","0","0","620380051","72","2","0","54002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1468","0","620190050","0","0","74001011","2","0","61381","620050052","55002","100","600120552","1","10011007","600002849","0","0","0","0","620380052","72","2","0","55002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1482","0","620190051","0","0","74001011","2","0","61381","620050053","56002","100","600120562","1","10011007","600002850","0","0","0","0","620380053","72","2","0","56002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1488","0","620190052","0","0","74001011","2","0","61381","620050054","57002","100","600120572","1","10011007","600002851","0","0","0","0","620380054","72","2","0","57002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1500","0","620190053","0","0","74001011","2","0","61381","620050055","58002","100","600120582","1","10011007","600002852","0","0","0","0","620380055","72","2","0","58002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1528","0","620190054","0","0","74001011","2","0","61381","620050056","59002","100","600120592","1","10011007","600002853","0","0","0","0","620380056","72","2","0","59002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1538","0","620190055","0","0","74001011","2","0","61381","620050057","60002","100","600120602","1","10011007","600002854","0","0","0","0","620380057","72","2","0","60002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1558","0","620190056","0","0","74001011","2","0","61381","620050058","61002","100","600120612","1","10011007","600002855","0","0","0","0","620380058","72","2","0","61002","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1571","0","620190057","0","0","74001011","2","0","61381","620050059","62002","100","600120622","1","10011008","600002856","0","0","0","0","620380059","15","2","101011","62002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1587","0","620190058","0","0","74001011","2","0","61381","620050060","63002","100","600120632","1","10011008","600002857","0","0","0","0","620380060","15","2","101011","63002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1601","0","620190059","0","0","74001011","2","0","61381","620050061","64002","100","600120642","1","10011008","600002858","0","0","0","0","620380061","15","2","101011","64002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1611","0","620190060","0","0","74001011","2","0","61381","620050062","65002","100","600120652","1","10011008","600002859","0","0","0","0","620380062","15","2","101011","65002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1622","0","620190061","0","0","74001011","2","0","61381","620050063","66002","100","600120662","1","10011008","600002860","0","0","0","0","620380063","15","2","101011","66002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1631","0","620190062","0","0","74001011","2","0","61381","620050064","67002","100","600120672","1","10011008","600002861","0","0","0","0","620380064","15","2","101011","67002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1640","0","620190063","0","0","74001011","2","0","61381","620050065","68002","100","600120682","1","10011008","600002862","0","0","0","0","620380065","15","2","101011","68002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1652","0","620190064","0","0","74001011","2","0","61381","620050066","69002","100","600120692","1","10011009","600002863","0","0","0","0","620380066","15","2","101011","69002","101011","1","0","0","10011007","1","60","0","4"
