824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"0","620160013","0","10011001","1","620290113","0","0","2","61382","620380112","1","10011002","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","16002","620340013","600110163","24","600002445","395","4","0","16002","1","0","0","0","0","0","1"
"0","620160014","0","10011001","1","620290114","0","0","2","61382","620380113","1","10011002","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","17002","620340014","600110173","24","600002446","401","4","0","17002","1","0","0","0","0","0","1"
"0","620160015","0","10011002","1","620290115","0","0","2","61382","620380114","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","18002","620340015","600110183","24","600002447","412","4","0","18002","1","0","0","0","0","0","1"
"0","620160016","0","10011002","1","620290116","0","0","2","61382","620380115","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","19002","620340016","600110193","24","600002448","418","4","0","19002","1","0","0","0","0","0","1"
"0","620160017","0","10011002","1","620290117","0","0","2","61382","620380116","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","20002","620340017","600110203","24","600002449","422","4","0","20002","1","0","0","0","0","0","1"
"0","620160018","0","10011002","1","620290118","0","0","2","61382","620380117","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","21002","620340018","600110213","24","600002450","429","4","0","21002","1","0","0","0","0","0","1"
"0","620160019","0","10011002","1","620290119","0","0","2","61382","620380118","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","22002","620340019","600110223","24","600002451","435","4","0","22002","1","0","0","0","0","0","1"
"0","620160020","0","10011002","1","620290120","0","0","2","61382","620380119","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","23002","620340020","600110233","24","600002452","439","4","0","23002","1","0","0","0","0","0","1"
"0","620160021","0","10011002","1","620290121","0","0","2","61382","620380120","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","24002","620340021","600110243","24","600002453","446","4","0","24002","1","0","0","0","0","0","1"
"0","620160022","0","10011002","1","620290122","0","0","2","61382","620380121","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","25002","620340022","600110253","24","600002454","452","4","0","25002","1","0","0","0","0","0","1"
"0","620160023","0","10011002","1","620290123","0","0","2","61382","620380122","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","26002","620340023","600110263","24","600002455","456","4","0","26002","1","0","0","0","0","0","1"
"0","620160024","0","10011003","1","620290124","0","0","2","61382","620380123","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","27002","620340024","600110273","24","600002456","463","4","0","27002","1","0","0","0","0","0","1"
"0","620160025","0","10011003","1","620290125","0","0","2","61382","620380124","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","28002","620340025","600110283","24","600002457","469","4","0","28002","1","0","0","0","0","0","1"
"0","620160026","0","10011003","1","620290126","0","0","2","61382","620380125","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","29002","620340026","600110293","24","600002458","475","4","0","29002","1","0","0","0","0","0","1"
"0","620160027","0","10011003","1","620290127","0","0","2","61382","620380126","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","30002","620340027","600110303","24","600002459","480","4","0","30002","1","0","0","0","0","0","1"
"0","620160028","0","10011003","1","620290128","0","0","2","61382","620380127","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","31002","620340028","600110313","24","600002460","488","4","0","31002","1","0","0","0","0","0","1"
"0","620160029","0","10011003","1","620290129","0","0","2","61382","620380128","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","32002","620340029","600110323","24","600002461","498","4","0","32002","1","0","0","0","0","0","1"
"0","620160030","0","10011003","1","620290130","0","0","2","61382","620380129","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","33002","620340030","600110333","24","600002462","512","4","0","33002","1","0","0","0","0","0","1"
"0","620160031","0","10011003","1","620290131","0","0","2","61382","620380130","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","34002","620340031","600110343","24","600002463","518","4","0","34002","1","0","0","0","0","0","1"
"0","620160032","0","10011004","1","620290132","0","0","2","61382","620380131","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","35002","620340032","600110353","24","600002464","522","4","0","35002","1","0","0","0","0","0","1"
"0","620160033","0","10011004","1","620290133","0","0","2","61382","620380132","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","36002","620340033","600110363","24","600002465","536","4","0","36002","1","0","0","0","0","0","1"
"0","620160034","0","10011004","1","620290134","0","0","2","61382","620380133","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","37002","620340034","600110373","24","600002466","543","4","0","37002","1","0","0","0","0","0","1"
"0","620160035","0","10011004","1","620290135","0","0","2","61382","620380134","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","38002","620340035","600110383","24","600002467","553","4","0","38002","1","0","0","0","0","0","1"
"0","620160036","0","10011004","1","620290136","0","0","2","61382","620380135","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","39002","620340036","600110393","24","600002468","563","4","0","39002","1","0","0","0","0","0","1"
"0","620160037","0","10011004","1","620290137","0","0","2","61382","620380136","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","40002","620340037","600110403","24","600002469","578","4","0","40002","1","0","0","0","0","0","1"
"0","620160038","0","10011004","1","620290138","0","0","2","61382","620380137","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","41002","620340038","600110413","24","600002470","582","4","0","41002","1","0","0","0","0","0","1"
"0","620160039","0","10011005","1","620290139","0","0","2","61382","620380138","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","42002","620340039","600110423","24","600002471","588","4","0","42002","1","0","0","0","0","0","1"
"0","620160040","0","10011005","1","620290140","0","0","2","61382","620380139","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","43002","620340040","600110433","24","600002472","605","4","0","43002","1","0","0","0","0","0","1"
"0","620160041","0","10011005","1","620290141","0","0","2","61382","620380140","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","44002","620340041","600110443","24","600002473","620","4","0","44002","1","0","0","0","0","0","1"
"0","620160042","0","10011005","1","620290142","0","0","2","61382","620380141","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","45002","620340042","600110453","24","600002474","635","4","0","45002","1","0","0","0","0","0","1"
"0","620160043","0","10011005","1","620290143","0","0","2","61382","620380142","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","46002","620340043","600110463","24","600002475","645","4","0","46002","1","0","0","0","0","0","1"
"0","620160044","0","10011005","1","620290144","0","0","2","61382","620380143","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","47002","620340044","600110473","24","600002476","650","4","0","47002","1","0","0","0","0","0","1"
"0","620160045","0","10011005","1","620290145","0","0","2","61382","620380144","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","48002","620340045","600110483","24","600002477","660","4","0","48002","1","0","0","0","0","0","1"
"0","620160046","0","10011006","1","620290146","0","0","2","61382","620380145","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","49002","620340046","600110493","24","600002478","673","4","0","49002","1","0","0","0","0","0","1"
"0","620160047","0","10011006","1","620290147","0","0","2","61382","620380146","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","50002","620340047","600110503","24","600002479","691","4","0","50002","1","0","0","0","0","0","1"
"0","620160048","0","10011006","1","620290148","0","0","2","61382","620380147","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","51002","620340048","600110513","24","600002480","699","4","0","51002","1","0","0","0","0","0","1"
"0","620160049","0","10011006","1","620290149","0","0","2","61382","620380148","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","52002","620340049","600110523","24","600002481","708","4","0","52002","1","0","0","0","0","0","1"
"0","620160050","0","10011006","1","620290150","0","0","2","61382","620380149","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","53002","620340050","600110533","24","600002482","720","4","0","53002","1","0","0","0","0","0","1"
"0","620160051","0","10011006","1","620290151","0","0","2","61382","620380150","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","54002","620340051","600110543","24","600002483","728","4","0","54002","1","0","0","0","0","0","1"
"0","620160052","0","10011006","1","620290152","0","0","2","61382","620380151","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","55002","620340052","600110553","24","600002484","734","4","0","55002","1","0","0","0","0","0","1"
"0","620160053","0","10011006","1","620290153","0","0","2","61382","620380152","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","56002","620340053","600110563","24","600002485","741","4","0","56002","1","0","0","0","0","0","1"
"0","620160054","0","10011006","1","620290154","0","0","2","61382","620380153","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","57002","620340054","600110573","24","600002486","744","4","0","57002","1","0","0","0","0","0","1"
"0","620160055","0","10011006","1","620290155","0","0","2","61382","620380154","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","58002","620340055","600110583","24","600002487","750","4","0","58002","1","0","0","0","0","0","1"
"0","620160056","0","10011006","1","620290156","0","0","2","61382","620380155","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","59002","620340056","600110593","24","600002488","764","4","0","59002","1","0","0","0","0","0","1"
"0","620160057","0","10011006","1","620290157","0","0","2","61382","620380156","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","60002","620340057","600110603","24","600002489","769","4","0","60002","1","0","0","0","0","0","1"
"0","620160058","0","10011006","1","620290158","0","0","2","61382","620380157","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","61002","620340058","600110613","24","600002490","779","4","0","61002","1","0","0","0","0","0","1"
"0","620160059","0","10011007","1","620290159","0","0","2","61382","620380158","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","62002","620340059","600110623","70","600002491","791","4","0","62002","1","0","0","0","0","0","1"
"0","620160060","0","10011007","1","620290160","0","0","2","61382","620380159","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","63002","620340060","600110633","70","600002492","803","4","0","63002","1","0","0","0","0","0","1"
"0","620160061","0","10011007","1","620290161","0","0","2","61382","620380160","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","64002","620340061","600110643","70","600002493","811","4","0","64002","1","0","0","0","0","0","1"
"0","620160062","0","10011007","1","620290162","0","0","2","61382","620380161","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","65002","620340062","600110653","70","600002494","824","4","0","65002","1","0","0","0","0","0","1"
"0","620160063","0","10011007","1","620290163","0","0","2","61382","620380162","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","66002","620340063","600110663","70","600002495","835","4","0","66002","1","0","0","0","0","0","1"
"0","620160064","0","10011007","1","620290164","0","0","2","61382","620380163","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","67002","620340064","600110673","70","600002496","847","4","0","67002","1","0","0","0","0","0","1"
"0","620160065","0","10011007","1","620290165","0","0","2","61382","620380164","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","68002","620340065","600110683","70","600002497","860","4","0","68002","1","0","0","0","0","0","1"
"0","620160066","0","10011007","1","620290166","0","0","2","61382","620380165","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","69002","620340066","600110693","70","600002498","871","4","0","69002","1","0","0","0","0","0","1"
"0","620160067","0","10011007","1","620290167","0","0","2","61382","620380166","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","70002","620340067","600110703","70","600002499","880","4","0","70002","1","0","0","0","0","0","1"
"0","620160068","0","10011007","1","620290168","0","0","2","61382","620380167","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","71002","620340068","600110713","70","600002500","889","4","0","71002","1","0","0","0","0","0","1"
"0","620420001","0","10011001","1","620270001","0","0","2","61382","620380101","1","10011001","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","1002","620160001","600110013","24","600002501","291","4","0","1002","1","0","0","0","0","0","1"
"0","620420001","0","10011001","1","620270001","0","0","2","61382","620380101","1","10011001","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","2002","620160001","600110023","24","600002502","291","4","0","2002","1","0","0","0","0","0","1"
"0","620420001","0","10011001","1","620270001","0","0","2","61382","620380101","1","10011001","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","3002","620160001","600110033","24","600002503","291","4","0","3002","1","0","0","0","0","0","1"
"0","620420001","0","10011001","1","620270001","0","0","2","61382","620380101","1","10011001","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","4002","620160001","600110043","24","600002504","291","4","0","4002","1","0","0","0","0","0","1"
"0","620420002","0","10011001","1","620270002","0","0","2","61382","620380101","1","10011001","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","5002","620160002","600110053","24","600002505","302","4","0","5002","1","0","0","0","0","0","1"
"0","620420003","0","10011001","1","620270003","0","0","2","61382","620380102","1","10011001","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","6002","620160003","600110063","24","600002506","308","4","0","6002","1","0","0","0","0","0","1"
"0","620420004","0","10011001","1","620270004","0","0","2","61382","620380103","1","10011001","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","7002","620160004","600110073","24","600002507","317","4","0","7002","1","0","0","0","0","0","1"
"0","620420005","0","10011001","1","620270005","0","0","2","61382","620380104","1","10011001","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","8002","620160005","600110083","24","600002508","324","4","0","8002","1","0","0","0","0","0","1"
"0","620420006","0","10011001","1","620270006","0","0","2","61382","620380105","1","10011002","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","9002","620160006","600110093","24","600002509","336","4","0","9002","1","0","0","0","0","0","1"
"0","620420007","0","10011001","1","620270007","0","0","2","61382","620380106","1","10011002","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","10002","620160007","600110103","24","600002510","348","4","0","10002","1","0","0","0","0","0","1"
"0","620420008","0","10011001","1","620270008","0","0","2","61382","620380107","1","10011002","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","11002","620160008","600110113","24","600002511","353","4","0","11002","1","0","0","0","0","0","1"
"0","620420009","0","10011001","1","620270009","0","0","2","61382","620380108","1","10011002","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","12002","620160009","600110123","24","600002512","362","4","0","12002","1","0","0","0","0","0","1"
"0","620420010","0","10011001","1","620270010","0","0","2","61382","620380109","1","10011002","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","13002","620160010","600110133","24","600002513","367","4","0","13002","1","0","0","0","0","0","1"
"0","620420011","0","10011001","1","620270011","0","0","2","61382","620380110","1","10011002","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","14002","620160011","600110143","24","600002514","378","4","0","14002","1","0","0","0","0","0","1"
"0","620420012","0","10011001","1","620270012","0","0","2","61382","620380111","1","10011002","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","15002","620160012","600110153","24","600002515","384","4","0","15002","1","0","0","0","0","0","1"
"0","620420013","0","10011001","1","620270013","0","0","2","61382","620380112","1","10011002","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","16002","620160013","600110163","24","600002516","395","4","0","16002","1","0","0","0","0","0","1"
"0","620420014","0","10011001","1","620270014","0","0","2","61382","620380113","1","10011002","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","17002","620160014","600110173","24","600002517","401","4","0","17002","1","0","0","0","0","0","1"
"0","620420015","0","10011002","1","620270015","0","0","2","61382","620380114","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","18002","620160015","600110183","24","600002518","412","4","0","18002","1","0","0","0","0","0","1"
"0","620420016","0","10011002","1","620270016","0","0","2","61382","620380115","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","19002","620160016","600110193","24","600002519","418","4","0","19002","1","0","0","0","0","0","1"
"0","620420017","0","10011002","1","620270017","0","0","2","61382","620380116","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","20002","620160017","600110203","24","600002520","422","4","0","20002","1","0","0","0","0","0","1"
"0","620420018","0","10011002","1","620270018","0","0","2","61382","620380117","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","21002","620160018","600110213","24","600002521","429","4","0","21002","1","0","0","0","0","0","1"
"0","620420019","0","10011002","1","620270019","0","0","2","61382","620380118","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","22002","620160019","600110223","24","600002522","435","4","0","22002","1","0","0","0","0","0","1"
"0","620420020","0","10011002","1","620270020","0","0","2","61382","620380119","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","23002","620160020","600110233","24","600002523","439","4","0","23002","1","0","0","0","0","0","1"
"0","620420021","0","10011002","1","620270021","0","0","2","61382","620380120","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","24002","620160021","600110243","24","600002524","446","4","0","24002","1","0","0","0","0","0","1"
"0","620420022","0","10011002","1","620270022","0","0","2","61382","620380121","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","25002","620160022","600110253","24","600002525","452","4","0","25002","1","0","0","0","0","0","1"
"0","620420023","0","10011002","1","620270023","0","0","2","61382","620380122","1","10011003","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","26002","620160023","600110263","24","600002526","456","4","0","26002","1","0","0","0","0","0","1"
"0","620420024","0","10011003","1","620270024","0","0","2","61382","620380123","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","27002","620160024","600110273","24","600002527","463","4","0","27002","1","0","0","0","0","0","1"
"0","620420025","0","10011003","1","620270025","0","0","2","61382","620380124","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","28002","620160025","600110283","24","600002528","469","4","0","28002","1","0","0","0","0","0","1"
"0","620420026","0","10011003","1","620270026","0","0","2","61382","620380125","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","29002","620160026","600110293","24","600002529","475","4","0","29002","1","0","0","0","0","0","1"
"0","620420027","0","10011003","1","620270027","0","0","2","61382","620380126","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","30002","620160027","600110303","24","600002530","480","4","0","30002","1","0","0","0","0","0","1"
"0","620420028","0","10011003","1","620270028","0","0","2","61382","620380127","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","31002","620160028","600110313","24","600002531","488","4","0","31002","1","0","0","0","0","0","1"
"0","620420029","0","10011003","1","620270029","0","0","2","61382","620380128","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","32002","620160029","600110323","24","600002532","498","4","0","32002","1","0","0","0","0","0","1"
"0","620420030","0","10011003","1","620270030","0","0","2","61382","620380129","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","33002","620160030","600110333","24","600002533","512","4","0","33002","1","0","0","0","0","0","1"
"0","620420031","0","10011003","1","620270031","0","0","2","61382","620380130","1","10011004","100","0","36","3","101011","1","0","0","12","10011001","0","73001002","34002","620160031","600110343","24","600002534","518","4","0","34002","1","0","0","0","0","0","1"
"0","620420032","0","10011004","1","620270032","0","0","2","61382","620380131","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","35002","620160032","600110353","24","600002535","522","4","0","35002","1","0","0","0","0","0","1"
"0","620420033","0","10011004","1","620270033","0","0","2","61382","620380132","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","36002","620160033","600110363","24","600002536","536","4","0","36002","1","0","0","0","0","0","1"
"0","620420034","0","10011004","1","620270034","0","0","2","61382","620380133","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","37002","620160034","600110373","24","600002537","543","4","0","37002","1","0","0","0","0","0","1"
"0","620420035","0","10011004","1","620270035","0","0","2","61382","620380134","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","38002","620160035","600110383","24","600002538","553","4","0","38002","1","0","0","0","0","0","1"
"0","620420036","0","10011004","1","620270036","0","0","2","61382","620380135","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","39002","620160036","600110393","24","600002539","563","4","0","39002","1","0","0","0","0","0","1"
"0","620420037","0","10011004","1","620270037","0","0","2","61382","620380136","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","40002","620160037","600110403","24","600002540","578","4","0","40002","1","0","0","0","0","0","1"
"0","620420038","0","10011004","1","620270038","0","0","2","61382","620380137","1","10011005","100","0","36","3","101011","1","0","0","12","10011002","0","73001002","41002","620160038","600110413","24","600002541","582","4","0","41002","1","0","0","0","0","0","1"
"0","620420039","0","10011005","1","620270039","0","0","2","61382","620380138","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","42002","620160039","600110423","24","600002542","588","4","0","42002","1","0","0","0","0","0","1"
"0","620420040","0","10011005","1","620270040","0","0","2","61382","620380139","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","43002","620160040","600110433","24","600002543","605","4","0","43002","1","0","0","0","0","0","1"
"0","620420041","0","10011005","1","620270041","0","0","2","61382","620380140","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","44002","620160041","600110443","24","600002544","620","4","0","44002","1","0","0","0","0","0","1"
"0","620420042","0","10011005","1","620270042","0","0","2","61382","620380141","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","45002","620160042","600110453","24","600002545","635","4","0","45002","1","0","0","0","0","0","1"
"0","620420043","0","10011005","1","620270043","0","0","2","61382","620380142","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","46002","620160043","600110463","24","600002546","645","4","0","46002","1","0","0","0","0","0","1"
"0","620420044","0","10011005","1","620270044","0","0","2","61382","620380143","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","47002","620160044","600110473","24","600002547","650","4","0","47002","1","0","0","0","0","0","1"
"0","620420045","0","10011005","1","620270045","0","0","2","61382","620380144","1","10011006","100","0","36","3","101011","1","0","0","12","10011003","0","73001002","48002","620160045","600110483","24","600002548","660","4","0","48002","1","0","0","0","0","0","1"
"0","620420046","0","10011006","1","620270046","0","0","2","61382","620380145","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","49002","620160046","600110493","24","600002549","673","4","0","49002","1","0","0","0","0","0","1"
"0","620420047","0","10011006","1","620270047","0","0","2","61382","620380146","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","50002","620160047","600110503","24","600002550","691","4","0","50002","1","0","0","0","0","0","1"
"0","620420048","0","10011006","1","620270048","0","0","2","61382","620380147","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","51002","620160048","600110513","24","600002551","699","4","0","51002","1","0","0","0","0","0","1"
"0","620420049","0","10011006","1","620270049","0","0","2","61382","620380148","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","52002","620160049","600110523","24","600002552","708","4","0","52002","1","0","0","0","0","0","1"
"0","620420050","0","10011006","1","620270050","0","0","2","61382","620380149","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","53002","620160050","600110533","24","600002553","720","4","0","53002","1","0","0","0","0","0","1"
"0","620420051","0","10011006","1","620270051","0","0","2","61382","620380150","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","54002","620160051","600110543","24","600002554","728","4","0","54002","1","0","0","0","0","0","1"
"0","620420052","0","10011006","1","620270052","0","0","2","61382","620380151","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","55002","620160052","600110553","24","600002555","734","4","0","55002","1","0","0","0","0","0","1"
"0","620420053","0","10011006","1","620270053","0","0","2","61382","620380152","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","56002","620160053","600110563","24","600002556","741","4","0","56002","1","0","0","0","0","0","1"
"0","620420054","0","10011006","1","620270054","0","0","2","61382","620380153","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","57002","620160054","600110573","24","600002557","744","4","0","57002","1","0","0","0","0","0","1"
