08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"600001724","0","61001007","0","0","1","620340002","61001004","0","0","1","0","0","302","5002","1","0","0","0","1","0","36","0","620380001","0","0","5002","18","0","0","0","0","0","1","600110051","30","0","0","620320002","61001005","0"
"600001725","0","61001007","0","0","1","620340003","61001004","0","0","1","0","0","308","6002","1","0","0","0","1","0","36","0","620380002","0","0","6002","18","0","0","0","0","0","1","600110061","30","0","0","620320003","61001005","0"
"600001726","0","61001007","0","0","1","620340004","61001004","0","0","1","0","0","317","7002","1","0","0","0","1","0","36","0","620380003","0","0","7002","18","0","0","0","0","0","1","600110071","30","0","0","620320004","61001005","0"
"600001727","0","61001007","0","0","1","620340005","61001004","0","0","1","0","0","324","8002","1","0","0","0","1","0","36","0","620380004","0","0","8002","18","0","0","0","0","0","1","600110081","30","0","0","620320005","61001005","0"
"600001728","0","61001007","0","0","1","620340006","61001004","0","0","1","0","0","336","9002","1","0","0","0","1","0","36","0","620380005","0","0","9002","18","0","0","0","0","0","1","600110091","30","0","0","620320006","61001005","0"
"600001729","0","61001007","0","0","1","620340007","61001004","0","0","1","0","0","348","10002","1","0","0","0","1","0","36","0","620380006","0","0","10002","18","0","0","0","0","0","1","600110101","30","0","0","620320007","61001005","0"
"600001730","0","61001007","0","0","1","620340008","61001004","0","0","1","0","0","353","11002","1","0","0","0","1","0","36","0","620380007","0","0","11002","18","0","0","0","0","0","1","600110111","30","0","0","620320008","61001005","0"
"600001731","0","61001007","0","0","1","620340009","61001004","0","0","1","0","0","362","12002","1","0","0","0","1","0","36","0","620380008","0","0","12002","18","0","0","0","0","0","1","600110121","30","0","0","620320009","61001005","0"
"600001732","0","61001007","0","0","1","620340010","61001004","0","0","1","0","0","367","13002","1","0","0","0","1","0","36","0","620380009","0","0","13002","18","0","0","0","0","0","1","600110131","30","0","0","620320010","61001005","0"
"600001733","0","61001007","0","0","1","620340011","61001004","0","0","1","0","0","378","14002","1","0","0","0","1","0","36","0","620380010","0","0","14002","18","0","0","0","0","0","1","600110141","30","0","0","620320011","61001005","0"
"600001734","0","61001007","0","0","1","620340012","61001004","0","0","1","0","0","384","15002","1","0","0","0","1","0","36","0","620380011","0","0","15002","18","0","0","0","0","0","1","600110151","30","0","0","620320012","61001005","0"
"600001735","0","61001007","0","0","1","620340013","61001004","0","0","1","0","0","395","16002","1","0","0","0","1","0","36","0","620380012","0","0","16002","18","0","0","0","0","0","1","600110161","30","0","0","620320013","61001005","0"
"600001736","0","61001007","0","0","1","620340014","61001004","0","0","1","0","0","401","17002","1","0","0","0","1","0","36","0","620380013","0","0","17002","18","0","0","0","0","0","1","600110171","30","0","0","620320014","61001005","0"
"600001737","0","61001007","0","0","1","620340015","61001004","0","0","1","0","0","412","18002","1","0","0","0","1","0","36","0","620380014","0","0","18002","18","0","0","0","0","0","1","600110181","30","0","0","620320015","61001005","0"
"600001738","0","61001007","0","0","1","620340016","61001004","0","0","1","0","0","418","19002","1","0","0","0","1","0","36","0","620380015","0","0","19002","18","0","0","0","0","0","1","600110191","30","0","0","620320016","61001005","0"
"600001739","0","61001007","0","0","1","620340017","61001004","0","0","1","0","0","422","20002","1","0","0","0","1","0","36","0","620380016","0","0","20002","18","0","0","0","0","0","1","600110201","30","0","0","620320017","61001005","0"
"600001740","0","61001007","0","0","1","620340018","61001004","0","0","1","0","0","429","21002","1","0","0","0","1","0","36","0","620380017","0","0","21002","18","0","0","0","0","0","1","600110211","30","0","0","620320018","61001005","0"
"600001741","0","61001007","0","0","1","620340019","61001004","0","0","1","0","0","435","22002","1","0","0","0","1","0","36","0","620380018","0","0","22002","18","0","0","0","0","0","1","600110221","30","0","0","620320019","61001005","0"
"600001742","0","61001007","0","0","1","620340020","61001004","0","0","1","0","0","439","23002","1","0","0","0","1","0","36","0","620380019","0","0","23002","18","0","0","0","0","0","1","600110231","30","0","0","620320020","61001005","0"
"600001743","0","61001007","0","0","1","620340021","61001004","0","0","1","0","0","446","24002","1","0","0","0","1","0","36","0","620380020","0","0","24002","18","0","0","0","0","0","1","600110241","30","0","0","620320021","61001005","0"
"600001744","0","61001007","0","0","1","620340022","61001004","0","0","1","0","0","452","25002","1","0","0","0","1","0","36","0","620380021","0","0","25002","18","0","0","0","0","0","1","600110251","30","0","0","620320022","61001005","0"
"600001745","0","61001007","0","0","1","620340023","61001004","0","0","1","0","0","456","26002","1","0","0","0","1","0","36","0","620380022","0","0","26002","18","0","0","0","0","0","1","600110261","30","0","0","620320023","61001005","0"
"600001746","0","61001007","0","0","1","620340024","61001004","0","0","1","0","0","463","27002","1","0","0","0","1","0","36","0","620380023","0","0","27002","18","0","0","0","0","0","1","600110271","30","0","0","620320024","61001005","0"
"600001747","0","61001007","0","0","1","620340025","61001004","0","0","1","0","0","469","28002","1","0","0","0","1","0","36","0","620380024","0","0","28002","18","0","0","0","0","0","1","600110281","30","0","0","620320025","61001005","0"
"600001748","0","61001007","0","0","1","620340026","61001004","0","0","1","0","0","475","29002","1","0","0","0","1","0","36","0","620380025","0","0","29002","18","0","0","0","0","0","1","600110291","30","0","0","620320026","61001005","0"
"600001749","0","61001007","0","0","1","620340027","61001004","0","0","1","0","0","480","30002","1","0","0","0","1","0","36","0","620380026","0","0","30002","18","0","0","0","0","0","1","600110301","30","0","0","620320027","61001005","0"
"600001750","0","61001007","0","0","1","620340028","61001004","0","0","1","0","0","488","31002","1","0","0","0","1","0","36","0","620380027","0","0","31002","18","0","0","0","0","0","1","600110311","30","0","0","620320028","61001005","0"
"600001751","0","61001007","0","0","1","620340029","61001004","0","0","1","0","0","498","32002","1","0","0","0","1","0","36","0","620380028","0","0","32002","18","0","0","0","0","0","1","600110321","30","0","0","620320029","61001005","0"
"600001752","0","61001007","0","0","1","620340030","61001004","0","0","1","0","0","512","33002","1","0","0","0","1","0","36","0","620380029","0","0","33002","18","0","0","0","0","0","1","600110331","30","0","0","620320030","61001005","0"
"600001753","0","61001007","0","0","1","620340031","61001004","0","0","1","0","0","518","34002","1","0","0","0","1","0","36","0","620380030","0","0","34002","18","0","0","0","0","0","1","600110341","30","0","0","620320031","61001005","0"
"600001754","0","61001007","0","0","1","620340032","61001004","0","0","1","0","0","522","35002","1","0","0","0","1","0","36","0","620380031","0","0","35002","18","0","0","0","0","0","1","600110351","30","0","0","620320032","61001005","0"
"600001755","0","61001007","0","0","1","620340033","61001004","0","0","1","0","0","536","36002","1","0","0","0","1","0","36","0","620380032","0","0","36002","18","0","0","0","0","0","1","600110361","30","0","0","620320033","61001005","0"
"600001756","0","61001007","0","0","1","620340034","61001004","0","0","1","0","0","543","37002","1","0","0","0","1","0","36","0","620380033","0","0","37002","18","0","0","0","0","0","1","600110371","30","0","0","620320034","61001005","0"
"600001757","0","61001007","0","0","1","620340035","61001004","0","0","1","0","0","553","38002","1","0","0","0","1","0","36","0","620380034","0","0","38002","18","0","0","0","0","0","1","600110381","30","0","0","620320035","61001005","0"
"600001758","0","61001007","0","0","1","620340036","61001004","0","0","1","0","0","563","39002","1","0","0","0","1","0","36","0","620380035","0","0","39002","18","0","0","0","0","0","1","600110391","30","0","0","620320036","61001005","0"
"600001759","0","61001007","0","0","1","620340037","61001004","0","0","1","0","0","578","40002","1","0","0","0","1","0","36","0","620380036","0","0","40002","18","0","0","0","0","0","1","600110401","30","0","0","620320037","61001005","0"
"600001760","0","61001007","0","0","1","620340038","61001004","0","0","1","0","0","582","41002","1","0","0","0","1","0","36","0","620380037","0","0","41002","18","0","0","0","0","0","1","600110411","30","0","0","620320038","61001005","0"
"600001761","0","61001007","0","0","1","620340039","61001004","0","0","1","0","0","588","42002","1","0","0","0","1","0","36","0","620380038","0","0","42002","18","0","0","0","0","0","1","600110421","30","0","0","620320039","61001005","0"
"600001762","0","61001007","0","0","1","620340040","61001004","0","0","1","0","0","605","43002","1","0","0","0","1","0","36","0","620380039","0","0","43002","18","0","0","0","0","0","1","600110431","30","0","0","620320040","61001005","0"
"600001763","0","61001007","0","0","1","620340041","61001004","0","0","1","0","0","620","44002","1","0","0","0","1","0","36","0","620380040","0","0","44002","18","0","0","0","0","0","1","600110441","30","0","0","620320041","61001005","0"
"600001764","0","61001007","0","0","1","620340042","61001004","0","0","1","0","0","635","45002","1","0","0","0","1","0","36","0","620380041","0","0","45002","18","0","0","0","0","0","1","600110451","30","0","0","620320042","61001005","0"
"600001765","0","61001007","0","0","1","620340043","61001004","0","0","1","0","0","645","46002","1","0","0","0","1","0","36","0","620380042","0","0","46002","18","0","0","0","0","0","1","600110461","30","0","0","620320043","61001005","0"
"600001766","0","61001007","0","0","1","620340044","61001004","0","0","1","0","0","650","47002","1","0","0","0","1","0","36","0","620380043","0","0","47002","18","0","0","0","0","0","1","600110471","30","0","0","620320044","61001005","0"
"600001767","0","61001007","0","0","1","620340045","61001004","0","0","1","0","0","660","48002","1","0","0","0","1","0","36","0","620380044","0","0","48002","18","0","0","0","0","0","1","600110481","30","0","0","620320045","61001005","0"
"600001768","0","61001007","0","0","1","620340046","61001004","0","0","1","0","0","673","49002","1","0","0","0","1","0","36","0","620380045","0","0","49002","18","0","0","0","0","0","1","600110491","30","0","0","620320046","61001005","0"
"600001769","0","61001007","0","0","1","620340047","61001004","0","0","1","0","0","691","50002","1","0","0","0","1","0","36","0","620380046","0","0","50002","18","0","0","0","0","0","1","600110501","30","0","0","620320047","61001005","0"
"600001770","0","61001007","0","0","1","620340048","61001004","0","0","1","0","0","699","51002","1","0","0","0","1","0","36","0","620380047","0","0","51002","18","0","0","0","0","0","1","600110511","30","0","0","620320048","61001005","0"
"600001771","0","61001007","0","0","1","620340049","61001004","0","0","1","0","0","708","52002","1","0","0","0","1","0","36","0","620380048","0","0","52002","18","0","0","0","0","0","1","600110521","30","0","0","620320049","61001005","0"
"600001772","0","61001007","0","0","1","620340050","61001004","0","0","1","0","0","720","53002","1","0","0","0","1","0","36","0","620380049","0","0","53002","18","0","0","0","0","0","1","600110531","30","0","0","620320050","61001005","0"
"600001773","0","61001007","0","0","1","620340051","61001004","0","0","1","0","0","728","54002","1","0","0","0","1","0","36","0","620380050","0","0","54002","18","0","0","0","0","0","1","600110541","30","0","0","620320051","61001005","0"
"600001774","0","61001007","0","0","1","620340052","61001004","0","0","1","0","0","734","55002","1","0","0","0","1","0","36","0","620380051","0","0","55002","18","0","0","0","0","0","1","600110551","30","0","0","620320052","61001005","0"
"600001775","0","61001007","0","0","1","620340053","61001004","0","0","1","0","0","741","56002","1","0","0","0","1","0","36","0","620380052","0","0","56002","18","0","0","0","0","0","1","600110561","30","0","0","620320053","61001005","0"
"600001776","0","61001007","0","0","1","620340054","61001004","0","0","1","0","0","744","57002","1","0","0","0","1","0","36","0","620380053","0","0","57002","18","0","0","0","0","0","1","600110571","30","0","0","620320054","61001005","0"
"600001777","0","61001007","0","0","1","620340055","61001004","0","0","1","0","0","750","58002","1","0","0","0","1","0","36","0","620380054","0","0","58002","18","0","0","0","0","0","1","600110581","30","0","0","620320055","61001005","0"
"600001778","0","61001007","0","0","1","620340056","61001004","0","0","1","0","0","764","59002","1","0","0","0","1","0","36","0","620380055","0","0","59002","18","0","0","0","0","0","1","600110591","30","0","0","620320056","61001005","0"
"600001779","0","61001007","0","0","1","620340057","61001004","0","0","1","0","0","769","60002","1","0","0","0","1","0","36","0","620380056","0","0","60002","18","0","0","0","0","0","1","600110601","30","0","0","620320057","61001005","0"
"600001780","0","61001007","0","0","1","620340058","61001004","0","0","1","0","0","779","61002","1","0","0","0","1","0","36","0","620380057","0","0","61002","18","0","0","0","0","0","1","600110611","30","0","0","620320058","61001005","0"
"600001781","0","61001007","0","0","1","620340059","61001004","0","0","1","0","0","791","62002","1","0","0","0","1","0","36","0","620380058","0","0","62002","18","0","0","0","0","0","1","600110621","30","0","0","620320059","61001005","0"
"600001782","0","61001007","0","0","1","620340060","61001004","0","0","1","0","0","803","63002","1","0","0","0","1","0","36","0","620380059","0","0","63002","18","0","0","0","0","0","1","600110631","30","0","0","620320060","61001005","0"
"600001783","0","61001007","0","0","1","620340061","61001004","0","0","1","0","0","811","64002","1","0","0","0","1","0","36","0","620380060","0","0","64002","18","0","0","0","0","0","1","600110641","30","0","0","620320061","61001005","0"
"600001784","0","61001007","0","0","1","620340062","61001004","0","0","1","0","0","824","65002","1","0","0","0","1","0","36","0","620380061","0","0","65002","18","0","0","0","0","0","1","600110651","30","0","0","620320062","61001005","0"
"600001785","0","61001007","0","0","1","620340063","61001004","0","0","1","0","0","835","66002","1","0","0","0","1","0","36","0","620380062","0","0","66002","18","0","0","0","0","0","1","600110661","30","0","0","620320063","61001005","0"
"600001786","0","61001007","0","0","1","620340064","61001004","0","0","1","0","0","847","67002","1","0","0","0","1","0","36","0","620380063","0","0","67002","18","0","0","0","0","0","1","600110671","30","0","0","620320064","61001005","0"
"600001787","0","61001007","0","0","1","620340065","61001004","0","0","1","0","0","860","68002","1","0","0","0","1","0","36","0","620380064","0","0","68002","18","0","0","0","0","0","1","600110681","30","0","0","620320065","61001005","0"
"600001788","0","61001007","0","0","1","620340066","61001004","0","0","1","0","0","871","69002","1","0","0","0","1","0","36","0","620380065","0","0","69002","18","0","0","0","0","0","1","600110691","30","0","0","620320066","61001005","0"
"600001789","0","61001007","0","0","1","620340067","61001004","0","0","1","0","0","880","70002","1","0","0","0","1","0","36","0","620380066","0","0","70002","18","0","0","0","0","0","1","600110701","30","0","0","620320067","61001005","0"
"600001790","0","61001007","0","0","1","620340068","61001004","0","0","1","0","0","889","71002","1","0","0","0","1","0","36","0","620380067","0","0","71002","18","0","0","0","0","0","1","600110711","30","0","0","620320068","61001005","0"
"600001791","0","61001007","0","0","1","620020001","61001004","0","0","1","0","0","291","1002","1","0","0","0","1","0","36","0","620030001","0","0","1002","18","0","0","0","0","0","1","600110011","30","0","0","620280001","61001005","0"
"600001792","0","61001007","0","0","1","620020001","61001004","0","0","1","0","0","291","2002","1","0","0","0","1","0","36","0","620030001","0","0","2002","18","0","0","0","0","0","1","600110021","30","0","0","620280001","61001005","0"
"600001793","0","61001007","0","0","1","620020001","61001004","0","0","1","0","0","291","3002","1","0","0","0","1","0","36","0","620030001","0","0","3002","18","0","0","0","0","0","1","600110031","30","0","0","620280001","61001005","0"
"600001794","0","61001007","0","0","1","620020001","61001004","0","0","1","0","0","291","4002","1","0","0","0","1","0","36","0","620030001","0","0","4002","18","0","0","0","0","0","1","600110041","30","0","0","620280001","61001005","0"
"600001795","0","61001007","0","0","1","620020002","61001004","0","0","1","0","0","302","5002","1","0","0","0","1","0","36","0","620030002","0","0","5002","18","0","0","0","0","0","1","600110051","30","0","0","620280002","61001005","0"
"600001796","0","61001007","0","0","1","620020003","61001004","0","0","1","0","0","308","6002","1","0","0","0","1","0","36","0","620030003","0","0","6002","18","0","0","0","0","0","1","600110061","30","0","0","620280003","61001005","0"
"600001797","0","61001007","0","0","1","620020004","61001004","0","0","1","0","0","317","7002","1","0","0","0","1","0","36","0","620030004","0","0","7002","18","0","0","0","0","0","1","600110071","30","0","0","620280004","61001005","0"
"600001798","0","61001007","0","0","1","620020005","61001004","0","0","1","0","0","324","8002","1","0","0","0","1","0","36","0","620030005","0","0","8002","18","0","0","0","0","0","1","600110081","30","0","0","620280005","61001005","0"
"600001799","0","61001007","0","0","1","620020006","61001004","0","0","1","0","0","336","9002","1","0","0","0","1","0","36","0","620030006","0","0","9002","18","0","0","0","0","0","1","600110091","30","0","0","620280006","61001005","0"
"600001800","0","61001007","0","0","1","620020007","61001004","0","0","1","0","0","348","10002","1","0","0","0","1","0","36","0","620030007","0","0","10002","18","0","0","0","0","0","1","600110101","30","0","0","620280007","61001005","0"
"600001801","0","61001007","0","0","1","620020008","61001004","0","0","1","0","0","353","11002","1","0","0","0","1","0","36","0","620030008","0","0","11002","18","0","0","0","0","0","1","600110111","30","0","0","620280008","61001005","0"
"600001802","0","61001007","0","0","1","620020009","61001004","0","0","1","0","0","362","12002","1","0","0","0","1","0","36","0","620030009","0","0","12002","18","0","0","0","0","0","1","600110121","30","0","0","620280009","61001005","0"
"600001803","0","61001007","0","0","1","620020010","61001004","0","0","1","0","0","367","13002","1","0","0","0","1","0","36","0","620030010","0","0","13002","18","0","0","0","0","0","1","600110131","30","0","0","620280010","61001005","0"
"600001804","0","61001007","0","0","1","620020011","61001004","0","0","1","0","0","378","14002","1","0","0","0","1","0","36","0","620030011","0","0","14002","18","0","0","0","0","0","1","600110141","30","0","0","620280011","61001005","0"
"600001805","0","61001007","0","0","1","620020012","61001004","0","0","1","0","0","384","15002","1","0","0","0","1","0","36","0","620030012","0","0","15002","18","0","0","0","0","0","1","600110151","30","0","0","620280012","61001005","0"
"600001806","0","61001007","0","0","1","620020013","61001004","0","0","1","0","0","395","16002","1","0","0","0","1","0","36","0","620030013","0","0","16002","18","0","0","0","0","0","1","600110161","30","0","0","620280013","61001005","0"
"600001807","0","61001007","0","0","1","620020014","61001004","0","0","1","0","0","401","17002","1","0","0","0","1","0","36","0","620030014","0","0","17002","18","0","0","0","0","0","1","600110171","30","0","0","620280014","61001005","0"
"600001808","0","61001007","0","0","1","620020015","61001004","0","0","1","0","0","412","18002","1","0","0","0","1","0","36","0","620030015","0","0","18002","18","0","0","0","0","0","1","600110181","30","0","0","620280015","61001005","0"
"600001809","0","61001007","0","0","1","620020016","61001004","0","0","1","0","0","418","19002","1","0","0","0","1","0","36","0","620030016","0","0","19002","18","0","0","0","0","0","1","600110191","30","0","0","620280016","61001005","0"
"600001810","0","61001007","0","0","1","620020017","61001004","0","0","1","0","0","422","20002","1","0","0","0","1","0","36","0","620030017","0","0","20002","18","0","0","0","0","0","1","600110201","30","0","0","620280017","61001005","0"
"600001811","0","61001007","0","0","1","620020018","61001004","0","0","1","0","0","429","21002","1","0","0","0","1","0","36","0","620030018","0","0","21002","18","0","0","0","0","0","1","600110211","30","0","0","620280018","61001005","0"
"600001812","0","61001007","0","0","1","620020019","61001004","0","0","1","0","0","435","22002","1","0","0","0","1","0","36","0","620030019","0","0","22002","18","0","0","0","0","0","1","600110221","30","0","0","620280019","61001005","0"
"600001813","0","61001007","0","0","1","620020020","61001004","0","0","1","0","0","439","23002","1","0","0","0","1","0","36","0","620030020","0","0","23002","18","0","0","0","0","0","1","600110231","30","0","0","620280020","61001005","0"
"600001814","0","61001007","0","0","1","620020021","61001004","0","0","1","0","0","446","24002","1","0","0","0","1","0","36","0","620030021","0","0","24002","18","0","0","0","0","0","1","600110241","30","0","0","620280021","61001005","0"
"600001815","0","61001007","0","0","1","620020022","61001004","0","0","1","0","0","452","25002","1","0","0","0","1","0","36","0","620030022","0","0","25002","18","0","0","0","0","0","1","600110251","30","0","0","620280022","61001005","0"
"600001816","0","61001007","0","0","1","620020023","61001004","0","0","1","0","0","456","26002","1","0","0","0","1","0","36","0","620030023","0","0","26002","18","0","0","0","0","0","1","600110261","30","0","0","620280023","61001005","0"
"600001817","0","61001007","0","0","1","620020024","61001004","0","0","1","0","0","463","27002","1","0","0","0","1","0","36","0","620030024","0","0","27002","18","0","0","0","0","0","1","600110271","30","0","0","620280024","61001005","0"
"600001818","0","61001007","0","0","1","620020025","61001004","0","0","1","0","0","469","28002","1","0","0","0","1","0","36","0","620030025","0","0","28002","18","0","0","0","0","0","1","600110281","30","0","0","620280025","61001005","0"
"600001819","0","61001007","0","0","1","620020026","61001004","0","0","1","0","0","475","29002","1","0","0","0","1","0","36","0","620030026","0","0","29002","18","0","0","0","0","0","1","600110291","30","0","0","620280026","61001005","0"
"600001820","0","61001007","0","0","1","620020027","61001004","0","0","1","0","0","480","30002","1","0","0","0","1","0","36","0","620030027","0","0","30002","18","0","0","0","0","0","1","600110301","30","0","0","620280027","61001005","0"
"600001821","0","61001007","0","0","1","620020028","61001004","0","0","1","0","0","488","31002","1","0","0","0","1","0","36","0","620030028","0","0","31002","18","0","0","0","0","0","1","600110311","30","0","0","620280028","61001005","0"
"600001822","0","61001007","0","0","1","620020029","61001004","0","0","1","0","0","498","32002","1","0","0","0","1","0","36","0","620030029","0","0","32002","18","0","0","0","0","0","1","600110321","30","0","0","620280029","61001005","0"
"600001823","0","61001007","0","0","1","620020030","61001004","0","0","1","0","0","512","33002","1","0","0","0","1","0","36","0","620030030","0","0","33002","18","0","0","0","0","0","1","600110331","30","0","0","620290127","61001005","0"
"600001824","0","61001007","0","0","1","620020031","61001004","0","0","1","0","0","518","34002","1","0","0","0","1","0","36","0","620030031","0","0","34002","18","0","0","0","0","0","1","600110341","30","0","0","620290128","61001005","0"
"600001825","0","61001007","0","0","1","620020032","61001004","0","0","1","0","0","522","35002","1","0","0","0","1","0","36","0","620030032","0","0","35002","18","0","0","0","0","0","1","600110351","30","0","0","620290129","61001005","0"
"600001826","0","61001007","0","0","1","620020033","61001004","0","0","1","0","0","536","36002","1","0","0","0","1","0","36","0","620030033","0","0","36002","18","0","0","0","0","0","1","600110361","30","0","0","620290130","61001005","0"
"600001827","0","61001007","0","0","1","620020034","61001004","0","0","1","0","0","543","37002","1","0","0","0","1","0","36","0","620030034","0","0","37002","18","0","0","0","0","0","1","600110371","30","0","0","620290131","61001005","0"
"600001828","0","61001007","0","0","1","620020035","61001004","0","0","1","0","0","553","38002","1","0","0","0","1","0","36","0","620030035","0","0","38002","18","0","0","0","0","0","1","600110381","30","0","0","620290132","61001005","0"
"600001829","0","61001007","0","0","1","620020036","61001004","0","0","1","0","0","563","39002","1","0","0","0","1","0","36","0","620030036","0","0","39002","18","0","0","0","0","0","1","600110391","30","0","0","620290133","61001005","0"
"600001830","0","61001007","0","0","1","620020037","61001004","0","0","1","0","0","578","40002","1","0","0","0","1","0","36","0","620030037","0","0","40002","18","0","0","0","0","0","1","600110401","30","0","0","620290134","61001005","0"
"600001831","0","61001007","0","0","1","620020038","61001004","0","0","1","0","0","582","41002","1","0","0","0","1","0","36","0","620030038","0","0","41002","18","0","0","0","0","0","1","600110411","30","0","0","620290135","61001005","0"
"600001832","0","61001007","0","0","1","620020039","61001004","0","0","1","0","0","588","42002","1","0","0","0","1","0","36","0","620030039","0","0","42002","18","0","0","0","0","0","1","600110421","30","0","0","620290136","61001005","0"
"600001833","0","61001007","0","0","1","620020040","61001004","0","0","1","0","0","605","43002","1","0","0","0","1","0","36","0","620030040","0","0","43002","18","0","0","0","0","0","1","600110431","30","0","0","620290137","61001005","0"
"600001834","0","61001007","0","0","1","620020041","61001004","0","0","1","0","0","620","44002","1","0","0","0","1","0","36","0","620030041","0","0","44002","18","0","0","0","0","0","1","600110441","30","0","0","620290138","61001005","0"
"600001835","0","61001007","0","0","1","620020042","61001004","0","0","1","0","0","635","45002","1","0","0","0","1","0","36","0","620030042","0","0","45002","18","0","0","0","0","0","1","600110451","30","0","0","620290139","61001005","0"
"600001836","0","61001007","0","0","1","620020043","61001004","0","0","1","0","0","645","46002","1","0","0","0","1","0","36","0","620030043","0","0","46002","18","0","0","0","0","0","1","600110461","30","0","0","620290140","61001005","0"
"600001837","0","61001007","0","0","1","620020044","61001004","0","0","1","0","0","650","47002","1","0","0","0","1","0","36","0","620030044","0","0","47002","18","0","0","0","0","0","1","600110471","30","0","0","620290141","61001005","0"
"600001838","0","61001007","0","0","1","620020045","61001004","0","0","1","0","0","660","48002","1","0","0","0","1","0","36","0","620030045","0","0","48002","18","0","0","0","0","0","1","600110481","30","0","0","620290142","61001005","0"
"600001839","0","61001007","0","0","1","620020046","61001004","0","0","1","0","0","673","49002","1","0","0","0","1","0","36","0","620030046","0","0","49002","18","0","0","0","0","0","1","600110491","30","0","0","620290143","61001005","0"
"600001840","0","61001007","0","0","1","620020047","61001004","0","0","1","0","0","691","50002","1","0","0","0","1","0","36","0","620030047","0","0","50002","18","0","0","0","0","0","1","600110501","30","0","0","620290144","61001005","0"
"600001841","0","61001007","0","0","1","620020048","61001004","0","0","1","0","0","699","51002","1","0","0","0","1","0","36","0","620030048","0","0","51002","18","0","0","0","0","0","1","600110511","30","0","0","620290145","61001005","0"
"600001842","0","61001007","0","0","1","620020049","61001004","0","0","1","0","0","708","52002","1","0","0","0","1","0","36","0","620030049","0","0","52002","18","0","0","0","0","0","1","600110521","30","0","0","620290146","61001005","0"
"600001843","0","61001007","0","0","1","620020050","61001004","0","0","1","0","0","720","53002","1","0","0","0","1","0","36","0","620030050","0","0","53002","18","0","0","0","0","0","1","600110531","30","0","0","620290147","61001005","0"
