18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e
"0","0","600120521","61001004","0","1","0","0","60","1","600002650","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","52002","0","620430049","620090149","0","0","0","52002","36","1416","620070049","0","62001005","0"
"0","0","600120531","61001004","0","1","0","0","60","1","600002651","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","53002","0","620430050","620090150","0","0","0","53002","36","1440","620070050","0","62001005","0"
"0","0","600120541","61001004","0","1","0","0","60","1","600002652","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","54002","0","620430051","620090151","0","0","0","54002","36","1456","620070051","0","62001005","0"
"0","0","600120551","61001004","0","1","0","0","60","1","600002653","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","55002","0","620430052","620090152","0","0","0","55002","36","1468","620070052","0","62001005","0"
"0","0","600120561","61001004","0","1","0","0","60","1","600002654","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","56002","0","620430053","620090153","0","0","0","56002","36","1482","620070053","0","62001005","0"
"0","0","600120571","61001004","0","1","0","0","60","1","600002655","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","57002","0","620430054","620090154","0","0","0","57002","36","1488","620070054","0","62001005","0"
"0","0","600120581","61001004","0","1","0","0","60","1","600002656","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","58002","0","620430055","620090155","0","0","0","58002","36","1500","620070055","0","62001005","0"
"0","0","600120591","61001004","0","1","0","0","60","1","600002657","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","59002","0","620430056","620090156","0","0","0","59002","36","1528","620070056","0","62001005","0"
"0","0","600120601","61001004","0","1","0","0","60","1","600002658","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","60002","0","620430057","620090157","0","0","0","60002","36","1538","620070057","0","62001005","0"
"0","0","600120611","61001004","0","1","0","0","60","1","600002659","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","61002","0","620430058","620090158","0","0","0","61002","36","1558","620070058","0","62001005","0"
"0","0","600120621","61001004","0","1","0","0","60","1","600002660","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","62002","0","620430059","620090159","0","0","0","62002","36","1571","620070059","0","62001005","0"
"0","0","600120631","61001004","0","1","0","0","60","1","600002661","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","63002","0","620430060","620090160","0","0","0","63002","36","1587","620070060","0","62001005","0"
"0","0","600120641","61001004","0","1","0","0","60","1","600002662","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","64002","0","620430061","620090161","0","0","0","64002","36","1601","620070061","0","62001005","0"
"0","0","600120651","61001004","0","1","0","0","60","1","600002663","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","65002","0","620430062","620090162","0","0","0","65002","36","1611","620070062","0","62001005","0"
"0","0","600120661","61001004","0","1","0","0","60","1","600002664","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","66002","0","620430063","620090163","0","0","0","66002","36","1622","620070063","0","62001005","0"
"0","0","600120671","61001004","0","1","0","0","60","1","600002665","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","67002","0","620430064","620090164","0","0","0","67002","36","1631","620070064","0","62001005","0"
"0","0","600120681","61001004","0","1","0","0","60","1","600002666","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","68002","0","620430065","620090165","0","0","0","68002","36","1640","620070065","0","62001005","0"
"0","0","600120691","61001004","0","1","0","0","60","1","600002667","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","69002","0","620430066","620090166","0","0","0","69002","36","1652","620070066","0","62001005","0"
"0","0","600120701","61001004","0","1","0","0","60","1","600002668","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","70002","0","620430067","620090167","0","0","0","70002","36","1668","620070067","0","62001005","0"
"0","0","600120711","61001004","0","1","0","0","60","1","600002669","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","71002","0","620430068","620090168","0","0","0","71002","36","1682","620070068","0","62001005","0"
"0","0","600120231","61001004","0","1","0","0","60","1","600002670","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","23002","0","620390020","620290120","0","0","0","23002","36","878","620030020","0","62001005","0"
"0","0","600120241","61001004","0","1","0","0","60","1","600002671","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","24002","0","620390021","620290121","0","0","0","24002","36","892","620030021","0","62001005","0"
"0","0","600120251","61001004","0","1","0","0","60","1","600002672","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","25002","0","620390022","620290122","0","0","0","25002","36","904","620030022","0","62001005","0"
"0","0","600120261","61001004","0","1","0","0","60","1","600002673","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","26002","0","620390023","620290123","0","0","0","26002","36","912","620030023","0","62001005","0"
"0","0","600120271","61001004","0","1","0","0","60","1","600002674","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","27002","0","620390024","620290124","0","0","0","27002","36","926","620030024","0","62001005","0"
"0","0","600120281","61001004","0","1","0","0","60","1","600002675","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","28002","0","620390025","620290125","0","0","0","28002","36","938","620030025","0","62001005","0"
"0","0","600120291","61001004","0","1","0","0","60","1","600002676","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","29002","0","620390026","620290126","0","0","0","29002","36","950","620030026","0","62001005","0"
"0","0","600120301","61001004","0","1","0","0","60","1","600002677","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","30002","0","620390027","620290127","0","0","0","30002","36","960","620030027","0","62001005","0"
"0","0","600120311","61001004","0","1","0","0","60","1","600002678","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","31002","0","620390028","620290128","0","0","0","31002","36","976","620030028","0","62001005","0"
"0","0","600120321","61001004","0","1","0","0","60","1","600002679","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","32002","0","620390029","620290129","0","0","0","32002","36","996","620030029","0","62001005","0"
"0","0","600120331","61001004","0","1","0","0","60","1","600002680","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","33002","0","620390030","620290130","0","0","0","33002","36","1024","620030030","0","62001005","0"
"0","0","600120341","61001004","0","1","0","0","60","1","600002681","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","34002","0","620390031","620290131","0","0","0","34002","36","1036","620030031","0","62001005","0"
"0","0","600120351","61001004","0","1","0","0","60","1","600002682","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","35002","0","620390032","620290132","0","0","0","35002","36","1044","620030032","0","62001005","0"
"0","0","600120361","61001004","0","1","0","0","60","1","600002683","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","36002","0","620390033","620290133","0","0","0","36002","36","1072","620030033","0","62001005","0"
"0","0","600120371","61001004","0","1","0","0","60","1","600002684","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","37002","0","620390034","620290134","0","0","0","37002","36","1086","620030034","0","62001005","0"
"0","0","600120381","61001004","0","1","0","0","60","1","600002685","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","38002","0","620390035","620290135","0","0","0","38002","36","1106","620030035","0","62001005","0"
"0","0","600120391","61001004","0","1","0","0","60","1","600002686","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","39002","0","620390036","620290136","0","0","0","39002","36","1126","620030036","0","62001005","0"
"0","0","600120401","61001004","0","1","0","0","60","1","600002687","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","40002","0","620390037","620290137","0","0","0","40002","36","1156","620030037","0","62001005","0"
"0","0","600120411","61001004","0","1","0","0","60","1","600002688","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","41002","0","620390038","620290138","0","0","0","41002","36","1164","620030038","0","62001005","0"
"0","0","600120421","61001004","0","1","0","0","60","1","600002689","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","42002","0","620390039","620290139","0","0","0","42002","36","1176","620030039","0","62001005","0"
"0","0","600120431","61001004","0","1","0","0","60","1","600002690","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","43002","0","620390040","620290140","0","0","0","43002","36","1210","620030040","0","62001005","0"
"0","0","600120441","61001004","0","1","0","0","60","1","600002691","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","44002","0","620390041","620290141","0","0","0","44002","36","1240","620030041","0","62001005","0"
"0","0","600120451","61001004","0","1","0","0","60","1","600002692","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","45002","0","620390042","620290142","0","0","0","45002","36","1270","620030042","0","62001005","0"
"0","0","600120461","61001004","0","1","0","0","60","1","600002693","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","46002","0","620390043","620290143","0","0","0","46002","36","1290","620030043","0","62001005","0"
"0","0","600120471","61001004","0","1","0","0","60","1","600002694","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","47002","0","620390044","620290144","0","0","0","47002","36","1300","620030044","0","62001005","0"
"0","0","600120481","61001004","0","1","0","0","60","1","600002695","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","48002","0","620390045","620290145","0","0","0","48002","36","1320","620030045","0","62001005","0"
"0","0","600120491","61001004","0","1","0","0","60","1","600002696","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","49002","0","620390046","620290146","0","0","0","49002","36","1346","620030046","0","62001005","0"
"0","0","600120501","61001004","0","1","0","0","60","1","600002697","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","50002","0","620390047","620290147","0","0","0","50002","36","1382","620030047","0","62001005","0"
"0","0","600120511","61001004","0","1","0","0","60","1","600002698","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","51002","0","620390048","620290148","0","0","0","51002","36","1398","620030048","0","62001005","0"
"0","0","600120521","61001004","0","1","0","0","60","1","600002699","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","52002","0","620390049","620290149","0","0","0","52002","36","1416","620030049","0","62001005","0"
"0","0","600120531","61001004","0","1","0","0","60","1","600002700","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","53002","0","620390050","620290150","0","0","0","53002","36","1440","620030050","0","62001005","0"
"0","0","600120541","61001004","0","1","0","0","60","1","600002701","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","54002","0","620390051","620290151","0","0","0","54002","36","1456","620030051","0","62001005","0"
"0","0","600120551","61001004","0","1","0","0","60","1","600002702","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","55002","0","620390052","620290152","0","0","0","55002","36","1468","620030052","0","62001005","0"
"0","0","600120561","61001004","0","1","0","0","60","1","600002703","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","56002","0","620390053","620290153","0","0","0","56002","36","1482","620030053","0","62001005","0"
"0","0","600120571","61001004","0","1","0","0","60","1","600002704","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","57002","0","620390054","620290154","0","0","0","57002","36","1488","620030054","0","62001005","0"
"0","0","600120581","61001004","0","1","0","0","60","1","600002705","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","58002","0","620390055","620290155","0","0","0","58002","36","1500","620030055","0","62001005","0"
"0","0","600120591","61001004","0","1","0","0","60","1","600002706","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","59002","0","620390056","620290156","0","0","0","59002","36","1528","620030056","0","62001005","0"
"0","0","600120601","61001004","0","1","0","0","60","1","600002707","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","60002","0","620390057","620290157","0","0","0","60002","36","1538","620030057","0","62001005","0"
"0","0","600120611","61001004","0","1","0","0","60","1","600002708","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","61002","0","620390058","620290158","0","0","0","61002","36","1558","620030058","0","62001005","0"
"0","0","600120621","61001004","0","1","0","0","60","1","600002709","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","62002","0","620390059","620290159","0","0","0","62002","36","1571","620030059","0","62001005","0"
"0","0","600120631","61001004","0","1","0","0","60","1","600002710","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","63002","0","620390060","620290160","0","0","0","63002","36","1587","620030060","0","62001005","0"
"0","0","600120641","61001004","0","1","0","0","60","1","600002711","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","64002","0","620390061","620290161","0","0","0","64002","36","1601","620030061","0","62001005","0"
"0","0","600120651","61001004","0","1","0","0","60","1","600002712","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","65002","0","620390062","620290162","0","0","0","65002","36","1611","620030062","0","62001005","0"
"0","0","600120661","61001004","0","1","0","0","60","1","600002713","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","66002","0","620390063","620290163","0","0","0","66002","36","1622","620030063","0","62001005","0"
"0","0","600120671","61001004","0","1","0","0","60","1","600002714","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","67002","0","620390064","620290164","0","0","0","67002","36","1631","620030064","0","62001005","0"
"0","0","600120681","61001004","0","1","0","0","60","1","600002715","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","68002","0","620390065","620290165","0","0","0","68002","36","1640","620030065","0","62001005","0"
"0","0","600120691","61001004","0","1","0","0","60","1","600002716","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","69002","0","620390066","620290166","0","0","0","69002","36","1652","620030066","0","62001005","0"
"0","0","600120701","61001004","0","1","0","0","60","1","600002717","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","70002","0","620390067","620290167","0","0","0","70002","36","1668","620030067","0","62001005","0"
"0","0","600120711","61001004","0","1","0","0","60","1","600002718","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","71002","0","620390068","620290168","0","0","0","71002","36","1682","620030068","0","62001005","0"
"0","0","600120232","10011003","0","1","2","0","100","0","600002719","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","23002","0","620010018","620270020","0","0","0","23002","72","878","620280019","4","74001011","0"
"0","0","600120242","10011003","0","1","2","0","100","0","600002720","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","24002","0","620010019","620270021","0","0","0","24002","72","892","620280020","4","74001011","0"
"0","0","600120252","10011003","0","1","2","0","100","0","600002721","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","25002","0","620010020","620270022","0","0","0","25002","72","904","620280021","4","74001011","0"
"0","0","600120262","10011003","0","1","2","0","100","0","600002722","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","26002","0","620010021","620270023","0","0","0","26002","72","912","620280022","4","74001011","0"
"0","0","600120272","10011004","0","1","2","0","100","0","600002723","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","27002","0","620010022","620270024","0","0","0","27002","72","926","620280023","4","74001011","0"
"0","0","600120282","10011004","0","1","2","0","100","0","600002724","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","28002","0","620010023","620270025","0","0","0","28002","72","938","620280024","4","74001011","0"
"0","0","600120292","10011004","0","1","2","0","100","0","600002725","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","29002","0","620010024","620270026","0","0","0","29002","72","950","620280025","4","74001011","0"
"0","0","600120302","10011004","0","1","2","0","100","0","600002726","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","30002","0","620010025","620270027","0","0","0","30002","72","960","620280026","4","74001011","0"
"0","0","600120312","10011004","0","1","2","0","100","0","600002727","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","31002","0","620010026","620270028","0","0","0","31002","72","976","620280027","4","74001011","0"
"0","0","600120322","10011004","0","1","2","0","100","0","600002728","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","32002","0","620010027","620270029","0","0","0","32002","72","996","620280028","4","74001011","0"
"0","0","600120332","10011004","0","1","2","0","100","0","600002729","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","33002","0","620010028","620270030","0","0","0","33002","72","1024","620280029","4","74001011","0"
"0","0","600120342","10011004","0","1","2","0","100","0","600002730","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","34002","0","620010029","620270031","0","0","0","34002","72","1036","620280030","4","74001011","0"
"0","0","600120352","10011005","0","1","2","0","100","0","600002731","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","35002","0","620010030","620270032","0","0","0","35002","72","1044","620280031","4","74001011","0"
"0","0","600120362","10011005","0","1","2","0","100","0","600002732","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","36002","0","620010031","620270033","0","0","0","36002","72","1072","620280032","4","74001011","0"
"0","0","600120372","10011005","0","1","2","0","100","0","600002733","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","37002","0","620010032","620270034","0","0","0","37002","72","1086","620280033","4","74001011","0"
"0","0","600120382","10011005","0","1","2","0","100","0","600002734","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","38002","0","620010033","620270035","0","0","0","38002","72","1106","620280034","4","74001011","0"
"0","0","600120392","10011005","0","1","2","0","100","0","600002735","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","39002","0","620010034","620270036","0","0","0","39002","72","1126","620280035","4","74001011","0"
"0","0","600120402","10011005","0","1","2","0","100","0","600002736","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","40002","0","620010035","620270037","0","0","0","40002","72","1156","620280036","4","74001011","0"
"0","0","600120412","10011005","0","1","2","0","100","0","600002737","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","41002","0","620010036","620270038","0","0","0","41002","72","1164","620280037","4","74001011","0"
"0","0","600120422","10011006","0","1","2","0","100","0","600002738","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","42002","0","620010037","620270039","0","0","0","42002","72","1176","620280038","4","74001011","0"
"0","0","600120432","10011006","0","1","2","0","100","0","600002739","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","43002","0","620010038","620270040","0","0","0","43002","72","1210","620280039","4","74001011","0"
"0","0","600120442","10011006","0","1","2","0","100","0","600002740","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","44002","0","620010039","620270041","0","0","0","44002","72","1240","620280040","4","74001011","0"
"0","0","600120452","10011006","0","1","2","0","100","0","600002741","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","45002","0","620010040","620270042","0","0","0","45002","72","1270","620280041","4","74001011","0"
"0","0","600120462","10011006","0","1","2","0","100","0","600002742","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","46002","0","620010041","620270043","0","0","0","46002","72","1290","620280042","4","74001011","0"
"0","0","600120472","10011006","0","1","2","0","100","0","600002743","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","47002","0","620010042","620270044","0","0","0","47002","72","1300","620280043","4","74001011","0"
"0","0","600120482","10011006","0","1","2","0","100","0","600002744","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","48002","0","620010043","620270045","0","0","0","48002","72","1320","620280044","4","74001011","0"
"0","0","600120492","10011007","0","1","2","0","100","0","600002745","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","49002","0","620010044","620270046","0","0","0","49002","72","1346","620280045","4","74001011","0"
"0","0","600120502","10011007","0","1","2","0","100","0","600002746","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","50002","0","620010045","620270047","0","0","0","50002","72","1382","620280046","4","74001011","0"
"0","0","600120512","10011007","0","1","2","0","100","0","600002747","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","51002","0","620010046","620270048","0","0","0","51002","72","1398","620280047","4","74001011","0"
"0","0","600120522","10011007","0","1","2","0","100","0","600002748","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","52002","0","620010047","620270049","0","0","0","52002","72","1416","620280048","4","74001011","0"
"0","0","600120532","10011007","0","1","2","0","100","0","600002749","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","53002","0","620010048","620270050","0","0","0","53002","72","1440","620280049","4","74001011","0"
"0","0","600120542","10011007","0","1","2","0","100","0","600002750","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","54002","0","620010049","620270051","0","0","0","54002","72","1456","620280050","4","74001011","0"
"0","0","600120552","10011007","0","1","2","0","100","0","600002751","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","55002","0","620010050","620270052","0","0","0","55002","72","1468","620280051","4","74001011","0"
"0","0","600120562","10011007","0","1","2","0","100","0","600002752","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","56002","0","620010051","620270053","0","0","0","56002","72","1482","620280052","4","74001011","0"
"0","0","600120572","10011007","0","1","2","0","100","0","600002753","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","57002","0","620010052","620270054","0","0","0","57002","72","1488","620280053","4","74001011","0"
"0","0","600120582","10011007","0","1","2","0","100","0","600002754","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","58002","0","620010053","620270055","0","0","0","58002","72","1500","620280054","4","74001011","0"
"0","0","600120592","10011007","0","1","2","0","100","0","600002755","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","59002","0","620010054","620270056","0","0","0","59002","72","1528","620280055","4","74001011","0"
"0","0","600120602","10011007","0","1","2","0","100","0","600002756","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","60002","0","620010055","620270057","0","0","0","60002","72","1538","620280056","4","74001011","0"
"0","0","600120612","10011007","0","1","2","0","100","0","600002757","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","61002","0","620010056","620270058","0","0","0","61002","72","1558","620280057","4","74001011","0"
"0","0","600120622","10011008","0","1","2","0","100","1","600002758","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","62002","0","620010057","620270059","0","0","0","62002","15","1571","620280058","4","74001011","0"
"0","0","600120632","10011008","0","1","2","0","100","1","600002759","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","63002","0","620010058","620270060","0","0","0","63002","15","1587","620280059","4","74001011","0"
"0","0","600120642","10011008","0","1","2","0","100","1","600002760","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","64002","0","620010059","620270061","0","0","0","64002","15","1601","620280060","4","74001011","0"
"0","0","600120652","10011008","0","1","2","0","100","1","600002761","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","65002","0","620010060","620270062","0","0","0","65002","15","1611","620280061","4","74001011","0"
"0","0","600120662","10011008","0","1","2","0","100","1","600002762","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","66002","0","620010061","620270063","0","0","0","66002","15","1622","620280062","4","74001011","0"
"0","0","600120672","10011008","0","1","2","0","100","1","600002763","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","67002","0","620010062","620270064","0","0","0","67002","15","1631","620280063","4","74001011","0"
"0","0","600120682","10011008","0","1","2","0","100","1","600002764","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","68002","0","620010063","620270065","0","0","0","68002","15","1640","620280064","4","74001011","0"
"0","0","600120692","10011009","0","1","2","0","100","1","600002765","101011","2","0","0","0","61381","0","60","1","2","10011007","0","0","4","101011","0","69002","0","620010064","620270066","0","0","0","69002","15","1652","620280065","4","74001011","0"
"0","0","600120702","10011008","0","1","2","0","100","1","600002766","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","70002","0","620010065","620270067","0","0","0","70002","15","1668","620280066","4","74001011","0"
"0","0","600120712","10011008","0","1","2","0","100","1","600002767","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","71002","0","620010066","620270068","0","0","0","71002","15","1682","620280067","4","74001011","0"
