08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
"600002751","0","620270052","600120552","0","0","0","0","0","74001011","0","2","55002","0","0","0","1468","0","0","4","10011007","620010050","72","100","2","0","61381","620280051","2","101011","0","0","0","0","0","0","1","1","0","0","55002"
"600002752","0","620270053","600120562","0","0","0","0","0","74001011","0","2","56002","0","0","0","1482","0","0","4","10011007","620010051","72","100","2","0","61381","620280052","2","101011","0","0","0","0","0","0","1","1","0","0","56002"
"600002753","0","620270054","600120572","0","0","0","0","0","74001011","0","2","57002","0","0","0","1488","0","0","4","10011007","620010052","72","100","2","0","61381","620280053","2","101011","0","0","0","0","0","0","1","1","0","0","57002"
"600002754","0","620270055","600120582","0","0","0","0","0","74001011","0","2","58002","0","0","0","1500","0","0","4","10011007","620010053","72","100","2","0","61381","620280054","2","101011","0","0","0","0","0","0","1","1","0","0","58002"
"600002755","0","620270056","600120592","0","0","0","0","0","74001011","0","2","59002","0","0","0","1528","0","0","4","10011007","620010054","72","100","2","0","61381","620280055","2","101011","0","0","0","0","0","0","1","1","0","0","59002"
"600002756","0","620270057","600120602","0","0","0","0","0","74001011","0","2","60002","0","0","0","1538","0","0","4","10011007","620010055","72","100","2","0","61381","620280056","2","101011","0","0","0","0","0","0","1","1","0","0","60002"
"600002757","0","620270058","600120612","0","0","0","0","0","74001011","0","2","61002","0","0","0","1558","0","0","4","10011007","620010056","72","100","2","0","61381","620280057","2","101011","0","0","0","0","0","0","1","1","0","0","61002"
"600002758","0","620270059","600120622","4","0","0","0","0","74001011","0","2","62002","1","60","0","1571","101011","0","4","10011008","620010057","15","100","2","0","61381","620280058","2","101011","0","0","10011006","0","0","0","1","1","0","0","62002"
"600002759","0","620270060","600120632","4","0","0","0","0","74001011","0","2","63002","1","60","0","1587","101011","0","4","10011008","620010058","15","100","2","0","61381","620280059","2","101011","0","0","10011006","0","0","0","1","1","0","0","63002"
"600002760","0","620270061","600120642","4","0","0","0","0","74001011","0","2","64002","1","60","0","1601","101011","0","4","10011008","620010059","15","100","2","0","61381","620280060","2","101011","0","0","10011006","0","0","0","1","1","0","0","64002"
"600002761","0","620270062","600120652","4","0","0","0","0","74001011","0","2","65002","1","60","0","1611","101011","0","4","10011008","620010060","15","100","2","0","61381","620280061","2","101011","0","0","10011006","0","0","0","1","1","0","0","65002"
"600002762","0","620270063","600120662","4","0","0","0","0","74001011","0","2","66002","1","60","0","1622","101011","0","4","10011008","620010061","15","100","2","0","61381","620280062","2","101011","0","0","10011006","0","0","0","1","1","0","0","66002"
"600002763","0","620270064","600120672","4","0","0","0","0","74001011","0","2","67002","1","60","0","1631","101011","0","4","10011008","620010062","15","100","2","0","61381","620280063","2","101011","0","0","10011006","0","0","0","1","1","0","0","67002"
"600002764","0","620270065","600120682","4","0","0","0","0","74001011","0","2","68002","1","60","0","1640","101011","0","4","10011008","620010063","15","100","2","0","61381","620280064","2","101011","0","0","10011006","0","0","0","1","1","0","0","68002"
"600002765","0","620270066","600120692","4","0","0","0","0","74001011","0","2","69002","1","60","0","1652","101011","0","4","10011009","620010064","15","100","2","0","61381","620280065","2","101011","0","0","10011007","0","0","0","1","1","0","0","69002"
"600002766","0","620270067","600120702","4","0","0","0","0","74001011","0","2","70002","1","60","0","1668","101011","0","4","10011008","620010065","15","100","2","0","61381","620280066","2","101011","0","0","10011006","0","0","0","1","1","0","0","70002"
"600002767","0","620270068","600120712","4","0","0","0","0","74001011","0","2","71002","1","60","0","1682","101011","0","4","10011008","620010066","15","100","2","0","61381","620280067","2","101011","0","0","10011006","0","0","0","1","1","0","0","71002"
"600002768","0","620230018","600120232","0","0","0","0","0","74001011","0","2","23002","0","0","0","878","0","0","4","10011003","620300120","72","100","2","0","61381","620060020","2","101011","0","0","0","0","0","0","1","1","0","0","23002"
"600002769","0","620230019","600120242","0","0","0","0","0","74001011","0","2","24002","0","0","0","892","0","0","4","10011003","620300121","72","100","2","0","61381","620060021","2","101011","0","0","0","0","0","0","1","1","0","0","24002"
"600002770","0","620230020","600120252","0","0","0","0","0","74001011","0","2","25002","0","0","0","904","0","0","4","10011003","620300122","72","100","2","0","61381","620060022","2","101011","0","0","0","0","0","0","1","1","0","0","25002"
"600002771","0","620230021","600120262","0","0","0","0","0","74001011","0","2","26002","0","0","0","912","0","0","4","10011003","620300123","72","100","2","0","61381","620060023","2","101011","0","0","0","0","0","0","1","1","0","0","26002"
"600002772","0","620230022","600120272","0","0","0","0","0","74001011","0","2","27002","0","0","0","926","0","0","4","10011004","620300124","72","100","2","0","61381","620060024","2","101011","0","0","0","0","0","0","1","1","0","0","27002"
"600002773","0","620230023","600120282","0","0","0","0","0","74001011","0","2","28002","0","0","0","938","0","0","4","10011004","620300125","72","100","2","0","61381","620060025","2","101011","0","0","0","0","0","0","1","1","0","0","28002"
"600002774","0","620230024","600120292","0","0","0","0","0","74001011","0","2","29002","0","0","0","950","0","0","4","10011004","620300126","72","100","2","0","61381","620060026","2","101011","0","0","0","0","0","0","1","1","0","0","29002"
"600002775","0","620230025","600120302","0","0","0","0","0","74001011","0","2","30002","0","0","0","960","0","0","4","10011004","620300127","72","100","2","0","61381","620060027","2","101011","0","0","0","0","0","0","1","1","0","0","30002"
"600002776","0","620230026","600120312","0","0","0","0","0","74001011","0","2","31002","0","0","0","976","0","0","4","10011004","620300128","72","100","2","0","61381","620060028","2","101011","0","0","0","0","0","0","1","1","0","0","31002"
"600002777","0","620230027","600120322","0","0","0","0","0","74001011","0","2","32002","0","0","0","996","0","0","4","10011004","620300129","72","100","2","0","61381","620060029","2","101011","0","0","0","0","0","0","1","1","0","0","32002"
"600002778","0","620230028","600120332","0","0","0","0","0","74001011","0","2","33002","0","0","0","1024","0","0","4","10011004","620300130","72","100","2","0","61381","620060030","2","101011","0","0","0","0","0","0","1","1","0","0","33002"
"600002779","0","620230029","600120342","0","0","0","0","0","74001011","0","2","34002","0","0","0","1036","0","0","4","10011004","620300131","72","100","2","0","61381","620060031","2","101011","0","0","0","0","0","0","1","1","0","0","34002"
"600002780","0","620230030","600120352","0","0","0","0","0","74001011","0","2","35002","0","0","0","1044","0","0","4","10011005","620300132","72","100","2","0","61381","620060032","2","101011","0","0","0","0","0","0","1","1","0","0","35002"
"600002781","0","620230031","600120362","0","0","0","0","0","74001011","0","2","36002","0","0","0","1072","0","0","4","10011005","620300133","72","100","2","0","61381","620060033","2","101011","0","0","0","0","0","0","1","1","0","0","36002"
"600002782","0","620230032","600120372","0","0","0","0","0","74001011","0","2","37002","0","0","0","1086","0","0","4","10011005","620300134","72","100","2","0","61381","620060034","2","101011","0","0","0","0","0","0","1","1","0","0","37002"
"600002783","0","620230033","600120382","0","0","0","0","0","74001011","0","2","38002","0","0","0","1106","0","0","4","10011005","620300135","72","100","2","0","61381","620060035","2","101011","0","0","0","0","0","0","1","1","0","0","38002"
"600002784","0","620230034","600120392","0","0","0","0","0","74001011","0","2","39002","0","0","0","1126","0","0","4","10011005","620300136","72","100","2","0","61381","620060036","2","101011","0","0","0","0","0","0","1","1","0","0","39002"
"600002785","0","620230035","600120402","0","0","0","0","0","74001011","0","2","40002","0","0","0","1156","0","0","4","10011005","620300137","72","100","2","0","61381","620060037","2","101011","0","0","0","0","0","0","1","1","0","0","40002"
"600002786","0","620230036","600120412","0","0","0","0","0","74001011","0","2","41002","0","0","0","1164","0","0","4","10011005","620300138","72","100","2","0","61381","620060038","2","101011","0","0","0","0","0","0","1","1","0","0","41002"
"600002787","0","620230037","600120422","0","0","0","0","0","74001011","0","2","42002","0","0","0","1176","0","0","4","10011006","620300139","72","100","2","0","61381","620060039","2","101011","0","0","0","0","0","0","1","1","0","0","42002"
"600002788","0","620230038","600120432","0","0","0","0","0","74001011","0","2","43002","0","0","0","1210","0","0","4","10011006","620300140","72","100","2","0","61381","620060040","2","101011","0","0","0","0","0","0","1","1","0","0","43002"
"600002789","0","620230039","600120442","0","0","0","0","0","74001011","0","2","44002","0","0","0","1240","0","0","4","10011006","620300141","72","100","2","0","61381","620060041","2","101011","0","0","0","0","0","0","1","1","0","0","44002"
"600002790","0","620230040","600120452","0","0","0","0","0","74001011","0","2","45002","0","0","0","1270","0","0","4","10011006","620300142","72","100","2","0","61381","620060042","2","101011","0","0","0","0","0","0","1","1","0","0","45002"
"600002791","0","620230041","600120462","0","0","0","0","0","74001011","0","2","46002","0","0","0","1290","0","0","4","10011006","620300143","72","100","2","0","61381","620060043","2","101011","0","0","0","0","0","0","1","1","0","0","46002"
"600002792","0","620230042","600120472","0","0","0","0","0","74001011","0","2","47002","0","0","0","1300","0","0","4","10011006","620300144","72","100","2","0","61381","620060044","2","101011","0","0","0","0","0","0","1","1","0","0","47002"
"600002793","0","620230043","600120482","0","0","0","0","0","74001011","0","2","48002","0","0","0","1320","0","0","4","10011006","620300145","72","100","2","0","61381","620060045","2","101011","0","0","0","0","0","0","1","1","0","0","48002"
"600002794","0","620230044","600120492","0","0","0","0","0","74001011","0","2","49002","0","0","0","1346","0","0","4","10011007","620300146","72","100","2","0","61381","620060046","2","101011","0","0","0","0","0","0","1","1","0","0","49002"
"600002795","0","620230045","600120502","0","0","0","0","0","74001011","0","2","50002","0","0","0","1382","0","0","4","10011007","620300147","72","100","2","0","61381","620060047","2","101011","0","0","0","0","0","0","1","1","0","0","50002"
"600002796","0","620230046","600120512","0","0","0","0","0","74001011","0","2","51002","0","0","0","1398","0","0","4","10011007","620300148","72","100","2","0","61381","620060048","2","101011","0","0","0","0","0","0","1","1","0","0","51002"
"600002797","0","620230047","600120522","0","0","0","0","0","74001011","0","2","52002","0","0","0","1416","0","0","4","10011007","620300149","72","100","2","0","61381","620060049","2","101011","0","0","0","0","0","0","1","1","0","0","52002"
"600002798","0","620230048","600120532","0","0","0","0","0","74001011","0","2","53002","0","0","0","1440","0","0","4","10011007","620300150","72","100","2","0","61381","620060050","2","101011","0","0","0","0","0","0","1","1","0","0","53002"
"600002799","0","620230049","600120542","0","0","0","0","0","74001011","0","2","54002","0","0","0","1456","0","0","4","10011007","620300151","72","100","2","0","61381","620060051","2","101011","0","0","0","0","0","0","1","1","0","0","54002"
"600002800","0","620230050","600120552","0","0","0","0","0","74001011","0","2","55002","0","0","0","1468","0","0","4","10011007","620300152","72","100","2","0","61381","620060052","2","101011","0","0","0","0","0","0","1","1","0","0","55002"
"600002801","0","620230051","600120562","0","0","0","0","0","74001011","0","2","56002","0","0","0","1482","0","0","4","10011007","620300153","72","100","2","0","61381","620060053","2","101011","0","0","0","0","0","0","1","1","0","0","56002"
"600002802","0","620230052","600120572","0","0","0","0","0","74001011","0","2","57002","0","0","0","1488","0","0","4","10011007","620300154","72","100","2","0","61381","620060054","2","101011","0","0","0","0","0","0","1","1","0","0","57002"
"600002803","0","620230053","600120582","0","0","0","0","0","74001011","0","2","58002","0","0","0","1500","0","0","4","10011007","620300155","72","100","2","0","61381","620060055","2","101011","0","0","0","0","0","0","1","1","0","0","58002"
"600002804","0","620230054","600120592","0","0","0","0","0","74001011","0","2","59002","0","0","0","1528","0","0","4","10011007","620300156","72","100","2","0","61381","620060056","2","101011","0","0","0","0","0","0","1","1","0","0","59002"
"600002805","0","620230055","600120602","0","0","0","0","0","74001011","0","2","60002","0","0","0","1538","0","0","4","10011007","620300157","72","100","2","0","61381","620060057","2","101011","0","0","0","0","0","0","1","1","0","0","60002"
"600002806","0","620230056","600120612","0","0","0","0","0","74001011","0","2","61002","0","0","0","1558","0","0","4","10011007","620300158","72","100","2","0","61381","620060058","2","101011","0","0","0","0","0","0","1","1","0","0","61002"
"600002807","0","620230057","600120622","4","0","0","0","0","74001011","0","2","62002","1","60","0","1571","101011","0","4","10011008","620300159","15","100","2","0","61381","620060059","2","101011","0","0","10011006","0","0","0","1","1","0","0","62002"
"600002808","0","620230058","600120632","4","0","0","0","0","74001011","0","2","63002","1","60","0","1587","101011","0","4","10011008","620300160","15","100","2","0","61381","620060060","2","101011","0","0","10011006","0","0","0","1","1","0","0","63002"
"600002809","0","620230059","600120642","4","0","0","0","0","74001011","0","2","64002","1","60","0","1601","101011","0","4","10011008","620300161","15","100","2","0","61381","620060061","2","101011","0","0","10011006","0","0","0","1","1","0","0","64002"
"600002810","0","620230060","600120652","4","0","0","0","0","74001011","0","2","65002","1","60","0","1611","101011","0","4","10011008","620300162","15","100","2","0","61381","620060062","2","101011","0","0","10011006","0","0","0","1","1","0","0","65002"
"600002811","0","620230061","600120662","4","0","0","0","0","74001011","0","2","66002","1","60","0","1622","101011","0","4","10011008","620300163","15","100","2","0","61381","620060063","2","101011","0","0","10011006","0","0","0","1","1","0","0","66002"
"600002812","0","620230062","600120672","4","0","0","0","0","74001011","0","2","67002","1","60","0","1631","101011","0","4","10011008","620300164","15","100","2","0","61381","620060064","2","101011","0","0","10011006","0","0","0","1","1","0","0","67002"
"600002813","0","620230063","600120682","4","0","0","0","0","74001011","0","2","68002","1","60","0","1640","101011","0","4","10011008","620300165","15","100","2","0","61381","620060065","2","101011","0","0","10011006","0","0","0","1","1","0","0","68002"
"600002814","0","620230064","600120692","4","0","0","0","0","74001011","0","2","69002","1","60","0","1652","101011","0","4","10011009","620300166","15","100","2","0","61381","620060066","2","101011","0","0","10011007","0","0","0","1","1","0","0","69002"
"600002815","0","620230065","600120702","4","0","0","0","0","74001011","0","2","70002","1","60","0","1668","101011","0","4","10011008","620300167","15","100","2","0","61381","620060067","2","101011","0","0","10011006","0","0","0","1","1","0","0","70002"
"600002816","0","620230066","600120712","4","0","0","0","0","74001011","0","2","71002","1","60","0","1682","101011","0","4","10011008","620300168","15","100","2","0","61381","620060068","2","101011","0","0","10011006","0","0","0","1","1","0","0","71002"
"600002817","0","620190018","600120232","0","0","0","0","0","74001011","0","2","23002","0","0","0","878","0","0","4","10011003","620380020","72","100","2","0","61381","620050020","2","101011","0","0","0","0","0","0","1","1","0","0","23002"
"600002818","0","620190019","600120242","0","0","0","0","0","74001011","0","2","24002","0","0","0","892","0","0","4","10011003","620380021","72","100","2","0","61381","620050021","2","101011","0","0","0","0","0","0","1","1","0","0","24002"
"600002819","0","620190020","600120252","0","0","0","0","0","74001011","0","2","25002","0","0","0","904","0","0","4","10011003","620380022","72","100","2","0","61381","620050022","2","101011","0","0","0","0","0","0","1","1","0","0","25002"
"600002820","0","620190021","600120262","0","0","0","0","0","74001011","0","2","26002","0","0","0","912","0","0","4","10011003","620380023","72","100","2","0","61381","620050023","2","101011","0","0","0","0","0","0","1","1","0","0","26002"
"600002821","0","620190022","600120272","0","0","0","0","0","74001011","0","2","27002","0","0","0","926","0","0","4","10011004","620380024","72","100","2","0","61381","620050024","2","101011","0","0","0","0","0","0","1","1","0","0","27002"
"600002822","0","620190023","600120282","0","0","0","0","0","74001011","0","2","28002","0","0","0","938","0","0","4","10011004","620380025","72","100","2","0","61381","620050025","2","101011","0","0","0","0","0","0","1","1","0","0","28002"
"600002823","0","620190024","600120292","0","0","0","0","0","74001011","0","2","29002","0","0","0","950","0","0","4","10011004","620380026","72","100","2","0","61381","620050026","2","101011","0","0","0","0","0","0","1","1","0","0","29002"
"600002824","0","620190025","600120302","0","0","0","0","0","74001011","0","2","30002","0","0","0","960","0","0","4","10011004","620380027","72","100","2","0","61381","620050027","2","101011","0","0","0","0","0","0","1","1","0","0","30002"
"600002825","0","620190026","600120312","0","0","0","0","0","74001011","0","2","31002","0","0","0","976","0","0","4","10011004","620380028","72","100","2","0","61381","620050028","2","101011","0","0","0","0","0","0","1","1","0","0","31002"
"600002826","0","620190027","600120322","0","0","0","0","0","74001011","0","2","32002","0","0","0","996","0","0","4","10011004","620380029","72","100","2","0","61381","620050029","2","101011","0","0","0","0","0","0","1","1","0","0","32002"
"600002827","0","620190028","600120332","0","0","0","0","0","74001011","0","2","33002","0","0","0","1024","0","0","4","10011004","620380030","72","100","2","0","61381","620050030","2","101011","0","0","0","0","0","0","1","1","0","0","33002"
"600002828","0","620190029","600120342","0","0","0","0","0","74001011","0","2","34002","0","0","0","1036","0","0","4","10011004","620380031","72","100","2","0","61381","620050031","2","101011","0","0","0","0","0","0","1","1","0","0","34002"
"600002829","0","620190030","600120352","0","0","0","0","0","74001011","0","2","35002","0","0","0","1044","0","0","4","10011005","620380032","72","100","2","0","61381","620050032","2","101011","0","0","0","0","0","0","1","1","0","0","35002"
"600002830","0","620190031","600120362","0","0","0","0","0","74001011","0","2","36002","0","0","0","1072","0","0","4","10011005","620380033","72","100","2","0","61381","620050033","2","101011","0","0","0","0","0","0","1","1","0","0","36002"
"600002831","0","620190032","600120372","0","0","0","0","0","74001011","0","2","37002","0","0","0","1086","0","0","4","10011005","620380034","72","100","2","0","61381","620050034","2","101011","0","0","0","0","0","0","1","1","0","0","37002"
"600002832","0","620190033","600120382","0","0","0","0","0","74001011","0","2","38002","0","0","0","1106","0","0","4","10011005","620380035","72","100","2","0","61381","620050035","2","101011","0","0","0","0","0","0","1","1","0","0","38002"
"600002833","0","620190034","600120392","0","0","0","0","0","74001011","0","2","39002","0","0","0","1126","0","0","4","10011005","620380036","72","100","2","0","61381","620050036","2","101011","0","0","0","0","0","0","1","1","0","0","39002"
"600002834","0","620190035","600120402","0","0","0","0","0","74001011","0","2","40002","0","0","0","1156","0","0","4","10011005","620380037","72","100","2","0","61381","620050037","2","101011","0","0","0","0","0","0","1","1","0","0","40002"
"600002835","0","620190036","600120412","0","0","0","0","0","74001011","0","2","41002","0","0","0","1164","0","0","4","10011005","620380038","72","100","2","0","61381","620050038","2","101011","0","0","0","0","0","0","1","1","0","0","41002"
"600002836","0","620190037","600120422","0","0","0","0","0","74001011","0","2","42002","0","0","0","1176","0","0","4","10011006","620380039","72","100","2","0","61381","620050039","2","101011","0","0","0","0","0","0","1","1","0","0","42002"
"600002837","0","620190038","600120432","0","0","0","0","0","74001011","0","2","43002","0","0","0","1210","0","0","4","10011006","620380040","72","100","2","0","61381","620050040","2","101011","0","0","0","0","0","0","1","1","0","0","43002"
"600002838","0","620190039","600120442","0","0","0","0","0","74001011","0","2","44002","0","0","0","1240","0","0","4","10011006","620380041","72","100","2","0","61381","620050041","2","101011","0","0","0","0","0","0","1","1","0","0","44002"
"600002839","0","620190040","600120452","0","0","0","0","0","74001011","0","2","45002","0","0","0","1270","0","0","4","10011006","620380042","72","100","2","0","61381","620050042","2","101011","0","0","0","0","0","0","1","1","0","0","45002"
"600002840","0","620190041","600120462","0","0","0","0","0","74001011","0","2","46002","0","0","0","1290","0","0","4","10011006","620380043","72","100","2","0","61381","620050043","2","101011","0","0","0","0","0","0","1","1","0","0","46002"
"600002841","0","620190042","600120472","0","0","0","0","0","74001011","0","2","47002","0","0","0","1300","0","0","4","10011006","620380044","72","100","2","0","61381","620050044","2","101011","0","0","0","0","0","0","1","1","0","0","47002"
"600002842","0","620190043","600120482","0","0","0","0","0","74001011","0","2","48002","0","0","0","1320","0","0","4","10011006","620380045","72","100","2","0","61381","620050045","2","101011","0","0","0","0","0","0","1","1","0","0","48002"
"600002843","0","620190044","600120492","0","0","0","0","0","74001011","0","2","49002","0","0","0","1346","0","0","4","10011007","620380046","72","100","2","0","61381","620050046","2","101011","0","0","0","0","0","0","1","1","0","0","49002"
"600002844","0","620190045","600120502","0","0","0","0","0","74001011","0","2","50002","0","0","0","1382","0","0","4","10011007","620380047","72","100","2","0","61381","620050047","2","101011","0","0","0","0","0","0","1","1","0","0","50002"
"600002845","0","620190046","600120512","0","0","0","0","0","74001011","0","2","51002","0","0","0","1398","0","0","4","10011007","620380048","72","100","2","0","61381","620050048","2","101011","0","0","0","0","0","0","1","1","0","0","51002"
"600002846","0","620190047","600120522","0","0","0","0","0","74001011","0","2","52002","0","0","0","1416","0","0","4","10011007","620380049","72","100","2","0","61381","620050049","2","101011","0","0","0","0","0","0","1","1","0","0","52002"
"600002847","0","620190048","600120532","0","0","0","0","0","74001011","0","2","53002","0","0","0","1440","0","0","4","10011007","620380050","72","100","2","0","61381","620050050","2","101011","0","0","0","0","0","0","1","1","0","0","53002"
"600002848","0","620190049","600120542","0","0","0","0","0","74001011","0","2","54002","0","0","0","1456","0","0","4","10011007","620380051","72","100","2","0","61381","620050051","2","101011","0","0","0","0","0","0","1","1","0","0","54002"
"600002849","0","620190050","600120552","0","0","0","0","0","74001011","0","2","55002","0","0","0","1468","0","0","4","10011007","620380052","72","100","2","0","61381","620050052","2","101011","0","0","0","0","0","0","1","1","0","0","55002"
"600002850","0","620190051","600120562","0","0","0","0","0","74001011","0","2","56002","0","0","0","1482","0","0","4","10011007","620380053","72","100","2","0","61381","620050053","2","101011","0","0","0","0","0","0","1","1","0","0","56002"
"600002851","0","620190052","600120572","0","0","0","0","0","74001011","0","2","57002","0","0","0","1488","0","0","4","10011007","620380054","72","100","2","0","61381","620050054","2","101011","0","0","0","0","0","0","1","1","0","0","57002"
"600002852","0","620190053","600120582","0","0","0","0","0","74001011","0","2","58002","0","0","0","1500","0","0","4","10011007","620380055","72","100","2","0","61381","620050055","2","101011","0","0","0","0","0","0","1","1","0","0","58002"
"600002853","0","620190054","600120592","0","0","0","0","0","74001011","0","2","59002","0","0","0","1528","0","0","4","10011007","620380056","72","100","2","0","61381","620050056","2","101011","0","0","0","0","0","0","1","1","0","0","59002"
"600002854","0","620190055","600120602","0","0","0","0","0","74001011","0","2","60002","0","0","0","1538","0","0","4","10011007","620380057","72","100","2","0","61381","620050057","2","101011","0","0","0","0","0","0","1","1","0","0","60002"
"600002855","0","620190056","600120612","0","0","0","0","0","74001011","0","2","61002","0","0","0","1558","0","0","4","10011007","620380058","72","100","2","0","61381","620050058","2","101011","0","0","0","0","0","0","1","1","0","0","61002"
"600002856","0","620190057","600120622","4","0","0","0","0","74001011","0","2","62002","1","60","0","1571","101011","0","4","10011008","620380059","15","100","2","0","61381","620050059","2","101011","0","0","10011006","0","0","0","1","1","0","0","62002"
"600002857","0","620190058","600120632","4","0","0","0","0","74001011","0","2","63002","1","60","0","1587","101011","0","4","10011008","620380060","15","100","2","0","61381","620050060","2","101011","0","0","10011006","0","0","0","1","1","0","0","63002"
"600002858","0","620190059","600120642","4","0","0","0","0","74001011","0","2","64002","1","60","0","1601","101011","0","4","10011008","620380061","15","100","2","0","61381","620050061","2","101011","0","0","10011006","0","0","0","1","1","0","0","64002"
"600002859","0","620190060","600120652","4","0","0","0","0","74001011","0","2","65002","1","60","0","1611","101011","0","4","10011008","620380062","15","100","2","0","61381","620050062","2","101011","0","0","10011006","0","0","0","1","1","0","0","65002"
"600002860","0","620190061","600120662","4","0","0","0","0","74001011","0","2","66002","1","60","0","1622","101011","0","4","10011008","620380063","15","100","2","0","61381","620050063","2","101011","0","0","10011006","0","0","0","1","1","0","0","66002"
"600002861","0","620190062","600120672","4","0","0","0","0","74001011","0","2","67002","1","60","0","1631","101011","0","4","10011008","620380064","15","100","2","0","61381","620050064","2","101011","0","0","10011006","0","0","0","1","1","0","0","67002"
"600002862","0","620190063","600120682","4","0","0","0","0","74001011","0","2","68002","1","60","0","1640","101011","0","4","10011008","620380065","15","100","2","0","61381","620050065","2","101011","0","0","10011006","0","0","0","1","1","0","0","68002"
"600002863","0","620190064","600120692","4","0","0","0","0","74001011","0","2","69002","1","60","0","1652","101011","0","4","10011009","620380066","15","100","2","0","61381","620050066","2","101011","0","0","10011007","0","0","0","1","1","0","0","69002"
"600002864","0","620190065","600120702","4","0","0","0","0","74001011","0","2","70002","1","60","0","1668","101011","0","4","10011008","620380067","15","100","2","0","61381","620050067","2","101011","0","0","10011006","0","0","0","1","1","0","0","70002"
"600002865","0","620190066","600120712","4","0","0","0","0","74001011","0","2","71002","1","60","0","1682","101011","0","4","10011008","620380068","15","100","2","0","61381","620050068","2","101011","0","0","10011006","0","0","0","1","1","0","0","71002"
"600002866","25","620040020","600120233","0","61382","1","0","0","10011003","0","4","23002","1","100","0","878","0","0","0","10011002","620050020","72","72","2","620020020","101011","620130120","3","0","73001002","0","10011001","0","0","0","1","1","2","0","23002"
"600002867","25","620040021","600120243","0","61382","1","0","0","10011003","0","4","24002","1","100","0","892","0","0","0","10011002","620050021","72","72","2","620020021","101011","620130121","3","0","73001002","0","10011001","0","0","0","1","1","2","0","24002"
"600002868","25","620040022","600120253","0","61382","1","0","0","10011003","0","4","25002","1","100","0","904","0","0","0","10011002","620050022","72","72","2","620020022","101011","620130122","3","0","73001002","0","10011001","0","0","0","1","1","2","0","25002"
