95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
"0","0","0","0","600120521","36","52002","2","0","1416","0","1","0","0","0","1","1","600002699","0","620390049","36","620030049","0","1","0","0","60","62001007","0","0","0","52002","0","620290149","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120531","36","53002","2","0","1440","0","1","0","0","0","1","1","600002700","0","620390050","36","620030050","0","1","0","0","60","62001007","0","0","0","53002","0","620290150","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120541","36","54002","2","0","1456","0","1","0","0","0","1","1","600002701","0","620390051","36","620030051","0","1","0","0","60","62001007","0","0","0","54002","0","620290151","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120551","36","55002","2","0","1468","0","1","0","0","0","1","1","600002702","0","620390052","36","620030052","0","1","0","0","60","62001007","0","0","0","55002","0","620290152","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120561","36","56002","2","0","1482","0","1","0","0","0","1","1","600002703","0","620390053","36","620030053","0","1","0","0","60","62001007","0","0","0","56002","0","620290153","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120571","36","57002","2","0","1488","0","1","0","0","0","1","1","600002704","0","620390054","36","620030054","0","1","0","0","60","62001007","0","0","0","57002","0","620290154","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120581","36","58002","2","0","1500","0","1","0","0","0","1","1","600002705","0","620390055","36","620030055","0","1","0","0","60","62001007","0","0","0","58002","0","620290155","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120591","36","59002","2","0","1528","0","1","0","0","0","1","1","600002706","0","620390056","36","620030056","0","1","0","0","60","62001007","0","0","0","59002","0","620290156","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120601","36","60002","2","0","1538","0","1","0","0","0","1","1","600002707","0","620390057","36","620030057","0","1","0","0","60","62001007","0","0","0","60002","0","620290157","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120611","36","61002","2","0","1558","0","1","0","0","0","1","1","600002708","0","620390058","36","620030058","0","1","0","0","60","62001007","0","0","0","61002","0","620290158","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120621","36","62002","2","0","1571","0","1","0","0","0","1","1","600002709","0","620390059","36","620030059","0","1","0","0","60","62001007","0","0","0","62002","0","620290159","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120631","36","63002","2","0","1587","0","1","0","0","0","1","1","600002710","0","620390060","36","620030060","0","1","0","0","60","62001007","0","0","0","63002","0","620290160","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120641","36","64002","2","0","1601","0","1","0","0","0","1","1","600002711","0","620390061","36","620030061","0","1","0","0","60","62001007","0","0","0","64002","0","620290161","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120651","36","65002","2","0","1611","0","1","0","0","0","1","1","600002712","0","620390062","36","620030062","0","1","0","0","60","62001007","0","0","0","65002","0","620290162","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120661","36","66002","2","0","1622","0","1","0","0","0","1","1","600002713","0","620390063","36","620030063","0","1","0","0","60","62001007","0","0","0","66002","0","620290163","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120671","36","67002","2","0","1631","0","1","0","0","0","1","1","600002714","0","620390064","36","620030064","0","1","0","0","60","62001007","0","0","0","67002","0","620290164","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120681","36","68002","2","0","1640","0","1","0","0","0","1","1","600002715","0","620390065","36","620030065","0","1","0","0","60","62001007","0","0","0","68002","0","620290165","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120691","36","69002","2","0","1652","0","1","0","0","0","1","1","600002716","0","620390066","36","620030066","0","1","0","0","60","62001007","0","0","0","69002","0","620290166","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120701","36","70002","2","0","1668","0","1","0","0","0","1","1","600002717","0","620390067","36","620030067","0","1","0","0","60","62001007","0","0","0","70002","0","620290167","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120711","36","71002","2","0","1682","0","1","0","0","0","1","1","600002718","0","620390068","36","620030068","0","1","0","0","60","62001007","0","0","0","71002","0","620290168","61001004","0","0","0","0","0","62001005"
"0","0","0","0","600120232","72","23002","2","0","878","0","0","0","0","0","1","2","600002719","61381","620010018","0","620280019","0","1","2","0","100","0","4","0","0","23002","0","620270020","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120242","72","24002","2","0","892","0","0","0","0","0","1","2","600002720","61381","620010019","0","620280020","0","1","2","0","100","0","4","0","0","24002","0","620270021","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120252","72","25002","2","0","904","0","0","0","0","0","1","2","600002721","61381","620010020","0","620280021","0","1","2","0","100","0","4","0","0","25002","0","620270022","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120262","72","26002","2","0","912","0","0","0","0","0","1","2","600002722","61381","620010021","0","620280022","0","1","2","0","100","0","4","0","0","26002","0","620270023","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120272","72","27002","2","0","926","0","0","0","0","0","1","2","600002723","61381","620010022","0","620280023","0","1","2","0","100","0","4","0","0","27002","0","620270024","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120282","72","28002","2","0","938","0","0","0","0","0","1","2","600002724","61381","620010023","0","620280024","0","1","2","0","100","0","4","0","0","28002","0","620270025","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120292","72","29002","2","0","950","0","0","0","0","0","1","2","600002725","61381","620010024","0","620280025","0","1","2","0","100","0","4","0","0","29002","0","620270026","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120302","72","30002","2","0","960","0","0","0","0","0","1","2","600002726","61381","620010025","0","620280026","0","1","2","0","100","0","4","0","0","30002","0","620270027","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120312","72","31002","2","0","976","0","0","0","0","0","1","2","600002727","61381","620010026","0","620280027","0","1","2","0","100","0","4","0","0","31002","0","620270028","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120322","72","32002","2","0","996","0","0","0","0","0","1","2","600002728","61381","620010027","0","620280028","0","1","2","0","100","0","4","0","0","32002","0","620270029","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120332","72","33002","2","0","1024","0","0","0","0","0","1","2","600002729","61381","620010028","0","620280029","0","1","2","0","100","0","4","0","0","33002","0","620270030","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120342","72","34002","2","0","1036","0","0","0","0","0","1","2","600002730","61381","620010029","0","620280030","0","1","2","0","100","0","4","0","0","34002","0","620270031","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120352","72","35002","2","0","1044","0","0","0","0","0","1","2","600002731","61381","620010030","0","620280031","0","1","2","0","100","0","4","0","0","35002","0","620270032","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120362","72","36002","2","0","1072","0","0","0","0","0","1","2","600002732","61381","620010031","0","620280032","0","1","2","0","100","0","4","0","0","36002","0","620270033","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120372","72","37002","2","0","1086","0","0","0","0","0","1","2","600002733","61381","620010032","0","620280033","0","1","2","0","100","0","4","0","0","37002","0","620270034","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120382","72","38002","2","0","1106","0","0","0","0","0","1","2","600002734","61381","620010033","0","620280034","0","1","2","0","100","0","4","0","0","38002","0","620270035","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120392","72","39002","2","0","1126","0","0","0","0","0","1","2","600002735","61381","620010034","0","620280035","0","1","2","0","100","0","4","0","0","39002","0","620270036","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120402","72","40002","2","0","1156","0","0","0","0","0","1","2","600002736","61381","620010035","0","620280036","0","1","2","0","100","0","4","0","0","40002","0","620270037","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120412","72","41002","2","0","1164","0","0","0","0","0","1","2","600002737","61381","620010036","0","620280037","0","1","2","0","100","0","4","0","0","41002","0","620270038","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120422","72","42002","2","0","1176","0","0","0","0","0","1","2","600002738","61381","620010037","0","620280038","0","1","2","0","100","0","4","0","0","42002","0","620270039","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120432","72","43002","2","0","1210","0","0","0","0","0","1","2","600002739","61381","620010038","0","620280039","0","1","2","0","100","0","4","0","0","43002","0","620270040","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120442","72","44002","2","0","1240","0","0","0","0","0","1","2","600002740","61381","620010039","0","620280040","0","1","2","0","100","0","4","0","0","44002","0","620270041","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120452","72","45002","2","0","1270","0","0","0","0","0","1","2","600002741","61381","620010040","0","620280041","0","1","2","0","100","0","4","0","0","45002","0","620270042","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120462","72","46002","2","0","1290","0","0","0","0","0","1","2","600002742","61381","620010041","0","620280042","0","1","2","0","100","0","4","0","0","46002","0","620270043","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120472","72","47002","2","0","1300","0","0","0","0","0","1","2","600002743","61381","620010042","0","620280043","0","1","2","0","100","0","4","0","0","47002","0","620270044","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120482","72","48002","2","0","1320","0","0","0","0","0","1","2","600002744","61381","620010043","0","620280044","0","1","2","0","100","0","4","0","0","48002","0","620270045","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120492","72","49002","2","0","1346","0","0","0","0","0","1","2","600002745","61381","620010044","0","620280045","0","1","2","0","100","0","4","0","0","49002","0","620270046","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120502","72","50002","2","0","1382","0","0","0","0","0","1","2","600002746","61381","620010045","0","620280046","0","1","2","0","100","0","4","0","0","50002","0","620270047","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120512","72","51002","2","0","1398","0","0","0","0","0","1","2","600002747","61381","620010046","0","620280047","0","1","2","0","100","0","4","0","0","51002","0","620270048","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120522","72","52002","2","0","1416","0","0","0","0","0","1","2","600002748","61381","620010047","0","620280048","0","1","2","0","100","0","4","0","0","52002","0","620270049","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120532","72","53002","2","0","1440","0","0","0","0","0","1","2","600002749","61381","620010048","0","620280049","0","1","2","0","100","0","4","0","0","53002","0","620270050","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120542","72","54002","2","0","1456","0","0","0","0","0","1","2","600002750","61381","620010049","0","620280050","0","1","2","0","100","0","4","0","0","54002","0","620270051","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120552","72","55002","2","0","1468","0","0","0","0","0","1","2","600002751","61381","620010050","0","620280051","0","1","2","0","100","0","4","0","0","55002","0","620270052","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120562","72","56002","2","0","1482","0","0","0","0","0","1","2","600002752","61381","620010051","0","620280052","0","1","2","0","100","0","4","0","0","56002","0","620270053","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120572","72","57002","2","0","1488","0","0","0","0","0","1","2","600002753","61381","620010052","0","620280053","0","1","2","0","100","0","4","0","0","57002","0","620270054","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120582","72","58002","2","0","1500","0","0","0","0","0","1","2","600002754","61381","620010053","0","620280054","0","1","2","0","100","0","4","0","0","58002","0","620270055","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120592","72","59002","2","0","1528","0","0","0","0","0","1","2","600002755","61381","620010054","0","620280055","0","1","2","0","100","0","4","0","0","59002","0","620270056","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120602","72","60002","2","0","1538","0","0","0","0","0","1","2","600002756","61381","620010055","0","620280056","0","1","2","0","100","0","4","0","0","60002","0","620270057","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120612","72","61002","2","0","1558","0","0","0","0","0","1","2","600002757","61381","620010056","0","620280057","0","1","2","0","100","0","4","0","0","61002","0","620270058","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120622","15","62002","2","0","1571","101011","1","0","0","4","1","2","600002758","61381","620010057","60","620280058","0","1","2","0","100","10011006","4","0","0","62002","0","620270059","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120632","15","63002","2","0","1587","101011","1","0","0","4","1","2","600002759","61381","620010058","60","620280059","0","1","2","0","100","10011006","4","0","0","63002","0","620270060","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120642","15","64002","2","0","1601","101011","1","0","0","4","1","2","600002760","61381","620010059","60","620280060","0","1","2","0","100","10011006","4","0","0","64002","0","620270061","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120652","15","65002","2","0","1611","101011","1","0","0","4","1","2","600002761","61381","620010060","60","620280061","0","1","2","0","100","10011006","4","0","0","65002","0","620270062","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120662","15","66002","2","0","1622","101011","1","0","0","4","1","2","600002762","61381","620010061","60","620280062","0","1","2","0","100","10011006","4","0","0","66002","0","620270063","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120672","15","67002","2","0","1631","101011","1","0","0","4","1","2","600002763","61381","620010062","60","620280063","0","1","2","0","100","10011006","4","0","0","67002","0","620270064","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120682","15","68002","2","0","1640","101011","1","0","0","4","1","2","600002764","61381","620010063","60","620280064","0","1","2","0","100","10011006","4","0","0","68002","0","620270065","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120692","15","69002","2","0","1652","101011","1","0","0","4","1","2","600002765","61381","620010064","60","620280065","0","1","2","0","100","10011007","4","0","0","69002","0","620270066","10011009","0","0","101011","0","0","74001011"
"0","0","0","0","600120702","15","70002","2","0","1668","101011","1","0","0","4","1","2","600002766","61381","620010065","60","620280066","0","1","2","0","100","10011006","4","0","0","70002","0","620270067","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120712","15","71002","2","0","1682","101011","1","0","0","4","1","2","600002767","61381","620010066","60","620280067","0","1","2","0","100","10011006","4","0","0","71002","0","620270068","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120232","72","23002","2","0","878","0","0","0","0","0","1","2","600002768","61381","620300120","0","620060020","0","1","2","0","100","0","4","0","0","23002","0","620230018","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120242","72","24002","2","0","892","0","0","0","0","0","1","2","600002769","61381","620300121","0","620060021","0","1","2","0","100","0","4","0","0","24002","0","620230019","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120252","72","25002","2","0","904","0","0","0","0","0","1","2","600002770","61381","620300122","0","620060022","0","1","2","0","100","0","4","0","0","25002","0","620230020","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120262","72","26002","2","0","912","0","0","0","0","0","1","2","600002771","61381","620300123","0","620060023","0","1","2","0","100","0","4","0","0","26002","0","620230021","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120272","72","27002","2","0","926","0","0","0","0","0","1","2","600002772","61381","620300124","0","620060024","0","1","2","0","100","0","4","0","0","27002","0","620230022","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120282","72","28002","2","0","938","0","0","0","0","0","1","2","600002773","61381","620300125","0","620060025","0","1","2","0","100","0","4","0","0","28002","0","620230023","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120292","72","29002","2","0","950","0","0","0","0","0","1","2","600002774","61381","620300126","0","620060026","0","1","2","0","100","0","4","0","0","29002","0","620230024","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120302","72","30002","2","0","960","0","0","0","0","0","1","2","600002775","61381","620300127","0","620060027","0","1","2","0","100","0","4","0","0","30002","0","620230025","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120312","72","31002","2","0","976","0","0","0","0","0","1","2","600002776","61381","620300128","0","620060028","0","1","2","0","100","0","4","0","0","31002","0","620230026","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120322","72","32002","2","0","996","0","0","0","0","0","1","2","600002777","61381","620300129","0","620060029","0","1","2","0","100","0","4","0","0","32002","0","620230027","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120332","72","33002","2","0","1024","0","0","0","0","0","1","2","600002778","61381","620300130","0","620060030","0","1","2","0","100","0","4","0","0","33002","0","620230028","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120342","72","34002","2","0","1036","0","0","0","0","0","1","2","600002779","61381","620300131","0","620060031","0","1","2","0","100","0","4","0","0","34002","0","620230029","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120352","72","35002","2","0","1044","0","0","0","0","0","1","2","600002780","61381","620300132","0","620060032","0","1","2","0","100","0","4","0","0","35002","0","620230030","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120362","72","36002","2","0","1072","0","0","0","0","0","1","2","600002781","61381","620300133","0","620060033","0","1","2","0","100","0","4","0","0","36002","0","620230031","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120372","72","37002","2","0","1086","0","0","0","0","0","1","2","600002782","61381","620300134","0","620060034","0","1","2","0","100","0","4","0","0","37002","0","620230032","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120382","72","38002","2","0","1106","0","0","0","0","0","1","2","600002783","61381","620300135","0","620060035","0","1","2","0","100","0","4","0","0","38002","0","620230033","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120392","72","39002","2","0","1126","0","0","0","0","0","1","2","600002784","61381","620300136","0","620060036","0","1","2","0","100","0","4","0","0","39002","0","620230034","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120402","72","40002","2","0","1156","0","0","0","0","0","1","2","600002785","61381","620300137","0","620060037","0","1","2","0","100","0","4","0","0","40002","0","620230035","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120412","72","41002","2","0","1164","0","0","0","0","0","1","2","600002786","61381","620300138","0","620060038","0","1","2","0","100","0","4","0","0","41002","0","620230036","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120422","72","42002","2","0","1176","0","0","0","0","0","1","2","600002787","61381","620300139","0","620060039","0","1","2","0","100","0","4","0","0","42002","0","620230037","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120432","72","43002","2","0","1210","0","0","0","0","0","1","2","600002788","61381","620300140","0","620060040","0","1","2","0","100","0","4","0","0","43002","0","620230038","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120442","72","44002","2","0","1240","0","0","0","0","0","1","2","600002789","61381","620300141","0","620060041","0","1","2","0","100","0","4","0","0","44002","0","620230039","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120452","72","45002","2","0","1270","0","0","0","0","0","1","2","600002790","61381","620300142","0","620060042","0","1","2","0","100","0","4","0","0","45002","0","620230040","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120462","72","46002","2","0","1290","0","0","0","0","0","1","2","600002791","61381","620300143","0","620060043","0","1","2","0","100","0","4","0","0","46002","0","620230041","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120472","72","47002","2","0","1300","0","0","0","0","0","1","2","600002792","61381","620300144","0","620060044","0","1","2","0","100","0","4","0","0","47002","0","620230042","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120482","72","48002","2","0","1320","0","0","0","0","0","1","2","600002793","61381","620300145","0","620060045","0","1","2","0","100","0","4","0","0","48002","0","620230043","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120492","72","49002","2","0","1346","0","0","0","0","0","1","2","600002794","61381","620300146","0","620060046","0","1","2","0","100","0","4","0","0","49002","0","620230044","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120502","72","50002","2","0","1382","0","0","0","0","0","1","2","600002795","61381","620300147","0","620060047","0","1","2","0","100","0","4","0","0","50002","0","620230045","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120512","72","51002","2","0","1398","0","0","0","0","0","1","2","600002796","61381","620300148","0","620060048","0","1","2","0","100","0","4","0","0","51002","0","620230046","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120522","72","52002","2","0","1416","0","0","0","0","0","1","2","600002797","61381","620300149","0","620060049","0","1","2","0","100","0","4","0","0","52002","0","620230047","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120532","72","53002","2","0","1440","0","0","0","0","0","1","2","600002798","61381","620300150","0","620060050","0","1","2","0","100","0","4","0","0","53002","0","620230048","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120542","72","54002","2","0","1456","0","0","0","0","0","1","2","600002799","61381","620300151","0","620060051","0","1","2","0","100","0","4","0","0","54002","0","620230049","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120552","72","55002","2","0","1468","0","0","0","0","0","1","2","600002800","61381","620300152","0","620060052","0","1","2","0","100","0","4","0","0","55002","0","620230050","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120562","72","56002","2","0","1482","0","0","0","0","0","1","2","600002801","61381","620300153","0","620060053","0","1","2","0","100","0","4","0","0","56002","0","620230051","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120572","72","57002","2","0","1488","0","0","0","0","0","1","2","600002802","61381","620300154","0","620060054","0","1","2","0","100","0","4","0","0","57002","0","620230052","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120582","72","58002","2","0","1500","0","0","0","0","0","1","2","600002803","61381","620300155","0","620060055","0","1","2","0","100","0","4","0","0","58002","0","620230053","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120592","72","59002","2","0","1528","0","0","0","0","0","1","2","600002804","61381","620300156","0","620060056","0","1","2","0","100","0","4","0","0","59002","0","620230054","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120602","72","60002","2","0","1538","0","0","0","0","0","1","2","600002805","61381","620300157","0","620060057","0","1","2","0","100","0","4","0","0","60002","0","620230055","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120612","72","61002","2","0","1558","0","0","0","0","0","1","2","600002806","61381","620300158","0","620060058","0","1","2","0","100","0","4","0","0","61002","0","620230056","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120622","15","62002","2","0","1571","101011","1","0","0","4","1","2","600002807","61381","620300159","60","620060059","0","1","2","0","100","10011006","4","0","0","62002","0","620230057","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120632","15","63002","2","0","1587","101011","1","0","0","4","1","2","600002808","61381","620300160","60","620060060","0","1","2","0","100","10011006","4","0","0","63002","0","620230058","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120642","15","64002","2","0","1601","101011","1","0","0","4","1","2","600002809","61381","620300161","60","620060061","0","1","2","0","100","10011006","4","0","0","64002","0","620230059","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120652","15","65002","2","0","1611","101011","1","0","0","4","1","2","600002810","61381","620300162","60","620060062","0","1","2","0","100","10011006","4","0","0","65002","0","620230060","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120662","15","66002","2","0","1622","101011","1","0","0","4","1","2","600002811","61381","620300163","60","620060063","0","1","2","0","100","10011006","4","0","0","66002","0","620230061","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120672","15","67002","2","0","1631","101011","1","0","0","4","1","2","600002812","61381","620300164","60","620060064","0","1","2","0","100","10011006","4","0","0","67002","0","620230062","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120682","15","68002","2","0","1640","101011","1","0","0","4","1","2","600002813","61381","620300165","60","620060065","0","1","2","0","100","10011006","4","0","0","68002","0","620230063","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120692","15","69002","2","0","1652","101011","1","0","0","4","1","2","600002814","61381","620300166","60","620060066","0","1","2","0","100","10011007","4","0","0","69002","0","620230064","10011009","0","0","101011","0","0","74001011"
"0","0","0","0","600120702","15","70002","2","0","1668","101011","1","0","0","4","1","2","600002815","61381","620300167","60","620060067","0","1","2","0","100","10011006","4","0","0","70002","0","620230065","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120712","15","71002","2","0","1682","101011","1","0","0","4","1","2","600002816","61381","620300168","60","620060068","0","1","2","0","100","10011006","4","0","0","71002","0","620230066","10011008","0","0","101011","0","0","74001011"
