e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182
"600120421","0","0","1","0","62001005","0","0","42002","0","0","60","0","42002","0","0","61001004","62001007","1","620110039","600002591","0","1176","0","36","0","0","0","0","0","1","0","620400039","0","620090039","2","36","0","0","0","1"
"600120431","0","0","1","0","62001005","0","0","43002","0","0","60","0","43002","0","0","61001004","62001007","1","620110040","600002592","0","1210","0","36","0","0","0","0","0","1","0","620400040","0","620090040","2","36","0","0","0","1"
"600120441","0","0","1","0","62001005","0","0","44002","0","0","60","0","44002","0","0","61001004","62001007","1","620110041","600002593","0","1240","0","36","0","0","0","0","0","1","0","620400041","0","620090041","2","36","0","0","0","1"
"600120451","0","0","1","0","62001005","0","0","45002","0","0","60","0","45002","0","0","61001004","62001007","1","620110042","600002594","0","1270","0","36","0","0","0","0","0","1","0","620400042","0","620090042","2","36","0","0","0","1"
"600120461","0","0","1","0","62001005","0","0","46002","0","0","60","0","46002","0","0","61001004","62001007","1","620110043","600002595","0","1290","0","36","0","0","0","0","0","1","0","620400043","0","620090043","2","36","0","0","0","1"
"600120471","0","0","1","0","62001005","0","0","47002","0","0","60","0","47002","0","0","61001004","62001007","1","620110044","600002596","0","1300","0","36","0","0","0","0","0","1","0","620400044","0","620090044","2","36","0","0","0","1"
"600120481","0","0","1","0","62001005","0","0","48002","0","0","60","0","48002","0","0","61001004","62001007","1","620110045","600002597","0","1320","0","36","0","0","0","0","0","1","0","620400045","0","620090045","2","36","0","0","0","1"
"600120491","0","0","1","0","62001005","0","0","49002","0","0","60","0","49002","0","0","61001004","62001007","1","620110046","600002598","0","1346","0","36","0","0","0","0","0","1","0","620400046","0","620090046","2","36","0","0","0","1"
"600120501","0","0","1","0","62001005","0","0","50002","0","0","60","0","50002","0","0","61001004","62001007","1","620110047","600002599","0","1382","0","36","0","0","0","0","0","1","0","620400047","0","620090047","2","36","0","0","0","1"
"600120511","0","0","1","0","62001005","0","0","51002","0","0","60","0","51002","0","0","61001004","62001007","1","620110048","600002600","0","1398","0","36","0","0","0","0","0","1","0","620400048","0","620090048","2","36","0","0","0","1"
"600120521","0","0","1","0","62001005","0","0","52002","0","0","60","0","52002","0","0","61001004","62001007","1","620110049","600002601","0","1416","0","36","0","0","0","0","0","1","0","620400049","0","620090049","2","36","0","0","0","1"
"600120531","0","0","1","0","62001005","0","0","53002","0","0","60","0","53002","0","0","61001004","62001007","1","620110050","600002602","0","1440","0","36","0","0","0","0","0","1","0","620400050","0","620090050","2","36","0","0","0","1"
"600120541","0","0","1","0","62001005","0","0","54002","0","0","60","0","54002","0","0","61001004","62001007","1","620110051","600002603","0","1456","0","36","0","0","0","0","0","1","0","620400051","0","620090051","2","36","0","0","0","1"
"600120551","0","0","1","0","62001005","0","0","55002","0","0","60","0","55002","0","0","61001004","62001007","1","620110052","600002604","0","1468","0","36","0","0","0","0","0","1","0","620400052","0","620090052","2","36","0","0","0","1"
"600120561","0","0","1","0","62001005","0","0","56002","0","0","60","0","56002","0","0","61001004","62001007","1","620110053","600002605","0","1482","0","36","0","0","0","0","0","1","0","620400053","0","620090053","2","36","0","0","0","1"
"600120571","0","0","1","0","62001005","0","0","57002","0","0","60","0","57002","0","0","61001004","62001007","1","620110054","600002606","0","1488","0","36","0","0","0","0","0","1","0","620400054","0","620090054","2","36","0","0","0","1"
"600120581","0","0","1","0","62001005","0","0","58002","0","0","60","0","58002","0","0","61001004","62001007","1","620110055","600002607","0","1500","0","36","0","0","0","0","0","1","0","620400055","0","620090055","2","36","0","0","0","1"
"600120591","0","0","1","0","62001005","0","0","59002","0","0","60","0","59002","0","0","61001004","62001007","1","620110056","600002608","0","1528","0","36","0","0","0","0","0","1","0","620400056","0","620090056","2","36","0","0","0","1"
"600120601","0","0","1","0","62001005","0","0","60002","0","0","60","0","60002","0","0","61001004","62001007","1","620110057","600002609","0","1538","0","36","0","0","0","0","0","1","0","620400057","0","620090057","2","36","0","0","0","1"
"600120611","0","0","1","0","62001005","0","0","61002","0","0","60","0","61002","0","0","61001004","62001007","1","620110058","600002610","0","1558","0","36","0","0","0","0","0","1","0","620400058","0","620090058","2","36","0","0","0","1"
"600120621","0","0","1","0","62001005","0","0","62002","0","0","60","0","62002","0","0","61001004","62001007","1","620110059","600002611","0","1571","0","36","0","0","0","0","0","1","0","620400059","0","620090059","2","36","0","0","0","1"
"600120631","0","0","1","0","62001005","0","0","63002","0","0","60","0","63002","0","0","61001004","62001007","1","620110060","600002612","0","1587","0","36","0","0","0","0","0","1","0","620400060","0","620090060","2","36","0","0","0","1"
"600120641","0","0","1","0","62001005","0","0","64002","0","0","60","0","64002","0","0","61001004","62001007","1","620110061","600002613","0","1601","0","36","0","0","0","0","0","1","0","620400061","0","620090061","2","36","0","0","0","1"
"600120651","0","0","1","0","62001005","0","0","65002","0","0","60","0","65002","0","0","61001004","62001007","1","620110062","600002614","0","1611","0","36","0","0","0","0","0","1","0","620400062","0","620090062","2","36","0","0","0","1"
"600120661","0","0","1","0","62001005","0","0","66002","0","0","60","0","66002","0","0","61001004","62001007","1","620110063","600002615","0","1622","0","36","0","0","0","0","0","1","0","620400063","0","620090063","2","36","0","0","0","1"
"600120671","0","0","1","0","62001005","0","0","67002","0","0","60","0","67002","0","0","61001004","62001007","1","620110064","600002616","0","1631","0","36","0","0","0","0","0","1","0","620400064","0","620090064","2","36","0","0","0","1"
"600120681","0","0","1","0","62001005","0","0","68002","0","0","60","0","68002","0","0","61001004","62001007","1","620110065","600002617","0","1640","0","36","0","0","0","0","0","1","0","620400065","0","620090065","2","36","0","0","0","1"
"600120691","0","0","1","0","62001005","0","0","69002","0","0","60","0","69002","0","0","61001004","62001007","1","620110066","600002618","0","1652","0","36","0","0","0","0","0","1","0","620400066","0","620090066","2","36","0","0","0","1"
"600120701","0","0","1","0","62001005","0","0","70002","0","0","60","0","70002","0","0","61001004","62001007","1","620110067","600002619","0","1668","0","36","0","0","0","0","0","1","0","620400067","0","620090067","2","36","0","0","0","1"
"600120711","0","0","1","0","62001005","0","0","71002","0","0","60","0","71002","0","0","61001004","62001007","1","620110068","600002620","0","1682","0","36","0","0","0","0","0","1","0","620400068","0","620090068","2","36","0","0","0","1"
"600120231","0","0","1","0","62001005","0","0","23002","0","0","60","0","23002","0","0","61001004","62001007","1","620430020","600002621","0","878","0","36","0","0","0","0","0","1","0","620090120","0","620070020","2","36","0","0","0","1"
"600120241","0","0","1","0","62001005","0","0","24002","0","0","60","0","24002","0","0","61001004","62001007","1","620430021","600002622","0","892","0","36","0","0","0","0","0","1","0","620090121","0","620070021","2","36","0","0","0","1"
"600120251","0","0","1","0","62001005","0","0","25002","0","0","60","0","25002","0","0","61001004","62001007","1","620430022","600002623","0","904","0","36","0","0","0","0","0","1","0","620090122","0","620070022","2","36","0","0","0","1"
"600120261","0","0","1","0","62001005","0","0","26002","0","0","60","0","26002","0","0","61001004","62001007","1","620430023","600002624","0","912","0","36","0","0","0","0","0","1","0","620090123","0","620070023","2","36","0","0","0","1"
"600120271","0","0","1","0","62001005","0","0","27002","0","0","60","0","27002","0","0","61001004","62001007","1","620430024","600002625","0","926","0","36","0","0","0","0","0","1","0","620090124","0","620070024","2","36","0","0","0","1"
"600120281","0","0","1","0","62001005","0","0","28002","0","0","60","0","28002","0","0","61001004","62001007","1","620430025","600002626","0","938","0","36","0","0","0","0","0","1","0","620090125","0","620070025","2","36","0","0","0","1"
"600120291","0","0","1","0","62001005","0","0","29002","0","0","60","0","29002","0","0","61001004","62001007","1","620430026","600002627","0","950","0","36","0","0","0","0","0","1","0","620090126","0","620070026","2","36","0","0","0","1"
"600120301","0","0","1","0","62001005","0","0","30002","0","0","60","0","30002","0","0","61001004","62001007","1","620430027","600002628","0","960","0","36","0","0","0","0","0","1","0","620090127","0","620070027","2","36","0","0","0","1"
"600120311","0","0","1","0","62001005","0","0","31002","0","0","60","0","31002","0","0","61001004","62001007","1","620430028","600002629","0","976","0","36","0","0","0","0","0","1","0","620090128","0","620070028","2","36","0","0","0","1"
"600120321","0","0","1","0","62001005","0","0","32002","0","0","60","0","32002","0","0","61001004","62001007","1","620430029","600002630","0","996","0","36","0","0","0","0","0","1","0","620090129","0","620070029","2","36","0","0","0","1"
"600120331","0","0","1","0","62001005","0","0","33002","0","0","60","0","33002","0","0","61001004","62001007","1","620430030","600002631","0","1024","0","36","0","0","0","0","0","1","0","620090130","0","620070030","2","36","0","0","0","1"
"600120341","0","0","1","0","62001005","0","0","34002","0","0","60","0","34002","0","0","61001004","62001007","1","620430031","600002632","0","1036","0","36","0","0","0","0","0","1","0","620090131","0","620070031","2","36","0","0","0","1"
"600120351","0","0","1","0","62001005","0","0","35002","0","0","60","0","35002","0","0","61001004","62001007","1","620430032","600002633","0","1044","0","36","0","0","0","0","0","1","0","620090132","0","620070032","2","36","0","0","0","1"
"600120361","0","0","1","0","62001005","0","0","36002","0","0","60","0","36002","0","0","61001004","62001007","1","620430033","600002634","0","1072","0","36","0","0","0","0","0","1","0","620090133","0","620070033","2","36","0","0","0","1"
"600120371","0","0","1","0","62001005","0","0","37002","0","0","60","0","37002","0","0","61001004","62001007","1","620430034","600002635","0","1086","0","36","0","0","0","0","0","1","0","620090134","0","620070034","2","36","0","0","0","1"
"600120381","0","0","1","0","62001005","0","0","38002","0","0","60","0","38002","0","0","61001004","62001007","1","620430035","600002636","0","1106","0","36","0","0","0","0","0","1","0","620090135","0","620070035","2","36","0","0","0","1"
"600120391","0","0","1","0","62001005","0","0","39002","0","0","60","0","39002","0","0","61001004","62001007","1","620430036","600002637","0","1126","0","36","0","0","0","0","0","1","0","620090136","0","620070036","2","36","0","0","0","1"
"600120401","0","0","1","0","62001005","0","0","40002","0","0","60","0","40002","0","0","61001004","62001007","1","620430037","600002638","0","1156","0","36","0","0","0","0","0","1","0","620090137","0","620070037","2","36","0","0","0","1"
"600120411","0","0","1","0","62001005","0","0","41002","0","0","60","0","41002","0","0","61001004","62001007","1","620430038","600002639","0","1164","0","36","0","0","0","0","0","1","0","620090138","0","620070038","2","36","0","0","0","1"
"600120421","0","0","1","0","62001005","0","0","42002","0","0","60","0","42002","0","0","61001004","62001007","1","620430039","600002640","0","1176","0","36","0","0","0","0","0","1","0","620090139","0","620070039","2","36","0","0","0","1"
"600120431","0","0","1","0","62001005","0","0","43002","0","0","60","0","43002","0","0","61001004","62001007","1","620430040","600002641","0","1210","0","36","0","0","0","0","0","1","0","620090140","0","620070040","2","36","0","0","0","1"
"600120441","0","0","1","0","62001005","0","0","44002","0","0","60","0","44002","0","0","61001004","62001007","1","620430041","600002642","0","1240","0","36","0","0","0","0","0","1","0","620090141","0","620070041","2","36","0","0","0","1"
"600120451","0","0","1","0","62001005","0","0","45002","0","0","60","0","45002","0","0","61001004","62001007","1","620430042","600002643","0","1270","0","36","0","0","0","0","0","1","0","620090142","0","620070042","2","36","0","0","0","1"
"600120461","0","0","1","0","62001005","0","0","46002","0","0","60","0","46002","0","0","61001004","62001007","1","620430043","600002644","0","1290","0","36","0","0","0","0","0","1","0","620090143","0","620070043","2","36","0","0","0","1"
"600120471","0","0","1","0","62001005","0","0","47002","0","0","60","0","47002","0","0","61001004","62001007","1","620430044","600002645","0","1300","0","36","0","0","0","0","0","1","0","620090144","0","620070044","2","36","0","0","0","1"
"600120481","0","0","1","0","62001005","0","0","48002","0","0","60","0","48002","0","0","61001004","62001007","1","620430045","600002646","0","1320","0","36","0","0","0","0","0","1","0","620090145","0","620070045","2","36","0","0","0","1"
"600120491","0","0","1","0","62001005","0","0","49002","0","0","60","0","49002","0","0","61001004","62001007","1","620430046","600002647","0","1346","0","36","0","0","0","0","0","1","0","620090146","0","620070046","2","36","0","0","0","1"
"600120501","0","0","1","0","62001005","0","0","50002","0","0","60","0","50002","0","0","61001004","62001007","1","620430047","600002648","0","1382","0","36","0","0","0","0","0","1","0","620090147","0","620070047","2","36","0","0","0","1"
"600120511","0","0","1","0","62001005","0","0","51002","0","0","60","0","51002","0","0","61001004","62001007","1","620430048","600002649","0","1398","0","36","0","0","0","0","0","1","0","620090148","0","620070048","2","36","0","0","0","1"
"600120521","0","0","1","0","62001005","0","0","52002","0","0","60","0","52002","0","0","61001004","62001007","1","620430049","600002650","0","1416","0","36","0","0","0","0","0","1","0","620090149","0","620070049","2","36","0","0","0","1"
"600120531","0","0","1","0","62001005","0","0","53002","0","0","60","0","53002","0","0","61001004","62001007","1","620430050","600002651","0","1440","0","36","0","0","0","0","0","1","0","620090150","0","620070050","2","36","0","0","0","1"
"600120541","0","0","1","0","62001005","0","0","54002","0","0","60","0","54002","0","0","61001004","62001007","1","620430051","600002652","0","1456","0","36","0","0","0","0","0","1","0","620090151","0","620070051","2","36","0","0","0","1"
"600120551","0","0","1","0","62001005","0","0","55002","0","0","60","0","55002","0","0","61001004","62001007","1","620430052","600002653","0","1468","0","36","0","0","0","0","0","1","0","620090152","0","620070052","2","36","0","0","0","1"
"600120561","0","0","1","0","62001005","0","0","56002","0","0","60","0","56002","0","0","61001004","62001007","1","620430053","600002654","0","1482","0","36","0","0","0","0","0","1","0","620090153","0","620070053","2","36","0","0","0","1"
"600120571","0","0","1","0","62001005","0","0","57002","0","0","60","0","57002","0","0","61001004","62001007","1","620430054","600002655","0","1488","0","36","0","0","0","0","0","1","0","620090154","0","620070054","2","36","0","0","0","1"
"600120581","0","0","1","0","62001005","0","0","58002","0","0","60","0","58002","0","0","61001004","62001007","1","620430055","600002656","0","1500","0","36","0","0","0","0","0","1","0","620090155","0","620070055","2","36","0","0","0","1"
"600120591","0","0","1","0","62001005","0","0","59002","0","0","60","0","59002","0","0","61001004","62001007","1","620430056","600002657","0","1528","0","36","0","0","0","0","0","1","0","620090156","0","620070056","2","36","0","0","0","1"
"600120601","0","0","1","0","62001005","0","0","60002","0","0","60","0","60002","0","0","61001004","62001007","1","620430057","600002658","0","1538","0","36","0","0","0","0","0","1","0","620090157","0","620070057","2","36","0","0","0","1"
"600120611","0","0","1","0","62001005","0","0","61002","0","0","60","0","61002","0","0","61001004","62001007","1","620430058","600002659","0","1558","0","36","0","0","0","0","0","1","0","620090158","0","620070058","2","36","0","0","0","1"
"600120621","0","0","1","0","62001005","0","0","62002","0","0","60","0","62002","0","0","61001004","62001007","1","620430059","600002660","0","1571","0","36","0","0","0","0","0","1","0","620090159","0","620070059","2","36","0","0","0","1"
"600120631","0","0","1","0","62001005","0","0","63002","0","0","60","0","63002","0","0","61001004","62001007","1","620430060","600002661","0","1587","0","36","0","0","0","0","0","1","0","620090160","0","620070060","2","36","0","0","0","1"
"600120641","0","0","1","0","62001005","0","0","64002","0","0","60","0","64002","0","0","61001004","62001007","1","620430061","600002662","0","1601","0","36","0","0","0","0","0","1","0","620090161","0","620070061","2","36","0","0","0","1"
"600120651","0","0","1","0","62001005","0","0","65002","0","0","60","0","65002","0","0","61001004","62001007","1","620430062","600002663","0","1611","0","36","0","0","0","0","0","1","0","620090162","0","620070062","2","36","0","0","0","1"
"600120661","0","0","1","0","62001005","0","0","66002","0","0","60","0","66002","0","0","61001004","62001007","1","620430063","600002664","0","1622","0","36","0","0","0","0","0","1","0","620090163","0","620070063","2","36","0","0","0","1"
"600120671","0","0","1","0","62001005","0","0","67002","0","0","60","0","67002","0","0","61001004","62001007","1","620430064","600002665","0","1631","0","36","0","0","0","0","0","1","0","620090164","0","620070064","2","36","0","0","0","1"
"600120681","0","0","1","0","62001005","0","0","68002","0","0","60","0","68002","0","0","61001004","62001007","1","620430065","600002666","0","1640","0","36","0","0","0","0","0","1","0","620090165","0","620070065","2","36","0","0","0","1"
"600120691","0","0","1","0","62001005","0","0","69002","0","0","60","0","69002","0","0","61001004","62001007","1","620430066","600002667","0","1652","0","36","0","0","0","0","0","1","0","620090166","0","620070066","2","36","0","0","0","1"
"600120701","0","0","1","0","62001005","0","0","70002","0","0","60","0","70002","0","0","61001004","62001007","1","620430067","600002668","0","1668","0","36","0","0","0","0","0","1","0","620090167","0","620070067","2","36","0","0","0","1"
"600120711","0","0","1","0","62001005","0","0","71002","0","0","60","0","71002","0","0","61001004","62001007","1","620430068","600002669","0","1682","0","36","0","0","0","0","0","1","0","620090168","0","620070068","2","36","0","0","0","1"
"600120231","0","0","1","0","62001005","0","0","23002","0","0","60","0","23002","0","0","61001004","62001007","1","620390020","600002670","0","878","0","36","0","0","0","0","0","1","0","620290120","0","620030020","2","36","0","0","0","1"
"600120241","0","0","1","0","62001005","0","0","24002","0","0","60","0","24002","0","0","61001004","62001007","1","620390021","600002671","0","892","0","36","0","0","0","0","0","1","0","620290121","0","620030021","2","36","0","0","0","1"
"600120251","0","0","1","0","62001005","0","0","25002","0","0","60","0","25002","0","0","61001004","62001007","1","620390022","600002672","0","904","0","36","0","0","0","0","0","1","0","620290122","0","620030022","2","36","0","0","0","1"
"600120261","0","0","1","0","62001005","0","0","26002","0","0","60","0","26002","0","0","61001004","62001007","1","620390023","600002673","0","912","0","36","0","0","0","0","0","1","0","620290123","0","620030023","2","36","0","0","0","1"
"600120271","0","0","1","0","62001005","0","0","27002","0","0","60","0","27002","0","0","61001004","62001007","1","620390024","600002674","0","926","0","36","0","0","0","0","0","1","0","620290124","0","620030024","2","36","0","0","0","1"
"600120281","0","0","1","0","62001005","0","0","28002","0","0","60","0","28002","0","0","61001004","62001007","1","620390025","600002675","0","938","0","36","0","0","0","0","0","1","0","620290125","0","620030025","2","36","0","0","0","1"
"600120291","0","0","1","0","62001005","0","0","29002","0","0","60","0","29002","0","0","61001004","62001007","1","620390026","600002676","0","950","0","36","0","0","0","0","0","1","0","620290126","0","620030026","2","36","0","0","0","1"
"600120301","0","0","1","0","62001005","0","0","30002","0","0","60","0","30002","0","0","61001004","62001007","1","620390027","600002677","0","960","0","36","0","0","0","0","0","1","0","620290127","0","620030027","2","36","0","0","0","1"
"600120311","0","0","1","0","62001005","0","0","31002","0","0","60","0","31002","0","0","61001004","62001007","1","620390028","600002678","0","976","0","36","0","0","0","0","0","1","0","620290128","0","620030028","2","36","0","0","0","1"
"600120321","0","0","1","0","62001005","0","0","32002","0","0","60","0","32002","0","0","61001004","62001007","1","620390029","600002679","0","996","0","36","0","0","0","0","0","1","0","620290129","0","620030029","2","36","0","0","0","1"
"600120331","0","0","1","0","62001005","0","0","33002","0","0","60","0","33002","0","0","61001004","62001007","1","620390030","600002680","0","1024","0","36","0","0","0","0","0","1","0","620290130","0","620030030","2","36","0","0","0","1"
"600120341","0","0","1","0","62001005","0","0","34002","0","0","60","0","34002","0","0","61001004","62001007","1","620390031","600002681","0","1036","0","36","0","0","0","0","0","1","0","620290131","0","620030031","2","36","0","0","0","1"
"600120351","0","0","1","0","62001005","0","0","35002","0","0","60","0","35002","0","0","61001004","62001007","1","620390032","600002682","0","1044","0","36","0","0","0","0","0","1","0","620290132","0","620030032","2","36","0","0","0","1"
"600120361","0","0","1","0","62001005","0","0","36002","0","0","60","0","36002","0","0","61001004","62001007","1","620390033","600002683","0","1072","0","36","0","0","0","0","0","1","0","620290133","0","620030033","2","36","0","0","0","1"
"600120371","0","0","1","0","62001005","0","0","37002","0","0","60","0","37002","0","0","61001004","62001007","1","620390034","600002684","0","1086","0","36","0","0","0","0","0","1","0","620290134","0","620030034","2","36","0","0","0","1"
"600120381","0","0","1","0","62001005","0","0","38002","0","0","60","0","38002","0","0","61001004","62001007","1","620390035","600002685","0","1106","0","36","0","0","0","0","0","1","0","620290135","0","620030035","2","36","0","0","0","1"
"600120391","0","0","1","0","62001005","0","0","39002","0","0","60","0","39002","0","0","61001004","62001007","1","620390036","600002686","0","1126","0","36","0","0","0","0","0","1","0","620290136","0","620030036","2","36","0","0","0","1"
"600120401","0","0","1","0","62001005","0","0","40002","0","0","60","0","40002","0","0","61001004","62001007","1","620390037","600002687","0","1156","0","36","0","0","0","0","0","1","0","620290137","0","620030037","2","36","0","0","0","1"
"600120411","0","0","1","0","62001005","0","0","41002","0","0","60","0","41002","0","0","61001004","62001007","1","620390038","600002688","0","1164","0","36","0","0","0","0","0","1","0","620290138","0","620030038","2","36","0","0","0","1"
"600120421","0","0","1","0","62001005","0","0","42002","0","0","60","0","42002","0","0","61001004","62001007","1","620390039","600002689","0","1176","0","36","0","0","0","0","0","1","0","620290139","0","620030039","2","36","0","0","0","1"
"600120431","0","0","1","0","62001005","0","0","43002","0","0","60","0","43002","0","0","61001004","62001007","1","620390040","600002690","0","1210","0","36","0","0","0","0","0","1","0","620290140","0","620030040","2","36","0","0","0","1"
"600120441","0","0","1","0","62001005","0","0","44002","0","0","60","0","44002","0","0","61001004","62001007","1","620390041","600002691","0","1240","0","36","0","0","0","0","0","1","0","620290141","0","620030041","2","36","0","0","0","1"
"600120451","0","0","1","0","62001005","0","0","45002","0","0","60","0","45002","0","0","61001004","62001007","1","620390042","600002692","0","1270","0","36","0","0","0","0","0","1","0","620290142","0","620030042","2","36","0","0","0","1"
"600120461","0","0","1","0","62001005","0","0","46002","0","0","60","0","46002","0","0","61001004","62001007","1","620390043","600002693","0","1290","0","36","0","0","0","0","0","1","0","620290143","0","620030043","2","36","0","0","0","1"
"600120471","0","0","1","0","62001005","0","0","47002","0","0","60","0","47002","0","0","61001004","62001007","1","620390044","600002694","0","1300","0","36","0","0","0","0","0","1","0","620290144","0","620030044","2","36","0","0","0","1"
"600120481","0","0","1","0","62001005","0","0","48002","0","0","60","0","48002","0","0","61001004","62001007","1","620390045","600002695","0","1320","0","36","0","0","0","0","0","1","0","620290145","0","620030045","2","36","0","0","0","1"
"600120491","0","0","1","0","62001005","0","0","49002","0","0","60","0","49002","0","0","61001004","62001007","1","620390046","600002696","0","1346","0","36","0","0","0","0","0","1","0","620290146","0","620030046","2","36","0","0","0","1"
"600120501","0","0","1","0","62001005","0","0","50002","0","0","60","0","50002","0","0","61001004","62001007","1","620390047","600002697","0","1382","0","36","0","0","0","0","0","1","0","620290147","0","620030047","2","36","0","0","0","1"
"600120511","0","0","1","0","62001005","0","0","51002","0","0","60","0","51002","0","0","61001004","62001007","1","620390048","600002698","0","1398","0","36","0","0","0","0","0","1","0","620290148","0","620030048","2","36","0","0","0","1"
"600120521","0","0","1","0","62001005","0","0","52002","0","0","60","0","52002","0","0","61001004","62001007","1","620390049","600002699","0","1416","0","36","0","0","0","0","0","1","0","620290149","0","620030049","2","36","0","0","0","1"
"600120531","0","0","1","0","62001005","0","0","53002","0","0","60","0","53002","0","0","61001004","62001007","1","620390050","600002700","0","1440","0","36","0","0","0","0","0","1","0","620290150","0","620030050","2","36","0","0","0","1"
"600120541","0","0","1","0","62001005","0","0","54002","0","0","60","0","54002","0","0","61001004","62001007","1","620390051","600002701","0","1456","0","36","0","0","0","0","0","1","0","620290151","0","620030051","2","36","0","0","0","1"
"600120551","0","0","1","0","62001005","0","0","55002","0","0","60","0","55002","0","0","61001004","62001007","1","620390052","600002702","0","1468","0","36","0","0","0","0","0","1","0","620290152","0","620030052","2","36","0","0","0","1"
"600120561","0","0","1","0","62001005","0","0","56002","0","0","60","0","56002","0","0","61001004","62001007","1","620390053","600002703","0","1482","0","36","0","0","0","0","0","1","0","620290153","0","620030053","2","36","0","0","0","1"
"600120571","0","0","1","0","62001005","0","0","57002","0","0","60","0","57002","0","0","61001004","62001007","1","620390054","600002704","0","1488","0","36","0","0","0","0","0","1","0","620290154","0","620030054","2","36","0","0","0","1"
"600120581","0","0","1","0","62001005","0","0","58002","0","0","60","0","58002","0","0","61001004","62001007","1","620390055","600002705","0","1500","0","36","0","0","0","0","0","1","0","620290155","0","620030055","2","36","0","0","0","1"
"600120591","0","0","1","0","62001005","0","0","59002","0","0","60","0","59002","0","0","61001004","62001007","1","620390056","600002706","0","1528","0","36","0","0","0","0","0","1","0","620290156","0","620030056","2","36","0","0","0","1"
"600120601","0","0","1","0","62001005","0","0","60002","0","0","60","0","60002","0","0","61001004","62001007","1","620390057","600002707","0","1538","0","36","0","0","0","0","0","1","0","620290157","0","620030057","2","36","0","0","0","1"
"600120611","0","0","1","0","62001005","0","0","61002","0","0","60","0","61002","0","0","61001004","62001007","1","620390058","600002708","0","1558","0","36","0","0","0","0","0","1","0","620290158","0","620030058","2","36","0","0","0","1"
"600120621","0","0","1","0","62001005","0","0","62002","0","0","60","0","62002","0","0","61001004","62001007","1","620390059","600002709","0","1571","0","36","0","0","0","0","0","1","0","620290159","0","620030059","2","36","0","0","0","1"
