71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78
"1","0","0","0","0","4","1","10011003","0","600110252","620070022","25002","61381","0","0","25002","1","0","0","0","0","0","0","100","0","452","0","73001011","0","0","620300122","0","2","620090022","0","2","0","0","600001957","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110262","620070023","26002","61381","0","0","26002","1","0","0","0","0","0","0","100","0","456","0","73001011","0","0","620300123","0","2","620090023","0","2","0","0","600001958","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110272","620070024","27002","61381","0","0","27002","1","0","0","0","0","0","0","100","0","463","0","73001011","0","0","620300124","0","2","620090024","0","2","0","0","600001959","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110282","620070025","28002","61381","0","0","28002","1","0","0","0","0","0","0","100","0","469","0","73001011","0","0","620300125","0","2","620090025","0","2","0","0","600001960","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110292","620070026","29002","61381","0","0","29002","1","0","0","0","0","0","0","100","0","475","0","73001011","0","0","620300126","0","2","620090026","0","2","0","0","600001961","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110302","620070027","30002","61381","0","0","30002","1","0","0","0","0","0","0","100","0","480","0","73001011","0","0","620300127","0","2","620090027","0","2","0","0","600001962","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110312","620070028","31002","61381","0","0","31002","1","0","0","0","0","0","0","100","0","488","0","73001011","0","0","620300128","0","2","620090028","0","2","0","0","600001963","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110322","620070029","32002","61381","0","0","32002","1","0","0","0","0","0","0","100","0","498","0","73001011","0","0","620300129","0","2","620090029","0","2","0","0","600001964","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110332","620070030","33002","61381","0","0","33002","1","0","0","0","0","0","0","100","0","512","0","73001011","0","0","620300130","0","2","620090030","0","2","0","0","600001965","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110342","620070031","34002","61381","0","0","34002","1","0","0","0","0","0","0","100","0","518","0","73001011","0","0","620300131","0","2","620090031","0","2","0","0","600001966","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110352","620070032","35002","61381","0","0","35002","1","0","0","0","0","0","0","100","0","522","0","73001011","0","0","620300132","0","2","620090032","0","2","0","0","600001967","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110362","620070033","36002","61381","0","0","36002","1","0","0","0","0","0","0","100","0","536","0","73001011","0","0","620300133","0","2","620090033","0","2","0","0","600001968","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110372","620070034","37002","61381","0","0","37002","1","0","0","0","0","0","0","100","0","543","0","73001011","0","0","620300134","0","2","620090034","0","2","0","0","600001969","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110382","620070035","38002","61381","0","0","38002","1","0","0","0","0","0","0","100","0","553","0","73001011","0","0","620300135","0","2","620090035","0","2","0","0","600001970","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110392","620070036","39002","61381","0","0","39002","1","0","0","0","0","0","0","100","0","563","0","73001011","0","0","620300136","0","2","620090036","0","2","0","0","600001971","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110402","620070037","40002","61381","0","0","40002","1","0","0","0","0","0","0","100","0","578","0","73001011","0","0","620300137","0","2","620090037","0","2","0","0","600001972","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110412","620070038","41002","61381","0","0","41002","1","0","0","0","0","0","0","100","0","582","0","73001011","0","0","620300138","0","2","620090038","0","2","0","0","600001973","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110422","620070039","42002","61381","0","0","42002","1","0","0","0","0","0","0","100","0","588","0","73001011","0","0","620300139","0","2","620090039","0","2","0","0","600001974","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110432","620070040","43002","61381","0","0","43002","1","0","0","0","0","0","0","100","0","605","0","73001011","0","0","620300140","0","2","620090040","0","2","0","0","600001975","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110442","620070041","44002","61381","0","0","44002","1","0","0","0","0","0","0","100","0","620","0","73001011","0","0","620300141","0","2","620090041","0","2","0","0","600001976","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110452","620070042","45002","61381","0","0","45002","1","0","0","0","0","0","0","100","0","635","0","73001011","0","0","620300142","0","2","620090042","0","2","0","0","600001977","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110462","620070043","46002","61381","0","0","46002","1","0","0","0","0","0","0","100","0","645","0","73001011","0","0","620300143","0","2","620090043","0","2","0","0","600001978","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110472","620070044","47002","61381","0","0","47002","1","0","0","0","0","0","0","100","0","650","0","73001011","0","0","620300144","0","2","620090044","0","2","0","0","600001979","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110482","620070045","48002","61381","0","0","48002","1","0","0","0","0","0","0","100","0","660","0","73001011","0","0","620300145","0","2","620090045","0","2","0","0","600001980","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110492","620070046","49002","61381","0","0","49002","1","0","0","0","0","0","0","100","0","673","0","73001011","0","0","620300146","0","2","620090046","0","2","0","0","600001981","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110502","620070047","50002","61381","0","0","50002","1","0","0","0","0","0","0","100","0","691","0","73001011","0","0","620300147","0","2","620090047","0","2","0","0","600001982","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110512","620070048","51002","61381","0","0","51002","1","0","0","0","0","0","0","100","0","699","0","73001011","0","0","620300148","0","2","620090048","0","2","0","0","600001983","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110522","620070049","52002","61381","0","0","52002","1","0","0","0","0","0","0","100","0","708","0","73001011","0","0","620300149","0","2","620090049","0","2","0","0","600001984","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110532","620070050","53002","61381","0","0","53002","1","0","0","0","0","0","0","100","0","720","0","73001011","0","0","620300150","0","2","620090050","0","2","0","0","600001985","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110542","620070051","54002","61381","0","0","54002","1","0","0","0","0","0","0","100","0","728","0","73001011","0","0","620300151","0","2","620090051","0","2","0","0","600001986","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110552","620070052","55002","61381","0","0","55002","1","0","0","0","0","0","0","100","0","734","0","73001011","0","0","620300152","0","2","620090052","0","2","0","0","600001987","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110562","620070053","56002","61381","0","0","56002","1","0","0","0","0","0","0","100","0","741","0","73001011","0","0","620300153","0","2","620090053","0","2","0","0","600001988","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110572","620070054","57002","61381","0","0","57002","1","0","0","0","0","0","0","100","0","744","0","73001011","0","0","620300154","0","2","620090054","0","2","0","0","600001989","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110582","620070055","58002","61381","0","0","58002","1","0","0","0","0","0","0","100","0","750","0","73001011","0","0","620300155","0","2","620090055","0","2","0","0","600001990","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110592","620070056","59002","61381","0","0","59002","1","0","0","0","0","0","0","100","0","764","0","73001011","0","0","620300156","0","2","620090056","0","2","0","0","600001991","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110602","620070057","60002","61381","0","0","60002","1","0","0","0","0","0","0","100","0","769","0","73001011","0","0","620300157","0","2","620090057","0","2","0","0","600001992","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110612","620070058","61002","61381","0","0","61002","1","0","0","0","0","0","0","100","0","779","0","73001011","0","0","620300158","0","2","620090058","0","2","0","0","600001993","101011","36"
"1","0","0","0","0","4","1","10011008","0","600110622","620070059","62002","61381","0","0","62002","1","0","0","0","0","0","0","100","0","791","0","73001011","0","0","620300159","0","2","620090059","0","2","0","0","600001994","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110632","620070060","63002","61381","0","0","63002","1","0","0","0","0","0","0","100","0","803","0","73001011","0","0","620300160","0","2","620090060","0","2","0","0","600001995","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110642","620070061","64002","61381","0","0","64002","1","0","0","0","0","0","0","100","0","811","0","73001011","0","0","620300161","0","2","620090061","0","2","0","0","600001996","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110652","620070062","65002","61381","0","0","65002","1","0","0","0","0","0","0","100","0","824","0","73001011","0","0","620300162","0","2","620090062","0","2","0","0","600001997","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110662","620070063","66002","61381","0","0","66002","1","0","0","0","0","0","0","100","0","835","0","73001011","0","0","620300163","0","2","620090063","0","2","0","0","600001998","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110672","620070064","67002","61381","0","0","67002","1","0","0","0","0","0","0","100","0","847","0","73001011","0","0","620300164","0","2","620090064","0","2","0","0","600001999","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110682","620070065","68002","61381","0","0","68002","1","0","0","0","0","0","0","100","0","860","0","73001011","0","0","620300165","0","2","620090065","0","2","0","0","600002000","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110692","620070066","69002","61381","0","0","69002","1","0","0","0","0","0","0","100","0","871","0","73001011","0","0","620300166","0","2","620090066","0","2","0","0","600002001","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110702","620070067","70002","61381","0","0","70002","1","0","0","0","0","0","0","100","0","880","0","73001011","0","0","620300167","0","2","620090067","0","2","0","0","600002002","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110712","620070068","71002","61381","0","0","71002","1","0","0","0","0","0","0","100","0","889","0","73001011","0","0","620300168","0","2","620090068","0","2","0","0","600002003","101011","10"
"1","0","0","0","0","4","1","10011001","0","600110012","620390001","1002","61381","0","0","1002","1","0","0","0","0","0","0","100","0","291","0","73001011","0","0","620300001","0","2","620120001","0","2","0","0","600002004","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110022","620390001","2002","61381","0","0","2002","1","0","0","0","0","0","0","100","0","291","0","73001011","0","0","620300001","0","2","620120001","0","2","0","0","600002005","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110032","620390001","3002","61381","0","0","3002","1","0","0","0","0","0","0","100","0","291","0","73001011","0","0","620300001","0","2","620120001","0","2","0","0","600002006","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110042","620390001","4002","61381","0","0","4002","1","0","0","0","0","0","0","100","0","291","0","73001011","0","0","620300001","0","2","620120001","0","2","0","0","600002007","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110052","620390002","5002","61381","0","0","5002","1","0","0","0","0","0","0","100","0","302","0","73001011","0","0","620300002","0","2","620120001","0","2","0","0","600002008","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110062","620390003","6002","61381","0","0","6002","1","0","0","0","0","0","0","100","0","308","0","73001011","0","0","620300003","0","2","620120001","0","2","0","0","600002009","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110072","620390004","7002","61381","0","0","7002","1","0","0","0","0","0","0","100","0","317","0","73001011","0","0","620300004","0","2","620120002","0","2","0","0","600002010","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110082","620390005","8002","61381","0","0","8002","1","0","0","0","0","0","0","100","0","324","0","73001011","0","0","620300005","0","2","620120003","0","2","0","0","600002011","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110092","620390006","9002","61381","0","0","9002","1","0","0","0","0","0","0","100","0","336","0","73001011","0","0","620300006","0","2","620120004","0","2","0","0","600002012","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110102","620390007","10002","61381","0","0","10002","1","0","0","0","0","0","0","100","0","348","0","73001011","0","0","620300007","0","2","620120005","0","2","0","0","600002013","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110112","620390008","11002","61381","0","0","11002","1","0","0","0","0","0","0","100","0","353","0","73001011","0","0","620300008","0","2","620120006","0","2","0","0","600002014","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110122","620390009","12002","61381","0","0","12002","1","0","0","0","0","0","0","100","0","362","0","73001011","0","0","620300009","0","2","620120007","0","2","0","0","600002015","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110132","620390010","13002","61381","0","0","13002","1","0","0","0","0","0","0","100","0","367","0","73001011","0","0","620300010","0","2","620120008","0","2","0","0","600002016","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110142","620390011","14002","61381","0","0","14002","1","0","0","0","0","0","0","100","0","378","0","73001011","0","0","620300011","0","2","620120009","0","2","0","0","600002017","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110152","620390012","15002","61381","0","0","15002","1","0","0","0","0","0","0","100","0","384","0","73001011","0","0","620300012","0","2","620120010","0","2","0","0","600002018","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110162","620390013","16002","61381","0","0","16002","1","0","0","0","0","0","0","100","0","395","0","73001011","0","0","620300013","0","2","620120011","0","2","0","0","600002019","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110172","620390014","17002","61381","0","0","17002","1","0","0","0","0","0","0","100","0","401","0","73001011","0","0","620300014","0","2","620120012","0","2","0","0","600002020","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110182","620390015","18002","61381","0","0","18002","1","0","0","0","0","0","0","100","0","412","0","73001011","0","0","620300015","0","2","620120013","0","2","0","0","600002021","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110192","620390016","19002","61381","0","0","19002","1","0","0","0","0","0","0","100","0","418","0","73001011","0","0","620300016","0","2","620120014","0","2","0","0","600002022","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110202","620390017","20002","61381","0","0","20002","1","0","0","0","0","0","0","100","0","422","0","73001011","0","0","620300017","0","2","620120015","0","2","0","0","600002023","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110212","620390018","21002","61381","0","0","21002","1","0","0","0","0","0","0","100","0","429","0","73001011","0","0","620300018","0","2","620120016","0","2","0","0","600002024","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110222","620390019","22002","61381","0","0","22002","1","0","0","0","0","0","0","100","0","435","0","73001011","0","0","620300019","0","2","620120017","0","2","0","0","600002025","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110232","620390020","23002","61381","0","0","23002","1","0","0","0","0","0","0","100","0","439","0","73001011","0","0","620300020","0","2","620120018","0","2","0","0","600002026","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110242","620390021","24002","61381","0","0","24002","1","0","0","0","0","0","0","100","0","446","0","73001011","0","0","620300021","0","2","620120019","0","2","0","0","600002027","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110252","620390022","25002","61381","0","0","25002","1","0","0","0","0","0","0","100","0","452","0","73001011","0","0","620300022","0","2","620120020","0","2","0","0","600002028","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110262","620390023","26002","61381","0","0","26002","1","0","0","0","0","0","0","100","0","456","0","73001011","0","0","620300023","0","2","620120021","0","2","0","0","600002029","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110272","620390024","27002","61381","0","0","27002","1","0","0","0","0","0","0","100","0","463","0","73001011","0","0","620300024","0","2","620120022","0","2","0","0","600002030","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110282","620390025","28002","61381","0","0","28002","1","0","0","0","0","0","0","100","0","469","0","73001011","0","0","620300025","0","2","620120023","0","2","0","0","600002031","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110292","620390026","29002","61381","0","0","29002","1","0","0","0","0","0","0","100","0","475","0","73001011","0","0","620300026","0","2","620120024","0","2","0","0","600002032","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110302","620390027","30002","61381","0","0","30002","1","0","0","0","0","0","0","100","0","480","0","73001011","0","0","620300027","0","2","620120025","0","2","0","0","600002033","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110312","620390028","31002","61381","0","0","31002","1","0","0","0","0","0","0","100","0","488","0","73001011","0","0","620300028","0","2","620120026","0","2","0","0","600002034","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110322","620390029","32002","61381","0","0","32002","1","0","0","0","0","0","0","100","0","498","0","73001011","0","0","620300029","0","2","620120027","0","2","0","0","600002035","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110332","620390030","33002","61381","0","0","33002","1","0","0","0","0","0","0","100","0","512","0","73001011","0","0","620300030","0","2","620400028","0","2","0","0","600002036","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110342","620390031","34002","61381","0","0","34002","1","0","0","0","0","0","0","100","0","518","0","73001011","0","0","620300031","0","2","620400029","0","2","0","0","600002037","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110352","620390032","35002","61381","0","0","35002","1","0","0","0","0","0","0","100","0","522","0","73001011","0","0","620300032","0","2","620400030","0","2","0","0","600002038","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110362","620390033","36002","61381","0","0","36002","1","0","0","0","0","0","0","100","0","536","0","73001011","0","0","620300033","0","2","620400031","0","2","0","0","600002039","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110372","620390034","37002","61381","0","0","37002","1","0","0","0","0","0","0","100","0","543","0","73001011","0","0","620300034","0","2","620400032","0","2","0","0","600002040","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110382","620390035","38002","61381","0","0","38002","1","0","0","0","0","0","0","100","0","553","0","73001011","0","0","620300035","0","2","620400033","0","2","0","0","600002041","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110392","620390036","39002","61381","0","0","39002","1","0","0","0","0","0","0","100","0","563","0","73001011","0","0","620300036","0","2","620400034","0","2","0","0","600002042","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110402","620390037","40002","61381","0","0","40002","1","0","0","0","0","0","0","100","0","578","0","73001011","0","0","620300037","0","2","620400035","0","2","0","0","600002043","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110412","620390038","41002","61381","0","0","41002","1","0","0","0","0","0","0","100","0","582","0","73001011","0","0","620300038","0","2","620400036","0","2","0","0","600002044","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110422","620390039","42002","61381","0","0","42002","1","0","0","0","0","0","0","100","0","588","0","73001011","0","0","620300039","0","2","620400037","0","2","0","0","600002045","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110432","620390040","43002","61381","0","0","43002","1","0","0","0","0","0","0","100","0","605","0","73001011","0","0","620300040","0","2","620400038","0","2","0","0","600002046","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110442","620390041","44002","61381","0","0","44002","1","0","0","0","0","0","0","100","0","620","0","73001011","0","0","620300041","0","2","620400039","0","2","0","0","600002047","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110452","620390042","45002","61381","0","0","45002","1","0","0","0","0","0","0","100","0","635","0","73001011","0","0","620300042","0","2","620400040","0","2","0","0","600002048","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110462","620390043","46002","61381","0","0","46002","1","0","0","0","0","0","0","100","0","645","0","73001011","0","0","620300043","0","2","620400041","0","2","0","0","600002049","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110472","620390044","47002","61381","0","0","47002","1","0","0","0","0","0","0","100","0","650","0","73001011","0","0","620300044","0","2","620400042","0","2","0","0","600002050","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110482","620390045","48002","61381","0","0","48002","1","0","0","0","0","0","0","100","0","660","0","73001011","0","0","620300045","0","2","620400043","0","2","0","0","600002051","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110492","620390046","49002","61381","0","0","49002","1","0","0","0","0","0","0","100","0","673","0","73001011","0","0","620300046","0","2","620400044","0","2","0","0","600002052","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110502","620390047","50002","61381","0","0","50002","1","0","0","0","0","0","0","100","0","691","0","73001011","0","0","620300047","0","2","620400045","0","2","0","0","600002053","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110512","620390048","51002","61381","0","0","51002","1","0","0","0","0","0","0","100","0","699","0","73001011","0","0","620300048","0","2","620400046","0","2","0","0","600002054","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110522","620390049","52002","61381","0","0","52002","1","0","0","0","0","0","0","100","0","708","0","73001011","0","0","620300049","0","2","620400047","0","2","0","0","600002055","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110532","620390050","53002","61381","0","0","53002","1","0","0","0","0","0","0","100","0","720","0","73001011","0","0","620300050","0","2","620400048","0","2","0","0","600002056","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110542","620390051","54002","61381","0","0","54002","1","0","0","0","0","0","0","100","0","728","0","73001011","0","0","620300051","0","2","620400049","0","2","0","0","600002057","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110552","620390052","55002","61381","0","0","55002","1","0","0","0","0","0","0","100","0","734","0","73001011","0","0","620300052","0","2","620400050","0","2","0","0","600002058","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110562","620390053","56002","61381","0","0","56002","1","0","0","0","0","0","0","100","0","741","0","73001011","0","0","620300053","0","2","620400051","0","2","0","0","600002059","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110572","620390054","57002","61381","0","0","57002","1","0","0","0","0","0","0","100","0","744","0","73001011","0","0","620300054","0","2","620120052","0","2","0","0","600002060","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110582","620390055","58002","61381","0","0","58002","1","0","0","0","0","0","0","100","0","750","0","73001011","0","0","620300055","0","2","620120053","0","2","0","0","600002061","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110592","620390056","59002","61381","0","0","59002","1","0","0","0","0","0","0","100","0","764","0","73001011","0","0","620300056","0","2","620400054","0","2","0","0","600002062","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110602","620390057","60002","61381","0","0","60002","1","0","0","0","0","0","0","100","0","769","0","73001011","0","0","620300057","0","2","620120055","0","2","0","0","600002063","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110612","620390058","61002","61381","0","0","61002","1","0","0","0","0","0","0","100","0","779","0","73001011","0","0","620300058","0","2","620400056","0","2","0","0","600002064","101011","36"
"1","0","0","0","0","4","1","10011008","0","600110622","620390059","62002","61381","0","0","62002","1","0","0","0","0","0","0","100","0","791","0","73001011","0","0","620300059","0","2","620400057","0","2","0","0","600002065","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110632","620390060","63002","61381","0","0","63002","1","0","0","0","0","0","0","100","0","803","0","73001011","0","0","620300060","0","2","620400058","0","2","0","0","600002066","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110642","620390061","64002","61381","0","0","64002","1","0","0","0","0","0","0","100","0","811","0","73001011","0","0","620300061","0","2","620400059","0","2","0","0","600002067","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110652","620390062","65002","61381","0","0","65002","1","0","0","0","0","0","0","100","0","824","0","73001011","0","0","620300062","0","2","620120060","0","2","0","0","600002068","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110662","620390063","66002","61381","0","0","66002","1","0","0","0","0","0","0","100","0","835","0","73001011","0","0","620300063","0","2","620400061","0","2","0","0","600002069","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110672","620390064","67002","61381","0","0","67002","1","0","0","0","0","0","0","100","0","847","0","73001011","0","0","620300064","0","2","620400062","0","2","0","0","600002070","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110682","620390065","68002","61381","0","0","68002","1","0","0","0","0","0","0","100","0","860","0","73001011","0","0","620300065","0","2","620400063","0","2","0","0","600002071","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110692","620390066","69002","61381","0","0","69002","1","0","0","0","0","0","0","100","0","871","0","73001011","0","0","620300066","0","2","620120064","0","2","0","0","600002072","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110702","620390067","70002","61381","0","0","70002","1","0","0","0","0","0","0","100","0","880","0","73001011","0","0","620300067","0","2","620120065","0","2","0","0","600002073","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110712","620390068","71002","61381","0","0","71002","1","0","0","0","0","0","0","100","0","889","0","73001011","0","0","620300068","0","2","620120066","0","2","0","0","600002074","101011","10"
"1","0","0","0","0","4","1","10011001","0","600110012","620080001","1002","61381","0","0","1002","1","0","0","0","0","0","0","100","0","291","0","73001011","0","0","620210101","0","2","620330001","0","2","0","0","600002075","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110022","620080001","2002","61381","0","0","2002","1","0","0","0","0","0","0","100","0","291","0","73001011","0","0","620210101","0","2","620330001","0","2","0","0","600002076","101011","36"
