d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35
"4","35002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002109","0","1","620330030","0","1","73001011","522","0","620130132","600110352","101011","2","0","0","35002","0","0","620210132","0","1","0"
"4","36002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002110","0","1","620330031","0","1","73001011","536","0","620130133","600110362","101011","2","0","0","36002","0","0","620210133","0","1","0"
"4","37002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002111","0","1","620330032","0","1","73001011","543","0","620130134","600110372","101011","2","0","0","37002","0","0","620210134","0","1","0"
"4","38002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002112","0","1","620330033","0","1","73001011","553","0","620130135","600110382","101011","2","0","0","38002","0","0","620210135","0","1","0"
"4","39002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002113","0","1","620330034","0","1","73001011","563","0","620130136","600110392","101011","2","0","0","39002","0","0","620210136","0","1","0"
"4","40002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002114","0","1","620330035","0","1","73001011","578","0","620130137","600110402","101011","2","0","0","40002","0","0","620210137","0","1","0"
"4","41002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002115","0","1","620330036","0","1","73001011","582","0","620130138","600110412","101011","2","0","0","41002","0","0","620210138","0","1","0"
"4","42002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002116","0","1","620330037","0","1","73001011","588","0","620130139","600110422","101011","2","0","0","42002","0","0","620210139","0","1","0"
"4","43002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002117","0","1","620330038","0","1","73001011","605","0","620130140","600110432","101011","2","0","0","43002","0","0","620210140","0","1","0"
"4","44002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002118","0","1","620330039","0","1","73001011","620","0","620130141","600110442","101011","2","0","0","44002","0","0","620210141","0","1","0"
"4","45002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002119","0","1","620330040","0","1","73001011","635","0","620130142","600110452","101011","2","0","0","45002","0","0","620210142","0","1","0"
"4","46002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002120","0","1","620330041","0","1","73001011","645","0","620130143","600110462","101011","2","0","0","46002","0","0","620210143","0","1","0"
"4","47002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002121","0","1","620330042","0","1","73001011","650","0","620130144","600110472","101011","2","0","0","47002","0","0","620210144","0","1","0"
"4","48002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002122","0","1","620330043","0","1","73001011","660","0","620130145","600110482","101011","2","0","0","48002","0","0","620210145","0","1","0"
"4","49002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002123","0","1","620330044","0","1","73001011","673","0","620130146","600110492","101011","2","0","0","49002","0","0","620210146","0","1","0"
"4","50002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002124","0","1","620330045","0","1","73001011","691","0","620130147","600110502","101011","2","0","0","50002","0","0","620210147","0","1","0"
"4","51002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002125","0","1","620330046","0","1","73001011","699","0","620130148","600110512","101011","2","0","0","51002","0","0","620210148","0","1","0"
"4","52002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002126","0","1","620330047","0","1","73001011","708","0","620130149","600110522","101011","2","0","0","52002","0","0","620210149","0","1","0"
"4","53002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002127","0","1","620330048","0","1","73001011","720","0","620130150","600110532","101011","2","0","0","53002","0","0","620210150","0","1","0"
"4","54002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002128","0","1","620330049","0","1","73001011","728","0","620130151","600110542","101011","2","0","0","54002","0","0","620210151","0","1","0"
"4","55002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002129","0","1","620330050","0","1","73001011","734","0","620130152","600110552","101011","2","0","0","55002","0","0","620210152","0","1","0"
"4","56002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002130","0","1","620330051","0","1","73001011","741","0","620130153","600110562","101011","2","0","0","56002","0","0","620210153","0","1","0"
"4","57002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002131","0","1","620330052","0","1","73001011","744","0","620080054","600110572","101011","2","0","0","57002","0","0","620210154","0","1","0"
"4","58002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002132","0","1","620330053","0","1","73001011","750","0","620080055","600110582","101011","2","0","0","58002","0","0","620210155","0","1","0"
"4","59002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002133","0","1","620330054","0","1","73001011","764","0","620130156","600110592","101011","2","0","0","59002","0","0","620210156","0","1","0"
"4","60002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002134","0","1","620330055","0","1","73001011","769","0","620080057","600110602","101011","2","0","0","60002","0","0","620210157","0","1","0"
"4","61002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002135","0","1","620330056","0","1","73001011","779","0","620130158","600110612","101011","2","0","0","61002","0","0","620210158","0","1","0"
"4","62002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002136","0","1","620330057","0","1","73001011","791","0","620130159","600110622","101011","2","0","0","62002","0","0","620210159","0","1","0"
"4","63002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002137","0","1","620330058","0","1","73001011","803","0","620130160","600110632","101011","2","0","0","63002","0","0","620210160","0","1","0"
"4","64002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002138","0","1","620330059","0","1","73001011","811","0","620130161","600110642","101011","2","0","0","64002","0","0","620210161","0","1","0"
"4","65002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002139","0","1","620330060","0","1","73001011","824","0","620080062","600110652","101011","2","0","0","65002","0","0","620210162","0","1","0"
"4","66002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002140","0","1","620330061","0","1","73001011","835","0","620130163","600110662","101011","2","0","0","66002","0","0","620210163","0","1","0"
"4","67002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002141","0","1","620330062","0","1","73001011","847","0","620130164","600110672","101011","2","0","0","67002","0","0","620210164","0","1","0"
"4","68002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002142","0","1","620330063","0","1","73001011","860","0","620130165","600110682","101011","2","0","0","68002","0","0","620210165","0","1","0"
"4","69002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002143","0","1","620330064","0","1","73001011","871","0","620080066","600110692","101011","2","0","0","69002","0","0","620210166","0","1","0"
"4","70002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002144","0","1","620330065","0","1","73001011","880","0","620080067","600110702","101011","2","0","0","70002","0","0","620210167","0","1","0"
"4","71002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002145","0","1","620330066","0","1","73001011","889","0","620080068","600110712","101011","2","0","0","71002","0","0","620210168","0","1","0"
"4","1002","0","2","0","10011001","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002146","0","1","620050001","0","1","73001011","291","0","620140001","600110012","101011","2","0","0","1002","0","0","620300001","0","1","0"
"4","2002","0","2","0","10011001","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002147","0","1","620050001","0","1","73001011","291","0","620140001","600110022","101011","2","0","0","2002","0","0","620300001","0","1","0"
"4","3002","0","2","0","10011001","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002148","0","1","620050001","0","1","73001011","291","0","620140001","600110032","101011","2","0","0","3002","0","0","620300001","0","1","0"
"4","4002","0","2","0","10011001","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002149","0","1","620050001","0","1","73001011","291","0","620140001","600110042","101011","2","0","0","4002","0","0","620300001","0","1","0"
"4","5002","0","2","0","10011001","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002150","0","1","620050001","0","1","73001011","302","0","620140002","600110052","101011","2","0","0","5002","0","0","620300002","0","1","0"
"4","6002","0","2","0","10011001","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002151","0","1","620050002","0","1","73001011","308","0","620140003","600110062","101011","2","0","0","6002","0","0","620300003","0","1","0"
"4","7002","0","2","0","10011001","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002152","0","1","620050003","0","1","73001011","317","0","620140004","600110072","101011","2","0","0","7002","0","0","620300004","0","1","0"
"4","8002","0","2","0","10011001","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002153","0","1","620050004","0","1","73001011","324","0","620140005","600110082","101011","2","0","0","8002","0","0","620300005","0","1","0"
"4","9002","0","2","0","10011002","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002154","0","1","620050005","0","1","73001011","336","0","620140006","600110092","101011","2","0","0","9002","0","0","620300006","0","1","0"
"4","10002","0","2","0","10011002","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002155","0","1","620050006","0","1","73001011","348","0","620140007","600110102","101011","2","0","0","10002","0","0","620300007","0","1","0"
"4","11002","0","2","0","10011002","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002156","0","1","620050007","0","1","73001011","353","0","620140008","600110112","101011","2","0","0","11002","0","0","620300008","0","1","0"
"4","12002","0","2","0","10011002","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002157","0","1","620050008","0","1","73001011","362","0","620140009","600110122","101011","2","0","0","12002","0","0","620300009","0","1","0"
"4","13002","0","2","0","10011002","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002158","0","1","620050009","0","1","73001011","367","0","620140010","600110132","101011","2","0","0","13002","0","0","620300010","0","1","0"
"4","14002","0","2","0","10011002","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002159","0","1","620050010","0","1","73001011","378","0","620140011","600110142","101011","2","0","0","14002","0","0","620300011","0","1","0"
"4","15002","0","2","0","10011002","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002160","0","1","620050011","0","1","73001011","384","0","620140012","600110152","101011","2","0","0","15002","0","0","620300012","0","1","0"
"4","16002","0","2","0","10011002","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002161","0","1","620050012","0","1","73001011","395","0","620140013","600110162","101011","2","0","0","16002","0","0","620300013","0","1","0"
"4","17002","0","2","0","10011002","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002162","0","1","620050013","0","1","73001011","401","0","620140014","600110172","101011","2","0","0","17002","0","0","620300014","0","1","0"
"4","18002","0","2","0","10011003","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002163","0","1","620050014","0","1","73001011","412","0","620140015","600110182","101011","2","0","0","18002","0","0","620300015","0","1","0"
"4","19002","0","2","0","10011003","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002164","0","1","620050015","0","1","73001011","418","0","620140016","600110192","101011","2","0","0","19002","0","0","620300016","0","1","0"
"4","20002","0","2","0","10011003","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002165","0","1","620050016","0","1","73001011","422","0","620140017","600110202","101011","2","0","0","20002","0","0","620300017","0","1","0"
"4","21002","0","2","0","10011003","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002166","0","1","620050017","0","1","73001011","429","0","620140018","600110212","101011","2","0","0","21002","0","0","620300018","0","1","0"
"4","22002","0","2","0","10011003","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002167","0","1","620050018","0","1","73001011","435","0","620140019","600110222","101011","2","0","0","22002","0","0","620300019","0","1","0"
"4","23002","0","2","0","10011003","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002168","0","1","620050019","0","1","73001011","439","0","620140020","600110232","101011","2","0","0","23002","0","0","620300020","0","1","0"
"4","24002","0","2","0","10011003","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002169","0","1","620050020","0","1","73001011","446","0","620140021","600110242","101011","2","0","0","24002","0","0","620300021","0","1","0"
"4","25002","0","2","0","10011003","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002170","0","1","620050021","0","1","73001011","452","0","620140022","600110252","101011","2","0","0","25002","0","0","620300022","0","1","0"
"4","26002","0","2","0","10011003","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002171","0","1","620050022","0","1","73001011","456","0","620140023","600110262","101011","2","0","0","26002","0","0","620300023","0","1","0"
"4","27002","0","2","0","10011004","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002172","0","1","620050023","0","1","73001011","463","0","620140024","600110272","101011","2","0","0","27002","0","0","620300024","0","1","0"
"4","28002","0","2","0","10011004","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002173","0","1","620050024","0","1","73001011","469","0","620140025","600110282","101011","2","0","0","28002","0","0","620300025","0","1","0"
"4","29002","0","2","0","10011004","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002174","0","1","620050025","0","1","73001011","475","0","620140026","600110292","101011","2","0","0","29002","0","0","620300026","0","1","0"
"4","30002","0","2","0","10011004","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002175","0","1","620050026","0","1","73001011","480","0","620140027","600110302","101011","2","0","0","30002","0","0","620300027","0","1","0"
"4","31002","0","2","0","10011004","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002176","0","1","620050027","0","1","73001011","488","0","620140028","600110312","101011","2","0","0","31002","0","0","620300028","0","1","0"
"4","32002","0","2","0","10011004","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002177","0","1","620050028","0","1","73001011","498","0","620140029","600110322","101011","2","0","0","32002","0","0","620300029","0","1","0"
"4","33002","0","2","0","10011004","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002178","0","1","620050029","0","1","73001011","512","0","620220030","600110332","101011","2","0","0","33002","0","0","620300030","0","1","0"
"4","34002","0","2","0","10011004","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002179","0","1","620050030","0","1","73001011","518","0","620220031","600110342","101011","2","0","0","34002","0","0","620300031","0","1","0"
"4","35002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002180","0","1","620050031","0","1","73001011","522","0","620220032","600110352","101011","2","0","0","35002","0","0","620300032","0","1","0"
"4","36002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002181","0","1","620050032","0","1","73001011","536","0","620220033","600110362","101011","2","0","0","36002","0","0","620300033","0","1","0"
"4","37002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002182","0","1","620050033","0","1","73001011","543","0","620220034","600110372","101011","2","0","0","37002","0","0","620300034","0","1","0"
"4","38002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002183","0","1","620050034","0","1","73001011","553","0","620220035","600110382","101011","2","0","0","38002","0","0","620300035","0","1","0"
"4","39002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002184","0","1","620050035","0","1","73001011","563","0","620220036","600110392","101011","2","0","0","39002","0","0","620300036","0","1","0"
"4","40002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002185","0","1","620050036","0","1","73001011","578","0","620220037","600110402","101011","2","0","0","40002","0","0","620300037","0","1","0"
"4","41002","0","2","0","10011005","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002186","0","1","620050037","0","1","73001011","582","0","620220038","600110412","101011","2","0","0","41002","0","0","620300038","0","1","0"
"4","42002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002187","0","1","620050038","0","1","73001011","588","0","620220039","600110422","101011","2","0","0","42002","0","0","620300039","0","1","0"
"4","43002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002188","0","1","620050039","0","1","73001011","605","0","620220040","600110432","101011","2","0","0","43002","0","0","620300040","0","1","0"
"4","44002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002189","0","1","620050040","0","1","73001011","620","0","620220041","600110442","101011","2","0","0","44002","0","0","620300041","0","1","0"
"4","45002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002190","0","1","620050041","0","1","73001011","635","0","620220042","600110452","101011","2","0","0","45002","0","0","620300042","0","1","0"
"4","46002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002191","0","1","620050042","0","1","73001011","645","0","620220043","600110462","101011","2","0","0","46002","0","0","620300043","0","1","0"
"4","47002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002192","0","1","620050043","0","1","73001011","650","0","620220044","600110472","101011","2","0","0","47002","0","0","620300044","0","1","0"
"4","48002","0","2","0","10011006","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002193","0","1","620050044","0","1","73001011","660","0","620220045","600110482","101011","2","0","0","48002","0","0","620300045","0","1","0"
"4","49002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002194","0","1","620050045","0","1","73001011","673","0","620220046","600110492","101011","2","0","0","49002","0","0","620300046","0","1","0"
"4","50002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002195","0","1","620050046","0","1","73001011","691","0","620220047","600110502","101011","2","0","0","50002","0","0","620300047","0","1","0"
"4","51002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002196","0","1","620050047","0","1","73001011","699","0","620220048","600110512","101011","2","0","0","51002","0","0","620300048","0","1","0"
"4","52002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002197","0","1","620050048","0","1","73001011","708","0","620220049","600110522","101011","2","0","0","52002","0","0","620300049","0","1","0"
"4","53002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002198","0","1","620050049","0","1","73001011","720","0","620220050","600110532","101011","2","0","0","53002","0","0","620300050","0","1","0"
"4","54002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002199","0","1","620050050","0","1","73001011","728","0","620220051","600110542","101011","2","0","0","54002","0","0","620300051","0","1","0"
"4","55002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002200","0","1","620050051","0","1","73001011","734","0","620220052","600110552","101011","2","0","0","55002","0","0","620300052","0","1","0"
"4","56002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002201","0","1","620050052","0","1","73001011","741","0","620220053","600110562","101011","2","0","0","56002","0","0","620300053","0","1","0"
"4","57002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002202","0","1","620050053","0","1","73001011","744","0","620140054","600110572","101011","2","0","0","57002","0","0","620300054","0","1","0"
"4","58002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002203","0","1","620050054","0","1","73001011","750","0","620140055","600110582","101011","2","0","0","58002","0","0","620300055","0","1","0"
"4","59002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002204","0","1","620050055","0","1","73001011","764","0","620220056","600110592","101011","2","0","0","59002","0","0","620300056","0","1","0"
"4","60002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002205","0","1","620050056","0","1","73001011","769","0","620140057","600110602","101011","2","0","0","60002","0","0","620300057","0","1","0"
"4","61002","0","2","0","10011007","0","61381","0","0","100","0","0","0","0","0","0","0","36","600002206","0","1","620050057","0","1","73001011","779","0","620220058","600110612","101011","2","0","0","61002","0","0","620300058","0","1","0"
"4","62002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002207","0","1","620050058","0","1","73001011","791","0","620220059","600110622","101011","2","0","0","62002","0","0","620300059","0","1","0"
"4","63002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002208","0","1","620050059","0","1","73001011","803","0","620220060","600110632","101011","2","0","0","63002","0","0","620300060","0","1","0"
"4","64002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002209","0","1","620050060","0","1","73001011","811","0","620220061","600110642","101011","2","0","0","64002","0","0","620300061","0","1","0"
"4","65002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002210","0","1","620050061","0","1","73001011","824","0","620140062","600110652","101011","2","0","0","65002","0","0","620300062","0","1","0"
"4","66002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002211","0","1","620050062","0","1","73001011","835","0","620220063","600110662","101011","2","0","0","66002","0","0","620300063","0","1","0"
"4","67002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002212","0","1","620050063","0","1","73001011","847","0","620220064","600110672","101011","2","0","0","67002","0","0","620300064","0","1","0"
"4","68002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002213","0","1","620050064","0","1","73001011","860","0","620220065","600110682","101011","2","0","0","68002","0","0","620300065","0","1","0"
"4","69002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002214","0","1","620050065","0","1","73001011","871","0","620140066","600110692","101011","2","0","0","69002","0","0","620300066","0","1","0"
"4","70002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002215","0","1","620050066","0","1","73001011","880","0","620140067","600110702","101011","2","0","0","70002","0","0","620300067","0","1","0"
"4","71002","0","2","0","10011008","0","61381","0","0","100","0","0","0","0","0","0","0","10","600002216","0","1","620050067","0","1","73001011","889","0","620140068","600110712","101011","2","0","0","71002","0","0","620300068","0","1","0"
"0","1002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130101","0","0","0","0","24","600002217","12","1","620330001","0","1","10011001","291","0","620250001","600110013","0","4","61382","0","1002","0","1","620290201","100","1","2"
"0","2002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130101","0","0","0","0","24","600002218","12","1","620330001","0","1","10011001","291","0","620250001","600110023","0","4","61382","0","2002","0","1","620290201","100","1","2"
"0","3002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130101","0","0","0","0","24","600002219","12","1","620330001","0","1","10011001","291","0","620250001","600110033","0","4","61382","0","3002","0","1","620290201","100","1","2"
"0","4002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130101","0","0","0","0","24","600002220","12","1","620330001","0","1","10011001","291","0","620250001","600110043","0","4","61382","0","4002","0","1","620290201","100","1","2"
"0","5002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130102","0","0","0","0","24","600002221","12","1","620330001","0","1","10011001","302","0","620250002","600110053","0","4","61382","0","5002","0","1","620290202","100","1","2"
"0","6002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130103","0","0","0","0","24","600002222","12","1","620330001","0","1","10011001","308","0","620250003","600110063","0","4","61382","0","6002","0","1","620290203","100","1","2"
"0","7002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130104","0","0","0","0","24","600002223","12","1","620330002","0","1","10011001","317","0","620250004","600110073","0","4","61382","0","7002","0","1","620290204","100","1","2"
"0","8002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130105","0","0","0","0","24","600002224","12","1","620330003","0","1","10011001","324","0","620250005","600110083","0","4","61382","0","8002","0","1","620290205","100","1","2"
"0","9002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130106","0","0","0","0","24","600002225","12","1","620330004","0","1","10011002","336","0","620250006","600110093","0","4","61382","0","9002","0","1","620290206","100","1","2"
"0","10002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130107","0","0","0","0","24","600002226","12","1","620330005","0","1","10011002","348","0","620250007","600110103","0","4","61382","0","10002","0","1","620290207","100","1","2"
"0","11002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130108","0","0","0","0","24","600002227","12","1","620330006","0","1","10011002","353","0","620250008","600110113","0","4","61382","0","11002","0","1","620290208","100","1","2"
