4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"15寸","0","20寸","0","10寸","2530032","0","0","5寸","1"
"香菸","0","香蕉","0","蘋果","2530033","0","0","巴西堅果","1"
"辨識牙膏顏色","0","紀錄味道","0","電眼定位點","2530034","0","0","條碼器","1"
"Marquise Cut","0","Oval Cut","0","Trilliant Cut","2530035","0","0","Brilliant Cut","1"
"黑一色","0","白一色","0","綠一色","2530036","0","0","紅一色","1"
"敷","0","雁","0","檔","2530037","0","0","樑","1"
"坦尚石","0","蛋白石","0","鑽石","2530039","0","0","綠寶石","1"
"五花","0","五星","0","五光","2530041","0","0","五全","1"
"口腔潰瘍","0","牙齦炎","0","蛀牙","2530042","0","0","齒槽膿漏","1"
"8","0","5","0","7","2530043","0","0","6","1"
"草書","0","己運","0","自由書寫","2530044","0","0","臨書","1"
"泡沫舞","0","布袋戲","0","能劇","2530046","0","0","皮影戲","1"
"pmp","0","amp","0","ppm","2530047","0","0","ppp","1"
"CPU","0","主機板","0","晶圓","2530048","0","0","晶片","1"
"C2","0","C5","0","C4","2530049","0","0","C3","1"
"77","0","99","0","88","2530050","0","0","66","1"
"56","0","88","0","52","2530052","0","0","36","1"
"男中高音","0","女低音","0","男中音","2530053","0","0","女中音","1"
"貴族攀比","0","吸引異性","0","黑死病","2530054","0","0","可以食用","1"
"Throw-in","0","Goin","0","Tuck-in","2530056","0","0","Chip-in","1"
"醬汁","0","水","0","肌紅蛋白","2530058","0","0","血","1"
"凱爾密碼","0","含羞草密碼","0","凱撒密碼","2530059","0","0","亞歷山大密碼","1"
"珊瑚絨","0","棉絨","0","天鵝絨","2530060","0","0","法蘭絨","1"
"厚底鞋","0","高跟鞋","0","楔形鞋","2530061","0","0","粗跟鞋","1"
"復活的白色島鯨","0","哥布林王者","0","海將海馬司令","2531001","0","0","雷雷","1"
"太陽公公","0","雷雷","0","大王猩猩","2531002","0","0","富豪魔像","1"
"雷雲長老","0","鑽頭鼴鼠","0","鼠妖","2531003","0","0","大王花曼德拉草","1"
"44","0","33","0","66","2531004","0","0","77","1"
"鑰匙圈","0","壓克力立牌","0","馬克杯","2531005","0","0","包包","1"
"Fly Ball","0","Hit & Catch","0","Fungo","2610002","0","0","Jungle","1"
"壁網球","0","撐竿跳河比賽","0","板球","2610003","0","0","芬式棒球","1"
"裁判","0","捕手","0","球僮","2610004","0","0","保全","1"
"裁判","0","內野手","0","場務","2610005","0","0","球場警衛","1"
"鉗子","0","gulp","0","中","2610007","0","0","沒中","1"
"魚印","0","魚戳","0","魚拓","2610008","0","0","魚紙","1"
"烏鴉","0","麻雀","0","鴿子","2610009","0","0","燕子","1"
"超級全壘打","0","黃金全壘打","0","滿貫全壘打","2610010","0","0","完美全壘打","1"
"倒數７秒","0","倒數10秒","0","倒數３秒","2610012","0","0","倒數５秒","1"
"拍子木","0","笛子","0","軍配團扇","2610013","0","0","扇子","1"
"５人","0","３人","0","11人","2610015","0","0","９人","1"
"Punch","0","Bingo","0","Out","2610016","0","0","Hit","1"
"觸網","0","攔網","0","空中擊球","2610017","0","0","落地擊球","1"
"９人","0","３人","0","５人","2610018","0","0","11人","1"
"中場","0","停球","0","暫停","2610019","0","0","休息時間","1"
"橄欖球","0","蹴鞠","0","足球","2610021","0","0","美式足球","1"
"冰上曲棍球","0","有舵雪橇","0","冰壺","2610023","0","0","花式滑冰","1"
"足球","0","籃球","0","美式足球","2610025","0","0","橄欖球","1"
"蹺蹺板","0","立體格子鐵架","0","單槓","2610027","0","0","鞦韆","1"
"５次","0","４次","0","３次","2610029","0","0","２次","1"
"拳擊","0","業餘摔跤","0","柔道","2610030","0","0","劍道","1"
"水壩","0","建築物","0","過山洞","2610032","0","0","橋","1"
"兩者實力相近","0","相撲比較奇怪","0","在比賽中落敗","2610033","0","0","參加比賽","1"
"足球","0","籃球","0","棒球","2610034","0","0","高爾夫","1"
"Tablecloth Time","0","Apron Time","0","Lap Time","2610035","0","0","Aluminum Time","1"
"第四名","0","第一名","0","第三名","2610036","0","0","第二名","1"
"捷泳","0","蛙泳","0","仰泳","2610037","0","0","蝶式","1"
"籃球","0","排球","0","高爾夫","2610039","0","0","足球","1"
"二壘手","0","三壘手","0","本壘手","2610040","0","0","一壘手","1"
"滾球道","0","球瓶區","0","球溝","2610041","0","0","滑道","1"
"冰爪","0","冰鉤","0","冰斧","2610042","0","0","冰刀","1"
"內野手","0","外野手","0","捕手","2610043","0","0","投手","1"
"球棍","0","球棒","0","球桿","2610044","0","0","球竿","1"
"完成","0","以上皆非","0","達陣","2610046","0","0","抵達","1"
"Service Attack","0","Service Ball","0","Ace","2610047","0","0","Ad Court","1"
"小手","0","頭擊","0","面","2610048","0","0","胴","1"
"毛巾","0","背帶","0","金屬圓棒","2610050","0","0","木棍","1"
"４分","0","５分","0","２分","2610051","0","0","３分","1"
"8公分","0","15公分","0","16公分","2610052","0","0","12公分","1"
"藍色","0","褐色","0","綠色","2610053","0","0","紅色","1"
"紅牌","0","角球","0","比賽結束","2610054","0","0","越位","1"
"進攻","0","阻擋","0","接球","2610055","0","0","攔網","1"
"桌球","0","網球","0","棒球","2610057","0","0","籃球","1"
"三次運球","0","零次運球","0","二次運球","2610058","0","0","一次運球","1"
"籃球","0","足球","0","橄欖球","2610059","0","0","壘球","1"
"珠希（工作服）","0","優衣（新年）","0","紡希（夏日）","2611001","0","0","莉瑪（灰姑娘）","1"
"霞（魔法少女）","0","空花（黑暗）","0","栞（魔法少女）","2611002","0","0","伊緒（黑暗）","1"
"體力","0","毅力","0","力量","2611003","0","0","速度","1"
"反逆獸","0","厄勒克特拉夫人","0","暴君長老","2611004","0","0","角鹿將軍","1"
"定位","0","EX 技能","0","必殺技","2611005","0","0","技能1","1"
"２支","0","４支","0","３支","2620002","0","0","１支","1"
"超級滑降","0","超級滑雪競賽","0","超大曲道","2620003","0","0","特別跳躍","1"
"刺刺的","0","黏黏的","0","凹凸不平","2620005","0","0","光滑","1"
"６球","0","４球","0","５球","2620006","0","0","７球","1"
"飛鏢","0","桌球","0","保齡球","2620007","0","0","撞球","1"
"踩投手板後傳球給沒有跑壘員的壘包守備員","0","踩投手板後假裝投球卻未投","0","未踩投手板而做假傳","2620008","0","0","未正面朝向擊球員投球","1"
"三步式","0","飛魚式","0","背越式","2620010","0","0","仰式","1"
"５秒","0","60秒","0","20秒","2620011","0","0","10秒","1"
"仰泳","0","蝶泳","0","自由式","2620012","0","0","蛙泳","1"
"255公分","0","355公分","0","305公分","2620013","0","0","205公分","1"
"３片","0","６片","0","４片","2620014","0","0","２片","1"
"７個","0","６個","0","８個","2620015","0","0","10個","1"
"滑切球","0","側翼","0","中場","2620016","0","0","自由球員","1"
"30分鐘","0","45分鐘","0","20分鐘","2620017","0","0","15分鐘","1"
"小指","0","手背","0","手掌心","2620018","0","0","拇指","1"
"鮭魚折","0","鮪魚折","0","鯖魚折","2620022","0","0","鰺魚折","1"
"５戰３勝制","0","９戰５勝制","0","７戰４勝制","2620024","0","0","３戰２勝制","1"
"曲棍球","0","槌球","0","冰壺","2620025","0","0","保齡球","1"
"四壞球則保送擊球員","0","外野手有三人","0","內野手有三人","2620026","0","0","正式比賽為九局，同分時得延長","1"
"牽制","0","代跑","0","盜壘","2620028","0","0","觸身球","1"
"1號打者","0","捕手","0","先發投手","2620029","0","0","4號打者","1"
"22次","0","23次","0","21次","2620030","0","0","20次","1"
"袋棍球","0","板球","0","冰上曲棍球","2620031","0","0","馬球","1"
"５分","0","２分","0","４分","2620032","0","0","３分","1"
"柏忌","0","雙柏忌","0","老鷹","2620033","0","0","小鳥","1"
"拍水","0","打水","0","划水","2620034","0","0","撥水","1"
"８分","0","６分","0","９分","2620035","0","0","12分","1"
"50個","0","110個","0","10個","2620036","0","0","30個","1"
"１個","0","２個","0","無法確定","2620038","0","0","０個","1"
"露肩膀","0","肩撞","0","過肩摔","2620040","0","0","搥肩","1"
"犯規席","0","變臉席","0","受罰席","2620041","0","0","傷害席","1"
"桑搏","0","鬥牛士","0","牛仔競技","2620042","0","0","鬥牛","1"
"盜球","0","抄截","0","反彈","2620044","0","0","投影幕","1"
"帶球","0","打球","0","開球","2620045","0","0","藏球","1"
"二局","0","剩瓶","0","殘瓶","2620046","0","0","二瓶","1"
"三級跳遠","0","跳高","0","跳遠","2620048","0","0","撐竿跳高","1"
"長跑","0","驛站接力賽","0","短跑","2620049","0","0","中跑","1"
"Triple","0","Last","0","Skip","2620050","0","0","First","1"
"雙重跳","0","跑跳","0","交叉跳","2620051","0","0","交互蹲跳","1"
"4219.5km","0","4.2195km","0","42.195km","2620054","0","0","421.95km","1"
"短打","0","飛球","0","犯規線","2620057","0","0","全壘打","1"
"球進水池","0","沙地","0","一桿進洞","2620058","0","0","最優秀高爾夫球手","1"
"孤注一擲技","0","逆轉技","0","捨身技","2620059","0","0","嘗試技","1"
"事前賽","0","預演賽","0","國際錦標賽","2620060","0","0","挑戰賽","1"
"保齡球","0","桌球","0","撞球","2620061","0","0","飛鏢","1"
"猜拳","0","猜謎","0","饒舌戰鬥","2621001","0","0","接龍","1"
"解構函式","0","數據躍升","0","代碼注入","2621002","0","0","覆蓋指令","1"
"島鯨","0","天塔帕斯","0","究極金槍鮪","2621003","0","0","涅普堤利昂","1"
"獸性聖域","0","二元聖域","0","極值聖域","2621004","0","0","亂數聖域","1"
"深淵終結炸裂","0","極光聖界","0","海洋聖界","2621005","0","0","超火力全開☆公主突襲","1"
"本壘打","0","出局","0","二壘打","2630001","0","0","界外球","1"
"90公分","0","100公分","0","70公分","2630002","0","0","80公分","1"
"芝加哥馬拉松","0","倫敦馬拉松","0","柏林馬拉松","2630004","0","0","紐約馬拉松","1"
"	抱頭防守","0","繞閃","0","扭抱","2630006","0","0","上勾拳","1"
"為了提起幹勁","0","為了壓低成本","0","為了防止被偷","2630007","0","0","為了使腳部動作明顯","1"
"目外","0","狙外","0","外道魚","2630008","0","0","雜魚","1"
"供懸","0","公懸","0","弓懸","2630009","0","0","工懸","1"
"40.195公里","0","43.195公里","0","42.195公里","2630010","0","0","41.195公里","1"
"紅色","0","黑色","0","黃色","2630011","0","0","藍色","1"
"16階級","0","18階級","0","17階級","2630012","0","0","15階級","1"
"350分比賽","0","450分比賽","0","300分比賽","2630013","0","0","400分比賽","1"
"8支","0","20支","0","16支","2630014","0","0","12支","1"
"50mm","0","60mm","0","40mm","2630015","0","0","30mm","1"
"60cm","0","75cm","0","45cm","2630016","0","0","30cm","1"
"31.72公尺","0","38.72公尺","0","23.72公尺","2630017","0","0","15.72公尺","1"
"紅與黑","0","白與黑","0","紅與白","2630019","0","0","紅與藍","1"
"宜蘭縣","0","嘉義市","0","彰化縣","2630021","0","0","雲林縣","1"
"臨時居所","0","安營紮寨","0","緊急紮營","2630022","0","0","緊急避難","1"
"10人","0","７人","0","９人","2630025","0","0","８人","1"
"守門員開球","0","十二碼罰球","0","界外球","2630026","0","0","角球","1"
"觀眾","0","預備力士","0","橫綱","2630027","0","0","行事","1"
"Inshore","0","Outshore","0","Offshore","2630028","0","0","Onshore","1"
"拉打","0","推打","0","收打","2630029","0","0","回打","1"
"黑色","0","茶","0","紅色","2630030","0","0","白色","1"
"地板","0","平衡木","0","高低槓","2630031","0","0","跳馬","1"
"掌舵","0","手取","0","亂取","2630035","0","0","面取","1"
"8","0","7","0","10","2630037","0","0","9","1"
"50cm","0","70cm","0","10cm","2630038","0","0","30cm","1"
"10kg","0","３kg","0","20kg","2630040","0","0","５kg","1"
"手球","0","游泳","0","籃球","2630043","0","0","足球","1"
"５人","0","３人","0","４人","2630044","0","0","８人","1"
"推球","0","曲球","0","墜球","2630045","0","0","擲球","1"
"二壘","0","本壘","0","三壘","2630046","0","0","一壘","1"
"頂端","0","頂點","0","板頭","2630048","0","0","甲板","1"
"４場","0","５場","0","２場","2630049","0","0","３場","1"
"揮球","0","猜拳","0","比球","2630051","0","0","指球","1"
"Pass Shot","0","Mass Shot","0","Kiss Shot","2630052","0","0","Miss Shot","1"
"２分","0","10分","0","５分","2630053","0","0","１分","1"
"Downward Blow","0","Leg Blow","0","Low Blow","2630054","0","0","Under Low","1"
"堆十標","0","堆食標","0","堆石標","2630055","0","0","堆是標","1"
"優勢","0","劣勢","0","機會","2630056","0","0","威脅","1"
"排球","0","籃球","0","橄欖球","2630058","0","0","足球","1"
"冬季兩項","0","有舵雪橇","0","空架雪車","2630059","0","0","平底雪橇","1"
"B卡","0","D卡","0","C卡","2630060","0","0","A卡","1"
"Socket","0","Baguette","0","Pocket","2630061","0","0","Nugget","1"
"哥布林大師","0","哥布林領主","0","哥布林小兵","2631001","0","0","哥布林王者","1"
"雷擊之槍","0","激浪之拳","0","海神法杖","2631002","0","0","嵐擊之槍","1"
"昇龍剪","0","昇龍羽翼","0","昇龍擺尾球","2631003","0","0","昇龍觸身球","1"
"沙灘搶旗","0","沙灘棒球","0","順子賽艇","2631004","0","0","沙灘排球","1"
"大海帝王晦冥喝破之裝","0","七海霸者晦冥喝破之裝","0","七界霸王晦冥喝破之裝","2631005","0","0","七界究極晦冥喝破之裝","1"
