20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71
"5寸","0","0","20寸","10寸","1","2530032","0","15寸","0"
"巴西堅果","0","0","香蕉","蘋果","1","2530033","0","香菸","0"
"條碼器","0","0","紀錄味道","電眼定位點","1","2530034","0","辨識牙膏顏色","0"
"Brilliant Cut","0","0","Oval Cut","Trilliant Cut","1","2530035","0","Marquise Cut","0"
"紅一色","0","0","白一色","綠一色","1","2530036","0","黑一色","0"
"樑","0","0","雁","檔","1","2530037","0","敷","0"
"綠寶石","0","0","蛋白石","鑽石","1","2530039","0","坦尚石","0"
"五全","0","0","五星","五光","1","2530041","0","五花","0"
"齒槽膿漏","0","0","牙齦炎","蛀牙","1","2530042","0","口腔潰瘍","0"
"6","0","0","5","7","1","2530043","0","8","0"
"臨書","0","0","己運","自由書寫","1","2530044","0","草書","0"
"皮影戲","0","0","布袋戲","能劇","1","2530046","0","泡沫舞","0"
"ppp","0","0","amp","ppm","1","2530047","0","pmp","0"
"晶片","0","0","主機板","晶圓","1","2530048","0","CPU","0"
"C3","0","0","C5","C4","1","2530049","0","C2","0"
"66","0","0","99","88","1","2530050","0","77","0"
"36","0","0","88","52","1","2530052","0","56","0"
"女中音","0","0","女低音","男中音","1","2530053","0","男中高音","0"
"可以食用","0","0","吸引異性","黑死病","1","2530054","0","貴族攀比","0"
"Chip-in","0","0","Goin","Tuck-in","1","2530056","0","Throw-in","0"
"血","0","0","水","肌紅蛋白","1","2530058","0","醬汁","0"
"亞歷山大密碼","0","0","含羞草密碼","凱撒密碼","1","2530059","0","凱爾密碼","0"
"法蘭絨","0","0","棉絨","天鵝絨","1","2530060","0","珊瑚絨","0"
"粗跟鞋","0","0","高跟鞋","楔形鞋","1","2530061","0","厚底鞋","0"
"雷雷","0","0","哥布林王者","海將海馬司令","1","2531001","0","復活的白色島鯨","0"
"富豪魔像","0","0","雷雷","大王猩猩","1","2531002","0","太陽公公","0"
"大王花曼德拉草","0","0","鑽頭鼴鼠","鼠妖","1","2531003","0","雷雲長老","0"
"77","0","0","33","66","1","2531004","0","44","0"
"包包","0","0","壓克力立牌","馬克杯","1","2531005","0","鑰匙圈","0"
"Jungle","0","0","Hit & Catch","Fungo","1","2610002","0","Fly Ball","0"
"芬式棒球","0","0","撐竿跳河比賽","板球","1","2610003","0","壁網球","0"
"保全","0","0","捕手","球僮","1","2610004","0","裁判","0"
"球場警衛","0","0","內野手","場務","1","2610005","0","裁判","0"
"沒中","0","0","gulp","中","1","2610007","0","鉗子","0"
"魚紙","0","0","魚戳","魚拓","1","2610008","0","魚印","0"
"燕子","0","0","麻雀","鴿子","1","2610009","0","烏鴉","0"
"完美全壘打","0","0","黃金全壘打","滿貫全壘打","1","2610010","0","超級全壘打","0"
"倒數５秒","0","0","倒數10秒","倒數３秒","1","2610012","0","倒數７秒","0"
"扇子","0","0","笛子","軍配團扇","1","2610013","0","拍子木","0"
"９人","0","0","３人","11人","1","2610015","0","５人","0"
"Hit","0","0","Bingo","Out","1","2610016","0","Punch","0"
"落地擊球","0","0","攔網","空中擊球","1","2610017","0","觸網","0"
"11人","0","0","３人","５人","1","2610018","0","９人","0"
"休息時間","0","0","停球","暫停","1","2610019","0","中場","0"
"美式足球","0","0","蹴鞠","足球","1","2610021","0","橄欖球","0"
"花式滑冰","0","0","有舵雪橇","冰壺","1","2610023","0","冰上曲棍球","0"
"橄欖球","0","0","籃球","美式足球","1","2610025","0","足球","0"
"鞦韆","0","0","立體格子鐵架","單槓","1","2610027","0","蹺蹺板","0"
"２次","0","0","４次","３次","1","2610029","0","５次","0"
"劍道","0","0","業餘摔跤","柔道","1","2610030","0","拳擊","0"
"橋","0","0","建築物","過山洞","1","2610032","0","水壩","0"
"參加比賽","0","0","相撲比較奇怪","在比賽中落敗","1","2610033","0","兩者實力相近","0"
"高爾夫","0","0","籃球","棒球","1","2610034","0","足球","0"
"Aluminum Time","0","0","Apron Time","Lap Time","1","2610035","0","Tablecloth Time","0"
"第二名","0","0","第一名","第三名","1","2610036","0","第四名","0"
"蝶式","0","0","蛙泳","仰泳","1","2610037","0","捷泳","0"
"足球","0","0","排球","高爾夫","1","2610039","0","籃球","0"
"一壘手","0","0","三壘手","本壘手","1","2610040","0","二壘手","0"
"滑道","0","0","球瓶區","球溝","1","2610041","0","滾球道","0"
"冰刀","0","0","冰鉤","冰斧","1","2610042","0","冰爪","0"
"投手","0","0","外野手","捕手","1","2610043","0","內野手","0"
"球竿","0","0","球棒","球桿","1","2610044","0","球棍","0"
"抵達","0","0","以上皆非","達陣","1","2610046","0","完成","0"
"Ad Court","0","0","Service Ball","Ace","1","2610047","0","Service Attack","0"
"胴","0","0","頭擊","面","1","2610048","0","小手","0"
"木棍","0","0","背帶","金屬圓棒","1","2610050","0","毛巾","0"
"３分","0","0","５分","２分","1","2610051","0","４分","0"
"12公分","0","0","15公分","16公分","1","2610052","0","8公分","0"
"紅色","0","0","褐色","綠色","1","2610053","0","藍色","0"
"越位","0","0","角球","比賽結束","1","2610054","0","紅牌","0"
"攔網","0","0","阻擋","接球","1","2610055","0","進攻","0"
"籃球","0","0","網球","棒球","1","2610057","0","桌球","0"
"一次運球","0","0","零次運球","二次運球","1","2610058","0","三次運球","0"
"壘球","0","0","足球","橄欖球","1","2610059","0","籃球","0"
"莉瑪（灰姑娘）","0","0","優衣（新年）","紡希（夏日）","1","2611001","0","珠希（工作服）","0"
"伊緒（黑暗）","0","0","空花（黑暗）","栞（魔法少女）","1","2611002","0","霞（魔法少女）","0"
"速度","0","0","毅力","力量","1","2611003","0","體力","0"
"角鹿將軍","0","0","厄勒克特拉夫人","暴君長老","1","2611004","0","反逆獸","0"
"技能1","0","0","EX 技能","必殺技","1","2611005","0","定位","0"
"１支","0","0","４支","３支","1","2620002","0","２支","0"
"特別跳躍","0","0","超級滑雪競賽","超大曲道","1","2620003","0","超級滑降","0"
"光滑","0","0","黏黏的","凹凸不平","1","2620005","0","刺刺的","0"
"７球","0","0","４球","５球","1","2620006","0","６球","0"
"撞球","0","0","桌球","保齡球","1","2620007","0","飛鏢","0"
"未正面朝向擊球員投球","0","0","踩投手板後假裝投球卻未投","未踩投手板而做假傳","1","2620008","0","踩投手板後傳球給沒有跑壘員的壘包守備員","0"
"仰式","0","0","飛魚式","背越式","1","2620010","0","三步式","0"
"10秒","0","0","60秒","20秒","1","2620011","0","５秒","0"
"蛙泳","0","0","蝶泳","自由式","1","2620012","0","仰泳","0"
"205公分","0","0","355公分","305公分","1","2620013","0","255公分","0"
"２片","0","0","６片","４片","1","2620014","0","３片","0"
"10個","0","0","６個","８個","1","2620015","0","７個","0"
"自由球員","0","0","側翼","中場","1","2620016","0","滑切球","0"
"15分鐘","0","0","45分鐘","20分鐘","1","2620017","0","30分鐘","0"
"拇指","0","0","手背","手掌心","1","2620018","0","小指","0"
"鰺魚折","0","0","鮪魚折","鯖魚折","1","2620022","0","鮭魚折","0"
"３戰２勝制","0","0","９戰５勝制","７戰４勝制","1","2620024","0","５戰３勝制","0"
"保齡球","0","0","槌球","冰壺","1","2620025","0","曲棍球","0"
"正式比賽為九局，同分時得延長","0","0","外野手有三人","內野手有三人","1","2620026","0","四壞球則保送擊球員","0"
"觸身球","0","0","代跑","盜壘","1","2620028","0","牽制","0"
"4號打者","0","0","捕手","先發投手","1","2620029","0","1號打者","0"
"20次","0","0","23次","21次","1","2620030","0","22次","0"
"馬球","0","0","板球","冰上曲棍球","1","2620031","0","袋棍球","0"
"３分","0","0","２分","４分","1","2620032","0","５分","0"
"小鳥","0","0","雙柏忌","老鷹","1","2620033","0","柏忌","0"
"撥水","0","0","打水","划水","1","2620034","0","拍水","0"
"12分","0","0","６分","９分","1","2620035","0","８分","0"
"30個","0","0","110個","10個","1","2620036","0","50個","0"
"０個","0","0","２個","無法確定","1","2620038","0","１個","0"
"搥肩","0","0","肩撞","過肩摔","1","2620040","0","露肩膀","0"
"傷害席","0","0","變臉席","受罰席","1","2620041","0","犯規席","0"
"鬥牛","0","0","鬥牛士","牛仔競技","1","2620042","0","桑搏","0"
"投影幕","0","0","抄截","反彈","1","2620044","0","盜球","0"
"藏球","0","0","打球","開球","1","2620045","0","帶球","0"
"二瓶","0","0","剩瓶","殘瓶","1","2620046","0","二局","0"
"撐竿跳高","0","0","跳高","跳遠","1","2620048","0","三級跳遠","0"
"中跑","0","0","驛站接力賽","短跑","1","2620049","0","長跑","0"
"First","0","0","Last","Skip","1","2620050","0","Triple","0"
"交互蹲跳","0","0","跑跳","交叉跳","1","2620051","0","雙重跳","0"
"421.95km","0","0","4.2195km","42.195km","1","2620054","0","4219.5km","0"
"全壘打","0","0","飛球","犯規線","1","2620057","0","短打","0"
"最優秀高爾夫球手","0","0","沙地","一桿進洞","1","2620058","0","球進水池","0"
"嘗試技","0","0","逆轉技","捨身技","1","2620059","0","孤注一擲技","0"
"挑戰賽","0","0","預演賽","國際錦標賽","1","2620060","0","事前賽","0"
"飛鏢","0","0","桌球","撞球","1","2620061","0","保齡球","0"
"接龍","0","0","猜謎","饒舌戰鬥","1","2621001","0","猜拳","0"
"覆蓋指令","0","0","數據躍升","代碼注入","1","2621002","0","解構函式","0"
"涅普堤利昂","0","0","天塔帕斯","究極金槍鮪","1","2621003","0","島鯨","0"
"亂數聖域","0","0","二元聖域","極值聖域","1","2621004","0","獸性聖域","0"
"超火力全開☆公主突襲","0","0","極光聖界","海洋聖界","1","2621005","0","深淵終結炸裂","0"
"界外球","0","0","出局","二壘打","1","2630001","0","本壘打","0"
"80公分","0","0","100公分","70公分","1","2630002","0","90公分","0"
"紐約馬拉松","0","0","倫敦馬拉松","柏林馬拉松","1","2630004","0","芝加哥馬拉松","0"
"上勾拳","0","0","繞閃","扭抱","1","2630006","0","	抱頭防守","0"
"為了使腳部動作明顯","0","0","為了壓低成本","為了防止被偷","1","2630007","0","為了提起幹勁","0"
"雜魚","0","0","狙外","外道魚","1","2630008","0","目外","0"
"工懸","0","0","公懸","弓懸","1","2630009","0","供懸","0"
"41.195公里","0","0","43.195公里","42.195公里","1","2630010","0","40.195公里","0"
"藍色","0","0","黑色","黃色","1","2630011","0","紅色","0"
"15階級","0","0","18階級","17階級","1","2630012","0","16階級","0"
"400分比賽","0","0","450分比賽","300分比賽","1","2630013","0","350分比賽","0"
"12支","0","0","20支","16支","1","2630014","0","8支","0"
"30mm","0","0","60mm","40mm","1","2630015","0","50mm","0"
"30cm","0","0","75cm","45cm","1","2630016","0","60cm","0"
"15.72公尺","0","0","38.72公尺","23.72公尺","1","2630017","0","31.72公尺","0"
"紅與藍","0","0","白與黑","紅與白","1","2630019","0","紅與黑","0"
"雲林縣","0","0","嘉義市","彰化縣","1","2630021","0","宜蘭縣","0"
"緊急避難","0","0","安營紮寨","緊急紮營","1","2630022","0","臨時居所","0"
"８人","0","0","７人","９人","1","2630025","0","10人","0"
"角球","0","0","十二碼罰球","界外球","1","2630026","0","守門員開球","0"
"行事","0","0","預備力士","橫綱","1","2630027","0","觀眾","0"
"Onshore","0","0","Outshore","Offshore","1","2630028","0","Inshore","0"
"回打","0","0","推打","收打","1","2630029","0","拉打","0"
"白色","0","0","茶","紅色","1","2630030","0","黑色","0"
"跳馬","0","0","平衡木","高低槓","1","2630031","0","地板","0"
"面取","0","0","手取","亂取","1","2630035","0","掌舵","0"
"9","0","0","7","10","1","2630037","0","8","0"
"30cm","0","0","70cm","10cm","1","2630038","0","50cm","0"
"５kg","0","0","３kg","20kg","1","2630040","0","10kg","0"
"足球","0","0","游泳","籃球","1","2630043","0","手球","0"
"８人","0","0","３人","４人","1","2630044","0","５人","0"
"擲球","0","0","曲球","墜球","1","2630045","0","推球","0"
"一壘","0","0","本壘","三壘","1","2630046","0","二壘","0"
"甲板","0","0","頂點","板頭","1","2630048","0","頂端","0"
"３場","0","0","５場","２場","1","2630049","0","４場","0"
"指球","0","0","猜拳","比球","1","2630051","0","揮球","0"
"Miss Shot","0","0","Mass Shot","Kiss Shot","1","2630052","0","Pass Shot","0"
"１分","0","0","10分","５分","1","2630053","0","２分","0"
"Under Low","0","0","Leg Blow","Low Blow","1","2630054","0","Downward Blow","0"
"堆是標","0","0","堆食標","堆石標","1","2630055","0","堆十標","0"
"威脅","0","0","劣勢","機會","1","2630056","0","優勢","0"
"足球","0","0","籃球","橄欖球","1","2630058","0","排球","0"
"平底雪橇","0","0","有舵雪橇","空架雪車","1","2630059","0","冬季兩項","0"
"A卡","0","0","D卡","C卡","1","2630060","0","B卡","0"
"Nugget","0","0","Baguette","Pocket","1","2630061","0","Socket","0"
"哥布林王者","0","0","哥布林領主","哥布林小兵","1","2631001","0","哥布林大師","0"
"嵐擊之槍","0","0","激浪之拳","海神法杖","1","2631002","0","雷擊之槍","0"
"昇龍觸身球","0","0","昇龍羽翼","昇龍擺尾球","1","2631003","0","昇龍剪","0"
"沙灘排球","0","0","沙灘棒球","順子賽艇","1","2631004","0","沙灘搶旗","0"
"七界究極晦冥喝破之裝","0","0","七海霸者晦冥喝破之裝","七界霸王晦冥喝破之裝","1","2631005","0","大海帝王晦冥喝破之裝","0"
