4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e
"15寸","10寸","20寸","0","5寸","0","2530032","0","1","0"
"香菸","蘋果","香蕉","0","巴西堅果","0","2530033","0","1","0"
"辨識牙膏顏色","電眼定位點","紀錄味道","0","條碼器","0","2530034","0","1","0"
"Marquise Cut","Trilliant Cut","Oval Cut","0","Brilliant Cut","0","2530035","0","1","0"
"黑一色","綠一色","白一色","0","紅一色","0","2530036","0","1","0"
"敷","檔","雁","0","樑","0","2530037","0","1","0"
"坦尚石","鑽石","蛋白石","0","綠寶石","0","2530039","0","1","0"
"五花","五光","五星","0","五全","0","2530041","0","1","0"
"口腔潰瘍","蛀牙","牙齦炎","0","齒槽膿漏","0","2530042","0","1","0"
"8","7","5","0","6","0","2530043","0","1","0"
"草書","自由書寫","己運","0","臨書","0","2530044","0","1","0"
"泡沫舞","能劇","布袋戲","0","皮影戲","0","2530046","0","1","0"
"pmp","ppm","amp","0","ppp","0","2530047","0","1","0"
"CPU","晶圓","主機板","0","晶片","0","2530048","0","1","0"
"C2","C4","C5","0","C3","0","2530049","0","1","0"
"77","88","99","0","66","0","2530050","0","1","0"
"56","52","88","0","36","0","2530052","0","1","0"
"男中高音","男中音","女低音","0","女中音","0","2530053","0","1","0"
"貴族攀比","黑死病","吸引異性","0","可以食用","0","2530054","0","1","0"
"Throw-in","Tuck-in","Goin","0","Chip-in","0","2530056","0","1","0"
"醬汁","肌紅蛋白","水","0","血","0","2530058","0","1","0"
"凱爾密碼","凱撒密碼","含羞草密碼","0","亞歷山大密碼","0","2530059","0","1","0"
"珊瑚絨","天鵝絨","棉絨","0","法蘭絨","0","2530060","0","1","0"
"厚底鞋","楔形鞋","高跟鞋","0","粗跟鞋","0","2530061","0","1","0"
"復活的白色島鯨","海將海馬司令","哥布林王者","0","雷雷","0","2531001","0","1","0"
"太陽公公","大王猩猩","雷雷","0","富豪魔像","0","2531002","0","1","0"
"雷雲長老","鼠妖","鑽頭鼴鼠","0","大王花曼德拉草","0","2531003","0","1","0"
"44","66","33","0","77","0","2531004","0","1","0"
"鑰匙圈","馬克杯","壓克力立牌","0","包包","0","2531005","0","1","0"
"Fly Ball","Fungo","Hit & Catch","0","Jungle","0","2610002","0","1","0"
"壁網球","板球","撐竿跳河比賽","0","芬式棒球","0","2610003","0","1","0"
"裁判","球僮","捕手","0","保全","0","2610004","0","1","0"
"裁判","場務","內野手","0","球場警衛","0","2610005","0","1","0"
"鉗子","中","gulp","0","沒中","0","2610007","0","1","0"
"魚印","魚拓","魚戳","0","魚紙","0","2610008","0","1","0"
"烏鴉","鴿子","麻雀","0","燕子","0","2610009","0","1","0"
"超級全壘打","滿貫全壘打","黃金全壘打","0","完美全壘打","0","2610010","0","1","0"
"倒數７秒","倒數３秒","倒數10秒","0","倒數５秒","0","2610012","0","1","0"
"拍子木","軍配團扇","笛子","0","扇子","0","2610013","0","1","0"
"５人","11人","３人","0","９人","0","2610015","0","1","0"
"Punch","Out","Bingo","0","Hit","0","2610016","0","1","0"
"觸網","空中擊球","攔網","0","落地擊球","0","2610017","0","1","0"
"９人","５人","３人","0","11人","0","2610018","0","1","0"
"中場","暫停","停球","0","休息時間","0","2610019","0","1","0"
"橄欖球","足球","蹴鞠","0","美式足球","0","2610021","0","1","0"
"冰上曲棍球","冰壺","有舵雪橇","0","花式滑冰","0","2610023","0","1","0"
"足球","美式足球","籃球","0","橄欖球","0","2610025","0","1","0"
"蹺蹺板","單槓","立體格子鐵架","0","鞦韆","0","2610027","0","1","0"
"５次","３次","４次","0","２次","0","2610029","0","1","0"
"拳擊","柔道","業餘摔跤","0","劍道","0","2610030","0","1","0"
"水壩","過山洞","建築物","0","橋","0","2610032","0","1","0"
"兩者實力相近","在比賽中落敗","相撲比較奇怪","0","參加比賽","0","2610033","0","1","0"
"足球","棒球","籃球","0","高爾夫","0","2610034","0","1","0"
"Tablecloth Time","Lap Time","Apron Time","0","Aluminum Time","0","2610035","0","1","0"
"第四名","第三名","第一名","0","第二名","0","2610036","0","1","0"
"捷泳","仰泳","蛙泳","0","蝶式","0","2610037","0","1","0"
"籃球","高爾夫","排球","0","足球","0","2610039","0","1","0"
"二壘手","本壘手","三壘手","0","一壘手","0","2610040","0","1","0"
"滾球道","球溝","球瓶區","0","滑道","0","2610041","0","1","0"
"冰爪","冰斧","冰鉤","0","冰刀","0","2610042","0","1","0"
"內野手","捕手","外野手","0","投手","0","2610043","0","1","0"
"球棍","球桿","球棒","0","球竿","0","2610044","0","1","0"
"完成","達陣","以上皆非","0","抵達","0","2610046","0","1","0"
"Service Attack","Ace","Service Ball","0","Ad Court","0","2610047","0","1","0"
"小手","面","頭擊","0","胴","0","2610048","0","1","0"
"毛巾","金屬圓棒","背帶","0","木棍","0","2610050","0","1","0"
"４分","２分","５分","0","３分","0","2610051","0","1","0"
"8公分","16公分","15公分","0","12公分","0","2610052","0","1","0"
"藍色","綠色","褐色","0","紅色","0","2610053","0","1","0"
"紅牌","比賽結束","角球","0","越位","0","2610054","0","1","0"
"進攻","接球","阻擋","0","攔網","0","2610055","0","1","0"
"桌球","棒球","網球","0","籃球","0","2610057","0","1","0"
"三次運球","二次運球","零次運球","0","一次運球","0","2610058","0","1","0"
"籃球","橄欖球","足球","0","壘球","0","2610059","0","1","0"
"珠希（工作服）","紡希（夏日）","優衣（新年）","0","莉瑪（灰姑娘）","0","2611001","0","1","0"
"霞（魔法少女）","栞（魔法少女）","空花（黑暗）","0","伊緒（黑暗）","0","2611002","0","1","0"
"體力","力量","毅力","0","速度","0","2611003","0","1","0"
"反逆獸","暴君長老","厄勒克特拉夫人","0","角鹿將軍","0","2611004","0","1","0"
"定位","必殺技","EX 技能","0","技能1","0","2611005","0","1","0"
"２支","３支","４支","0","１支","0","2620002","0","1","0"
"超級滑降","超大曲道","超級滑雪競賽","0","特別跳躍","0","2620003","0","1","0"
"刺刺的","凹凸不平","黏黏的","0","光滑","0","2620005","0","1","0"
"６球","５球","４球","0","７球","0","2620006","0","1","0"
"飛鏢","保齡球","桌球","0","撞球","0","2620007","0","1","0"
"踩投手板後傳球給沒有跑壘員的壘包守備員","未踩投手板而做假傳","踩投手板後假裝投球卻未投","0","未正面朝向擊球員投球","0","2620008","0","1","0"
"三步式","背越式","飛魚式","0","仰式","0","2620010","0","1","0"
"５秒","20秒","60秒","0","10秒","0","2620011","0","1","0"
"仰泳","自由式","蝶泳","0","蛙泳","0","2620012","0","1","0"
"255公分","305公分","355公分","0","205公分","0","2620013","0","1","0"
"３片","４片","６片","0","２片","0","2620014","0","1","0"
"７個","８個","６個","0","10個","0","2620015","0","1","0"
"滑切球","中場","側翼","0","自由球員","0","2620016","0","1","0"
"30分鐘","20分鐘","45分鐘","0","15分鐘","0","2620017","0","1","0"
"小指","手掌心","手背","0","拇指","0","2620018","0","1","0"
"鮭魚折","鯖魚折","鮪魚折","0","鰺魚折","0","2620022","0","1","0"
"５戰３勝制","７戰４勝制","９戰５勝制","0","３戰２勝制","0","2620024","0","1","0"
"曲棍球","冰壺","槌球","0","保齡球","0","2620025","0","1","0"
"四壞球則保送擊球員","內野手有三人","外野手有三人","0","正式比賽為九局，同分時得延長","0","2620026","0","1","0"
"牽制","盜壘","代跑","0","觸身球","0","2620028","0","1","0"
"1號打者","先發投手","捕手","0","4號打者","0","2620029","0","1","0"
"22次","21次","23次","0","20次","0","2620030","0","1","0"
"袋棍球","冰上曲棍球","板球","0","馬球","0","2620031","0","1","0"
"５分","４分","２分","0","３分","0","2620032","0","1","0"
"柏忌","老鷹","雙柏忌","0","小鳥","0","2620033","0","1","0"
"拍水","划水","打水","0","撥水","0","2620034","0","1","0"
"８分","９分","６分","0","12分","0","2620035","0","1","0"
"50個","10個","110個","0","30個","0","2620036","0","1","0"
"１個","無法確定","２個","0","０個","0","2620038","0","1","0"
"露肩膀","過肩摔","肩撞","0","搥肩","0","2620040","0","1","0"
"犯規席","受罰席","變臉席","0","傷害席","0","2620041","0","1","0"
"桑搏","牛仔競技","鬥牛士","0","鬥牛","0","2620042","0","1","0"
"盜球","反彈","抄截","0","投影幕","0","2620044","0","1","0"
"帶球","開球","打球","0","藏球","0","2620045","0","1","0"
"二局","殘瓶","剩瓶","0","二瓶","0","2620046","0","1","0"
"三級跳遠","跳遠","跳高","0","撐竿跳高","0","2620048","0","1","0"
"長跑","短跑","驛站接力賽","0","中跑","0","2620049","0","1","0"
"Triple","Skip","Last","0","First","0","2620050","0","1","0"
"雙重跳","交叉跳","跑跳","0","交互蹲跳","0","2620051","0","1","0"
"4219.5km","42.195km","4.2195km","0","421.95km","0","2620054","0","1","0"
"短打","犯規線","飛球","0","全壘打","0","2620057","0","1","0"
"球進水池","一桿進洞","沙地","0","最優秀高爾夫球手","0","2620058","0","1","0"
"孤注一擲技","捨身技","逆轉技","0","嘗試技","0","2620059","0","1","0"
"事前賽","國際錦標賽","預演賽","0","挑戰賽","0","2620060","0","1","0"
"保齡球","撞球","桌球","0","飛鏢","0","2620061","0","1","0"
"猜拳","饒舌戰鬥","猜謎","0","接龍","0","2621001","0","1","0"
"解構函式","代碼注入","數據躍升","0","覆蓋指令","0","2621002","0","1","0"
"島鯨","究極金槍鮪","天塔帕斯","0","涅普堤利昂","0","2621003","0","1","0"
"獸性聖域","極值聖域","二元聖域","0","亂數聖域","0","2621004","0","1","0"
"深淵終結炸裂","海洋聖界","極光聖界","0","超火力全開☆公主突襲","0","2621005","0","1","0"
"本壘打","二壘打","出局","0","界外球","0","2630001","0","1","0"
"90公分","70公分","100公分","0","80公分","0","2630002","0","1","0"
"芝加哥馬拉松","柏林馬拉松","倫敦馬拉松","0","紐約馬拉松","0","2630004","0","1","0"
"	抱頭防守","扭抱","繞閃","0","上勾拳","0","2630006","0","1","0"
"為了提起幹勁","為了防止被偷","為了壓低成本","0","為了使腳部動作明顯","0","2630007","0","1","0"
"目外","外道魚","狙外","0","雜魚","0","2630008","0","1","0"
"供懸","弓懸","公懸","0","工懸","0","2630009","0","1","0"
"40.195公里","42.195公里","43.195公里","0","41.195公里","0","2630010","0","1","0"
"紅色","黃色","黑色","0","藍色","0","2630011","0","1","0"
"16階級","17階級","18階級","0","15階級","0","2630012","0","1","0"
"350分比賽","300分比賽","450分比賽","0","400分比賽","0","2630013","0","1","0"
"8支","16支","20支","0","12支","0","2630014","0","1","0"
"50mm","40mm","60mm","0","30mm","0","2630015","0","1","0"
"60cm","45cm","75cm","0","30cm","0","2630016","0","1","0"
"31.72公尺","23.72公尺","38.72公尺","0","15.72公尺","0","2630017","0","1","0"
"紅與黑","紅與白","白與黑","0","紅與藍","0","2630019","0","1","0"
"宜蘭縣","彰化縣","嘉義市","0","雲林縣","0","2630021","0","1","0"
"臨時居所","緊急紮營","安營紮寨","0","緊急避難","0","2630022","0","1","0"
"10人","９人","７人","0","８人","0","2630025","0","1","0"
"守門員開球","界外球","十二碼罰球","0","角球","0","2630026","0","1","0"
"觀眾","橫綱","預備力士","0","行事","0","2630027","0","1","0"
"Inshore","Offshore","Outshore","0","Onshore","0","2630028","0","1","0"
"拉打","收打","推打","0","回打","0","2630029","0","1","0"
"黑色","紅色","茶","0","白色","0","2630030","0","1","0"
"地板","高低槓","平衡木","0","跳馬","0","2630031","0","1","0"
"掌舵","亂取","手取","0","面取","0","2630035","0","1","0"
"8","10","7","0","9","0","2630037","0","1","0"
"50cm","10cm","70cm","0","30cm","0","2630038","0","1","0"
"10kg","20kg","３kg","0","５kg","0","2630040","0","1","0"
"手球","籃球","游泳","0","足球","0","2630043","0","1","0"
"５人","４人","３人","0","８人","0","2630044","0","1","0"
"推球","墜球","曲球","0","擲球","0","2630045","0","1","0"
"二壘","三壘","本壘","0","一壘","0","2630046","0","1","0"
"頂端","板頭","頂點","0","甲板","0","2630048","0","1","0"
"４場","２場","５場","0","３場","0","2630049","0","1","0"
"揮球","比球","猜拳","0","指球","0","2630051","0","1","0"
"Pass Shot","Kiss Shot","Mass Shot","0","Miss Shot","0","2630052","0","1","0"
"２分","５分","10分","0","１分","0","2630053","0","1","0"
"Downward Blow","Low Blow","Leg Blow","0","Under Low","0","2630054","0","1","0"
"堆十標","堆石標","堆食標","0","堆是標","0","2630055","0","1","0"
"優勢","機會","劣勢","0","威脅","0","2630056","0","1","0"
"排球","橄欖球","籃球","0","足球","0","2630058","0","1","0"
"冬季兩項","空架雪車","有舵雪橇","0","平底雪橇","0","2630059","0","1","0"
"B卡","C卡","D卡","0","A卡","0","2630060","0","1","0"
"Socket","Pocket","Baguette","0","Nugget","0","2630061","0","1","0"
"哥布林大師","哥布林小兵","哥布林領主","0","哥布林王者","0","2631001","0","1","0"
"雷擊之槍","海神法杖","激浪之拳","0","嵐擊之槍","0","2631002","0","1","0"
"昇龍剪","昇龍擺尾球","昇龍羽翼","0","昇龍觸身球","0","2631003","0","1","0"
"沙灘搶旗","順子賽艇","沙灘棒球","0","沙灘排球","0","2631004","0","1","0"
"大海帝王晦冥喝破之裝","七界霸王晦冥喝破之裝","七海霸者晦冥喝破之裝","0","七界究極晦冥喝破之裝","0","2631005","0","1","0"
