19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15
"20寸","0","0","5寸","0","1","2530032","10寸","0","15寸"
"香蕉","0","0","巴西堅果","0","1","2530033","蘋果","0","香菸"
"紀錄味道","0","0","條碼器","0","1","2530034","電眼定位點","0","辨識牙膏顏色"
"Oval Cut","0","0","Brilliant Cut","0","1","2530035","Trilliant Cut","0","Marquise Cut"
"白一色","0","0","紅一色","0","1","2530036","綠一色","0","黑一色"
"雁","0","0","樑","0","1","2530037","檔","0","敷"
"蛋白石","0","0","綠寶石","0","1","2530039","鑽石","0","坦尚石"
"五星","0","0","五全","0","1","2530041","五光","0","五花"
"牙齦炎","0","0","齒槽膿漏","0","1","2530042","蛀牙","0","口腔潰瘍"
"5","0","0","6","0","1","2530043","7","0","8"
"己運","0","0","臨書","0","1","2530044","自由書寫","0","草書"
"布袋戲","0","0","皮影戲","0","1","2530046","能劇","0","泡沫舞"
"amp","0","0","ppp","0","1","2530047","ppm","0","pmp"
"主機板","0","0","晶片","0","1","2530048","晶圓","0","CPU"
"C5","0","0","C3","0","1","2530049","C4","0","C2"
"99","0","0","66","0","1","2530050","88","0","77"
"88","0","0","36","0","1","2530052","52","0","56"
"女低音","0","0","女中音","0","1","2530053","男中音","0","男中高音"
"吸引異性","0","0","可以食用","0","1","2530054","黑死病","0","貴族攀比"
"Goin","0","0","Chip-in","0","1","2530056","Tuck-in","0","Throw-in"
"水","0","0","血","0","1","2530058","肌紅蛋白","0","醬汁"
"含羞草密碼","0","0","亞歷山大密碼","0","1","2530059","凱撒密碼","0","凱爾密碼"
"棉絨","0","0","法蘭絨","0","1","2530060","天鵝絨","0","珊瑚絨"
"高跟鞋","0","0","粗跟鞋","0","1","2530061","楔形鞋","0","厚底鞋"
"哥布林王者","0","0","雷雷","0","1","2531001","海將海馬司令","0","復活的白色島鯨"
"雷雷","0","0","富豪魔像","0","1","2531002","大王猩猩","0","太陽公公"
"鑽頭鼴鼠","0","0","大王花曼德拉草","0","1","2531003","鼠妖","0","雷雲長老"
"33","0","0","77","0","1","2531004","66","0","44"
"壓克力立牌","0","0","包包","0","1","2531005","馬克杯","0","鑰匙圈"
"Hit & Catch","0","0","Jungle","0","1","2610002","Fungo","0","Fly Ball"
"撐竿跳河比賽","0","0","芬式棒球","0","1","2610003","板球","0","壁網球"
"捕手","0","0","保全","0","1","2610004","球僮","0","裁判"
"內野手","0","0","球場警衛","0","1","2610005","場務","0","裁判"
"gulp","0","0","沒中","0","1","2610007","中","0","鉗子"
"魚戳","0","0","魚紙","0","1","2610008","魚拓","0","魚印"
"麻雀","0","0","燕子","0","1","2610009","鴿子","0","烏鴉"
"黃金全壘打","0","0","完美全壘打","0","1","2610010","滿貫全壘打","0","超級全壘打"
"倒數10秒","0","0","倒數５秒","0","1","2610012","倒數３秒","0","倒數７秒"
"笛子","0","0","扇子","0","1","2610013","軍配團扇","0","拍子木"
"３人","0","0","９人","0","1","2610015","11人","0","５人"
"Bingo","0","0","Hit","0","1","2610016","Out","0","Punch"
"攔網","0","0","落地擊球","0","1","2610017","空中擊球","0","觸網"
"３人","0","0","11人","0","1","2610018","５人","0","９人"
"停球","0","0","休息時間","0","1","2610019","暫停","0","中場"
"蹴鞠","0","0","美式足球","0","1","2610021","足球","0","橄欖球"
"有舵雪橇","0","0","花式滑冰","0","1","2610023","冰壺","0","冰上曲棍球"
"籃球","0","0","橄欖球","0","1","2610025","美式足球","0","足球"
"立體格子鐵架","0","0","鞦韆","0","1","2610027","單槓","0","蹺蹺板"
"４次","0","0","２次","0","1","2610029","３次","0","５次"
"業餘摔跤","0","0","劍道","0","1","2610030","柔道","0","拳擊"
"建築物","0","0","橋","0","1","2610032","過山洞","0","水壩"
"相撲比較奇怪","0","0","參加比賽","0","1","2610033","在比賽中落敗","0","兩者實力相近"
"籃球","0","0","高爾夫","0","1","2610034","棒球","0","足球"
"Apron Time","0","0","Aluminum Time","0","1","2610035","Lap Time","0","Tablecloth Time"
"第一名","0","0","第二名","0","1","2610036","第三名","0","第四名"
"蛙泳","0","0","蝶式","0","1","2610037","仰泳","0","捷泳"
"排球","0","0","足球","0","1","2610039","高爾夫","0","籃球"
"三壘手","0","0","一壘手","0","1","2610040","本壘手","0","二壘手"
"球瓶區","0","0","滑道","0","1","2610041","球溝","0","滾球道"
"冰鉤","0","0","冰刀","0","1","2610042","冰斧","0","冰爪"
"外野手","0","0","投手","0","1","2610043","捕手","0","內野手"
"球棒","0","0","球竿","0","1","2610044","球桿","0","球棍"
"以上皆非","0","0","抵達","0","1","2610046","達陣","0","完成"
"Service Ball","0","0","Ad Court","0","1","2610047","Ace","0","Service Attack"
"頭擊","0","0","胴","0","1","2610048","面","0","小手"
"背帶","0","0","木棍","0","1","2610050","金屬圓棒","0","毛巾"
"５分","0","0","３分","0","1","2610051","２分","0","４分"
"15公分","0","0","12公分","0","1","2610052","16公分","0","8公分"
"褐色","0","0","紅色","0","1","2610053","綠色","0","藍色"
"角球","0","0","越位","0","1","2610054","比賽結束","0","紅牌"
"阻擋","0","0","攔網","0","1","2610055","接球","0","進攻"
"網球","0","0","籃球","0","1","2610057","棒球","0","桌球"
"零次運球","0","0","一次運球","0","1","2610058","二次運球","0","三次運球"
"足球","0","0","壘球","0","1","2610059","橄欖球","0","籃球"
"優衣（新年）","0","0","莉瑪（灰姑娘）","0","1","2611001","紡希（夏日）","0","珠希（工作服）"
"空花（黑暗）","0","0","伊緒（黑暗）","0","1","2611002","栞（魔法少女）","0","霞（魔法少女）"
"毅力","0","0","速度","0","1","2611003","力量","0","體力"
"厄勒克特拉夫人","0","0","角鹿將軍","0","1","2611004","暴君長老","0","反逆獸"
"EX 技能","0","0","技能1","0","1","2611005","必殺技","0","定位"
"４支","0","0","１支","0","1","2620002","３支","0","２支"
"超級滑雪競賽","0","0","特別跳躍","0","1","2620003","超大曲道","0","超級滑降"
"黏黏的","0","0","光滑","0","1","2620005","凹凸不平","0","刺刺的"
"４球","0","0","７球","0","1","2620006","５球","0","６球"
"桌球","0","0","撞球","0","1","2620007","保齡球","0","飛鏢"
"踩投手板後假裝投球卻未投","0","0","未正面朝向擊球員投球","0","1","2620008","未踩投手板而做假傳","0","踩投手板後傳球給沒有跑壘員的壘包守備員"
"飛魚式","0","0","仰式","0","1","2620010","背越式","0","三步式"
"60秒","0","0","10秒","0","1","2620011","20秒","0","５秒"
"蝶泳","0","0","蛙泳","0","1","2620012","自由式","0","仰泳"
"355公分","0","0","205公分","0","1","2620013","305公分","0","255公分"
"６片","0","0","２片","0","1","2620014","４片","0","３片"
"６個","0","0","10個","0","1","2620015","８個","0","７個"
"側翼","0","0","自由球員","0","1","2620016","中場","0","滑切球"
"45分鐘","0","0","15分鐘","0","1","2620017","20分鐘","0","30分鐘"
"手背","0","0","拇指","0","1","2620018","手掌心","0","小指"
"鮪魚折","0","0","鰺魚折","0","1","2620022","鯖魚折","0","鮭魚折"
"９戰５勝制","0","0","３戰２勝制","0","1","2620024","７戰４勝制","0","５戰３勝制"
"槌球","0","0","保齡球","0","1","2620025","冰壺","0","曲棍球"
"外野手有三人","0","0","正式比賽為九局，同分時得延長","0","1","2620026","內野手有三人","0","四壞球則保送擊球員"
"代跑","0","0","觸身球","0","1","2620028","盜壘","0","牽制"
"捕手","0","0","4號打者","0","1","2620029","先發投手","0","1號打者"
"23次","0","0","20次","0","1","2620030","21次","0","22次"
"板球","0","0","馬球","0","1","2620031","冰上曲棍球","0","袋棍球"
"２分","0","0","３分","0","1","2620032","４分","0","５分"
"雙柏忌","0","0","小鳥","0","1","2620033","老鷹","0","柏忌"
"打水","0","0","撥水","0","1","2620034","划水","0","拍水"
"６分","0","0","12分","0","1","2620035","９分","0","８分"
"110個","0","0","30個","0","1","2620036","10個","0","50個"
"２個","0","0","０個","0","1","2620038","無法確定","0","１個"
"肩撞","0","0","搥肩","0","1","2620040","過肩摔","0","露肩膀"
"變臉席","0","0","傷害席","0","1","2620041","受罰席","0","犯規席"
"鬥牛士","0","0","鬥牛","0","1","2620042","牛仔競技","0","桑搏"
"抄截","0","0","投影幕","0","1","2620044","反彈","0","盜球"
"打球","0","0","藏球","0","1","2620045","開球","0","帶球"
"剩瓶","0","0","二瓶","0","1","2620046","殘瓶","0","二局"
"跳高","0","0","撐竿跳高","0","1","2620048","跳遠","0","三級跳遠"
"驛站接力賽","0","0","中跑","0","1","2620049","短跑","0","長跑"
"Last","0","0","First","0","1","2620050","Skip","0","Triple"
"跑跳","0","0","交互蹲跳","0","1","2620051","交叉跳","0","雙重跳"
"4.2195km","0","0","421.95km","0","1","2620054","42.195km","0","4219.5km"
"飛球","0","0","全壘打","0","1","2620057","犯規線","0","短打"
"沙地","0","0","最優秀高爾夫球手","0","1","2620058","一桿進洞","0","球進水池"
"逆轉技","0","0","嘗試技","0","1","2620059","捨身技","0","孤注一擲技"
"預演賽","0","0","挑戰賽","0","1","2620060","國際錦標賽","0","事前賽"
"桌球","0","0","飛鏢","0","1","2620061","撞球","0","保齡球"
"猜謎","0","0","接龍","0","1","2621001","饒舌戰鬥","0","猜拳"
"數據躍升","0","0","覆蓋指令","0","1","2621002","代碼注入","0","解構函式"
"天塔帕斯","0","0","涅普堤利昂","0","1","2621003","究極金槍鮪","0","島鯨"
"二元聖域","0","0","亂數聖域","0","1","2621004","極值聖域","0","獸性聖域"
"極光聖界","0","0","超火力全開☆公主突襲","0","1","2621005","海洋聖界","0","深淵終結炸裂"
"出局","0","0","界外球","0","1","2630001","二壘打","0","本壘打"
"100公分","0","0","80公分","0","1","2630002","70公分","0","90公分"
"倫敦馬拉松","0","0","紐約馬拉松","0","1","2630004","柏林馬拉松","0","芝加哥馬拉松"
"繞閃","0","0","上勾拳","0","1","2630006","扭抱","0","	抱頭防守"
"為了壓低成本","0","0","為了使腳部動作明顯","0","1","2630007","為了防止被偷","0","為了提起幹勁"
"狙外","0","0","雜魚","0","1","2630008","外道魚","0","目外"
"公懸","0","0","工懸","0","1","2630009","弓懸","0","供懸"
"43.195公里","0","0","41.195公里","0","1","2630010","42.195公里","0","40.195公里"
"黑色","0","0","藍色","0","1","2630011","黃色","0","紅色"
"18階級","0","0","15階級","0","1","2630012","17階級","0","16階級"
"450分比賽","0","0","400分比賽","0","1","2630013","300分比賽","0","350分比賽"
"20支","0","0","12支","0","1","2630014","16支","0","8支"
"60mm","0","0","30mm","0","1","2630015","40mm","0","50mm"
"75cm","0","0","30cm","0","1","2630016","45cm","0","60cm"
"38.72公尺","0","0","15.72公尺","0","1","2630017","23.72公尺","0","31.72公尺"
"白與黑","0","0","紅與藍","0","1","2630019","紅與白","0","紅與黑"
"嘉義市","0","0","雲林縣","0","1","2630021","彰化縣","0","宜蘭縣"
"安營紮寨","0","0","緊急避難","0","1","2630022","緊急紮營","0","臨時居所"
"７人","0","0","８人","0","1","2630025","９人","0","10人"
"十二碼罰球","0","0","角球","0","1","2630026","界外球","0","守門員開球"
"預備力士","0","0","行事","0","1","2630027","橫綱","0","觀眾"
"Outshore","0","0","Onshore","0","1","2630028","Offshore","0","Inshore"
"推打","0","0","回打","0","1","2630029","收打","0","拉打"
"茶","0","0","白色","0","1","2630030","紅色","0","黑色"
"平衡木","0","0","跳馬","0","1","2630031","高低槓","0","地板"
"手取","0","0","面取","0","1","2630035","亂取","0","掌舵"
"7","0","0","9","0","1","2630037","10","0","8"
"70cm","0","0","30cm","0","1","2630038","10cm","0","50cm"
"３kg","0","0","５kg","0","1","2630040","20kg","0","10kg"
"游泳","0","0","足球","0","1","2630043","籃球","0","手球"
"３人","0","0","８人","0","1","2630044","４人","0","５人"
"曲球","0","0","擲球","0","1","2630045","墜球","0","推球"
"本壘","0","0","一壘","0","1","2630046","三壘","0","二壘"
"頂點","0","0","甲板","0","1","2630048","板頭","0","頂端"
"５場","0","0","３場","0","1","2630049","２場","0","４場"
"猜拳","0","0","指球","0","1","2630051","比球","0","揮球"
"Mass Shot","0","0","Miss Shot","0","1","2630052","Kiss Shot","0","Pass Shot"
"10分","0","0","１分","0","1","2630053","５分","0","２分"
"Leg Blow","0","0","Under Low","0","1","2630054","Low Blow","0","Downward Blow"
"堆食標","0","0","堆是標","0","1","2630055","堆石標","0","堆十標"
"劣勢","0","0","威脅","0","1","2630056","機會","0","優勢"
"籃球","0","0","足球","0","1","2630058","橄欖球","0","排球"
"有舵雪橇","0","0","平底雪橇","0","1","2630059","空架雪車","0","冬季兩項"
"D卡","0","0","A卡","0","1","2630060","C卡","0","B卡"
"Baguette","0","0","Nugget","0","1","2630061","Pocket","0","Socket"
"哥布林領主","0","0","哥布林王者","0","1","2631001","哥布林小兵","0","哥布林大師"
"激浪之拳","0","0","嵐擊之槍","0","1","2631002","海神法杖","0","雷擊之槍"
"昇龍羽翼","0","0","昇龍觸身球","0","1","2631003","昇龍擺尾球","0","昇龍剪"
"沙灘棒球","0","0","沙灘排球","0","1","2631004","順子賽艇","0","沙灘搶旗"
"七海霸者晦冥喝破之裝","0","0","七界究極晦冥喝破之裝","0","1","2631005","七界霸王晦冥喝破之裝","0","大海帝王晦冥喝破之裝"
