19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"20寸","0","0","0","15寸","2530032","0","10寸","5寸","1"
"香蕉","0","0","0","香菸","2530033","0","蘋果","巴西堅果","1"
"紀錄味道","0","0","0","辨識牙膏顏色","2530034","0","電眼定位點","條碼器","1"
"Oval Cut","0","0","0","Marquise Cut","2530035","0","Trilliant Cut","Brilliant Cut","1"
"白一色","0","0","0","黑一色","2530036","0","綠一色","紅一色","1"
"雁","0","0","0","敷","2530037","0","檔","樑","1"
"蛋白石","0","0","0","坦尚石","2530039","0","鑽石","綠寶石","1"
"五星","0","0","0","五花","2530041","0","五光","五全","1"
"牙齦炎","0","0","0","口腔潰瘍","2530042","0","蛀牙","齒槽膿漏","1"
"5","0","0","0","8","2530043","0","7","6","1"
"己運","0","0","0","草書","2530044","0","自由書寫","臨書","1"
"布袋戲","0","0","0","泡沫舞","2530046","0","能劇","皮影戲","1"
"amp","0","0","0","pmp","2530047","0","ppm","ppp","1"
"主機板","0","0","0","CPU","2530048","0","晶圓","晶片","1"
"C5","0","0","0","C2","2530049","0","C4","C3","1"
"99","0","0","0","77","2530050","0","88","66","1"
"88","0","0","0","56","2530052","0","52","36","1"
"女低音","0","0","0","男中高音","2530053","0","男中音","女中音","1"
"吸引異性","0","0","0","貴族攀比","2530054","0","黑死病","可以食用","1"
"Goin","0","0","0","Throw-in","2530056","0","Tuck-in","Chip-in","1"
"水","0","0","0","醬汁","2530058","0","肌紅蛋白","血","1"
"含羞草密碼","0","0","0","凱爾密碼","2530059","0","凱撒密碼","亞歷山大密碼","1"
"棉絨","0","0","0","珊瑚絨","2530060","0","天鵝絨","法蘭絨","1"
"高跟鞋","0","0","0","厚底鞋","2530061","0","楔形鞋","粗跟鞋","1"
"哥布林王者","0","0","0","復活的白色島鯨","2531001","0","海將海馬司令","雷雷","1"
"雷雷","0","0","0","太陽公公","2531002","0","大王猩猩","富豪魔像","1"
"鑽頭鼴鼠","0","0","0","雷雲長老","2531003","0","鼠妖","大王花曼德拉草","1"
"33","0","0","0","44","2531004","0","66","77","1"
"壓克力立牌","0","0","0","鑰匙圈","2531005","0","馬克杯","包包","1"
"Hit & Catch","0","0","0","Fly Ball","2610002","0","Fungo","Jungle","1"
"撐竿跳河比賽","0","0","0","壁網球","2610003","0","板球","芬式棒球","1"
"捕手","0","0","0","裁判","2610004","0","球僮","保全","1"
"內野手","0","0","0","裁判","2610005","0","場務","球場警衛","1"
"gulp","0","0","0","鉗子","2610007","0","中","沒中","1"
"魚戳","0","0","0","魚印","2610008","0","魚拓","魚紙","1"
"麻雀","0","0","0","烏鴉","2610009","0","鴿子","燕子","1"
"黃金全壘打","0","0","0","超級全壘打","2610010","0","滿貫全壘打","完美全壘打","1"
"倒數10秒","0","0","0","倒數７秒","2610012","0","倒數３秒","倒數５秒","1"
"笛子","0","0","0","拍子木","2610013","0","軍配團扇","扇子","1"
"３人","0","0","0","５人","2610015","0","11人","９人","1"
"Bingo","0","0","0","Punch","2610016","0","Out","Hit","1"
"攔網","0","0","0","觸網","2610017","0","空中擊球","落地擊球","1"
"３人","0","0","0","９人","2610018","0","５人","11人","1"
"停球","0","0","0","中場","2610019","0","暫停","休息時間","1"
"蹴鞠","0","0","0","橄欖球","2610021","0","足球","美式足球","1"
"有舵雪橇","0","0","0","冰上曲棍球","2610023","0","冰壺","花式滑冰","1"
"籃球","0","0","0","足球","2610025","0","美式足球","橄欖球","1"
"立體格子鐵架","0","0","0","蹺蹺板","2610027","0","單槓","鞦韆","1"
"４次","0","0","0","５次","2610029","0","３次","２次","1"
"業餘摔跤","0","0","0","拳擊","2610030","0","柔道","劍道","1"
"建築物","0","0","0","水壩","2610032","0","過山洞","橋","1"
"相撲比較奇怪","0","0","0","兩者實力相近","2610033","0","在比賽中落敗","參加比賽","1"
"籃球","0","0","0","足球","2610034","0","棒球","高爾夫","1"
"Apron Time","0","0","0","Tablecloth Time","2610035","0","Lap Time","Aluminum Time","1"
"第一名","0","0","0","第四名","2610036","0","第三名","第二名","1"
"蛙泳","0","0","0","捷泳","2610037","0","仰泳","蝶式","1"
"排球","0","0","0","籃球","2610039","0","高爾夫","足球","1"
"三壘手","0","0","0","二壘手","2610040","0","本壘手","一壘手","1"
"球瓶區","0","0","0","滾球道","2610041","0","球溝","滑道","1"
"冰鉤","0","0","0","冰爪","2610042","0","冰斧","冰刀","1"
"外野手","0","0","0","內野手","2610043","0","捕手","投手","1"
"球棒","0","0","0","球棍","2610044","0","球桿","球竿","1"
"以上皆非","0","0","0","完成","2610046","0","達陣","抵達","1"
"Service Ball","0","0","0","Service Attack","2610047","0","Ace","Ad Court","1"
"頭擊","0","0","0","小手","2610048","0","面","胴","1"
"背帶","0","0","0","毛巾","2610050","0","金屬圓棒","木棍","1"
"５分","0","0","0","４分","2610051","0","２分","３分","1"
"15公分","0","0","0","8公分","2610052","0","16公分","12公分","1"
"褐色","0","0","0","藍色","2610053","0","綠色","紅色","1"
"角球","0","0","0","紅牌","2610054","0","比賽結束","越位","1"
"阻擋","0","0","0","進攻","2610055","0","接球","攔網","1"
"網球","0","0","0","桌球","2610057","0","棒球","籃球","1"
"零次運球","0","0","0","三次運球","2610058","0","二次運球","一次運球","1"
"足球","0","0","0","籃球","2610059","0","橄欖球","壘球","1"
"優衣（新年）","0","0","0","珠希（工作服）","2611001","0","紡希（夏日）","莉瑪（灰姑娘）","1"
"空花（黑暗）","0","0","0","霞（魔法少女）","2611002","0","栞（魔法少女）","伊緒（黑暗）","1"
"毅力","0","0","0","體力","2611003","0","力量","速度","1"
"厄勒克特拉夫人","0","0","0","反逆獸","2611004","0","暴君長老","角鹿將軍","1"
"EX 技能","0","0","0","定位","2611005","0","必殺技","技能1","1"
"４支","0","0","0","２支","2620002","0","３支","１支","1"
"超級滑雪競賽","0","0","0","超級滑降","2620003","0","超大曲道","特別跳躍","1"
"黏黏的","0","0","0","刺刺的","2620005","0","凹凸不平","光滑","1"
"４球","0","0","0","６球","2620006","0","５球","７球","1"
"桌球","0","0","0","飛鏢","2620007","0","保齡球","撞球","1"
"踩投手板後假裝投球卻未投","0","0","0","踩投手板後傳球給沒有跑壘員的壘包守備員","2620008","0","未踩投手板而做假傳","未正面朝向擊球員投球","1"
"飛魚式","0","0","0","三步式","2620010","0","背越式","仰式","1"
"60秒","0","0","0","５秒","2620011","0","20秒","10秒","1"
"蝶泳","0","0","0","仰泳","2620012","0","自由式","蛙泳","1"
"355公分","0","0","0","255公分","2620013","0","305公分","205公分","1"
"６片","0","0","0","３片","2620014","0","４片","２片","1"
"６個","0","0","0","７個","2620015","0","８個","10個","1"
"側翼","0","0","0","滑切球","2620016","0","中場","自由球員","1"
"45分鐘","0","0","0","30分鐘","2620017","0","20分鐘","15分鐘","1"
"手背","0","0","0","小指","2620018","0","手掌心","拇指","1"
"鮪魚折","0","0","0","鮭魚折","2620022","0","鯖魚折","鰺魚折","1"
"９戰５勝制","0","0","0","５戰３勝制","2620024","0","７戰４勝制","３戰２勝制","1"
"槌球","0","0","0","曲棍球","2620025","0","冰壺","保齡球","1"
"外野手有三人","0","0","0","四壞球則保送擊球員","2620026","0","內野手有三人","正式比賽為九局，同分時得延長","1"
"代跑","0","0","0","牽制","2620028","0","盜壘","觸身球","1"
"捕手","0","0","0","1號打者","2620029","0","先發投手","4號打者","1"
"23次","0","0","0","22次","2620030","0","21次","20次","1"
"板球","0","0","0","袋棍球","2620031","0","冰上曲棍球","馬球","1"
"２分","0","0","0","５分","2620032","0","４分","３分","1"
"雙柏忌","0","0","0","柏忌","2620033","0","老鷹","小鳥","1"
"打水","0","0","0","拍水","2620034","0","划水","撥水","1"
"６分","0","0","0","８分","2620035","0","９分","12分","1"
"110個","0","0","0","50個","2620036","0","10個","30個","1"
"２個","0","0","0","１個","2620038","0","無法確定","０個","1"
"肩撞","0","0","0","露肩膀","2620040","0","過肩摔","搥肩","1"
"變臉席","0","0","0","犯規席","2620041","0","受罰席","傷害席","1"
"鬥牛士","0","0","0","桑搏","2620042","0","牛仔競技","鬥牛","1"
"抄截","0","0","0","盜球","2620044","0","反彈","投影幕","1"
"打球","0","0","0","帶球","2620045","0","開球","藏球","1"
"剩瓶","0","0","0","二局","2620046","0","殘瓶","二瓶","1"
"跳高","0","0","0","三級跳遠","2620048","0","跳遠","撐竿跳高","1"
"驛站接力賽","0","0","0","長跑","2620049","0","短跑","中跑","1"
"Last","0","0","0","Triple","2620050","0","Skip","First","1"
"跑跳","0","0","0","雙重跳","2620051","0","交叉跳","交互蹲跳","1"
"4.2195km","0","0","0","4219.5km","2620054","0","42.195km","421.95km","1"
"飛球","0","0","0","短打","2620057","0","犯規線","全壘打","1"
"沙地","0","0","0","球進水池","2620058","0","一桿進洞","最優秀高爾夫球手","1"
"逆轉技","0","0","0","孤注一擲技","2620059","0","捨身技","嘗試技","1"
"預演賽","0","0","0","事前賽","2620060","0","國際錦標賽","挑戰賽","1"
"桌球","0","0","0","保齡球","2620061","0","撞球","飛鏢","1"
"猜謎","0","0","0","猜拳","2621001","0","饒舌戰鬥","接龍","1"
"數據躍升","0","0","0","解構函式","2621002","0","代碼注入","覆蓋指令","1"
"天塔帕斯","0","0","0","島鯨","2621003","0","究極金槍鮪","涅普堤利昂","1"
"二元聖域","0","0","0","獸性聖域","2621004","0","極值聖域","亂數聖域","1"
"極光聖界","0","0","0","深淵終結炸裂","2621005","0","海洋聖界","超火力全開☆公主突襲","1"
"出局","0","0","0","本壘打","2630001","0","二壘打","界外球","1"
"100公分","0","0","0","90公分","2630002","0","70公分","80公分","1"
"倫敦馬拉松","0","0","0","芝加哥馬拉松","2630004","0","柏林馬拉松","紐約馬拉松","1"
"繞閃","0","0","0","	抱頭防守","2630006","0","扭抱","上勾拳","1"
"為了壓低成本","0","0","0","為了提起幹勁","2630007","0","為了防止被偷","為了使腳部動作明顯","1"
"狙外","0","0","0","目外","2630008","0","外道魚","雜魚","1"
"公懸","0","0","0","供懸","2630009","0","弓懸","工懸","1"
"43.195公里","0","0","0","40.195公里","2630010","0","42.195公里","41.195公里","1"
"黑色","0","0","0","紅色","2630011","0","黃色","藍色","1"
"18階級","0","0","0","16階級","2630012","0","17階級","15階級","1"
"450分比賽","0","0","0","350分比賽","2630013","0","300分比賽","400分比賽","1"
"20支","0","0","0","8支","2630014","0","16支","12支","1"
"60mm","0","0","0","50mm","2630015","0","40mm","30mm","1"
"75cm","0","0","0","60cm","2630016","0","45cm","30cm","1"
"38.72公尺","0","0","0","31.72公尺","2630017","0","23.72公尺","15.72公尺","1"
"白與黑","0","0","0","紅與黑","2630019","0","紅與白","紅與藍","1"
"嘉義市","0","0","0","宜蘭縣","2630021","0","彰化縣","雲林縣","1"
"安營紮寨","0","0","0","臨時居所","2630022","0","緊急紮營","緊急避難","1"
"７人","0","0","0","10人","2630025","0","９人","８人","1"
"十二碼罰球","0","0","0","守門員開球","2630026","0","界外球","角球","1"
"預備力士","0","0","0","觀眾","2630027","0","橫綱","行事","1"
"Outshore","0","0","0","Inshore","2630028","0","Offshore","Onshore","1"
"推打","0","0","0","拉打","2630029","0","收打","回打","1"
"茶","0","0","0","黑色","2630030","0","紅色","白色","1"
"平衡木","0","0","0","地板","2630031","0","高低槓","跳馬","1"
"手取","0","0","0","掌舵","2630035","0","亂取","面取","1"
"7","0","0","0","8","2630037","0","10","9","1"
"70cm","0","0","0","50cm","2630038","0","10cm","30cm","1"
"３kg","0","0","0","10kg","2630040","0","20kg","５kg","1"
"游泳","0","0","0","手球","2630043","0","籃球","足球","1"
"３人","0","0","0","５人","2630044","0","４人","８人","1"
"曲球","0","0","0","推球","2630045","0","墜球","擲球","1"
"本壘","0","0","0","二壘","2630046","0","三壘","一壘","1"
"頂點","0","0","0","頂端","2630048","0","板頭","甲板","1"
"５場","0","0","0","４場","2630049","0","２場","３場","1"
"猜拳","0","0","0","揮球","2630051","0","比球","指球","1"
"Mass Shot","0","0","0","Pass Shot","2630052","0","Kiss Shot","Miss Shot","1"
"10分","0","0","0","２分","2630053","0","５分","１分","1"
"Leg Blow","0","0","0","Downward Blow","2630054","0","Low Blow","Under Low","1"
"堆食標","0","0","0","堆十標","2630055","0","堆石標","堆是標","1"
"劣勢","0","0","0","優勢","2630056","0","機會","威脅","1"
"籃球","0","0","0","排球","2630058","0","橄欖球","足球","1"
"有舵雪橇","0","0","0","冬季兩項","2630059","0","空架雪車","平底雪橇","1"
"D卡","0","0","0","B卡","2630060","0","C卡","A卡","1"
"Baguette","0","0","0","Socket","2630061","0","Pocket","Nugget","1"
"哥布林領主","0","0","0","哥布林大師","2631001","0","哥布林小兵","哥布林王者","1"
"激浪之拳","0","0","0","雷擊之槍","2631002","0","海神法杖","嵐擊之槍","1"
"昇龍羽翼","0","0","0","昇龍剪","2631003","0","昇龍擺尾球","昇龍觸身球","1"
"沙灘棒球","0","0","0","沙灘搶旗","2631004","0","順子賽艇","沙灘排球","1"
"七海霸者晦冥喝破之裝","0","0","0","大海帝王晦冥喝破之裝","2631005","0","七界霸王晦冥喝破之裝","七界究極晦冥喝破之裝","1"
