19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"20寸","5寸","0","2530032","0","10寸","15寸","0","0","1"
"香蕉","巴西堅果","0","2530033","0","蘋果","香菸","0","0","1"
"紀錄味道","條碼器","0","2530034","0","電眼定位點","辨識牙膏顏色","0","0","1"
"Oval Cut","Brilliant Cut","0","2530035","0","Trilliant Cut","Marquise Cut","0","0","1"
"白一色","紅一色","0","2530036","0","綠一色","黑一色","0","0","1"
"雁","樑","0","2530037","0","檔","敷","0","0","1"
"蛋白石","綠寶石","0","2530039","0","鑽石","坦尚石","0","0","1"
"五星","五全","0","2530041","0","五光","五花","0","0","1"
"牙齦炎","齒槽膿漏","0","2530042","0","蛀牙","口腔潰瘍","0","0","1"
"5","6","0","2530043","0","7","8","0","0","1"
"己運","臨書","0","2530044","0","自由書寫","草書","0","0","1"
"布袋戲","皮影戲","0","2530046","0","能劇","泡沫舞","0","0","1"
"amp","ppp","0","2530047","0","ppm","pmp","0","0","1"
"主機板","晶片","0","2530048","0","晶圓","CPU","0","0","1"
"C5","C3","0","2530049","0","C4","C2","0","0","1"
"99","66","0","2530050","0","88","77","0","0","1"
"88","36","0","2530052","0","52","56","0","0","1"
"女低音","女中音","0","2530053","0","男中音","男中高音","0","0","1"
"吸引異性","可以食用","0","2530054","0","黑死病","貴族攀比","0","0","1"
"Goin","Chip-in","0","2530056","0","Tuck-in","Throw-in","0","0","1"
"水","血","0","2530058","0","肌紅蛋白","醬汁","0","0","1"
"含羞草密碼","亞歷山大密碼","0","2530059","0","凱撒密碼","凱爾密碼","0","0","1"
"棉絨","法蘭絨","0","2530060","0","天鵝絨","珊瑚絨","0","0","1"
"高跟鞋","粗跟鞋","0","2530061","0","楔形鞋","厚底鞋","0","0","1"
"哥布林王者","雷雷","0","2531001","0","海將海馬司令","復活的白色島鯨","0","0","1"
"雷雷","富豪魔像","0","2531002","0","大王猩猩","太陽公公","0","0","1"
"鑽頭鼴鼠","大王花曼德拉草","0","2531003","0","鼠妖","雷雲長老","0","0","1"
"33","77","0","2531004","0","66","44","0","0","1"
"壓克力立牌","包包","0","2531005","0","馬克杯","鑰匙圈","0","0","1"
"Hit & Catch","Jungle","0","2610002","0","Fungo","Fly Ball","0","0","1"
"撐竿跳河比賽","芬式棒球","0","2610003","0","板球","壁網球","0","0","1"
"捕手","保全","0","2610004","0","球僮","裁判","0","0","1"
"內野手","球場警衛","0","2610005","0","場務","裁判","0","0","1"
"gulp","沒中","0","2610007","0","中","鉗子","0","0","1"
"魚戳","魚紙","0","2610008","0","魚拓","魚印","0","0","1"
"麻雀","燕子","0","2610009","0","鴿子","烏鴉","0","0","1"
"黃金全壘打","完美全壘打","0","2610010","0","滿貫全壘打","超級全壘打","0","0","1"
"倒數10秒","倒數５秒","0","2610012","0","倒數３秒","倒數７秒","0","0","1"
"笛子","扇子","0","2610013","0","軍配團扇","拍子木","0","0","1"
"３人","９人","0","2610015","0","11人","５人","0","0","1"
"Bingo","Hit","0","2610016","0","Out","Punch","0","0","1"
"攔網","落地擊球","0","2610017","0","空中擊球","觸網","0","0","1"
"３人","11人","0","2610018","0","５人","９人","0","0","1"
"停球","休息時間","0","2610019","0","暫停","中場","0","0","1"
"蹴鞠","美式足球","0","2610021","0","足球","橄欖球","0","0","1"
"有舵雪橇","花式滑冰","0","2610023","0","冰壺","冰上曲棍球","0","0","1"
"籃球","橄欖球","0","2610025","0","美式足球","足球","0","0","1"
"立體格子鐵架","鞦韆","0","2610027","0","單槓","蹺蹺板","0","0","1"
"４次","２次","0","2610029","0","３次","５次","0","0","1"
"業餘摔跤","劍道","0","2610030","0","柔道","拳擊","0","0","1"
"建築物","橋","0","2610032","0","過山洞","水壩","0","0","1"
"相撲比較奇怪","參加比賽","0","2610033","0","在比賽中落敗","兩者實力相近","0","0","1"
"籃球","高爾夫","0","2610034","0","棒球","足球","0","0","1"
"Apron Time","Aluminum Time","0","2610035","0","Lap Time","Tablecloth Time","0","0","1"
"第一名","第二名","0","2610036","0","第三名","第四名","0","0","1"
"蛙泳","蝶式","0","2610037","0","仰泳","捷泳","0","0","1"
"排球","足球","0","2610039","0","高爾夫","籃球","0","0","1"
"三壘手","一壘手","0","2610040","0","本壘手","二壘手","0","0","1"
"球瓶區","滑道","0","2610041","0","球溝","滾球道","0","0","1"
"冰鉤","冰刀","0","2610042","0","冰斧","冰爪","0","0","1"
"外野手","投手","0","2610043","0","捕手","內野手","0","0","1"
"球棒","球竿","0","2610044","0","球桿","球棍","0","0","1"
"以上皆非","抵達","0","2610046","0","達陣","完成","0","0","1"
"Service Ball","Ad Court","0","2610047","0","Ace","Service Attack","0","0","1"
"頭擊","胴","0","2610048","0","面","小手","0","0","1"
"背帶","木棍","0","2610050","0","金屬圓棒","毛巾","0","0","1"
"５分","３分","0","2610051","0","２分","４分","0","0","1"
"15公分","12公分","0","2610052","0","16公分","8公分","0","0","1"
"褐色","紅色","0","2610053","0","綠色","藍色","0","0","1"
"角球","越位","0","2610054","0","比賽結束","紅牌","0","0","1"
"阻擋","攔網","0","2610055","0","接球","進攻","0","0","1"
"網球","籃球","0","2610057","0","棒球","桌球","0","0","1"
"零次運球","一次運球","0","2610058","0","二次運球","三次運球","0","0","1"
"足球","壘球","0","2610059","0","橄欖球","籃球","0","0","1"
"優衣（新年）","莉瑪（灰姑娘）","0","2611001","0","紡希（夏日）","珠希（工作服）","0","0","1"
"空花（黑暗）","伊緒（黑暗）","0","2611002","0","栞（魔法少女）","霞（魔法少女）","0","0","1"
"毅力","速度","0","2611003","0","力量","體力","0","0","1"
"厄勒克特拉夫人","角鹿將軍","0","2611004","0","暴君長老","反逆獸","0","0","1"
"EX 技能","技能1","0","2611005","0","必殺技","定位","0","0","1"
"４支","１支","0","2620002","0","３支","２支","0","0","1"
"超級滑雪競賽","特別跳躍","0","2620003","0","超大曲道","超級滑降","0","0","1"
"黏黏的","光滑","0","2620005","0","凹凸不平","刺刺的","0","0","1"
"４球","７球","0","2620006","0","５球","６球","0","0","1"
"桌球","撞球","0","2620007","0","保齡球","飛鏢","0","0","1"
"踩投手板後假裝投球卻未投","未正面朝向擊球員投球","0","2620008","0","未踩投手板而做假傳","踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","1"
"飛魚式","仰式","0","2620010","0","背越式","三步式","0","0","1"
"60秒","10秒","0","2620011","0","20秒","５秒","0","0","1"
"蝶泳","蛙泳","0","2620012","0","自由式","仰泳","0","0","1"
"355公分","205公分","0","2620013","0","305公分","255公分","0","0","1"
"６片","２片","0","2620014","0","４片","３片","0","0","1"
"６個","10個","0","2620015","0","８個","７個","0","0","1"
"側翼","自由球員","0","2620016","0","中場","滑切球","0","0","1"
"45分鐘","15分鐘","0","2620017","0","20分鐘","30分鐘","0","0","1"
"手背","拇指","0","2620018","0","手掌心","小指","0","0","1"
"鮪魚折","鰺魚折","0","2620022","0","鯖魚折","鮭魚折","0","0","1"
"９戰５勝制","３戰２勝制","0","2620024","0","７戰４勝制","５戰３勝制","0","0","1"
"槌球","保齡球","0","2620025","0","冰壺","曲棍球","0","0","1"
"外野手有三人","正式比賽為九局，同分時得延長","0","2620026","0","內野手有三人","四壞球則保送擊球員","0","0","1"
"代跑","觸身球","0","2620028","0","盜壘","牽制","0","0","1"
"捕手","4號打者","0","2620029","0","先發投手","1號打者","0","0","1"
"23次","20次","0","2620030","0","21次","22次","0","0","1"
"板球","馬球","0","2620031","0","冰上曲棍球","袋棍球","0","0","1"
"２分","３分","0","2620032","0","４分","５分","0","0","1"
"雙柏忌","小鳥","0","2620033","0","老鷹","柏忌","0","0","1"
"打水","撥水","0","2620034","0","划水","拍水","0","0","1"
"６分","12分","0","2620035","0","９分","８分","0","0","1"
"110個","30個","0","2620036","0","10個","50個","0","0","1"
"２個","０個","0","2620038","0","無法確定","１個","0","0","1"
"肩撞","搥肩","0","2620040","0","過肩摔","露肩膀","0","0","1"
"變臉席","傷害席","0","2620041","0","受罰席","犯規席","0","0","1"
"鬥牛士","鬥牛","0","2620042","0","牛仔競技","桑搏","0","0","1"
"抄截","投影幕","0","2620044","0","反彈","盜球","0","0","1"
"打球","藏球","0","2620045","0","開球","帶球","0","0","1"
"剩瓶","二瓶","0","2620046","0","殘瓶","二局","0","0","1"
"跳高","撐竿跳高","0","2620048","0","跳遠","三級跳遠","0","0","1"
"驛站接力賽","中跑","0","2620049","0","短跑","長跑","0","0","1"
"Last","First","0","2620050","0","Skip","Triple","0","0","1"
"跑跳","交互蹲跳","0","2620051","0","交叉跳","雙重跳","0","0","1"
"4.2195km","421.95km","0","2620054","0","42.195km","4219.5km","0","0","1"
"飛球","全壘打","0","2620057","0","犯規線","短打","0","0","1"
"沙地","最優秀高爾夫球手","0","2620058","0","一桿進洞","球進水池","0","0","1"
"逆轉技","嘗試技","0","2620059","0","捨身技","孤注一擲技","0","0","1"
"預演賽","挑戰賽","0","2620060","0","國際錦標賽","事前賽","0","0","1"
"桌球","飛鏢","0","2620061","0","撞球","保齡球","0","0","1"
"猜謎","接龍","0","2621001","0","饒舌戰鬥","猜拳","0","0","1"
"數據躍升","覆蓋指令","0","2621002","0","代碼注入","解構函式","0","0","1"
"天塔帕斯","涅普堤利昂","0","2621003","0","究極金槍鮪","島鯨","0","0","1"
"二元聖域","亂數聖域","0","2621004","0","極值聖域","獸性聖域","0","0","1"
"極光聖界","超火力全開☆公主突襲","0","2621005","0","海洋聖界","深淵終結炸裂","0","0","1"
"出局","界外球","0","2630001","0","二壘打","本壘打","0","0","1"
"100公分","80公分","0","2630002","0","70公分","90公分","0","0","1"
"倫敦馬拉松","紐約馬拉松","0","2630004","0","柏林馬拉松","芝加哥馬拉松","0","0","1"
"繞閃","上勾拳","0","2630006","0","扭抱","	抱頭防守","0","0","1"
"為了壓低成本","為了使腳部動作明顯","0","2630007","0","為了防止被偷","為了提起幹勁","0","0","1"
"狙外","雜魚","0","2630008","0","外道魚","目外","0","0","1"
"公懸","工懸","0","2630009","0","弓懸","供懸","0","0","1"
"43.195公里","41.195公里","0","2630010","0","42.195公里","40.195公里","0","0","1"
"黑色","藍色","0","2630011","0","黃色","紅色","0","0","1"
"18階級","15階級","0","2630012","0","17階級","16階級","0","0","1"
"450分比賽","400分比賽","0","2630013","0","300分比賽","350分比賽","0","0","1"
"20支","12支","0","2630014","0","16支","8支","0","0","1"
"60mm","30mm","0","2630015","0","40mm","50mm","0","0","1"
"75cm","30cm","0","2630016","0","45cm","60cm","0","0","1"
"38.72公尺","15.72公尺","0","2630017","0","23.72公尺","31.72公尺","0","0","1"
"白與黑","紅與藍","0","2630019","0","紅與白","紅與黑","0","0","1"
"嘉義市","雲林縣","0","2630021","0","彰化縣","宜蘭縣","0","0","1"
"安營紮寨","緊急避難","0","2630022","0","緊急紮營","臨時居所","0","0","1"
"７人","８人","0","2630025","0","９人","10人","0","0","1"
"十二碼罰球","角球","0","2630026","0","界外球","守門員開球","0","0","1"
"預備力士","行事","0","2630027","0","橫綱","觀眾","0","0","1"
"Outshore","Onshore","0","2630028","0","Offshore","Inshore","0","0","1"
"推打","回打","0","2630029","0","收打","拉打","0","0","1"
"茶","白色","0","2630030","0","紅色","黑色","0","0","1"
"平衡木","跳馬","0","2630031","0","高低槓","地板","0","0","1"
"手取","面取","0","2630035","0","亂取","掌舵","0","0","1"
"7","9","0","2630037","0","10","8","0","0","1"
"70cm","30cm","0","2630038","0","10cm","50cm","0","0","1"
"３kg","５kg","0","2630040","0","20kg","10kg","0","0","1"
"游泳","足球","0","2630043","0","籃球","手球","0","0","1"
"３人","８人","0","2630044","0","４人","５人","0","0","1"
"曲球","擲球","0","2630045","0","墜球","推球","0","0","1"
"本壘","一壘","0","2630046","0","三壘","二壘","0","0","1"
"頂點","甲板","0","2630048","0","板頭","頂端","0","0","1"
"５場","３場","0","2630049","0","２場","４場","0","0","1"
"猜拳","指球","0","2630051","0","比球","揮球","0","0","1"
"Mass Shot","Miss Shot","0","2630052","0","Kiss Shot","Pass Shot","0","0","1"
"10分","１分","0","2630053","0","５分","２分","0","0","1"
"Leg Blow","Under Low","0","2630054","0","Low Blow","Downward Blow","0","0","1"
"堆食標","堆是標","0","2630055","0","堆石標","堆十標","0","0","1"
"劣勢","威脅","0","2630056","0","機會","優勢","0","0","1"
"籃球","足球","0","2630058","0","橄欖球","排球","0","0","1"
"有舵雪橇","平底雪橇","0","2630059","0","空架雪車","冬季兩項","0","0","1"
"D卡","A卡","0","2630060","0","C卡","B卡","0","0","1"
"Baguette","Nugget","0","2630061","0","Pocket","Socket","0","0","1"
"哥布林領主","哥布林王者","0","2631001","0","哥布林小兵","哥布林大師","0","0","1"
"激浪之拳","嵐擊之槍","0","2631002","0","海神法杖","雷擊之槍","0","0","1"
"昇龍羽翼","昇龍觸身球","0","2631003","0","昇龍擺尾球","昇龍剪","0","0","1"
"沙灘棒球","沙灘排球","0","2631004","0","順子賽艇","沙灘搶旗","0","0","1"
"七海霸者晦冥喝破之裝","七界究極晦冥喝破之裝","0","2631005","0","七界霸王晦冥喝破之裝","大海帝王晦冥喝破之裝","0","0","1"
