e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"0","0","20寸","2530032","5寸","0","15寸","0","10寸","1"
"0","0","香蕉","2530033","巴西堅果","0","香菸","0","蘋果","1"
"0","0","紀錄味道","2530034","條碼器","0","辨識牙膏顏色","0","電眼定位點","1"
"0","0","Oval Cut","2530035","Brilliant Cut","0","Marquise Cut","0","Trilliant Cut","1"
"0","0","白一色","2530036","紅一色","0","黑一色","0","綠一色","1"
"0","0","雁","2530037","樑","0","敷","0","檔","1"
"0","0","蛋白石","2530039","綠寶石","0","坦尚石","0","鑽石","1"
"0","0","五星","2530041","五全","0","五花","0","五光","1"
"0","0","牙齦炎","2530042","齒槽膿漏","0","口腔潰瘍","0","蛀牙","1"
"0","0","5","2530043","6","0","8","0","7","1"
"0","0","己運","2530044","臨書","0","草書","0","自由書寫","1"
"0","0","布袋戲","2530046","皮影戲","0","泡沫舞","0","能劇","1"
"0","0","amp","2530047","ppp","0","pmp","0","ppm","1"
"0","0","主機板","2530048","晶片","0","CPU","0","晶圓","1"
"0","0","C5","2530049","C3","0","C2","0","C4","1"
"0","0","99","2530050","66","0","77","0","88","1"
"0","0","88","2530052","36","0","56","0","52","1"
"0","0","女低音","2530053","女中音","0","男中高音","0","男中音","1"
"0","0","吸引異性","2530054","可以食用","0","貴族攀比","0","黑死病","1"
"0","0","Goin","2530056","Chip-in","0","Throw-in","0","Tuck-in","1"
"0","0","水","2530058","血","0","醬汁","0","肌紅蛋白","1"
"0","0","含羞草密碼","2530059","亞歷山大密碼","0","凱爾密碼","0","凱撒密碼","1"
"0","0","棉絨","2530060","法蘭絨","0","珊瑚絨","0","天鵝絨","1"
"0","0","高跟鞋","2530061","粗跟鞋","0","厚底鞋","0","楔形鞋","1"
"0","0","哥布林王者","2531001","雷雷","0","復活的白色島鯨","0","海將海馬司令","1"
"0","0","雷雷","2531002","富豪魔像","0","太陽公公","0","大王猩猩","1"
"0","0","鑽頭鼴鼠","2531003","大王花曼德拉草","0","雷雲長老","0","鼠妖","1"
"0","0","33","2531004","77","0","44","0","66","1"
"0","0","壓克力立牌","2531005","包包","0","鑰匙圈","0","馬克杯","1"
"0","0","Hit & Catch","2610002","Jungle","0","Fly Ball","0","Fungo","1"
"0","0","撐竿跳河比賽","2610003","芬式棒球","0","壁網球","0","板球","1"
"0","0","捕手","2610004","保全","0","裁判","0","球僮","1"
"0","0","內野手","2610005","球場警衛","0","裁判","0","場務","1"
"0","0","gulp","2610007","沒中","0","鉗子","0","中","1"
"0","0","魚戳","2610008","魚紙","0","魚印","0","魚拓","1"
"0","0","麻雀","2610009","燕子","0","烏鴉","0","鴿子","1"
"0","0","黃金全壘打","2610010","完美全壘打","0","超級全壘打","0","滿貫全壘打","1"
"0","0","倒數10秒","2610012","倒數５秒","0","倒數７秒","0","倒數３秒","1"
"0","0","笛子","2610013","扇子","0","拍子木","0","軍配團扇","1"
"0","0","３人","2610015","９人","0","５人","0","11人","1"
"0","0","Bingo","2610016","Hit","0","Punch","0","Out","1"
"0","0","攔網","2610017","落地擊球","0","觸網","0","空中擊球","1"
"0","0","３人","2610018","11人","0","９人","0","５人","1"
"0","0","停球","2610019","休息時間","0","中場","0","暫停","1"
"0","0","蹴鞠","2610021","美式足球","0","橄欖球","0","足球","1"
"0","0","有舵雪橇","2610023","花式滑冰","0","冰上曲棍球","0","冰壺","1"
"0","0","籃球","2610025","橄欖球","0","足球","0","美式足球","1"
"0","0","立體格子鐵架","2610027","鞦韆","0","蹺蹺板","0","單槓","1"
"0","0","４次","2610029","２次","0","５次","0","３次","1"
"0","0","業餘摔跤","2610030","劍道","0","拳擊","0","柔道","1"
"0","0","建築物","2610032","橋","0","水壩","0","過山洞","1"
"0","0","相撲比較奇怪","2610033","參加比賽","0","兩者實力相近","0","在比賽中落敗","1"
"0","0","籃球","2610034","高爾夫","0","足球","0","棒球","1"
"0","0","Apron Time","2610035","Aluminum Time","0","Tablecloth Time","0","Lap Time","1"
"0","0","第一名","2610036","第二名","0","第四名","0","第三名","1"
"0","0","蛙泳","2610037","蝶式","0","捷泳","0","仰泳","1"
"0","0","排球","2610039","足球","0","籃球","0","高爾夫","1"
"0","0","三壘手","2610040","一壘手","0","二壘手","0","本壘手","1"
"0","0","球瓶區","2610041","滑道","0","滾球道","0","球溝","1"
"0","0","冰鉤","2610042","冰刀","0","冰爪","0","冰斧","1"
"0","0","外野手","2610043","投手","0","內野手","0","捕手","1"
"0","0","球棒","2610044","球竿","0","球棍","0","球桿","1"
"0","0","以上皆非","2610046","抵達","0","完成","0","達陣","1"
"0","0","Service Ball","2610047","Ad Court","0","Service Attack","0","Ace","1"
"0","0","頭擊","2610048","胴","0","小手","0","面","1"
"0","0","背帶","2610050","木棍","0","毛巾","0","金屬圓棒","1"
"0","0","５分","2610051","３分","0","４分","0","２分","1"
"0","0","15公分","2610052","12公分","0","8公分","0","16公分","1"
"0","0","褐色","2610053","紅色","0","藍色","0","綠色","1"
"0","0","角球","2610054","越位","0","紅牌","0","比賽結束","1"
"0","0","阻擋","2610055","攔網","0","進攻","0","接球","1"
"0","0","網球","2610057","籃球","0","桌球","0","棒球","1"
"0","0","零次運球","2610058","一次運球","0","三次運球","0","二次運球","1"
"0","0","足球","2610059","壘球","0","籃球","0","橄欖球","1"
"0","0","優衣（新年）","2611001","莉瑪（灰姑娘）","0","珠希（工作服）","0","紡希（夏日）","1"
"0","0","空花（黑暗）","2611002","伊緒（黑暗）","0","霞（魔法少女）","0","栞（魔法少女）","1"
"0","0","毅力","2611003","速度","0","體力","0","力量","1"
"0","0","厄勒克特拉夫人","2611004","角鹿將軍","0","反逆獸","0","暴君長老","1"
"0","0","EX 技能","2611005","技能1","0","定位","0","必殺技","1"
"0","0","４支","2620002","１支","0","２支","0","３支","1"
"0","0","超級滑雪競賽","2620003","特別跳躍","0","超級滑降","0","超大曲道","1"
"0","0","黏黏的","2620005","光滑","0","刺刺的","0","凹凸不平","1"
"0","0","４球","2620006","７球","0","６球","0","５球","1"
"0","0","桌球","2620007","撞球","0","飛鏢","0","保齡球","1"
"0","0","踩投手板後假裝投球卻未投","2620008","未正面朝向擊球員投球","0","踩投手板後傳球給沒有跑壘員的壘包守備員","0","未踩投手板而做假傳","1"
"0","0","飛魚式","2620010","仰式","0","三步式","0","背越式","1"
"0","0","60秒","2620011","10秒","0","５秒","0","20秒","1"
"0","0","蝶泳","2620012","蛙泳","0","仰泳","0","自由式","1"
"0","0","355公分","2620013","205公分","0","255公分","0","305公分","1"
"0","0","６片","2620014","２片","0","３片","0","４片","1"
"0","0","６個","2620015","10個","0","７個","0","８個","1"
"0","0","側翼","2620016","自由球員","0","滑切球","0","中場","1"
"0","0","45分鐘","2620017","15分鐘","0","30分鐘","0","20分鐘","1"
"0","0","手背","2620018","拇指","0","小指","0","手掌心","1"
"0","0","鮪魚折","2620022","鰺魚折","0","鮭魚折","0","鯖魚折","1"
"0","0","９戰５勝制","2620024","３戰２勝制","0","５戰３勝制","0","７戰４勝制","1"
"0","0","槌球","2620025","保齡球","0","曲棍球","0","冰壺","1"
"0","0","外野手有三人","2620026","正式比賽為九局，同分時得延長","0","四壞球則保送擊球員","0","內野手有三人","1"
"0","0","代跑","2620028","觸身球","0","牽制","0","盜壘","1"
"0","0","捕手","2620029","4號打者","0","1號打者","0","先發投手","1"
"0","0","23次","2620030","20次","0","22次","0","21次","1"
"0","0","板球","2620031","馬球","0","袋棍球","0","冰上曲棍球","1"
"0","0","２分","2620032","３分","0","５分","0","４分","1"
"0","0","雙柏忌","2620033","小鳥","0","柏忌","0","老鷹","1"
"0","0","打水","2620034","撥水","0","拍水","0","划水","1"
"0","0","６分","2620035","12分","0","８分","0","９分","1"
"0","0","110個","2620036","30個","0","50個","0","10個","1"
"0","0","２個","2620038","０個","0","１個","0","無法確定","1"
"0","0","肩撞","2620040","搥肩","0","露肩膀","0","過肩摔","1"
"0","0","變臉席","2620041","傷害席","0","犯規席","0","受罰席","1"
"0","0","鬥牛士","2620042","鬥牛","0","桑搏","0","牛仔競技","1"
"0","0","抄截","2620044","投影幕","0","盜球","0","反彈","1"
"0","0","打球","2620045","藏球","0","帶球","0","開球","1"
"0","0","剩瓶","2620046","二瓶","0","二局","0","殘瓶","1"
"0","0","跳高","2620048","撐竿跳高","0","三級跳遠","0","跳遠","1"
"0","0","驛站接力賽","2620049","中跑","0","長跑","0","短跑","1"
"0","0","Last","2620050","First","0","Triple","0","Skip","1"
"0","0","跑跳","2620051","交互蹲跳","0","雙重跳","0","交叉跳","1"
"0","0","4.2195km","2620054","421.95km","0","4219.5km","0","42.195km","1"
"0","0","飛球","2620057","全壘打","0","短打","0","犯規線","1"
"0","0","沙地","2620058","最優秀高爾夫球手","0","球進水池","0","一桿進洞","1"
"0","0","逆轉技","2620059","嘗試技","0","孤注一擲技","0","捨身技","1"
"0","0","預演賽","2620060","挑戰賽","0","事前賽","0","國際錦標賽","1"
"0","0","桌球","2620061","飛鏢","0","保齡球","0","撞球","1"
"0","0","猜謎","2621001","接龍","0","猜拳","0","饒舌戰鬥","1"
"0","0","數據躍升","2621002","覆蓋指令","0","解構函式","0","代碼注入","1"
"0","0","天塔帕斯","2621003","涅普堤利昂","0","島鯨","0","究極金槍鮪","1"
"0","0","二元聖域","2621004","亂數聖域","0","獸性聖域","0","極值聖域","1"
"0","0","極光聖界","2621005","超火力全開☆公主突襲","0","深淵終結炸裂","0","海洋聖界","1"
"0","0","出局","2630001","界外球","0","本壘打","0","二壘打","1"
"0","0","100公分","2630002","80公分","0","90公分","0","70公分","1"
"0","0","倫敦馬拉松","2630004","紐約馬拉松","0","芝加哥馬拉松","0","柏林馬拉松","1"
"0","0","繞閃","2630006","上勾拳","0","	抱頭防守","0","扭抱","1"
"0","0","為了壓低成本","2630007","為了使腳部動作明顯","0","為了提起幹勁","0","為了防止被偷","1"
"0","0","狙外","2630008","雜魚","0","目外","0","外道魚","1"
"0","0","公懸","2630009","工懸","0","供懸","0","弓懸","1"
"0","0","43.195公里","2630010","41.195公里","0","40.195公里","0","42.195公里","1"
"0","0","黑色","2630011","藍色","0","紅色","0","黃色","1"
"0","0","18階級","2630012","15階級","0","16階級","0","17階級","1"
"0","0","450分比賽","2630013","400分比賽","0","350分比賽","0","300分比賽","1"
"0","0","20支","2630014","12支","0","8支","0","16支","1"
"0","0","60mm","2630015","30mm","0","50mm","0","40mm","1"
"0","0","75cm","2630016","30cm","0","60cm","0","45cm","1"
"0","0","38.72公尺","2630017","15.72公尺","0","31.72公尺","0","23.72公尺","1"
"0","0","白與黑","2630019","紅與藍","0","紅與黑","0","紅與白","1"
"0","0","嘉義市","2630021","雲林縣","0","宜蘭縣","0","彰化縣","1"
"0","0","安營紮寨","2630022","緊急避難","0","臨時居所","0","緊急紮營","1"
"0","0","７人","2630025","８人","0","10人","0","９人","1"
"0","0","十二碼罰球","2630026","角球","0","守門員開球","0","界外球","1"
"0","0","預備力士","2630027","行事","0","觀眾","0","橫綱","1"
"0","0","Outshore","2630028","Onshore","0","Inshore","0","Offshore","1"
"0","0","推打","2630029","回打","0","拉打","0","收打","1"
"0","0","茶","2630030","白色","0","黑色","0","紅色","1"
"0","0","平衡木","2630031","跳馬","0","地板","0","高低槓","1"
"0","0","手取","2630035","面取","0","掌舵","0","亂取","1"
"0","0","7","2630037","9","0","8","0","10","1"
"0","0","70cm","2630038","30cm","0","50cm","0","10cm","1"
"0","0","３kg","2630040","５kg","0","10kg","0","20kg","1"
"0","0","游泳","2630043","足球","0","手球","0","籃球","1"
"0","0","３人","2630044","８人","0","５人","0","４人","1"
"0","0","曲球","2630045","擲球","0","推球","0","墜球","1"
"0","0","本壘","2630046","一壘","0","二壘","0","三壘","1"
"0","0","頂點","2630048","甲板","0","頂端","0","板頭","1"
"0","0","５場","2630049","３場","0","４場","0","２場","1"
"0","0","猜拳","2630051","指球","0","揮球","0","比球","1"
"0","0","Mass Shot","2630052","Miss Shot","0","Pass Shot","0","Kiss Shot","1"
"0","0","10分","2630053","１分","0","２分","0","５分","1"
"0","0","Leg Blow","2630054","Under Low","0","Downward Blow","0","Low Blow","1"
"0","0","堆食標","2630055","堆是標","0","堆十標","0","堆石標","1"
"0","0","劣勢","2630056","威脅","0","優勢","0","機會","1"
"0","0","籃球","2630058","足球","0","排球","0","橄欖球","1"
"0","0","有舵雪橇","2630059","平底雪橇","0","冬季兩項","0","空架雪車","1"
"0","0","D卡","2630060","A卡","0","B卡","0","C卡","1"
"0","0","Baguette","2630061","Nugget","0","Socket","0","Pocket","1"
"0","0","哥布林領主","2631001","哥布林王者","0","哥布林大師","0","哥布林小兵","1"
"0","0","激浪之拳","2631002","嵐擊之槍","0","雷擊之槍","0","海神法杖","1"
"0","0","昇龍羽翼","2631003","昇龍觸身球","0","昇龍剪","0","昇龍擺尾球","1"
"0","0","沙灘棒球","2631004","沙灘排球","0","沙灘搶旗","0","順子賽艇","1"
"0","0","七海霸者晦冥喝破之裝","2631005","七界究極晦冥喝破之裝","0","大海帝王晦冥喝破之裝","0","七界霸王晦冥喝破之裝","1"
