19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e
"20寸","10寸","15寸","5寸","0","2530032","0","0","1","0"
"香蕉","蘋果","香菸","巴西堅果","0","2530033","0","0","1","0"
"紀錄味道","電眼定位點","辨識牙膏顏色","條碼器","0","2530034","0","0","1","0"
"Oval Cut","Trilliant Cut","Marquise Cut","Brilliant Cut","0","2530035","0","0","1","0"
"白一色","綠一色","黑一色","紅一色","0","2530036","0","0","1","0"
"雁","檔","敷","樑","0","2530037","0","0","1","0"
"蛋白石","鑽石","坦尚石","綠寶石","0","2530039","0","0","1","0"
"五星","五光","五花","五全","0","2530041","0","0","1","0"
"牙齦炎","蛀牙","口腔潰瘍","齒槽膿漏","0","2530042","0","0","1","0"
"5","7","8","6","0","2530043","0","0","1","0"
"己運","自由書寫","草書","臨書","0","2530044","0","0","1","0"
"布袋戲","能劇","泡沫舞","皮影戲","0","2530046","0","0","1","0"
"amp","ppm","pmp","ppp","0","2530047","0","0","1","0"
"主機板","晶圓","CPU","晶片","0","2530048","0","0","1","0"
"C5","C4","C2","C3","0","2530049","0","0","1","0"
"99","88","77","66","0","2530050","0","0","1","0"
"88","52","56","36","0","2530052","0","0","1","0"
"女低音","男中音","男中高音","女中音","0","2530053","0","0","1","0"
"吸引異性","黑死病","貴族攀比","可以食用","0","2530054","0","0","1","0"
"Goin","Tuck-in","Throw-in","Chip-in","0","2530056","0","0","1","0"
"水","肌紅蛋白","醬汁","血","0","2530058","0","0","1","0"
"含羞草密碼","凱撒密碼","凱爾密碼","亞歷山大密碼","0","2530059","0","0","1","0"
"棉絨","天鵝絨","珊瑚絨","法蘭絨","0","2530060","0","0","1","0"
"高跟鞋","楔形鞋","厚底鞋","粗跟鞋","0","2530061","0","0","1","0"
"哥布林王者","海將海馬司令","復活的白色島鯨","雷雷","0","2531001","0","0","1","0"
"雷雷","大王猩猩","太陽公公","富豪魔像","0","2531002","0","0","1","0"
"鑽頭鼴鼠","鼠妖","雷雲長老","大王花曼德拉草","0","2531003","0","0","1","0"
"33","66","44","77","0","2531004","0","0","1","0"
"壓克力立牌","馬克杯","鑰匙圈","包包","0","2531005","0","0","1","0"
"Hit & Catch","Fungo","Fly Ball","Jungle","0","2610002","0","0","1","0"
"撐竿跳河比賽","板球","壁網球","芬式棒球","0","2610003","0","0","1","0"
"捕手","球僮","裁判","保全","0","2610004","0","0","1","0"
"內野手","場務","裁判","球場警衛","0","2610005","0","0","1","0"
"gulp","中","鉗子","沒中","0","2610007","0","0","1","0"
"魚戳","魚拓","魚印","魚紙","0","2610008","0","0","1","0"
"麻雀","鴿子","烏鴉","燕子","0","2610009","0","0","1","0"
"黃金全壘打","滿貫全壘打","超級全壘打","完美全壘打","0","2610010","0","0","1","0"
"倒數10秒","倒數３秒","倒數７秒","倒數５秒","0","2610012","0","0","1","0"
"笛子","軍配團扇","拍子木","扇子","0","2610013","0","0","1","0"
"３人","11人","５人","９人","0","2610015","0","0","1","0"
"Bingo","Out","Punch","Hit","0","2610016","0","0","1","0"
"攔網","空中擊球","觸網","落地擊球","0","2610017","0","0","1","0"
"３人","５人","９人","11人","0","2610018","0","0","1","0"
"停球","暫停","中場","休息時間","0","2610019","0","0","1","0"
"蹴鞠","足球","橄欖球","美式足球","0","2610021","0","0","1","0"
"有舵雪橇","冰壺","冰上曲棍球","花式滑冰","0","2610023","0","0","1","0"
"籃球","美式足球","足球","橄欖球","0","2610025","0","0","1","0"
"立體格子鐵架","單槓","蹺蹺板","鞦韆","0","2610027","0","0","1","0"
"４次","３次","５次","２次","0","2610029","0","0","1","0"
"業餘摔跤","柔道","拳擊","劍道","0","2610030","0","0","1","0"
"建築物","過山洞","水壩","橋","0","2610032","0","0","1","0"
"相撲比較奇怪","在比賽中落敗","兩者實力相近","參加比賽","0","2610033","0","0","1","0"
"籃球","棒球","足球","高爾夫","0","2610034","0","0","1","0"
"Apron Time","Lap Time","Tablecloth Time","Aluminum Time","0","2610035","0","0","1","0"
"第一名","第三名","第四名","第二名","0","2610036","0","0","1","0"
"蛙泳","仰泳","捷泳","蝶式","0","2610037","0","0","1","0"
"排球","高爾夫","籃球","足球","0","2610039","0","0","1","0"
"三壘手","本壘手","二壘手","一壘手","0","2610040","0","0","1","0"
"球瓶區","球溝","滾球道","滑道","0","2610041","0","0","1","0"
"冰鉤","冰斧","冰爪","冰刀","0","2610042","0","0","1","0"
"外野手","捕手","內野手","投手","0","2610043","0","0","1","0"
"球棒","球桿","球棍","球竿","0","2610044","0","0","1","0"
"以上皆非","達陣","完成","抵達","0","2610046","0","0","1","0"
"Service Ball","Ace","Service Attack","Ad Court","0","2610047","0","0","1","0"
"頭擊","面","小手","胴","0","2610048","0","0","1","0"
"背帶","金屬圓棒","毛巾","木棍","0","2610050","0","0","1","0"
"５分","２分","４分","３分","0","2610051","0","0","1","0"
"15公分","16公分","8公分","12公分","0","2610052","0","0","1","0"
"褐色","綠色","藍色","紅色","0","2610053","0","0","1","0"
"角球","比賽結束","紅牌","越位","0","2610054","0","0","1","0"
"阻擋","接球","進攻","攔網","0","2610055","0","0","1","0"
"網球","棒球","桌球","籃球","0","2610057","0","0","1","0"
"零次運球","二次運球","三次運球","一次運球","0","2610058","0","0","1","0"
"足球","橄欖球","籃球","壘球","0","2610059","0","0","1","0"
"優衣（新年）","紡希（夏日）","珠希（工作服）","莉瑪（灰姑娘）","0","2611001","0","0","1","0"
"空花（黑暗）","栞（魔法少女）","霞（魔法少女）","伊緒（黑暗）","0","2611002","0","0","1","0"
"毅力","力量","體力","速度","0","2611003","0","0","1","0"
"厄勒克特拉夫人","暴君長老","反逆獸","角鹿將軍","0","2611004","0","0","1","0"
"EX 技能","必殺技","定位","技能1","0","2611005","0","0","1","0"
"４支","３支","２支","１支","0","2620002","0","0","1","0"
"超級滑雪競賽","超大曲道","超級滑降","特別跳躍","0","2620003","0","0","1","0"
"黏黏的","凹凸不平","刺刺的","光滑","0","2620005","0","0","1","0"
"４球","５球","６球","７球","0","2620006","0","0","1","0"
"桌球","保齡球","飛鏢","撞球","0","2620007","0","0","1","0"
"踩投手板後假裝投球卻未投","未踩投手板而做假傳","踩投手板後傳球給沒有跑壘員的壘包守備員","未正面朝向擊球員投球","0","2620008","0","0","1","0"
"飛魚式","背越式","三步式","仰式","0","2620010","0","0","1","0"
"60秒","20秒","５秒","10秒","0","2620011","0","0","1","0"
"蝶泳","自由式","仰泳","蛙泳","0","2620012","0","0","1","0"
"355公分","305公分","255公分","205公分","0","2620013","0","0","1","0"
"６片","４片","３片","２片","0","2620014","0","0","1","0"
"６個","８個","７個","10個","0","2620015","0","0","1","0"
"側翼","中場","滑切球","自由球員","0","2620016","0","0","1","0"
"45分鐘","20分鐘","30分鐘","15分鐘","0","2620017","0","0","1","0"
"手背","手掌心","小指","拇指","0","2620018","0","0","1","0"
"鮪魚折","鯖魚折","鮭魚折","鰺魚折","0","2620022","0","0","1","0"
"９戰５勝制","７戰４勝制","５戰３勝制","３戰２勝制","0","2620024","0","0","1","0"
"槌球","冰壺","曲棍球","保齡球","0","2620025","0","0","1","0"
"外野手有三人","內野手有三人","四壞球則保送擊球員","正式比賽為九局，同分時得延長","0","2620026","0","0","1","0"
"代跑","盜壘","牽制","觸身球","0","2620028","0","0","1","0"
"捕手","先發投手","1號打者","4號打者","0","2620029","0","0","1","0"
"23次","21次","22次","20次","0","2620030","0","0","1","0"
"板球","冰上曲棍球","袋棍球","馬球","0","2620031","0","0","1","0"
"２分","４分","５分","３分","0","2620032","0","0","1","0"
"雙柏忌","老鷹","柏忌","小鳥","0","2620033","0","0","1","0"
"打水","划水","拍水","撥水","0","2620034","0","0","1","0"
"６分","９分","８分","12分","0","2620035","0","0","1","0"
"110個","10個","50個","30個","0","2620036","0","0","1","0"
"２個","無法確定","１個","０個","0","2620038","0","0","1","0"
"肩撞","過肩摔","露肩膀","搥肩","0","2620040","0","0","1","0"
"變臉席","受罰席","犯規席","傷害席","0","2620041","0","0","1","0"
"鬥牛士","牛仔競技","桑搏","鬥牛","0","2620042","0","0","1","0"
"抄截","反彈","盜球","投影幕","0","2620044","0","0","1","0"
"打球","開球","帶球","藏球","0","2620045","0","0","1","0"
"剩瓶","殘瓶","二局","二瓶","0","2620046","0","0","1","0"
"跳高","跳遠","三級跳遠","撐竿跳高","0","2620048","0","0","1","0"
"驛站接力賽","短跑","長跑","中跑","0","2620049","0","0","1","0"
"Last","Skip","Triple","First","0","2620050","0","0","1","0"
"跑跳","交叉跳","雙重跳","交互蹲跳","0","2620051","0","0","1","0"
"4.2195km","42.195km","4219.5km","421.95km","0","2620054","0","0","1","0"
"飛球","犯規線","短打","全壘打","0","2620057","0","0","1","0"
"沙地","一桿進洞","球進水池","最優秀高爾夫球手","0","2620058","0","0","1","0"
"逆轉技","捨身技","孤注一擲技","嘗試技","0","2620059","0","0","1","0"
"預演賽","國際錦標賽","事前賽","挑戰賽","0","2620060","0","0","1","0"
"桌球","撞球","保齡球","飛鏢","0","2620061","0","0","1","0"
"猜謎","饒舌戰鬥","猜拳","接龍","0","2621001","0","0","1","0"
"數據躍升","代碼注入","解構函式","覆蓋指令","0","2621002","0","0","1","0"
"天塔帕斯","究極金槍鮪","島鯨","涅普堤利昂","0","2621003","0","0","1","0"
"二元聖域","極值聖域","獸性聖域","亂數聖域","0","2621004","0","0","1","0"
"極光聖界","海洋聖界","深淵終結炸裂","超火力全開☆公主突襲","0","2621005","0","0","1","0"
"出局","二壘打","本壘打","界外球","0","2630001","0","0","1","0"
"100公分","70公分","90公分","80公分","0","2630002","0","0","1","0"
"倫敦馬拉松","柏林馬拉松","芝加哥馬拉松","紐約馬拉松","0","2630004","0","0","1","0"
"繞閃","扭抱","	抱頭防守","上勾拳","0","2630006","0","0","1","0"
"為了壓低成本","為了防止被偷","為了提起幹勁","為了使腳部動作明顯","0","2630007","0","0","1","0"
"狙外","外道魚","目外","雜魚","0","2630008","0","0","1","0"
"公懸","弓懸","供懸","工懸","0","2630009","0","0","1","0"
"43.195公里","42.195公里","40.195公里","41.195公里","0","2630010","0","0","1","0"
"黑色","黃色","紅色","藍色","0","2630011","0","0","1","0"
"18階級","17階級","16階級","15階級","0","2630012","0","0","1","0"
"450分比賽","300分比賽","350分比賽","400分比賽","0","2630013","0","0","1","0"
"20支","16支","8支","12支","0","2630014","0","0","1","0"
"60mm","40mm","50mm","30mm","0","2630015","0","0","1","0"
"75cm","45cm","60cm","30cm","0","2630016","0","0","1","0"
"38.72公尺","23.72公尺","31.72公尺","15.72公尺","0","2630017","0","0","1","0"
"白與黑","紅與白","紅與黑","紅與藍","0","2630019","0","0","1","0"
"嘉義市","彰化縣","宜蘭縣","雲林縣","0","2630021","0","0","1","0"
"安營紮寨","緊急紮營","臨時居所","緊急避難","0","2630022","0","0","1","0"
"７人","９人","10人","８人","0","2630025","0","0","1","0"
"十二碼罰球","界外球","守門員開球","角球","0","2630026","0","0","1","0"
"預備力士","橫綱","觀眾","行事","0","2630027","0","0","1","0"
"Outshore","Offshore","Inshore","Onshore","0","2630028","0","0","1","0"
"推打","收打","拉打","回打","0","2630029","0","0","1","0"
"茶","紅色","黑色","白色","0","2630030","0","0","1","0"
"平衡木","高低槓","地板","跳馬","0","2630031","0","0","1","0"
"手取","亂取","掌舵","面取","0","2630035","0","0","1","0"
"7","10","8","9","0","2630037","0","0","1","0"
"70cm","10cm","50cm","30cm","0","2630038","0","0","1","0"
"３kg","20kg","10kg","５kg","0","2630040","0","0","1","0"
"游泳","籃球","手球","足球","0","2630043","0","0","1","0"
"３人","４人","５人","８人","0","2630044","0","0","1","0"
"曲球","墜球","推球","擲球","0","2630045","0","0","1","0"
"本壘","三壘","二壘","一壘","0","2630046","0","0","1","0"
"頂點","板頭","頂端","甲板","0","2630048","0","0","1","0"
"５場","２場","４場","３場","0","2630049","0","0","1","0"
"猜拳","比球","揮球","指球","0","2630051","0","0","1","0"
"Mass Shot","Kiss Shot","Pass Shot","Miss Shot","0","2630052","0","0","1","0"
"10分","５分","２分","１分","0","2630053","0","0","1","0"
"Leg Blow","Low Blow","Downward Blow","Under Low","0","2630054","0","0","1","0"
"堆食標","堆石標","堆十標","堆是標","0","2630055","0","0","1","0"
"劣勢","機會","優勢","威脅","0","2630056","0","0","1","0"
"籃球","橄欖球","排球","足球","0","2630058","0","0","1","0"
"有舵雪橇","空架雪車","冬季兩項","平底雪橇","0","2630059","0","0","1","0"
"D卡","C卡","B卡","A卡","0","2630060","0","0","1","0"
"Baguette","Pocket","Socket","Nugget","0","2630061","0","0","1","0"
"哥布林領主","哥布林小兵","哥布林大師","哥布林王者","0","2631001","0","0","1","0"
"激浪之拳","海神法杖","雷擊之槍","嵐擊之槍","0","2631002","0","0","1","0"
"昇龍羽翼","昇龍擺尾球","昇龍剪","昇龍觸身球","0","2631003","0","0","1","0"
"沙灘棒球","順子賽艇","沙灘搶旗","沙灘排球","0","2631004","0","0","1","0"
"七海霸者晦冥喝破之裝","七界霸王晦冥喝破之裝","大海帝王晦冥喝破之裝","七界究極晦冥喝破之裝","0","2631005","0","0","1","0"
