4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc
"10001","0","2","91002","90006","499","2","0","1","0","8","-1","0","0","0","750","1036","31022","0","750","7"
"1","0","2","91002","90006","500","2","0","1","0","8","1","0","0","0","20000","1037","31018","0","5000","30"
"2","0","2","91002","90006","501","2","0","1","0","8","2","0","0","0","15000","1037","31018","0","5000","30"
"3","0","2","91002","90006","502","2","0","1","0","8","3","0","0","0","12000","1037","31018","0","5000","30"
"4","0","2","91002","90006","503","2","0","1","0","8","20","0","0","0","10000","1037","31018","0","5000","30"
"21","0","2","91002","90006","504","2","0","1","0","8","50","0","0","0","8000","1037","31018","0","5000","30"
"51","0","2","91002","90006","505","2","0","1","0","8","150","0","0","0","6000","1037","31018","0","4500","25"
"151","0","2","91002","90006","506","2","0","1","0","8","300","0","0","0","4000","1037","31018","0","4000","20"
"301","0","2","91002","90006","507","2","0","1","0","8","700","0","0","0","3500","1037","31018","0","3500","18"
"701","0","2","91002","90006","508","2","0","1","0","8","1500","0","0","0","3000","1037","31018","0","3000","16"
"1501","0","2","91002","90006","509","2","0","1","0","8","3000","0","0","0","2500","1037","31018","0","2500","14"
"3001","0","2","91002","90006","510","2","0","1","0","8","5000","0","0","0","2000","1037","31018","0","2000","12"
"5001","0","2","91002","90006","511","2","0","1","0","8","7000","0","0","0","1500","1037","31018","0","1500","10"
"7001","0","2","91002","90006","512","2","0","1","0","8","10000","0","0","0","1000","1037","31018","0","1000","8"
"10001","0","2","91002","90006","513","2","0","1","0","8","-1","0","0","0","750","1037","31018","0","750","7"
"1","0","2","91002","90006","514","2","0","1","0","8","1","0","0","0","20000","1038","31043","0","5000","30"
"2","0","2","91002","90006","515","2","0","1","0","8","2","0","0","0","15000","1038","31043","0","5000","30"
"3","0","2","91002","90006","516","2","0","1","0","8","3","0","0","0","12000","1038","31043","0","5000","30"
"4","0","2","91002","90006","517","2","0","1","0","8","20","0","0","0","10000","1038","31043","0","5000","30"
"21","0","2","91002","90006","518","2","0","1","0","8","50","0","0","0","8000","1038","31043","0","5000","30"
"51","0","2","91002","90006","519","2","0","1","0","8","150","0","0","0","6000","1038","31043","0","4500","25"
"151","0","2","91002","90006","520","2","0","1","0","8","300","0","0","0","4000","1038","31043","0","4000","20"
"301","0","2","91002","90006","521","2","0","1","0","8","700","0","0","0","3500","1038","31043","0","3500","18"
"701","0","2","91002","90006","522","2","0","1","0","8","1500","0","0","0","3000","1038","31043","0","3000","16"
"1501","0","2","91002","90006","523","2","0","1","0","8","3000","0","0","0","2500","1038","31043","0","2500","14"
"3001","0","2","91002","90006","524","2","0","1","0","8","5000","0","0","0","2000","1038","31043","0","2000","12"
"5001","0","2","91002","90006","525","2","0","1","0","8","7000","0","0","0","1500","1038","31043","0","1500","10"
"7001","0","2","91002","90006","526","2","0","1","0","8","10000","0","0","0","1000","1038","31043","0","1000","8"
"10001","0","2","91002","90006","527","2","0","1","0","8","-1","0","0","0","750","1038","31043","0","750","7"
"1","0","2","91002","90006","528","2","0","1","0","8","1","0","0","0","20000","1039","31025","0","5000","30"
"2","0","2","91002","90006","529","2","0","1","0","8","2","0","0","0","15000","1039","31025","0","5000","30"
"3","0","2","91002","90006","530","2","0","1","0","8","3","0","0","0","12000","1039","31025","0","5000","30"
"4","0","2","91002","90006","531","2","0","1","0","8","20","0","0","0","10000","1039","31025","0","5000","30"
"21","0","2","91002","90006","532","2","0","1","0","8","50","0","0","0","8000","1039","31025","0","5000","30"
"51","0","2","91002","90006","533","2","0","1","0","8","150","0","0","0","6000","1039","31025","0","4500","25"
"151","0","2","91002","90006","534","2","0","1","0","8","300","0","0","0","4000","1039","31025","0","4000","20"
"301","0","2","91002","90006","535","2","0","1","0","8","700","0","0","0","3500","1039","31025","0","3500","18"
"701","0","2","91002","90006","536","2","0","1","0","8","1500","0","0","0","3000","1039","31025","0","3000","16"
"1501","0","2","91002","90006","537","2","0","1","0","8","3000","0","0","0","2500","1039","31025","0","2500","14"
"3001","0","2","91002","90006","538","2","0","1","0","8","5000","0","0","0","2000","1039","31025","0","2000","12"
"5001","0","2","91002","90006","539","2","0","1","0","8","7000","0","0","0","1500","1039","31025","0","1500","10"
"7001","0","2","91002","90006","540","2","0","1","0","8","10000","0","0","0","1000","1039","31025","0","1000","8"
"10001","0","2","91002","90006","541","2","0","1","0","8","-1","0","0","0","750","1039","31025","0","750","7"
"1","0","2","91002","90006","542","2","0","1","0","8","1","0","0","0","20000","1040","31042","0","5000","30"
"2","0","2","91002","90006","543","2","0","1","0","8","2","0","0","0","15000","1040","31042","0","5000","30"
"3","0","2","91002","90006","544","2","0","1","0","8","3","0","0","0","12000","1040","31042","0","5000","30"
"4","0","2","91002","90006","545","2","0","1","0","8","20","0","0","0","10000","1040","31042","0","5000","30"
"21","0","2","91002","90006","546","2","0","1","0","8","50","0","0","0","8000","1040","31042","0","5000","30"
"51","0","2","91002","90006","547","2","0","1","0","8","150","0","0","0","6000","1040","31042","0","4500","25"
"151","0","2","91002","90006","548","2","0","1","0","8","300","0","0","0","4000","1040","31042","0","4000","20"
"301","0","2","91002","90006","549","2","0","1","0","8","700","0","0","0","3500","1040","31042","0","3500","18"
"701","0","2","91002","90006","550","2","0","1","0","8","1500","0","0","0","3000","1040","31042","0","3000","16"
"1501","0","2","91002","90006","551","2","0","1","0","8","3000","0","0","0","2500","1040","31042","0","2500","14"
"3001","0","2","91002","90006","552","2","0","1","0","8","5000","0","0","0","2000","1040","31042","0","2000","12"
"5001","0","2","91002","90006","553","2","0","1","0","8","7000","0","0","0","1500","1040","31042","0","1500","10"
"7001","0","2","91002","90006","554","2","0","1","0","8","10000","0","0","0","1000","1040","31042","0","1000","8"
"10001","0","2","91002","90006","555","2","0","1","0","8","-1","0","0","0","750","1040","31042","0","750","7"
"1","0","2","91002","90006","556","2","0","1","0","8","1","0","0","0","20000","1041","31022","0","5000","30"
"2","0","2","91002","90006","557","2","0","1","0","8","2","0","0","0","15000","1041","31022","0","5000","30"
"3","0","2","91002","90006","558","2","0","1","0","8","3","0","0","0","12000","1041","31022","0","5000","30"
"4","0","2","91002","90006","559","2","0","1","0","8","20","0","0","0","10000","1041","31022","0","5000","30"
"21","0","2","91002","90006","560","2","0","1","0","8","50","0","0","0","8000","1041","31022","0","5000","30"
"51","0","2","91002","90006","561","2","0","1","0","8","150","0","0","0","6000","1041","31022","0","4500","25"
"151","0","2","91002","90006","562","2","0","1","0","8","300","0","0","0","4000","1041","31022","0","4000","20"
"301","0","2","91002","90006","563","2","0","1","0","8","700","0","0","0","3500","1041","31022","0","3500","18"
"701","0","2","91002","90006","564","2","0","1","0","8","1500","0","0","0","3000","1041","31022","0","3000","16"
"1501","0","2","91002","90006","565","2","0","1","0","8","3000","0","0","0","2500","1041","31022","0","2500","14"
"3001","0","2","91002","90006","566","2","0","1","0","8","5000","0","0","0","2000","1041","31022","0","2000","12"
"5001","0","2","91002","90006","567","2","0","1","0","8","7000","0","0","0","1500","1041","31022","0","1500","10"
"7001","0","2","91002","90006","568","2","0","1","0","8","10000","0","0","0","1000","1041","31022","0","1000","8"
"10001","0","2","91002","90006","569","2","0","1","0","8","-1","0","0","0","750","1041","31022","0","750","7"
"1","0","2","91002","90006","570","2","0","1","0","8","1","0","0","0","20000","1042","31043","0","5000","30"
"2","0","2","91002","90006","571","2","0","1","0","8","2","0","0","0","15000","1042","31043","0","5000","30"
"3","0","2","91002","90006","572","2","0","1","0","8","3","0","0","0","12000","1042","31043","0","5000","30"
"4","0","2","91002","90006","573","2","0","1","0","8","20","0","0","0","10000","1042","31043","0","5000","30"
"21","0","2","91002","90006","574","2","0","1","0","8","50","0","0","0","8000","1042","31043","0","5000","30"
"51","0","2","91002","90006","575","2","0","1","0","8","150","0","0","0","6000","1042","31043","0","4500","25"
"151","0","2","91002","90006","576","2","0","1","0","8","300","0","0","0","4000","1042","31043","0","4000","20"
"301","0","2","91002","90006","577","2","0","1","0","8","700","0","0","0","3500","1042","31043","0","3500","18"
"701","0","2","91002","90006","578","2","0","1","0","8","1500","0","0","0","3000","1042","31043","0","3000","16"
"1501","0","2","91002","90006","579","2","0","1","0","8","3000","0","0","0","2500","1042","31043","0","2500","14"
"3001","0","2","91002","90006","580","2","0","1","0","8","5000","0","0","0","2000","1042","31043","0","2000","12"
"5001","0","2","91002","90006","581","2","0","1","0","8","7000","0","0","0","1500","1042","31043","0","1500","10"
"7001","0","2","91002","90006","582","2","0","1","0","8","10000","0","0","0","1000","1042","31043","0","1000","8"
"10001","0","2","91002","90006","583","2","0","1","0","8","-1","0","0","0","750","1042","31043","0","750","7"
"1","0","2","91002","90006","584","2","0","1","0","8","1","0","0","0","20000","1043","31018","0","5000","30"
"2","0","2","91002","90006","585","2","0","1","0","8","2","0","0","0","15000","1043","31018","0","5000","30"
"3","0","2","91002","90006","586","2","0","1","0","8","3","0","0","0","12000","1043","31018","0","5000","30"
"4","0","2","91002","90006","587","2","0","1","0","8","20","0","0","0","10000","1043","31018","0","5000","30"
"21","0","2","91002","90006","588","2","0","1","0","8","50","0","0","0","8000","1043","31018","0","5000","30"
"51","0","2","91002","90006","589","2","0","1","0","8","150","0","0","0","6000","1043","31018","0","4500","25"
"151","0","2","91002","90006","590","2","0","1","0","8","300","0","0","0","4000","1043","31018","0","4000","20"
"301","0","2","91002","90006","591","2","0","1","0","8","700","0","0","0","3500","1043","31018","0","3500","18"
"701","0","2","91002","90006","592","2","0","1","0","8","1500","0","0","0","3000","1043","31018","0","3000","16"
"1501","0","2","91002","90006","593","2","0","1","0","8","3000","0","0","0","2500","1043","31018","0","2500","14"
"3001","0","2","91002","90006","594","2","0","1","0","8","5000","0","0","0","2000","1043","31018","0","2000","12"
"5001","0","2","91002","90006","595","2","0","1","0","8","7000","0","0","0","1500","1043","31018","0","1500","10"
"7001","0","2","91002","90006","596","2","0","1","0","8","10000","0","0","0","1000","1043","31018","0","1000","8"
"10001","0","2","91002","90006","597","2","0","1","0","8","-1","0","0","0","750","1043","31018","0","750","7"
"1","0","2","91002","90006","598","2","0","1","0","8","1","0","0","0","20000","1044","31025","0","5000","30"
"2","0","2","91002","90006","599","2","0","1","0","8","2","0","0","0","15000","1044","31025","0","5000","30"
"3","0","2","91002","90006","600","2","0","1","0","8","3","0","0","0","12000","1044","31025","0","5000","30"
"4","0","2","91002","90006","601","2","0","1","0","8","20","0","0","0","10000","1044","31025","0","5000","30"
"21","0","2","91002","90006","602","2","0","1","0","8","50","0","0","0","8000","1044","31025","0","5000","30"
"51","0","2","91002","90006","603","2","0","1","0","8","150","0","0","0","6000","1044","31025","0","4500","25"
"151","0","2","91002","90006","604","2","0","1","0","8","300","0","0","0","4000","1044","31025","0","4000","20"
"301","0","2","91002","90006","605","2","0","1","0","8","700","0","0","0","3500","1044","31025","0","3500","18"
"701","0","2","91002","90006","606","2","0","1","0","8","1500","0","0","0","3000","1044","31025","0","3000","16"
"1501","0","2","91002","90006","607","2","0","1","0","8","3000","0","0","0","2500","1044","31025","0","2500","14"
"3001","0","2","91002","90006","608","2","0","1","0","8","5000","0","0","0","2000","1044","31025","0","2000","12"
"5001","0","2","91002","90006","609","2","0","1","0","8","7000","0","0","0","1500","1044","31025","0","1500","10"
"7001","0","2","91002","90006","610","2","0","1","0","8","10000","0","0","0","1000","1044","31025","0","1000","8"
"10001","0","2","91002","90006","611","2","0","1","0","8","-1","0","0","0","750","1044","31025","0","750","7"
"1","0","2","91002","90006","612","2","0","1","0","8","1","0","0","0","20000","1045","31042","0","5000","30"
"2","0","2","91002","90006","613","2","0","1","0","8","2","0","0","0","15000","1045","31042","0","5000","30"
"3","0","2","91002","90006","614","2","0","1","0","8","3","0","0","0","12000","1045","31042","0","5000","30"
"4","0","2","91002","90006","615","2","0","1","0","8","20","0","0","0","10000","1045","31042","0","5000","30"
"21","0","2","91002","90006","616","2","0","1","0","8","50","0","0","0","8000","1045","31042","0","5000","30"
"51","0","2","91002","90006","617","2","0","1","0","8","150","0","0","0","6000","1045","31042","0","4500","25"
"151","0","2","91002","90006","618","2","0","1","0","8","300","0","0","0","4000","1045","31042","0","4000","20"
"301","0","2","91002","90006","619","2","0","1","0","8","700","0","0","0","3500","1045","31042","0","3500","18"
"701","0","2","91002","90006","620","2","0","1","0","8","1500","0","0","0","3000","1045","31042","0","3000","16"
"1501","0","2","91002","90006","621","2","0","1","0","8","3000","0","0","0","2500","1045","31042","0","2500","14"
"3001","0","2","91002","90006","622","2","0","1","0","8","5000","0","0","0","2000","1045","31042","0","2000","12"
"5001","0","2","91002","90006","623","2","0","1","0","8","7000","0","0","0","1500","1045","31042","0","1500","10"
"7001","0","2","91002","90006","624","2","0","1","0","8","10000","0","0","0","1000","1045","31042","0","1000","8"
"10001","0","2","91002","90006","625","2","0","1","0","8","-1","0","0","0","750","1045","31042","0","750","7"
"1","0","2","91002","90006","626","2","0","1","0","8","1","0","0","0","20000","1046","31022","0","5000","30"
"2","0","2","91002","90006","627","2","0","1","0","8","2","0","0","0","15000","1046","31022","0","5000","30"
"3","0","2","91002","90006","628","2","0","1","0","8","3","0","0","0","12000","1046","31022","0","5000","30"
"4","0","2","91002","90006","629","2","0","1","0","8","20","0","0","0","10000","1046","31022","0","5000","30"
"21","0","2","91002","90006","630","2","0","1","0","8","50","0","0","0","8000","1046","31022","0","5000","30"
"51","0","2","91002","90006","631","2","0","1","0","8","150","0","0","0","6000","1046","31022","0","4500","25"
"151","0","2","91002","90006","632","2","0","1","0","8","300","0","0","0","4000","1046","31022","0","4000","20"
"301","0","2","91002","90006","633","2","0","1","0","8","700","0","0","0","3500","1046","31022","0","3500","18"
"701","0","2","91002","90006","634","2","0","1","0","8","1500","0","0","0","3000","1046","31022","0","3000","16"
"1501","0","2","91002","90006","635","2","0","1","0","8","3000","0","0","0","2500","1046","31022","0","2500","14"
"3001","0","2","91002","90006","636","2","0","1","0","8","5000","0","0","0","2000","1046","31022","0","2000","12"
"5001","0","2","91002","90006","637","2","0","1","0","8","7000","0","0","0","1500","1046","31022","0","1500","10"
"7001","0","2","91002","90006","638","2","0","1","0","8","10000","0","0","0","1000","1046","31022","0","1000","8"
"10001","0","2","91002","90006","639","2","0","1","0","8","-1","0","0","0","750","1046","31022","0","750","7"
"1","0","2","91002","90006","640","2","0","1","0","8","1","0","0","0","20000","1047","31043","0","5000","30"
"2","0","2","91002","90006","641","2","0","1","0","8","2","0","0","0","15000","1047","31043","0","5000","30"
"3","0","2","91002","90006","642","2","0","1","0","8","3","0","0","0","12000","1047","31043","0","5000","30"
"4","0","2","91002","90006","643","2","0","1","0","8","20","0","0","0","10000","1047","31043","0","5000","30"
"21","0","2","91002","90006","644","2","0","1","0","8","50","0","0","0","8000","1047","31043","0","5000","30"
"51","0","2","91002","90006","645","2","0","1","0","8","150","0","0","0","6000","1047","31043","0","4500","25"
"151","0","2","91002","90006","646","2","0","1","0","8","300","0","0","0","4000","1047","31043","0","4000","20"
"301","0","2","91002","90006","647","2","0","1","0","8","700","0","0","0","3500","1047","31043","0","3500","18"
"701","0","2","91002","90006","648","2","0","1","0","8","1500","0","0","0","3000","1047","31043","0","3000","16"
"1501","0","2","91002","90006","649","2","0","1","0","8","3000","0","0","0","2500","1047","31043","0","2500","14"
"3001","0","2","91002","90006","650","2","0","1","0","8","5000","0","0","0","2000","1047","31043","0","2000","12"
"5001","0","2","91002","90006","651","2","0","1","0","8","7000","0","0","0","1500","1047","31043","0","1500","10"
"7001","0","2","91002","90006","652","2","0","1","0","8","10000","0","0","0","1000","1047","31043","0","1000","8"
"10001","0","2","91002","90006","653","2","0","1","0","8","-1","0","0","0","750","1047","31043","0","750","7"
"1","0","2","91002","90006","654","2","0","1","0","8","1","0","0","0","20000","1048","31018","0","5000","30"
"2","0","2","91002","90006","655","2","0","1","0","8","2","0","0","0","15000","1048","31018","0","5000","30"
"3","0","2","91002","90006","656","2","0","1","0","8","3","0","0","0","12000","1048","31018","0","5000","30"
"4","0","2","91002","90006","657","2","0","1","0","8","20","0","0","0","10000","1048","31018","0","5000","30"
"21","0","2","91002","90006","658","2","0","1","0","8","50","0","0","0","8000","1048","31018","0","5000","30"
"51","0","2","91002","90006","659","2","0","1","0","8","150","0","0","0","6000","1048","31018","0","4500","25"
"151","0","2","91002","90006","660","2","0","1","0","8","300","0","0","0","4000","1048","31018","0","4000","20"
"301","0","2","91002","90006","661","2","0","1","0","8","700","0","0","0","3500","1048","31018","0","3500","18"
"701","0","2","91002","90006","662","2","0","1","0","8","1500","0","0","0","3000","1048","31018","0","3000","16"
"1501","0","2","91002","90006","663","2","0","1","0","8","3000","0","0","0","2500","1048","31018","0","2500","14"
"3001","0","2","91002","90006","664","2","0","1","0","8","5000","0","0","0","2000","1048","31018","0","2000","12"
"5001","0","2","91002","90006","665","2","0","1","0","8","7000","0","0","0","1500","1048","31018","0","1500","10"
"7001","0","2","91002","90006","666","2","0","1","0","8","10000","0","0","0","1000","1048","31018","0","1000","8"
"10001","0","2","91002","90006","667","2","0","1","0","8","-1","0","0","0","750","1048","31018","0","750","7"
"1","0","2","91002","90006","668","2","0","1","0","8","1","0","0","0","20000","1049","31145","0","5000","30"
"2","0","2","91002","90006","669","2","0","1","0","8","2","0","0","0","15000","1049","31145","0","5000","30"
"3","0","2","91002","90006","670","2","0","1","0","8","3","0","0","0","12000","1049","31145","0","5000","30"
"4","0","2","91002","90006","671","2","0","1","0","8","20","0","0","0","10000","1049","31145","0","5000","30"
"21","0","2","91002","90006","672","2","0","1","0","8","50","0","0","0","8000","1049","31145","0","5000","30"
"51","0","2","91002","90006","673","2","0","1","0","8","150","0","0","0","6000","1049","31145","0","4500","25"
"151","0","2","91002","90006","674","2","0","1","0","8","300","0","0","0","4000","1049","31145","0","4000","20"
"301","0","2","91002","90006","675","2","0","1","0","8","700","0","0","0","3500","1049","31145","0","3500","18"
"701","0","2","91002","90006","676","2","0","1","0","8","1500","0","0","0","3000","1049","31145","0","3000","16"
"1501","0","2","91002","90006","677","2","0","1","0","8","3000","0","0","0","2500","1049","31145","0","2500","14"
"3001","0","2","91002","90006","678","2","0","1","0","8","5000","0","0","0","2000","1049","31145","0","2000","12"
"5001","0","2","91002","90006","679","2","0","1","0","8","7000","0","0","0","1500","1049","31145","0","1500","10"
"7001","0","2","91002","90006","680","2","0","1","0","8","10000","0","0","0","1000","1049","31145","0","1000","8"
"10001","0","2","91002","90006","681","2","0","1","0","8","-1","0","0","0","750","1049","31145","0","750","7"
"1","0","2","91002","90006","682","2","0","1","0","8","1","0","0","0","20000","1050","31025","0","5000","30"
"2","0","2","91002","90006","683","2","0","1","0","8","2","0","0","0","15000","1050","31025","0","5000","30"
"3","0","2","91002","90006","684","2","0","1","0","8","3","0","0","0","12000","1050","31025","0","5000","30"
"4","0","2","91002","90006","685","2","0","1","0","8","20","0","0","0","10000","1050","31025","0","5000","30"
"21","0","2","91002","90006","686","2","0","1","0","8","50","0","0","0","8000","1050","31025","0","5000","30"
"51","0","2","91002","90006","687","2","0","1","0","8","150","0","0","0","6000","1050","31025","0","4500","25"
"151","0","2","91002","90006","688","2","0","1","0","8","300","0","0","0","4000","1050","31025","0","4000","20"
"301","0","2","91002","90006","689","2","0","1","0","8","700","0","0","0","3500","1050","31025","0","3500","18"
"701","0","2","91002","90006","690","2","0","1","0","8","1500","0","0","0","3000","1050","31025","0","3000","16"
"1501","0","2","91002","90006","691","2","0","1","0","8","3000","0","0","0","2500","1050","31025","0","2500","14"
"3001","0","2","91002","90006","692","2","0","1","0","8","5000","0","0","0","2000","1050","31025","0","2000","12"
"5001","0","2","91002","90006","693","2","0","1","0","8","7000","0","0","0","1500","1050","31025","0","1500","10"
"7001","0","2","91002","90006","694","2","0","1","0","8","10000","0","0","0","1000","1050","31025","0","1000","8"
"10001","0","2","91002","90006","695","2","0","1","0","8","-1","0","0","0","750","1050","31025","0","750","7"
"1","0","2","91002","90006","696","2","0","1","0","8","1","0","0","0","20000","1051","31042","0","5000","30"
"2","0","2","91002","90006","697","2","0","1","0","8","2","0","0","0","15000","1051","31042","0","5000","30"
"3","0","2","91002","90006","698","2","0","1","0","8","3","0","0","0","12000","1051","31042","0","5000","30"
"4","0","2","91002","90006","699","2","0","1","0","8","20","0","0","0","10000","1051","31042","0","5000","30"
"21","0","2","91002","90006","700","2","0","1","0","8","50","0","0","0","8000","1051","31042","0","5000","30"
"51","0","2","91002","90006","701","2","0","1","0","8","150","0","0","0","6000","1051","31042","0","4500","25"
"151","0","2","91002","90006","702","2","0","1","0","8","300","0","0","0","4000","1051","31042","0","4000","20"
"301","0","2","91002","90006","703","2","0","1","0","8","700","0","0","0","3500","1051","31042","0","3500","18"
"701","0","2","91002","90006","704","2","0","1","0","8","1500","0","0","0","3000","1051","31042","0","3000","16"
"1501","0","2","91002","90006","705","2","0","1","0","8","3000","0","0","0","2500","1051","31042","0","2500","14"
"3001","0","2","91002","90006","706","2","0","1","0","8","5000","0","0","0","2000","1051","31042","0","2000","12"
"5001","0","2","91002","90006","707","2","0","1","0","8","7000","0","0","0","1500","1051","31042","0","1500","10"
"7001","0","2","91002","90006","708","2","0","1","0","8","10000","0","0","0","1000","1051","31042","0","1000","8"
"10001","0","2","91002","90006","709","2","0","1","0","8","-1","0","0","0","750","1051","31042","0","750","7"
"1","0","2","91002","90006","710","2","0","1","0","8","1","0","0","0","20000","1052","31022","0","5000","30"
"2","0","2","91002","90006","711","2","0","1","0","8","2","0","0","0","15000","1052","31022","0","5000","30"
"3","0","2","91002","90006","712","2","0","1","0","8","3","0","0","0","12000","1052","31022","0","5000","30"
"4","0","2","91002","90006","713","2","0","1","0","8","20","0","0","0","10000","1052","31022","0","5000","30"
"21","0","2","91002","90006","714","2","0","1","0","8","50","0","0","0","8000","1052","31022","0","5000","30"
"51","0","2","91002","90006","715","2","0","1","0","8","150","0","0","0","6000","1052","31022","0","4500","25"
"151","0","2","91002","90006","716","2","0","1","0","8","300","0","0","0","4000","1052","31022","0","4000","20"
"301","0","2","91002","90006","717","2","0","1","0","8","700","0","0","0","3500","1052","31022","0","3500","18"
"701","0","2","91002","90006","718","2","0","1","0","8","1500","0","0","0","3000","1052","31022","0","3000","16"
"1501","0","2","91002","90006","719","2","0","1","0","8","3000","0","0","0","2500","1052","31022","0","2500","14"
"3001","0","2","91002","90006","720","2","0","1","0","8","5000","0","0","0","2000","1052","31022","0","2000","12"
"5001","0","2","91002","90006","721","2","0","1","0","8","7000","0","0","0","1500","1052","31022","0","1500","10"
"7001","0","2","91002","90006","722","2","0","1","0","8","10000","0","0","0","1000","1052","31022","0","1000","8"
"10001","0","2","91002","90006","723","2","0","1","0","8","-1","0","0","0","750","1052","31022","0","750","7"
"1","0","2","91002","90006","724","2","0","1","0","8","1","0","0","0","20000","1053","31043","0","5000","30"
"2","0","2","91002","90006","725","2","0","1","0","8","2","0","0","0","15000","1053","31043","0","5000","30"
"3","0","2","91002","90006","726","2","0","1","0","8","3","0","0","0","12000","1053","31043","0","5000","30"
"4","0","2","91002","90006","727","2","0","1","0","8","20","0","0","0","10000","1053","31043","0","5000","30"
"21","0","2","91002","90006","728","2","0","1","0","8","50","0","0","0","8000","1053","31043","0","5000","30"
"51","0","2","91002","90006","729","2","0","1","0","8","150","0","0","0","6000","1053","31043","0","4500","25"
"151","0","2","91002","90006","730","2","0","1","0","8","300","0","0","0","4000","1053","31043","0","4000","20"
"301","0","2","91002","90006","731","2","0","1","0","8","700","0","0","0","3500","1053","31043","0","3500","18"
"701","0","2","91002","90006","732","2","0","1","0","8","1500","0","0","0","3000","1053","31043","0","3000","16"
"1501","0","2","91002","90006","733","2","0","1","0","8","3000","0","0","0","2500","1053","31043","0","2500","14"
"3001","0","2","91002","90006","734","2","0","1","0","8","5000","0","0","0","2000","1053","31043","0","2000","12"
"5001","0","2","91002","90006","735","2","0","1","0","8","7000","0","0","0","1500","1053","31043","0","1500","10"
"7001","0","2","91002","90006","736","2","0","1","0","8","10000","0","0","0","1000","1053","31043","0","1000","8"
"10001","0","2","91002","90006","737","2","0","1","0","8","-1","0","0","0","750","1053","31043","0","750","7"
"1","0","2","91002","90006","738","2","0","1","0","8","1","0","0","0","20000","1054","31018","0","5000","30"
"2","0","2","91002","90006","739","2","0","1","0","8","2","0","0","0","15000","1054","31018","0","5000","30"
"3","0","2","91002","90006","740","2","0","1","0","8","3","0","0","0","12000","1054","31018","0","5000","30"
"4","0","2","91002","90006","741","2","0","1","0","8","20","0","0","0","10000","1054","31018","0","5000","30"
"21","0","2","91002","90006","742","2","0","1","0","8","50","0","0","0","8000","1054","31018","0","5000","30"
"51","0","2","91002","90006","743","2","0","1","0","8","150","0","0","0","6000","1054","31018","0","4500","25"
"151","0","2","91002","90006","744","2","0","1","0","8","300","0","0","0","4000","1054","31018","0","4000","20"
"301","0","2","91002","90006","745","2","0","1","0","8","700","0","0","0","3500","1054","31018","0","3500","18"
"701","0","2","91002","90006","746","2","0","1","0","8","1500","0","0","0","3000","1054","31018","0","3000","16"
"1501","0","2","91002","90006","747","2","0","1","0","8","3000","0","0","0","2500","1054","31018","0","2500","14"
"3001","0","2","91002","90006","748","2","0","1","0","8","5000","0","0","0","2000","1054","31018","0","2000","12"
"5001","0","2","91002","90006","749","2","0","1","0","8","7000","0","0","0","1500","1054","31018","0","1500","10"
"7001","0","2","91002","90006","750","2","0","1","0","8","10000","0","0","0","1000","1054","31018","0","1000","8"
"10001","0","2","91002","90006","751","2","0","1","0","8","-1","0","0","0","750","1054","31018","0","750","7"
"1","0","2","91002","90006","752","2","0","1","0","8","1","0","0","0","20000","1055","31145","0","5000","30"
"2","0","2","91002","90006","753","2","0","1","0","8","2","0","0","0","15000","1055","31145","0","5000","30"
"3","0","2","91002","90006","754","2","0","1","0","8","3","0","0","0","12000","1055","31145","0","5000","30"
"4","0","2","91002","90006","755","2","0","1","0","8","20","0","0","0","10000","1055","31145","0","5000","30"
"21","0","2","91002","90006","756","2","0","1","0","8","50","0","0","0","8000","1055","31145","0","5000","30"
