863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"-1","0","0","0","31022","0","2","750","0","1036","2","8","10001","90006","91002","7","499","750","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1037","2","8","1","90006","91002","30","500","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1037","2","8","2","90006","91002","30","501","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1037","2","8","3","90006","91002","30","502","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1037","2","8","4","90006","91002","30","503","10000","0","1","0"
"50","0","0","0","31018","0","2","5000","0","1037","2","8","21","90006","91002","30","504","8000","0","1","0"
"150","0","0","0","31018","0","2","4500","0","1037","2","8","51","90006","91002","25","505","6000","0","1","0"
"300","0","0","0","31018","0","2","4000","0","1037","2","8","151","90006","91002","20","506","4000","0","1","0"
"700","0","0","0","31018","0","2","3500","0","1037","2","8","301","90006","91002","18","507","3500","0","1","0"
"1500","0","0","0","31018","0","2","3000","0","1037","2","8","701","90006","91002","16","508","3000","0","1","0"
"3000","0","0","0","31018","0","2","2500","0","1037","2","8","1501","90006","91002","14","509","2500","0","1","0"
"5000","0","0","0","31018","0","2","2000","0","1037","2","8","3001","90006","91002","12","510","2000","0","1","0"
"7000","0","0","0","31018","0","2","1500","0","1037","2","8","5001","90006","91002","10","511","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1037","2","8","7001","90006","91002","8","512","1000","0","1","0"
"-1","0","0","0","31018","0","2","750","0","1037","2","8","10001","90006","91002","7","513","750","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1038","2","8","1","90006","91002","30","514","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1038","2","8","2","90006","91002","30","515","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1038","2","8","3","90006","91002","30","516","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1038","2","8","4","90006","91002","30","517","10000","0","1","0"
"50","0","0","0","31043","0","2","5000","0","1038","2","8","21","90006","91002","30","518","8000","0","1","0"
"150","0","0","0","31043","0","2","4500","0","1038","2","8","51","90006","91002","25","519","6000","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1038","2","8","151","90006","91002","20","520","4000","0","1","0"
"700","0","0","0","31043","0","2","3500","0","1038","2","8","301","90006","91002","18","521","3500","0","1","0"
"1500","0","0","0","31043","0","2","3000","0","1038","2","8","701","90006","91002","16","522","3000","0","1","0"
"3000","0","0","0","31043","0","2","2500","0","1038","2","8","1501","90006","91002","14","523","2500","0","1","0"
"5000","0","0","0","31043","0","2","2000","0","1038","2","8","3001","90006","91002","12","524","2000","0","1","0"
"7000","0","0","0","31043","0","2","1500","0","1038","2","8","5001","90006","91002","10","525","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1038","2","8","7001","90006","91002","8","526","1000","0","1","0"
"-1","0","0","0","31043","0","2","750","0","1038","2","8","10001","90006","91002","7","527","750","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1039","2","8","1","90006","91002","30","528","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1039","2","8","2","90006","91002","30","529","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1039","2","8","3","90006","91002","30","530","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1039","2","8","4","90006","91002","30","531","10000","0","1","0"
"50","0","0","0","31025","0","2","5000","0","1039","2","8","21","90006","91002","30","532","8000","0","1","0"
"150","0","0","0","31025","0","2","4500","0","1039","2","8","51","90006","91002","25","533","6000","0","1","0"
"300","0","0","0","31025","0","2","4000","0","1039","2","8","151","90006","91002","20","534","4000","0","1","0"
"700","0","0","0","31025","0","2","3500","0","1039","2","8","301","90006","91002","18","535","3500","0","1","0"
"1500","0","0","0","31025","0","2","3000","0","1039","2","8","701","90006","91002","16","536","3000","0","1","0"
"3000","0","0","0","31025","0","2","2500","0","1039","2","8","1501","90006","91002","14","537","2500","0","1","0"
"5000","0","0","0","31025","0","2","2000","0","1039","2","8","3001","90006","91002","12","538","2000","0","1","0"
"7000","0","0","0","31025","0","2","1500","0","1039","2","8","5001","90006","91002","10","539","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1039","2","8","7001","90006","91002","8","540","1000","0","1","0"
"-1","0","0","0","31025","0","2","750","0","1039","2","8","10001","90006","91002","7","541","750","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1040","2","8","1","90006","91002","30","542","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1040","2","8","2","90006","91002","30","543","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1040","2","8","3","90006","91002","30","544","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1040","2","8","4","90006","91002","30","545","10000","0","1","0"
"50","0","0","0","31042","0","2","5000","0","1040","2","8","21","90006","91002","30","546","8000","0","1","0"
"150","0","0","0","31042","0","2","4500","0","1040","2","8","51","90006","91002","25","547","6000","0","1","0"
"300","0","0","0","31042","0","2","4000","0","1040","2","8","151","90006","91002","20","548","4000","0","1","0"
"700","0","0","0","31042","0","2","3500","0","1040","2","8","301","90006","91002","18","549","3500","0","1","0"
"1500","0","0","0","31042","0","2","3000","0","1040","2","8","701","90006","91002","16","550","3000","0","1","0"
"3000","0","0","0","31042","0","2","2500","0","1040","2","8","1501","90006","91002","14","551","2500","0","1","0"
"5000","0","0","0","31042","0","2","2000","0","1040","2","8","3001","90006","91002","12","552","2000","0","1","0"
"7000","0","0","0","31042","0","2","1500","0","1040","2","8","5001","90006","91002","10","553","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1040","2","8","7001","90006","91002","8","554","1000","0","1","0"
"-1","0","0","0","31042","0","2","750","0","1040","2","8","10001","90006","91002","7","555","750","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1041","2","8","1","90006","91002","30","556","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1041","2","8","2","90006","91002","30","557","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1041","2","8","3","90006","91002","30","558","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1041","2","8","4","90006","91002","30","559","10000","0","1","0"
"50","0","0","0","31022","0","2","5000","0","1041","2","8","21","90006","91002","30","560","8000","0","1","0"
"150","0","0","0","31022","0","2","4500","0","1041","2","8","51","90006","91002","25","561","6000","0","1","0"
"300","0","0","0","31022","0","2","4000","0","1041","2","8","151","90006","91002","20","562","4000","0","1","0"
"700","0","0","0","31022","0","2","3500","0","1041","2","8","301","90006","91002","18","563","3500","0","1","0"
"1500","0","0","0","31022","0","2","3000","0","1041","2","8","701","90006","91002","16","564","3000","0","1","0"
"3000","0","0","0","31022","0","2","2500","0","1041","2","8","1501","90006","91002","14","565","2500","0","1","0"
"5000","0","0","0","31022","0","2","2000","0","1041","2","8","3001","90006","91002","12","566","2000","0","1","0"
"7000","0","0","0","31022","0","2","1500","0","1041","2","8","5001","90006","91002","10","567","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1041","2","8","7001","90006","91002","8","568","1000","0","1","0"
"-1","0","0","0","31022","0","2","750","0","1041","2","8","10001","90006","91002","7","569","750","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1042","2","8","1","90006","91002","30","570","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1042","2","8","2","90006","91002","30","571","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1042","2","8","3","90006","91002","30","572","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1042","2","8","4","90006","91002","30","573","10000","0","1","0"
"50","0","0","0","31043","0","2","5000","0","1042","2","8","21","90006","91002","30","574","8000","0","1","0"
"150","0","0","0","31043","0","2","4500","0","1042","2","8","51","90006","91002","25","575","6000","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1042","2","8","151","90006","91002","20","576","4000","0","1","0"
"700","0","0","0","31043","0","2","3500","0","1042","2","8","301","90006","91002","18","577","3500","0","1","0"
"1500","0","0","0","31043","0","2","3000","0","1042","2","8","701","90006","91002","16","578","3000","0","1","0"
"3000","0","0","0","31043","0","2","2500","0","1042","2","8","1501","90006","91002","14","579","2500","0","1","0"
"5000","0","0","0","31043","0","2","2000","0","1042","2","8","3001","90006","91002","12","580","2000","0","1","0"
"7000","0","0","0","31043","0","2","1500","0","1042","2","8","5001","90006","91002","10","581","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1042","2","8","7001","90006","91002","8","582","1000","0","1","0"
"-1","0","0","0","31043","0","2","750","0","1042","2","8","10001","90006","91002","7","583","750","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1043","2","8","1","90006","91002","30","584","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1043","2","8","2","90006","91002","30","585","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1043","2","8","3","90006","91002","30","586","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1043","2","8","4","90006","91002","30","587","10000","0","1","0"
"50","0","0","0","31018","0","2","5000","0","1043","2","8","21","90006","91002","30","588","8000","0","1","0"
"150","0","0","0","31018","0","2","4500","0","1043","2","8","51","90006","91002","25","589","6000","0","1","0"
"300","0","0","0","31018","0","2","4000","0","1043","2","8","151","90006","91002","20","590","4000","0","1","0"
"700","0","0","0","31018","0","2","3500","0","1043","2","8","301","90006","91002","18","591","3500","0","1","0"
"1500","0","0","0","31018","0","2","3000","0","1043","2","8","701","90006","91002","16","592","3000","0","1","0"
"3000","0","0","0","31018","0","2","2500","0","1043","2","8","1501","90006","91002","14","593","2500","0","1","0"
"5000","0","0","0","31018","0","2","2000","0","1043","2","8","3001","90006","91002","12","594","2000","0","1","0"
"7000","0","0","0","31018","0","2","1500","0","1043","2","8","5001","90006","91002","10","595","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1043","2","8","7001","90006","91002","8","596","1000","0","1","0"
"-1","0","0","0","31018","0","2","750","0","1043","2","8","10001","90006","91002","7","597","750","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1044","2","8","1","90006","91002","30","598","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1044","2","8","2","90006","91002","30","599","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1044","2","8","3","90006","91002","30","600","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1044","2","8","4","90006","91002","30","601","10000","0","1","0"
"50","0","0","0","31025","0","2","5000","0","1044","2","8","21","90006","91002","30","602","8000","0","1","0"
"150","0","0","0","31025","0","2","4500","0","1044","2","8","51","90006","91002","25","603","6000","0","1","0"
"300","0","0","0","31025","0","2","4000","0","1044","2","8","151","90006","91002","20","604","4000","0","1","0"
"700","0","0","0","31025","0","2","3500","0","1044","2","8","301","90006","91002","18","605","3500","0","1","0"
"1500","0","0","0","31025","0","2","3000","0","1044","2","8","701","90006","91002","16","606","3000","0","1","0"
"3000","0","0","0","31025","0","2","2500","0","1044","2","8","1501","90006","91002","14","607","2500","0","1","0"
"5000","0","0","0","31025","0","2","2000","0","1044","2","8","3001","90006","91002","12","608","2000","0","1","0"
"7000","0","0","0","31025","0","2","1500","0","1044","2","8","5001","90006","91002","10","609","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1044","2","8","7001","90006","91002","8","610","1000","0","1","0"
"-1","0","0","0","31025","0","2","750","0","1044","2","8","10001","90006","91002","7","611","750","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1045","2","8","1","90006","91002","30","612","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1045","2","8","2","90006","91002","30","613","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1045","2","8","3","90006","91002","30","614","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1045","2","8","4","90006","91002","30","615","10000","0","1","0"
"50","0","0","0","31042","0","2","5000","0","1045","2","8","21","90006","91002","30","616","8000","0","1","0"
"150","0","0","0","31042","0","2","4500","0","1045","2","8","51","90006","91002","25","617","6000","0","1","0"
"300","0","0","0","31042","0","2","4000","0","1045","2","8","151","90006","91002","20","618","4000","0","1","0"
"700","0","0","0","31042","0","2","3500","0","1045","2","8","301","90006","91002","18","619","3500","0","1","0"
"1500","0","0","0","31042","0","2","3000","0","1045","2","8","701","90006","91002","16","620","3000","0","1","0"
"3000","0","0","0","31042","0","2","2500","0","1045","2","8","1501","90006","91002","14","621","2500","0","1","0"
"5000","0","0","0","31042","0","2","2000","0","1045","2","8","3001","90006","91002","12","622","2000","0","1","0"
"7000","0","0","0","31042","0","2","1500","0","1045","2","8","5001","90006","91002","10","623","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1045","2","8","7001","90006","91002","8","624","1000","0","1","0"
"-1","0","0","0","31042","0","2","750","0","1045","2","8","10001","90006","91002","7","625","750","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1046","2","8","1","90006","91002","30","626","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1046","2","8","2","90006","91002","30","627","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1046","2","8","3","90006","91002","30","628","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1046","2","8","4","90006","91002","30","629","10000","0","1","0"
"50","0","0","0","31022","0","2","5000","0","1046","2","8","21","90006","91002","30","630","8000","0","1","0"
"150","0","0","0","31022","0","2","4500","0","1046","2","8","51","90006","91002","25","631","6000","0","1","0"
"300","0","0","0","31022","0","2","4000","0","1046","2","8","151","90006","91002","20","632","4000","0","1","0"
"700","0","0","0","31022","0","2","3500","0","1046","2","8","301","90006","91002","18","633","3500","0","1","0"
"1500","0","0","0","31022","0","2","3000","0","1046","2","8","701","90006","91002","16","634","3000","0","1","0"
"3000","0","0","0","31022","0","2","2500","0","1046","2","8","1501","90006","91002","14","635","2500","0","1","0"
"5000","0","0","0","31022","0","2","2000","0","1046","2","8","3001","90006","91002","12","636","2000","0","1","0"
"7000","0","0","0","31022","0","2","1500","0","1046","2","8","5001","90006","91002","10","637","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1046","2","8","7001","90006","91002","8","638","1000","0","1","0"
"-1","0","0","0","31022","0","2","750","0","1046","2","8","10001","90006","91002","7","639","750","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1047","2","8","1","90006","91002","30","640","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1047","2","8","2","90006","91002","30","641","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1047","2","8","3","90006","91002","30","642","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1047","2","8","4","90006","91002","30","643","10000","0","1","0"
"50","0","0","0","31043","0","2","5000","0","1047","2","8","21","90006","91002","30","644","8000","0","1","0"
"150","0","0","0","31043","0","2","4500","0","1047","2","8","51","90006","91002","25","645","6000","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1047","2","8","151","90006","91002","20","646","4000","0","1","0"
"700","0","0","0","31043","0","2","3500","0","1047","2","8","301","90006","91002","18","647","3500","0","1","0"
"1500","0","0","0","31043","0","2","3000","0","1047","2","8","701","90006","91002","16","648","3000","0","1","0"
"3000","0","0","0","31043","0","2","2500","0","1047","2","8","1501","90006","91002","14","649","2500","0","1","0"
"5000","0","0","0","31043","0","2","2000","0","1047","2","8","3001","90006","91002","12","650","2000","0","1","0"
"7000","0","0","0","31043","0","2","1500","0","1047","2","8","5001","90006","91002","10","651","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1047","2","8","7001","90006","91002","8","652","1000","0","1","0"
"-1","0","0","0","31043","0","2","750","0","1047","2","8","10001","90006","91002","7","653","750","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1048","2","8","1","90006","91002","30","654","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1048","2","8","2","90006","91002","30","655","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1048","2","8","3","90006","91002","30","656","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1048","2","8","4","90006","91002","30","657","10000","0","1","0"
"50","0","0","0","31018","0","2","5000","0","1048","2","8","21","90006","91002","30","658","8000","0","1","0"
"150","0","0","0","31018","0","2","4500","0","1048","2","8","51","90006","91002","25","659","6000","0","1","0"
"300","0","0","0","31018","0","2","4000","0","1048","2","8","151","90006","91002","20","660","4000","0","1","0"
"700","0","0","0","31018","0","2","3500","0","1048","2","8","301","90006","91002","18","661","3500","0","1","0"
"1500","0","0","0","31018","0","2","3000","0","1048","2","8","701","90006","91002","16","662","3000","0","1","0"
"3000","0","0","0","31018","0","2","2500","0","1048","2","8","1501","90006","91002","14","663","2500","0","1","0"
"5000","0","0","0","31018","0","2","2000","0","1048","2","8","3001","90006","91002","12","664","2000","0","1","0"
"7000","0","0","0","31018","0","2","1500","0","1048","2","8","5001","90006","91002","10","665","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1048","2","8","7001","90006","91002","8","666","1000","0","1","0"
"-1","0","0","0","31018","0","2","750","0","1048","2","8","10001","90006","91002","7","667","750","0","1","0"
"1","0","0","0","31145","0","2","5000","0","1049","2","8","1","90006","91002","30","668","20000","0","1","0"
"2","0","0","0","31145","0","2","5000","0","1049","2","8","2","90006","91002","30","669","15000","0","1","0"
"3","0","0","0","31145","0","2","5000","0","1049","2","8","3","90006","91002","30","670","12000","0","1","0"
"20","0","0","0","31145","0","2","5000","0","1049","2","8","4","90006","91002","30","671","10000","0","1","0"
"50","0","0","0","31145","0","2","5000","0","1049","2","8","21","90006","91002","30","672","8000","0","1","0"
"150","0","0","0","31145","0","2","4500","0","1049","2","8","51","90006","91002","25","673","6000","0","1","0"
"300","0","0","0","31145","0","2","4000","0","1049","2","8","151","90006","91002","20","674","4000","0","1","0"
"700","0","0","0","31145","0","2","3500","0","1049","2","8","301","90006","91002","18","675","3500","0","1","0"
"1500","0","0","0","31145","0","2","3000","0","1049","2","8","701","90006","91002","16","676","3000","0","1","0"
"3000","0","0","0","31145","0","2","2500","0","1049","2","8","1501","90006","91002","14","677","2500","0","1","0"
"5000","0","0","0","31145","0","2","2000","0","1049","2","8","3001","90006","91002","12","678","2000","0","1","0"
"7000","0","0","0","31145","0","2","1500","0","1049","2","8","5001","90006","91002","10","679","1500","0","1","0"
"10000","0","0","0","31145","0","2","1000","0","1049","2","8","7001","90006","91002","8","680","1000","0","1","0"
"-1","0","0","0","31145","0","2","750","0","1049","2","8","10001","90006","91002","7","681","750","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1050","2","8","1","90006","91002","30","682","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1050","2","8","2","90006","91002","30","683","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1050","2","8","3","90006","91002","30","684","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1050","2","8","4","90006","91002","30","685","10000","0","1","0"
"50","0","0","0","31025","0","2","5000","0","1050","2","8","21","90006","91002","30","686","8000","0","1","0"
"150","0","0","0","31025","0","2","4500","0","1050","2","8","51","90006","91002","25","687","6000","0","1","0"
"300","0","0","0","31025","0","2","4000","0","1050","2","8","151","90006","91002","20","688","4000","0","1","0"
"700","0","0","0","31025","0","2","3500","0","1050","2","8","301","90006","91002","18","689","3500","0","1","0"
"1500","0","0","0","31025","0","2","3000","0","1050","2","8","701","90006","91002","16","690","3000","0","1","0"
"3000","0","0","0","31025","0","2","2500","0","1050","2","8","1501","90006","91002","14","691","2500","0","1","0"
"5000","0","0","0","31025","0","2","2000","0","1050","2","8","3001","90006","91002","12","692","2000","0","1","0"
"7000","0","0","0","31025","0","2","1500","0","1050","2","8","5001","90006","91002","10","693","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1050","2","8","7001","90006","91002","8","694","1000","0","1","0"
"-1","0","0","0","31025","0","2","750","0","1050","2","8","10001","90006","91002","7","695","750","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1051","2","8","1","90006","91002","30","696","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1051","2","8","2","90006","91002","30","697","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1051","2","8","3","90006","91002","30","698","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1051","2","8","4","90006","91002","30","699","10000","0","1","0"
"50","0","0","0","31042","0","2","5000","0","1051","2","8","21","90006","91002","30","700","8000","0","1","0"
"150","0","0","0","31042","0","2","4500","0","1051","2","8","51","90006","91002","25","701","6000","0","1","0"
"300","0","0","0","31042","0","2","4000","0","1051","2","8","151","90006","91002","20","702","4000","0","1","0"
"700","0","0","0","31042","0","2","3500","0","1051","2","8","301","90006","91002","18","703","3500","0","1","0"
"1500","0","0","0","31042","0","2","3000","0","1051","2","8","701","90006","91002","16","704","3000","0","1","0"
"3000","0","0","0","31042","0","2","2500","0","1051","2","8","1501","90006","91002","14","705","2500","0","1","0"
"5000","0","0","0","31042","0","2","2000","0","1051","2","8","3001","90006","91002","12","706","2000","0","1","0"
"7000","0","0","0","31042","0","2","1500","0","1051","2","8","5001","90006","91002","10","707","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1051","2","8","7001","90006","91002","8","708","1000","0","1","0"
"-1","0","0","0","31042","0","2","750","0","1051","2","8","10001","90006","91002","7","709","750","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1052","2","8","1","90006","91002","30","710","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1052","2","8","2","90006","91002","30","711","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1052","2","8","3","90006","91002","30","712","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1052","2","8","4","90006","91002","30","713","10000","0","1","0"
"50","0","0","0","31022","0","2","5000","0","1052","2","8","21","90006","91002","30","714","8000","0","1","0"
"150","0","0","0","31022","0","2","4500","0","1052","2","8","51","90006","91002","25","715","6000","0","1","0"
"300","0","0","0","31022","0","2","4000","0","1052","2","8","151","90006","91002","20","716","4000","0","1","0"
"700","0","0","0","31022","0","2","3500","0","1052","2","8","301","90006","91002","18","717","3500","0","1","0"
"1500","0","0","0","31022","0","2","3000","0","1052","2","8","701","90006","91002","16","718","3000","0","1","0"
"3000","0","0","0","31022","0","2","2500","0","1052","2","8","1501","90006","91002","14","719","2500","0","1","0"
"5000","0","0","0","31022","0","2","2000","0","1052","2","8","3001","90006","91002","12","720","2000","0","1","0"
"7000","0","0","0","31022","0","2","1500","0","1052","2","8","5001","90006","91002","10","721","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1052","2","8","7001","90006","91002","8","722","1000","0","1","0"
"-1","0","0","0","31022","0","2","750","0","1052","2","8","10001","90006","91002","7","723","750","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1053","2","8","1","90006","91002","30","724","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1053","2","8","2","90006","91002","30","725","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1053","2","8","3","90006","91002","30","726","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1053","2","8","4","90006","91002","30","727","10000","0","1","0"
"50","0","0","0","31043","0","2","5000","0","1053","2","8","21","90006","91002","30","728","8000","0","1","0"
"150","0","0","0","31043","0","2","4500","0","1053","2","8","51","90006","91002","25","729","6000","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1053","2","8","151","90006","91002","20","730","4000","0","1","0"
"700","0","0","0","31043","0","2","3500","0","1053","2","8","301","90006","91002","18","731","3500","0","1","0"
"1500","0","0","0","31043","0","2","3000","0","1053","2","8","701","90006","91002","16","732","3000","0","1","0"
"3000","0","0","0","31043","0","2","2500","0","1053","2","8","1501","90006","91002","14","733","2500","0","1","0"
"5000","0","0","0","31043","0","2","2000","0","1053","2","8","3001","90006","91002","12","734","2000","0","1","0"
"7000","0","0","0","31043","0","2","1500","0","1053","2","8","5001","90006","91002","10","735","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1053","2","8","7001","90006","91002","8","736","1000","0","1","0"
"-1","0","0","0","31043","0","2","750","0","1053","2","8","10001","90006","91002","7","737","750","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1054","2","8","1","90006","91002","30","738","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1054","2","8","2","90006","91002","30","739","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1054","2","8","3","90006","91002","30","740","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1054","2","8","4","90006","91002","30","741","10000","0","1","0"
"50","0","0","0","31018","0","2","5000","0","1054","2","8","21","90006","91002","30","742","8000","0","1","0"
"150","0","0","0","31018","0","2","4500","0","1054","2","8","51","90006","91002","25","743","6000","0","1","0"
"300","0","0","0","31018","0","2","4000","0","1054","2","8","151","90006","91002","20","744","4000","0","1","0"
"700","0","0","0","31018","0","2","3500","0","1054","2","8","301","90006","91002","18","745","3500","0","1","0"
"1500","0","0","0","31018","0","2","3000","0","1054","2","8","701","90006","91002","16","746","3000","0","1","0"
"3000","0","0","0","31018","0","2","2500","0","1054","2","8","1501","90006","91002","14","747","2500","0","1","0"
"5000","0","0","0","31018","0","2","2000","0","1054","2","8","3001","90006","91002","12","748","2000","0","1","0"
"7000","0","0","0","31018","0","2","1500","0","1054","2","8","5001","90006","91002","10","749","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1054","2","8","7001","90006","91002","8","750","1000","0","1","0"
"-1","0","0","0","31018","0","2","750","0","1054","2","8","10001","90006","91002","7","751","750","0","1","0"
"1","0","0","0","31145","0","2","5000","0","1055","2","8","1","90006","91002","30","752","20000","0","1","0"
"2","0","0","0","31145","0","2","5000","0","1055","2","8","2","90006","91002","30","753","15000","0","1","0"
"3","0","0","0","31145","0","2","5000","0","1055","2","8","3","90006","91002","30","754","12000","0","1","0"
"20","0","0","0","31145","0","2","5000","0","1055","2","8","4","90006","91002","30","755","10000","0","1","0"
"50","0","0","0","31145","0","2","5000","0","1055","2","8","21","90006","91002","30","756","8000","0","1","0"
