4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32
"10001","0","0","0","7","0","-1","90006","499","0","2","750","1","2","0","91002","1036","750","0","8","31022"
"1","0","0","0","30","0","1","90006","500","0","2","5000","1","2","0","91002","1037","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","501","0","2","5000","1","2","0","91002","1037","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","502","0","2","5000","1","2","0","91002","1037","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","503","0","2","5000","1","2","0","91002","1037","10000","0","8","31018"
"21","0","0","0","30","0","50","90006","504","0","2","5000","1","2","0","91002","1037","8000","0","8","31018"
"51","0","0","0","25","0","150","90006","505","0","2","4500","1","2","0","91002","1037","6000","0","8","31018"
"151","0","0","0","20","0","300","90006","506","0","2","4000","1","2","0","91002","1037","4000","0","8","31018"
"301","0","0","0","18","0","700","90006","507","0","2","3500","1","2","0","91002","1037","3500","0","8","31018"
"701","0","0","0","16","0","1500","90006","508","0","2","3000","1","2","0","91002","1037","3000","0","8","31018"
"1501","0","0","0","14","0","3000","90006","509","0","2","2500","1","2","0","91002","1037","2500","0","8","31018"
"3001","0","0","0","12","0","5000","90006","510","0","2","2000","1","2","0","91002","1037","2000","0","8","31018"
"5001","0","0","0","10","0","7000","90006","511","0","2","1500","1","2","0","91002","1037","1500","0","8","31018"
"7001","0","0","0","8","0","10000","90006","512","0","2","1000","1","2","0","91002","1037","1000","0","8","31018"
"10001","0","0","0","7","0","-1","90006","513","0","2","750","1","2","0","91002","1037","750","0","8","31018"
"1","0","0","0","30","0","1","90006","514","0","2","5000","1","2","0","91002","1038","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","515","0","2","5000","1","2","0","91002","1038","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","516","0","2","5000","1","2","0","91002","1038","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","517","0","2","5000","1","2","0","91002","1038","10000","0","8","31043"
"21","0","0","0","30","0","50","90006","518","0","2","5000","1","2","0","91002","1038","8000","0","8","31043"
"51","0","0","0","25","0","150","90006","519","0","2","4500","1","2","0","91002","1038","6000","0","8","31043"
"151","0","0","0","20","0","300","90006","520","0","2","4000","1","2","0","91002","1038","4000","0","8","31043"
"301","0","0","0","18","0","700","90006","521","0","2","3500","1","2","0","91002","1038","3500","0","8","31043"
"701","0","0","0","16","0","1500","90006","522","0","2","3000","1","2","0","91002","1038","3000","0","8","31043"
"1501","0","0","0","14","0","3000","90006","523","0","2","2500","1","2","0","91002","1038","2500","0","8","31043"
"3001","0","0","0","12","0","5000","90006","524","0","2","2000","1","2","0","91002","1038","2000","0","8","31043"
"5001","0","0","0","10","0","7000","90006","525","0","2","1500","1","2","0","91002","1038","1500","0","8","31043"
"7001","0","0","0","8","0","10000","90006","526","0","2","1000","1","2","0","91002","1038","1000","0","8","31043"
"10001","0","0","0","7","0","-1","90006","527","0","2","750","1","2","0","91002","1038","750","0","8","31043"
"1","0","0","0","30","0","1","90006","528","0","2","5000","1","2","0","91002","1039","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","529","0","2","5000","1","2","0","91002","1039","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","530","0","2","5000","1","2","0","91002","1039","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","531","0","2","5000","1","2","0","91002","1039","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","532","0","2","5000","1","2","0","91002","1039","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","533","0","2","4500","1","2","0","91002","1039","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","534","0","2","4000","1","2","0","91002","1039","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","535","0","2","3500","1","2","0","91002","1039","3500","0","8","31025"
"701","0","0","0","16","0","1500","90006","536","0","2","3000","1","2","0","91002","1039","3000","0","8","31025"
"1501","0","0","0","14","0","3000","90006","537","0","2","2500","1","2","0","91002","1039","2500","0","8","31025"
"3001","0","0","0","12","0","5000","90006","538","0","2","2000","1","2","0","91002","1039","2000","0","8","31025"
"5001","0","0","0","10","0","7000","90006","539","0","2","1500","1","2","0","91002","1039","1500","0","8","31025"
"7001","0","0","0","8","0","10000","90006","540","0","2","1000","1","2","0","91002","1039","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","541","0","2","750","1","2","0","91002","1039","750","0","8","31025"
"1","0","0","0","30","0","1","90006","542","0","2","5000","1","2","0","91002","1040","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","543","0","2","5000","1","2","0","91002","1040","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","544","0","2","5000","1","2","0","91002","1040","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","545","0","2","5000","1","2","0","91002","1040","10000","0","8","31042"
"21","0","0","0","30","0","50","90006","546","0","2","5000","1","2","0","91002","1040","8000","0","8","31042"
"51","0","0","0","25","0","150","90006","547","0","2","4500","1","2","0","91002","1040","6000","0","8","31042"
"151","0","0","0","20","0","300","90006","548","0","2","4000","1","2","0","91002","1040","4000","0","8","31042"
"301","0","0","0","18","0","700","90006","549","0","2","3500","1","2","0","91002","1040","3500","0","8","31042"
"701","0","0","0","16","0","1500","90006","550","0","2","3000","1","2","0","91002","1040","3000","0","8","31042"
"1501","0","0","0","14","0","3000","90006","551","0","2","2500","1","2","0","91002","1040","2500","0","8","31042"
"3001","0","0","0","12","0","5000","90006","552","0","2","2000","1","2","0","91002","1040","2000","0","8","31042"
"5001","0","0","0","10","0","7000","90006","553","0","2","1500","1","2","0","91002","1040","1500","0","8","31042"
"7001","0","0","0","8","0","10000","90006","554","0","2","1000","1","2","0","91002","1040","1000","0","8","31042"
"10001","0","0","0","7","0","-1","90006","555","0","2","750","1","2","0","91002","1040","750","0","8","31042"
"1","0","0","0","30","0","1","90006","556","0","2","5000","1","2","0","91002","1041","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","557","0","2","5000","1","2","0","91002","1041","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","558","0","2","5000","1","2","0","91002","1041","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","559","0","2","5000","1","2","0","91002","1041","10000","0","8","31022"
"21","0","0","0","30","0","50","90006","560","0","2","5000","1","2","0","91002","1041","8000","0","8","31022"
"51","0","0","0","25","0","150","90006","561","0","2","4500","1","2","0","91002","1041","6000","0","8","31022"
"151","0","0","0","20","0","300","90006","562","0","2","4000","1","2","0","91002","1041","4000","0","8","31022"
"301","0","0","0","18","0","700","90006","563","0","2","3500","1","2","0","91002","1041","3500","0","8","31022"
"701","0","0","0","16","0","1500","90006","564","0","2","3000","1","2","0","91002","1041","3000","0","8","31022"
"1501","0","0","0","14","0","3000","90006","565","0","2","2500","1","2","0","91002","1041","2500","0","8","31022"
"3001","0","0","0","12","0","5000","90006","566","0","2","2000","1","2","0","91002","1041","2000","0","8","31022"
"5001","0","0","0","10","0","7000","90006","567","0","2","1500","1","2","0","91002","1041","1500","0","8","31022"
"7001","0","0","0","8","0","10000","90006","568","0","2","1000","1","2","0","91002","1041","1000","0","8","31022"
"10001","0","0","0","7","0","-1","90006","569","0","2","750","1","2","0","91002","1041","750","0","8","31022"
"1","0","0","0","30","0","1","90006","570","0","2","5000","1","2","0","91002","1042","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","571","0","2","5000","1","2","0","91002","1042","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","572","0","2","5000","1","2","0","91002","1042","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","573","0","2","5000","1","2","0","91002","1042","10000","0","8","31043"
"21","0","0","0","30","0","50","90006","574","0","2","5000","1","2","0","91002","1042","8000","0","8","31043"
"51","0","0","0","25","0","150","90006","575","0","2","4500","1","2","0","91002","1042","6000","0","8","31043"
"151","0","0","0","20","0","300","90006","576","0","2","4000","1","2","0","91002","1042","4000","0","8","31043"
"301","0","0","0","18","0","700","90006","577","0","2","3500","1","2","0","91002","1042","3500","0","8","31043"
"701","0","0","0","16","0","1500","90006","578","0","2","3000","1","2","0","91002","1042","3000","0","8","31043"
"1501","0","0","0","14","0","3000","90006","579","0","2","2500","1","2","0","91002","1042","2500","0","8","31043"
"3001","0","0","0","12","0","5000","90006","580","0","2","2000","1","2","0","91002","1042","2000","0","8","31043"
"5001","0","0","0","10","0","7000","90006","581","0","2","1500","1","2","0","91002","1042","1500","0","8","31043"
"7001","0","0","0","8","0","10000","90006","582","0","2","1000","1","2","0","91002","1042","1000","0","8","31043"
"10001","0","0","0","7","0","-1","90006","583","0","2","750","1","2","0","91002","1042","750","0","8","31043"
"1","0","0","0","30","0","1","90006","584","0","2","5000","1","2","0","91002","1043","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","585","0","2","5000","1","2","0","91002","1043","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","586","0","2","5000","1","2","0","91002","1043","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","587","0","2","5000","1","2","0","91002","1043","10000","0","8","31018"
"21","0","0","0","30","0","50","90006","588","0","2","5000","1","2","0","91002","1043","8000","0","8","31018"
"51","0","0","0","25","0","150","90006","589","0","2","4500","1","2","0","91002","1043","6000","0","8","31018"
"151","0","0","0","20","0","300","90006","590","0","2","4000","1","2","0","91002","1043","4000","0","8","31018"
"301","0","0","0","18","0","700","90006","591","0","2","3500","1","2","0","91002","1043","3500","0","8","31018"
"701","0","0","0","16","0","1500","90006","592","0","2","3000","1","2","0","91002","1043","3000","0","8","31018"
"1501","0","0","0","14","0","3000","90006","593","0","2","2500","1","2","0","91002","1043","2500","0","8","31018"
"3001","0","0","0","12","0","5000","90006","594","0","2","2000","1","2","0","91002","1043","2000","0","8","31018"
"5001","0","0","0","10","0","7000","90006","595","0","2","1500","1","2","0","91002","1043","1500","0","8","31018"
"7001","0","0","0","8","0","10000","90006","596","0","2","1000","1","2","0","91002","1043","1000","0","8","31018"
"10001","0","0","0","7","0","-1","90006","597","0","2","750","1","2","0","91002","1043","750","0","8","31018"
"1","0","0","0","30","0","1","90006","598","0","2","5000","1","2","0","91002","1044","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","599","0","2","5000","1","2","0","91002","1044","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","600","0","2","5000","1","2","0","91002","1044","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","601","0","2","5000","1","2","0","91002","1044","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","602","0","2","5000","1","2","0","91002","1044","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","603","0","2","4500","1","2","0","91002","1044","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","604","0","2","4000","1","2","0","91002","1044","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","605","0","2","3500","1","2","0","91002","1044","3500","0","8","31025"
"701","0","0","0","16","0","1500","90006","606","0","2","3000","1","2","0","91002","1044","3000","0","8","31025"
"1501","0","0","0","14","0","3000","90006","607","0","2","2500","1","2","0","91002","1044","2500","0","8","31025"
"3001","0","0","0","12","0","5000","90006","608","0","2","2000","1","2","0","91002","1044","2000","0","8","31025"
"5001","0","0","0","10","0","7000","90006","609","0","2","1500","1","2","0","91002","1044","1500","0","8","31025"
"7001","0","0","0","8","0","10000","90006","610","0","2","1000","1","2","0","91002","1044","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","611","0","2","750","1","2","0","91002","1044","750","0","8","31025"
"1","0","0","0","30","0","1","90006","612","0","2","5000","1","2","0","91002","1045","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","613","0","2","5000","1","2","0","91002","1045","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","614","0","2","5000","1","2","0","91002","1045","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","615","0","2","5000","1","2","0","91002","1045","10000","0","8","31042"
"21","0","0","0","30","0","50","90006","616","0","2","5000","1","2","0","91002","1045","8000","0","8","31042"
"51","0","0","0","25","0","150","90006","617","0","2","4500","1","2","0","91002","1045","6000","0","8","31042"
"151","0","0","0","20","0","300","90006","618","0","2","4000","1","2","0","91002","1045","4000","0","8","31042"
"301","0","0","0","18","0","700","90006","619","0","2","3500","1","2","0","91002","1045","3500","0","8","31042"
"701","0","0","0","16","0","1500","90006","620","0","2","3000","1","2","0","91002","1045","3000","0","8","31042"
"1501","0","0","0","14","0","3000","90006","621","0","2","2500","1","2","0","91002","1045","2500","0","8","31042"
"3001","0","0","0","12","0","5000","90006","622","0","2","2000","1","2","0","91002","1045","2000","0","8","31042"
"5001","0","0","0","10","0","7000","90006","623","0","2","1500","1","2","0","91002","1045","1500","0","8","31042"
"7001","0","0","0","8","0","10000","90006","624","0","2","1000","1","2","0","91002","1045","1000","0","8","31042"
"10001","0","0","0","7","0","-1","90006","625","0","2","750","1","2","0","91002","1045","750","0","8","31042"
"1","0","0","0","30","0","1","90006","626","0","2","5000","1","2","0","91002","1046","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","627","0","2","5000","1","2","0","91002","1046","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","628","0","2","5000","1","2","0","91002","1046","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","629","0","2","5000","1","2","0","91002","1046","10000","0","8","31022"
"21","0","0","0","30","0","50","90006","630","0","2","5000","1","2","0","91002","1046","8000","0","8","31022"
"51","0","0","0","25","0","150","90006","631","0","2","4500","1","2","0","91002","1046","6000","0","8","31022"
"151","0","0","0","20","0","300","90006","632","0","2","4000","1","2","0","91002","1046","4000","0","8","31022"
"301","0","0","0","18","0","700","90006","633","0","2","3500","1","2","0","91002","1046","3500","0","8","31022"
"701","0","0","0","16","0","1500","90006","634","0","2","3000","1","2","0","91002","1046","3000","0","8","31022"
"1501","0","0","0","14","0","3000","90006","635","0","2","2500","1","2","0","91002","1046","2500","0","8","31022"
"3001","0","0","0","12","0","5000","90006","636","0","2","2000","1","2","0","91002","1046","2000","0","8","31022"
"5001","0","0","0","10","0","7000","90006","637","0","2","1500","1","2","0","91002","1046","1500","0","8","31022"
"7001","0","0","0","8","0","10000","90006","638","0","2","1000","1","2","0","91002","1046","1000","0","8","31022"
"10001","0","0","0","7","0","-1","90006","639","0","2","750","1","2","0","91002","1046","750","0","8","31022"
"1","0","0","0","30","0","1","90006","640","0","2","5000","1","2","0","91002","1047","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","641","0","2","5000","1","2","0","91002","1047","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","642","0","2","5000","1","2","0","91002","1047","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","643","0","2","5000","1","2","0","91002","1047","10000","0","8","31043"
"21","0","0","0","30","0","50","90006","644","0","2","5000","1","2","0","91002","1047","8000","0","8","31043"
"51","0","0","0","25","0","150","90006","645","0","2","4500","1","2","0","91002","1047","6000","0","8","31043"
"151","0","0","0","20","0","300","90006","646","0","2","4000","1","2","0","91002","1047","4000","0","8","31043"
"301","0","0","0","18","0","700","90006","647","0","2","3500","1","2","0","91002","1047","3500","0","8","31043"
"701","0","0","0","16","0","1500","90006","648","0","2","3000","1","2","0","91002","1047","3000","0","8","31043"
"1501","0","0","0","14","0","3000","90006","649","0","2","2500","1","2","0","91002","1047","2500","0","8","31043"
"3001","0","0","0","12","0","5000","90006","650","0","2","2000","1","2","0","91002","1047","2000","0","8","31043"
"5001","0","0","0","10","0","7000","90006","651","0","2","1500","1","2","0","91002","1047","1500","0","8","31043"
"7001","0","0","0","8","0","10000","90006","652","0","2","1000","1","2","0","91002","1047","1000","0","8","31043"
"10001","0","0","0","7","0","-1","90006","653","0","2","750","1","2","0","91002","1047","750","0","8","31043"
"1","0","0","0","30","0","1","90006","654","0","2","5000","1","2","0","91002","1048","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","655","0","2","5000","1","2","0","91002","1048","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","656","0","2","5000","1","2","0","91002","1048","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","657","0","2","5000","1","2","0","91002","1048","10000","0","8","31018"
"21","0","0","0","30","0","50","90006","658","0","2","5000","1","2","0","91002","1048","8000","0","8","31018"
"51","0","0","0","25","0","150","90006","659","0","2","4500","1","2","0","91002","1048","6000","0","8","31018"
"151","0","0","0","20","0","300","90006","660","0","2","4000","1","2","0","91002","1048","4000","0","8","31018"
"301","0","0","0","18","0","700","90006","661","0","2","3500","1","2","0","91002","1048","3500","0","8","31018"
"701","0","0","0","16","0","1500","90006","662","0","2","3000","1","2","0","91002","1048","3000","0","8","31018"
"1501","0","0","0","14","0","3000","90006","663","0","2","2500","1","2","0","91002","1048","2500","0","8","31018"
"3001","0","0","0","12","0","5000","90006","664","0","2","2000","1","2","0","91002","1048","2000","0","8","31018"
"5001","0","0","0","10","0","7000","90006","665","0","2","1500","1","2","0","91002","1048","1500","0","8","31018"
"7001","0","0","0","8","0","10000","90006","666","0","2","1000","1","2","0","91002","1048","1000","0","8","31018"
"10001","0","0","0","7","0","-1","90006","667","0","2","750","1","2","0","91002","1048","750","0","8","31018"
"1","0","0","0","30","0","1","90006","668","0","2","5000","1","2","0","91002","1049","20000","0","8","31145"
"2","0","0","0","30","0","2","90006","669","0","2","5000","1","2","0","91002","1049","15000","0","8","31145"
"3","0","0","0","30","0","3","90006","670","0","2","5000","1","2","0","91002","1049","12000","0","8","31145"
"4","0","0","0","30","0","20","90006","671","0","2","5000","1","2","0","91002","1049","10000","0","8","31145"
"21","0","0","0","30","0","50","90006","672","0","2","5000","1","2","0","91002","1049","8000","0","8","31145"
"51","0","0","0","25","0","150","90006","673","0","2","4500","1","2","0","91002","1049","6000","0","8","31145"
"151","0","0","0","20","0","300","90006","674","0","2","4000","1","2","0","91002","1049","4000","0","8","31145"
"301","0","0","0","18","0","700","90006","675","0","2","3500","1","2","0","91002","1049","3500","0","8","31145"
"701","0","0","0","16","0","1500","90006","676","0","2","3000","1","2","0","91002","1049","3000","0","8","31145"
"1501","0","0","0","14","0","3000","90006","677","0","2","2500","1","2","0","91002","1049","2500","0","8","31145"
"3001","0","0","0","12","0","5000","90006","678","0","2","2000","1","2","0","91002","1049","2000","0","8","31145"
"5001","0","0","0","10","0","7000","90006","679","0","2","1500","1","2","0","91002","1049","1500","0","8","31145"
"7001","0","0","0","8","0","10000","90006","680","0","2","1000","1","2","0","91002","1049","1000","0","8","31145"
"10001","0","0","0","7","0","-1","90006","681","0","2","750","1","2","0","91002","1049","750","0","8","31145"
"1","0","0","0","30","0","1","90006","682","0","2","5000","1","2","0","91002","1050","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","683","0","2","5000","1","2","0","91002","1050","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","684","0","2","5000","1","2","0","91002","1050","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","685","0","2","5000","1","2","0","91002","1050","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","686","0","2","5000","1","2","0","91002","1050","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","687","0","2","4500","1","2","0","91002","1050","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","688","0","2","4000","1","2","0","91002","1050","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","689","0","2","3500","1","2","0","91002","1050","3500","0","8","31025"
"701","0","0","0","16","0","1500","90006","690","0","2","3000","1","2","0","91002","1050","3000","0","8","31025"
"1501","0","0","0","14","0","3000","90006","691","0","2","2500","1","2","0","91002","1050","2500","0","8","31025"
"3001","0","0","0","12","0","5000","90006","692","0","2","2000","1","2","0","91002","1050","2000","0","8","31025"
"5001","0","0","0","10","0","7000","90006","693","0","2","1500","1","2","0","91002","1050","1500","0","8","31025"
"7001","0","0","0","8","0","10000","90006","694","0","2","1000","1","2","0","91002","1050","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","695","0","2","750","1","2","0","91002","1050","750","0","8","31025"
"1","0","0","0","30","0","1","90006","696","0","2","5000","1","2","0","91002","1051","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","697","0","2","5000","1","2","0","91002","1051","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","698","0","2","5000","1","2","0","91002","1051","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","699","0","2","5000","1","2","0","91002","1051","10000","0","8","31042"
"21","0","0","0","30","0","50","90006","700","0","2","5000","1","2","0","91002","1051","8000","0","8","31042"
"51","0","0","0","25","0","150","90006","701","0","2","4500","1","2","0","91002","1051","6000","0","8","31042"
"151","0","0","0","20","0","300","90006","702","0","2","4000","1","2","0","91002","1051","4000","0","8","31042"
"301","0","0","0","18","0","700","90006","703","0","2","3500","1","2","0","91002","1051","3500","0","8","31042"
"701","0","0","0","16","0","1500","90006","704","0","2","3000","1","2","0","91002","1051","3000","0","8","31042"
"1501","0","0","0","14","0","3000","90006","705","0","2","2500","1","2","0","91002","1051","2500","0","8","31042"
"3001","0","0","0","12","0","5000","90006","706","0","2","2000","1","2","0","91002","1051","2000","0","8","31042"
"5001","0","0","0","10","0","7000","90006","707","0","2","1500","1","2","0","91002","1051","1500","0","8","31042"
"7001","0","0","0","8","0","10000","90006","708","0","2","1000","1","2","0","91002","1051","1000","0","8","31042"
"10001","0","0","0","7","0","-1","90006","709","0","2","750","1","2","0","91002","1051","750","0","8","31042"
"1","0","0","0","30","0","1","90006","710","0","2","5000","1","2","0","91002","1052","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","711","0","2","5000","1","2","0","91002","1052","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","712","0","2","5000","1","2","0","91002","1052","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","713","0","2","5000","1","2","0","91002","1052","10000","0","8","31022"
"21","0","0","0","30","0","50","90006","714","0","2","5000","1","2","0","91002","1052","8000","0","8","31022"
"51","0","0","0","25","0","150","90006","715","0","2","4500","1","2","0","91002","1052","6000","0","8","31022"
"151","0","0","0","20","0","300","90006","716","0","2","4000","1","2","0","91002","1052","4000","0","8","31022"
"301","0","0","0","18","0","700","90006","717","0","2","3500","1","2","0","91002","1052","3500","0","8","31022"
"701","0","0","0","16","0","1500","90006","718","0","2","3000","1","2","0","91002","1052","3000","0","8","31022"
"1501","0","0","0","14","0","3000","90006","719","0","2","2500","1","2","0","91002","1052","2500","0","8","31022"
"3001","0","0","0","12","0","5000","90006","720","0","2","2000","1","2","0","91002","1052","2000","0","8","31022"
"5001","0","0","0","10","0","7000","90006","721","0","2","1500","1","2","0","91002","1052","1500","0","8","31022"
"7001","0","0","0","8","0","10000","90006","722","0","2","1000","1","2","0","91002","1052","1000","0","8","31022"
"10001","0","0","0","7","0","-1","90006","723","0","2","750","1","2","0","91002","1052","750","0","8","31022"
"1","0","0","0","30","0","1","90006","724","0","2","5000","1","2","0","91002","1053","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","725","0","2","5000","1","2","0","91002","1053","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","726","0","2","5000","1","2","0","91002","1053","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","727","0","2","5000","1","2","0","91002","1053","10000","0","8","31043"
"21","0","0","0","30","0","50","90006","728","0","2","5000","1","2","0","91002","1053","8000","0","8","31043"
"51","0","0","0","25","0","150","90006","729","0","2","4500","1","2","0","91002","1053","6000","0","8","31043"
"151","0","0","0","20","0","300","90006","730","0","2","4000","1","2","0","91002","1053","4000","0","8","31043"
"301","0","0","0","18","0","700","90006","731","0","2","3500","1","2","0","91002","1053","3500","0","8","31043"
"701","0","0","0","16","0","1500","90006","732","0","2","3000","1","2","0","91002","1053","3000","0","8","31043"
"1501","0","0","0","14","0","3000","90006","733","0","2","2500","1","2","0","91002","1053","2500","0","8","31043"
"3001","0","0","0","12","0","5000","90006","734","0","2","2000","1","2","0","91002","1053","2000","0","8","31043"
"5001","0","0","0","10","0","7000","90006","735","0","2","1500","1","2","0","91002","1053","1500","0","8","31043"
"7001","0","0","0","8","0","10000","90006","736","0","2","1000","1","2","0","91002","1053","1000","0","8","31043"
"10001","0","0","0","7","0","-1","90006","737","0","2","750","1","2","0","91002","1053","750","0","8","31043"
"1","0","0","0","30","0","1","90006","738","0","2","5000","1","2","0","91002","1054","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","739","0","2","5000","1","2","0","91002","1054","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","740","0","2","5000","1","2","0","91002","1054","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","741","0","2","5000","1","2","0","91002","1054","10000","0","8","31018"
"21","0","0","0","30","0","50","90006","742","0","2","5000","1","2","0","91002","1054","8000","0","8","31018"
"51","0","0","0","25","0","150","90006","743","0","2","4500","1","2","0","91002","1054","6000","0","8","31018"
"151","0","0","0","20","0","300","90006","744","0","2","4000","1","2","0","91002","1054","4000","0","8","31018"
"301","0","0","0","18","0","700","90006","745","0","2","3500","1","2","0","91002","1054","3500","0","8","31018"
"701","0","0","0","16","0","1500","90006","746","0","2","3000","1","2","0","91002","1054","3000","0","8","31018"
"1501","0","0","0","14","0","3000","90006","747","0","2","2500","1","2","0","91002","1054","2500","0","8","31018"
"3001","0","0","0","12","0","5000","90006","748","0","2","2000","1","2","0","91002","1054","2000","0","8","31018"
"5001","0","0","0","10","0","7000","90006","749","0","2","1500","1","2","0","91002","1054","1500","0","8","31018"
"7001","0","0","0","8","0","10000","90006","750","0","2","1000","1","2","0","91002","1054","1000","0","8","31018"
"10001","0","0","0","7","0","-1","90006","751","0","2","750","1","2","0","91002","1054","750","0","8","31018"
"1","0","0","0","30","0","1","90006","752","0","2","5000","1","2","0","91002","1055","20000","0","8","31145"
"2","0","0","0","30","0","2","90006","753","0","2","5000","1","2","0","91002","1055","15000","0","8","31145"
"3","0","0","0","30","0","3","90006","754","0","2","5000","1","2","0","91002","1055","12000","0","8","31145"
"4","0","0","0","30","0","20","90006","755","0","2","5000","1","2","0","91002","1055","10000","0","8","31145"
"21","0","0","0","30","0","50","90006","756","0","2","5000","1","2","0","91002","1055","8000","0","8","31145"
