399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc
"499","0","0","91002","1","1036","10001","750","0","0","31022","90006","0","8","-1","2","0","2","0","750","7"
"500","0","0","91002","1","1037","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"501","0","0","91002","1","1037","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"502","0","0","91002","1","1037","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"503","0","0","91002","1","1037","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"504","0","0","91002","1","1037","21","5000","0","0","31018","90006","0","8","50","2","0","2","0","8000","30"
"505","0","0","91002","1","1037","51","4500","0","0","31018","90006","0","8","150","2","0","2","0","6000","25"
"506","0","0","91002","1","1037","151","4000","0","0","31018","90006","0","8","300","2","0","2","0","4000","20"
"507","0","0","91002","1","1037","301","3500","0","0","31018","90006","0","8","700","2","0","2","0","3500","18"
"508","0","0","91002","1","1037","701","3000","0","0","31018","90006","0","8","1500","2","0","2","0","3000","16"
"509","0","0","91002","1","1037","1501","2500","0","0","31018","90006","0","8","3000","2","0","2","0","2500","14"
"510","0","0","91002","1","1037","3001","2000","0","0","31018","90006","0","8","5000","2","0","2","0","2000","12"
"511","0","0","91002","1","1037","5001","1500","0","0","31018","90006","0","8","7000","2","0","2","0","1500","10"
"512","0","0","91002","1","1037","7001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"513","0","0","91002","1","1037","10001","750","0","0","31018","90006","0","8","-1","2","0","2","0","750","7"
"514","0","0","91002","1","1038","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"515","0","0","91002","1","1038","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"516","0","0","91002","1","1038","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"517","0","0","91002","1","1038","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"518","0","0","91002","1","1038","21","5000","0","0","31043","90006","0","8","50","2","0","2","0","8000","30"
"519","0","0","91002","1","1038","51","4500","0","0","31043","90006","0","8","150","2","0","2","0","6000","25"
"520","0","0","91002","1","1038","151","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"521","0","0","91002","1","1038","301","3500","0","0","31043","90006","0","8","700","2","0","2","0","3500","18"
"522","0","0","91002","1","1038","701","3000","0","0","31043","90006","0","8","1500","2","0","2","0","3000","16"
"523","0","0","91002","1","1038","1501","2500","0","0","31043","90006","0","8","3000","2","0","2","0","2500","14"
"524","0","0","91002","1","1038","3001","2000","0","0","31043","90006","0","8","5000","2","0","2","0","2000","12"
"525","0","0","91002","1","1038","5001","1500","0","0","31043","90006","0","8","7000","2","0","2","0","1500","10"
"526","0","0","91002","1","1038","7001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"527","0","0","91002","1","1038","10001","750","0","0","31043","90006","0","8","-1","2","0","2","0","750","7"
"528","0","0","91002","1","1039","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"529","0","0","91002","1","1039","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"530","0","0","91002","1","1039","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"531","0","0","91002","1","1039","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"532","0","0","91002","1","1039","21","5000","0","0","31025","90006","0","8","50","2","0","2","0","8000","30"
"533","0","0","91002","1","1039","51","4500","0","0","31025","90006","0","8","150","2","0","2","0","6000","25"
"534","0","0","91002","1","1039","151","4000","0","0","31025","90006","0","8","300","2","0","2","0","4000","20"
"535","0","0","91002","1","1039","301","3500","0","0","31025","90006","0","8","700","2","0","2","0","3500","18"
"536","0","0","91002","1","1039","701","3000","0","0","31025","90006","0","8","1500","2","0","2","0","3000","16"
"537","0","0","91002","1","1039","1501","2500","0","0","31025","90006","0","8","3000","2","0","2","0","2500","14"
"538","0","0","91002","1","1039","3001","2000","0","0","31025","90006","0","8","5000","2","0","2","0","2000","12"
"539","0","0","91002","1","1039","5001","1500","0","0","31025","90006","0","8","7000","2","0","2","0","1500","10"
"540","0","0","91002","1","1039","7001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"541","0","0","91002","1","1039","10001","750","0","0","31025","90006","0","8","-1","2","0","2","0","750","7"
"542","0","0","91002","1","1040","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"543","0","0","91002","1","1040","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"544","0","0","91002","1","1040","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"545","0","0","91002","1","1040","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"546","0","0","91002","1","1040","21","5000","0","0","31042","90006","0","8","50","2","0","2","0","8000","30"
"547","0","0","91002","1","1040","51","4500","0","0","31042","90006","0","8","150","2","0","2","0","6000","25"
"548","0","0","91002","1","1040","151","4000","0","0","31042","90006","0","8","300","2","0","2","0","4000","20"
"549","0","0","91002","1","1040","301","3500","0","0","31042","90006","0","8","700","2","0","2","0","3500","18"
"550","0","0","91002","1","1040","701","3000","0","0","31042","90006","0","8","1500","2","0","2","0","3000","16"
"551","0","0","91002","1","1040","1501","2500","0","0","31042","90006","0","8","3000","2","0","2","0","2500","14"
"552","0","0","91002","1","1040","3001","2000","0","0","31042","90006","0","8","5000","2","0","2","0","2000","12"
"553","0","0","91002","1","1040","5001","1500","0","0","31042","90006","0","8","7000","2","0","2","0","1500","10"
"554","0","0","91002","1","1040","7001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"555","0","0","91002","1","1040","10001","750","0","0","31042","90006","0","8","-1","2","0","2","0","750","7"
"556","0","0","91002","1","1041","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"557","0","0","91002","1","1041","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"558","0","0","91002","1","1041","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"559","0","0","91002","1","1041","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"560","0","0","91002","1","1041","21","5000","0","0","31022","90006","0","8","50","2","0","2","0","8000","30"
"561","0","0","91002","1","1041","51","4500","0","0","31022","90006","0","8","150","2","0","2","0","6000","25"
"562","0","0","91002","1","1041","151","4000","0","0","31022","90006","0","8","300","2","0","2","0","4000","20"
"563","0","0","91002","1","1041","301","3500","0","0","31022","90006","0","8","700","2","0","2","0","3500","18"
"564","0","0","91002","1","1041","701","3000","0","0","31022","90006","0","8","1500","2","0","2","0","3000","16"
"565","0","0","91002","1","1041","1501","2500","0","0","31022","90006","0","8","3000","2","0","2","0","2500","14"
"566","0","0","91002","1","1041","3001","2000","0","0","31022","90006","0","8","5000","2","0","2","0","2000","12"
"567","0","0","91002","1","1041","5001","1500","0","0","31022","90006","0","8","7000","2","0","2","0","1500","10"
"568","0","0","91002","1","1041","7001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"569","0","0","91002","1","1041","10001","750","0","0","31022","90006","0","8","-1","2","0","2","0","750","7"
"570","0","0","91002","1","1042","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"571","0","0","91002","1","1042","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"572","0","0","91002","1","1042","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"573","0","0","91002","1","1042","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"574","0","0","91002","1","1042","21","5000","0","0","31043","90006","0","8","50","2","0","2","0","8000","30"
"575","0","0","91002","1","1042","51","4500","0","0","31043","90006","0","8","150","2","0","2","0","6000","25"
"576","0","0","91002","1","1042","151","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"577","0","0","91002","1","1042","301","3500","0","0","31043","90006","0","8","700","2","0","2","0","3500","18"
"578","0","0","91002","1","1042","701","3000","0","0","31043","90006","0","8","1500","2","0","2","0","3000","16"
"579","0","0","91002","1","1042","1501","2500","0","0","31043","90006","0","8","3000","2","0","2","0","2500","14"
"580","0","0","91002","1","1042","3001","2000","0","0","31043","90006","0","8","5000","2","0","2","0","2000","12"
"581","0","0","91002","1","1042","5001","1500","0","0","31043","90006","0","8","7000","2","0","2","0","1500","10"
"582","0","0","91002","1","1042","7001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"583","0","0","91002","1","1042","10001","750","0","0","31043","90006","0","8","-1","2","0","2","0","750","7"
"584","0","0","91002","1","1043","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"585","0","0","91002","1","1043","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"586","0","0","91002","1","1043","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"587","0","0","91002","1","1043","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"588","0","0","91002","1","1043","21","5000","0","0","31018","90006","0","8","50","2","0","2","0","8000","30"
"589","0","0","91002","1","1043","51","4500","0","0","31018","90006","0","8","150","2","0","2","0","6000","25"
"590","0","0","91002","1","1043","151","4000","0","0","31018","90006","0","8","300","2","0","2","0","4000","20"
"591","0","0","91002","1","1043","301","3500","0","0","31018","90006","0","8","700","2","0","2","0","3500","18"
"592","0","0","91002","1","1043","701","3000","0","0","31018","90006","0","8","1500","2","0","2","0","3000","16"
"593","0","0","91002","1","1043","1501","2500","0","0","31018","90006","0","8","3000","2","0","2","0","2500","14"
"594","0","0","91002","1","1043","3001","2000","0","0","31018","90006","0","8","5000","2","0","2","0","2000","12"
"595","0","0","91002","1","1043","5001","1500","0","0","31018","90006","0","8","7000","2","0","2","0","1500","10"
"596","0","0","91002","1","1043","7001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"597","0","0","91002","1","1043","10001","750","0","0","31018","90006","0","8","-1","2","0","2","0","750","7"
"598","0","0","91002","1","1044","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"599","0","0","91002","1","1044","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"600","0","0","91002","1","1044","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"601","0","0","91002","1","1044","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"602","0","0","91002","1","1044","21","5000","0","0","31025","90006","0","8","50","2","0","2","0","8000","30"
"603","0","0","91002","1","1044","51","4500","0","0","31025","90006","0","8","150","2","0","2","0","6000","25"
"604","0","0","91002","1","1044","151","4000","0","0","31025","90006","0","8","300","2","0","2","0","4000","20"
"605","0","0","91002","1","1044","301","3500","0","0","31025","90006","0","8","700","2","0","2","0","3500","18"
"606","0","0","91002","1","1044","701","3000","0","0","31025","90006","0","8","1500","2","0","2","0","3000","16"
"607","0","0","91002","1","1044","1501","2500","0","0","31025","90006","0","8","3000","2","0","2","0","2500","14"
"608","0","0","91002","1","1044","3001","2000","0","0","31025","90006","0","8","5000","2","0","2","0","2000","12"
"609","0","0","91002","1","1044","5001","1500","0","0","31025","90006","0","8","7000","2","0","2","0","1500","10"
"610","0","0","91002","1","1044","7001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"611","0","0","91002","1","1044","10001","750","0","0","31025","90006","0","8","-1","2","0","2","0","750","7"
"612","0","0","91002","1","1045","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"613","0","0","91002","1","1045","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"614","0","0","91002","1","1045","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"615","0","0","91002","1","1045","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"616","0","0","91002","1","1045","21","5000","0","0","31042","90006","0","8","50","2","0","2","0","8000","30"
"617","0","0","91002","1","1045","51","4500","0","0","31042","90006","0","8","150","2","0","2","0","6000","25"
"618","0","0","91002","1","1045","151","4000","0","0","31042","90006","0","8","300","2","0","2","0","4000","20"
"619","0","0","91002","1","1045","301","3500","0","0","31042","90006","0","8","700","2","0","2","0","3500","18"
"620","0","0","91002","1","1045","701","3000","0","0","31042","90006","0","8","1500","2","0","2","0","3000","16"
"621","0","0","91002","1","1045","1501","2500","0","0","31042","90006","0","8","3000","2","0","2","0","2500","14"
"622","0","0","91002","1","1045","3001","2000","0","0","31042","90006","0","8","5000","2","0","2","0","2000","12"
"623","0","0","91002","1","1045","5001","1500","0","0","31042","90006","0","8","7000","2","0","2","0","1500","10"
"624","0","0","91002","1","1045","7001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"625","0","0","91002","1","1045","10001","750","0","0","31042","90006","0","8","-1","2","0","2","0","750","7"
"626","0","0","91002","1","1046","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"627","0","0","91002","1","1046","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"628","0","0","91002","1","1046","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"629","0","0","91002","1","1046","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"630","0","0","91002","1","1046","21","5000","0","0","31022","90006","0","8","50","2","0","2","0","8000","30"
"631","0","0","91002","1","1046","51","4500","0","0","31022","90006","0","8","150","2","0","2","0","6000","25"
"632","0","0","91002","1","1046","151","4000","0","0","31022","90006","0","8","300","2","0","2","0","4000","20"
"633","0","0","91002","1","1046","301","3500","0","0","31022","90006","0","8","700","2","0","2","0","3500","18"
"634","0","0","91002","1","1046","701","3000","0","0","31022","90006","0","8","1500","2","0","2","0","3000","16"
"635","0","0","91002","1","1046","1501","2500","0","0","31022","90006","0","8","3000","2","0","2","0","2500","14"
"636","0","0","91002","1","1046","3001","2000","0","0","31022","90006","0","8","5000","2","0","2","0","2000","12"
"637","0","0","91002","1","1046","5001","1500","0","0","31022","90006","0","8","7000","2","0","2","0","1500","10"
"638","0","0","91002","1","1046","7001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"639","0","0","91002","1","1046","10001","750","0","0","31022","90006","0","8","-1","2","0","2","0","750","7"
"640","0","0","91002","1","1047","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"641","0","0","91002","1","1047","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"642","0","0","91002","1","1047","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"643","0","0","91002","1","1047","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"644","0","0","91002","1","1047","21","5000","0","0","31043","90006","0","8","50","2","0","2","0","8000","30"
"645","0","0","91002","1","1047","51","4500","0","0","31043","90006","0","8","150","2","0","2","0","6000","25"
"646","0","0","91002","1","1047","151","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"647","0","0","91002","1","1047","301","3500","0","0","31043","90006","0","8","700","2","0","2","0","3500","18"
"648","0","0","91002","1","1047","701","3000","0","0","31043","90006","0","8","1500","2","0","2","0","3000","16"
"649","0","0","91002","1","1047","1501","2500","0","0","31043","90006","0","8","3000","2","0","2","0","2500","14"
"650","0","0","91002","1","1047","3001","2000","0","0","31043","90006","0","8","5000","2","0","2","0","2000","12"
"651","0","0","91002","1","1047","5001","1500","0","0","31043","90006","0","8","7000","2","0","2","0","1500","10"
"652","0","0","91002","1","1047","7001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"653","0","0","91002","1","1047","10001","750","0","0","31043","90006","0","8","-1","2","0","2","0","750","7"
"654","0","0","91002","1","1048","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"655","0","0","91002","1","1048","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"656","0","0","91002","1","1048","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"657","0","0","91002","1","1048","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"658","0","0","91002","1","1048","21","5000","0","0","31018","90006","0","8","50","2","0","2","0","8000","30"
"659","0","0","91002","1","1048","51","4500","0","0","31018","90006","0","8","150","2","0","2","0","6000","25"
"660","0","0","91002","1","1048","151","4000","0","0","31018","90006","0","8","300","2","0","2","0","4000","20"
"661","0","0","91002","1","1048","301","3500","0","0","31018","90006","0","8","700","2","0","2","0","3500","18"
"662","0","0","91002","1","1048","701","3000","0","0","31018","90006","0","8","1500","2","0","2","0","3000","16"
"663","0","0","91002","1","1048","1501","2500","0","0","31018","90006","0","8","3000","2","0","2","0","2500","14"
"664","0","0","91002","1","1048","3001","2000","0","0","31018","90006","0","8","5000","2","0","2","0","2000","12"
"665","0","0","91002","1","1048","5001","1500","0","0","31018","90006","0","8","7000","2","0","2","0","1500","10"
"666","0","0","91002","1","1048","7001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"667","0","0","91002","1","1048","10001","750","0","0","31018","90006","0","8","-1","2","0","2","0","750","7"
"668","0","0","91002","1","1049","1","5000","0","0","31145","90006","0","8","1","2","0","2","0","20000","30"
"669","0","0","91002","1","1049","2","5000","0","0","31145","90006","0","8","2","2","0","2","0","15000","30"
"670","0","0","91002","1","1049","3","5000","0","0","31145","90006","0","8","3","2","0","2","0","12000","30"
"671","0","0","91002","1","1049","4","5000","0","0","31145","90006","0","8","20","2","0","2","0","10000","30"
"672","0","0","91002","1","1049","21","5000","0","0","31145","90006","0","8","50","2","0","2","0","8000","30"
"673","0","0","91002","1","1049","51","4500","0","0","31145","90006","0","8","150","2","0","2","0","6000","25"
"674","0","0","91002","1","1049","151","4000","0","0","31145","90006","0","8","300","2","0","2","0","4000","20"
"675","0","0","91002","1","1049","301","3500","0","0","31145","90006","0","8","700","2","0","2","0","3500","18"
"676","0","0","91002","1","1049","701","3000","0","0","31145","90006","0","8","1500","2","0","2","0","3000","16"
"677","0","0","91002","1","1049","1501","2500","0","0","31145","90006","0","8","3000","2","0","2","0","2500","14"
"678","0","0","91002","1","1049","3001","2000","0","0","31145","90006","0","8","5000","2","0","2","0","2000","12"
"679","0","0","91002","1","1049","5001","1500","0","0","31145","90006","0","8","7000","2","0","2","0","1500","10"
"680","0","0","91002","1","1049","7001","1000","0","0","31145","90006","0","8","10000","2","0","2","0","1000","8"
"681","0","0","91002","1","1049","10001","750","0","0","31145","90006","0","8","-1","2","0","2","0","750","7"
"682","0","0","91002","1","1050","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"683","0","0","91002","1","1050","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"684","0","0","91002","1","1050","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"685","0","0","91002","1","1050","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"686","0","0","91002","1","1050","21","5000","0","0","31025","90006","0","8","50","2","0","2","0","8000","30"
"687","0","0","91002","1","1050","51","4500","0","0","31025","90006","0","8","150","2","0","2","0","6000","25"
"688","0","0","91002","1","1050","151","4000","0","0","31025","90006","0","8","300","2","0","2","0","4000","20"
"689","0","0","91002","1","1050","301","3500","0","0","31025","90006","0","8","700","2","0","2","0","3500","18"
"690","0","0","91002","1","1050","701","3000","0","0","31025","90006","0","8","1500","2","0","2","0","3000","16"
"691","0","0","91002","1","1050","1501","2500","0","0","31025","90006","0","8","3000","2","0","2","0","2500","14"
"692","0","0","91002","1","1050","3001","2000","0","0","31025","90006","0","8","5000","2","0","2","0","2000","12"
"693","0","0","91002","1","1050","5001","1500","0","0","31025","90006","0","8","7000","2","0","2","0","1500","10"
"694","0","0","91002","1","1050","7001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"695","0","0","91002","1","1050","10001","750","0","0","31025","90006","0","8","-1","2","0","2","0","750","7"
"696","0","0","91002","1","1051","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"697","0","0","91002","1","1051","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"698","0","0","91002","1","1051","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"699","0","0","91002","1","1051","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"700","0","0","91002","1","1051","21","5000","0","0","31042","90006","0","8","50","2","0","2","0","8000","30"
"701","0","0","91002","1","1051","51","4500","0","0","31042","90006","0","8","150","2","0","2","0","6000","25"
"702","0","0","91002","1","1051","151","4000","0","0","31042","90006","0","8","300","2","0","2","0","4000","20"
"703","0","0","91002","1","1051","301","3500","0","0","31042","90006","0","8","700","2","0","2","0","3500","18"
"704","0","0","91002","1","1051","701","3000","0","0","31042","90006","0","8","1500","2","0","2","0","3000","16"
"705","0","0","91002","1","1051","1501","2500","0","0","31042","90006","0","8","3000","2","0","2","0","2500","14"
"706","0","0","91002","1","1051","3001","2000","0","0","31042","90006","0","8","5000","2","0","2","0","2000","12"
"707","0","0","91002","1","1051","5001","1500","0","0","31042","90006","0","8","7000","2","0","2","0","1500","10"
"708","0","0","91002","1","1051","7001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"709","0","0","91002","1","1051","10001","750","0","0","31042","90006","0","8","-1","2","0","2","0","750","7"
"710","0","0","91002","1","1052","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"711","0","0","91002","1","1052","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"712","0","0","91002","1","1052","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"713","0","0","91002","1","1052","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"714","0","0","91002","1","1052","21","5000","0","0","31022","90006","0","8","50","2","0","2","0","8000","30"
"715","0","0","91002","1","1052","51","4500","0","0","31022","90006","0","8","150","2","0","2","0","6000","25"
"716","0","0","91002","1","1052","151","4000","0","0","31022","90006","0","8","300","2","0","2","0","4000","20"
"717","0","0","91002","1","1052","301","3500","0","0","31022","90006","0","8","700","2","0","2","0","3500","18"
"718","0","0","91002","1","1052","701","3000","0","0","31022","90006","0","8","1500","2","0","2","0","3000","16"
"719","0","0","91002","1","1052","1501","2500","0","0","31022","90006","0","8","3000","2","0","2","0","2500","14"
"720","0","0","91002","1","1052","3001","2000","0","0","31022","90006","0","8","5000","2","0","2","0","2000","12"
"721","0","0","91002","1","1052","5001","1500","0","0","31022","90006","0","8","7000","2","0","2","0","1500","10"
"722","0","0","91002","1","1052","7001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"723","0","0","91002","1","1052","10001","750","0","0","31022","90006","0","8","-1","2","0","2","0","750","7"
"724","0","0","91002","1","1053","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"725","0","0","91002","1","1053","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"726","0","0","91002","1","1053","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"727","0","0","91002","1","1053","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"728","0","0","91002","1","1053","21","5000","0","0","31043","90006","0","8","50","2","0","2","0","8000","30"
"729","0","0","91002","1","1053","51","4500","0","0","31043","90006","0","8","150","2","0","2","0","6000","25"
"730","0","0","91002","1","1053","151","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"731","0","0","91002","1","1053","301","3500","0","0","31043","90006","0","8","700","2","0","2","0","3500","18"
"732","0","0","91002","1","1053","701","3000","0","0","31043","90006","0","8","1500","2","0","2","0","3000","16"
"733","0","0","91002","1","1053","1501","2500","0","0","31043","90006","0","8","3000","2","0","2","0","2500","14"
"734","0","0","91002","1","1053","3001","2000","0","0","31043","90006","0","8","5000","2","0","2","0","2000","12"
"735","0","0","91002","1","1053","5001","1500","0","0","31043","90006","0","8","7000","2","0","2","0","1500","10"
"736","0","0","91002","1","1053","7001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"737","0","0","91002","1","1053","10001","750","0","0","31043","90006","0","8","-1","2","0","2","0","750","7"
"738","0","0","91002","1","1054","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"739","0","0","91002","1","1054","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"740","0","0","91002","1","1054","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"741","0","0","91002","1","1054","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"742","0","0","91002","1","1054","21","5000","0","0","31018","90006","0","8","50","2","0","2","0","8000","30"
"743","0","0","91002","1","1054","51","4500","0","0","31018","90006","0","8","150","2","0","2","0","6000","25"
"744","0","0","91002","1","1054","151","4000","0","0","31018","90006","0","8","300","2","0","2","0","4000","20"
"745","0","0","91002","1","1054","301","3500","0","0","31018","90006","0","8","700","2","0","2","0","3500","18"
"746","0","0","91002","1","1054","701","3000","0","0","31018","90006","0","8","1500","2","0","2","0","3000","16"
"747","0","0","91002","1","1054","1501","2500","0","0","31018","90006","0","8","3000","2","0","2","0","2500","14"
"748","0","0","91002","1","1054","3001","2000","0","0","31018","90006","0","8","5000","2","0","2","0","2000","12"
"749","0","0","91002","1","1054","5001","1500","0","0","31018","90006","0","8","7000","2","0","2","0","1500","10"
"750","0","0","91002","1","1054","7001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"751","0","0","91002","1","1054","10001","750","0","0","31018","90006","0","8","-1","2","0","2","0","750","7"
"752","0","0","91002","1","1055","1","5000","0","0","31145","90006","0","8","1","2","0","2","0","20000","30"
"753","0","0","91002","1","1055","2","5000","0","0","31145","90006","0","8","2","2","0","2","0","15000","30"
"754","0","0","91002","1","1055","3","5000","0","0","31145","90006","0","8","3","2","0","2","0","12000","30"
"755","0","0","91002","1","1055","4","5000","0","0","31145","90006","0","8","20","2","0","2","0","10000","30"
"756","0","0","91002","1","1055","21","5000","0","0","31145","90006","0","8","50","2","0","2","0","8000","30"
