89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","499","1036","0","0","0","750","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","500","1037","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","501","1037","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","502","1037","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","503","1037","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","504","1037","0","0","0","5000","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","505","1037","0","0","0","4500","1","0","31018"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","506","1037","0","0","0","4000","1","0","31018"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","507","1037","0","0","0","3500","1","0","31018"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","508","1037","0","0","0","3000","1","0","31018"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","509","1037","0","0","0","2500","1","0","31018"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","510","1037","0","0","0","2000","1","0","31018"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","511","1037","0","0","0","1500","1","0","31018"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","512","1037","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","513","1037","0","0","0","750","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","514","1038","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","515","1038","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","516","1038","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","517","1038","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","518","1038","0","0","0","5000","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","519","1038","0","0","0","4500","1","0","31043"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","520","1038","0","0","0","4000","1","0","31043"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","521","1038","0","0","0","3500","1","0","31043"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","522","1038","0","0","0","3000","1","0","31043"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","523","1038","0","0","0","2500","1","0","31043"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","524","1038","0","0","0","2000","1","0","31043"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","525","1038","0","0","0","1500","1","0","31043"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","526","1038","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","527","1038","0","0","0","750","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","528","1039","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","529","1039","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","530","1039","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","531","1039","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","532","1039","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","533","1039","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","534","1039","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","535","1039","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","536","1039","0","0","0","3000","1","0","31025"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","537","1039","0","0","0","2500","1","0","31025"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","538","1039","0","0","0","2000","1","0","31025"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","539","1039","0","0","0","1500","1","0","31025"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","540","1039","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","541","1039","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","542","1040","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","543","1040","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","544","1040","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","545","1040","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","546","1040","0","0","0","5000","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","547","1040","0","0","0","4500","1","0","31042"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","548","1040","0","0","0","4000","1","0","31042"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","549","1040","0","0","0","3500","1","0","31042"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","550","1040","0","0","0","3000","1","0","31042"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","551","1040","0","0","0","2500","1","0","31042"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","552","1040","0","0","0","2000","1","0","31042"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","553","1040","0","0","0","1500","1","0","31042"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","554","1040","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","555","1040","0","0","0","750","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","556","1041","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","557","1041","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","558","1041","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","559","1041","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","560","1041","0","0","0","5000","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","561","1041","0","0","0","4500","1","0","31022"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","562","1041","0","0","0","4000","1","0","31022"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","563","1041","0","0","0","3500","1","0","31022"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","564","1041","0","0","0","3000","1","0","31022"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","565","1041","0","0","0","2500","1","0","31022"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","566","1041","0","0","0","2000","1","0","31022"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","567","1041","0","0","0","1500","1","0","31022"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","568","1041","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","569","1041","0","0","0","750","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","570","1042","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","571","1042","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","572","1042","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","573","1042","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","574","1042","0","0","0","5000","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","575","1042","0","0","0","4500","1","0","31043"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","576","1042","0","0","0","4000","1","0","31043"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","577","1042","0","0","0","3500","1","0","31043"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","578","1042","0","0","0","3000","1","0","31043"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","579","1042","0","0","0","2500","1","0","31043"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","580","1042","0","0","0","2000","1","0","31043"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","581","1042","0","0","0","1500","1","0","31043"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","582","1042","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","583","1042","0","0","0","750","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","584","1043","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","585","1043","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","586","1043","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","587","1043","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","588","1043","0","0","0","5000","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","589","1043","0","0","0","4500","1","0","31018"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","590","1043","0","0","0","4000","1","0","31018"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","591","1043","0","0","0","3500","1","0","31018"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","592","1043","0","0","0","3000","1","0","31018"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","593","1043","0","0","0","2500","1","0","31018"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","594","1043","0","0","0","2000","1","0","31018"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","595","1043","0","0","0","1500","1","0","31018"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","596","1043","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","597","1043","0","0","0","750","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","598","1044","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","599","1044","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","600","1044","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","601","1044","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","602","1044","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","603","1044","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","604","1044","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","605","1044","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","606","1044","0","0","0","3000","1","0","31025"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","607","1044","0","0","0","2500","1","0","31025"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","608","1044","0","0","0","2000","1","0","31025"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","609","1044","0","0","0","1500","1","0","31025"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","610","1044","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","611","1044","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","612","1045","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","613","1045","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","614","1045","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","615","1045","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","616","1045","0","0","0","5000","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","617","1045","0","0","0","4500","1","0","31042"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","618","1045","0","0","0","4000","1","0","31042"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","619","1045","0","0","0","3500","1","0","31042"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","620","1045","0","0","0","3000","1","0","31042"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","621","1045","0","0","0","2500","1","0","31042"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","622","1045","0","0","0","2000","1","0","31042"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","623","1045","0","0","0","1500","1","0","31042"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","624","1045","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","625","1045","0","0","0","750","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","626","1046","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","627","1046","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","628","1046","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","629","1046","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","630","1046","0","0","0","5000","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","631","1046","0","0","0","4500","1","0","31022"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","632","1046","0","0","0","4000","1","0","31022"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","633","1046","0","0","0","3500","1","0","31022"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","634","1046","0","0","0","3000","1","0","31022"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","635","1046","0","0","0","2500","1","0","31022"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","636","1046","0","0","0","2000","1","0","31022"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","637","1046","0","0","0","1500","1","0","31022"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","638","1046","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","639","1046","0","0","0","750","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","640","1047","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","641","1047","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","642","1047","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","643","1047","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","644","1047","0","0","0","5000","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","645","1047","0","0","0","4500","1","0","31043"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","646","1047","0","0","0","4000","1","0","31043"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","647","1047","0","0","0","3500","1","0","31043"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","648","1047","0","0","0","3000","1","0","31043"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","649","1047","0","0","0","2500","1","0","31043"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","650","1047","0","0","0","2000","1","0","31043"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","651","1047","0","0","0","1500","1","0","31043"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","652","1047","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","653","1047","0","0","0","750","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","654","1048","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","655","1048","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","656","1048","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","657","1048","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","658","1048","0","0","0","5000","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","659","1048","0","0","0","4500","1","0","31018"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","660","1048","0","0","0","4000","1","0","31018"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","661","1048","0","0","0","3500","1","0","31018"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","662","1048","0","0","0","3000","1","0","31018"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","663","1048","0","0","0","2500","1","0","31018"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","664","1048","0","0","0","2000","1","0","31018"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","665","1048","0","0","0","1500","1","0","31018"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","666","1048","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","667","1048","0","0","0","750","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","668","1049","0","0","0","5000","1","0","31145"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","669","1049","0","0","0","5000","1","0","31145"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","670","1049","0","0","0","5000","1","0","31145"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","671","1049","0","0","0","5000","1","0","31145"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","672","1049","0","0","0","5000","1","0","31145"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","673","1049","0","0","0","4500","1","0","31145"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","674","1049","0","0","0","4000","1","0","31145"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","675","1049","0","0","0","3500","1","0","31145"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","676","1049","0","0","0","3000","1","0","31145"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","677","1049","0","0","0","2500","1","0","31145"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","678","1049","0","0","0","2000","1","0","31145"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","679","1049","0","0","0","1500","1","0","31145"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","680","1049","0","0","0","1000","1","0","31145"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","681","1049","0","0","0","750","1","0","31145"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","682","1050","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","683","1050","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","684","1050","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","685","1050","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","686","1050","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","687","1050","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","688","1050","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","689","1050","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","690","1050","0","0","0","3000","1","0","31025"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","691","1050","0","0","0","2500","1","0","31025"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","692","1050","0","0","0","2000","1","0","31025"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","693","1050","0","0","0","1500","1","0","31025"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","694","1050","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","695","1050","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","696","1051","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","697","1051","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","698","1051","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","699","1051","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","700","1051","0","0","0","5000","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","701","1051","0","0","0","4500","1","0","31042"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","702","1051","0","0","0","4000","1","0","31042"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","703","1051","0","0","0","3500","1","0","31042"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","704","1051","0","0","0","3000","1","0","31042"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","705","1051","0","0","0","2500","1","0","31042"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","706","1051","0","0","0","2000","1","0","31042"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","707","1051","0","0","0","1500","1","0","31042"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","708","1051","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","709","1051","0","0","0","750","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","710","1052","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","711","1052","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","712","1052","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","713","1052","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","714","1052","0","0","0","5000","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","715","1052","0","0","0","4500","1","0","31022"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","716","1052","0","0","0","4000","1","0","31022"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","717","1052","0","0","0","3500","1","0","31022"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","718","1052","0","0","0","3000","1","0","31022"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","719","1052","0","0","0","2500","1","0","31022"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","720","1052","0","0","0","2000","1","0","31022"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","721","1052","0","0","0","1500","1","0","31022"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","722","1052","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","723","1052","0","0","0","750","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","724","1053","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","725","1053","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","726","1053","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","727","1053","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","728","1053","0","0","0","5000","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","729","1053","0","0","0","4500","1","0","31043"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","730","1053","0","0","0","4000","1","0","31043"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","731","1053","0","0","0","3500","1","0","31043"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","732","1053","0","0","0","3000","1","0","31043"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","733","1053","0","0","0","2500","1","0","31043"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","734","1053","0","0","0","2000","1","0","31043"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","735","1053","0","0","0","1500","1","0","31043"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","736","1053","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","737","1053","0","0","0","750","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","738","1054","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","739","1054","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","740","1054","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","741","1054","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","742","1054","0","0","0","5000","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","743","1054","0","0","0","4500","1","0","31018"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","744","1054","0","0","0","4000","1","0","31018"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","745","1054","0","0","0","3500","1","0","31018"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","746","1054","0","0","0","3000","1","0","31018"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","747","1054","0","0","0","2500","1","0","31018"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","748","1054","0","0","0","2000","1","0","31018"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","749","1054","0","0","0","1500","1","0","31018"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","750","1054","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","751","1054","0","0","0","750","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","752","1055","0","0","0","5000","1","0","31145"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","753","1055","0","0","0","5000","1","0","31145"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","754","1055","0","0","0","5000","1","0","31145"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","755","1055","0","0","0","5000","1","0","31145"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","756","1055","0","0","0","5000","1","0","31145"
