6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea
"0","499","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31022","0","1036","2"
"0","500","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1037","2"
"0","501","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1037","2"
"0","502","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1037","2"
"0","503","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1037","2"
"0","504","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31018","0","1037","2"
"0","505","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31018","0","1037","2"
"0","506","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31018","0","1037","2"
"0","507","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31018","0","1037","2"
"0","508","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31018","0","1037","2"
"0","509","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31018","0","1037","2"
"0","510","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31018","0","1037","2"
"0","511","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31018","0","1037","2"
"0","512","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31018","0","1037","2"
"0","513","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31018","0","1037","2"
"0","514","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1038","2"
"0","515","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1038","2"
"0","516","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1038","2"
"0","517","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1038","2"
"0","518","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31043","0","1038","2"
"0","519","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31043","0","1038","2"
"0","520","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31043","0","1038","2"
"0","521","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31043","0","1038","2"
"0","522","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31043","0","1038","2"
"0","523","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31043","0","1038","2"
"0","524","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31043","0","1038","2"
"0","525","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31043","0","1038","2"
"0","526","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31043","0","1038","2"
"0","527","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31043","0","1038","2"
"0","528","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1039","2"
"0","529","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1039","2"
"0","530","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1039","2"
"0","531","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1039","2"
"0","532","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31025","0","1039","2"
"0","533","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31025","0","1039","2"
"0","534","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31025","0","1039","2"
"0","535","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31025","0","1039","2"
"0","536","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31025","0","1039","2"
"0","537","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31025","0","1039","2"
"0","538","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31025","0","1039","2"
"0","539","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31025","0","1039","2"
"0","540","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31025","0","1039","2"
"0","541","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31025","0","1039","2"
"0","542","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1040","2"
"0","543","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1040","2"
"0","544","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1040","2"
"0","545","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1040","2"
"0","546","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31042","0","1040","2"
"0","547","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31042","0","1040","2"
"0","548","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31042","0","1040","2"
"0","549","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31042","0","1040","2"
"0","550","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31042","0","1040","2"
"0","551","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31042","0","1040","2"
"0","552","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31042","0","1040","2"
"0","553","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31042","0","1040","2"
"0","554","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31042","0","1040","2"
"0","555","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31042","0","1040","2"
"0","556","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1041","2"
"0","557","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1041","2"
"0","558","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1041","2"
"0","559","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1041","2"
"0","560","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31022","0","1041","2"
"0","561","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31022","0","1041","2"
"0","562","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31022","0","1041","2"
"0","563","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31022","0","1041","2"
"0","564","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31022","0","1041","2"
"0","565","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31022","0","1041","2"
"0","566","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31022","0","1041","2"
"0","567","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31022","0","1041","2"
"0","568","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31022","0","1041","2"
"0","569","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31022","0","1041","2"
"0","570","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1042","2"
"0","571","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1042","2"
"0","572","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1042","2"
"0","573","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1042","2"
"0","574","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31043","0","1042","2"
"0","575","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31043","0","1042","2"
"0","576","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31043","0","1042","2"
"0","577","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31043","0","1042","2"
"0","578","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31043","0","1042","2"
"0","579","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31043","0","1042","2"
"0","580","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31043","0","1042","2"
"0","581","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31043","0","1042","2"
"0","582","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31043","0","1042","2"
"0","583","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31043","0","1042","2"
"0","584","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1043","2"
"0","585","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1043","2"
"0","586","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1043","2"
"0","587","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1043","2"
"0","588","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31018","0","1043","2"
"0","589","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31018","0","1043","2"
"0","590","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31018","0","1043","2"
"0","591","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31018","0","1043","2"
"0","592","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31018","0","1043","2"
"0","593","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31018","0","1043","2"
"0","594","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31018","0","1043","2"
"0","595","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31018","0","1043","2"
"0","596","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31018","0","1043","2"
"0","597","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31018","0","1043","2"
"0","598","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1044","2"
"0","599","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1044","2"
"0","600","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1044","2"
"0","601","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1044","2"
"0","602","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31025","0","1044","2"
"0","603","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31025","0","1044","2"
"0","604","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31025","0","1044","2"
"0","605","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31025","0","1044","2"
"0","606","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31025","0","1044","2"
"0","607","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31025","0","1044","2"
"0","608","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31025","0","1044","2"
"0","609","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31025","0","1044","2"
"0","610","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31025","0","1044","2"
"0","611","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31025","0","1044","2"
"0","612","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1045","2"
"0","613","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1045","2"
"0","614","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1045","2"
"0","615","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1045","2"
"0","616","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31042","0","1045","2"
"0","617","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31042","0","1045","2"
"0","618","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31042","0","1045","2"
"0","619","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31042","0","1045","2"
"0","620","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31042","0","1045","2"
"0","621","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31042","0","1045","2"
"0","622","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31042","0","1045","2"
"0","623","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31042","0","1045","2"
"0","624","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31042","0","1045","2"
"0","625","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31042","0","1045","2"
"0","626","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1046","2"
"0","627","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1046","2"
"0","628","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1046","2"
"0","629","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1046","2"
"0","630","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31022","0","1046","2"
"0","631","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31022","0","1046","2"
"0","632","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31022","0","1046","2"
"0","633","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31022","0","1046","2"
"0","634","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31022","0","1046","2"
"0","635","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31022","0","1046","2"
"0","636","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31022","0","1046","2"
"0","637","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31022","0","1046","2"
"0","638","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31022","0","1046","2"
"0","639","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31022","0","1046","2"
"0","640","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1047","2"
"0","641","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1047","2"
"0","642","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1047","2"
"0","643","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1047","2"
"0","644","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31043","0","1047","2"
"0","645","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31043","0","1047","2"
"0","646","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31043","0","1047","2"
"0","647","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31043","0","1047","2"
"0","648","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31043","0","1047","2"
"0","649","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31043","0","1047","2"
"0","650","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31043","0","1047","2"
"0","651","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31043","0","1047","2"
"0","652","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31043","0","1047","2"
"0","653","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31043","0","1047","2"
"0","654","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1048","2"
"0","655","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1048","2"
"0","656","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1048","2"
"0","657","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1048","2"
"0","658","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31018","0","1048","2"
"0","659","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31018","0","1048","2"
"0","660","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31018","0","1048","2"
"0","661","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31018","0","1048","2"
"0","662","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31018","0","1048","2"
"0","663","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31018","0","1048","2"
"0","664","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31018","0","1048","2"
"0","665","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31018","0","1048","2"
"0","666","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31018","0","1048","2"
"0","667","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31018","0","1048","2"
"0","668","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31145","0","1049","2"
"0","669","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31145","0","1049","2"
"0","670","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31145","0","1049","2"
"0","671","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31145","0","1049","2"
"0","672","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31145","0","1049","2"
"0","673","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31145","0","1049","2"
"0","674","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31145","0","1049","2"
"0","675","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31145","0","1049","2"
"0","676","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31145","0","1049","2"
"0","677","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31145","0","1049","2"
"0","678","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31145","0","1049","2"
"0","679","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31145","0","1049","2"
"0","680","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31145","0","1049","2"
"0","681","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31145","0","1049","2"
"0","682","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1050","2"
"0","683","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1050","2"
"0","684","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1050","2"
"0","685","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1050","2"
"0","686","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31025","0","1050","2"
"0","687","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31025","0","1050","2"
"0","688","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31025","0","1050","2"
"0","689","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31025","0","1050","2"
"0","690","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31025","0","1050","2"
"0","691","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31025","0","1050","2"
"0","692","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31025","0","1050","2"
"0","693","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31025","0","1050","2"
"0","694","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31025","0","1050","2"
"0","695","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31025","0","1050","2"
"0","696","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1051","2"
"0","697","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1051","2"
"0","698","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1051","2"
"0","699","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1051","2"
"0","700","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31042","0","1051","2"
"0","701","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31042","0","1051","2"
"0","702","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31042","0","1051","2"
"0","703","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31042","0","1051","2"
"0","704","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31042","0","1051","2"
"0","705","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31042","0","1051","2"
"0","706","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31042","0","1051","2"
"0","707","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31042","0","1051","2"
"0","708","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31042","0","1051","2"
"0","709","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31042","0","1051","2"
"0","710","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1052","2"
"0","711","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1052","2"
"0","712","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1052","2"
"0","713","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1052","2"
"0","714","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31022","0","1052","2"
"0","715","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31022","0","1052","2"
"0","716","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31022","0","1052","2"
"0","717","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31022","0","1052","2"
"0","718","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31022","0","1052","2"
"0","719","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31022","0","1052","2"
"0","720","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31022","0","1052","2"
"0","721","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31022","0","1052","2"
"0","722","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31022","0","1052","2"
"0","723","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31022","0","1052","2"
"0","724","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1053","2"
"0","725","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1053","2"
"0","726","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1053","2"
"0","727","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1053","2"
"0","728","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31043","0","1053","2"
"0","729","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31043","0","1053","2"
"0","730","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31043","0","1053","2"
"0","731","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31043","0","1053","2"
"0","732","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31043","0","1053","2"
"0","733","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31043","0","1053","2"
"0","734","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31043","0","1053","2"
"0","735","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31043","0","1053","2"
"0","736","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31043","0","1053","2"
"0","737","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31043","0","1053","2"
"0","738","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1054","2"
"0","739","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1054","2"
"0","740","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1054","2"
"0","741","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1054","2"
"0","742","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31018","0","1054","2"
"0","743","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31018","0","1054","2"
"0","744","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31018","0","1054","2"
"0","745","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31018","0","1054","2"
"0","746","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31018","0","1054","2"
"0","747","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31018","0","1054","2"
"0","748","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31018","0","1054","2"
"0","749","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31018","0","1054","2"
"0","750","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31018","0","1054","2"
"0","751","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31018","0","1054","2"
"0","752","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31145","0","1055","2"
"0","753","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31145","0","1055","2"
"0","754","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31145","0","1055","2"
"0","755","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31145","0","1055","2"
"0","756","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31145","0","1055","2"
