399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"499","90006","7","-1","8","750","91002","0","31022","0","0","10001","0","0","750","2","1036","1","2","0","0"
"500","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1037","1","2","0","0"
"501","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1037","1","2","0","0"
"502","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1037","1","2","0","0"
"503","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1037","1","2","0","0"
"504","90006","30","50","8","8000","91002","0","31018","0","0","21","0","0","5000","2","1037","1","2","0","0"
"505","90006","25","150","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1037","1","2","0","0"
"506","90006","20","300","8","4000","91002","0","31018","0","0","151","0","0","4000","2","1037","1","2","0","0"
"507","90006","18","700","8","3500","91002","0","31018","0","0","301","0","0","3500","2","1037","1","2","0","0"
"508","90006","16","1500","8","3000","91002","0","31018","0","0","701","0","0","3000","2","1037","1","2","0","0"
"509","90006","14","3000","8","2500","91002","0","31018","0","0","1501","0","0","2500","2","1037","1","2","0","0"
"510","90006","12","5000","8","2000","91002","0","31018","0","0","3001","0","0","2000","2","1037","1","2","0","0"
"511","90006","10","7000","8","1500","91002","0","31018","0","0","5001","0","0","1500","2","1037","1","2","0","0"
"512","90006","8","10000","8","1000","91002","0","31018","0","0","7001","0","0","1000","2","1037","1","2","0","0"
"513","90006","7","-1","8","750","91002","0","31018","0","0","10001","0","0","750","2","1037","1","2","0","0"
"514","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1038","1","2","0","0"
"515","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1038","1","2","0","0"
"516","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1038","1","2","0","0"
"517","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1038","1","2","0","0"
"518","90006","30","50","8","8000","91002","0","31043","0","0","21","0","0","5000","2","1038","1","2","0","0"
"519","90006","25","150","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1038","1","2","0","0"
"520","90006","20","300","8","4000","91002","0","31043","0","0","151","0","0","4000","2","1038","1","2","0","0"
"521","90006","18","700","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1038","1","2","0","0"
"522","90006","16","1500","8","3000","91002","0","31043","0","0","701","0","0","3000","2","1038","1","2","0","0"
"523","90006","14","3000","8","2500","91002","0","31043","0","0","1501","0","0","2500","2","1038","1","2","0","0"
"524","90006","12","5000","8","2000","91002","0","31043","0","0","3001","0","0","2000","2","1038","1","2","0","0"
"525","90006","10","7000","8","1500","91002","0","31043","0","0","5001","0","0","1500","2","1038","1","2","0","0"
"526","90006","8","10000","8","1000","91002","0","31043","0","0","7001","0","0","1000","2","1038","1","2","0","0"
"527","90006","7","-1","8","750","91002","0","31043","0","0","10001","0","0","750","2","1038","1","2","0","0"
"528","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1039","1","2","0","0"
"529","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1039","1","2","0","0"
"530","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1039","1","2","0","0"
"531","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1039","1","2","0","0"
"532","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1039","1","2","0","0"
"533","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1039","1","2","0","0"
"534","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1039","1","2","0","0"
"535","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1039","1","2","0","0"
"536","90006","16","1500","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1039","1","2","0","0"
"537","90006","14","3000","8","2500","91002","0","31025","0","0","1501","0","0","2500","2","1039","1","2","0","0"
"538","90006","12","5000","8","2000","91002","0","31025","0","0","3001","0","0","2000","2","1039","1","2","0","0"
"539","90006","10","7000","8","1500","91002","0","31025","0","0","5001","0","0","1500","2","1039","1","2","0","0"
"540","90006","8","10000","8","1000","91002","0","31025","0","0","7001","0","0","1000","2","1039","1","2","0","0"
"541","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1039","1","2","0","0"
"542","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1040","1","2","0","0"
"543","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1040","1","2","0","0"
"544","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1040","1","2","0","0"
"545","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1040","1","2","0","0"
"546","90006","30","50","8","8000","91002","0","31042","0","0","21","0","0","5000","2","1040","1","2","0","0"
"547","90006","25","150","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1040","1","2","0","0"
"548","90006","20","300","8","4000","91002","0","31042","0","0","151","0","0","4000","2","1040","1","2","0","0"
"549","90006","18","700","8","3500","91002","0","31042","0","0","301","0","0","3500","2","1040","1","2","0","0"
"550","90006","16","1500","8","3000","91002","0","31042","0","0","701","0","0","3000","2","1040","1","2","0","0"
"551","90006","14","3000","8","2500","91002","0","31042","0","0","1501","0","0","2500","2","1040","1","2","0","0"
"552","90006","12","5000","8","2000","91002","0","31042","0","0","3001","0","0","2000","2","1040","1","2","0","0"
"553","90006","10","7000","8","1500","91002","0","31042","0","0","5001","0","0","1500","2","1040","1","2","0","0"
"554","90006","8","10000","8","1000","91002","0","31042","0","0","7001","0","0","1000","2","1040","1","2","0","0"
"555","90006","7","-1","8","750","91002","0","31042","0","0","10001","0","0","750","2","1040","1","2","0","0"
"556","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1041","1","2","0","0"
"557","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1041","1","2","0","0"
"558","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1041","1","2","0","0"
"559","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1041","1","2","0","0"
"560","90006","30","50","8","8000","91002","0","31022","0","0","21","0","0","5000","2","1041","1","2","0","0"
"561","90006","25","150","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1041","1","2","0","0"
"562","90006","20","300","8","4000","91002","0","31022","0","0","151","0","0","4000","2","1041","1","2","0","0"
"563","90006","18","700","8","3500","91002","0","31022","0","0","301","0","0","3500","2","1041","1","2","0","0"
"564","90006","16","1500","8","3000","91002","0","31022","0","0","701","0","0","3000","2","1041","1","2","0","0"
"565","90006","14","3000","8","2500","91002","0","31022","0","0","1501","0","0","2500","2","1041","1","2","0","0"
"566","90006","12","5000","8","2000","91002","0","31022","0","0","3001","0","0","2000","2","1041","1","2","0","0"
"567","90006","10","7000","8","1500","91002","0","31022","0","0","5001","0","0","1500","2","1041","1","2","0","0"
"568","90006","8","10000","8","1000","91002","0","31022","0","0","7001","0","0","1000","2","1041","1","2","0","0"
"569","90006","7","-1","8","750","91002","0","31022","0","0","10001","0","0","750","2","1041","1","2","0","0"
"570","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1042","1","2","0","0"
"571","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1042","1","2","0","0"
"572","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1042","1","2","0","0"
"573","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1042","1","2","0","0"
"574","90006","30","50","8","8000","91002","0","31043","0","0","21","0","0","5000","2","1042","1","2","0","0"
"575","90006","25","150","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1042","1","2","0","0"
"576","90006","20","300","8","4000","91002","0","31043","0","0","151","0","0","4000","2","1042","1","2","0","0"
"577","90006","18","700","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1042","1","2","0","0"
"578","90006","16","1500","8","3000","91002","0","31043","0","0","701","0","0","3000","2","1042","1","2","0","0"
"579","90006","14","3000","8","2500","91002","0","31043","0","0","1501","0","0","2500","2","1042","1","2","0","0"
"580","90006","12","5000","8","2000","91002","0","31043","0","0","3001","0","0","2000","2","1042","1","2","0","0"
"581","90006","10","7000","8","1500","91002","0","31043","0","0","5001","0","0","1500","2","1042","1","2","0","0"
"582","90006","8","10000","8","1000","91002","0","31043","0","0","7001","0","0","1000","2","1042","1","2","0","0"
"583","90006","7","-1","8","750","91002","0","31043","0","0","10001","0","0","750","2","1042","1","2","0","0"
"584","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1043","1","2","0","0"
"585","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1043","1","2","0","0"
"586","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1043","1","2","0","0"
"587","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1043","1","2","0","0"
"588","90006","30","50","8","8000","91002","0","31018","0","0","21","0","0","5000","2","1043","1","2","0","0"
"589","90006","25","150","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1043","1","2","0","0"
"590","90006","20","300","8","4000","91002","0","31018","0","0","151","0","0","4000","2","1043","1","2","0","0"
"591","90006","18","700","8","3500","91002","0","31018","0","0","301","0","0","3500","2","1043","1","2","0","0"
"592","90006","16","1500","8","3000","91002","0","31018","0","0","701","0","0","3000","2","1043","1","2","0","0"
"593","90006","14","3000","8","2500","91002","0","31018","0","0","1501","0","0","2500","2","1043","1","2","0","0"
"594","90006","12","5000","8","2000","91002","0","31018","0","0","3001","0","0","2000","2","1043","1","2","0","0"
"595","90006","10","7000","8","1500","91002","0","31018","0","0","5001","0","0","1500","2","1043","1","2","0","0"
"596","90006","8","10000","8","1000","91002","0","31018","0","0","7001","0","0","1000","2","1043","1","2","0","0"
"597","90006","7","-1","8","750","91002","0","31018","0","0","10001","0","0","750","2","1043","1","2","0","0"
"598","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1044","1","2","0","0"
"599","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1044","1","2","0","0"
"600","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1044","1","2","0","0"
"601","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1044","1","2","0","0"
"602","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1044","1","2","0","0"
"603","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1044","1","2","0","0"
"604","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1044","1","2","0","0"
"605","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1044","1","2","0","0"
"606","90006","16","1500","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1044","1","2","0","0"
"607","90006","14","3000","8","2500","91002","0","31025","0","0","1501","0","0","2500","2","1044","1","2","0","0"
"608","90006","12","5000","8","2000","91002","0","31025","0","0","3001","0","0","2000","2","1044","1","2","0","0"
"609","90006","10","7000","8","1500","91002","0","31025","0","0","5001","0","0","1500","2","1044","1","2","0","0"
"610","90006","8","10000","8","1000","91002","0","31025","0","0","7001","0","0","1000","2","1044","1","2","0","0"
"611","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1044","1","2","0","0"
"612","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1045","1","2","0","0"
"613","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1045","1","2","0","0"
"614","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1045","1","2","0","0"
"615","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1045","1","2","0","0"
"616","90006","30","50","8","8000","91002","0","31042","0","0","21","0","0","5000","2","1045","1","2","0","0"
"617","90006","25","150","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1045","1","2","0","0"
"618","90006","20","300","8","4000","91002","0","31042","0","0","151","0","0","4000","2","1045","1","2","0","0"
"619","90006","18","700","8","3500","91002","0","31042","0","0","301","0","0","3500","2","1045","1","2","0","0"
"620","90006","16","1500","8","3000","91002","0","31042","0","0","701","0","0","3000","2","1045","1","2","0","0"
"621","90006","14","3000","8","2500","91002","0","31042","0","0","1501","0","0","2500","2","1045","1","2","0","0"
"622","90006","12","5000","8","2000","91002","0","31042","0","0","3001","0","0","2000","2","1045","1","2","0","0"
"623","90006","10","7000","8","1500","91002","0","31042","0","0","5001","0","0","1500","2","1045","1","2","0","0"
"624","90006","8","10000","8","1000","91002","0","31042","0","0","7001","0","0","1000","2","1045","1","2","0","0"
"625","90006","7","-1","8","750","91002","0","31042","0","0","10001","0","0","750","2","1045","1","2","0","0"
"626","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1046","1","2","0","0"
"627","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1046","1","2","0","0"
"628","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1046","1","2","0","0"
"629","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1046","1","2","0","0"
"630","90006","30","50","8","8000","91002","0","31022","0","0","21","0","0","5000","2","1046","1","2","0","0"
"631","90006","25","150","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1046","1","2","0","0"
"632","90006","20","300","8","4000","91002","0","31022","0","0","151","0","0","4000","2","1046","1","2","0","0"
"633","90006","18","700","8","3500","91002","0","31022","0","0","301","0","0","3500","2","1046","1","2","0","0"
"634","90006","16","1500","8","3000","91002","0","31022","0","0","701","0","0","3000","2","1046","1","2","0","0"
"635","90006","14","3000","8","2500","91002","0","31022","0","0","1501","0","0","2500","2","1046","1","2","0","0"
"636","90006","12","5000","8","2000","91002","0","31022","0","0","3001","0","0","2000","2","1046","1","2","0","0"
"637","90006","10","7000","8","1500","91002","0","31022","0","0","5001","0","0","1500","2","1046","1","2","0","0"
"638","90006","8","10000","8","1000","91002","0","31022","0","0","7001","0","0","1000","2","1046","1","2","0","0"
"639","90006","7","-1","8","750","91002","0","31022","0","0","10001","0","0","750","2","1046","1","2","0","0"
"640","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1047","1","2","0","0"
"641","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1047","1","2","0","0"
"642","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1047","1","2","0","0"
"643","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1047","1","2","0","0"
"644","90006","30","50","8","8000","91002","0","31043","0","0","21","0","0","5000","2","1047","1","2","0","0"
"645","90006","25","150","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1047","1","2","0","0"
"646","90006","20","300","8","4000","91002","0","31043","0","0","151","0","0","4000","2","1047","1","2","0","0"
"647","90006","18","700","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1047","1","2","0","0"
"648","90006","16","1500","8","3000","91002","0","31043","0","0","701","0","0","3000","2","1047","1","2","0","0"
"649","90006","14","3000","8","2500","91002","0","31043","0","0","1501","0","0","2500","2","1047","1","2","0","0"
"650","90006","12","5000","8","2000","91002","0","31043","0","0","3001","0","0","2000","2","1047","1","2","0","0"
"651","90006","10","7000","8","1500","91002","0","31043","0","0","5001","0","0","1500","2","1047","1","2","0","0"
"652","90006","8","10000","8","1000","91002","0","31043","0","0","7001","0","0","1000","2","1047","1","2","0","0"
"653","90006","7","-1","8","750","91002","0","31043","0","0","10001","0","0","750","2","1047","1","2","0","0"
"654","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1048","1","2","0","0"
"655","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1048","1","2","0","0"
"656","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1048","1","2","0","0"
"657","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1048","1","2","0","0"
"658","90006","30","50","8","8000","91002","0","31018","0","0","21","0","0","5000","2","1048","1","2","0","0"
"659","90006","25","150","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1048","1","2","0","0"
"660","90006","20","300","8","4000","91002","0","31018","0","0","151","0","0","4000","2","1048","1","2","0","0"
"661","90006","18","700","8","3500","91002","0","31018","0","0","301","0","0","3500","2","1048","1","2","0","0"
"662","90006","16","1500","8","3000","91002","0","31018","0","0","701","0","0","3000","2","1048","1","2","0","0"
"663","90006","14","3000","8","2500","91002","0","31018","0","0","1501","0","0","2500","2","1048","1","2","0","0"
"664","90006","12","5000","8","2000","91002","0","31018","0","0","3001","0","0","2000","2","1048","1","2","0","0"
"665","90006","10","7000","8","1500","91002","0","31018","0","0","5001","0","0","1500","2","1048","1","2","0","0"
"666","90006","8","10000","8","1000","91002","0","31018","0","0","7001","0","0","1000","2","1048","1","2","0","0"
"667","90006","7","-1","8","750","91002","0","31018","0","0","10001","0","0","750","2","1048","1","2","0","0"
"668","90006","30","1","8","20000","91002","0","31145","0","0","1","0","0","5000","2","1049","1","2","0","0"
"669","90006","30","2","8","15000","91002","0","31145","0","0","2","0","0","5000","2","1049","1","2","0","0"
"670","90006","30","3","8","12000","91002","0","31145","0","0","3","0","0","5000","2","1049","1","2","0","0"
"671","90006","30","20","8","10000","91002","0","31145","0","0","4","0","0","5000","2","1049","1","2","0","0"
"672","90006","30","50","8","8000","91002","0","31145","0","0","21","0","0","5000","2","1049","1","2","0","0"
"673","90006","25","150","8","6000","91002","0","31145","0","0","51","0","0","4500","2","1049","1","2","0","0"
"674","90006","20","300","8","4000","91002","0","31145","0","0","151","0","0","4000","2","1049","1","2","0","0"
"675","90006","18","700","8","3500","91002","0","31145","0","0","301","0","0","3500","2","1049","1","2","0","0"
"676","90006","16","1500","8","3000","91002","0","31145","0","0","701","0","0","3000","2","1049","1","2","0","0"
"677","90006","14","3000","8","2500","91002","0","31145","0","0","1501","0","0","2500","2","1049","1","2","0","0"
"678","90006","12","5000","8","2000","91002","0","31145","0","0","3001","0","0","2000","2","1049","1","2","0","0"
"679","90006","10","7000","8","1500","91002","0","31145","0","0","5001","0","0","1500","2","1049","1","2","0","0"
"680","90006","8","10000","8","1000","91002","0","31145","0","0","7001","0","0","1000","2","1049","1","2","0","0"
"681","90006","7","-1","8","750","91002","0","31145","0","0","10001","0","0","750","2","1049","1","2","0","0"
"682","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1050","1","2","0","0"
"683","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1050","1","2","0","0"
"684","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1050","1","2","0","0"
"685","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1050","1","2","0","0"
"686","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1050","1","2","0","0"
"687","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1050","1","2","0","0"
"688","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1050","1","2","0","0"
"689","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1050","1","2","0","0"
"690","90006","16","1500","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1050","1","2","0","0"
"691","90006","14","3000","8","2500","91002","0","31025","0","0","1501","0","0","2500","2","1050","1","2","0","0"
"692","90006","12","5000","8","2000","91002","0","31025","0","0","3001","0","0","2000","2","1050","1","2","0","0"
"693","90006","10","7000","8","1500","91002","0","31025","0","0","5001","0","0","1500","2","1050","1","2","0","0"
"694","90006","8","10000","8","1000","91002","0","31025","0","0","7001","0","0","1000","2","1050","1","2","0","0"
"695","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1050","1","2","0","0"
"696","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1051","1","2","0","0"
"697","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1051","1","2","0","0"
"698","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1051","1","2","0","0"
"699","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1051","1","2","0","0"
"700","90006","30","50","8","8000","91002","0","31042","0","0","21","0","0","5000","2","1051","1","2","0","0"
"701","90006","25","150","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1051","1","2","0","0"
"702","90006","20","300","8","4000","91002","0","31042","0","0","151","0","0","4000","2","1051","1","2","0","0"
"703","90006","18","700","8","3500","91002","0","31042","0","0","301","0","0","3500","2","1051","1","2","0","0"
"704","90006","16","1500","8","3000","91002","0","31042","0","0","701","0","0","3000","2","1051","1","2","0","0"
"705","90006","14","3000","8","2500","91002","0","31042","0","0","1501","0","0","2500","2","1051","1","2","0","0"
"706","90006","12","5000","8","2000","91002","0","31042","0","0","3001","0","0","2000","2","1051","1","2","0","0"
"707","90006","10","7000","8","1500","91002","0","31042","0","0","5001","0","0","1500","2","1051","1","2","0","0"
"708","90006","8","10000","8","1000","91002","0","31042","0","0","7001","0","0","1000","2","1051","1","2","0","0"
"709","90006","7","-1","8","750","91002","0","31042","0","0","10001","0","0","750","2","1051","1","2","0","0"
"710","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1052","1","2","0","0"
"711","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1052","1","2","0","0"
"712","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1052","1","2","0","0"
"713","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1052","1","2","0","0"
"714","90006","30","50","8","8000","91002","0","31022","0","0","21","0","0","5000","2","1052","1","2","0","0"
"715","90006","25","150","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1052","1","2","0","0"
"716","90006","20","300","8","4000","91002","0","31022","0","0","151","0","0","4000","2","1052","1","2","0","0"
"717","90006","18","700","8","3500","91002","0","31022","0","0","301","0","0","3500","2","1052","1","2","0","0"
"718","90006","16","1500","8","3000","91002","0","31022","0","0","701","0","0","3000","2","1052","1","2","0","0"
"719","90006","14","3000","8","2500","91002","0","31022","0","0","1501","0","0","2500","2","1052","1","2","0","0"
"720","90006","12","5000","8","2000","91002","0","31022","0","0","3001","0","0","2000","2","1052","1","2","0","0"
"721","90006","10","7000","8","1500","91002","0","31022","0","0","5001","0","0","1500","2","1052","1","2","0","0"
"722","90006","8","10000","8","1000","91002","0","31022","0","0","7001","0","0","1000","2","1052","1","2","0","0"
"723","90006","7","-1","8","750","91002","0","31022","0","0","10001","0","0","750","2","1052","1","2","0","0"
"724","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1053","1","2","0","0"
"725","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1053","1","2","0","0"
"726","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1053","1","2","0","0"
"727","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1053","1","2","0","0"
"728","90006","30","50","8","8000","91002","0","31043","0","0","21","0","0","5000","2","1053","1","2","0","0"
"729","90006","25","150","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1053","1","2","0","0"
"730","90006","20","300","8","4000","91002","0","31043","0","0","151","0","0","4000","2","1053","1","2","0","0"
"731","90006","18","700","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1053","1","2","0","0"
"732","90006","16","1500","8","3000","91002","0","31043","0","0","701","0","0","3000","2","1053","1","2","0","0"
"733","90006","14","3000","8","2500","91002","0","31043","0","0","1501","0","0","2500","2","1053","1","2","0","0"
"734","90006","12","5000","8","2000","91002","0","31043","0","0","3001","0","0","2000","2","1053","1","2","0","0"
"735","90006","10","7000","8","1500","91002","0","31043","0","0","5001","0","0","1500","2","1053","1","2","0","0"
"736","90006","8","10000","8","1000","91002","0","31043","0","0","7001","0","0","1000","2","1053","1","2","0","0"
"737","90006","7","-1","8","750","91002","0","31043","0","0","10001","0","0","750","2","1053","1","2","0","0"
"738","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1054","1","2","0","0"
"739","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1054","1","2","0","0"
"740","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1054","1","2","0","0"
"741","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1054","1","2","0","0"
"742","90006","30","50","8","8000","91002","0","31018","0","0","21","0","0","5000","2","1054","1","2","0","0"
"743","90006","25","150","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1054","1","2","0","0"
"744","90006","20","300","8","4000","91002","0","31018","0","0","151","0","0","4000","2","1054","1","2","0","0"
"745","90006","18","700","8","3500","91002","0","31018","0","0","301","0","0","3500","2","1054","1","2","0","0"
"746","90006","16","1500","8","3000","91002","0","31018","0","0","701","0","0","3000","2","1054","1","2","0","0"
"747","90006","14","3000","8","2500","91002","0","31018","0","0","1501","0","0","2500","2","1054","1","2","0","0"
"748","90006","12","5000","8","2000","91002","0","31018","0","0","3001","0","0","2000","2","1054","1","2","0","0"
"749","90006","10","7000","8","1500","91002","0","31018","0","0","5001","0","0","1500","2","1054","1","2","0","0"
"750","90006","8","10000","8","1000","91002","0","31018","0","0","7001","0","0","1000","2","1054","1","2","0","0"
"751","90006","7","-1","8","750","91002","0","31018","0","0","10001","0","0","750","2","1054","1","2","0","0"
"752","90006","30","1","8","20000","91002","0","31145","0","0","1","0","0","5000","2","1055","1","2","0","0"
"753","90006","30","2","8","15000","91002","0","31145","0","0","2","0","0","5000","2","1055","1","2","0","0"
"754","90006","30","3","8","12000","91002","0","31145","0","0","3","0","0","5000","2","1055","1","2","0","0"
"755","90006","30","20","8","10000","91002","0","31145","0","0","4","0","0","5000","2","1055","1","2","0","0"
"756","90006","30","50","8","8000","91002","0","31145","0","0","21","0","0","5000","2","1055","1","2","0","0"
