6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07
"0","0","7","2","1","10001","0","0","1036","750","90006","91002","499","8","750","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1037","5000","90006","91002","500","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1037","5000","90006","91002","501","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1037","5000","90006","91002","502","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1037","5000","90006","91002","503","8","10000","2","31018","0","0","0","20"
"0","0","30","2","1","21","0","0","1037","5000","90006","91002","504","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1037","4500","90006","91002","505","8","6000","2","31018","0","0","0","150"
"0","0","20","2","1","151","0","0","1037","4000","90006","91002","506","8","4000","2","31018","0","0","0","300"
"0","0","18","2","1","301","0","0","1037","3500","90006","91002","507","8","3500","2","31018","0","0","0","700"
"0","0","16","2","1","701","0","0","1037","3000","90006","91002","508","8","3000","2","31018","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1037","2500","90006","91002","509","8","2500","2","31018","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1037","2000","90006","91002","510","8","2000","2","31018","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1037","1500","90006","91002","511","8","1500","2","31018","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1037","1000","90006","91002","512","8","1000","2","31018","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1037","750","90006","91002","513","8","750","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1038","5000","90006","91002","514","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1038","5000","90006","91002","515","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1038","5000","90006","91002","516","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1038","5000","90006","91002","517","8","10000","2","31043","0","0","0","20"
"0","0","30","2","1","21","0","0","1038","5000","90006","91002","518","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1038","4500","90006","91002","519","8","6000","2","31043","0","0","0","150"
"0","0","20","2","1","151","0","0","1038","4000","90006","91002","520","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1038","3500","90006","91002","521","8","3500","2","31043","0","0","0","700"
"0","0","16","2","1","701","0","0","1038","3000","90006","91002","522","8","3000","2","31043","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1038","2500","90006","91002","523","8","2500","2","31043","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1038","2000","90006","91002","524","8","2000","2","31043","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1038","1500","90006","91002","525","8","1500","2","31043","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1038","1000","90006","91002","526","8","1000","2","31043","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1038","750","90006","91002","527","8","750","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1039","5000","90006","91002","528","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1039","5000","90006","91002","529","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1039","5000","90006","91002","530","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1039","5000","90006","91002","531","8","10000","2","31025","0","0","0","20"
"0","0","30","2","1","21","0","0","1039","5000","90006","91002","532","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1039","4500","90006","91002","533","8","6000","2","31025","0","0","0","150"
"0","0","20","2","1","151","0","0","1039","4000","90006","91002","534","8","4000","2","31025","0","0","0","300"
"0","0","18","2","1","301","0","0","1039","3500","90006","91002","535","8","3500","2","31025","0","0","0","700"
"0","0","16","2","1","701","0","0","1039","3000","90006","91002","536","8","3000","2","31025","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1039","2500","90006","91002","537","8","2500","2","31025","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1039","2000","90006","91002","538","8","2000","2","31025","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1039","1500","90006","91002","539","8","1500","2","31025","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1039","1000","90006","91002","540","8","1000","2","31025","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1039","750","90006","91002","541","8","750","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1040","5000","90006","91002","542","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1040","5000","90006","91002","543","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1040","5000","90006","91002","544","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1040","5000","90006","91002","545","8","10000","2","31042","0","0","0","20"
"0","0","30","2","1","21","0","0","1040","5000","90006","91002","546","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1040","4500","90006","91002","547","8","6000","2","31042","0","0","0","150"
"0","0","20","2","1","151","0","0","1040","4000","90006","91002","548","8","4000","2","31042","0","0","0","300"
"0","0","18","2","1","301","0","0","1040","3500","90006","91002","549","8","3500","2","31042","0","0","0","700"
"0","0","16","2","1","701","0","0","1040","3000","90006","91002","550","8","3000","2","31042","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1040","2500","90006","91002","551","8","2500","2","31042","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1040","2000","90006","91002","552","8","2000","2","31042","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1040","1500","90006","91002","553","8","1500","2","31042","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1040","1000","90006","91002","554","8","1000","2","31042","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1040","750","90006","91002","555","8","750","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1041","5000","90006","91002","556","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1041","5000","90006","91002","557","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1041","5000","90006","91002","558","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1041","5000","90006","91002","559","8","10000","2","31022","0","0","0","20"
"0","0","30","2","1","21","0","0","1041","5000","90006","91002","560","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1041","4500","90006","91002","561","8","6000","2","31022","0","0","0","150"
"0","0","20","2","1","151","0","0","1041","4000","90006","91002","562","8","4000","2","31022","0","0","0","300"
"0","0","18","2","1","301","0","0","1041","3500","90006","91002","563","8","3500","2","31022","0","0","0","700"
"0","0","16","2","1","701","0","0","1041","3000","90006","91002","564","8","3000","2","31022","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1041","2500","90006","91002","565","8","2500","2","31022","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1041","2000","90006","91002","566","8","2000","2","31022","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1041","1500","90006","91002","567","8","1500","2","31022","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1041","1000","90006","91002","568","8","1000","2","31022","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1041","750","90006","91002","569","8","750","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1042","5000","90006","91002","570","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1042","5000","90006","91002","571","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1042","5000","90006","91002","572","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1042","5000","90006","91002","573","8","10000","2","31043","0","0","0","20"
"0","0","30","2","1","21","0","0","1042","5000","90006","91002","574","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1042","4500","90006","91002","575","8","6000","2","31043","0","0","0","150"
"0","0","20","2","1","151","0","0","1042","4000","90006","91002","576","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1042","3500","90006","91002","577","8","3500","2","31043","0","0","0","700"
"0","0","16","2","1","701","0","0","1042","3000","90006","91002","578","8","3000","2","31043","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1042","2500","90006","91002","579","8","2500","2","31043","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1042","2000","90006","91002","580","8","2000","2","31043","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1042","1500","90006","91002","581","8","1500","2","31043","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1042","1000","90006","91002","582","8","1000","2","31043","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1042","750","90006","91002","583","8","750","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1043","5000","90006","91002","584","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1043","5000","90006","91002","585","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1043","5000","90006","91002","586","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1043","5000","90006","91002","587","8","10000","2","31018","0","0","0","20"
"0","0","30","2","1","21","0","0","1043","5000","90006","91002","588","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1043","4500","90006","91002","589","8","6000","2","31018","0","0","0","150"
"0","0","20","2","1","151","0","0","1043","4000","90006","91002","590","8","4000","2","31018","0","0","0","300"
"0","0","18","2","1","301","0","0","1043","3500","90006","91002","591","8","3500","2","31018","0","0","0","700"
"0","0","16","2","1","701","0","0","1043","3000","90006","91002","592","8","3000","2","31018","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1043","2500","90006","91002","593","8","2500","2","31018","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1043","2000","90006","91002","594","8","2000","2","31018","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1043","1500","90006","91002","595","8","1500","2","31018","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1043","1000","90006","91002","596","8","1000","2","31018","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1043","750","90006","91002","597","8","750","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1044","5000","90006","91002","598","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1044","5000","90006","91002","599","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1044","5000","90006","91002","600","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1044","5000","90006","91002","601","8","10000","2","31025","0","0","0","20"
"0","0","30","2","1","21","0","0","1044","5000","90006","91002","602","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1044","4500","90006","91002","603","8","6000","2","31025","0","0","0","150"
"0","0","20","2","1","151","0","0","1044","4000","90006","91002","604","8","4000","2","31025","0","0","0","300"
"0","0","18","2","1","301","0","0","1044","3500","90006","91002","605","8","3500","2","31025","0","0","0","700"
"0","0","16","2","1","701","0","0","1044","3000","90006","91002","606","8","3000","2","31025","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1044","2500","90006","91002","607","8","2500","2","31025","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1044","2000","90006","91002","608","8","2000","2","31025","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1044","1500","90006","91002","609","8","1500","2","31025","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1044","1000","90006","91002","610","8","1000","2","31025","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1044","750","90006","91002","611","8","750","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1045","5000","90006","91002","612","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1045","5000","90006","91002","613","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1045","5000","90006","91002","614","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1045","5000","90006","91002","615","8","10000","2","31042","0","0","0","20"
"0","0","30","2","1","21","0","0","1045","5000","90006","91002","616","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1045","4500","90006","91002","617","8","6000","2","31042","0","0","0","150"
"0","0","20","2","1","151","0","0","1045","4000","90006","91002","618","8","4000","2","31042","0","0","0","300"
"0","0","18","2","1","301","0","0","1045","3500","90006","91002","619","8","3500","2","31042","0","0","0","700"
"0","0","16","2","1","701","0","0","1045","3000","90006","91002","620","8","3000","2","31042","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1045","2500","90006","91002","621","8","2500","2","31042","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1045","2000","90006","91002","622","8","2000","2","31042","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1045","1500","90006","91002","623","8","1500","2","31042","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1045","1000","90006","91002","624","8","1000","2","31042","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1045","750","90006","91002","625","8","750","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1046","5000","90006","91002","626","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1046","5000","90006","91002","627","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1046","5000","90006","91002","628","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1046","5000","90006","91002","629","8","10000","2","31022","0","0","0","20"
"0","0","30","2","1","21","0","0","1046","5000","90006","91002","630","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1046","4500","90006","91002","631","8","6000","2","31022","0","0","0","150"
"0","0","20","2","1","151","0","0","1046","4000","90006","91002","632","8","4000","2","31022","0","0","0","300"
"0","0","18","2","1","301","0","0","1046","3500","90006","91002","633","8","3500","2","31022","0","0","0","700"
"0","0","16","2","1","701","0","0","1046","3000","90006","91002","634","8","3000","2","31022","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1046","2500","90006","91002","635","8","2500","2","31022","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1046","2000","90006","91002","636","8","2000","2","31022","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1046","1500","90006","91002","637","8","1500","2","31022","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1046","1000","90006","91002","638","8","1000","2","31022","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1046","750","90006","91002","639","8","750","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1047","5000","90006","91002","640","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1047","5000","90006","91002","641","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1047","5000","90006","91002","642","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1047","5000","90006","91002","643","8","10000","2","31043","0","0","0","20"
"0","0","30","2","1","21","0","0","1047","5000","90006","91002","644","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1047","4500","90006","91002","645","8","6000","2","31043","0","0","0","150"
"0","0","20","2","1","151","0","0","1047","4000","90006","91002","646","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1047","3500","90006","91002","647","8","3500","2","31043","0","0","0","700"
"0","0","16","2","1","701","0","0","1047","3000","90006","91002","648","8","3000","2","31043","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1047","2500","90006","91002","649","8","2500","2","31043","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1047","2000","90006","91002","650","8","2000","2","31043","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1047","1500","90006","91002","651","8","1500","2","31043","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1047","1000","90006","91002","652","8","1000","2","31043","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1047","750","90006","91002","653","8","750","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1048","5000","90006","91002","654","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1048","5000","90006","91002","655","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1048","5000","90006","91002","656","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1048","5000","90006","91002","657","8","10000","2","31018","0","0","0","20"
"0","0","30","2","1","21","0","0","1048","5000","90006","91002","658","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1048","4500","90006","91002","659","8","6000","2","31018","0","0","0","150"
"0","0","20","2","1","151","0","0","1048","4000","90006","91002","660","8","4000","2","31018","0","0","0","300"
"0","0","18","2","1","301","0","0","1048","3500","90006","91002","661","8","3500","2","31018","0","0","0","700"
"0","0","16","2","1","701","0","0","1048","3000","90006","91002","662","8","3000","2","31018","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1048","2500","90006","91002","663","8","2500","2","31018","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1048","2000","90006","91002","664","8","2000","2","31018","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1048","1500","90006","91002","665","8","1500","2","31018","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1048","1000","90006","91002","666","8","1000","2","31018","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1048","750","90006","91002","667","8","750","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1049","5000","90006","91002","668","8","20000","2","31145","0","0","0","1"
"0","0","30","2","1","2","0","0","1049","5000","90006","91002","669","8","15000","2","31145","0","0","0","2"
"0","0","30","2","1","3","0","0","1049","5000","90006","91002","670","8","12000","2","31145","0","0","0","3"
"0","0","30","2","1","4","0","0","1049","5000","90006","91002","671","8","10000","2","31145","0","0","0","20"
"0","0","30","2","1","21","0","0","1049","5000","90006","91002","672","8","8000","2","31145","0","0","0","50"
"0","0","25","2","1","51","0","0","1049","4500","90006","91002","673","8","6000","2","31145","0","0","0","150"
"0","0","20","2","1","151","0","0","1049","4000","90006","91002","674","8","4000","2","31145","0","0","0","300"
"0","0","18","2","1","301","0","0","1049","3500","90006","91002","675","8","3500","2","31145","0","0","0","700"
"0","0","16","2","1","701","0","0","1049","3000","90006","91002","676","8","3000","2","31145","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1049","2500","90006","91002","677","8","2500","2","31145","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1049","2000","90006","91002","678","8","2000","2","31145","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1049","1500","90006","91002","679","8","1500","2","31145","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1049","1000","90006","91002","680","8","1000","2","31145","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1049","750","90006","91002","681","8","750","2","31145","0","0","0","-1"
"0","0","30","2","1","1","0","0","1050","5000","90006","91002","682","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1050","5000","90006","91002","683","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1050","5000","90006","91002","684","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1050","5000","90006","91002","685","8","10000","2","31025","0","0","0","20"
"0","0","30","2","1","21","0","0","1050","5000","90006","91002","686","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1050","4500","90006","91002","687","8","6000","2","31025","0","0","0","150"
"0","0","20","2","1","151","0","0","1050","4000","90006","91002","688","8","4000","2","31025","0","0","0","300"
"0","0","18","2","1","301","0","0","1050","3500","90006","91002","689","8","3500","2","31025","0","0","0","700"
"0","0","16","2","1","701","0","0","1050","3000","90006","91002","690","8","3000","2","31025","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1050","2500","90006","91002","691","8","2500","2","31025","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1050","2000","90006","91002","692","8","2000","2","31025","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1050","1500","90006","91002","693","8","1500","2","31025","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1050","1000","90006","91002","694","8","1000","2","31025","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1050","750","90006","91002","695","8","750","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1051","5000","90006","91002","696","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1051","5000","90006","91002","697","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1051","5000","90006","91002","698","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1051","5000","90006","91002","699","8","10000","2","31042","0","0","0","20"
"0","0","30","2","1","21","0","0","1051","5000","90006","91002","700","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1051","4500","90006","91002","701","8","6000","2","31042","0","0","0","150"
"0","0","20","2","1","151","0","0","1051","4000","90006","91002","702","8","4000","2","31042","0","0","0","300"
"0","0","18","2","1","301","0","0","1051","3500","90006","91002","703","8","3500","2","31042","0","0","0","700"
"0","0","16","2","1","701","0","0","1051","3000","90006","91002","704","8","3000","2","31042","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1051","2500","90006","91002","705","8","2500","2","31042","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1051","2000","90006","91002","706","8","2000","2","31042","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1051","1500","90006","91002","707","8","1500","2","31042","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1051","1000","90006","91002","708","8","1000","2","31042","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1051","750","90006","91002","709","8","750","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1052","5000","90006","91002","710","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1052","5000","90006","91002","711","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1052","5000","90006","91002","712","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1052","5000","90006","91002","713","8","10000","2","31022","0","0","0","20"
"0","0","30","2","1","21","0","0","1052","5000","90006","91002","714","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1052","4500","90006","91002","715","8","6000","2","31022","0","0","0","150"
"0","0","20","2","1","151","0","0","1052","4000","90006","91002","716","8","4000","2","31022","0","0","0","300"
"0","0","18","2","1","301","0","0","1052","3500","90006","91002","717","8","3500","2","31022","0","0","0","700"
"0","0","16","2","1","701","0","0","1052","3000","90006","91002","718","8","3000","2","31022","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1052","2500","90006","91002","719","8","2500","2","31022","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1052","2000","90006","91002","720","8","2000","2","31022","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1052","1500","90006","91002","721","8","1500","2","31022","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1052","1000","90006","91002","722","8","1000","2","31022","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1052","750","90006","91002","723","8","750","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1053","5000","90006","91002","724","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1053","5000","90006","91002","725","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1053","5000","90006","91002","726","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1053","5000","90006","91002","727","8","10000","2","31043","0","0","0","20"
"0","0","30","2","1","21","0","0","1053","5000","90006","91002","728","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1053","4500","90006","91002","729","8","6000","2","31043","0","0","0","150"
"0","0","20","2","1","151","0","0","1053","4000","90006","91002","730","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1053","3500","90006","91002","731","8","3500","2","31043","0","0","0","700"
"0","0","16","2","1","701","0","0","1053","3000","90006","91002","732","8","3000","2","31043","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1053","2500","90006","91002","733","8","2500","2","31043","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1053","2000","90006","91002","734","8","2000","2","31043","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1053","1500","90006","91002","735","8","1500","2","31043","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1053","1000","90006","91002","736","8","1000","2","31043","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1053","750","90006","91002","737","8","750","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1054","5000","90006","91002","738","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1054","5000","90006","91002","739","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1054","5000","90006","91002","740","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1054","5000","90006","91002","741","8","10000","2","31018","0","0","0","20"
"0","0","30","2","1","21","0","0","1054","5000","90006","91002","742","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1054","4500","90006","91002","743","8","6000","2","31018","0","0","0","150"
"0","0","20","2","1","151","0","0","1054","4000","90006","91002","744","8","4000","2","31018","0","0","0","300"
"0","0","18","2","1","301","0","0","1054","3500","90006","91002","745","8","3500","2","31018","0","0","0","700"
"0","0","16","2","1","701","0","0","1054","3000","90006","91002","746","8","3000","2","31018","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1054","2500","90006","91002","747","8","2500","2","31018","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1054","2000","90006","91002","748","8","2000","2","31018","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1054","1500","90006","91002","749","8","1500","2","31018","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1054","1000","90006","91002","750","8","1000","2","31018","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1054","750","90006","91002","751","8","750","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1055","5000","90006","91002","752","8","20000","2","31145","0","0","0","1"
"0","0","30","2","1","2","0","0","1055","5000","90006","91002","753","8","15000","2","31145","0","0","0","2"
"0","0","30","2","1","3","0","0","1055","5000","90006","91002","754","8","12000","2","31145","0","0","0","3"
"0","0","30","2","1","4","0","0","1055","5000","90006","91002","755","8","10000","2","31145","0","0","0","20"
"0","0","30","2","1","21","0","0","1055","5000","90006","91002","756","8","8000","2","31145","0","0","0","50"
