2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc
"1036","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31022","1","8","0","2","499"
"1037","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","500"
"1037","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","501"
"1037","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","502"
"1037","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","503"
"1037","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31018","1","8","0","2","504"
"1037","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","505"
"1037","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31018","1","8","0","2","506"
"1037","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31018","1","8","0","2","507"
"1037","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31018","1","8","0","2","508"
"1037","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31018","1","8","0","2","509"
"1037","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31018","1","8","0","2","510"
"1037","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31018","1","8","0","2","511"
"1037","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31018","1","8","0","2","512"
"1037","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31018","1","8","0","2","513"
"1038","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","514"
"1038","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","515"
"1038","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","516"
"1038","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","517"
"1038","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31043","1","8","0","2","518"
"1038","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","519"
"1038","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31043","1","8","0","2","520"
"1038","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","521"
"1038","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31043","1","8","0","2","522"
"1038","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31043","1","8","0","2","523"
"1038","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31043","1","8","0","2","524"
"1038","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31043","1","8","0","2","525"
"1038","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31043","1","8","0","2","526"
"1038","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31043","1","8","0","2","527"
"1039","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","528"
"1039","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","529"
"1039","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","530"
"1039","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","531"
"1039","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31025","1","8","0","2","532"
"1039","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","533"
"1039","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31025","1","8","0","2","534"
"1039","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31025","1","8","0","2","535"
"1039","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31025","1","8","0","2","536"
"1039","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31025","1","8","0","2","537"
"1039","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31025","1","8","0","2","538"
"1039","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31025","1","8","0","2","539"
"1039","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31025","1","8","0","2","540"
"1039","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31025","1","8","0","2","541"
"1040","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","542"
"1040","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","543"
"1040","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","544"
"1040","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","545"
"1040","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31042","1","8","0","2","546"
"1040","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","547"
"1040","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31042","1","8","0","2","548"
"1040","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31042","1","8","0","2","549"
"1040","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31042","1","8","0","2","550"
"1040","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31042","1","8","0","2","551"
"1040","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31042","1","8","0","2","552"
"1040","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31042","1","8","0","2","553"
"1040","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31042","1","8","0","2","554"
"1040","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31042","1","8","0","2","555"
"1041","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","556"
"1041","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","557"
"1041","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","558"
"1041","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","559"
"1041","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31022","1","8","0","2","560"
"1041","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","561"
"1041","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31022","1","8","0","2","562"
"1041","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31022","1","8","0","2","563"
"1041","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31022","1","8","0","2","564"
"1041","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31022","1","8","0","2","565"
"1041","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31022","1","8","0","2","566"
"1041","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31022","1","8","0","2","567"
"1041","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31022","1","8","0","2","568"
"1041","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31022","1","8","0","2","569"
"1042","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","570"
"1042","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","571"
"1042","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","572"
"1042","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","573"
"1042","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31043","1","8","0","2","574"
"1042","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","575"
"1042","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31043","1","8","0","2","576"
"1042","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","577"
"1042","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31043","1","8","0","2","578"
"1042","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31043","1","8","0","2","579"
"1042","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31043","1","8","0","2","580"
"1042","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31043","1","8","0","2","581"
"1042","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31043","1","8","0","2","582"
"1042","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31043","1","8","0","2","583"
"1043","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","584"
"1043","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","585"
"1043","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","586"
"1043","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","587"
"1043","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31018","1","8","0","2","588"
"1043","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","589"
"1043","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31018","1","8","0","2","590"
"1043","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31018","1","8","0","2","591"
"1043","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31018","1","8","0","2","592"
"1043","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31018","1","8","0","2","593"
"1043","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31018","1","8","0","2","594"
"1043","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31018","1","8","0","2","595"
"1043","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31018","1","8","0","2","596"
"1043","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31018","1","8","0","2","597"
"1044","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","598"
"1044","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","599"
"1044","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","600"
"1044","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","601"
"1044","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31025","1","8","0","2","602"
"1044","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","603"
"1044","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31025","1","8","0","2","604"
"1044","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31025","1","8","0","2","605"
"1044","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31025","1","8","0","2","606"
"1044","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31025","1","8","0","2","607"
"1044","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31025","1","8","0","2","608"
"1044","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31025","1","8","0","2","609"
"1044","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31025","1","8","0","2","610"
"1044","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31025","1","8","0","2","611"
"1045","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","612"
"1045","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","613"
"1045","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","614"
"1045","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","615"
"1045","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31042","1","8","0","2","616"
"1045","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","617"
"1045","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31042","1","8","0","2","618"
"1045","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31042","1","8","0","2","619"
"1045","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31042","1","8","0","2","620"
"1045","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31042","1","8","0","2","621"
"1045","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31042","1","8","0","2","622"
"1045","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31042","1","8","0","2","623"
"1045","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31042","1","8","0","2","624"
"1045","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31042","1","8","0","2","625"
"1046","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","626"
"1046","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","627"
"1046","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","628"
"1046","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","629"
"1046","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31022","1","8","0","2","630"
"1046","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","631"
"1046","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31022","1","8","0","2","632"
"1046","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31022","1","8","0","2","633"
"1046","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31022","1","8","0","2","634"
"1046","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31022","1","8","0","2","635"
"1046","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31022","1","8","0","2","636"
"1046","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31022","1","8","0","2","637"
"1046","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31022","1","8","0","2","638"
"1046","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31022","1","8","0","2","639"
"1047","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","640"
"1047","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","641"
"1047","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","642"
"1047","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","643"
"1047","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31043","1","8","0","2","644"
"1047","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","645"
"1047","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31043","1","8","0","2","646"
"1047","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","647"
"1047","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31043","1","8","0","2","648"
"1047","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31043","1","8","0","2","649"
"1047","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31043","1","8","0","2","650"
"1047","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31043","1","8","0","2","651"
"1047","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31043","1","8","0","2","652"
"1047","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31043","1","8","0","2","653"
"1048","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","654"
"1048","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","655"
"1048","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","656"
"1048","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","657"
"1048","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31018","1","8","0","2","658"
"1048","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","659"
"1048","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31018","1","8","0","2","660"
"1048","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31018","1","8","0","2","661"
"1048","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31018","1","8","0","2","662"
"1048","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31018","1","8","0","2","663"
"1048","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31018","1","8","0","2","664"
"1048","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31018","1","8","0","2","665"
"1048","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31018","1","8","0","2","666"
"1048","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31018","1","8","0","2","667"
"1049","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31145","1","8","0","2","668"
"1049","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31145","1","8","0","2","669"
"1049","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31145","1","8","0","2","670"
"1049","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31145","1","8","0","2","671"
"1049","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31145","1","8","0","2","672"
"1049","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31145","1","8","0","2","673"
"1049","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31145","1","8","0","2","674"
"1049","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31145","1","8","0","2","675"
"1049","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31145","1","8","0","2","676"
"1049","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31145","1","8","0","2","677"
"1049","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31145","1","8","0","2","678"
"1049","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31145","1","8","0","2","679"
"1049","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31145","1","8","0","2","680"
"1049","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31145","1","8","0","2","681"
"1050","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","682"
"1050","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","683"
"1050","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","684"
"1050","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","685"
"1050","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31025","1","8","0","2","686"
"1050","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","687"
"1050","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31025","1","8","0","2","688"
"1050","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31025","1","8","0","2","689"
"1050","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31025","1","8","0","2","690"
"1050","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31025","1","8","0","2","691"
"1050","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31025","1","8","0","2","692"
"1050","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31025","1","8","0","2","693"
"1050","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31025","1","8","0","2","694"
"1050","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31025","1","8","0","2","695"
"1051","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","696"
"1051","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","697"
"1051","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","698"
"1051","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","699"
"1051","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31042","1","8","0","2","700"
"1051","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","701"
"1051","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31042","1","8","0","2","702"
"1051","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31042","1","8","0","2","703"
"1051","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31042","1","8","0","2","704"
"1051","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31042","1","8","0","2","705"
"1051","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31042","1","8","0","2","706"
"1051","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31042","1","8","0","2","707"
"1051","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31042","1","8","0","2","708"
"1051","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31042","1","8","0","2","709"
"1052","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","710"
"1052","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","711"
"1052","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","712"
"1052","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","713"
"1052","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31022","1","8","0","2","714"
"1052","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","715"
"1052","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31022","1","8","0","2","716"
"1052","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31022","1","8","0","2","717"
"1052","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31022","1","8","0","2","718"
"1052","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31022","1","8","0","2","719"
"1052","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31022","1","8","0","2","720"
"1052","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31022","1","8","0","2","721"
"1052","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31022","1","8","0","2","722"
"1052","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31022","1","8","0","2","723"
"1053","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","724"
"1053","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","725"
"1053","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","726"
"1053","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","727"
"1053","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31043","1","8","0","2","728"
"1053","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","729"
"1053","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31043","1","8","0","2","730"
"1053","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","731"
"1053","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31043","1","8","0","2","732"
"1053","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31043","1","8","0","2","733"
"1053","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31043","1","8","0","2","734"
"1053","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31043","1","8","0","2","735"
"1053","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31043","1","8","0","2","736"
"1053","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31043","1","8","0","2","737"
"1054","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","738"
"1054","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","739"
"1054","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","740"
"1054","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","741"
"1054","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31018","1","8","0","2","742"
"1054","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","743"
"1054","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31018","1","8","0","2","744"
"1054","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31018","1","8","0","2","745"
"1054","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31018","1","8","0","2","746"
"1054","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31018","1","8","0","2","747"
"1054","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31018","1","8","0","2","748"
"1054","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31018","1","8","0","2","749"
"1054","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31018","1","8","0","2","750"
"1054","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31018","1","8","0","2","751"
"1055","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31145","1","8","0","2","752"
"1055","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31145","1","8","0","2","753"
"1055","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31145","1","8","0","2","754"
"1055","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31145","1","8","0","2","755"
"1055","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31145","1","8","0","2","756"
