4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"10001","0","0","750","1036","91002","7","2","8","0","0","0","750","90006","2","31022","499","-1","0","1","0"
"1","0","0","20000","1037","91002","30","2","8","0","0","0","5000","90006","2","31018","500","1","0","1","0"
"2","0","0","15000","1037","91002","30","2","8","0","0","0","5000","90006","2","31018","501","2","0","1","0"
"3","0","0","12000","1037","91002","30","2","8","0","0","0","5000","90006","2","31018","502","3","0","1","0"
"4","0","0","10000","1037","91002","30","2","8","0","0","0","5000","90006","2","31018","503","20","0","1","0"
"21","0","0","8000","1037","91002","30","2","8","0","0","0","5000","90006","2","31018","504","50","0","1","0"
"51","0","0","6000","1037","91002","25","2","8","0","0","0","4500","90006","2","31018","505","150","0","1","0"
"151","0","0","4000","1037","91002","20","2","8","0","0","0","4000","90006","2","31018","506","300","0","1","0"
"301","0","0","3500","1037","91002","18","2","8","0","0","0","3500","90006","2","31018","507","700","0","1","0"
"701","0","0","3000","1037","91002","16","2","8","0","0","0","3000","90006","2","31018","508","1500","0","1","0"
"1501","0","0","2500","1037","91002","14","2","8","0","0","0","2500","90006","2","31018","509","3000","0","1","0"
"3001","0","0","2000","1037","91002","12","2","8","0","0","0","2000","90006","2","31018","510","5000","0","1","0"
"5001","0","0","1500","1037","91002","10","2","8","0","0","0","1500","90006","2","31018","511","7000","0","1","0"
"7001","0","0","1000","1037","91002","8","2","8","0","0","0","1000","90006","2","31018","512","10000","0","1","0"
"10001","0","0","750","1037","91002","7","2","8","0","0","0","750","90006","2","31018","513","-1","0","1","0"
"1","0","0","20000","1038","91002","30","2","8","0","0","0","5000","90006","2","31043","514","1","0","1","0"
"2","0","0","15000","1038","91002","30","2","8","0","0","0","5000","90006","2","31043","515","2","0","1","0"
"3","0","0","12000","1038","91002","30","2","8","0","0","0","5000","90006","2","31043","516","3","0","1","0"
"4","0","0","10000","1038","91002","30","2","8","0","0","0","5000","90006","2","31043","517","20","0","1","0"
"21","0","0","8000","1038","91002","30","2","8","0","0","0","5000","90006","2","31043","518","50","0","1","0"
"51","0","0","6000","1038","91002","25","2","8","0","0","0","4500","90006","2","31043","519","150","0","1","0"
"151","0","0","4000","1038","91002","20","2","8","0","0","0","4000","90006","2","31043","520","300","0","1","0"
"301","0","0","3500","1038","91002","18","2","8","0","0","0","3500","90006","2","31043","521","700","0","1","0"
"701","0","0","3000","1038","91002","16","2","8","0","0","0","3000","90006","2","31043","522","1500","0","1","0"
"1501","0","0","2500","1038","91002","14","2","8","0","0","0","2500","90006","2","31043","523","3000","0","1","0"
"3001","0","0","2000","1038","91002","12","2","8","0","0","0","2000","90006","2","31043","524","5000","0","1","0"
"5001","0","0","1500","1038","91002","10","2","8","0","0","0","1500","90006","2","31043","525","7000","0","1","0"
"7001","0","0","1000","1038","91002","8","2","8","0","0","0","1000","90006","2","31043","526","10000","0","1","0"
"10001","0","0","750","1038","91002","7","2","8","0","0","0","750","90006","2","31043","527","-1","0","1","0"
"1","0","0","20000","1039","91002","30","2","8","0","0","0","5000","90006","2","31025","528","1","0","1","0"
"2","0","0","15000","1039","91002","30","2","8","0","0","0","5000","90006","2","31025","529","2","0","1","0"
"3","0","0","12000","1039","91002","30","2","8","0","0","0","5000","90006","2","31025","530","3","0","1","0"
"4","0","0","10000","1039","91002","30","2","8","0","0","0","5000","90006","2","31025","531","20","0","1","0"
"21","0","0","8000","1039","91002","30","2","8","0","0","0","5000","90006","2","31025","532","50","0","1","0"
"51","0","0","6000","1039","91002","25","2","8","0","0","0","4500","90006","2","31025","533","150","0","1","0"
"151","0","0","4000","1039","91002","20","2","8","0","0","0","4000","90006","2","31025","534","300","0","1","0"
"301","0","0","3500","1039","91002","18","2","8","0","0","0","3500","90006","2","31025","535","700","0","1","0"
"701","0","0","3000","1039","91002","16","2","8","0","0","0","3000","90006","2","31025","536","1500","0","1","0"
"1501","0","0","2500","1039","91002","14","2","8","0","0","0","2500","90006","2","31025","537","3000","0","1","0"
"3001","0","0","2000","1039","91002","12","2","8","0","0","0","2000","90006","2","31025","538","5000","0","1","0"
"5001","0","0","1500","1039","91002","10","2","8","0","0","0","1500","90006","2","31025","539","7000","0","1","0"
"7001","0","0","1000","1039","91002","8","2","8","0","0","0","1000","90006","2","31025","540","10000","0","1","0"
"10001","0","0","750","1039","91002","7","2","8","0","0","0","750","90006","2","31025","541","-1","0","1","0"
"1","0","0","20000","1040","91002","30","2","8","0","0","0","5000","90006","2","31042","542","1","0","1","0"
"2","0","0","15000","1040","91002","30","2","8","0","0","0","5000","90006","2","31042","543","2","0","1","0"
"3","0","0","12000","1040","91002","30","2","8","0","0","0","5000","90006","2","31042","544","3","0","1","0"
"4","0","0","10000","1040","91002","30","2","8","0","0","0","5000","90006","2","31042","545","20","0","1","0"
"21","0","0","8000","1040","91002","30","2","8","0","0","0","5000","90006","2","31042","546","50","0","1","0"
"51","0","0","6000","1040","91002","25","2","8","0","0","0","4500","90006","2","31042","547","150","0","1","0"
"151","0","0","4000","1040","91002","20","2","8","0","0","0","4000","90006","2","31042","548","300","0","1","0"
"301","0","0","3500","1040","91002","18","2","8","0","0","0","3500","90006","2","31042","549","700","0","1","0"
"701","0","0","3000","1040","91002","16","2","8","0","0","0","3000","90006","2","31042","550","1500","0","1","0"
"1501","0","0","2500","1040","91002","14","2","8","0","0","0","2500","90006","2","31042","551","3000","0","1","0"
"3001","0","0","2000","1040","91002","12","2","8","0","0","0","2000","90006","2","31042","552","5000","0","1","0"
"5001","0","0","1500","1040","91002","10","2","8","0","0","0","1500","90006","2","31042","553","7000","0","1","0"
"7001","0","0","1000","1040","91002","8","2","8","0","0","0","1000","90006","2","31042","554","10000","0","1","0"
"10001","0","0","750","1040","91002","7","2","8","0","0","0","750","90006","2","31042","555","-1","0","1","0"
"1","0","0","20000","1041","91002","30","2","8","0","0","0","5000","90006","2","31022","556","1","0","1","0"
"2","0","0","15000","1041","91002","30","2","8","0","0","0","5000","90006","2","31022","557","2","0","1","0"
"3","0","0","12000","1041","91002","30","2","8","0","0","0","5000","90006","2","31022","558","3","0","1","0"
"4","0","0","10000","1041","91002","30","2","8","0","0","0","5000","90006","2","31022","559","20","0","1","0"
"21","0","0","8000","1041","91002","30","2","8","0","0","0","5000","90006","2","31022","560","50","0","1","0"
"51","0","0","6000","1041","91002","25","2","8","0","0","0","4500","90006","2","31022","561","150","0","1","0"
"151","0","0","4000","1041","91002","20","2","8","0","0","0","4000","90006","2","31022","562","300","0","1","0"
"301","0","0","3500","1041","91002","18","2","8","0","0","0","3500","90006","2","31022","563","700","0","1","0"
"701","0","0","3000","1041","91002","16","2","8","0","0","0","3000","90006","2","31022","564","1500","0","1","0"
"1501","0","0","2500","1041","91002","14","2","8","0","0","0","2500","90006","2","31022","565","3000","0","1","0"
"3001","0","0","2000","1041","91002","12","2","8","0","0","0","2000","90006","2","31022","566","5000","0","1","0"
"5001","0","0","1500","1041","91002","10","2","8","0","0","0","1500","90006","2","31022","567","7000","0","1","0"
"7001","0","0","1000","1041","91002","8","2","8","0","0","0","1000","90006","2","31022","568","10000","0","1","0"
"10001","0","0","750","1041","91002","7","2","8","0","0","0","750","90006","2","31022","569","-1","0","1","0"
"1","0","0","20000","1042","91002","30","2","8","0","0","0","5000","90006","2","31043","570","1","0","1","0"
"2","0","0","15000","1042","91002","30","2","8","0","0","0","5000","90006","2","31043","571","2","0","1","0"
"3","0","0","12000","1042","91002","30","2","8","0","0","0","5000","90006","2","31043","572","3","0","1","0"
"4","0","0","10000","1042","91002","30","2","8","0","0","0","5000","90006","2","31043","573","20","0","1","0"
"21","0","0","8000","1042","91002","30","2","8","0","0","0","5000","90006","2","31043","574","50","0","1","0"
"51","0","0","6000","1042","91002","25","2","8","0","0","0","4500","90006","2","31043","575","150","0","1","0"
"151","0","0","4000","1042","91002","20","2","8","0","0","0","4000","90006","2","31043","576","300","0","1","0"
"301","0","0","3500","1042","91002","18","2","8","0","0","0","3500","90006","2","31043","577","700","0","1","0"
"701","0","0","3000","1042","91002","16","2","8","0","0","0","3000","90006","2","31043","578","1500","0","1","0"
"1501","0","0","2500","1042","91002","14","2","8","0","0","0","2500","90006","2","31043","579","3000","0","1","0"
"3001","0","0","2000","1042","91002","12","2","8","0","0","0","2000","90006","2","31043","580","5000","0","1","0"
"5001","0","0","1500","1042","91002","10","2","8","0","0","0","1500","90006","2","31043","581","7000","0","1","0"
"7001","0","0","1000","1042","91002","8","2","8","0","0","0","1000","90006","2","31043","582","10000","0","1","0"
"10001","0","0","750","1042","91002","7","2","8","0","0","0","750","90006","2","31043","583","-1","0","1","0"
"1","0","0","20000","1043","91002","30","2","8","0","0","0","5000","90006","2","31018","584","1","0","1","0"
"2","0","0","15000","1043","91002","30","2","8","0","0","0","5000","90006","2","31018","585","2","0","1","0"
"3","0","0","12000","1043","91002","30","2","8","0","0","0","5000","90006","2","31018","586","3","0","1","0"
"4","0","0","10000","1043","91002","30","2","8","0","0","0","5000","90006","2","31018","587","20","0","1","0"
"21","0","0","8000","1043","91002","30","2","8","0","0","0","5000","90006","2","31018","588","50","0","1","0"
"51","0","0","6000","1043","91002","25","2","8","0","0","0","4500","90006","2","31018","589","150","0","1","0"
"151","0","0","4000","1043","91002","20","2","8","0","0","0","4000","90006","2","31018","590","300","0","1","0"
"301","0","0","3500","1043","91002","18","2","8","0","0","0","3500","90006","2","31018","591","700","0","1","0"
"701","0","0","3000","1043","91002","16","2","8","0","0","0","3000","90006","2","31018","592","1500","0","1","0"
"1501","0","0","2500","1043","91002","14","2","8","0","0","0","2500","90006","2","31018","593","3000","0","1","0"
"3001","0","0","2000","1043","91002","12","2","8","0","0","0","2000","90006","2","31018","594","5000","0","1","0"
"5001","0","0","1500","1043","91002","10","2","8","0","0","0","1500","90006","2","31018","595","7000","0","1","0"
"7001","0","0","1000","1043","91002","8","2","8","0","0","0","1000","90006","2","31018","596","10000","0","1","0"
"10001","0","0","750","1043","91002","7","2","8","0","0","0","750","90006","2","31018","597","-1","0","1","0"
"1","0","0","20000","1044","91002","30","2","8","0","0","0","5000","90006","2","31025","598","1","0","1","0"
"2","0","0","15000","1044","91002","30","2","8","0","0","0","5000","90006","2","31025","599","2","0","1","0"
"3","0","0","12000","1044","91002","30","2","8","0","0","0","5000","90006","2","31025","600","3","0","1","0"
"4","0","0","10000","1044","91002","30","2","8","0","0","0","5000","90006","2","31025","601","20","0","1","0"
"21","0","0","8000","1044","91002","30","2","8","0","0","0","5000","90006","2","31025","602","50","0","1","0"
"51","0","0","6000","1044","91002","25","2","8","0","0","0","4500","90006","2","31025","603","150","0","1","0"
"151","0","0","4000","1044","91002","20","2","8","0","0","0","4000","90006","2","31025","604","300","0","1","0"
"301","0","0","3500","1044","91002","18","2","8","0","0","0","3500","90006","2","31025","605","700","0","1","0"
"701","0","0","3000","1044","91002","16","2","8","0","0","0","3000","90006","2","31025","606","1500","0","1","0"
"1501","0","0","2500","1044","91002","14","2","8","0","0","0","2500","90006","2","31025","607","3000","0","1","0"
"3001","0","0","2000","1044","91002","12","2","8","0","0","0","2000","90006","2","31025","608","5000","0","1","0"
"5001","0","0","1500","1044","91002","10","2","8","0","0","0","1500","90006","2","31025","609","7000","0","1","0"
"7001","0","0","1000","1044","91002","8","2","8","0","0","0","1000","90006","2","31025","610","10000","0","1","0"
"10001","0","0","750","1044","91002","7","2","8","0","0","0","750","90006","2","31025","611","-1","0","1","0"
"1","0","0","20000","1045","91002","30","2","8","0","0","0","5000","90006","2","31042","612","1","0","1","0"
"2","0","0","15000","1045","91002","30","2","8","0","0","0","5000","90006","2","31042","613","2","0","1","0"
"3","0","0","12000","1045","91002","30","2","8","0","0","0","5000","90006","2","31042","614","3","0","1","0"
"4","0","0","10000","1045","91002","30","2","8","0","0","0","5000","90006","2","31042","615","20","0","1","0"
"21","0","0","8000","1045","91002","30","2","8","0","0","0","5000","90006","2","31042","616","50","0","1","0"
"51","0","0","6000","1045","91002","25","2","8","0","0","0","4500","90006","2","31042","617","150","0","1","0"
"151","0","0","4000","1045","91002","20","2","8","0","0","0","4000","90006","2","31042","618","300","0","1","0"
"301","0","0","3500","1045","91002","18","2","8","0","0","0","3500","90006","2","31042","619","700","0","1","0"
"701","0","0","3000","1045","91002","16","2","8","0","0","0","3000","90006","2","31042","620","1500","0","1","0"
"1501","0","0","2500","1045","91002","14","2","8","0","0","0","2500","90006","2","31042","621","3000","0","1","0"
"3001","0","0","2000","1045","91002","12","2","8","0","0","0","2000","90006","2","31042","622","5000","0","1","0"
"5001","0","0","1500","1045","91002","10","2","8","0","0","0","1500","90006","2","31042","623","7000","0","1","0"
"7001","0","0","1000","1045","91002","8","2","8","0","0","0","1000","90006","2","31042","624","10000","0","1","0"
"10001","0","0","750","1045","91002","7","2","8","0","0","0","750","90006","2","31042","625","-1","0","1","0"
"1","0","0","20000","1046","91002","30","2","8","0","0","0","5000","90006","2","31022","626","1","0","1","0"
"2","0","0","15000","1046","91002","30","2","8","0","0","0","5000","90006","2","31022","627","2","0","1","0"
"3","0","0","12000","1046","91002","30","2","8","0","0","0","5000","90006","2","31022","628","3","0","1","0"
"4","0","0","10000","1046","91002","30","2","8","0","0","0","5000","90006","2","31022","629","20","0","1","0"
"21","0","0","8000","1046","91002","30","2","8","0","0","0","5000","90006","2","31022","630","50","0","1","0"
"51","0","0","6000","1046","91002","25","2","8","0","0","0","4500","90006","2","31022","631","150","0","1","0"
"151","0","0","4000","1046","91002","20","2","8","0","0","0","4000","90006","2","31022","632","300","0","1","0"
"301","0","0","3500","1046","91002","18","2","8","0","0","0","3500","90006","2","31022","633","700","0","1","0"
"701","0","0","3000","1046","91002","16","2","8","0","0","0","3000","90006","2","31022","634","1500","0","1","0"
"1501","0","0","2500","1046","91002","14","2","8","0","0","0","2500","90006","2","31022","635","3000","0","1","0"
"3001","0","0","2000","1046","91002","12","2","8","0","0","0","2000","90006","2","31022","636","5000","0","1","0"
"5001","0","0","1500","1046","91002","10","2","8","0","0","0","1500","90006","2","31022","637","7000","0","1","0"
"7001","0","0","1000","1046","91002","8","2","8","0","0","0","1000","90006","2","31022","638","10000","0","1","0"
"10001","0","0","750","1046","91002","7","2","8","0","0","0","750","90006","2","31022","639","-1","0","1","0"
"1","0","0","20000","1047","91002","30","2","8","0","0","0","5000","90006","2","31043","640","1","0","1","0"
"2","0","0","15000","1047","91002","30","2","8","0","0","0","5000","90006","2","31043","641","2","0","1","0"
"3","0","0","12000","1047","91002","30","2","8","0","0","0","5000","90006","2","31043","642","3","0","1","0"
"4","0","0","10000","1047","91002","30","2","8","0","0","0","5000","90006","2","31043","643","20","0","1","0"
"21","0","0","8000","1047","91002","30","2","8","0","0","0","5000","90006","2","31043","644","50","0","1","0"
"51","0","0","6000","1047","91002","25","2","8","0","0","0","4500","90006","2","31043","645","150","0","1","0"
"151","0","0","4000","1047","91002","20","2","8","0","0","0","4000","90006","2","31043","646","300","0","1","0"
"301","0","0","3500","1047","91002","18","2","8","0","0","0","3500","90006","2","31043","647","700","0","1","0"
"701","0","0","3000","1047","91002","16","2","8","0","0","0","3000","90006","2","31043","648","1500","0","1","0"
"1501","0","0","2500","1047","91002","14","2","8","0","0","0","2500","90006","2","31043","649","3000","0","1","0"
"3001","0","0","2000","1047","91002","12","2","8","0","0","0","2000","90006","2","31043","650","5000","0","1","0"
"5001","0","0","1500","1047","91002","10","2","8","0","0","0","1500","90006","2","31043","651","7000","0","1","0"
"7001","0","0","1000","1047","91002","8","2","8","0","0","0","1000","90006","2","31043","652","10000","0","1","0"
"10001","0","0","750","1047","91002","7","2","8","0","0","0","750","90006","2","31043","653","-1","0","1","0"
"1","0","0","20000","1048","91002","30","2","8","0","0","0","5000","90006","2","31018","654","1","0","1","0"
"2","0","0","15000","1048","91002","30","2","8","0","0","0","5000","90006","2","31018","655","2","0","1","0"
"3","0","0","12000","1048","91002","30","2","8","0","0","0","5000","90006","2","31018","656","3","0","1","0"
"4","0","0","10000","1048","91002","30","2","8","0","0","0","5000","90006","2","31018","657","20","0","1","0"
"21","0","0","8000","1048","91002","30","2","8","0","0","0","5000","90006","2","31018","658","50","0","1","0"
"51","0","0","6000","1048","91002","25","2","8","0","0","0","4500","90006","2","31018","659","150","0","1","0"
"151","0","0","4000","1048","91002","20","2","8","0","0","0","4000","90006","2","31018","660","300","0","1","0"
"301","0","0","3500","1048","91002","18","2","8","0","0","0","3500","90006","2","31018","661","700","0","1","0"
"701","0","0","3000","1048","91002","16","2","8","0","0","0","3000","90006","2","31018","662","1500","0","1","0"
"1501","0","0","2500","1048","91002","14","2","8","0","0","0","2500","90006","2","31018","663","3000","0","1","0"
"3001","0","0","2000","1048","91002","12","2","8","0","0","0","2000","90006","2","31018","664","5000","0","1","0"
"5001","0","0","1500","1048","91002","10","2","8","0","0","0","1500","90006","2","31018","665","7000","0","1","0"
"7001","0","0","1000","1048","91002","8","2","8","0","0","0","1000","90006","2","31018","666","10000","0","1","0"
"10001","0","0","750","1048","91002","7","2","8","0","0","0","750","90006","2","31018","667","-1","0","1","0"
"1","0","0","20000","1049","91002","30","2","8","0","0","0","5000","90006","2","31145","668","1","0","1","0"
"2","0","0","15000","1049","91002","30","2","8","0","0","0","5000","90006","2","31145","669","2","0","1","0"
"3","0","0","12000","1049","91002","30","2","8","0","0","0","5000","90006","2","31145","670","3","0","1","0"
"4","0","0","10000","1049","91002","30","2","8","0","0","0","5000","90006","2","31145","671","20","0","1","0"
"21","0","0","8000","1049","91002","30","2","8","0","0","0","5000","90006","2","31145","672","50","0","1","0"
"51","0","0","6000","1049","91002","25","2","8","0","0","0","4500","90006","2","31145","673","150","0","1","0"
"151","0","0","4000","1049","91002","20","2","8","0","0","0","4000","90006","2","31145","674","300","0","1","0"
"301","0","0","3500","1049","91002","18","2","8","0","0","0","3500","90006","2","31145","675","700","0","1","0"
"701","0","0","3000","1049","91002","16","2","8","0","0","0","3000","90006","2","31145","676","1500","0","1","0"
"1501","0","0","2500","1049","91002","14","2","8","0","0","0","2500","90006","2","31145","677","3000","0","1","0"
"3001","0","0","2000","1049","91002","12","2","8","0","0","0","2000","90006","2","31145","678","5000","0","1","0"
"5001","0","0","1500","1049","91002","10","2","8","0","0","0","1500","90006","2","31145","679","7000","0","1","0"
"7001","0","0","1000","1049","91002","8","2","8","0","0","0","1000","90006","2","31145","680","10000","0","1","0"
"10001","0","0","750","1049","91002","7","2","8","0","0","0","750","90006","2","31145","681","-1","0","1","0"
"1","0","0","20000","1050","91002","30","2","8","0","0","0","5000","90006","2","31025","682","1","0","1","0"
"2","0","0","15000","1050","91002","30","2","8","0","0","0","5000","90006","2","31025","683","2","0","1","0"
"3","0","0","12000","1050","91002","30","2","8","0","0","0","5000","90006","2","31025","684","3","0","1","0"
"4","0","0","10000","1050","91002","30","2","8","0","0","0","5000","90006","2","31025","685","20","0","1","0"
"21","0","0","8000","1050","91002","30","2","8","0","0","0","5000","90006","2","31025","686","50","0","1","0"
"51","0","0","6000","1050","91002","25","2","8","0","0","0","4500","90006","2","31025","687","150","0","1","0"
"151","0","0","4000","1050","91002","20","2","8","0","0","0","4000","90006","2","31025","688","300","0","1","0"
"301","0","0","3500","1050","91002","18","2","8","0","0","0","3500","90006","2","31025","689","700","0","1","0"
"701","0","0","3000","1050","91002","16","2","8","0","0","0","3000","90006","2","31025","690","1500","0","1","0"
"1501","0","0","2500","1050","91002","14","2","8","0","0","0","2500","90006","2","31025","691","3000","0","1","0"
"3001","0","0","2000","1050","91002","12","2","8","0","0","0","2000","90006","2","31025","692","5000","0","1","0"
"5001","0","0","1500","1050","91002","10","2","8","0","0","0","1500","90006","2","31025","693","7000","0","1","0"
"7001","0","0","1000","1050","91002","8","2","8","0","0","0","1000","90006","2","31025","694","10000","0","1","0"
"10001","0","0","750","1050","91002","7","2","8","0","0","0","750","90006","2","31025","695","-1","0","1","0"
"1","0","0","20000","1051","91002","30","2","8","0","0","0","5000","90006","2","31042","696","1","0","1","0"
"2","0","0","15000","1051","91002","30","2","8","0","0","0","5000","90006","2","31042","697","2","0","1","0"
"3","0","0","12000","1051","91002","30","2","8","0","0","0","5000","90006","2","31042","698","3","0","1","0"
"4","0","0","10000","1051","91002","30","2","8","0","0","0","5000","90006","2","31042","699","20","0","1","0"
"21","0","0","8000","1051","91002","30","2","8","0","0","0","5000","90006","2","31042","700","50","0","1","0"
"51","0","0","6000","1051","91002","25","2","8","0","0","0","4500","90006","2","31042","701","150","0","1","0"
"151","0","0","4000","1051","91002","20","2","8","0","0","0","4000","90006","2","31042","702","300","0","1","0"
"301","0","0","3500","1051","91002","18","2","8","0","0","0","3500","90006","2","31042","703","700","0","1","0"
"701","0","0","3000","1051","91002","16","2","8","0","0","0","3000","90006","2","31042","704","1500","0","1","0"
"1501","0","0","2500","1051","91002","14","2","8","0","0","0","2500","90006","2","31042","705","3000","0","1","0"
"3001","0","0","2000","1051","91002","12","2","8","0","0","0","2000","90006","2","31042","706","5000","0","1","0"
"5001","0","0","1500","1051","91002","10","2","8","0","0","0","1500","90006","2","31042","707","7000","0","1","0"
"7001","0","0","1000","1051","91002","8","2","8","0","0","0","1000","90006","2","31042","708","10000","0","1","0"
"10001","0","0","750","1051","91002","7","2","8","0","0","0","750","90006","2","31042","709","-1","0","1","0"
"1","0","0","20000","1052","91002","30","2","8","0","0","0","5000","90006","2","31022","710","1","0","1","0"
"2","0","0","15000","1052","91002","30","2","8","0","0","0","5000","90006","2","31022","711","2","0","1","0"
"3","0","0","12000","1052","91002","30","2","8","0","0","0","5000","90006","2","31022","712","3","0","1","0"
"4","0","0","10000","1052","91002","30","2","8","0","0","0","5000","90006","2","31022","713","20","0","1","0"
"21","0","0","8000","1052","91002","30","2","8","0","0","0","5000","90006","2","31022","714","50","0","1","0"
"51","0","0","6000","1052","91002","25","2","8","0","0","0","4500","90006","2","31022","715","150","0","1","0"
"151","0","0","4000","1052","91002","20","2","8","0","0","0","4000","90006","2","31022","716","300","0","1","0"
"301","0","0","3500","1052","91002","18","2","8","0","0","0","3500","90006","2","31022","717","700","0","1","0"
"701","0","0","3000","1052","91002","16","2","8","0","0","0","3000","90006","2","31022","718","1500","0","1","0"
"1501","0","0","2500","1052","91002","14","2","8","0","0","0","2500","90006","2","31022","719","3000","0","1","0"
"3001","0","0","2000","1052","91002","12","2","8","0","0","0","2000","90006","2","31022","720","5000","0","1","0"
"5001","0","0","1500","1052","91002","10","2","8","0","0","0","1500","90006","2","31022","721","7000","0","1","0"
"7001","0","0","1000","1052","91002","8","2","8","0","0","0","1000","90006","2","31022","722","10000","0","1","0"
"10001","0","0","750","1052","91002","7","2","8","0","0","0","750","90006","2","31022","723","-1","0","1","0"
"1","0","0","20000","1053","91002","30","2","8","0","0","0","5000","90006","2","31043","724","1","0","1","0"
"2","0","0","15000","1053","91002","30","2","8","0","0","0","5000","90006","2","31043","725","2","0","1","0"
"3","0","0","12000","1053","91002","30","2","8","0","0","0","5000","90006","2","31043","726","3","0","1","0"
"4","0","0","10000","1053","91002","30","2","8","0","0","0","5000","90006","2","31043","727","20","0","1","0"
"21","0","0","8000","1053","91002","30","2","8","0","0","0","5000","90006","2","31043","728","50","0","1","0"
"51","0","0","6000","1053","91002","25","2","8","0","0","0","4500","90006","2","31043","729","150","0","1","0"
"151","0","0","4000","1053","91002","20","2","8","0","0","0","4000","90006","2","31043","730","300","0","1","0"
"301","0","0","3500","1053","91002","18","2","8","0","0","0","3500","90006","2","31043","731","700","0","1","0"
"701","0","0","3000","1053","91002","16","2","8","0","0","0","3000","90006","2","31043","732","1500","0","1","0"
"1501","0","0","2500","1053","91002","14","2","8","0","0","0","2500","90006","2","31043","733","3000","0","1","0"
"3001","0","0","2000","1053","91002","12","2","8","0","0","0","2000","90006","2","31043","734","5000","0","1","0"
"5001","0","0","1500","1053","91002","10","2","8","0","0","0","1500","90006","2","31043","735","7000","0","1","0"
"7001","0","0","1000","1053","91002","8","2","8","0","0","0","1000","90006","2","31043","736","10000","0","1","0"
"10001","0","0","750","1053","91002","7","2","8","0","0","0","750","90006","2","31043","737","-1","0","1","0"
"1","0","0","20000","1054","91002","30","2","8","0","0","0","5000","90006","2","31018","738","1","0","1","0"
"2","0","0","15000","1054","91002","30","2","8","0","0","0","5000","90006","2","31018","739","2","0","1","0"
"3","0","0","12000","1054","91002","30","2","8","0","0","0","5000","90006","2","31018","740","3","0","1","0"
"4","0","0","10000","1054","91002","30","2","8","0","0","0","5000","90006","2","31018","741","20","0","1","0"
"21","0","0","8000","1054","91002","30","2","8","0","0","0","5000","90006","2","31018","742","50","0","1","0"
"51","0","0","6000","1054","91002","25","2","8","0","0","0","4500","90006","2","31018","743","150","0","1","0"
"151","0","0","4000","1054","91002","20","2","8","0","0","0","4000","90006","2","31018","744","300","0","1","0"
"301","0","0","3500","1054","91002","18","2","8","0","0","0","3500","90006","2","31018","745","700","0","1","0"
"701","0","0","3000","1054","91002","16","2","8","0","0","0","3000","90006","2","31018","746","1500","0","1","0"
"1501","0","0","2500","1054","91002","14","2","8","0","0","0","2500","90006","2","31018","747","3000","0","1","0"
"3001","0","0","2000","1054","91002","12","2","8","0","0","0","2000","90006","2","31018","748","5000","0","1","0"
"5001","0","0","1500","1054","91002","10","2","8","0","0","0","1500","90006","2","31018","749","7000","0","1","0"
"7001","0","0","1000","1054","91002","8","2","8","0","0","0","1000","90006","2","31018","750","10000","0","1","0"
"10001","0","0","750","1054","91002","7","2","8","0","0","0","750","90006","2","31018","751","-1","0","1","0"
"1","0","0","20000","1055","91002","30","2","8","0","0","0","5000","90006","2","31145","752","1","0","1","0"
"2","0","0","15000","1055","91002","30","2","8","0","0","0","5000","90006","2","31145","753","2","0","1","0"
"3","0","0","12000","1055","91002","30","2","8","0","0","0","5000","90006","2","31145","754","3","0","1","0"
"4","0","0","10000","1055","91002","30","2","8","0","0","0","5000","90006","2","31145","755","20","0","1","0"
"21","0","0","8000","1055","91002","30","2","8","0","0","0","5000","90006","2","31145","756","50","0","1","0"
