89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94
"8","0","499","1036","7","0","1","750","91002","90006","0","2","0","31022","-1","10001","0","750","0","2","0"
"8","0","500","1037","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","501","1037","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","502","1037","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","503","1037","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","504","1037","30","0","1","5000","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","505","1037","25","0","1","4500","91002","90006","0","2","0","31018","150","51","0","6000","0","2","0"
"8","0","506","1037","20","0","1","4000","91002","90006","0","2","0","31018","300","151","0","4000","0","2","0"
"8","0","507","1037","18","0","1","3500","91002","90006","0","2","0","31018","700","301","0","3500","0","2","0"
"8","0","508","1037","16","0","1","3000","91002","90006","0","2","0","31018","1500","701","0","3000","0","2","0"
"8","0","509","1037","14","0","1","2500","91002","90006","0","2","0","31018","3000","1501","0","2500","0","2","0"
"8","0","510","1037","12","0","1","2000","91002","90006","0","2","0","31018","5000","3001","0","2000","0","2","0"
"8","0","511","1037","10","0","1","1500","91002","90006","0","2","0","31018","7000","5001","0","1500","0","2","0"
"8","0","512","1037","8","0","1","1000","91002","90006","0","2","0","31018","10000","7001","0","1000","0","2","0"
"8","0","513","1037","7","0","1","750","91002","90006","0","2","0","31018","-1","10001","0","750","0","2","0"
"8","0","514","1038","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","515","1038","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","516","1038","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","517","1038","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","518","1038","30","0","1","5000","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","519","1038","25","0","1","4500","91002","90006","0","2","0","31043","150","51","0","6000","0","2","0"
"8","0","520","1038","20","0","1","4000","91002","90006","0","2","0","31043","300","151","0","4000","0","2","0"
"8","0","521","1038","18","0","1","3500","91002","90006","0","2","0","31043","700","301","0","3500","0","2","0"
"8","0","522","1038","16","0","1","3000","91002","90006","0","2","0","31043","1500","701","0","3000","0","2","0"
"8","0","523","1038","14","0","1","2500","91002","90006","0","2","0","31043","3000","1501","0","2500","0","2","0"
"8","0","524","1038","12","0","1","2000","91002","90006","0","2","0","31043","5000","3001","0","2000","0","2","0"
"8","0","525","1038","10","0","1","1500","91002","90006","0","2","0","31043","7000","5001","0","1500","0","2","0"
"8","0","526","1038","8","0","1","1000","91002","90006","0","2","0","31043","10000","7001","0","1000","0","2","0"
"8","0","527","1038","7","0","1","750","91002","90006","0","2","0","31043","-1","10001","0","750","0","2","0"
"8","0","528","1039","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","529","1039","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","530","1039","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","531","1039","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","532","1039","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","533","1039","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","534","1039","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","535","1039","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","536","1039","16","0","1","3000","91002","90006","0","2","0","31025","1500","701","0","3000","0","2","0"
"8","0","537","1039","14","0","1","2500","91002","90006","0","2","0","31025","3000","1501","0","2500","0","2","0"
"8","0","538","1039","12","0","1","2000","91002","90006","0","2","0","31025","5000","3001","0","2000","0","2","0"
"8","0","539","1039","10","0","1","1500","91002","90006","0","2","0","31025","7000","5001","0","1500","0","2","0"
"8","0","540","1039","8","0","1","1000","91002","90006","0","2","0","31025","10000","7001","0","1000","0","2","0"
"8","0","541","1039","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","542","1040","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","543","1040","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","544","1040","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","545","1040","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","546","1040","30","0","1","5000","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","547","1040","25","0","1","4500","91002","90006","0","2","0","31042","150","51","0","6000","0","2","0"
"8","0","548","1040","20","0","1","4000","91002","90006","0","2","0","31042","300","151","0","4000","0","2","0"
"8","0","549","1040","18","0","1","3500","91002","90006","0","2","0","31042","700","301","0","3500","0","2","0"
"8","0","550","1040","16","0","1","3000","91002","90006","0","2","0","31042","1500","701","0","3000","0","2","0"
"8","0","551","1040","14","0","1","2500","91002","90006","0","2","0","31042","3000","1501","0","2500","0","2","0"
"8","0","552","1040","12","0","1","2000","91002","90006","0","2","0","31042","5000","3001","0","2000","0","2","0"
"8","0","553","1040","10","0","1","1500","91002","90006","0","2","0","31042","7000","5001","0","1500","0","2","0"
"8","0","554","1040","8","0","1","1000","91002","90006","0","2","0","31042","10000","7001","0","1000","0","2","0"
"8","0","555","1040","7","0","1","750","91002","90006","0","2","0","31042","-1","10001","0","750","0","2","0"
"8","0","556","1041","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","557","1041","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","558","1041","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","559","1041","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","560","1041","30","0","1","5000","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","561","1041","25","0","1","4500","91002","90006","0","2","0","31022","150","51","0","6000","0","2","0"
"8","0","562","1041","20","0","1","4000","91002","90006","0","2","0","31022","300","151","0","4000","0","2","0"
"8","0","563","1041","18","0","1","3500","91002","90006","0","2","0","31022","700","301","0","3500","0","2","0"
"8","0","564","1041","16","0","1","3000","91002","90006","0","2","0","31022","1500","701","0","3000","0","2","0"
"8","0","565","1041","14","0","1","2500","91002","90006","0","2","0","31022","3000","1501","0","2500","0","2","0"
"8","0","566","1041","12","0","1","2000","91002","90006","0","2","0","31022","5000","3001","0","2000","0","2","0"
"8","0","567","1041","10","0","1","1500","91002","90006","0","2","0","31022","7000","5001","0","1500","0","2","0"
"8","0","568","1041","8","0","1","1000","91002","90006","0","2","0","31022","10000","7001","0","1000","0","2","0"
"8","0","569","1041","7","0","1","750","91002","90006","0","2","0","31022","-1","10001","0","750","0","2","0"
"8","0","570","1042","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","571","1042","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","572","1042","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","573","1042","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","574","1042","30","0","1","5000","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","575","1042","25","0","1","4500","91002","90006","0","2","0","31043","150","51","0","6000","0","2","0"
"8","0","576","1042","20","0","1","4000","91002","90006","0","2","0","31043","300","151","0","4000","0","2","0"
"8","0","577","1042","18","0","1","3500","91002","90006","0","2","0","31043","700","301","0","3500","0","2","0"
"8","0","578","1042","16","0","1","3000","91002","90006","0","2","0","31043","1500","701","0","3000","0","2","0"
"8","0","579","1042","14","0","1","2500","91002","90006","0","2","0","31043","3000","1501","0","2500","0","2","0"
"8","0","580","1042","12","0","1","2000","91002","90006","0","2","0","31043","5000","3001","0","2000","0","2","0"
"8","0","581","1042","10","0","1","1500","91002","90006","0","2","0","31043","7000","5001","0","1500","0","2","0"
"8","0","582","1042","8","0","1","1000","91002","90006","0","2","0","31043","10000","7001","0","1000","0","2","0"
"8","0","583","1042","7","0","1","750","91002","90006","0","2","0","31043","-1","10001","0","750","0","2","0"
"8","0","584","1043","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","585","1043","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","586","1043","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","587","1043","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","588","1043","30","0","1","5000","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","589","1043","25","0","1","4500","91002","90006","0","2","0","31018","150","51","0","6000","0","2","0"
"8","0","590","1043","20","0","1","4000","91002","90006","0","2","0","31018","300","151","0","4000","0","2","0"
"8","0","591","1043","18","0","1","3500","91002","90006","0","2","0","31018","700","301","0","3500","0","2","0"
"8","0","592","1043","16","0","1","3000","91002","90006","0","2","0","31018","1500","701","0","3000","0","2","0"
"8","0","593","1043","14","0","1","2500","91002","90006","0","2","0","31018","3000","1501","0","2500","0","2","0"
"8","0","594","1043","12","0","1","2000","91002","90006","0","2","0","31018","5000","3001","0","2000","0","2","0"
"8","0","595","1043","10","0","1","1500","91002","90006","0","2","0","31018","7000","5001","0","1500","0","2","0"
"8","0","596","1043","8","0","1","1000","91002","90006","0","2","0","31018","10000","7001","0","1000","0","2","0"
"8","0","597","1043","7","0","1","750","91002","90006","0","2","0","31018","-1","10001","0","750","0","2","0"
"8","0","598","1044","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","599","1044","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","600","1044","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","601","1044","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","602","1044","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","603","1044","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","604","1044","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","605","1044","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","606","1044","16","0","1","3000","91002","90006","0","2","0","31025","1500","701","0","3000","0","2","0"
"8","0","607","1044","14","0","1","2500","91002","90006","0","2","0","31025","3000","1501","0","2500","0","2","0"
"8","0","608","1044","12","0","1","2000","91002","90006","0","2","0","31025","5000","3001","0","2000","0","2","0"
"8","0","609","1044","10","0","1","1500","91002","90006","0","2","0","31025","7000","5001","0","1500","0","2","0"
"8","0","610","1044","8","0","1","1000","91002","90006","0","2","0","31025","10000","7001","0","1000","0","2","0"
"8","0","611","1044","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","612","1045","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","613","1045","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","614","1045","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","615","1045","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","616","1045","30","0","1","5000","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","617","1045","25","0","1","4500","91002","90006","0","2","0","31042","150","51","0","6000","0","2","0"
"8","0","618","1045","20","0","1","4000","91002","90006","0","2","0","31042","300","151","0","4000","0","2","0"
"8","0","619","1045","18","0","1","3500","91002","90006","0","2","0","31042","700","301","0","3500","0","2","0"
"8","0","620","1045","16","0","1","3000","91002","90006","0","2","0","31042","1500","701","0","3000","0","2","0"
"8","0","621","1045","14","0","1","2500","91002","90006","0","2","0","31042","3000","1501","0","2500","0","2","0"
"8","0","622","1045","12","0","1","2000","91002","90006","0","2","0","31042","5000","3001","0","2000","0","2","0"
"8","0","623","1045","10","0","1","1500","91002","90006","0","2","0","31042","7000","5001","0","1500","0","2","0"
"8","0","624","1045","8","0","1","1000","91002","90006","0","2","0","31042","10000","7001","0","1000","0","2","0"
"8","0","625","1045","7","0","1","750","91002","90006","0","2","0","31042","-1","10001","0","750","0","2","0"
"8","0","626","1046","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","627","1046","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","628","1046","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","629","1046","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","630","1046","30","0","1","5000","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","631","1046","25","0","1","4500","91002","90006","0","2","0","31022","150","51","0","6000","0","2","0"
"8","0","632","1046","20","0","1","4000","91002","90006","0","2","0","31022","300","151","0","4000","0","2","0"
"8","0","633","1046","18","0","1","3500","91002","90006","0","2","0","31022","700","301","0","3500","0","2","0"
"8","0","634","1046","16","0","1","3000","91002","90006","0","2","0","31022","1500","701","0","3000","0","2","0"
"8","0","635","1046","14","0","1","2500","91002","90006","0","2","0","31022","3000","1501","0","2500","0","2","0"
"8","0","636","1046","12","0","1","2000","91002","90006","0","2","0","31022","5000","3001","0","2000","0","2","0"
"8","0","637","1046","10","0","1","1500","91002","90006","0","2","0","31022","7000","5001","0","1500","0","2","0"
"8","0","638","1046","8","0","1","1000","91002","90006","0","2","0","31022","10000","7001","0","1000","0","2","0"
"8","0","639","1046","7","0","1","750","91002","90006","0","2","0","31022","-1","10001","0","750","0","2","0"
"8","0","640","1047","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","641","1047","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","642","1047","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","643","1047","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","644","1047","30","0","1","5000","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","645","1047","25","0","1","4500","91002","90006","0","2","0","31043","150","51","0","6000","0","2","0"
"8","0","646","1047","20","0","1","4000","91002","90006","0","2","0","31043","300","151","0","4000","0","2","0"
"8","0","647","1047","18","0","1","3500","91002","90006","0","2","0","31043","700","301","0","3500","0","2","0"
"8","0","648","1047","16","0","1","3000","91002","90006","0","2","0","31043","1500","701","0","3000","0","2","0"
"8","0","649","1047","14","0","1","2500","91002","90006","0","2","0","31043","3000","1501","0","2500","0","2","0"
"8","0","650","1047","12","0","1","2000","91002","90006","0","2","0","31043","5000","3001","0","2000","0","2","0"
"8","0","651","1047","10","0","1","1500","91002","90006","0","2","0","31043","7000","5001","0","1500","0","2","0"
"8","0","652","1047","8","0","1","1000","91002","90006","0","2","0","31043","10000","7001","0","1000","0","2","0"
"8","0","653","1047","7","0","1","750","91002","90006","0","2","0","31043","-1","10001","0","750","0","2","0"
"8","0","654","1048","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","655","1048","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","656","1048","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","657","1048","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","658","1048","30","0","1","5000","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","659","1048","25","0","1","4500","91002","90006","0","2","0","31018","150","51","0","6000","0","2","0"
"8","0","660","1048","20","0","1","4000","91002","90006","0","2","0","31018","300","151","0","4000","0","2","0"
"8","0","661","1048","18","0","1","3500","91002","90006","0","2","0","31018","700","301","0","3500","0","2","0"
"8","0","662","1048","16","0","1","3000","91002","90006","0","2","0","31018","1500","701","0","3000","0","2","0"
"8","0","663","1048","14","0","1","2500","91002","90006","0","2","0","31018","3000","1501","0","2500","0","2","0"
"8","0","664","1048","12","0","1","2000","91002","90006","0","2","0","31018","5000","3001","0","2000","0","2","0"
"8","0","665","1048","10","0","1","1500","91002","90006","0","2","0","31018","7000","5001","0","1500","0","2","0"
"8","0","666","1048","8","0","1","1000","91002","90006","0","2","0","31018","10000","7001","0","1000","0","2","0"
"8","0","667","1048","7","0","1","750","91002","90006","0","2","0","31018","-1","10001","0","750","0","2","0"
"8","0","668","1049","30","0","1","5000","91002","90006","0","2","0","31145","1","1","0","20000","0","2","0"
"8","0","669","1049","30","0","1","5000","91002","90006","0","2","0","31145","2","2","0","15000","0","2","0"
"8","0","670","1049","30","0","1","5000","91002","90006","0","2","0","31145","3","3","0","12000","0","2","0"
"8","0","671","1049","30","0","1","5000","91002","90006","0","2","0","31145","20","4","0","10000","0","2","0"
"8","0","672","1049","30","0","1","5000","91002","90006","0","2","0","31145","50","21","0","8000","0","2","0"
"8","0","673","1049","25","0","1","4500","91002","90006","0","2","0","31145","150","51","0","6000","0","2","0"
"8","0","674","1049","20","0","1","4000","91002","90006","0","2","0","31145","300","151","0","4000","0","2","0"
"8","0","675","1049","18","0","1","3500","91002","90006","0","2","0","31145","700","301","0","3500","0","2","0"
"8","0","676","1049","16","0","1","3000","91002","90006","0","2","0","31145","1500","701","0","3000","0","2","0"
"8","0","677","1049","14","0","1","2500","91002","90006","0","2","0","31145","3000","1501","0","2500","0","2","0"
"8","0","678","1049","12","0","1","2000","91002","90006","0","2","0","31145","5000","3001","0","2000","0","2","0"
"8","0","679","1049","10","0","1","1500","91002","90006","0","2","0","31145","7000","5001","0","1500","0","2","0"
"8","0","680","1049","8","0","1","1000","91002","90006","0","2","0","31145","10000","7001","0","1000","0","2","0"
"8","0","681","1049","7","0","1","750","91002","90006","0","2","0","31145","-1","10001","0","750","0","2","0"
"8","0","682","1050","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","683","1050","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","684","1050","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","685","1050","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","686","1050","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","687","1050","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","688","1050","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","689","1050","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","690","1050","16","0","1","3000","91002","90006","0","2","0","31025","1500","701","0","3000","0","2","0"
"8","0","691","1050","14","0","1","2500","91002","90006","0","2","0","31025","3000","1501","0","2500","0","2","0"
"8","0","692","1050","12","0","1","2000","91002","90006","0","2","0","31025","5000","3001","0","2000","0","2","0"
"8","0","693","1050","10","0","1","1500","91002","90006","0","2","0","31025","7000","5001","0","1500","0","2","0"
"8","0","694","1050","8","0","1","1000","91002","90006","0","2","0","31025","10000","7001","0","1000","0","2","0"
"8","0","695","1050","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","696","1051","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","697","1051","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","698","1051","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","699","1051","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","700","1051","30","0","1","5000","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","701","1051","25","0","1","4500","91002","90006","0","2","0","31042","150","51","0","6000","0","2","0"
"8","0","702","1051","20","0","1","4000","91002","90006","0","2","0","31042","300","151","0","4000","0","2","0"
"8","0","703","1051","18","0","1","3500","91002","90006","0","2","0","31042","700","301","0","3500","0","2","0"
"8","0","704","1051","16","0","1","3000","91002","90006","0","2","0","31042","1500","701","0","3000","0","2","0"
"8","0","705","1051","14","0","1","2500","91002","90006","0","2","0","31042","3000","1501","0","2500","0","2","0"
"8","0","706","1051","12","0","1","2000","91002","90006","0","2","0","31042","5000","3001","0","2000","0","2","0"
"8","0","707","1051","10","0","1","1500","91002","90006","0","2","0","31042","7000","5001","0","1500","0","2","0"
"8","0","708","1051","8","0","1","1000","91002","90006","0","2","0","31042","10000","7001","0","1000","0","2","0"
"8","0","709","1051","7","0","1","750","91002","90006","0","2","0","31042","-1","10001","0","750","0","2","0"
"8","0","710","1052","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","711","1052","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","712","1052","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","713","1052","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","714","1052","30","0","1","5000","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","715","1052","25","0","1","4500","91002","90006","0","2","0","31022","150","51","0","6000","0","2","0"
"8","0","716","1052","20","0","1","4000","91002","90006","0","2","0","31022","300","151","0","4000","0","2","0"
"8","0","717","1052","18","0","1","3500","91002","90006","0","2","0","31022","700","301","0","3500","0","2","0"
"8","0","718","1052","16","0","1","3000","91002","90006","0","2","0","31022","1500","701","0","3000","0","2","0"
"8","0","719","1052","14","0","1","2500","91002","90006","0","2","0","31022","3000","1501","0","2500","0","2","0"
"8","0","720","1052","12","0","1","2000","91002","90006","0","2","0","31022","5000","3001","0","2000","0","2","0"
"8","0","721","1052","10","0","1","1500","91002","90006","0","2","0","31022","7000","5001","0","1500","0","2","0"
"8","0","722","1052","8","0","1","1000","91002","90006","0","2","0","31022","10000","7001","0","1000","0","2","0"
"8","0","723","1052","7","0","1","750","91002","90006","0","2","0","31022","-1","10001","0","750","0","2","0"
"8","0","724","1053","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","725","1053","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","726","1053","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","727","1053","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","728","1053","30","0","1","5000","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","729","1053","25","0","1","4500","91002","90006","0","2","0","31043","150","51","0","6000","0","2","0"
"8","0","730","1053","20","0","1","4000","91002","90006","0","2","0","31043","300","151","0","4000","0","2","0"
"8","0","731","1053","18","0","1","3500","91002","90006","0","2","0","31043","700","301","0","3500","0","2","0"
"8","0","732","1053","16","0","1","3000","91002","90006","0","2","0","31043","1500","701","0","3000","0","2","0"
"8","0","733","1053","14","0","1","2500","91002","90006","0","2","0","31043","3000","1501","0","2500","0","2","0"
"8","0","734","1053","12","0","1","2000","91002","90006","0","2","0","31043","5000","3001","0","2000","0","2","0"
"8","0","735","1053","10","0","1","1500","91002","90006","0","2","0","31043","7000","5001","0","1500","0","2","0"
"8","0","736","1053","8","0","1","1000","91002","90006","0","2","0","31043","10000","7001","0","1000","0","2","0"
"8","0","737","1053","7","0","1","750","91002","90006","0","2","0","31043","-1","10001","0","750","0","2","0"
"8","0","738","1054","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","739","1054","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","740","1054","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","741","1054","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","742","1054","30","0","1","5000","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","743","1054","25","0","1","4500","91002","90006","0","2","0","31018","150","51","0","6000","0","2","0"
"8","0","744","1054","20","0","1","4000","91002","90006","0","2","0","31018","300","151","0","4000","0","2","0"
"8","0","745","1054","18","0","1","3500","91002","90006","0","2","0","31018","700","301","0","3500","0","2","0"
"8","0","746","1054","16","0","1","3000","91002","90006","0","2","0","31018","1500","701","0","3000","0","2","0"
"8","0","747","1054","14","0","1","2500","91002","90006","0","2","0","31018","3000","1501","0","2500","0","2","0"
"8","0","748","1054","12","0","1","2000","91002","90006","0","2","0","31018","5000","3001","0","2000","0","2","0"
"8","0","749","1054","10","0","1","1500","91002","90006","0","2","0","31018","7000","5001","0","1500","0","2","0"
"8","0","750","1054","8","0","1","1000","91002","90006","0","2","0","31018","10000","7001","0","1000","0","2","0"
"8","0","751","1054","7","0","1","750","91002","90006","0","2","0","31018","-1","10001","0","750","0","2","0"
"8","0","752","1055","30","0","1","5000","91002","90006","0","2","0","31145","1","1","0","20000","0","2","0"
"8","0","753","1055","30","0","1","5000","91002","90006","0","2","0","31145","2","2","0","15000","0","2","0"
"8","0","754","1055","30","0","1","5000","91002","90006","0","2","0","31145","3","3","0","12000","0","2","0"
"8","0","755","1055","30","0","1","5000","91002","90006","0","2","0","31145","20","4","0","10000","0","2","0"
"8","0","756","1055","30","0","1","5000","91002","90006","0","2","0","31145","50","21","0","8000","0","2","0"
