4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a
"10001","2","750","0","8","90006","0","91002","0","0","1036","1","-1","31022","0","750","0","7","499","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1037","1","1","31018","0","20000","0","30","500","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1037","1","2","31018","0","15000","0","30","501","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1037","1","3","31018","0","12000","0","30","502","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1037","1","20","31018","0","10000","0","30","503","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1037","1","50","31018","0","8000","0","30","504","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1037","1","150","31018","0","6000","0","25","505","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1037","1","300","31018","0","4000","0","20","506","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1037","1","700","31018","0","3500","0","18","507","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1037","1","1500","31018","0","3000","0","16","508","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1037","1","3000","31018","0","2500","0","14","509","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1037","1","5000","31018","0","2000","0","12","510","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1037","1","7000","31018","0","1500","0","10","511","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1037","1","10000","31018","0","1000","0","8","512","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1037","1","-1","31018","0","750","0","7","513","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1038","1","1","31043","0","20000","0","30","514","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1038","1","2","31043","0","15000","0","30","515","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1038","1","3","31043","0","12000","0","30","516","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1038","1","20","31043","0","10000","0","30","517","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1038","1","50","31043","0","8000","0","30","518","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1038","1","150","31043","0","6000","0","25","519","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1038","1","300","31043","0","4000","0","20","520","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1038","1","700","31043","0","3500","0","18","521","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1038","1","1500","31043","0","3000","0","16","522","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1038","1","3000","31043","0","2500","0","14","523","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1038","1","5000","31043","0","2000","0","12","524","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1038","1","7000","31043","0","1500","0","10","525","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1038","1","10000","31043","0","1000","0","8","526","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1038","1","-1","31043","0","750","0","7","527","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1039","1","1","31025","0","20000","0","30","528","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1039","1","2","31025","0","15000","0","30","529","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1039","1","3","31025","0","12000","0","30","530","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1039","1","20","31025","0","10000","0","30","531","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1039","1","50","31025","0","8000","0","30","532","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1039","1","150","31025","0","6000","0","25","533","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1039","1","300","31025","0","4000","0","20","534","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1039","1","700","31025","0","3500","0","18","535","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1039","1","1500","31025","0","3000","0","16","536","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1039","1","3000","31025","0","2500","0","14","537","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1039","1","5000","31025","0","2000","0","12","538","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1039","1","7000","31025","0","1500","0","10","539","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1039","1","10000","31025","0","1000","0","8","540","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1039","1","-1","31025","0","750","0","7","541","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1040","1","1","31042","0","20000","0","30","542","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1040","1","2","31042","0","15000","0","30","543","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1040","1","3","31042","0","12000","0","30","544","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1040","1","20","31042","0","10000","0","30","545","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1040","1","50","31042","0","8000","0","30","546","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1040","1","150","31042","0","6000","0","25","547","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1040","1","300","31042","0","4000","0","20","548","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1040","1","700","31042","0","3500","0","18","549","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1040","1","1500","31042","0","3000","0","16","550","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1040","1","3000","31042","0","2500","0","14","551","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1040","1","5000","31042","0","2000","0","12","552","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1040","1","7000","31042","0","1500","0","10","553","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1040","1","10000","31042","0","1000","0","8","554","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1040","1","-1","31042","0","750","0","7","555","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1041","1","1","31022","0","20000","0","30","556","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1041","1","2","31022","0","15000","0","30","557","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1041","1","3","31022","0","12000","0","30","558","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1041","1","20","31022","0","10000","0","30","559","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1041","1","50","31022","0","8000","0","30","560","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1041","1","150","31022","0","6000","0","25","561","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1041","1","300","31022","0","4000","0","20","562","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1041","1","700","31022","0","3500","0","18","563","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1041","1","1500","31022","0","3000","0","16","564","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1041","1","3000","31022","0","2500","0","14","565","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1041","1","5000","31022","0","2000","0","12","566","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1041","1","7000","31022","0","1500","0","10","567","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1041","1","10000","31022","0","1000","0","8","568","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1041","1","-1","31022","0","750","0","7","569","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1042","1","1","31043","0","20000","0","30","570","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1042","1","2","31043","0","15000","0","30","571","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1042","1","3","31043","0","12000","0","30","572","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1042","1","20","31043","0","10000","0","30","573","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1042","1","50","31043","0","8000","0","30","574","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1042","1","150","31043","0","6000","0","25","575","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1042","1","300","31043","0","4000","0","20","576","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1042","1","700","31043","0","3500","0","18","577","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1042","1","1500","31043","0","3000","0","16","578","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1042","1","3000","31043","0","2500","0","14","579","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1042","1","5000","31043","0","2000","0","12","580","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1042","1","7000","31043","0","1500","0","10","581","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1042","1","10000","31043","0","1000","0","8","582","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1042","1","-1","31043","0","750","0","7","583","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1043","1","1","31018","0","20000","0","30","584","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1043","1","2","31018","0","15000","0","30","585","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1043","1","3","31018","0","12000","0","30","586","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1043","1","20","31018","0","10000","0","30","587","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1043","1","50","31018","0","8000","0","30","588","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1043","1","150","31018","0","6000","0","25","589","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1043","1","300","31018","0","4000","0","20","590","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1043","1","700","31018","0","3500","0","18","591","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1043","1","1500","31018","0","3000","0","16","592","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1043","1","3000","31018","0","2500","0","14","593","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1043","1","5000","31018","0","2000","0","12","594","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1043","1","7000","31018","0","1500","0","10","595","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1043","1","10000","31018","0","1000","0","8","596","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1043","1","-1","31018","0","750","0","7","597","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1044","1","1","31025","0","20000","0","30","598","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1044","1","2","31025","0","15000","0","30","599","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1044","1","3","31025","0","12000","0","30","600","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1044","1","20","31025","0","10000","0","30","601","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1044","1","50","31025","0","8000","0","30","602","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1044","1","150","31025","0","6000","0","25","603","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1044","1","300","31025","0","4000","0","20","604","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1044","1","700","31025","0","3500","0","18","605","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1044","1","1500","31025","0","3000","0","16","606","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1044","1","3000","31025","0","2500","0","14","607","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1044","1","5000","31025","0","2000","0","12","608","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1044","1","7000","31025","0","1500","0","10","609","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1044","1","10000","31025","0","1000","0","8","610","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1044","1","-1","31025","0","750","0","7","611","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1045","1","1","31042","0","20000","0","30","612","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1045","1","2","31042","0","15000","0","30","613","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1045","1","3","31042","0","12000","0","30","614","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1045","1","20","31042","0","10000","0","30","615","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1045","1","50","31042","0","8000","0","30","616","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1045","1","150","31042","0","6000","0","25","617","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1045","1","300","31042","0","4000","0","20","618","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1045","1","700","31042","0","3500","0","18","619","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1045","1","1500","31042","0","3000","0","16","620","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1045","1","3000","31042","0","2500","0","14","621","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1045","1","5000","31042","0","2000","0","12","622","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1045","1","7000","31042","0","1500","0","10","623","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1045","1","10000","31042","0","1000","0","8","624","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1045","1","-1","31042","0","750","0","7","625","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1046","1","1","31022","0","20000","0","30","626","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1046","1","2","31022","0","15000","0","30","627","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1046","1","3","31022","0","12000","0","30","628","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1046","1","20","31022","0","10000","0","30","629","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1046","1","50","31022","0","8000","0","30","630","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1046","1","150","31022","0","6000","0","25","631","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1046","1","300","31022","0","4000","0","20","632","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1046","1","700","31022","0","3500","0","18","633","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1046","1","1500","31022","0","3000","0","16","634","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1046","1","3000","31022","0","2500","0","14","635","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1046","1","5000","31022","0","2000","0","12","636","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1046","1","7000","31022","0","1500","0","10","637","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1046","1","10000","31022","0","1000","0","8","638","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1046","1","-1","31022","0","750","0","7","639","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1047","1","1","31043","0","20000","0","30","640","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1047","1","2","31043","0","15000","0","30","641","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1047","1","3","31043","0","12000","0","30","642","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1047","1","20","31043","0","10000","0","30","643","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1047","1","50","31043","0","8000","0","30","644","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1047","1","150","31043","0","6000","0","25","645","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1047","1","300","31043","0","4000","0","20","646","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1047","1","700","31043","0","3500","0","18","647","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1047","1","1500","31043","0","3000","0","16","648","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1047","1","3000","31043","0","2500","0","14","649","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1047","1","5000","31043","0","2000","0","12","650","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1047","1","7000","31043","0","1500","0","10","651","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1047","1","10000","31043","0","1000","0","8","652","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1047","1","-1","31043","0","750","0","7","653","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1048","1","1","31018","0","20000","0","30","654","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1048","1","2","31018","0","15000","0","30","655","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1048","1","3","31018","0","12000","0","30","656","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1048","1","20","31018","0","10000","0","30","657","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1048","1","50","31018","0","8000","0","30","658","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1048","1","150","31018","0","6000","0","25","659","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1048","1","300","31018","0","4000","0","20","660","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1048","1","700","31018","0","3500","0","18","661","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1048","1","1500","31018","0","3000","0","16","662","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1048","1","3000","31018","0","2500","0","14","663","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1048","1","5000","31018","0","2000","0","12","664","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1048","1","7000","31018","0","1500","0","10","665","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1048","1","10000","31018","0","1000","0","8","666","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1048","1","-1","31018","0","750","0","7","667","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1049","1","1","31145","0","20000","0","30","668","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1049","1","2","31145","0","15000","0","30","669","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1049","1","3","31145","0","12000","0","30","670","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1049","1","20","31145","0","10000","0","30","671","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1049","1","50","31145","0","8000","0","30","672","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1049","1","150","31145","0","6000","0","25","673","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1049","1","300","31145","0","4000","0","20","674","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1049","1","700","31145","0","3500","0","18","675","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1049","1","1500","31145","0","3000","0","16","676","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1049","1","3000","31145","0","2500","0","14","677","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1049","1","5000","31145","0","2000","0","12","678","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1049","1","7000","31145","0","1500","0","10","679","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1049","1","10000","31145","0","1000","0","8","680","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1049","1","-1","31145","0","750","0","7","681","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1050","1","1","31025","0","20000","0","30","682","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1050","1","2","31025","0","15000","0","30","683","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1050","1","3","31025","0","12000","0","30","684","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1050","1","20","31025","0","10000","0","30","685","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1050","1","50","31025","0","8000","0","30","686","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1050","1","150","31025","0","6000","0","25","687","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1050","1","300","31025","0","4000","0","20","688","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1050","1","700","31025","0","3500","0","18","689","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1050","1","1500","31025","0","3000","0","16","690","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1050","1","3000","31025","0","2500","0","14","691","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1050","1","5000","31025","0","2000","0","12","692","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1050","1","7000","31025","0","1500","0","10","693","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1050","1","10000","31025","0","1000","0","8","694","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1050","1","-1","31025","0","750","0","7","695","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1051","1","1","31042","0","20000","0","30","696","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1051","1","2","31042","0","15000","0","30","697","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1051","1","3","31042","0","12000","0","30","698","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1051","1","20","31042","0","10000","0","30","699","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1051","1","50","31042","0","8000","0","30","700","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1051","1","150","31042","0","6000","0","25","701","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1051","1","300","31042","0","4000","0","20","702","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1051","1","700","31042","0","3500","0","18","703","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1051","1","1500","31042","0","3000","0","16","704","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1051","1","3000","31042","0","2500","0","14","705","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1051","1","5000","31042","0","2000","0","12","706","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1051","1","7000","31042","0","1500","0","10","707","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1051","1","10000","31042","0","1000","0","8","708","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1051","1","-1","31042","0","750","0","7","709","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1052","1","1","31022","0","20000","0","30","710","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1052","1","2","31022","0","15000","0","30","711","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1052","1","3","31022","0","12000","0","30","712","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1052","1","20","31022","0","10000","0","30","713","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1052","1","50","31022","0","8000","0","30","714","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1052","1","150","31022","0","6000","0","25","715","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1052","1","300","31022","0","4000","0","20","716","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1052","1","700","31022","0","3500","0","18","717","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1052","1","1500","31022","0","3000","0","16","718","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1052","1","3000","31022","0","2500","0","14","719","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1052","1","5000","31022","0","2000","0","12","720","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1052","1","7000","31022","0","1500","0","10","721","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1052","1","10000","31022","0","1000","0","8","722","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1052","1","-1","31022","0","750","0","7","723","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1053","1","1","31043","0","20000","0","30","724","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1053","1","2","31043","0","15000","0","30","725","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1053","1","3","31043","0","12000","0","30","726","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1053","1","20","31043","0","10000","0","30","727","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1053","1","50","31043","0","8000","0","30","728","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1053","1","150","31043","0","6000","0","25","729","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1053","1","300","31043","0","4000","0","20","730","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1053","1","700","31043","0","3500","0","18","731","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1053","1","1500","31043","0","3000","0","16","732","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1053","1","3000","31043","0","2500","0","14","733","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1053","1","5000","31043","0","2000","0","12","734","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1053","1","7000","31043","0","1500","0","10","735","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1053","1","10000","31043","0","1000","0","8","736","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1053","1","-1","31043","0","750","0","7","737","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1054","1","1","31018","0","20000","0","30","738","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1054","1","2","31018","0","15000","0","30","739","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1054","1","3","31018","0","12000","0","30","740","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1054","1","20","31018","0","10000","0","30","741","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1054","1","50","31018","0","8000","0","30","742","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1054","1","150","31018","0","6000","0","25","743","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1054","1","300","31018","0","4000","0","20","744","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1054","1","700","31018","0","3500","0","18","745","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1054","1","1500","31018","0","3000","0","16","746","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1054","1","3000","31018","0","2500","0","14","747","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1054","1","5000","31018","0","2000","0","12","748","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1054","1","7000","31018","0","1500","0","10","749","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1054","1","10000","31018","0","1000","0","8","750","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1054","1","-1","31018","0","750","0","7","751","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1055","1","1","31145","0","20000","0","30","752","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1055","1","2","31145","0","15000","0","30","753","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1055","1","3","31145","0","12000","0","30","754","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1055","1","20","31145","0","10000","0","30","755","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1055","1","50","31145","0","8000","0","30","756","2","0"
