07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a
"91002","2","1036","1","10001","7","2","750","0","90006","0","750","0","0","31022","0","499","0","-1","0","8"
"91002","2","1037","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","500","0","1","0","8"
"91002","2","1037","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","501","0","2","0","8"
"91002","2","1037","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","502","0","3","0","8"
"91002","2","1037","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","503","0","20","0","8"
"91002","2","1037","1","21","30","2","8000","0","90006","0","5000","0","0","31018","0","504","0","50","0","8"
"91002","2","1037","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","505","0","150","0","8"
"91002","2","1037","1","151","20","2","4000","0","90006","0","4000","0","0","31018","0","506","0","300","0","8"
"91002","2","1037","1","301","18","2","3500","0","90006","0","3500","0","0","31018","0","507","0","700","0","8"
"91002","2","1037","1","701","16","2","3000","0","90006","0","3000","0","0","31018","0","508","0","1500","0","8"
"91002","2","1037","1","1501","14","2","2500","0","90006","0","2500","0","0","31018","0","509","0","3000","0","8"
"91002","2","1037","1","3001","12","2","2000","0","90006","0","2000","0","0","31018","0","510","0","5000","0","8"
"91002","2","1037","1","5001","10","2","1500","0","90006","0","1500","0","0","31018","0","511","0","7000","0","8"
"91002","2","1037","1","7001","8","2","1000","0","90006","0","1000","0","0","31018","0","512","0","10000","0","8"
"91002","2","1037","1","10001","7","2","750","0","90006","0","750","0","0","31018","0","513","0","-1","0","8"
"91002","2","1038","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","514","0","1","0","8"
"91002","2","1038","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","515","0","2","0","8"
"91002","2","1038","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","516","0","3","0","8"
"91002","2","1038","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","517","0","20","0","8"
"91002","2","1038","1","21","30","2","8000","0","90006","0","5000","0","0","31043","0","518","0","50","0","8"
"91002","2","1038","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","519","0","150","0","8"
"91002","2","1038","1","151","20","2","4000","0","90006","0","4000","0","0","31043","0","520","0","300","0","8"
"91002","2","1038","1","301","18","2","3500","0","90006","0","3500","0","0","31043","0","521","0","700","0","8"
"91002","2","1038","1","701","16","2","3000","0","90006","0","3000","0","0","31043","0","522","0","1500","0","8"
"91002","2","1038","1","1501","14","2","2500","0","90006","0","2500","0","0","31043","0","523","0","3000","0","8"
"91002","2","1038","1","3001","12","2","2000","0","90006","0","2000","0","0","31043","0","524","0","5000","0","8"
"91002","2","1038","1","5001","10","2","1500","0","90006","0","1500","0","0","31043","0","525","0","7000","0","8"
"91002","2","1038","1","7001","8","2","1000","0","90006","0","1000","0","0","31043","0","526","0","10000","0","8"
"91002","2","1038","1","10001","7","2","750","0","90006","0","750","0","0","31043","0","527","0","-1","0","8"
"91002","2","1039","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","528","0","1","0","8"
"91002","2","1039","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","529","0","2","0","8"
"91002","2","1039","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","530","0","3","0","8"
"91002","2","1039","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","531","0","20","0","8"
"91002","2","1039","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","532","0","50","0","8"
"91002","2","1039","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","533","0","150","0","8"
"91002","2","1039","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","534","0","300","0","8"
"91002","2","1039","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","535","0","700","0","8"
"91002","2","1039","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","536","0","1500","0","8"
"91002","2","1039","1","1501","14","2","2500","0","90006","0","2500","0","0","31025","0","537","0","3000","0","8"
"91002","2","1039","1","3001","12","2","2000","0","90006","0","2000","0","0","31025","0","538","0","5000","0","8"
"91002","2","1039","1","5001","10","2","1500","0","90006","0","1500","0","0","31025","0","539","0","7000","0","8"
"91002","2","1039","1","7001","8","2","1000","0","90006","0","1000","0","0","31025","0","540","0","10000","0","8"
"91002","2","1039","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","541","0","-1","0","8"
"91002","2","1040","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","542","0","1","0","8"
"91002","2","1040","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","543","0","2","0","8"
"91002","2","1040","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","544","0","3","0","8"
"91002","2","1040","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","545","0","20","0","8"
"91002","2","1040","1","21","30","2","8000","0","90006","0","5000","0","0","31042","0","546","0","50","0","8"
"91002","2","1040","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","547","0","150","0","8"
"91002","2","1040","1","151","20","2","4000","0","90006","0","4000","0","0","31042","0","548","0","300","0","8"
"91002","2","1040","1","301","18","2","3500","0","90006","0","3500","0","0","31042","0","549","0","700","0","8"
"91002","2","1040","1","701","16","2","3000","0","90006","0","3000","0","0","31042","0","550","0","1500","0","8"
"91002","2","1040","1","1501","14","2","2500","0","90006","0","2500","0","0","31042","0","551","0","3000","0","8"
"91002","2","1040","1","3001","12","2","2000","0","90006","0","2000","0","0","31042","0","552","0","5000","0","8"
"91002","2","1040","1","5001","10","2","1500","0","90006","0","1500","0","0","31042","0","553","0","7000","0","8"
"91002","2","1040","1","7001","8","2","1000","0","90006","0","1000","0","0","31042","0","554","0","10000","0","8"
"91002","2","1040","1","10001","7","2","750","0","90006","0","750","0","0","31042","0","555","0","-1","0","8"
"91002","2","1041","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","556","0","1","0","8"
"91002","2","1041","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","557","0","2","0","8"
"91002","2","1041","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","558","0","3","0","8"
"91002","2","1041","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","559","0","20","0","8"
"91002","2","1041","1","21","30","2","8000","0","90006","0","5000","0","0","31022","0","560","0","50","0","8"
"91002","2","1041","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","561","0","150","0","8"
"91002","2","1041","1","151","20","2","4000","0","90006","0","4000","0","0","31022","0","562","0","300","0","8"
"91002","2","1041","1","301","18","2","3500","0","90006","0","3500","0","0","31022","0","563","0","700","0","8"
"91002","2","1041","1","701","16","2","3000","0","90006","0","3000","0","0","31022","0","564","0","1500","0","8"
"91002","2","1041","1","1501","14","2","2500","0","90006","0","2500","0","0","31022","0","565","0","3000","0","8"
"91002","2","1041","1","3001","12","2","2000","0","90006","0","2000","0","0","31022","0","566","0","5000","0","8"
"91002","2","1041","1","5001","10","2","1500","0","90006","0","1500","0","0","31022","0","567","0","7000","0","8"
"91002","2","1041","1","7001","8","2","1000","0","90006","0","1000","0","0","31022","0","568","0","10000","0","8"
"91002","2","1041","1","10001","7","2","750","0","90006","0","750","0","0","31022","0","569","0","-1","0","8"
"91002","2","1042","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","570","0","1","0","8"
"91002","2","1042","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","571","0","2","0","8"
"91002","2","1042","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","572","0","3","0","8"
"91002","2","1042","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","573","0","20","0","8"
"91002","2","1042","1","21","30","2","8000","0","90006","0","5000","0","0","31043","0","574","0","50","0","8"
"91002","2","1042","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","575","0","150","0","8"
"91002","2","1042","1","151","20","2","4000","0","90006","0","4000","0","0","31043","0","576","0","300","0","8"
"91002","2","1042","1","301","18","2","3500","0","90006","0","3500","0","0","31043","0","577","0","700","0","8"
"91002","2","1042","1","701","16","2","3000","0","90006","0","3000","0","0","31043","0","578","0","1500","0","8"
"91002","2","1042","1","1501","14","2","2500","0","90006","0","2500","0","0","31043","0","579","0","3000","0","8"
"91002","2","1042","1","3001","12","2","2000","0","90006","0","2000","0","0","31043","0","580","0","5000","0","8"
"91002","2","1042","1","5001","10","2","1500","0","90006","0","1500","0","0","31043","0","581","0","7000","0","8"
"91002","2","1042","1","7001","8","2","1000","0","90006","0","1000","0","0","31043","0","582","0","10000","0","8"
"91002","2","1042","1","10001","7","2","750","0","90006","0","750","0","0","31043","0","583","0","-1","0","8"
"91002","2","1043","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","584","0","1","0","8"
"91002","2","1043","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","585","0","2","0","8"
"91002","2","1043","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","586","0","3","0","8"
"91002","2","1043","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","587","0","20","0","8"
"91002","2","1043","1","21","30","2","8000","0","90006","0","5000","0","0","31018","0","588","0","50","0","8"
"91002","2","1043","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","589","0","150","0","8"
"91002","2","1043","1","151","20","2","4000","0","90006","0","4000","0","0","31018","0","590","0","300","0","8"
"91002","2","1043","1","301","18","2","3500","0","90006","0","3500","0","0","31018","0","591","0","700","0","8"
"91002","2","1043","1","701","16","2","3000","0","90006","0","3000","0","0","31018","0","592","0","1500","0","8"
"91002","2","1043","1","1501","14","2","2500","0","90006","0","2500","0","0","31018","0","593","0","3000","0","8"
"91002","2","1043","1","3001","12","2","2000","0","90006","0","2000","0","0","31018","0","594","0","5000","0","8"
"91002","2","1043","1","5001","10","2","1500","0","90006","0","1500","0","0","31018","0","595","0","7000","0","8"
"91002","2","1043","1","7001","8","2","1000","0","90006","0","1000","0","0","31018","0","596","0","10000","0","8"
"91002","2","1043","1","10001","7","2","750","0","90006","0","750","0","0","31018","0","597","0","-1","0","8"
"91002","2","1044","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","598","0","1","0","8"
"91002","2","1044","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","599","0","2","0","8"
"91002","2","1044","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","600","0","3","0","8"
"91002","2","1044","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","601","0","20","0","8"
"91002","2","1044","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","602","0","50","0","8"
"91002","2","1044","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","603","0","150","0","8"
"91002","2","1044","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","604","0","300","0","8"
"91002","2","1044","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","605","0","700","0","8"
"91002","2","1044","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","606","0","1500","0","8"
"91002","2","1044","1","1501","14","2","2500","0","90006","0","2500","0","0","31025","0","607","0","3000","0","8"
"91002","2","1044","1","3001","12","2","2000","0","90006","0","2000","0","0","31025","0","608","0","5000","0","8"
"91002","2","1044","1","5001","10","2","1500","0","90006","0","1500","0","0","31025","0","609","0","7000","0","8"
"91002","2","1044","1","7001","8","2","1000","0","90006","0","1000","0","0","31025","0","610","0","10000","0","8"
"91002","2","1044","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","611","0","-1","0","8"
"91002","2","1045","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","612","0","1","0","8"
"91002","2","1045","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","613","0","2","0","8"
"91002","2","1045","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","614","0","3","0","8"
"91002","2","1045","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","615","0","20","0","8"
"91002","2","1045","1","21","30","2","8000","0","90006","0","5000","0","0","31042","0","616","0","50","0","8"
"91002","2","1045","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","617","0","150","0","8"
"91002","2","1045","1","151","20","2","4000","0","90006","0","4000","0","0","31042","0","618","0","300","0","8"
"91002","2","1045","1","301","18","2","3500","0","90006","0","3500","0","0","31042","0","619","0","700","0","8"
"91002","2","1045","1","701","16","2","3000","0","90006","0","3000","0","0","31042","0","620","0","1500","0","8"
"91002","2","1045","1","1501","14","2","2500","0","90006","0","2500","0","0","31042","0","621","0","3000","0","8"
"91002","2","1045","1","3001","12","2","2000","0","90006","0","2000","0","0","31042","0","622","0","5000","0","8"
"91002","2","1045","1","5001","10","2","1500","0","90006","0","1500","0","0","31042","0","623","0","7000","0","8"
"91002","2","1045","1","7001","8","2","1000","0","90006","0","1000","0","0","31042","0","624","0","10000","0","8"
"91002","2","1045","1","10001","7","2","750","0","90006","0","750","0","0","31042","0","625","0","-1","0","8"
"91002","2","1046","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","626","0","1","0","8"
"91002","2","1046","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","627","0","2","0","8"
"91002","2","1046","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","628","0","3","0","8"
"91002","2","1046","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","629","0","20","0","8"
"91002","2","1046","1","21","30","2","8000","0","90006","0","5000","0","0","31022","0","630","0","50","0","8"
"91002","2","1046","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","631","0","150","0","8"
"91002","2","1046","1","151","20","2","4000","0","90006","0","4000","0","0","31022","0","632","0","300","0","8"
"91002","2","1046","1","301","18","2","3500","0","90006","0","3500","0","0","31022","0","633","0","700","0","8"
"91002","2","1046","1","701","16","2","3000","0","90006","0","3000","0","0","31022","0","634","0","1500","0","8"
"91002","2","1046","1","1501","14","2","2500","0","90006","0","2500","0","0","31022","0","635","0","3000","0","8"
"91002","2","1046","1","3001","12","2","2000","0","90006","0","2000","0","0","31022","0","636","0","5000","0","8"
"91002","2","1046","1","5001","10","2","1500","0","90006","0","1500","0","0","31022","0","637","0","7000","0","8"
"91002","2","1046","1","7001","8","2","1000","0","90006","0","1000","0","0","31022","0","638","0","10000","0","8"
"91002","2","1046","1","10001","7","2","750","0","90006","0","750","0","0","31022","0","639","0","-1","0","8"
"91002","2","1047","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","640","0","1","0","8"
"91002","2","1047","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","641","0","2","0","8"
"91002","2","1047","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","642","0","3","0","8"
"91002","2","1047","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","643","0","20","0","8"
"91002","2","1047","1","21","30","2","8000","0","90006","0","5000","0","0","31043","0","644","0","50","0","8"
"91002","2","1047","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","645","0","150","0","8"
"91002","2","1047","1","151","20","2","4000","0","90006","0","4000","0","0","31043","0","646","0","300","0","8"
"91002","2","1047","1","301","18","2","3500","0","90006","0","3500","0","0","31043","0","647","0","700","0","8"
"91002","2","1047","1","701","16","2","3000","0","90006","0","3000","0","0","31043","0","648","0","1500","0","8"
"91002","2","1047","1","1501","14","2","2500","0","90006","0","2500","0","0","31043","0","649","0","3000","0","8"
"91002","2","1047","1","3001","12","2","2000","0","90006","0","2000","0","0","31043","0","650","0","5000","0","8"
"91002","2","1047","1","5001","10","2","1500","0","90006","0","1500","0","0","31043","0","651","0","7000","0","8"
"91002","2","1047","1","7001","8","2","1000","0","90006","0","1000","0","0","31043","0","652","0","10000","0","8"
"91002","2","1047","1","10001","7","2","750","0","90006","0","750","0","0","31043","0","653","0","-1","0","8"
"91002","2","1048","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","654","0","1","0","8"
"91002","2","1048","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","655","0","2","0","8"
"91002","2","1048","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","656","0","3","0","8"
"91002","2","1048","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","657","0","20","0","8"
"91002","2","1048","1","21","30","2","8000","0","90006","0","5000","0","0","31018","0","658","0","50","0","8"
"91002","2","1048","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","659","0","150","0","8"
"91002","2","1048","1","151","20","2","4000","0","90006","0","4000","0","0","31018","0","660","0","300","0","8"
"91002","2","1048","1","301","18","2","3500","0","90006","0","3500","0","0","31018","0","661","0","700","0","8"
"91002","2","1048","1","701","16","2","3000","0","90006","0","3000","0","0","31018","0","662","0","1500","0","8"
"91002","2","1048","1","1501","14","2","2500","0","90006","0","2500","0","0","31018","0","663","0","3000","0","8"
"91002","2","1048","1","3001","12","2","2000","0","90006","0","2000","0","0","31018","0","664","0","5000","0","8"
"91002","2","1048","1","5001","10","2","1500","0","90006","0","1500","0","0","31018","0","665","0","7000","0","8"
"91002","2","1048","1","7001","8","2","1000","0","90006","0","1000","0","0","31018","0","666","0","10000","0","8"
"91002","2","1048","1","10001","7","2","750","0","90006","0","750","0","0","31018","0","667","0","-1","0","8"
"91002","2","1049","1","1","30","2","20000","0","90006","0","5000","0","0","31145","0","668","0","1","0","8"
"91002","2","1049","1","2","30","2","15000","0","90006","0","5000","0","0","31145","0","669","0","2","0","8"
"91002","2","1049","1","3","30","2","12000","0","90006","0","5000","0","0","31145","0","670","0","3","0","8"
"91002","2","1049","1","4","30","2","10000","0","90006","0","5000","0","0","31145","0","671","0","20","0","8"
"91002","2","1049","1","21","30","2","8000","0","90006","0","5000","0","0","31145","0","672","0","50","0","8"
"91002","2","1049","1","51","25","2","6000","0","90006","0","4500","0","0","31145","0","673","0","150","0","8"
"91002","2","1049","1","151","20","2","4000","0","90006","0","4000","0","0","31145","0","674","0","300","0","8"
"91002","2","1049","1","301","18","2","3500","0","90006","0","3500","0","0","31145","0","675","0","700","0","8"
"91002","2","1049","1","701","16","2","3000","0","90006","0","3000","0","0","31145","0","676","0","1500","0","8"
"91002","2","1049","1","1501","14","2","2500","0","90006","0","2500","0","0","31145","0","677","0","3000","0","8"
"91002","2","1049","1","3001","12","2","2000","0","90006","0","2000","0","0","31145","0","678","0","5000","0","8"
"91002","2","1049","1","5001","10","2","1500","0","90006","0","1500","0","0","31145","0","679","0","7000","0","8"
"91002","2","1049","1","7001","8","2","1000","0","90006","0","1000","0","0","31145","0","680","0","10000","0","8"
"91002","2","1049","1","10001","7","2","750","0","90006","0","750","0","0","31145","0","681","0","-1","0","8"
"91002","2","1050","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","682","0","1","0","8"
"91002","2","1050","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","683","0","2","0","8"
"91002","2","1050","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","684","0","3","0","8"
"91002","2","1050","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","685","0","20","0","8"
"91002","2","1050","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","686","0","50","0","8"
"91002","2","1050","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","687","0","150","0","8"
"91002","2","1050","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","688","0","300","0","8"
"91002","2","1050","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","689","0","700","0","8"
"91002","2","1050","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","690","0","1500","0","8"
"91002","2","1050","1","1501","14","2","2500","0","90006","0","2500","0","0","31025","0","691","0","3000","0","8"
"91002","2","1050","1","3001","12","2","2000","0","90006","0","2000","0","0","31025","0","692","0","5000","0","8"
"91002","2","1050","1","5001","10","2","1500","0","90006","0","1500","0","0","31025","0","693","0","7000","0","8"
"91002","2","1050","1","7001","8","2","1000","0","90006","0","1000","0","0","31025","0","694","0","10000","0","8"
"91002","2","1050","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","695","0","-1","0","8"
"91002","2","1051","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","696","0","1","0","8"
"91002","2","1051","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","697","0","2","0","8"
"91002","2","1051","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","698","0","3","0","8"
"91002","2","1051","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","699","0","20","0","8"
"91002","2","1051","1","21","30","2","8000","0","90006","0","5000","0","0","31042","0","700","0","50","0","8"
"91002","2","1051","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","701","0","150","0","8"
"91002","2","1051","1","151","20","2","4000","0","90006","0","4000","0","0","31042","0","702","0","300","0","8"
"91002","2","1051","1","301","18","2","3500","0","90006","0","3500","0","0","31042","0","703","0","700","0","8"
"91002","2","1051","1","701","16","2","3000","0","90006","0","3000","0","0","31042","0","704","0","1500","0","8"
"91002","2","1051","1","1501","14","2","2500","0","90006","0","2500","0","0","31042","0","705","0","3000","0","8"
"91002","2","1051","1","3001","12","2","2000","0","90006","0","2000","0","0","31042","0","706","0","5000","0","8"
"91002","2","1051","1","5001","10","2","1500","0","90006","0","1500","0","0","31042","0","707","0","7000","0","8"
"91002","2","1051","1","7001","8","2","1000","0","90006","0","1000","0","0","31042","0","708","0","10000","0","8"
"91002","2","1051","1","10001","7","2","750","0","90006","0","750","0","0","31042","0","709","0","-1","0","8"
"91002","2","1052","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","710","0","1","0","8"
"91002","2","1052","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","711","0","2","0","8"
"91002","2","1052","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","712","0","3","0","8"
"91002","2","1052","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","713","0","20","0","8"
"91002","2","1052","1","21","30","2","8000","0","90006","0","5000","0","0","31022","0","714","0","50","0","8"
"91002","2","1052","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","715","0","150","0","8"
"91002","2","1052","1","151","20","2","4000","0","90006","0","4000","0","0","31022","0","716","0","300","0","8"
"91002","2","1052","1","301","18","2","3500","0","90006","0","3500","0","0","31022","0","717","0","700","0","8"
"91002","2","1052","1","701","16","2","3000","0","90006","0","3000","0","0","31022","0","718","0","1500","0","8"
"91002","2","1052","1","1501","14","2","2500","0","90006","0","2500","0","0","31022","0","719","0","3000","0","8"
"91002","2","1052","1","3001","12","2","2000","0","90006","0","2000","0","0","31022","0","720","0","5000","0","8"
"91002","2","1052","1","5001","10","2","1500","0","90006","0","1500","0","0","31022","0","721","0","7000","0","8"
"91002","2","1052","1","7001","8","2","1000","0","90006","0","1000","0","0","31022","0","722","0","10000","0","8"
"91002","2","1052","1","10001","7","2","750","0","90006","0","750","0","0","31022","0","723","0","-1","0","8"
"91002","2","1053","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","724","0","1","0","8"
"91002","2","1053","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","725","0","2","0","8"
"91002","2","1053","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","726","0","3","0","8"
"91002","2","1053","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","727","0","20","0","8"
"91002","2","1053","1","21","30","2","8000","0","90006","0","5000","0","0","31043","0","728","0","50","0","8"
"91002","2","1053","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","729","0","150","0","8"
"91002","2","1053","1","151","20","2","4000","0","90006","0","4000","0","0","31043","0","730","0","300","0","8"
"91002","2","1053","1","301","18","2","3500","0","90006","0","3500","0","0","31043","0","731","0","700","0","8"
"91002","2","1053","1","701","16","2","3000","0","90006","0","3000","0","0","31043","0","732","0","1500","0","8"
"91002","2","1053","1","1501","14","2","2500","0","90006","0","2500","0","0","31043","0","733","0","3000","0","8"
"91002","2","1053","1","3001","12","2","2000","0","90006","0","2000","0","0","31043","0","734","0","5000","0","8"
"91002","2","1053","1","5001","10","2","1500","0","90006","0","1500","0","0","31043","0","735","0","7000","0","8"
"91002","2","1053","1","7001","8","2","1000","0","90006","0","1000","0","0","31043","0","736","0","10000","0","8"
"91002","2","1053","1","10001","7","2","750","0","90006","0","750","0","0","31043","0","737","0","-1","0","8"
"91002","2","1054","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","738","0","1","0","8"
"91002","2","1054","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","739","0","2","0","8"
"91002","2","1054","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","740","0","3","0","8"
"91002","2","1054","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","741","0","20","0","8"
"91002","2","1054","1","21","30","2","8000","0","90006","0","5000","0","0","31018","0","742","0","50","0","8"
"91002","2","1054","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","743","0","150","0","8"
"91002","2","1054","1","151","20","2","4000","0","90006","0","4000","0","0","31018","0","744","0","300","0","8"
"91002","2","1054","1","301","18","2","3500","0","90006","0","3500","0","0","31018","0","745","0","700","0","8"
"91002","2","1054","1","701","16","2","3000","0","90006","0","3000","0","0","31018","0","746","0","1500","0","8"
"91002","2","1054","1","1501","14","2","2500","0","90006","0","2500","0","0","31018","0","747","0","3000","0","8"
"91002","2","1054","1","3001","12","2","2000","0","90006","0","2000","0","0","31018","0","748","0","5000","0","8"
"91002","2","1054","1","5001","10","2","1500","0","90006","0","1500","0","0","31018","0","749","0","7000","0","8"
"91002","2","1054","1","7001","8","2","1000","0","90006","0","1000","0","0","31018","0","750","0","10000","0","8"
"91002","2","1054","1","10001","7","2","750","0","90006","0","750","0","0","31018","0","751","0","-1","0","8"
"91002","2","1055","1","1","30","2","20000","0","90006","0","5000","0","0","31145","0","752","0","1","0","8"
"91002","2","1055","1","2","30","2","15000","0","90006","0","5000","0","0","31145","0","753","0","2","0","8"
"91002","2","1055","1","3","30","2","12000","0","90006","0","5000","0","0","31145","0","754","0","3","0","8"
"91002","2","1055","1","4","30","2","10000","0","90006","0","5000","0","0","31145","0","755","0","20","0","8"
"91002","2","1055","1","21","30","2","8000","0","90006","0","5000","0","0","31145","0","756","0","50","0","8"
